ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/11/1986,67,8.12950700,13572.80037400,1673.40722200,1357.28004000,353.53141700,217.99884800,945.22091400,105.73512600,50.92091700,15.10302200,3.64795500,5.42706700,7.46403200,0.74338900,0.72816900,1.43000000,3222.07599100,19.49745900,17.56351600,3.34045100,0.56813000,147.53494300,1.62465100,0.91960900,0.03751700,4772.07254300,811.61379700,2000.00000000,18.74067400,1.00000000,1.00000000,0.81179500,0.85833500,13.03203400,1.41823600,1.60767300,1.48346100,1.06035000,1.13155900,1.03452500,1.68171500,1.38897300,1.38297500,0.84256800,13.03203300,1994.17411800,0.17226400,0.07262500,0.09963900,0.63355000,0.25933600,0.28859700,0.29900800,0.31129400,0.31675300,0.31931400,0.31446600,0.33324400,0.33301400,0.33320300,2.49501800,2.21040200,2.50391700,3.27410700,4.06181300,4.46046600,6.20527500,3.00480600,1.46428800,0.59125600,0.27190300,0.17226400,40.54896900,37.28917900,0.97017500,1.00000000,1297.84151300,0.86345100
05/11/1986,68,8.15458200,13815.18306700,1705.35495900,1381.51831000,363.42879000,215.81094300,945.22091400,105.73512600,75.15918600,15.20195500,3.76448900,5.38265700,7.27702000,0.68272600,1.07477600,1.43000000,3257.12200600,23.32632300,17.56351600,3.30692500,0.60165500,131.92767300,1.62769200,0.79611900,0.05440300,4724.17852700,859.50781400,2000.00000000,19.15369900,1.00000000,1.00000000,0.80861400,0.85833500,11.53983100,0.96996000,1.39592100,1.33906400,0.96866100,1.03655000,0.94283500,1.56591400,1.26378000,1.27290700,0.78424000,11.53983000,1994.17411800,0.22276300,0.06435600,0.15840700,0.58441900,0.23742000,0.27824500,0.29034400,0.30426400,0.30946900,0.31228400,0.31002700,0.32844500,0.32879500,0.32952000,2.80607400,2.13997600,2.34580500,3.06014100,3.77738500,4.14100100,5.77240000,2.80803900,1.38619900,0.56363600,0.38117000,0.22276300,43.76570700,34.84270500,0.97047200,1.00000000,1316.99521200,0.86345100
06/11/1986,69,8.18296800,14092.55177100,1739.37298700,1409.25518000,372.18671900,213.33417100,945.22091400,105.73512600,102.89605700,15.37749300,3.86309800,5.33226800,7.11801500,0.62063200,1.47141400,1.43000000,3257.12200600,31.59109700,17.56351600,3.26897300,0.63960800,166.62713200,1.63117500,1.00000000,0.07301400,4669.96110500,913.72523600,2000.00000000,21.68254500,1.00000000,1.00000000,0.80494700,0.85833500,14.82036100,1.03858700,1.01945700,0.90194600,0.63549900,0.68183800,0.61564000,1.00620800,0.83409300,0.95135300,0.49101300,8.17563400,1994.17411800,0.28167600,0.06337800,0.21829800,0.56338200,0.28767000,0.30587100,0.31298700,0.32176300,0.32845400,0.32889600,0.32264600,0.34022000,0.34868600,0.33819900,8.99784500,3.85638500,2.74559800,2.98579400,3.52362500,3.93172300,6.01892600,3.17900800,1.55270100,0.57165500,0.49997400,0.28167600,37.22165700,67.47346700,0.97080900,1.00000000,1338.67775700,0.86345100
07/11/1986,70,8.20822600,14339.35432700,1777.24647600,1433.93543000,387.58378300,211.13034100,945.22091400,105.73512600,127.57631200,15.63738900,4.00811500,5.28731400,7.07424600,0.57137000,1.82434100,1.43000000,3257.12200600,39.16841700,17.56351600,3.23520300,0.67337800,156.06558600,1.63430700,1.00000000,0.08896900,4621.71846600,961.96787500,2000.00000000,19.29312000,1.00000000,1.00000000,0.80162600,0.85833500,13.77663600,1.46550400,1.62227900,1.44824800,1.05288100,1.15558400,1.03952600,1.63537700,1.40039300,1.59988600,0.84066100,13.26033800,1994.17411800,0.41264000,0.14130600,0.27133400,0.60329800,0.26481700,0.29282100,0.30065400,0.31413700,0.32234400,0.32307000,0.31534300,0.33595400,0.34392400,0.33531300,15.94624600,6.34836800,3.59167400,3.19713600,3.42586400,3.69628400,5.56428200,2.97579400,1.45489000,0.54531800,0.68397400,0.41264000,40.82169300,42.41110800,0.97110800,1.00000000,1357.97087700,0.86345100
08/11/1986,71,8.23547700,14605.63387700,1814.99973600,1460.56339000,401.08683900,208.75259000,945.22091400,105.73512600,154.20426700,15.89402300,4.14970500,5.23869900,6.99812200,0.52334800,2.20512100,1.43000000,3257.12200600,47.34371800,17.56351600,3.19876800,0.70981200,140.54016500,1.63772400,1.00000000,0.10557900,4569.66864700,1014.01769300,2000.00000000,20.81568100,1.00000000,1.00000000,0.79797900,0.85833500,12.30105800,0.94614500,1.24909600,1.16631400,0.85707000,0.93421100,0.84068500,1.35780600,1.13655200,1.29460400,0.70193300,10.48441600,1994.17411800,0.40623900,0.12922400,0.27701500,0.59456500,0.24536400,0.28309100,0.29345100,0.30808400,0.31511200,0.31659100,0.31185200,0.33177300,0.33897300,0.33261100,21.26347200,8.45282900,4.36512100,3.41592300,3.32379700,3.47432400,5.19583600,2.77521100,1.35891600,0.51986500,0.68325400,0.40623900,40.90617900,47.99401300,0.97143100,1.00000000,1378.78655700,0.86345100
09/11/1986,72,8.26105200,14855.54078900,1848.80655800,1485.55408000,412.13452100,206.52103800,945.22091400,105.73512600,179.19495800,16.18398000,4.28247100,5.19295600,6.97109100,0.48296900,2.56248800,1.43000000,3257.12200600,55.01634800,17.56351600,3.16457300,0.74400700,131.76682700,1.64096600,0.93618100,0.12062500,4520.81919800,1062.86714300,2000.00000000,19.53579400,1.00000000,1.00000000,0.79449500,0.85833500,11.56486100,1.22139400,1.30543400,1.25871800,0.93115600,1.01400800,0.91227800,1.50256200,1.23400000,1.40459500,0.78071900,11.56486000,1994.17411800,0.43102200,0.16715500,0.26386800,0.62027400,0.24971300,0.27382100,0.28552300,0.30138900,0.30774100,0.30994100,0.30759800,0.32730300,0.33384300,0.32929800,24.32893200,10.00781400,4.95319400,3.56785500,3.23237400,3.28789600,4.87394000,2.60899100,1.28010700,0.49778800,0.69489000,0.43102200,39.35194600,36.84054700,0.97173400,1.00000000,1398.32235100,0.86345100
10/11/1986,73,8.28735400,15112.54445600,1879.13578000,1511.25445000,419.05829800,204.22611700,945.22091400,105.73512600,204.89532500,16.45847800,4.37586500,5.14580000,6.91554400,0.44549900,2.93000300,1.43000000,3257.12200600,62.90686200,17.56351600,3.12940800,0.77917300,170.46740700,1.64433700,1.00000000,0.13558000,4470.58254100,1113.10379900,2000.00000000,20.09056400,1.00000000,1.00000000,0.79085000,0.85833500,15.11159200,1.20796300,1.18411700,1.04745700,0.73802500,0.79183900,0.71496100,1.16853900,0.96865700,1.16853900,0.69109000,9.68118800,1994.17411800,0.37645800,0.13157000,0.24488800,0.60587500,0.28669900,0.30479000,0.31201700,0.32108000,0.32772100,0.32823400,0.32210500,0.33977100,0.35210500,0.35005400,14.62587900,12.68140700,8.71625600,5.92023600,4.36834300,3.71029000,5.34726800,3.03478500,1.48905600,0.54509900,0.62134600,0.37645800,33.44841300,52.21040900,0.97204600,1.00000000,1418.41291500,0.86345100
11/11/1986,74,8.31406800,15373.57855000,1915.25066500,1537.35785000,431.85648000,201.43941100,945.22091400,105.73512600,230.99873500,16.74306100,4.49564000,5.08839500,6.86108100,0.41126500,3.30328200,1.43000000,3257.12200600,70.92111800,17.56351600,3.08670600,0.82187400,158.72874800,1.64848700,1.00000000,0.15025700,4409.58055600,1174.10578400,2000.00000000,20.40563100,1.00000000,1.00000000,0.78633700,0.85833500,13.97170600,1.17861700,1.27791000,1.14691300,0.83296700,0.90582400,0.81705400,1.29664500,1.10832800,1.30144300,0.82142900,10.68712800,1994.17411800,0.41310900,0.14899600,0.26411300,0.61000500,0.26774500,0.29429500,0.30231400,0.31519400,0.32264600,0.32356700,0.31630900,0.33667900,0.34655500,0.34907200,15.76040000,12.92454600,8.78569300,5.94894500,4.30717900,3.58167900,5.07182700,2.89667000,1.41212400,0.52745400,0.67722200,0.41310900,39.73970800,51.95329000,0.97242600,1.00000000,1438.81854600,0.86345100
12/11/1986,75,8.34037200,15630.60000400,1944.96523600,1563.06000000,438.83385600,198.47445900,945.22091400,105.73512600,256.70088000,17.03156400,4.58600800,5.02713000,6.81231300,0.38099700,3.67082300,1.43000000,3257.12200600,78.81217800,17.56351600,3.04127400,0.86730700,146.01348100,1.65296900,1.00000000,0.16423000,4344.67671300,1239.00962700,2000.00000000,20.09195400,1.00000000,1.00000000,0.78142700,0.85833500,12.76253600,0.88896000,1.11252000,1.03828000,0.75860800,0.82080700,0.73992300,1.20514400,1.00871800,1.18553500,0.75780000,9.51629400,1994.17411800,0.38786300,0.13102200,0.25684000,0.60161400,0.25030700,0.28547400,0.29590900,0.30972500,0.31626200,0.31776100,0.31332700,0.33300500,0.34229600,0.34546600,16.36386700,12.85707900,8.74074600,5.89843000,4.18833400,3.43119200,4.82442900,2.74391100,1.33803400,0.50253200,0.64470300,0.38786300,33.54323500,44.98565800,0.97283000,1.00000000,1458.91050000,0.86345100
13/11/1986,76,8.36655000,15886.39298400,1981.08296100,1588.63930000,452.32306400,195.52368000,945.22091400,105.73512600,282.28017800,17.32416900,4.70774800,4.96595400,6.76623100,0.35389900,4.03660700,1.43000000,3257.12200600,86.66552200,17.56351600,2.99605800,0.91252200,173.43472300,1.65749600,1.00000000,0.17768700,4280.08308800,1303.60325300,2000.00000000,19.99592200,1.00000000,1.00000000,0.77643000,0.85833500,15.31389500,1.38376600,1.38024700,1.22332500,0.86193900,0.92478800,0.83500300,1.36473600,1.13129400,1.36473600,0.98818300,11.45801900,1994.17411800,0.42351700,0.14203500,0.28148100,0.60073500,0.28352100,0.30328300,0.31084500,0.32025400,0.32683500,0.32743300,0.32145100,0.33922900,0.35145100,0.36505900,9.11183000,11.20771900,9.99875200,7.70607100,5.58384700,4.18638800,5.46455200,3.20336800,1.61186700,0.60444600,0.70499800,0.42351700,39.94617300,53.38894200,0.97323200,1.00000000,1478.90642200,0.86345100
14/11/1986,77,8.39203600,16135.43031800,2015.90026400,1613.54303000,465.10948100,192.65083100,945.22091400,105.73512600,307.18391100,17.61850300,4.83684100,4.90619600,6.72818600,0.33015500,4.39273000,1.43000000,3257.12200600,94.31145400,17.56351600,2.95203700,0.95654400,159.52877400,1.66197000,1.00000000,0.19037900,4217.19541900,1366.49092100,2000.00000000,19.46781700,1.00000000,1.00000000,0.77145400,0.85833500,13.97326900,1.19351400,1.36617000,1.23933300,0.89938000,0.96562700,0.87650700,1.40378200,1.19726900,1.40480500,1.05730500,11.60369200,1994.17411800,0.43284300,0.14067600,0.29216700,0.59701600,0.26189000,0.29229000,0.30123200,0.31425800,0.32046400,0.32211500,0.31575600,0.33608300,0.34580400,0.36147600,9.31868100,10.69298300,9.51749000,7.40568700,5.33734200,3.98286100,5.13016400,3.02819600,1.51207500,0.56727300,0.72501100,0.43284300,38.59479700,46.47619700,0.97362400,1.00000000,1498.37423900,0.86345100
15/11/1986,78,8.41838100,16392.85940100,2053.73907200,1639.28594000,480.17503400,189.68117800,945.22091400,105.73512600,332.92682000,17.90866100,4.98297400,4.84422000,6.67237500,0.30799900,4.76085400,1.43000000,3257.12200600,102.21502900,17.56351600,2.90653200,1.00204800,145.46207400,1.66666600,1.00000000,0.20309300,4152.18864000,1431.49770000,2000.00000000,20.12381900,1.00000000,1.00000000,0.76619500,0.85833500,12.63588500,0.98160800,1.38390500,1.30589600,0.95343000,1.02353900,0.92611700,1.52041100,1.27091100,1.51177200,1.12047400,11.99806200,1994.17411800,0.44596300,0.13950300,0.30646100,0.59270200,0.24088900,0.28174500,0.29298200,0.30732000,0.31300600,0.31510500,0.31165000,0.33153300,0.34130000,0.35481000,9.43743100,10.06022900,8.93928100,6.98535300,5.01793100,3.72885800,4.78186000,2.81792800,1.40761100,0.52274900,0.75242400,0.44596300,41.73868100,43.95752900,0.97402900,1.00000000,1518.49805800,0.86345100
16/11/1986,79,8.44522200,16655.13171500,2076.12909100,1665.51317000,479.36334600,186.65565300,945.22091400,105.73512600,359.15405100,18.19229300,5.03415600,4.78086000,6.60125900,0.28769800,5.13590300,1.43000000,3257.12200600,110.26730100,17.56351600,2.86017100,1.04840900,131.88582600,1.67152900,1.00000000,0.21564200,4085.95883400,1497.72750600,2000.00000000,20.50242600,1.00000000,1.00000000,0.76071200,0.85833500,11.37878700,0.46869900,0.79646500,0.77990900,0.57427200,0.61832700,0.55837000,0.93332200,0.76757300,0.92245000,0.67842000,7.09780700,1994.17411800,0.34478000,0.07802600,0.26675400,0.56379600,0.22861900,0.27562600,0.28815400,0.30289100,0.30848300,0.31087300,0.30923300,0.32871300,0.33854300,0.35072200,9.61661500,9.62652300,8.48021600,6.63453500,4.76082200,3.54754800,4.48507500,2.64433500,1.32152600,0.48820200,0.61153400,0.34478000,26.37589300,42.28428500,0.97444200,1.00000000,1539.00048400,0.86345100
17/11/1986,80,8.47515300,16947.60103600,2105.00299900,1694.76010000,482.36419300,183.28178200,945.22091400,105.73512600,388.40098300,18.19229300,5.02408700,4.70995300,6.20334600,0.26738100,5.55413400,1.43000000,3257.12200600,119.24667900,17.56351600,2.80847300,1.10010800,166.17763100,1.67705200,1.00000000,0.22917800,4012.10358700,1571.58275300,2000.00000000,22.86299500,1.00000000,1.00000000,0.75444500,0.85833500,14.77724500,0.62844700,0.61215300,0.54108200,0.38123900,0.40903800,0.36932600,0.60362900,0.49309200,0.50951000,0.34281900,4.89033400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29131000,0.30868300,0.31539300,0.32345800,0.33027300,0.33053800,0.32398800,0.34043900,0.34245200,0.34887700,6.23109900,8.86402900,9.27021500,7.91762400,5.97483300,4.32557100,5.10993300,2.89678500,1.37698600,0.49492800,0.61610700,0.00000000,33.20650600,100.34093700,0.97490400,1.00000000,1561.86347900,0.86345100
18/11/1986,81,8.50243200,17139.70490300,2120.17385200,1713.97049000,481.39946500,180.20697700,937.77686700,105.73512600,415.05541600,18.19229300,5.01403900,4.64507200,5.83858700,0.25098100,5.93529200,1.43000000,3257.12200600,127.43011000,17.56351600,2.76135600,1.14722400,174.48662200,1.68217000,1.00000000,0.24216000,3944.79499800,1638.89134300,2000.00000000,20.83637900,1.00000000,1.00000000,0.74859200,0.85833500,15.44012300,0.59871000,0.56656600,0.49869900,0.35137700,0.37699800,0.34039600,0.55634700,0.46118200,0.55634700,0.40284200,4.70946400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29505800,0.30941800,0.31567500,0.32365700,0.33048700,0.33073100,0.32414500,0.34146300,0.35414500,0.36798600,5.04298300,7.92911800,9.08327400,8.35349400,6.65651800,4.90844000,5.72138600,3.29358100,1.66124100,0.59345200,0.97095400,0.00000000,19.21038700,62.98184100,0.97532400,1.00000000,1582.69985800,0.86345100
19/11/1986,82,8.52868000,17400.57372000,2141.91207800,1740.05737000,480.43666600,176.82112100,938.21527300,105.73512600,440.70389200,18.19229300,5.00401100,4.57336200,5.48595100,0.23684400,6.30206600,1.43000000,3257.12200600,135.30469300,17.56351600,2.70947400,1.19910600,167.52499000,1.68791500,1.00000000,0.25327000,3870.67740000,1713.00894000,2000.00000000,20.04999900,1.00000000,1.00000000,0.74198500,0.85833500,14.77654000,0.72272600,0.69691600,0.60571800,0.44064000,0.48580400,0.43660000,0.68513700,0.58882700,0.69143000,0.52549100,5.87929000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28609500,0.30266400,0.30745300,0.31935100,0.32851000,0.32853200,0.31946500,0.33970000,0.35010300,0.36737300,5.56770300,8.03233500,9.07516600,8.41993900,6.76774500,4.97521300,5.71367100,3.33263400,1.67861200,0.60505800,1.24197500,0.00000000,26.08688200,65.56469700,0.97578700,1.00000000,1602.74985800,0.86345100
20/11/1986,83,8.55443300,17722.26716000,2170.87384300,1772.22672000,480.69474300,173.35546500,945.22091400,105.73512600,465.86759600,18.19229300,4.99400300,4.49965700,5.13858900,0.22436500,6.66190700,1.43000000,3257.12200600,143.03044100,17.56351600,2.65636900,1.25221100,159.93766400,1.69391200,1.00000000,0.26287100,3794.81295700,1788.87338300,2000.00000000,19.67104200,1.00000000,1.00000000,0.73504200,0.85833500,14.04053100,1.01612100,1.06154100,0.95612800,0.69550400,0.75609700,0.68390300,1.09056400,0.93332300,1.08782100,0.83334600,9.11434700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27018800,0.29377200,0.30181900,0.31464800,0.32202200,0.32323600,0.31636500,0.33679600,0.34619800,0.36331400,6.08879000,8.12328600,9.18667600,8.49753700,6.79939900,5.00254300,5.74628600,3.34289800,1.68480100,0.60257000,1.61899300,0.00000000,33.38829400,51.43422000,0.97626200,1.00000000,1622.42089900,0.86345100
21/11/1986,84,8.57744300,17947.10469300,2209.97368300,1794.71047000,500.40739100,170.25890300,945.22091400,105.73512600,488.35134900,18.19229300,4.98401500,4.43351600,4.82712500,0.21431100,6.98342400,1.43000000,3257.12200600,149.93339200,17.56351600,2.60892000,1.29966100,173.55075500,1.69936900,1.00000000,0.27210600,3727.02812500,1856.65821500,2000.00000000,17.57606300,1.00000000,1.00000000,0.72868100,0.85833500,15.32781900,1.77903400,1.76356000,1.56202800,1.10058500,1.18083600,1.06619200,1.74259300,1.44451700,1.74259300,1.26178300,14.64372100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28159200,0.30079500,0.30858600,0.31866300,0.32512800,0.32589200,0.32019100,0.33818500,0.35019100,0.36369100,4.14655300,6.70904000,8.60889800,8.81223600,7.67949600,5.93823400,6.92085000,3.97453200,2.04649400,0.72761400,2.14907300,0.00000000,43.15779100,45.17395300,0.97668500,1.00000000,1639.99696300,0.86345100
22/11/1986,85,8.60239700,18190.94866200,2248.58365600,1819.09487000,517.99129300,166.90057700,945.22091400,105.73512600,512.73574600,18.19229300,4.97404700,4.36150400,4.47842800,0.21431100,7.33212100,1.43000000,3257.12200600,157.41987700,17.56351600,2.55745900,1.35112100,156.60894400,1.70540500,1.00000000,0.28186300,3653.51316400,1930.17317600,2000.00000000,19.06184000,1.00000000,1.00000000,0.72160900,0.85833500,13.72098200,1.33067100,1.50912100,1.39327700,0.99604500,1.06299900,0.97180700,1.58051600,1.32173100,1.57447500,1.15724500,12.89788700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25977300,0.28913000,0.29952400,0.31166000,0.31715000,0.31967300,0.31478900,0.33418100,0.34454100,0.35810600,4.65535100,6.80395900,8.68600900,8.86053500,7.69884600,5.97051700,6.93231300,3.98807100,2.05190400,0.72774600,2.61801900,0.00000000,42.96911400,45.71124100,0.97714500,1.00000000,1659.05880300,0.86345100
23/11/1986,86,8.62703200,18431.66146600,2280.02020100,1843.16615000,528.67176000,163.58537400,945.22091400,105.73512600,536.80702600,18.19229300,4.96409900,4.27506200,4.14956300,0.21431100,7.67634000,1.43000000,3257.12200600,164.81023000,17.56351600,2.50666000,1.40192100,141.20389200,1.70548200,0.86737000,0.29124200,3580.94219800,2002.74414300,2000.00000000,18.81707000,1.00000000,1.00000000,0.71444800,0.85833500,12.26042000,0.98651800,1.40521300,1.34663500,0.97314700,1.04116600,0.94704700,1.57452900,1.29442900,1.55714500,1.13459100,12.26042100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23823000,0.27869900,0.29079800,0.30460800,0.30982300,0.31260700,0.31035700,0.32962000,0.33969100,0.35164300,5.15079800,6.90344100,8.75449400,8.89440300,7.72256200,5.97878200,6.96576800,3.99306900,2.06028500,0.73073300,3.05146100,0.00000000,41.26006700,35.78772900,0.97715100,1.00000000,1677.87587300,0.86345100
24/11/1986,87,8.65302400,18685.63509800,2315.12624000,1868.56351000,541.87827300,160.08753800,945.22091400,105.73512600,562.20438900,18.19229300,4.95417100,4.15192900,3.83522600,0.21431100,8.03952300,1.43000000,3257.12200600,172.60771600,17.56351600,2.45306100,1.45551900,168.91799200,1.69255000,1.00000000,0.30087500,3504.37330900,2079.31303100,2000.00000000,19.85369900,1.00000000,1.00000000,0.70669200,0.85833500,14.97423300,1.47409000,1.46720700,1.30010700,0.91603800,0.98283300,0.88741200,1.45039500,1.20230100,1.35335000,0.87336300,11.90709700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28316200,0.30272700,0.31033300,0.31989300,0.32644800,0.32708400,0.32116500,0.33899200,0.34640400,0.35047800,3.52774100,5.81196200,8.18672000,9.13795700,8.59770000,6.92546200,8.05652600,4.47621000,2.22868300,0.75003200,3.48954400,0.00000000,39.66122000,49.87751100,0.97615500,1.00000000,1697.72957200,0.86345100
25/11/1986,88,8.67937000,18943.07160000,2347.65561600,1894.30716000,552.20952700,156.54200900,945.22091400,105.73512600,587.94804000,18.19229300,4.94426200,3.99693000,3.54823200,0.21431100,8.40765700,1.43000000,3257.12200600,180.51151900,17.56351600,2.39873200,1.50984800,154.62810500,1.66626800,1.00000000,0.31037600,3426.76042200,2156.92591800,2000.00000000,20.12439900,1.00000000,1.00000000,0.69861500,0.85833500,13.59952800,1.12969600,1.28664700,1.17088400,0.84923500,0.90655800,0.82534200,1.32707200,1.12872200,1.25213300,0.81291900,10.68920900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26231700,0.29236500,0.30150600,0.31437600,0.32007200,0.32200200,0.31592600,0.33607200,0.34220300,0.34641400,4.02857900,5.90334000,8.21870200,9.18898400,8.61865700,6.95713700,8.04897800,4.50706200,2.23686100,0.75783600,3.88209600,0.00000000,37.15866000,47.27574300,0.97399500,1.00000000,1717.85397100,0.86345100
26/11/1986,89,8.70467200,19190.31445200,2379.79877100,1919.03145000,563.03353400,153.13687200,945.22091400,105.73512600,612.67232500,18.19229300,4.93437400,3.82227700,3.30033700,0.21431100,8.76121400,1.43000000,3257.12200600,188.10235700,17.56351600,2.34655500,1.56202600,141.45641700,1.62888900,1.00000000,0.31926100,3352.22075400,2231.46558700,2000.00000000,19.32753800,1.00000000,1.00000000,0.69064900,0.85833500,12.33701100,0.99808900,1.40141100,1.32446000,0.96509100,1.03188100,0.93541900,1.54139300,1.28194100,1.43243700,0.93680800,11.84892800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24108000,0.28172000,0.29310500,0.30730300,0.31265300,0.31492600,0.31173200,0.33134100,0.33736900,0.34178400,4.51920100,5.99864700,8.28747500,9.21337300,8.63116200,6.95849400,8.08911700,4.51048800,2.24489000,0.76505300,4.25409000,0.00000000,36.65271200,38.16251500,0.97058800,1.00000000,1737.18150900,0.86345100
27/11/1986,90,8.72943800,19432.31096400,2407.56768700,1943.23110000,570.03814900,149.70152200,945.22091400,105.73512600,636.87197600,18.19229300,4.92450500,3.62830200,3.08114900,0.21431100,9.10726900,1.43000000,3257.12200600,195.53212200,17.56351600,2.29391400,1.61466700,127.30022400,1.58170800,0.92741600,0.32773900,3277.01972300,2306.66661700,2000.00000000,18.91742000,1.00000000,1.00000000,0.68239800,0.85833500,11.00044400,0.66754900,1.27638000,1.25186400,0.92013000,0.98763100,0.89306600,1.49775800,1.22293900,1.37596700,0.90716100,11.00044300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22263600,0.27240100,0.28511200,0.30054300,0.30571800,0.30846800,0.30741400,0.32687900,0.33274500,0.33728200,4.93379700,6.10043800,8.35176700,9.23602300,8.64712300,6.96579000,8.11987700,4.51456900,2.25307500,0.77158200,4.54733700,0.00000000,34.86065200,32.33033200,0.96565400,1.00000000,1756.09892900,0.86345100
28/11/1986,91,8.75447300,19676.93435900,2439.68540900,1967.69344000,581.41239500,145.98265800,945.22091400,105.73512600,661.33431500,18.19229300,4.91465600,3.40976800,2.88054000,0.21431100,9.45708100,1.43000000,3257.12200600,203.04253700,17.56351600,2.23692900,1.67165200,166.18101500,1.52430800,1.00000000,0.33609600,3195.61246500,2388.07387500,2000.00000000,19.12277000,1.00000000,1.00000000,0.67321900,0.85833500,14.76802600,1.53300600,1.53352500,1.35957700,0.95794000,1.02779000,0.92800500,1.51673900,1.25729700,1.40487200,0.76153600,12.28028800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28220000,0.30223100,0.30993600,0.31961400,0.32614800,0.32681300,0.32094400,0.33880900,0.34571200,0.33859900,3.09294100,4.96576300,7.43881100,9.07978200,9.35818500,8.07428000,9.70164500,5.29090200,2.56164600,0.80268300,4.87307700,0.00000000,36.97666200,44.46738900,0.95854700,1.00000000,1775.22169900,0.86345100
29/11/1986,92,8.77995900,19925.96810800,2469.84678500,1992.59681000,590.45630800,142.19674600,945.22091400,105.73512600,686.23769000,18.19229300,4.90482700,3.17177000,2.69584100,0.21431100,9.81319900,1.43000000,3257.12200600,210.68835900,17.56351600,2.17891600,1.72966400,151.44448500,1.45566400,1.00000000,0.34439400,3112.73750200,2470.94883800,2000.00000000,19.46753700,1.00000000,1.00000000,0.66360100,0.85833500,13.35007700,1.17632800,1.35797600,1.25061200,0.89427500,0.95263400,0.87138600,1.40635300,1.19019500,1.30409600,0.72665200,11.13050700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26054100,0.29143400,0.30166300,0.31342200,0.31886600,0.32128700,0.31559500,0.33551300,0.34082600,0.33575800,3.56179800,5.06064300,7.49957400,9.11742000,9.35811200,8.10138000,9.69403600,5.32093200,2.56632500,0.81255700,5.16072600,0.00000000,35.11011400,42.11152900,0.94814200,1.00000000,1794.68923600,0.86345100
30/11/1986,93,8.80657700,20186.06125200,2496.16519400,2018.60613000,594.71944400,138.24270500,945.22091400,105.73512600,712.24700500,18.19229300,4.89501700,2.90303800,2.52171600,0.21431100,10.18513200,1.43000000,3257.12200600,218.67372600,17.56351600,2.11832700,1.79025300,138.11692800,1.37043900,1.00000000,0.35284100,3026.18212700,2557.50421400,2000.00000000,20.33207500,1.00000000,1.00000000,0.65325400,0.85833500,12.07878500,0.75416700,1.04776500,0.99944100,0.72082400,0.76955100,0.69990900,1.15714900,0.95774600,1.05193100,0.59939700,8.75788000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24275800,0.28329600,0.29523200,0.30804100,0.31331600,0.31577600,0.31264000,0.33184600,0.33694400,0.33333700,4.02965900,5.16113900,7.56234900,9.14278600,9.37119700,8.09833300,9.73667300,5.32294300,2.57208300,0.82120100,5.37927500,0.00000000,31.45336300,43.38017900,0.93164800,1.00000000,1815.02131100,0.86345100
