ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/11/1986,70,8.20822600,14227.91256700,1777.20785800,1422.79126000,398.68934100,211.13034100,946.97284000,105.73512600,114.68021000,15.53599500,4.10848300,5.28731400,7.15193900,0.57669700,1.63992700,1.43000000,2927.87452600,39.16841700,17.56351600,3.23520300,0.67337800,156.06558600,1.63430700,1.00000000,0.08060200,4621.71846600,961.96787500,2000.00000000,19.29312000,1.00000000,1.00000000,0.80162600,0.85833500,13.77663600,1.46550400,1.62227900,1.44824800,1.05288100,1.15558400,1.03952600,1.63537700,1.40039300,1.59988600,0.84066100,13.26033800,1994.17411800,0.40239200,0.14112500,0.26126700,0.60632300,0.26481700,0.29282100,0.30065400,0.31413700,0.32234400,0.32307000,0.31534300,0.33595400,0.34392400,0.33531300,15.97887100,6.35874100,3.59284500,3.19417500,3.42034600,3.68920500,5.55260300,2.96958000,1.45281000,0.54442200,0.66365900,0.40239200,40.82169300,42.41110800,0.97110800,1.00000000
08/11/1986,71,8.23547700,14467.27514200,1814.93890700,1446.72751000,414.86188400,208.75259000,946.97284000,105.73512600,138.61646700,15.75565900,4.27792200,5.23869900,7.07789100,0.52812000,1.98221500,1.43000000,2927.87452600,47.34371800,17.56351600,3.19876800,0.70981200,140.54016500,1.63772400,1.00000000,0.09581400,4569.66864700,1014.01769300,2000.00000000,20.81568100,1.00000000,1.00000000,0.79797900,0.85833500,12.30105800,0.94614500,1.24909600,1.16631400,0.85707000,0.93421100,0.84068500,1.35780600,1.13655200,1.29460400,0.70193300,10.48441600,1994.17411800,0.39732000,0.12928300,0.26803600,0.59715300,0.24536400,0.28309100,0.29345100,0.30808400,0.31511200,0.31659100,0.31185200,0.33177300,0.33897300,0.33261100,21.31931700,8.47725900,4.37491400,3.42017000,3.32536800,3.47474300,5.19581700,2.77507600,1.35967600,0.51989700,0.66535600,0.39732000,40.90617900,47.99401300,0.97143100,1.00000000
09/11/1986,72,8.26105200,14691.92011500,1848.71817900,1469.19201000,428.40820900,206.52103800,946.97284000,105.73512600,161.08096400,16.00633800,4.43917700,5.19295600,7.04817300,0.48727500,2.30345800,1.43000000,2927.87452600,55.01634800,17.56351600,3.16457300,0.74400700,131.76682700,1.64096600,0.93618100,0.10963900,4520.81919800,1062.86714300,2000.00000000,19.53579400,1.00000000,1.00000000,0.79449500,0.85833500,11.56486100,1.22139400,1.30543400,1.25871800,0.93115600,1.01400800,0.91227800,1.50256200,1.23400000,1.40459500,0.78071900,11.56486000,1994.17411800,0.42049100,0.16744800,0.25304300,0.62430500,0.24971300,0.27382100,0.28552300,0.30138900,0.30774100,0.30994100,0.30759800,0.32730300,0.33384300,0.32929800,24.41953800,10.04926100,4.97317100,3.57991500,3.24102400,3.29560000,4.88545800,2.61476500,1.28363900,0.49877900,0.67353400,0.42049100,39.35194600,36.84054700,0.97173400,1.00000000
10/11/1986,73,8.28735400,14922.94446400,1879.01485400,1492.29445000,437.89737200,204.22611700,946.97284000,105.73512600,184.18339900,16.24398000,4.55933200,5.14580000,6.99335200,0.44937300,2.63382300,1.43000000,2927.87452600,62.90686200,17.56351600,3.12940800,0.77917300,170.46740700,1.64433700,1.00000000,0.12342300,4470.58254100,1113.10379900,2000.00000000,20.09056400,1.00000000,1.00000000,0.79085000,0.85833500,15.11159200,1.20796300,1.18411700,1.04745700,0.73802500,0.79183900,0.71496100,1.16853900,0.96865700,1.16853900,0.69109000,9.68118800,1994.17411800,0.36667500,0.13199300,0.23468200,0.60974600,0.28669900,0.30479000,0.31201700,0.32108000,0.32772100,0.32823400,0.32210500,0.33977100,0.35210500,0.35005400,14.69497400,12.74906000,8.76461900,5.95222300,4.39010200,3.72701000,5.37015100,3.04724300,1.49573000,0.54719100,0.60135700,0.36667500,33.44841300,52.21040900,0.97204600,1.00000000
11/11/1986,74,8.31406800,15157.59182200,1915.09206100,1515.75918000,453.29654900,201.43941100,946.97284000,105.73512600,207.64813500,16.49099700,4.70668300,5.08839500,6.93945200,0.41474400,2.96936800,1.43000000,2927.87452600,70.92111800,17.56351600,3.08670600,0.82187400,158.72874800,1.64848700,1.00000000,0.13699300,4409.58055600,1174.10578400,2000.00000000,20.40563100,1.00000000,1.00000000,0.78633700,0.85833500,13.97170600,1.17861700,1.27791000,1.14691300,0.83296700,0.90582400,0.81705400,1.29664500,1.10832800,1.30144300,0.82142900,10.68712800,1994.17411800,0.40348700,0.14968100,0.25380600,0.61386200,0.26774500,0.29429500,0.30231400,0.31519400,0.32264600,0.32356700,0.31630900,0.33667900,0.34655500,0.34907200,15.85034200,13.01151000,8.84841700,5.99116800,4.33639300,3.60467800,5.10365200,2.91442500,1.42129700,0.53051100,0.65729300,0.40348700,39.73970800,51.95329000,0.97242600,1.00000000
12/11/1986,75,8.34037200,15388.63215900,1944.76375200,1538.86322000,462.82915700,198.47445900,946.97284000,105.73512600,230.75216900,16.74222000,4.82380500,5.02713000,6.89090600,0.38412600,3.29975600,1.43000000,2927.87452600,78.81217800,17.56351600,3.04127400,0.86730700,146.01348100,1.65296900,1.00000000,0.14995000,4344.67671300,1239.00962700,2000.00000000,20.09195400,1.00000000,1.00000000,0.78142700,0.85833500,12.76253600,0.88896000,1.11252000,1.03828000,0.75860800,0.82080700,0.73992300,1.20514400,1.00871800,1.18553500,0.75780000,9.51629400,1994.17411800,0.37775900,0.13181800,0.24594000,0.60567500,0.25030700,0.28547400,0.29590900,0.30972500,0.31626200,0.31776100,0.31332700,0.33300500,0.34229600,0.34546600,16.47367300,12.96446900,8.81963300,5.95193900,4.22531900,3.46067300,4.86614200,2.76713500,1.34985700,0.50663100,0.62369900,0.37775900,33.54323500,44.98565800,0.97283000,1.00000000
13/11/1986,76,8.36655000,15618.56820400,1980.83348600,1561.85682000,478.85606700,195.52368000,946.97284000,105.73512600,253.74577300,16.99738500,4.97250000,4.96595400,6.84467300,0.35671500,3.62856500,1.43000000,2927.87452600,86.66552200,17.56351600,2.99605800,0.91252200,173.43472300,1.65749600,1.00000000,0.16246400,4280.08308800,1303.60325300,2000.00000000,19.99592200,1.00000000,1.00000000,0.77643000,0.85833500,15.31389500,1.38376600,1.38024700,1.22332500,0.86193900,0.92478800,0.83500300,1.36473600,1.13129400,1.36473600,0.98818300,11.45801900,1994.17411800,0.41350700,0.14312000,0.27038700,0.60463600,0.28352100,0.30328300,0.31084500,0.32025400,0.32683500,0.32743300,0.32145100,0.33922900,0.35145100,0.36505900,9.18622100,11.31641500,10.10321400,7.78918100,5.64471300,4.23186900,5.52401700,3.23792800,1.62960300,0.61083000,0.68389500,0.41350700,39.94617300,53.38894200,0.97323200,1.00000000
14/11/1986,77,8.39203600,15842.43149900,2015.59772300,1584.24315000,494.10682200,192.65083100,946.97284000,105.73512600,276.13210300,17.25461700,5.12793500,4.90619600,6.80579900,0.33269700,3.94868900,1.43000000,2927.87452600,94.31145400,17.56351600,2.95203700,0.95654400,159.52877400,1.66197000,1.00000000,0.17429900,4217.19541900,1366.49092100,2000.00000000,19.46781700,1.00000000,1.00000000,0.77145400,0.85833500,13.97326900,1.19351400,1.36617000,1.23933300,0.89938000,0.96562700,0.87650700,1.40378200,1.19726900,1.40480500,1.05730500,11.60369200,1994.17411800,0.42261200,0.14201900,0.28059300,0.60098000,0.26189000,0.29229000,0.30123200,0.31425800,0.32046400,0.32211500,0.31575600,0.33608300,0.34580400,0.36147600,9.40716000,10.81942900,9.63953700,7.50341800,5.40826300,4.03605200,5.19965400,3.06907100,1.53278700,0.57477400,0.70320600,0.42261200,38.59479700,46.47619700,0.97362400,1.00000000
15/11/1986,78,8.41838100,16073.83826000,2053.37853600,1607.38383000,511.71661300,189.68117800,946.97284000,105.73512600,299.27277900,17.50827700,5.30061800,4.84422000,6.75095800,0.31028600,4.27960100,1.43000000,2927.87452600,102.21502900,17.56351600,2.90653200,1.00204800,145.46207400,1.66666600,1.00000000,0.18618600,4152.18864000,1431.49770000,2000.00000000,20.12381900,1.00000000,1.00000000,0.76619500,0.85833500,12.63588500,0.98160800,1.38390500,1.30589600,0.95343000,1.02353900,0.92611700,1.52041100,1.27091100,1.51177200,1.12047400,11.99806200,1994.17411800,0.43659800,0.14114600,0.29545300,0.59640400,0.24088900,0.28174500,0.29298200,0.30732000,0.31300600,0.31510500,0.31165000,0.33153300,0.34130000,0.35481000,9.53706700,10.20247800,9.07811600,7.09678600,5.09816200,3.78906300,4.86145900,2.86455600,1.43123900,0.53132100,0.73205100,0.43659800,41.73868100,43.95752900,0.97402900,1.00000000
16/11/1986,79,8.44522200,16309.59867200,2075.70547200,1630.95987000,513.49303200,186.65565300,946.97284000,105.73512600,322.84882000,17.75648200,5.37690500,4.78086000,6.68256100,0.28975000,4.61673800,1.43000000,2927.87452600,110.26730100,17.56351600,2.86017100,1.04840900,131.88582600,1.67152900,1.00000000,0.19795000,4085.95883400,1497.72750600,2000.00000000,20.50242600,1.00000000,1.00000000,0.76071200,0.85833500,11.37878700,0.46869900,0.79646500,0.77990900,0.57427200,0.61832700,0.55837000,0.93332200,0.76757300,0.92245000,0.67842000,7.09780700,1994.17411800,0.33509300,0.07913600,0.25595700,0.56694600,0.22861900,0.27562600,0.28815400,0.30289100,0.30848300,0.31087300,0.30923300,0.32871300,0.33854300,0.35072200,9.72663900,9.78544400,8.63673700,6.76028000,4.85093600,3.61518400,4.57509900,2.69680400,1.34815600,0.49799300,0.59105000,0.33509300,26.37589300,42.28428500,0.97444200,1.00000000
17/11/1986,80,8.47515300,16572.50361500,2104.51112100,1657.25036000,519.38205700,183.28178200,946.97284000,105.73512600,349.13931500,17.75648200,5.36615100,4.70995300,6.32715900,0.26919800,4.99269200,1.43000000,2927.87452600,119.24667900,17.56351600,2.80847300,1.10010800,166.17763100,1.67705200,1.00000000,0.21067400,4012.10358700,1571.58275300,2000.00000000,22.86299500,1.00000000,1.00000000,0.75444500,0.85833500,14.77724500,0.62844700,0.61215300,0.54108200,0.38123900,0.40903800,0.36932600,0.60362900,0.49309200,0.50951000,0.34281900,4.89033400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29131000,0.30868300,0.31539300,0.32345800,0.33027300,0.33053800,0.32398800,0.34043900,0.34245200,0.34887700,6.29715000,8.99471100,9.42812300,8.06094600,6.08550700,4.40669900,5.21122500,2.95411600,1.40454600,0.50471300,0.59838100,0.00000000,33.20650600,100.34093700,0.97490400,1.00000000
18/11/1986,81,8.50243200,16764.60748300,2119.60793800,1676.46075000,518.34329300,180.20697700,942.22316800,105.73512600,373.09937400,17.75648200,5.35541900,4.64507200,6.00112000,0.25260900,5.33532100,1.43000000,2927.87452600,127.43011000,17.56351600,2.76135600,1.14722400,174.48662200,1.68217000,1.00000000,0.22255200,3944.79499800,1638.89134300,2000.00000000,20.83637900,1.00000000,1.00000000,0.74859200,0.85833500,15.44012300,0.59871000,0.56656600,0.49869900,0.35137700,0.37699800,0.34039600,0.55634700,0.46118200,0.55634700,0.40284200,4.70946400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29505800,0.30941800,0.31567500,0.32365700,0.33048700,0.33073100,0.32414500,0.34146300,0.35414500,0.36798600,5.09167100,8.03865600,9.23020100,8.49901500,6.77669100,4.99895500,5.83296200,3.35845100,1.69426800,0.60520900,0.91059800,0.00000000,19.21038700,62.98184100,0.97532400,1.00000000
19/11/1986,82,8.52868000,17025.47629900,2141.27227700,1702.54763000,517.30660700,176.82112100,945.25426000,105.73512600,396.15516300,17.75648200,5.34470800,4.57336200,5.68572200,0.23830900,5.66501900,1.43000000,2927.87452600,135.30469300,17.56351600,2.70947400,1.19910600,167.52499000,1.68791500,1.00000000,0.23268400,3870.67740000,1713.00894000,2000.00000000,20.04999900,1.00000000,1.00000000,0.74198500,0.85833500,14.77654000,0.72272600,0.69691600,0.60571800,0.44064000,0.48580400,0.43660000,0.68513700,0.58882700,0.69143000,0.52549100,5.87929000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28609500,0.30266400,0.30745300,0.31935100,0.32851000,0.32853200,0.31946500,0.33970000,0.35010300,0.36737300,5.61721300,8.14115000,9.22007400,8.56474500,6.88864400,5.06617700,5.82468300,3.39808500,1.71182400,0.61704700,1.18212400,0.00000000,26.08688200,65.56469700,0.97578700,1.00000000
20/11/1986,83,8.55443300,17268.86230500,2170.16030200,1726.88623000,525.32168700,173.35546500,946.97284000,105.73512600,418.77518400,17.75648200,5.33401800,4.49965700,5.37487900,0.22568500,5.98848500,1.43000000,2927.87452600,143.03044100,17.56351600,2.65636900,1.25221100,159.93766400,1.69391200,1.00000000,0.24250300,3794.81295700,1788.87338300,2000.00000000,19.67104200,1.00000000,1.00000000,0.73504200,0.85833500,14.04053100,1.01612100,1.06154100,0.95612800,0.69550400,0.75609700,0.68390300,1.09056400,0.93332300,1.08782100,0.83334600,9.11434700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27018800,0.29377200,0.30181900,0.31464800,0.32202200,0.32323600,0.31636500,0.33679600,0.34619800,0.36331400,6.13911200,8.23149700,9.33191200,8.64221600,6.91976600,5.09333300,5.85759500,3.40836900,1.71798600,0.61448900,1.56533300,0.00000000,33.38829400,51.43422000,0.97626200,1.00000000
21/11/1986,84,8.57744300,17470.97204600,2209.17088800,1747.09720000,547.21786000,170.25890300,946.97284000,105.73512600,438.98615800,17.75648200,5.32335000,4.43351600,5.09603200,0.21551600,6.27750200,1.43000000,2927.87452600,149.93339200,17.56351600,2.60892000,1.29966100,173.55075500,1.69936900,1.00000000,0.25126600,3727.02812500,1856.65821500,2000.00000000,17.57606300,1.00000000,1.00000000,0.72868100,0.85833500,15.32781900,1.77903400,1.76356000,1.56202800,1.10058500,1.18083600,1.06619200,1.74259300,1.44451700,1.74259300,1.26178300,14.64372100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28159200,0.30079500,0.30858600,0.31866300,0.32512800,0.32589200,0.32019100,0.33818500,0.35019100,0.36369100,4.17732400,6.78918100,8.73483800,8.95449200,7.81057600,6.04325800,7.05138100,4.05150100,2.08653000,0.74197300,2.08281800,0.00000000,43.15779100,45.17395300,0.97668500,1.00000000
22/11/1986,85,8.60239700,17690.16695000,2247.68724000,1769.01669000,567.17304800,166.90057700,946.97284000,105.73512600,460.90564800,17.75648200,5.31270400,4.36150400,4.78258300,0.21551600,6.59095100,1.43000000,2927.87452600,157.41987700,17.56351600,2.55745900,1.35112100,156.60894400,1.70540500,1.00000000,0.26054300,3653.51316400,1930.17317600,2000.00000000,19.06184000,1.00000000,1.00000000,0.72160900,0.85833500,13.72098200,1.33067100,1.50912100,1.39327700,0.99604500,1.06299900,0.97180700,1.58051600,1.32173100,1.57447500,1.15724500,12.89788700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25977300,0.28913000,0.29952400,0.31166000,0.31715000,0.31967300,0.31478900,0.33418100,0.34454100,0.35810600,4.68675700,6.88378000,8.81208000,9.00260100,7.82956700,6.07564500,7.06278700,4.06512500,2.09189400,0.74204900,2.54493700,0.00000000,42.96911400,45.71124100,0.97714500,1.00000000
23/11/1986,86,8.62703200,17906.54720400,2279.02542100,1790.65472000,580.18840600,163.58537400,946.97284000,105.73512600,482.54367300,17.75648200,5.30207800,4.29011000,4.47315900,0.21551600,6.90037500,1.43000000,2927.87452600,164.81023000,17.56351600,2.50666000,1.40192100,141.20389200,1.71148500,0.86737000,0.26947900,3580.94219800,2002.74414300,2000.00000000,18.81707000,1.00000000,1.00000000,0.71444800,0.85833500,12.26042000,0.98651800,1.40521300,1.34663500,0.97314700,1.04116600,0.94704700,1.57452900,1.29442900,1.55714500,1.13459100,12.26042100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23823000,0.27869900,0.29079800,0.30460800,0.30982300,0.31260700,0.31035700,0.32962000,0.33969100,0.35164300,5.18268800,6.98306700,8.88070300,9.03619500,7.85312400,6.08366400,7.09659400,4.07004400,2.10028500,0.74496500,2.96853800,0.00000000,41.26006700,35.78772900,0.97760000,1.00000000
24/11/1986,87,8.65302400,18134.84781000,2314.04663200,1813.48478000,595.87739300,160.08753800,946.97284000,105.73512600,505.37373400,17.75648200,5.29147400,4.21445700,4.14668900,0.21551600,7.22684400,1.43000000,2927.87452600,172.60771600,17.56351600,2.45306100,1.45551900,168.91799200,1.71804000,1.00000000,0.27867500,3504.37330900,2079.31303100,2000.00000000,19.85369900,1.00000000,1.00000000,0.70669200,0.85833500,14.97423300,1.47476600,1.46788000,1.30070400,0.91645900,0.98328400,0.88782000,1.45106000,1.20285300,1.35397100,0.87376400,11.91256100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28315700,0.30272200,0.31032900,0.31989000,0.32644500,0.32708100,0.32116300,0.33899100,0.34640200,0.35047600,3.54704400,5.87062500,8.29504300,9.27587100,8.73792700,7.04413600,8.20504700,4.56185500,2.27174900,0.76450000,3.41414400,0.00000000,39.67942400,49.87751100,0.97807900,1.00000000
25/11/1986,88,8.67937000,18366.26124000,2346.54127700,1836.62612000,608.77622400,156.54200900,946.97284000,105.73512600,528.51507700,17.75648200,5.28089100,4.12492800,3.82853900,0.21551600,7.55776600,1.43000000,2927.87452600,180.51151900,17.56351600,2.39873200,1.50984800,154.62263500,1.71962800,1.00000000,0.28776400,3426.76042200,2156.92591800,2000.00000000,20.12439900,1.00000000,1.00000000,0.69861500,0.85833500,13.59903600,1.13189500,1.28917600,1.17321800,0.85092400,0.90832000,0.82696600,1.32972500,1.13092600,1.25460700,0.81452800,10.71028600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26229800,0.29234400,0.30148900,0.31436300,0.32005400,0.32198800,0.31591700,0.33606200,0.34219300,0.34640400,4.04837600,5.96179300,8.32673700,9.32699000,8.75865000,7.07597100,8.19714100,4.59304900,2.27992300,0.77230200,3.84669700,0.00000000,37.23192800,47.27403300,0.97819400,1.00000000
26/11/1986,89,8.70467200,18588.51144900,2378.72930900,1858.85114000,622.14437200,153.13687200,946.97284000,105.73512600,550.74009800,17.75648200,5.27032900,4.00878000,3.55373200,0.21551600,7.87558300,1.43000000,2927.87452600,188.10235700,17.56351600,2.34655500,1.56202600,141.42986700,1.70836900,1.00000000,0.29628000,3352.22075400,2231.46558700,2000.00000000,19.32753800,1.00000000,1.00000000,0.69064900,0.85833500,12.33460700,1.00222200,1.40738800,1.33018400,0.96928200,1.03633900,0.93947400,1.54810400,1.28747600,1.43865400,0.94088700,11.90001100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24103100,0.28166100,0.29305000,0.30726200,0.31260700,0.31488600,0.31170000,0.33131200,0.33733800,0.34175300,4.53936500,6.05696500,8.39575200,9.35107700,8.77095200,7.07703000,8.23772400,4.59635600,2.28794500,0.77952300,4.27747100,0.00000000,36.81072200,38.15507600,0.97736800,1.00000000
27/11/1986,90,8.72943800,18806.04564700,2406.35946500,1880.60456000,631.45645800,149.70152200,946.97284000,105.73512600,572.49351800,17.75648200,5.25978900,3.86807900,3.31074900,0.21551600,8.18665700,1.43000000,2927.87452600,195.53212200,17.56351600,2.29391400,1.61466700,127.22259100,1.68623600,0.92039800,0.30442000,3277.01972300,2306.66661700,2000.00000000,18.91742000,1.00000000,1.00000000,0.68239800,0.85833500,10.99345600,0.66662200,1.27534500,1.25104500,0.91962700,0.98709300,0.89258400,1.49695400,1.22225000,1.37522500,0.90671200,10.99345500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22259000,0.27235000,0.28506300,0.30050500,0.30567700,0.30843100,0.30738300,0.32685300,0.33271700,0.33725400,4.95400300,6.15871100,8.46026000,9.37343300,8.78679800,7.08415300,8.26876200,4.60033900,2.29612500,0.78605400,4.62274400,0.00000000,35.10415900,32.30979400,0.97565300,1.00000000
28/11/1986,91,8.75447300,19025.94118900,2438.73719900,1902.59412000,645.56350200,145.98265800,946.97284000,105.73512600,594.48307200,17.75648200,5.24926900,3.69930900,3.08836100,0.21551600,8.50110800,1.43000000,2927.87452600,203.04253700,17.56351600,2.23692900,1.67165200,166.11035900,1.65374500,1.00000000,0.31245900,3195.61246500,2388.07387500,2000.00000000,19.12277000,1.00000000,1.00000000,0.67321900,0.85833500,14.76270200,1.54943700,1.54996100,1.37414900,0.96820800,1.03880700,0.93795200,1.53299600,1.27077300,1.41851100,0.76664100,12.40743400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28209100,0.30212200,0.30983900,0.31954500,0.32607500,0.32674700,0.32089000,0.33876400,0.34559600,0.33832600,3.10425500,5.00572900,7.52579700,9.20650100,9.50301600,8.20705100,9.87345600,5.38814600,2.60845300,0.81653000,4.98648700,0.00000000,37.35951100,44.45135800,0.97289900,1.00000000
29/11/1986,92,8.77995900,19249.80126200,2469.29599800,1924.98013000,657.52220500,142.19674600,946.97284000,105.73512600,616.86907900,17.75648200,5.23877100,3.50839800,2.88361000,0.21551600,8.82122800,1.43000000,2927.87452600,210.68835900,17.56351600,2.17891600,1.72966400,151.24666600,1.61015700,1.00000000,0.32045500,3112.73750200,2470.94883800,2000.00000000,19.46753700,1.00000000,1.00000000,0.66360100,0.85833500,13.33327700,1.19362400,1.37848700,1.27093700,0.90725800,0.96730200,0.88483600,1.42887900,1.20782300,1.32290000,0.73512400,11.29717100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26030700,0.29119500,0.30152700,0.31318300,0.31868800,0.32112700,0.31550400,0.33537000,0.34064600,0.33544700,3.57324400,5.10060000,7.58946600,9.24164900,9.50232900,8.23417200,9.86672000,5.41735700,2.61303200,0.82650000,5.30623200,0.00000000,35.63583800,42.05853500,0.96871900,1.00000000
30/11/1986,93,8.80657700,19483.60278600,2496.16289600,1948.36028000,664.96299200,138.24270500,946.97284000,105.73512600,640.24923200,17.75648200,5.22829300,3.29163800,2.69058200,0.21551600,9.15556400,1.43000000,2927.87452600,218.67372600,17.56351600,2.11832700,1.79025300,137.75244900,1.55388600,1.00000000,0.32860900,3026.18212700,2557.50421400,2000.00000000,20.33207500,1.00000000,1.00000000,0.65325400,0.85833500,12.04674300,0.76923200,1.07040200,1.02212500,0.73646500,0.78676300,0.71564000,1.18362500,0.97862100,1.07440200,0.61067500,8.94794900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24240700,0.28292500,0.29492600,0.30771600,0.31302400,0.31551900,0.31245200,0.33163500,0.33668900,0.33297200,4.04108100,5.20137700,7.65186600,9.26735600,9.51523300,8.23093500,9.90954900,5.41926200,2.61874200,0.83521100,5.55859600,0.00000000,32.13598400,43.26510200,0.96237300,1.00000000
01/12/1986,94,8.83283400,19714.23801600,2520.02147900,1971.42380000,669.65854600,134.34221200,946.97284000,105.73512600,663.31275500,17.75648200,5.21783700,3.06242300,2.51952500,0.21551600,9.48537200,1.43000000,2927.87452600,226.55095000,17.56351600,2.05855900,1.85002100,163.99009700,1.48765400,1.00000000,0.33646400,2940.79894200,2642.88739900,2000.00000000,20.05672500,1.00000000,1.00000000,0.64273600,0.85833500,14.61574900,1.08756300,1.07050300,0.94741700,0.66753800,0.71621300,0.64667700,1.05693500,0.87571000,0.93944500,0.46123900,8.46923800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28701900,0.30549800,0.31268400,0.32155000,0.32822500,0.32868900,0.32247700,0.34005000,0.34442000,0.33193500,2.98999400,4.57962200,7.02536300,9.03321500,9.87634200,8.94113000,11.07176100,5.99010400,2.82520400,0.84778700,5.79355600,0.00000000,29.08900300,50.20021000,0.95327400,1.00000000
02/12/1986,95,8.86049100,19957.16266600,2545.20311700,1995.71627000,674.65604900,130.23388100,946.97284000,105.73512600,687.60522000,17.75648200,5.20740100,2.80565100,2.35742100,0.21551600,9.83275500,1.43000000,2927.87452600,234.84791200,17.56351600,1.99560600,1.91297400,159.56601700,1.40591400,1.00000000,0.34454100,2850.86610500,2732.82023500,2000.00000000,21.12544900,1.00000000,1.00000000,0.63131100,0.85833500,14.24555900,0.96540500,0.95400900,0.81404500,0.58297900,0.63459700,0.56600100,0.88370200,0.75514400,0.81459400,0.40315900,7.37363500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28718200,0.30603500,0.30942000,0.31997100,0.32793700,0.32735100,0.31819100,0.33827100,0.34285800,0.33106100,3.26118500,4.64450500,7.00369100,9.04788900,9.97421500,9.02835600,11.05923400,6.05257500,2.86128800,0.85968100,6.00004800,0.00000000,30.62928600,59.17452100,0.93905300,1.00000000
03/12/1986,96,8.88701600,20182.30719300,2562.42794200,2018.23072000,673.30673700,126.29356600,946.18830200,105.73512600,710.90421000,17.75648200,5.19698600,2.53869800,2.21837000,0.21551600,10.16593000,1.43000000,2927.87452600,242.80555900,17.56351600,1.93522800,1.97335300,161.01693300,1.31183400,1.00000000,0.35224100,2764.61119900,2819.07514200,2000.00000000,20.26149400,1.00000000,1.00000000,0.62001100,0.85833500,14.38843300,0.83421200,0.81299900,0.71865600,0.50635500,0.54327700,0.49053200,0.76044700,0.64199000,0.67955700,0.33633300,6.32435900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28987700,0.30733800,0.31420900,0.32262400,0.32937800,0.32973000,0.31955200,0.33871800,0.34215300,0.33046100,3.25505500,4.55545200,6.90353300,9.00828800,10.04339800,9.22791100,11.37500600,6.18762300,2.90489900,0.87127900,6.15130300,0.00000000,22.51445300,51.22221500,0.91748000,1.00000000
04/12/1986,97,8.91430800,20429.86816300,2582.28678000,2042.98682000,673.52485100,121.17819300,946.97284000,105.73512600,734.87576900,17.75648200,5.18659200,2.23032600,2.08979800,0.21551600,10.50872400,1.43000000,2927.87452600,250.99291700,17.56351600,1.85684400,2.05173700,152.87364200,1.20113800,1.00000000,0.35970700,2652.63387400,2931.05246700,2000.00000000,20.84638000,1.00000000,1.00000000,0.60482300,0.85833500,13.57753500,0.77805700,0.81710300,0.72215800,0.52539400,0.57876500,0.51929700,0.80327600,0.67385300,0.70688100,0.35995400,6.48473800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27531700,0.29959800,0.30598800,0.31816900,0.32712500,0.32714500,0.31740000,0.33654100,0.33931200,0.32955800,3.73525100,4.64536400,6.88307800,8.99844600,10.09770800,9.27122400,11.42120200,6.20176600,2.90991000,0.88172100,6.28141000,0.00000000,26.32082400,55.10969000,0.88273000,1.00000000
