ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/11/1986,70,8.20822600,14116.56233000,1777.16931600,1411.65623000,409.78582300,211.13034800,948.72334700,105.73512900,101.79466900,15.43424900,4.20920300,5.28731400,7.22913400,0.58201900,1.45566400,1.43000000,2598.89670500,39.16841700,17.56351600,3.23520300,0.67337800,156.06562400,1.63430700,1.00000000,0.07211000,4621.71862500,961.96787500,2000.00000000,19.29312000,1.00000000,1.00000000,0.80162600,0.85833500,13.77663900,1.46550400,1.62227900,1.44824700,1.05288100,1.15558400,1.03952600,1.63537600,1.40039200,1.59988600,0.84066200,13.26033700,1994.17411800,0.39215200,0.14094400,0.25120900,0.60953700,0.26481700,0.29282100,0.30065400,0.31413700,0.32234400,0.32307000,0.31534300,0.33595400,0.34392500,0.33531300,16.01167500,6.36916800,3.59401700,3.19119200,3.41479000,3.68208200,5.54084400,2.96332700,1.45071700,0.54352300,0.64336100,0.39215200,40.82169300,42.41111800,0.97110800,1.00000000
08/11/1986,71,8.23547700,14329.02997600,1814.87817200,1432.90300000,428.62566600,208.75259700,948.72334700,105.73512900,123.04143400,15.61694700,4.40649400,5.23869900,7.15713400,0.53288900,1.75949300,1.43000000,2598.89670500,47.34371800,17.56351600,3.19876800,0.70981200,140.54019900,1.63772400,1.00000000,0.08586900,4569.66880600,1014.01769300,2000.00000000,20.81568100,1.00000000,1.00000000,0.79797900,0.85833500,12.30106000,0.94614500,1.24909600,1.16631400,0.85707000,0.93421100,0.84068500,1.35780600,1.13655200,1.29460400,0.70193500,10.48441800,1994.17411800,0.38840800,0.12934200,0.25906500,0.59988200,0.24536400,0.28309100,0.29345100,0.30808400,0.31511200,0.31659100,0.31185200,0.33177300,0.33897300,0.33261100,21.37538300,8.50176200,4.38470700,3.42438100,3.32688000,3.47509100,5.19567200,2.77487900,1.36041500,0.51992300,0.64747300,0.38840800,40.90617900,47.99402400,0.97143100,1.00000000
09/11/1986,72,8.26105200,14528.43369800,1848.62992600,1452.84337000,444.66859800,206.52104600,948.72334700,105.73512900,142.98180600,15.82822900,4.59636800,5.19295600,7.12457900,0.49157800,2.04464000,1.43000000,2598.89670500,55.01634800,17.56351600,3.16457400,0.74400700,131.76686100,1.64096600,0.93618100,0.09841500,4520.81935700,1062.86714300,2000.00000000,19.53579400,1.00000000,1.00000000,0.79449500,0.85833500,11.56486400,1.22139400,1.30543400,1.25871800,0.93115600,1.01400800,0.91227800,1.50256200,1.23400000,1.40459500,0.78072000,11.56486300,1994.17411800,0.40996900,0.16774100,0.24222800,0.62859700,0.24971300,0.27382100,0.28552300,0.30138900,0.30774100,0.30994100,0.30759800,0.32730300,0.33384300,0.32929800,24.51037200,10.09079000,4.99314700,3.59192900,3.24959800,3.30321100,4.89681300,2.62045800,1.28714400,0.49976100,0.65219600,0.40996900,39.35194700,36.84055600,0.97173400,1.00000000
10/11/1986,73,8.28735400,14733.50000600,1878.89408000,1473.35000000,456.72104300,204.22612400,948.72334700,105.73512900,163.48843700,16.02901900,4.74328600,5.14580000,7.07045800,0.45324400,2.33788500,1.43000000,2598.89670500,62.90686200,17.56351600,3.12940800,0.77917300,170.46744900,1.64433700,1.00000000,0.11096400,4470.58270000,1113.10379900,2000.00000000,20.09056400,1.00000000,1.00000000,0.79085000,0.85833500,15.11159600,1.20796300,1.18411700,1.04745700,0.73802500,0.79183900,0.71496200,1.16853900,0.96865700,1.16853900,0.69109100,9.68118900,1994.17411800,0.35690000,0.13241500,0.22448500,0.61387900,0.28669900,0.30479000,0.31201700,0.32108000,0.32772100,0.32823400,0.32210500,0.33977100,0.35210500,0.35005400,14.76414900,12.81680700,8.81303500,5.98420400,4.41180500,3.74363900,5.39285100,3.05959300,1.50236500,0.54927000,0.58138500,0.35690000,33.44841400,52.21042000,0.97204600,1.00000000
11/11/1986,74,8.31406800,14941.78223900,1914.93364100,1494.17822000,474.71908600,201.43941800,948.72334700,105.73512900,184.31666000,16.23848300,4.91820900,5.08839500,7.01710300,0.41822000,2.63572800,1.43000000,2598.89670500,70.92111800,17.56351600,3.08670700,0.82187400,158.72879400,1.64848700,1.00000000,0.12335700,4409.58071500,1174.10578400,2000.00000000,20.40563100,1.00000000,1.00000000,0.78633700,0.85833500,13.97170900,1.17861700,1.27791000,1.14691300,0.83296600,0.90582400,0.81705400,1.29664500,1.10832700,1.30144300,0.82143100,10.68712900,1994.17411800,0.39387400,0.15036500,0.24350900,0.61795500,0.26774500,0.29429500,0.30231400,0.31519400,0.32264600,0.32356700,0.31630900,0.33667900,0.34655500,0.34907200,15.94031400,13.09855100,8.91119200,6.03338600,4.36554900,3.62758300,5.13528600,2.93206500,1.43043000,0.53355300,0.63738200,0.39387400,39.73970800,51.95330300,0.97242600,1.00000000
12/11/1986,75,8.34037200,15146.86273900,1944.56248600,1514.68627000,486.80483300,198.47446700,948.72334700,105.73512900,204.82471000,16.45243100,5.06208800,5.02713000,6.96875300,0.38725200,2.92899300,1.43000000,2598.89670500,78.81217800,17.56351600,3.04127400,0.86730700,146.01352700,1.65296900,1.00000000,0.13522600,4344.67687200,1239.00962700,2000.00000000,20.09195400,1.00000000,1.00000000,0.78142700,0.85833500,12.76253900,0.88896000,1.11251900,1.03828000,0.75860800,0.82080700,0.73992300,1.20514400,1.00871800,1.18553500,0.75780100,9.51629400,1994.17411800,0.36766400,0.13261400,0.23505000,0.61001400,0.25030700,0.28547400,0.29590900,0.30972500,0.31626200,0.31776100,0.31332700,0.33300500,0.34229600,0.34546600,16.58344100,13.07191200,8.89856700,6.00544500,4.26224700,3.49005900,4.90766500,2.79024300,1.36164100,0.51071300,0.60271400,0.36766400,33.54323500,44.98567000,0.97283000,1.00000000
13/11/1986,76,8.36655000,15350.96302500,1980.58427000,1535.09630000,505.36736800,195.52368700,948.72334700,105.73512900,225.23473900,16.67018300,5.23771900,4.96595500,6.92236500,0.35952900,3.22085700,1.43000000,2598.89670500,86.66552200,17.56351600,2.99605800,0.91252200,173.43472700,1.65749600,1.00000000,0.14672400,4280.08324700,1303.60325300,2000.00000000,19.99592200,1.00000000,1.00000000,0.77643000,0.85833500,15.31389500,1.38376600,1.38024700,1.22332400,0.86193900,0.92478900,0.83500300,1.36473600,1.13129400,1.36473600,0.98818300,11.45801800,1994.17411800,0.40350800,0.14420400,0.25930300,0.60878200,0.28352100,0.30328300,0.31084500,0.32025400,0.32683500,0.32743300,0.32145100,0.33922900,0.35145100,0.36505900,9.26050500,11.42508200,10.20770000,7.87230600,5.70555700,4.27728500,5.58331300,3.27236600,1.64728900,0.61719300,0.66281100,0.40350800,39.94617400,53.38894200,0.97323200,1.00000000
14/11/1986,77,8.39203600,15549.67290000,2015.29548500,1554.96729000,523.08044300,192.65083900,948.72334700,105.73512900,245.10572600,16.89033600,5.41948200,4.90619600,6.88265500,0.33523700,3.50501200,1.43000000,2598.89670500,94.31145400,17.56351600,2.95203700,0.95654400,159.52877000,1.66197000,1.00000000,0.15762800,4217.19557800,1366.49092100,2000.00000000,19.46781700,1.00000000,1.00000000,0.77145400,0.85833500,13.97326900,1.19351400,1.36617000,1.23933300,0.89938000,0.96562700,0.87650700,1.40378200,1.19726900,1.40480500,1.05730500,11.60369100,1994.17411800,0.41239100,0.14336100,0.26903000,0.60519300,0.26189000,0.29229000,0.30123200,0.31425800,0.32046400,0.32211500,0.31575600,0.33608300,0.34580400,0.36147600,9.49543700,10.94579500,9.76158900,7.60116600,5.47916900,4.08918800,5.26899700,3.10983500,1.55345800,0.58225700,0.68142100,0.41239100,38.59479700,46.47619600,0.97362400,1.00000000
15/11/1986,78,8.41838100,15755.07865300,2053.01835200,1575.50787000,543.23238900,189.68118500,948.72334700,105.73512900,265.64630200,17.10754600,5.61867500,4.84422000,6.82880100,0.31257000,3.79874200,1.43000000,2598.89670500,102.21502900,17.56351600,2.90653200,1.00204800,145.46207000,1.66666600,1.00000000,0.16861000,4152.18879900,1431.49770000,2000.00000000,20.12381900,1.00000000,1.00000000,0.76619500,0.85833500,12.63588500,0.98160800,1.38390500,1.30589700,0.95343000,1.02353900,0.92611700,1.52041100,1.27091100,1.51177200,1.12047400,11.99806200,1994.17411800,0.42724200,0.14278700,0.28445500,0.60031500,0.24088900,0.28174500,0.29298200,0.30732000,0.31300600,0.31510500,0.31165000,0.33153300,0.34130000,0.35481000,9.63639600,10.34458700,9.21694400,7.20824100,5.17838700,3.84922400,4.94094100,2.91109300,1.45483700,0.53987600,0.71169700,0.42724200,41.73868200,43.95752700,0.97402900,1.00000000
16/11/1986,79,8.44522200,15964.34887700,2075.28225600,1596.43489000,547.59479600,186.65566100,948.72334700,105.73512900,286.57332400,17.32041100,5.71998800,4.78086000,6.76317900,0.29180100,4.09799900,1.43000000,2598.89670500,110.26730100,17.56351600,2.86017100,1.04840900,131.88582200,1.67152900,1.00000000,0.17950800,4085.95899300,1497.72750600,2000.00000000,20.50242600,1.00000000,1.00000000,0.76071200,0.85833500,11.37878700,0.46869900,0.79646500,0.77991000,0.57427200,0.61832700,0.55837000,0.93332200,0.76757300,0.92245000,0.67842000,7.09780700,1994.17411800,0.32541500,0.08024500,0.24517000,0.57031800,0.22861900,0.27562600,0.28815400,0.30289100,0.30848300,0.31087300,0.30923300,0.32871300,0.33854300,0.35072200,9.83622600,9.94415400,8.79324000,6.88605400,4.94105400,3.68278900,4.66504900,2.74920600,1.37476800,0.50777200,0.57058500,0.32541500,26.37589400,42.28428300,0.97444200,1.00000000
17/11/1986,80,8.47515300,16197.71365500,2104.01970200,1619.77137000,556.36963500,183.28178900,948.72334700,105.73512900,309.90980200,17.32041100,5.70854800,4.70995400,6.45025400,0.27101400,4.43171000,1.43000000,2598.89670500,119.24667900,17.56351600,2.80847300,1.10010800,166.17763100,1.67705200,1.00000000,0.19132900,4012.10374600,1571.58275300,2000.00000000,22.86299500,1.00000000,1.00000000,0.75444500,0.85833500,14.77724500,0.62844700,0.61215300,0.54108200,0.38123900,0.40903800,0.36932600,0.60362900,0.49309200,0.50951000,0.34281900,4.89033400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29131000,0.30868300,0.31539300,0.32345800,0.33027300,0.33053800,0.32398800,0.34043900,0.34245200,0.34887700,6.36294200,9.12514200,9.58592600,8.20425400,6.19617900,4.48780200,5.31244200,3.01137800,1.43208700,0.51448600,0.58067200,0.00000000,33.20650600,100.34093700,0.97490400,1.00000000
18/11/1986,81,8.50243200,16389.81752500,2119.04254400,1638.98175000,555.25689500,180.20698400,946.66584200,105.73512900,331.17769400,17.32041100,5.69713100,4.64507200,6.16290200,0.25423600,4.73584100,1.43000000,2598.89670500,127.43011000,17.56351600,2.76135700,1.14722400,174.48663300,1.68217000,1.00000000,0.20206300,3944.79515700,1638.89134300,2000.00000000,20.83637900,1.00000000,1.00000000,0.74859200,0.85833500,15.44012400,0.59871000,0.56656600,0.49869900,0.35137700,0.37699800,0.34039600,0.55634700,0.46118200,0.55634700,0.40284200,4.70946400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29505800,0.30941800,0.31567500,0.32365800,0.33048700,0.33073100,0.32414600,0.34146300,0.35414600,0.36798600,5.14017000,8.14795800,9.37698800,8.64448700,6.89685200,5.08944700,5.94446700,3.42325000,1.72727000,0.61695300,0.85029600,0.00000000,19.21038700,62.98184500,0.97532400,1.00000000
19/11/1986,82,8.52868000,16615.04483700,2140.63305600,1661.50448000,557.71053200,176.82112800,948.72334700,105.73512900,351.64292000,17.32041100,5.68573700,4.57336200,5.88471200,0.23977200,5.02849400,1.43000000,2598.89670500,135.30469300,17.56351600,2.70947400,1.19910600,167.52499800,1.68791500,1.00000000,0.21164100,3870.67755900,1713.00894000,2000.00000000,20.04999900,1.00000000,1.00000000,0.74198500,0.85833500,14.77654000,0.72272600,0.69691600,0.60571800,0.44064000,0.48580400,0.43660000,0.68513700,0.58882700,0.69143000,0.52549100,5.87929000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28609500,0.30266400,0.30745300,0.31935100,0.32851000,0.32853200,0.31946500,0.33970000,0.35010300,0.36737300,5.66653300,8.24972900,9.36484200,8.70950100,7.00953000,5.15711900,5.93562400,3.46346700,1.74501000,0.62902200,1.13354600,0.00000000,26.08688200,65.56470000,0.97578700,1.00000000
20/11/1986,83,8.55443300,16815.82904500,2169.44027400,1681.58290000,569.90498500,173.35547200,948.72334700,105.73512900,371.72134100,17.32041100,5.67436500,4.49965700,5.61035800,0.22700500,5.31561500,1.43000000,2598.89670500,143.03044100,17.56351600,2.65636900,1.25221100,159.93767200,1.69391200,1.00000000,0.22105400,3794.81311600,1788.87338300,2000.00000000,19.67104200,1.00000000,1.00000000,0.73504200,0.85833500,14.04053100,1.01612100,1.06154100,0.95612800,0.69550400,0.75609700,0.68390400,1.09056400,0.93332300,1.08782100,0.83334600,9.11434700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27018800,0.29377200,0.30181900,0.31464800,0.32202200,0.32323600,0.31636500,0.33679600,0.34619800,0.36331400,6.18924100,8.33947400,9.47701000,8.78684500,7.04012000,5.18410100,5.96883200,3.47377000,1.75114600,0.62639600,1.51172300,0.00000000,33.38829400,51.43422200,0.97626200,1.00000000
21/11/1986,84,8.57744300,16995.22960900,2208.36169500,1699.52296000,593.98291100,170.25891100,948.72334700,105.73512900,389.66139700,17.32041100,5.66301700,4.43351700,5.36410100,0.21672000,5.57215800,1.43000000,2598.89670500,149.93339200,17.56351600,2.60892000,1.29966100,173.55076200,1.69936900,1.00000000,0.22927700,3727.02828400,1856.65821500,2000.00000000,17.57606300,1.00000000,1.00000000,0.72868100,0.85833500,15.32781900,1.77903400,1.76356000,1.56202800,1.10058500,1.18083600,1.06619200,1.74259300,1.44451800,1.74259300,1.26178300,14.64372100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28159200,0.30079500,0.30858600,0.31866300,0.32512800,0.32589200,0.32019100,0.33818500,0.35019100,0.36369100,4.20797900,6.86912800,8.86061200,9.09665400,7.94161600,6.14825300,7.18184300,4.12839800,2.12653400,0.75631800,2.01655000,0.00000000,43.15779200,45.17395400,0.97668500,1.00000000
22/11/1986,85,8.60239700,17189.79563500,2246.78451700,1718.97956000,616.30745700,166.90058400,948.72334700,105.73512900,409.11800000,17.32041100,5.65169100,4.36150400,5.08587100,0.21672000,5.85038700,1.43000000,2598.89670500,157.41987700,17.56351600,2.55745900,1.35112100,156.60894400,1.70540500,1.00000000,0.23800100,3653.51332300,1930.17317600,2000.00000000,19.06184000,1.00000000,1.00000000,0.72160900,0.85833500,13.72098200,1.33067100,1.50912100,1.39327700,0.99604600,1.06300000,0.97180700,1.58051600,1.32173100,1.57447500,1.15724500,12.89788800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25977300,0.28913000,0.29952400,0.31166000,0.31715000,0.31967300,0.31478900,0.33418100,0.34454100,0.35810600,4.71804500,6.96340800,8.93798400,9.14457300,7.96024800,6.18074600,7.19319100,4.14210800,2.13185300,0.75633700,2.47184800,0.00000000,42.96911500,45.71124100,0.97714500,1.00000000
23/11/1986,86,8.62703200,17381.86326800,2278.02442900,1738.18633000,631.65580800,163.58538200,948.72334700,105.73512900,428.32476300,17.32041100,5.64038700,4.29011000,4.81121500,0.21672000,6.12504400,1.43000000,2598.89670500,164.81023000,17.56351600,2.50666000,1.40192100,141.20389200,1.71148500,0.86737000,0.24642100,3580.94235700,2002.74414300,2000.00000000,18.81707000,1.00000000,1.00000000,0.71444800,0.85833500,12.26042000,0.98651800,1.40521300,1.34663500,0.97314700,1.04116600,0.94704700,1.57452900,1.29442900,1.55714500,1.13459100,12.26042100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23823000,0.27869900,0.29079800,0.30460800,0.30982300,0.31260700,0.31035700,0.32962000,0.33969100,0.35164300,5.21446000,7.06250000,9.00674400,9.17789400,7.98364600,6.18851800,7.22735000,4.14694900,2.14025300,0.75918300,2.88561700,0.00000000,41.26006800,35.78772900,0.97760000,1.00000000
24/11/1986,87,8.65302400,17584.51187500,2312.94270600,1758.45119000,649.80706100,160.08754500,948.72334700,105.73512900,448.58962400,17.32041100,5.62910600,4.21445700,4.52142700,0.21672000,6.41483200,1.43000000,2598.89670500,172.60771600,17.56351600,2.45306100,1.45551900,168.91799500,1.71804000,1.00000000,0.25510500,3504.37346800,2079.31303100,2000.00000000,19.85369900,1.00000000,1.00000000,0.70669200,0.85833500,14.97423300,1.47476600,1.46788000,1.30070400,0.91645900,0.98328500,0.88782000,1.45106000,1.20285300,1.35397100,0.87376500,11.91256100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28315700,0.30272200,0.31032900,0.31989000,0.32644500,0.32708100,0.32116300,0.33899100,0.34640200,0.35047600,3.56627500,5.92913600,8.40319300,9.41366100,8.87808600,7.16277200,8.35349400,4.64742600,2.31478100,0.77895400,3.32320700,0.00000000,39.67942500,49.87751100,0.97807900,1.00000000
25/11/1986,88,8.67937000,17789.92354600,2345.32949300,1778.99235000,665.19820900,156.54201700,948.72334700,105.73512900,469.13079100,17.32041100,5.61784800,4.13741600,4.22768800,0.21672000,6.70857000,1.43000000,2598.89670500,180.51151900,17.56351600,2.39873200,1.50984800,154.62263900,1.72483500,1.00000000,0.26370600,3426.76058100,2156.92591800,2000.00000000,20.12439900,1.00000000,1.00000000,0.69861500,0.85833500,13.59903700,1.13189400,1.28917600,1.17321800,0.85092400,0.90832000,0.82696600,1.32972500,1.13092600,1.25460700,0.81452900,10.71028400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26229800,0.29234400,0.30148900,0.31436300,0.32005400,0.32198800,0.31591700,0.33606200,0.34219300,0.34640400,4.06810600,6.02007800,8.43453300,9.46482300,8.89866400,7.19478700,8.34518900,4.67899900,2.32295200,0.78675300,3.74614800,0.00000000,37.23192900,47.27403400,0.97856600,1.00000000
26/11/1986,89,8.70467200,17987.20158300,2377.41867500,1798.72016000,680.96472500,153.13687900,948.72334700,105.73512900,488.85859500,17.32041100,5.60661200,4.06307200,3.94558100,0.21672000,6.99067800,1.43000000,2598.89670500,188.10235700,17.56351600,2.34655500,1.56202600,141.42987100,1.73150500,1.00000000,0.27178100,3352.22091300,2231.46558700,2000.00000000,19.32753800,1.00000000,1.00000000,0.69064900,0.85833500,12.33460700,1.00260200,1.40792300,1.33068900,0.96965000,1.03673300,0.93983100,1.54869300,1.28796500,1.43920100,0.94124500,11.90453300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24102800,0.28165800,0.29304600,0.30725900,0.31260400,0.31488300,0.31169800,0.33131100,0.33733600,0.34175100,4.55948900,6.11509600,8.50378900,9.48862800,8.91073000,7.19554200,8.38623700,4.68218700,2.33096600,0.79397900,4.17858800,0.00000000,36.82471700,38.15507600,0.97903300,1.00000000
27/11/1986,90,8.72943800,18180.29350100,2404.92999500,1818.02935000,692.60220300,149.70153000,948.72334700,105.73512900,508.16778600,17.32041100,5.59539900,3.98771600,3.66945900,0.21672000,7.26679900,1.43000000,2598.89670500,195.53212200,17.56351600,2.29391400,1.61466700,127.21807100,1.73839000,0.91879800,0.27951600,3277.01988200,2306.66661700,2000.00000000,18.91742000,1.00000000,1.00000000,0.68239800,0.85833500,10.99304900,0.66657200,1.27528200,1.25099400,0.91959700,0.98706200,0.89255600,1.49690600,1.22221100,1.37518100,0.90668600,10.99305000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22258800,0.27234700,0.28506000,0.30050200,0.30567500,0.30842900,0.30738100,0.32685100,0.33271500,0.33725200,4.97440100,6.21677000,8.56850100,9.51070300,8.92642200,7.20248000,8.41758300,4.68606800,2.33914200,0.80051300,4.55646200,0.00000000,35.16397600,32.30859900,0.97950500,1.00000000
28/11/1986,91,8.75447300,18375.48144200,2437.33295600,1837.54814000,709.20523400,145.98266600,948.72334700,105.73512900,527.68658100,17.32041100,5.58420800,3.88370400,3.41294800,0.21672000,7.54591800,1.43000000,2598.89670500,203.04253700,17.56351600,2.23692900,1.67165200,166.10627400,1.73617700,1.00000000,0.28716900,3195.61262400,2388.07387500,2000.00000000,19.12277000,1.00000000,1.00000000,0.67321900,0.85833500,14.76239500,1.55558800,1.55611400,1.37960400,0.97205100,1.04293000,0.94167500,1.53908100,1.27581700,1.42405900,0.76950700,12.45642800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28205000,0.30208100,0.30980300,0.31952000,0.32604700,0.32672200,0.32087000,0.33874700,0.34557300,0.33829700,3.11556300,5.04492000,7.61117200,9.33140800,9.64635800,8.33931900,10.04635400,5.48716400,2.65694800,0.83137700,4.98045100,0.00000000,37.50703000,44.45043100,0.97935500,1.00000000
29/11/1986,92,8.77995900,18574.18845600,2468.00091100,1857.41885000,723.78839900,142.19675400,948.72334700,105.73512900,547.55728200,17.32041100,5.57304000,3.75364900,3.17678000,0.21672000,7.83006900,1.43000000,2598.89670500,210.68835900,17.56351600,2.17891600,1.72966400,151.19359600,1.72271400,1.00000000,0.29479500,3112.73766100,2470.94883800,2000.00000000,19.46753700,1.00000000,1.00000000,0.66360100,0.85833500,13.32851200,1.20128700,1.38754100,1.27957000,0.91319600,0.97378400,0.89076200,1.43874900,1.21564400,1.33168900,0.73990300,11.37212600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26021100,0.29109700,0.30144900,0.31310300,0.31861700,0.32106200,0.31546500,0.33531300,0.34059400,0.33539400,3.58482600,5.13972000,7.67546800,9.36604800,9.64524800,8.36653600,10.03973800,5.51627100,2.66145000,0.84142000,5.36278800,0.00000000,35.87227700,42.04350400,0.97841500,1.00000000
30/11/1986,93,8.80657700,18781.71989500,2495.05694000,1878.17199000,734.04532600,138.24271200,948.72334700,105.73512900,568.31042600,17.32041100,5.56189400,3.59538700,2.95413300,0.21672000,8.12683900,1.43000000,2598.89670500,218.67372600,17.56351600,2.11832800,1.79025300,137.62440500,1.69727600,1.00000000,0.30258700,3026.18228600,2557.50421400,2000.00000000,20.33207500,1.00000000,1.00000000,0.65325400,0.85833500,12.03516000,0.77629600,1.08089700,1.03245400,0.74386000,0.79477400,0.72293900,1.19586100,0.98837200,1.08527400,0.61678600,9.03751400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24225700,0.28276200,0.29477800,0.30759000,0.31290100,0.31540800,0.31236900,0.33154700,0.33660100,0.33288800,4.05280900,5.24053900,7.73797800,9.39162400,9.65799800,8.36302900,10.08293900,5.51806000,2.66710900,0.85018000,5.67706900,0.00000000,32.45764700,43.22350200,0.97652400,1.00000000
01/12/1986,94,8.83283400,18986.44080500,2519.20509400,1898.64408000,741.62188200,134.34221900,948.72334700,105.73512900,588.78251700,17.32041100,5.55077000,3.41912100,2.75682900,0.21672000,8.41959000,1.43000000,2598.89670500,226.55095000,17.56351600,2.05855900,1.85002100,163.77249900,1.66092900,1.00000000,0.31010700,2940.79910100,2642.88739900,2000.00000000,20.05672500,1.00000000,1.00000000,0.64273600,0.85833500,14.59852000,1.10485700,1.08752600,0.96248200,0.67815300,0.72760200,0.65696100,1.07374200,0.88918100,0.94585700,0.46741200,8.59377400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28690400,0.30538400,0.31258300,0.32147900,0.32814900,0.32862000,0.32242100,0.33997300,0.34379500,0.33177000,2.99836600,4.61114600,7.10151800,9.15332000,10.02413000,9.08293600,11.25738900,6.09122200,2.86743600,0.86259700,5.94987300,0.00000000,29.51673800,50.14103200,0.97353400,1.00000000
02/12/1986,95,8.86049100,19202.07028900,2544.89375400,1920.20703000,749.85592500,130.23388800,948.72334700,105.73512900,610.34546500,17.32041100,5.53966900,3.21578400,2.56985200,0.21672000,8.72794000,1.43000000,2598.89670500,234.84791200,17.56351600,1.99560600,1.91297400,159.22512800,1.61143200,1.00000000,0.31785400,2850.86626400,2732.82023500,2000.00000000,21.12544900,1.00000000,1.00000000,0.63131200,0.85833500,14.21794700,0.98770500,0.97567800,0.83235300,0.59605000,0.64886500,0.57868800,0.90369700,0.77162500,0.82482700,0.41085500,7.53034300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28701900,0.30583800,0.30922100,0.31980900,0.32776700,0.32719300,0.31808200,0.33813200,0.34214000,0.33080700,3.27000900,4.67690100,7.08039800,9.16863600,10.12416400,9.17135600,11.24336700,6.15330200,2.90259900,0.87431700,6.20201100,0.00000000,31.28023500,59.05982300,0.96885000,1.00000000
03/12/1986,96,8.88701600,19408.88130200,2562.68257500,1940.88813000,750.90395900,126.29357300,948.72334700,105.73512900,631.02656700,17.32041100,5.52858900,3.00534500,2.40946400,0.21672000,9.02368000,1.43000000,2598.89670500,242.80555900,17.56351600,1.93522800,1.97335300,160.53339800,1.55296700,1.00000000,0.32512300,2764.61135800,2819.07514200,2000.00000000,20.26149400,1.00000000,1.00000000,0.62001100,0.85833500,14.35017800,0.86297600,0.84103200,0.74343500,0.52381500,0.56201000,0.50744600,0.78475000,0.66190200,0.69189400,0.34577300,6.52503400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28968600,0.30715100,0.31404400,0.32250800,0.32925300,0.32961700,0.31929500,0.33844700,0.34109600,0.33009100,3.26341800,4.58747700,6.98228800,9.13359800,10.19970900,9.37604000,11.55288300,6.28328100,2.94081000,0.88561000,6.36943100,0.00000000,23.22884800,51.08603100,0.96225900,1.00000000
04/12/1986,97,8.91430800,19621.66229900,2584.73216800,1962.16623000,755.72951200,122.23951300,948.72334700,105.73512900,652.30466600,17.32041100,5.51753200,2.77654000,2.26116400,0.21672000,9.32795700,1.43000000,2598.89670500,250.99291700,17.56351600,1.87310700,2.03547400,152.18943000,1.48231800,1.00000000,0.33244100,2675.86654300,2907.81995700,2000.00000000,20.84638000,1.00000000,1.00000000,0.60802300,0.85833500,13.52098300,0.81754600,0.85915600,0.76009900,0.55292200,0.60903100,0.54506700,0.84506300,0.70398000,0.73242500,0.37594800,6.80123800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27484400,0.29916200,0.30567200,0.31791500,0.32683700,0.32666700,0.31718300,0.33596700,0.33822800,0.32905100,3.74366100,4.67769600,6.96346500,9.12536800,10.25702400,9.41706300,11.60643400,6.29042200,2.94649100,0.89580300,6.56195700,0.00000000,27.60546100,54.88015000,0.95245400,1.00000000
