ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
25/11/1986,88,8.68531500,19884.22827900,2232.48615500,1988.42283000,380.56177000,119.84490200,938.61517700,105.87645700,687.58784800,20.83167900,3.70912700,1.32601700,2.04940600,0.21278700,14.64991400,2.13062400,3772.02052400,182.28634900,17.49325100,1.81312400,2.06020600,163.16259400,0.73134400,1.00000000,0.34579600,2590.17703600,2943.15090500,2000.00000000,20.12439900,0.87740000,1.00000000,0.59608900,0.85581600,14.30303800,0.61786300,0.69352500,0.61747400,0.44928100,0.49476800,0.44366300,0.69780100,0.59813200,0.70275500,0.54073700,5.85600000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26972000,0.29948200,0.30642700,0.31845100,0.32740600,0.32734500,0.31868900,0.33887800,0.34917600,0.36729600,3.72339800,4.97455700,6.51738000,7.11525100,6.61903600,5.23983800,5.74740600,3.10373000,1.53457900,0.53851700,5.16194700,0.00000000
25/11/1986,88,8.68531500,19884.22827900,2232.48615500,1988.42283000,380.56177000,119.84490200,938.61517700,105.87645700,687.58784800,20.83167900,3.70912700,1.32601700,2.04940600,0.21278700,14.64991400,2.13062400,3772.02052400,182.28634900,17.49325100,1.81312400,2.06020600,163.16259400,0.73134400,1.00000000,0.34579600,2590.17703600,2943.15090500,2000.00000000,20.12439900,0.87740000,1.00000000,0.59608900,0.85581600,14.30303800,0.61786300,0.69352500,0.61747400,0.44928100,0.49476800,0.44366300,0.69780100,0.59813200,0.70275500,0.54073700,5.85600000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26972000,0.29948200,0.30642700,0.31845100,0.32740600,0.32734500,0.31868900,0.33887800,0.34917600,0.36729600,3.72339800,4.97455700,6.51738000,7.11525100,6.61903600,5.23983800,5.74740600,3.10373000,1.53457900,0.53851700,5.16194700,0.00000000
26/11/1986,89,8.71061700,20057.45353600,2242.46414500,2005.74535000,379.80064600,113.26149000,927.30490700,105.87645700,716.22064400,20.83167900,3.70170900,1.16563100,1.97109200,0.21278700,14.81577200,2.06860500,3772.02052400,189.87718700,17.49325100,1.71352400,2.15980600,154.80489700,0.68025400,1.00000000,0.35708500,2447.89144500,3085.43649600,2000.00000000,19.32753800,0.78616700,1.00000000,0.57546600,0.85581600,13.48065200,0.49028300,0.65505200,0.60413300,0.44025300,0.47862200,0.43035700,0.69683300,0.58395400,0.69767800,0.52278500,5.59995100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25230100,0.29323800,0.30292700,0.31538300,0.32282400,0.32346300,0.31757200,0.33662600,0.34765400,0.36314500,4.21646700,5.06327300,6.58521100,7.15527400,6.61867800,5.24431800,5.78784700,3.10989700,1.54471900,0.53554000,5.14126800,0.00000000
26/11/1986,89,8.71061700,20057.45353600,2242.46414500,2005.74535000,379.80064600,113.26149000,927.30490700,105.87645700,716.22064400,20.83167900,3.70170900,1.16563100,1.97109200,0.21278700,14.81577200,2.06860500,3772.02052400,189.87718700,17.49325100,1.71352400,2.15980600,154.80489700,0.68025400,1.00000000,0.35708500,2447.89144500,3085.43649600,2000.00000000,19.32753800,0.78616700,1.00000000,0.57546600,0.85581600,13.48065200,0.49028300,0.65505200,0.60413300,0.44025300,0.47862200,0.43035700,0.69683300,0.58395400,0.69767800,0.52278500,5.59995100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25230100,0.29323800,0.30292700,0.31538300,0.32282400,0.32346300,0.31757200,0.33662600,0.34765400,0.36314500,4.21646700,5.06327300,6.58521100,7.15527400,6.61867800,5.24431800,5.78784700,3.10989700,1.54471900,0.53554000,5.14126800,0.00000000
27/11/1986,90,8.73538300,20199.98085800,2250.12130900,2019.99809000,379.04104500,107.42552300,913.53241300,105.87645700,744.24587100,20.83167900,3.69430600,1.03733400,1.94734000,0.21278700,14.90776000,2.00306900,3772.02052400,197.30695200,17.49325100,1.62523200,2.24809700,146.87881100,0.63826800,1.00000000,0.36843900,2321.76018700,3211.56775400,2000.00000000,18.91742000,0.71119300,1.00000000,0.55630400,0.85581600,12.70612400,0.33581600,0.56264000,0.53404500,0.38925100,0.42075800,0.37890900,0.62765300,0.51664500,0.62437200,0.45942400,4.84951400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23664300,0.28814700,0.29972200,0.31239400,0.31906300,0.32020500,0.31642900,0.33468000,0.34608200,0.35973000,4.68086300,5.15845500,6.64694300,7.18752700,6.62512800,5.25178500,5.82122700,3.11628200,1.55408100,0.53641200,5.06990700,0.00000000
27/11/1986,90,8.73538300,20199.98085800,2250.12130900,2019.99809000,379.04104500,107.42552300,913.53241300,105.87645700,744.24587100,20.83167900,3.69430600,1.03733400,1.94734000,0.21278700,14.90776000,2.00306900,3772.02052400,197.30695200,17.49325100,1.62523200,2.24809700,146.87881100,0.63826800,1.00000000,0.36843900,2321.76018700,3211.56775400,2000.00000000,18.91742000,0.71119300,1.00000000,0.55630400,0.85581600,12.70612400,0.33581600,0.56264000,0.53404500,0.38925100,0.42075800,0.37890900,0.62765300,0.51664500,0.62437200,0.45942400,4.84951400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23664300,0.28814700,0.29972200,0.31239400,0.31906300,0.32020500,0.31642900,0.33468000,0.34608200,0.35973000,4.68086300,5.15845500,6.64694300,7.18752700,6.62512800,5.25178500,5.82122700,3.11628200,1.55408100,0.53641200,5.06990700,0.00000000
28/11/1986,91,8.76041800,20331.17014400,2257.13977900,2033.11701000,378.28296300,102.08314700,898.32190000,105.87645700,772.57531200,20.83167900,3.68691700,0.93029700,1.91841800,0.21278700,14.99213200,1.94054000,3772.02052400,204.81736700,17.49325100,1.54440800,2.32892200,173.36828200,0.60236500,1.00000000,0.37999500,2206.29678700,3327.03115400,2000.00000000,19.12277000,0.64708000,1.00000000,0.53800600,0.85581600,15.30592200,0.52437500,0.52492100,0.46541200,0.32792300,0.35183400,0.31767600,0.51921200,0.43039900,0.51921200,0.37595300,4.35691600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28884500,0.30894800,0.31589700,0.32381400,0.33065400,0.33088200,0.32426900,0.34156500,0.35426900,0.36812000,2.91350400,4.16194100,5.75515000,6.80709700,6.92420700,6.02940200,7.34477900,4.12635400,2.09649800,0.74607200,4.93753500,0.00000000
28/11/1986,91,8.76041800,20331.17014400,2257.13977900,2033.11701000,378.28296300,102.08314700,898.32190000,105.87645700,772.57531200,20.83167900,3.68691700,0.93029700,1.91841800,0.21278700,14.99213200,1.94054000,3772.02052400,204.81736700,17.49325100,1.54440800,2.32892200,173.36828200,0.60236500,1.00000000,0.37999500,2206.29678700,3327.03115400,2000.00000000,19.12277000,0.64708000,1.00000000,0.53800600,0.85581600,15.30592200,0.52437500,0.52492100,0.46541200,0.32792300,0.35183400,0.31767600,0.51921200,0.43039900,0.51921200,0.37595300,4.35691600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28884500,0.30894800,0.31589700,0.32381400,0.33065400,0.33088200,0.32426900,0.34156500,0.35426900,0.36812000,2.91350400,4.16194100,5.75515000,6.80709700,6.92420700,6.02940200,7.34477900,4.12635400,2.09649800,0.74607200,4.93753500,0.00000000
29/11/1986,92,8.78590400,20439.38146100,2262.29972300,2043.93815000,377.52639700,97.17852400,880.30283500,105.87645700,801.41550900,20.83167900,3.67954300,0.84020100,1.88647600,0.21278700,15.06947300,1.88035700,3772.02052400,212.46318900,17.49325100,1.47020600,2.40312300,165.15495300,0.57148500,1.00000000,0.39209400,2100.29444400,3433.03349800,2000.00000000,19.46753700,0.59193800,1.00000000,0.52054400,0.85581600,14.48726100,0.36476100,0.40956500,0.36006600,0.26250700,0.28944900,0.26019700,0.40821300,0.35093100,0.41205600,0.31273900,3.43048400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27314700,0.30336000,0.30897200,0.32063300,0.32993500,0.32983500,0.32046900,0.34058100,0.35113300,0.36843600,3.39737500,4.24270300,5.72222300,6.79487000,6.95790300,6.05998200,7.32084400,4.17546600,2.11728300,0.76071800,4.80742900,0.00000000
29/11/1986,92,8.78590400,20439.38146100,2262.29972300,2043.93815000,377.52639700,97.17852400,880.30283500,105.87645700,801.41550900,20.83167900,3.67954300,0.84020100,1.88647600,0.21278700,15.06947300,1.88035700,3772.02052400,212.46318900,17.49325100,1.47020600,2.40312300,165.15495300,0.57148500,1.00000000,0.39209400,2100.29444400,3433.03349800,2000.00000000,19.46753700,0.59193800,1.00000000,0.52054400,0.85581600,14.48726100,0.36476100,0.40956500,0.36006600,0.26250700,0.28944900,0.26019700,0.40821300,0.35093100,0.41205600,0.31273900,3.43048400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27314700,0.30336000,0.30897200,0.32063300,0.32993500,0.32983500,0.32046900,0.34058100,0.35113300,0.36843600,3.39737500,4.24270300,5.72222300,6.79487000,6.95790300,6.05998200,7.32084400,4.17546600,2.11728300,0.76071800,4.80742900,0.00000000
30/11/1986,93,8.81252200,20523.77970300,2265.38738300,2052.37797000,376.77134400,92.58141300,858.62169100,105.87645700,831.53647700,20.83167900,3.67218400,0.76233500,1.84863600,0.21278700,15.14543200,1.82137900,3772.02052400,220.44855600,17.49325100,1.40065700,2.47267300,159.44500400,0.54427000,1.00000000,0.40515800,2000.93826400,3532.38967700,2000.00000000,20.33207500,0.54333900,1.00000000,0.50357800,0.85581600,13.90893100,0.21666100,0.27704900,0.25221400,0.18050400,0.20297600,0.18253200,0.28445800,0.24443100,0.28601800,0.22314400,2.34998600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25979800,0.29925200,0.30783700,0.31782600,0.32876000,0.32881300,0.31920300,0.33946500,0.34958300,0.36888400,3.87990600,4.32882000,5.78920800,6.80478800,6.98763800,6.08316500,7.32710600,4.18434200,2.12641800,0.76153200,4.66396100,0.00000000
30/11/1986,93,8.81252200,20523.77970300,2265.38738300,2052.37797000,376.77134400,92.58141300,858.62169100,105.87645700,831.53647700,20.83167900,3.67218400,0.76233500,1.84863600,0.21278700,15.14543200,1.82137900,3772.02052400,220.44855600,17.49325100,1.40065700,2.47267300,159.44500400,0.54427000,1.00000000,0.40515800,2000.93826400,3532.38967700,2000.00000000,20.33207500,0.54333900,1.00000000,0.50357800,0.85581600,13.90893100,0.21666100,0.27704900,0.25221400,0.18050400,0.20297600,0.18253200,0.28445800,0.24443100,0.28601800,0.22314400,2.34998600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25979800,0.29925200,0.30783700,0.31782600,0.32876000,0.32881300,0.31920300,0.33946500,0.34958300,0.36888400,3.87990600,4.32882000,5.78920800,6.80478800,6.98763800,6.08316500,7.32710600,4.18434200,2.12641800,0.76153200,4.66396100,0.00000000
01/12/1986,94,8.83877900,20589.74024400,2267.20411200,2058.97402000,376.01780200,88.55563100,835.50469500,105.87645700,861.24952700,20.83167900,3.66484000,0.69924700,1.80310600,0.21278700,15.22090200,1.76730500,3772.02052400,228.32578000,17.49325100,1.33975100,2.53357900,173.67429700,0.52192300,1.00000000,0.41829100,1913.93006800,3619.39787300,2000.00000000,20.05672500,0.50343400,1.00000000,0.48822800,0.85581600,15.34264400,0.23477100,0.23122500,0.20465300,0.14419600,0.15471000,0.13969000,0.22831000,0.18925700,0.22831000,0.16531500,1.92043600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29263600,0.31108600,0.31763600,0.32503900,0.33196900,0.33206900,0.32523900,0.34236900,0.35523900,0.36917300,2.80269600,3.75039400,5.16154300,6.37374700,6.88064300,6.39404200,8.47507800,5.05141100,2.67415200,0.97743200,4.50350800,0.00000000
01/12/1986,94,8.83877900,20589.74024400,2267.20411200,2058.97402000,376.01780200,88.55563100,835.50469500,105.87645700,861.24952700,20.83167900,3.66484000,0.69924700,1.80310600,0.21278700,15.22090200,1.76730500,3772.02052400,228.32578000,17.49325100,1.33975100,2.53357900,173.67429700,0.52192300,1.00000000,0.41829100,1913.93006800,3619.39787300,2000.00000000,20.05672500,0.50343400,1.00000000,0.48822800,0.85581600,15.34264400,0.23477100,0.23122500,0.20465300,0.14419600,0.15471000,0.13969000,0.22831000,0.18925700,0.22831000,0.16531500,1.92043600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29263600,0.31108600,0.31763600,0.32503900,0.33196900,0.33206900,0.32523900,0.34236900,0.35523900,0.36917300,2.80269600,3.75039400,5.16154300,6.37374700,6.88064300,6.39404200,8.47507800,5.05141100,2.67415200,0.97743200,4.50350800,0.00000000
02/12/1986,95,8.86643600,20650.36764000,2268.75097300,2065.03676000,375.26576600,84.79178800,810.27112200,105.87645700,892.54584000,20.83167900,3.65751000,0.64417000,1.75456000,0.21278700,15.29480500,1.71361600,3772.02052400,236.62274200,17.49325100,1.28280800,2.59052100,172.68603100,0.50215600,1.00000000,0.43221800,1832.58310400,3700.74483700,2000.00000000,21.12544900,0.46813600,1.00000000,0.47344700,0.85581600,15.25954700,0.17834500,0.17658300,0.15638300,0.11018600,0.11822000,0.10674200,0.17103000,0.14461800,0.17110100,0.12632400,1.45953200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29240100,0.31138900,0.31795700,0.32526500,0.33221200,0.33228800,0.32393600,0.34251800,0.35396600,0.36936800,3.04140800,3.76571600,5.10323800,6.32407600,6.87230400,6.43315600,8.56838200,5.17405700,2.74365400,1.00985400,4.34231500,0.00000000
02/12/1986,95,8.86643600,20650.36764000,2268.75097300,2065.03676000,375.26576600,84.79178800,810.27112200,105.87645700,892.54584000,20.83167900,3.65751000,0.64417000,1.75456000,0.21278700,15.29480500,1.71361600,3772.02052400,236.62274200,17.49325100,1.28280800,2.59052100,172.68603100,0.50215600,1.00000000,0.43221800,1832.58310400,3700.74483700,2000.00000000,21.12544900,0.46813600,1.00000000,0.47344700,0.85581600,15.25954700,0.17834500,0.17658300,0.15638300,0.11018600,0.11822000,0.10674200,0.17103000,0.14461800,0.17110100,0.12632400,1.45953200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29240100,0.31138900,0.31795700,0.32526500,0.33221200,0.33228800,0.32393600,0.34251800,0.35396600,0.36936800,3.04140800,3.76571600,5.10323800,6.32407600,6.87230400,6.43315600,8.56838200,5.17405700,2.74365400,1.00985400,4.34231500,0.00000000
03/12/1986,96,8.89296100,20689.41854500,2271.44177900,2068.94185000,374.51523400,84.32803500,784.15980600,105.87645700,922.56224600,20.83167900,3.65019500,0.63779500,1.70156900,0.21278700,15.35064800,1.66391500,3772.02052400,244.58038900,17.49325100,1.27579200,2.59753700,173.86971700,0.49992100,1.00000000,0.44591000,1822.56012800,3710.76781300,2000.00000000,20.26149400,0.46414400,1.00000000,0.47159700,0.85581600,15.36609400,0.13541100,0.13203300,0.11671900,0.08223900,0.08823500,0.07966900,0.13021100,0.10793800,0.13021100,0.09428400,1.09694800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29447700,0.31187100,0.31822200,0.32545200,0.33241200,0.33246900,0.32556600,0.34264000,0.35556600,0.36952900,3.04700300,3.70381700,4.94321400,6.17467200,6.81086800,6.48832100,8.88971300,5.42622700,2.92272500,1.07688700,4.17328400,0.00000000
03/12/1986,96,8.89296100,20689.41854500,2271.44177900,2068.94185000,374.51523400,84.32803500,784.15980600,105.87645700,922.56224600,20.83167900,3.65019500,0.63779500,1.70156900,0.21278700,15.35064800,1.66391500,3772.02052400,244.58038900,17.49325100,1.27579200,2.59753700,173.86971700,0.49992100,1.00000000,0.44591000,1822.56012800,3710.76781300,2000.00000000,20.26149400,0.46414400,1.00000000,0.47159700,0.85581600,15.36609400,0.13541100,0.13203300,0.11671900,0.08223900,0.08823500,0.07966900,0.13021100,0.10793800,0.13021100,0.09428400,1.09694800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29447700,0.31187100,0.31822200,0.32545200,0.33241200,0.33246900,0.32556600,0.34264000,0.35556600,0.36952900,3.04700300,3.70381700,4.94321400,6.17467200,6.81086800,6.48832100,8.88971300,5.42622700,2.92272500,1.07688700,4.17328400,0.00000000
04/12/1986,97,8.92025300,20736.03375400,2273.44358600,2073.60338000,373.76620400,82.41735200,757.93844200,105.87645700,953.44513100,20.83167900,3.64289500,0.61151800,1.64673600,0.21278700,15.41730800,1.61701000,3772.02052400,252.76774700,17.49325100,1.24688600,2.62644400,168.52249900,0.49043600,1.00000000,0.45980100,1781.26501500,3752.06292600,2000.00000000,20.84638000,0.44720700,1.00000000,0.46390400,0.85581600,14.82790600,0.13278500,0.13600900,0.11950200,0.08703000,0.09573200,0.08643800,0.13528000,0.11661600,0.13678400,0.10229500,1.14847300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28435800,0.30664900,0.31206300,0.32305700,0.33236200,0.33242400,0.32232400,0.34234600,0.35312800,0.36948900,3.52242000,3.77342600,4.90350800,6.14391800,6.80953600,6.50145900,8.85761900,5.49698900,2.95899100,1.10197400,3.98857400,0.00000000
04/12/1986,97,8.92025300,20736.03375400,2273.44358600,2073.60338000,373.76620400,82.41735200,757.93844200,105.87645700,953.44513100,20.83167900,3.64289500,0.61151800,1.64673600,0.21278700,15.41730800,1.61701000,3772.02052400,252.76774700,17.49325100,1.24688600,2.62644400,168.52249900,0.49043600,1.00000000,0.45980100,1781.26501500,3752.06292600,2000.00000000,20.84638000,0.44720700,1.00000000,0.46390400,0.85581600,14.82790600,0.13278500,0.13600900,0.11950200,0.08703000,0.09573200,0.08643800,0.13528000,0.11661600,0.13678400,0.10229500,1.14847300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28435800,0.30664900,0.31206300,0.32305700,0.33236200,0.33242400,0.32232400,0.34234600,0.35312800,0.36948900,3.52242000,3.77342600,4.90350800,6.14391800,6.80953600,6.50145900,8.85761900,5.49698900,2.95899100,1.10197400,3.98857400,0.00000000
05/12/1986,98,8.94755400,20778.63315100,2275.95272200,2077.86332000,373.01867200,81.41408100,731.30395800,105.87645700,984.33955500,20.83167900,3.63560900,0.59822100,1.59167100,0.21278700,15.47822500,1.57244800,3772.02052400,260.95816500,17.49325100,1.23170700,2.64162200,170.02715700,0.48568500,1.00000000,0.47372700,1759.58157900,3773.74636200,2000.00000000,20.85416900,0.43872300,1.00000000,0.45982000,0.85581600,15.03534100,0.13699500,0.13403900,0.11412100,0.08220500,0.09010100,0.08135400,0.12580200,0.10853800,0.12660500,0.09627800,1.09603900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29349100,0.31125800,0.31360600,0.32342600,0.33239900,0.33245800,0.32148700,0.34167600,0.35194300,0.36951900,3.76967900,3.90817300,4.93736300,6.15087700,6.80867000,6.51615100,8.89796200,5.54227100,2.99485100,1.11654300,3.83778000,0.00000000
05/12/1986,98,8.94755400,20778.63315100,2275.95272200,2077.86332000,373.01867200,81.41408100,731.30395800,105.87645700,984.33955500,20.83167900,3.63560900,0.59822100,1.59167100,0.21278700,15.47822500,1.57244800,3772.02052400,260.95816500,17.49325100,1.23170700,2.64162200,170.02715700,0.48568500,1.00000000,0.47372700,1759.58157900,3773.74636200,2000.00000000,20.85416900,0.43872300,1.00000000,0.45982000,0.85581600,15.03534100,0.13699500,0.13403900,0.11412100,0.08220500,0.09010100,0.08135400,0.12580200,0.10853800,0.12660500,0.09627800,1.09603900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29349100,0.31125800,0.31360600,0.32342600,0.33239900,0.33245800,0.32148700,0.34167600,0.35194300,0.36951900,3.76967900,3.90817300,4.93736300,6.15087700,6.80867000,6.51615100,8.89796200,5.54227100,2.99485100,1.11654300,3.83778000,0.00000000
06/12/1986,99,8.97515700,20820.52489700,2278.69484900,2082.05249000,372.27263400,80.71307000,704.25698800,105.87645700,1015.57569900,20.83167900,3.62833800,0.58909800,1.53573800,0.21278700,15.53813000,1.52998200,3772.02052400,269.23917600,17.49325100,1.22110200,2.65222800,165.98582100,0.48243100,1.00000000,0.48777600,1744.43081700,3788.89712500,2000.00000000,21.08483500,0.43291300,1.00000000,0.45694800,0.85581600,14.60807100,0.11943300,0.12433100,0.10793300,0.07835800,0.08698800,0.07856000,0.12135500,0.10454900,0.12189000,0.09377100,1.03716800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28265700,0.30645700,0.31062700,0.32144800,0.33151900,0.33168300,0.32081400,0.34100700,0.35112500,0.36953100,4.24598800,3.97609000,4.95027100,6.14806100,6.80506800,6.51819700,8.92826100,5.57274400,3.02249700,1.12364700,3.67185400,0.00000000
06/12/1986,99,8.97515700,20820.52489700,2278.69484900,2082.05249000,372.27263400,80.71307000,704.25698800,105.87645700,1015.57569900,20.83167900,3.62833800,0.58909800,1.53573800,0.21278700,15.53813000,1.52998200,3772.02052400,269.23917600,17.49325100,1.22110200,2.65222800,165.98582100,0.48243100,1.00000000,0.48777600,1744.43081700,3788.89712500,2000.00000000,21.08483500,0.43291300,1.00000000,0.45694800,0.85581600,14.60807100,0.11943300,0.12433100,0.10793300,0.07835800,0.08698800,0.07856000,0.12135500,0.10454900,0.12189000,0.09377100,1.03716800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28265700,0.30645700,0.31062700,0.32144800,0.33151900,0.33168300,0.32081400,0.34100700,0.35112500,0.36953100,4.24598800,3.97609000,4.95027100,6.14806100,6.80506800,6.51819700,8.92826100,5.57274400,3.02249700,1.12364700,3.67185400,0.00000000
07/12/1986,100,9.00000000,20865.41597000,2281.12150000,2086.54160000,371.52808900,79.39515900,676.87865600,105.87645700,1047.44313900,20.83167900,3.62108100,0.57208300,1.47894000,0.21278700,15.60232400,1.48956300,3772.02052400,277.68755000,17.49325100,1.20116300,2.67216700,172.90813100,0.47627400,1.00000000,0.50200000,1715.94713700,3817.38080400,2000.00000000,21.51096800,0.42191800,1.00000000,0.45150700,0.85581600,15.27823700,0.12573000,0.12433600,0.11009800,0.07757400,0.08323000,0.07515000,0.12260300,0.10181600,0.11934000,0.08893600,1.02881200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29289200,0.31175100,0.31826600,0.32548300,0.33244500,0.33249900,0.32545400,0.34266100,0.35344600,0.36955500,3.99748500,4.07339500,4.95512900,6.10034600,6.76935900,6.56361200,9.26312200,5.75906200,3.14166000,1.15360200,3.51019300,0.00000000
07/12/1986,100,9.00000000,20865.41597000,2281.12150000,2086.54160000,371.52808900,79.39515900,676.87865600,105.87645700,1047.44313900,20.83167900,3.62108100,0.57208300,1.47894000,0.21278700,15.60232400,1.48956300,3772.02052400,277.68755000,17.49325100,1.20116300,2.67216700,172.90813100,0.47627400,1.00000000,0.50200000,1715.94713700,3817.38080400,2000.00000000,21.51096800,0.42191800,1.00000000,0.45150700,0.85581600,15.27823700,0.12573000,0.12433600,0.11009800,0.07757400,0.08323000,0.07515000,0.12260300,0.10181600,0.11934000,0.08893600,1.02881200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29289200,0.31175100,0.31826600,0.32548300,0.33244500,0.33249900,0.32545400,0.34266100,0.35344600,0.36955500,3.99748500,4.07339500,4.95512900,6.10034600,6.76935900,6.56361200,9.26312200,5.75906200,3.14166000,1.15360200,3.51019300,0.00000000
08/12/1986,101,9.47378700,20905.67335600,2284.39039200,2090.56734000,370.78503300,79.38136900,650.16167400,105.87645700,1078.18585900,20.83167900,3.61383900,0.57191000,1.42144500,0.21278700,15.65989200,1.45243000,3772.02052400,285.83775000,17.49325100,1.20095400,2.67237500,167.95523500,0.47621300,1.00000000,0.51573800,1715.64910500,3817.67883600,2000.00000000,20.75176600,0.42180900,1.00000000,0.45145000,0.85581600,14.76800100,0.11033300,0.11552200,0.10167400,0.07405500,0.08146000,0.07355100,0.11507300,0.09921300,0.11537300,0.08704400,0.97329700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28227000,0.30660900,0.31217000,0.32314400,0.33245700,0.33251000,0.32236700,0.34239300,0.35255600,0.36956500,4.47360000,4.13345400,4.91381700,6.07095700,6.76774400,6.57438800,9.22759900,5.82937500,3.19175800,1.17515800,3.35809700,0.00000000
08/12/1986,101,9.47378700,20905.67335600,2284.39039200,2090.56734000,370.78503300,79.38136900,650.16167400,105.87645700,1078.18585900,20.83167900,3.61383900,0.57191000,1.42144500,0.21278700,15.65989200,1.45243000,3772.02052400,285.83775000,17.49325100,1.20095400,2.67237500,167.95523500,0.47621300,1.00000000,0.51573800,1715.64910500,3817.67883600,2000.00000000,20.75176600,0.42180900,1.00000000,0.45145000,0.85581600,14.76800100,0.11033300,0.11552200,0.10167400,0.07405500,0.08146000,0.07355100,0.11507300,0.09921300,0.11537300,0.08704400,0.97329700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28227000,0.30660900,0.31217000,0.32314400,0.33245700,0.33251000,0.32236700,0.34239300,0.35255600,0.36956500,4.47360000,4.13345400,4.91381700,6.07095700,6.76774400,6.57438800,9.22759900,5.82937500,3.19175800,1.17515800,3.35809700,0.00000000
09/12/1986,102,9.89740600,20947.31541500,2287.17258900,2094.73154000,370.04346300,78.74093000,650.16167400,105.87645700,1082.35006500,20.83167900,3.60661100,0.56385400,1.36534000,0.21278700,15.71944000,1.45234300,3772.02052400,286.94172200,17.49325100,1.19126500,2.68206400,163.51655200,0.47332300,1.00000000,0.51670100,1701.80745800,3831.52048300,2000.00000000,20.82091300,0.41664900,1.00000000,0.44878600,0.85581600,14.31135700,0.10974500,0.12777100,0.11339700,0.08279000,0.09213600,0.08329300,0.12934000,0.11176600,0.13035100,0.09969400,1.08028400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27003900,0.30318600,0.30939500,0.32084700,0.33110200,0.33139900,0.32096300,0.34132100,0.35151800,0.36950200,4.94917200,4.21378900,4.93697600,6.07162100,6.76085100,6.57069400,9.23179500,5.85589000,3.22331700,1.18710900,2.71612600,0.00000000
