ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
26/11/1986,89,8.70467200,20332.27406600,2381.63234700,2033.22741000,450.67114900,153.13687900,962.52654800,105.73512900,709.56264300,19.02587600,4.23011100,3.45216900,3.14495000,0.21308100,10.14674600,1.43000000,3772.21559500,188.10235700,17.56351600,2.34655500,1.56202600,141.62077300,1.47116500,1.00000000,0.34898300,3352.22091300,2231.46558700,2000.00000000,19.32753800,1.00000000,1.00000000,0.69064900,0.85833500,12.35177800,0.98537300,1.38235200,1.30590600,0.95153000,1.01770200,0.92241100,1.51953900,1.26434200,1.41253500,0.92389300,11.68558400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24129500,0.28196000,0.29331800,0.30747100,0.31285900,0.31510000,0.31185900,0.33147000,0.33750300,0.34192800,4.49225100,5.91874300,8.13846200,9.02657900,8.44911300,6.81468900,7.94057600,4.44328400,2.21555700,0.75506500,4.12182600,0.00000000,36.14743200,38.20819400
26/11/1986,89,8.70467200,20332.27406600,2381.63234700,2033.22741000,450.67114900,153.13687900,962.52654800,105.73512900,709.56264300,19.02587600,4.23011100,3.45216900,3.14495000,0.21308100,10.14674600,1.43000000,3772.21559500,188.10235700,17.56351600,2.34655500,1.56202600,141.62077300,1.47116500,1.00000000,0.34898300,3352.22091300,2231.46558700,2000.00000000,19.32753800,1.00000000,1.00000000,0.69064900,0.85833500,12.35177800,0.98537300,1.38235200,1.30590600,0.95153000,1.01770200,0.92241100,1.51953900,1.26434200,1.41253500,0.92389300,11.68558400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24129500,0.28196000,0.29331800,0.30747100,0.31285900,0.31510000,0.31185900,0.33147000,0.33750300,0.34192800,4.49225100,5.91874300,8.13846200,9.02657900,8.44911300,6.81468900,7.94057600,4.44328400,2.21555700,0.75506500,4.12182600,0.00000000,36.14743200,38.20819400
27/11/1986,90,8.72943800,20612.54082100,2409.71242500,2061.25408000,454.15990100,149.70153000,962.52654800,105.73512900,737.58931800,19.02587600,4.22165100,3.19125900,2.94216300,0.21308100,10.54752700,1.43000000,3772.21559500,195.53212200,17.56351600,2.29391400,1.61466700,127.62791400,1.39118500,0.94935500,0.35783500,3277.01988200,2306.66661700,2000.00000000,18.91742000,1.00000000,1.00000000,0.68239800,0.85833500,11.02985400,0.67163500,1.28054100,1.25504800,0.92218200,0.98999300,0.89511100,1.50091000,1.22598700,1.37918000,0.90926800,11.02985400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22283500,0.27260400,0.28530300,0.30070100,0.30589900,0.30862500,0.30753500,0.32699600,0.33286900,0.33741500,4.90750900,6.02049900,8.20246500,9.04970500,8.46504400,6.82215700,7.97116200,4.44742500,2.22374700,0.76159200,4.37897600,0.00000000,34.14610600,32.41677000
27/11/1986,90,8.72943800,20612.54082100,2409.71242500,2061.25408000,454.15990100,149.70153000,962.52654800,105.73512900,737.58931800,19.02587600,4.22165100,3.19125900,2.94216300,0.21308100,10.54752700,1.43000000,3772.21559500,195.53212200,17.56351600,2.29391400,1.61466700,127.62791400,1.39118500,0.94935500,0.35783500,3277.01988200,2306.66661700,2000.00000000,18.91742000,1.00000000,1.00000000,0.68239800,0.85833500,11.02985400,0.67163500,1.28054100,1.25504800,0.92218200,0.98999300,0.89511100,1.50091000,1.22598700,1.37918000,0.90926800,11.02985400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22283500,0.27260400,0.28530300,0.30070100,0.30589900,0.30862500,0.30753500,0.32699600,0.33286900,0.33741500,4.90750900,6.02049900,8.20246500,9.04970500,8.46504400,6.82215700,7.97116200,4.44742500,2.22374700,0.76159200,4.37897600,0.00000000,34.14610600,32.41677000
28/11/1986,91,8.75447300,20895.84988500,2440.92937800,2089.58499000,460.76481200,145.98266600,962.52654800,105.73512900,765.92022400,19.02587600,4.21320800,2.89852400,2.75656300,0.21308100,10.95265900,1.43000000,3772.21559500,203.04253700,17.56351600,2.23692900,1.67165200,166.47929800,1.29576100,1.00000000,0.36654200,3195.61262400,2388.07387500,2000.00000000,19.12277000,1.00000000,1.00000000,0.67321900,0.85833500,14.79050000,1.48379500,1.48429700,1.31593300,0.92719000,0.99479800,0.89821500,1.46805000,1.21693700,1.36548000,0.74947100,11.90416600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28252800,0.30255900,0.31022700,0.31981900,0.32636800,0.32701200,0.32110700,0.33894400,0.34613800,0.33970800,3.07785400,4.90928500,7.31546400,8.90283400,9.16268500,7.90699000,9.52396500,5.21580900,2.53503400,0.79681600,4.64027400,0.00000000,35.84413700,44.53505800
28/11/1986,91,8.75447300,20895.84988500,2440.92937800,2089.58499000,460.76481200,145.98266600,962.52654800,105.73512900,765.92022400,19.02587600,4.21320800,2.89852400,2.75656300,0.21308100,10.95265900,1.43000000,3772.21559500,203.04253700,17.56351600,2.23692900,1.67165200,166.47929800,1.29576100,1.00000000,0.36654200,3195.61262400,2388.07387500,2000.00000000,19.12277000,1.00000000,1.00000000,0.67321900,0.85833500,14.79050000,1.48379500,1.48429700,1.31593300,0.92719000,0.99479800,0.89821500,1.46805000,1.21693700,1.36548000,0.74947100,11.90416600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28252800,0.30255900,0.31022700,0.31981900,0.32636800,0.32701200,0.32110700,0.33894400,0.34613800,0.33970800,3.07785400,4.90928500,7.31546400,8.90283400,9.16268500,7.90699000,9.52396500,5.21580900,2.53503400,0.79681600,4.64027400,0.00000000,35.84413700,44.53505800
29/11/1986,92,8.77995900,21184.26677200,2466.92561900,2118.42668000,464.44803500,139.45399500,962.52654800,105.73512900,794.76191300,19.02587600,4.20478100,2.53814200,2.58568300,0.21308100,11.36509500,1.43000000,3772.21559500,210.68835900,17.56351600,2.13688800,1.77169200,152.11888500,1.18777500,1.00000000,0.37516600,3052.69769100,2530.98880900,2000.00000000,19.46753700,1.00000000,1.00000000,0.65645700,0.85833500,13.40645500,1.12097300,1.29225600,1.18634200,0.85281700,0.90598200,0.82860100,1.33500400,1.13389400,1.24533700,0.70188900,10.60309600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26126800,0.29215800,0.30209100,0.31417200,0.31942000,0.32178200,0.31588200,0.33595700,0.34145700,0.33696600,3.54692400,5.00355600,7.36859100,8.94739300,9.16382900,7.93424700,9.51313400,5.24889200,2.53986500,0.80652500,4.86573400,0.00000000,33.44644100,42.28936800
29/11/1986,92,8.77995900,21184.26677200,2466.92561900,2118.42668000,464.44803500,139.45399500,962.52654800,105.73512900,794.76191300,19.02587600,4.20478100,2.53814200,2.58568300,0.21308100,11.36509500,1.43000000,3772.21559500,210.68835900,17.56351600,2.13688800,1.77169200,152.11888500,1.18777500,1.00000000,0.37516600,3052.69769100,2530.98880900,2000.00000000,19.46753700,1.00000000,1.00000000,0.65645700,0.85833500,13.40645500,1.12097300,1.29225600,1.18634200,0.85281700,0.90598200,0.82860100,1.33500400,1.13389400,1.24533700,0.70188900,10.60309600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26126800,0.29215800,0.30209100,0.31417200,0.31942000,0.32178200,0.31588200,0.33595700,0.34145700,0.33696600,3.54692400,5.00355600,7.36859100,8.94739300,9.16382900,7.93424700,9.51313400,5.24889200,2.53986500,0.80652500,4.86573400,0.00000000,33.44644100,42.28936800
30/11/1986,93,8.80657700,21472.29937200,2485.70743100,2147.22994000,463.51913900,130.36144300,961.20728200,105.73512900,824.88443900,19.02587600,4.19637200,2.14533900,2.42458700,0.21308100,11.76936000,1.42678900,3772.21559500,218.67372600,17.56351600,1.99756100,1.91102000,139.31820700,1.07397900,1.00000000,0.38416200,2853.65848300,2730.02801600,2000.00000000,20.33207500,1.00000000,1.00000000,0.63167200,0.85833500,12.18342000,0.69384800,0.95917200,0.91218900,0.65986300,0.70302300,0.63917800,1.05550100,0.87647200,0.96504200,0.55569800,8.01998500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24393300,0.28455600,0.29630100,0.30913600,0.31431200,0.31665500,0.31329200,0.33255700,0.33786800,0.33474700,4.01531500,5.10317800,7.43278500,8.97133600,9.17714800,7.93117400,9.55613000,5.25095600,2.54564800,0.81506300,5.06652300,0.00000000,28.80326000,43.75596900
30/11/1986,93,8.80657700,21472.29937200,2485.70743100,2147.22994000,463.51913900,130.36144300,961.20728200,105.73512900,824.88443900,19.02587600,4.19637200,2.14533900,2.42458700,0.21308100,11.76936000,1.42678900,3772.21559500,218.67372600,17.56351600,1.99756100,1.91102000,139.31820700,1.07397900,1.00000000,0.38416200,2853.65848300,2730.02801600,2000.00000000,20.33207500,1.00000000,1.00000000,0.63167200,0.85833500,12.18342000,0.69384800,0.95917200,0.91218900,0.65986300,0.70302300,0.63917800,1.05550100,0.87647200,0.96504200,0.55569800,8.01998500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24393300,0.28455600,0.29630100,0.30913600,0.31431200,0.31665500,0.31329200,0.33255700,0.33786800,0.33474700,4.01531500,5.10317800,7.43278500,8.97133600,9.17714800,7.93117400,9.55613000,5.25095600,2.54564800,0.81506300,5.06652300,0.00000000,28.80326000,43.75596900
01/12/1986,94,8.83283400,21713.74169100,2500.65823800,2171.37417000,462.59210000,122.09505700,955.63692700,105.73512900,854.59902600,19.02587600,4.18797900,1.83054100,2.28169000,0.21308100,12.10312000,1.41623400,3772.21559500,226.55095000,17.56351600,1.87089300,2.03768800,166.48295600,0.97843200,1.00000000,0.39357500,2672.70433800,2910.98216100,2000.00000000,20.05672500,1.00000000,1.00000000,0.60758900,0.85833500,14.80521700,0.89109300,0.87715500,0.77630400,0.54697400,0.58685800,0.52988100,0.86604200,0.71790300,0.80723800,0.43012300,7.02957200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28832400,0.30678600,0.31382500,0.32235400,0.32908800,0.32946800,0.32311300,0.34060700,0.34814900,0.33958100,2.96535500,4.48337000,6.79940900,8.69830400,9.48468700,8.60031300,10.72009700,5.86557100,2.81742800,0.85808200,5.19550800,0.00000000,24.14423200,50.85096700
01/12/1986,94,8.83283400,21713.74169100,2500.65823800,2171.37417000,462.59210000,122.09505700,955.63692700,105.73512900,854.59902600,19.02587600,4.18797900,1.83054100,2.28169000,0.21308100,12.10312000,1.41623400,3772.21559500,226.55095000,17.56351600,1.87089300,2.03768800,166.48295600,0.97843200,1.00000000,0.39357500,2672.70433800,2910.98216100,2000.00000000,20.05672500,1.00000000,1.00000000,0.60758900,0.85833500,14.80521700,0.89109300,0.87715500,0.77630400,0.54697400,0.58685800,0.52988100,0.86604200,0.71790300,0.80723800,0.43012300,7.02957200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28832400,0.30678600,0.31382500,0.32235400,0.32908800,0.32946800,0.32311300,0.34060700,0.34814900,0.33958100,2.96535500,4.48337000,6.79940900,8.69830400,9.48468700,8.60031300,10.72009700,5.86557100,2.81742800,0.85808200,5.19550800,0.00000000,24.14423200,50.85096700
02/12/1986,95,8.86049100,21947.09185000,2515.11215300,2194.70919000,461.66691600,114.13914000,947.67401200,105.73512900,885.89695700,19.02587600,4.17960300,1.56070900,2.14566000,0.21308100,12.40019400,1.39973300,3772.21559500,234.84791200,17.56351600,1.74898300,2.15959800,163.48127000,0.89235200,1.00000000,0.40365100,2498.54648300,3085.14001700,2000.00000000,21.12544900,1.00000000,1.00000000,0.58292600,0.85833500,14.55133900,0.72030700,0.71277700,0.61306100,0.43923900,0.47716500,0.42637200,0.66382900,0.56828600,0.64546200,0.35112900,5.61762600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28885400,0.30782100,0.31178000,0.32188500,0.32981900,0.32919300,0.31943400,0.33944000,0.34751300,0.34022400,3.22774900,4.52847000,6.75921600,8.69880100,9.56408600,8.68408900,10.72093300,5.94133900,2.86706900,0.87677400,5.20568000,0.00000000,23.33501600,60.44470000
02/12/1986,95,8.86049100,21947.09185000,2515.11215300,2194.70919000,461.66691600,114.13914000,947.67401200,105.73512900,885.89695700,19.02587600,4.17960300,1.56070900,2.14566000,0.21308100,12.40019400,1.39973300,3772.21559500,234.84791200,17.56351600,1.74898300,2.15959800,163.48127000,0.89235200,1.00000000,0.40365100,2498.54648300,3085.14001700,2000.00000000,21.12544900,1.00000000,1.00000000,0.58292600,0.85833500,14.55133900,0.72030700,0.71277700,0.61306100,0.43923900,0.47716500,0.42637200,0.66382900,0.56828600,0.64546200,0.35112900,5.61762600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28885400,0.30782100,0.31178000,0.32188500,0.32981900,0.32919300,0.31943400,0.33944000,0.34751300,0.34022400,3.22774900,4.52847000,6.75921600,8.69880100,9.56408600,8.68408900,10.72093300,5.94133900,2.86706900,0.87677400,5.20568000,0.00000000,23.33501600,60.44470000
03/12/1986,96,8.88701600,22102.62442100,2522.80796100,2210.26244000,460.74358200,107.20502500,933.20931100,105.73512900,915.91491500,19.02587600,4.17124400,1.35045300,2.02813500,0.21308100,12.64062700,1.38010900,3772.21559500,242.80555900,17.56351600,1.64272900,2.26585100,166.53905500,0.82207900,1.00000000,0.41439200,2346.75622700,3236.93027300,2000.00000000,20.26149400,1.00000000,1.00000000,0.56016900,0.85833500,14.81301000,0.55971300,0.54552700,0.48222600,0.33977100,0.36454600,0.32915300,0.52402900,0.44349600,0.49886800,0.28161600,4.36894400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29169800,0.30912000,0.31578500,0.32373500,0.33057000,0.33080600,0.32228400,0.34117500,0.34881300,0.34365800,3.22006700,4.42551500,6.60834100,8.58786500,9.56183600,8.84146700,11.13241000,6.14723700,2.95880400,0.90949800,5.21523700,0.00000000,15.55325700,52.73369300
03/12/1986,96,8.88701600,22102.62442100,2522.80796100,2210.26244000,460.74358200,107.20502500,933.20931100,105.73512900,915.91491500,19.02587600,4.17124400,1.35045300,2.02813500,0.21308100,12.64062700,1.38010900,3772.21559500,242.80555900,17.56351600,1.64272900,2.26585100,166.53905500,0.82207900,1.00000000,0.41439200,2346.75622700,3236.93027300,2000.00000000,20.26149400,1.00000000,1.00000000,0.56016900,0.85833500,14.81301000,0.55971300,0.54552700,0.48222600,0.33977100,0.36454600,0.32915300,0.52402900,0.44349600,0.49886800,0.28161600,4.36894400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29169800,0.30912000,0.31578500,0.32373500,0.33057000,0.33080600,0.32228400,0.34117500,0.34881300,0.34365800,3.22006700,4.42551500,6.60834100,8.58786500,9.56183600,8.84146700,11.13241000,6.14723700,2.95880400,0.90949800,5.21523700,0.00000000,15.55325700,52.73369300
04/12/1986,97,8.91430800,22268.01654000,2531.93575500,2226.80165000,459.82209500,100.71509400,918.86404000,105.73512900,946.79939700,19.02587600,4.16290100,1.17332700,1.95974000,0.21308100,12.81054000,1.35303600,3772.21559500,250.99291700,17.56351600,1.54328300,2.36529800,160.34754600,0.76028000,1.00000000,0.42518400,2204.68933400,3378.99716600,2000.00000000,20.84638000,0.92907200,1.00000000,0.53774600,0.85833500,14.17831700,0.47840400,0.49931200,0.43715200,0.31844300,0.35110400,0.31558200,0.49118900,0.42213700,0.48243000,0.27906100,4.07481400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27928900,0.30319100,0.30849000,0.32021200,0.32946500,0.32940200,0.31957500,0.33979400,0.34833400,0.34477200,3.70140900,4.51128800,6.56875600,8.55854800,9.59055700,8.87338100,11.13542800,6.19731400,3.00344000,0.92920300,5.15462100,0.00000000,16.53921200,57.54819700
04/12/1986,97,8.91430800,22268.01654000,2531.93575500,2226.80165000,459.82209500,100.71509400,918.86404000,105.73512900,946.79939700,19.02587600,4.16290100,1.17332700,1.95974000,0.21308100,12.81054000,1.35303600,3772.21559500,250.99291700,17.56351600,1.54328300,2.36529800,160.34754600,0.76028000,1.00000000,0.42518400,2204.68933400,3378.99716600,2000.00000000,20.84638000,0.92907200,1.00000000,0.53774600,0.85833500,14.17831700,0.47840400,0.49931200,0.43715200,0.31844300,0.35110400,0.31558200,0.49118900,0.42213700,0.48243000,0.27906100,4.07481400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27928900,0.30319100,0.30849000,0.32021200,0.32946500,0.32940200,0.31957500,0.33979400,0.34833400,0.34477200,3.70140900,4.51128800,6.56875600,8.55854800,9.59055700,8.87338100,11.13542800,6.19731400,3.00344000,0.92920300,5.15462100,0.00000000,16.53921200,57.54819700
05/12/1986,98,8.94160900,22410.55379300,2539.39081500,2241.05538000,458.90245100,94.83607200,902.22174400,105.73512900,977.69541900,19.02587600,4.15457500,1.02832300,1.92961400,0.21308100,12.92192200,1.32167200,3772.21559500,259.18333500,17.56351600,1.45319700,2.45538400,160.50970100,0.70762900,1.00000000,0.43626600,2075.99545000,3507.69105000,2000.00000000,20.85416900,0.83505100,1.00000000,0.51644900,0.85833500,14.28326800,0.48041300,0.46284500,0.39105200,0.28080700,0.31007100,0.27741300,0.43135300,0.36918800,0.41771300,0.24648100,3.66733700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29074600,0.30706200,0.30892900,0.31926700,0.32857000,0.32818800,0.31856200,0.33868100,0.34639400,0.34418400,3.99068000,4.67779300,6.63907400,8.60078500,9.63847500,8.91298700,11.17187700,6.20838600,3.00670600,0.93824200,5.06202800,0.00000000,14.25372500,55.51434000
05/12/1986,98,8.94160900,22410.55379300,2539.39081500,2241.05538000,458.90245100,94.83607200,902.22174400,105.73512900,977.69541900,19.02587600,4.15457500,1.02832300,1.92961400,0.21308100,12.92192200,1.32167200,3772.21559500,259.18333500,17.56351600,1.45319700,2.45538400,160.50970100,0.70762900,1.00000000,0.43626600,2075.99545000,3507.69105000,2000.00000000,20.85416900,0.83505100,1.00000000,0.51644900,0.85833500,14.28326800,0.48041300,0.46284500,0.39105200,0.28080700,0.31007100,0.27741300,0.43135300,0.36918800,0.41771300,0.24648100,3.66733700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29074600,0.30706200,0.30892900,0.31926700,0.32857000,0.32818800,0.31856200,0.33868100,0.34639400,0.34418400,3.99068000,4.67779300,6.63907400,8.60078500,9.63847500,8.91298700,11.17187700,6.20838600,3.00670600,0.93824200,5.06202800,0.00000000,14.25372500,55.51434000
06/12/1986,99,8.96921200,22536.50436900,2545.70011400,2253.65044000,457.98464600,89.46811900,883.57904200,105.73512900,1008.93317900,19.02587600,4.14626600,0.90799300,1.89466600,0.21308100,13.02272400,1.29074200,3772.21559500,267.46434600,17.56351600,1.37094200,2.53763800,154.88513600,0.66231300,1.00000000,0.44768800,1958.48903900,3625.19746000,2000.00000000,21.08483500,0.75413000,1.00000000,0.49614700,0.85833500,13.71391400,0.37004500,0.38693300,0.34011800,0.24392600,0.26483000,0.23768900,0.38103600,0.31793300,0.35990600,0.21590400,3.11832000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27794400,0.30195800,0.30745200,0.31777000,0.32529100,0.32552500,0.31855200,0.33720000,0.34475100,0.34362400,4.46964200,4.75461500,6.71533100,8.65036700,9.62090500,8.90300200,11.23472200,6.20910500,3.01075100,0.94652900,4.91779600,0.00000000,12.59505800,55.39120300
06/12/1986,99,8.96921200,22536.50436900,2545.70011400,2253.65044000,457.98464600,89.46811900,883.57904200,105.73512900,1008.93317900,19.02587600,4.14626600,0.90799300,1.89466600,0.21308100,13.02272400,1.29074200,3772.21559500,267.46434600,17.56351600,1.37094200,2.53763800,154.88513600,0.66231300,1.00000000,0.44768800,1958.48903900,3625.19746000,2000.00000000,21.08483500,0.75413000,1.00000000,0.49614700,0.85833500,13.71391400,0.37004500,0.38693300,0.34011800,0.24392600,0.26483000,0.23768900,0.38103600,0.31793300,0.35990600,0.21590400,3.11832000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27794400,0.30195800,0.30745200,0.31777000,0.32529100,0.32552500,0.31855200,0.33720000,0.34475100,0.34362400,4.46964200,4.75461500,6.71533100,8.65036700,9.62090500,8.90300200,11.23472200,6.20910500,3.01075100,0.94652900,4.91779600,0.00000000,12.59505800,55.39120300
07/12/1986,100,8.99737400,22655.41657600,2551.75006800,2265.54166000,457.06867700,84.54282200,863.60117500,105.73512900,1040.80226700,19.02587600,4.13797400,0.80713700,1.85551600,0.21308100,13.11570700,1.26015400,3772.21559500,275.91272000,17.56351600,1.29547100,2.61311000,162.77961000,0.62304500,1.00000000,0.45940500,1850.67252400,3733.01397600,2000.00000000,21.51096800,0.68400900,1.00000000,0.47677100,0.85833500,14.50259500,0.35100800,0.34698400,0.30723800,0.21647600,0.23226100,0.20971100,0.32185400,0.27090000,0.29208800,0.17670700,2.72522600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29143400,0.31027100,0.31695200,0.32455700,0.33145200,0.33160200,0.32029300,0.33916500,0.34379200,0.34319700,4.20864200,4.82703900,6.69851000,8.67059700,9.76196300,9.13188600,11.45570900,6.32544800,3.02188000,0.95446100,4.77022500,0.00000000,11.89122100,63.28045800
07/12/1986,100,8.99737400,22655.41657600,2551.75006800,2265.54166000,457.06867700,84.54282200,863.60117500,105.73512900,1040.80226700,19.02587600,4.13797400,0.80713700,1.85551600,0.21308100,13.11570700,1.26015400,3772.21559500,275.91272000,17.56351600,1.29547100,2.61311000,162.77961000,0.62304500,1.00000000,0.45940500,1850.67252400,3733.01397600,2000.00000000,21.51096800,0.68400900,1.00000000,0.47677100,0.85833500,14.50259500,0.35100800,0.34698400,0.30723800,0.21647600,0.23226100,0.20971100,0.32185400,0.27090000,0.29208800,0.17670700,2.72522600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29143400,0.31027100,0.31695200,0.32455700,0.33145200,0.33160200,0.32029300,0.33916500,0.34379200,0.34319700,4.20864200,4.82703900,6.69851000,8.67059700,9.76196300,9.13188600,11.45570900,6.32544800,3.02188000,0.95446100,4.77022500,0.00000000,11.89122100,63.28045800
08/12/1986,101,9.00000000,22752.01298400,2556.23781800,2275.20130000,456.15453900,80.28506800,863.60117500,105.73512900,1050.46190700,19.02587600,4.12969800,0.72695000,1.81356200,0.21308100,13.19929500,1.25652300,3772.21559500,278.47345400,17.56351600,1.23022800,2.67835200,158.10961200,0.59090700,1.00000000,0.46170100,1757.46878200,3826.21771800,2000.00000000,20.75176600,0.62662000,1.00000000,0.45942100,0.85833500,14.00214600,0.27505500,0.29100800,0.25554300,0.18586900,0.20503400,0.18451500,0.28362500,0.24126000,0.25770100,0.15578600,2.33539600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27978500,0.30499200,0.31043900,0.32162800,0.33107500,0.33096000,0.31990900,0.33946700,0.34351900,0.34287000,4.69289600,4.89101100,6.64183600,8.62270900,9.77026500,9.15484200,11.53297600,6.38775100,3.04359600,0.96231400,4.65964900,0.00000000,9.65964100,57.91552800
08/12/1986,101,9.00000000,22752.01298400,2556.23781800,2275.20130000,456.15453900,80.28506800,863.60117500,105.73512900,1050.46190700,19.02587600,4.12969800,0.72695000,1.81356200,0.21308100,13.19929500,1.25652300,3772.21559500,278.47345400,17.56351600,1.23022800,2.67835200,158.10961200,0.59090700,1.00000000,0.46170100,1757.46878200,3826.21771800,2000.00000000,20.75176600,0.62662000,1.00000000,0.45942100,0.85833500,14.00214600,0.27505500,0.29100800,0.25554300,0.18586900,0.20503400,0.18451500,0.28362500,0.24126000,0.25770100,0.15578600,2.33539600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27978500,0.30499200,0.31043900,0.32162800,0.33107500,0.33096000,0.31990900,0.33946700,0.34351900,0.34287000,4.69289600,4.89101100,6.64183600,8.62270900,9.77026500,9.15484200,11.53297600,6.38775100,3.04359600,0.96231400,4.65964900,0.00000000,9.65964100,57.91552800
09/12/1986,102,9.80501600,22837.24180900,2560.02023300,2283.72418000,455.24223000,76.45690900,863.60117500,105.73512900,1058.98479000,19.02587600,4.12143800,0.66009300,1.81356200,0.21308100,13.23310100,1.24960300,3772.21559500,280.73283800,17.56351600,1.17156800,2.73701200,153.59847600,0.56342700,1.00000000,0.46371000,1673.66901200,3910.01748700,2000.00000000,20.82091300,0.57754800,1.00000000,0.44333100,0.85833500,13.52784300,0.23007100,0.27260800,0.24402800,0.17765600,0.19756000,0.17808300,0.27557100,0.23500800,0.24869400,0.15173800,2.21101700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26667000,0.30084500,0.30791000,0.31939600,0.32941200,0.32961100,0.31933400,0.33912800,0.34257100,0.34250600,5.17425900,4.96996700,6.67667200,8.63308000,9.77507600,9.16449700,11.57461800,6.41495800,3.05177000,0.96988900,3.53016900,0.00000000,8.52288200,52.14623300
09/12/1986,102,9.80501600,22837.24180900,2560.02023300,2283.72418000,455.24223000,76.45690900,863.60117500,105.73512900,1058.98479000,19.02587600,4.12143800,0.66009300,1.81356200,0.21308100,13.23310100,1.24960300,3772.21559500,280.73283800,17.56351600,1.17156800,2.73701200,153.59847600,0.56342700,1.00000000,0.46371000,1673.66901200,3910.01748700,2000.00000000,20.82091300,0.57754800,1.00000000,0.44333100,0.85833500,13.52784300,0.23007100,0.27260800,0.24402800,0.17765600,0.19756000,0.17808300,0.27557100,0.23500800,0.24869400,0.15173800,2.21101700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26667000,0.30084500,0.30791000,0.31939600,0.32941200,0.32961100,0.31933400,0.33912800,0.34257100,0.34250600,5.17425900,4.96996700,6.67667200,8.63308000,9.77507600,9.16449700,11.57461800,6.41495800,3.05177000,0.96988900,3.53016900,0.00000000,8.52288200,52.14623300
10/12/1986,103,10.00000000,22837.24180900,2566.74834300,2283.72418000,461.97034100,76.45690900,863.60117500,105.73512900,1058.98479000,19.02587600,4.11319600,0.66009300,1.81356200,0.21308100,13.23310100,1.24960300,3772.21559500,280.73283800,17.56351600,1.17156800,2.73701200,173.43671000,0.56342700,1.00000000,0.46371000,1673.66901200,3910.01748700,2000.00000000,19.84963200,0.57754800,1.00000000,0.44333100,0.85833500,15.31413300,0.27705500,0.27632100,0.24490300,0.17255500,0.18513800,0.16716300,0.27321300,0.22647900,0.27321300,0.19782900,2.29386700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29091100,0.31064400,0.31736700,0.32485000,0.33176600,0.33188600,0.32508900,0.34224500,0.35508900,0.36901100,3.53561400,4.42232800,5.96565100,7.81706300,9.20787300,9.23120900,13.11447000,7.85600400,4.06196300,1.41134800,3.32173700,0.00000000,7.63859500,50.99617400
