ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/11/1986,67,8.12950700,13538.84627800,1673.40435600,1353.88463000,356.92396000,217.99885500,946.97285500,105.73512900,45.77355600,15.10302200,3.66969800,5.42706700,7.53032600,0.75070100,0.65456200,1.43000000,2896.37116100,19.49745900,17.56351600,3.34045100,0.56813000,147.53496900,1.62465100,0.91960900,0.03380900,4772.07270200,811.61379700,2000.00000000,18.74067400,1.00000000,1.00000000,0.81179500,0.85833500,13.03203600,1.41823600,1.60767200,1.48346100,1.06035000,1.13155900,1.03452500,1.68171500,1.38897300,1.38297500,0.84256900,13.03203700,1994.17411800,0.18632500,0.07245200,0.11387200,0.62067500,0.25933600,0.28859700,0.29900800,0.31129400,0.31675300,0.31931400,0.31446600,0.33324400,0.33301400,0.33320300,2.48123700,2.19513000,2.48510300,3.24956800,4.03216000,4.42751800,6.15799500,2.98249300,1.45494100,0.58763000,0.30019700,0.18632500,40.54897000,37.28918500,0.97017500,1.00000000,1297.84151300,0.77616800
05/11/1986,68,8.15458200,13756.72762000,1705.34531200,1375.67276000,369.26468800,215.81095100,946.97285500,105.73512900,67.56169000,15.17172900,3.81021300,5.38265700,7.34882600,0.68933900,0.96613200,1.43000000,2927.87453500,23.32632300,17.56351600,3.30692500,0.60165500,131.92769200,1.62769200,0.79611900,0.04911200,4724.17868600,859.50781400,2000.00000000,19.15369900,1.00000000,1.00000000,0.80861400,0.85833500,11.53983200,0.96996000,1.39592100,1.33906400,0.96866200,1.03655000,0.94283500,1.56591400,1.26378000,1.27290700,0.78424000,11.53983300,1994.17411800,0.21656200,0.06391000,0.15265100,0.58654900,0.23742000,0.27824500,0.29034400,0.30426400,0.30946900,0.31228400,0.31002700,0.32844500,0.32879500,0.32952000,2.79549400,2.12911100,2.33257700,3.04279400,3.75625400,4.11749800,5.73893900,2.79200800,1.37940700,0.56101200,0.36921300,0.21656200,43.76570800,34.84270900,0.97047200,1.00000000,1316.99521200,0.77616800
06/11/1986,69,8.18296800,14006.05839800,1739.35166900,1400.60584000,380.81473800,213.33417900,946.97285500,105.73512900,92.49476800,15.31507700,3.93487900,5.33226800,7.19844200,0.62652700,1.32267500,1.43000000,2927.87453500,31.59109700,17.56351600,3.26897300,0.63960800,166.62716300,1.63117500,1.00000000,0.06603900,4669.96126400,913.72523600,2000.00000000,21.68254500,1.00000000,1.00000000,0.80494700,0.85833500,14.82036400,1.03858700,1.01945700,0.90194600,0.63549900,0.68183800,0.61564000,1.00620700,0.83409300,0.95135300,0.49101400,8.17563400,1994.17411800,0.27563500,0.06318000,0.21245500,0.56472100,0.28767000,0.30587100,0.31298700,0.32176300,0.32845400,0.32889600,0.32264600,0.34022000,0.34868600,0.33819900,9.00402800,3.85312900,2.73793000,2.97469600,3.50926100,3.91504500,5.99258200,3.16517300,1.54700600,0.56965100,0.48809000,0.27563500,37.22165800,67.47347800,0.97080900,1.00000000,1338.67775700,0.77616800
07/11/1986,70,8.20822600,14227.91282000,1777.20790200,1422.79128000,398.68936000,211.13034800,946.97285500,105.73512900,114.68021000,15.53599600,4.10848300,5.28731400,7.15193900,0.57669700,1.63992700,1.43000000,2927.87453500,39.16841700,17.56351600,3.23520300,0.67337800,156.06562400,1.63430700,1.00000000,0.08060200,4621.71862500,961.96787500,2000.00000000,19.29312000,1.00000000,1.00000000,0.80162600,0.85833500,13.77663900,1.46550400,1.62227900,1.44824700,1.05288100,1.15558400,1.03952600,1.63537600,1.40039200,1.59988600,0.84066200,13.26033700,1994.17411800,0.40239200,0.14112500,0.26126700,0.60632300,0.26481700,0.29282100,0.30065400,0.31413700,0.32234400,0.32307000,0.31534300,0.33595400,0.34392500,0.33531300,15.97887100,6.35874000,3.59284600,3.19417500,3.42034500,3.68920600,5.55260400,2.96958100,1.45281000,0.54442200,0.66365900,0.40239200,40.82169300,42.41111800,0.97110800,1.00000000,1357.97087700,0.77616800
08/11/1986,71,8.23547700,14467.27539600,1814.93895100,1446.72754000,414.86190200,208.75259700,946.97285500,105.73512900,138.61646800,15.75565900,4.27792200,5.23869900,7.07789100,0.52812000,1.98221500,1.43000000,2927.87453500,47.34371800,17.56351600,3.19876800,0.70981200,140.54019900,1.63772400,1.00000000,0.09581400,4569.66880600,1014.01769300,2000.00000000,20.81568100,1.00000000,1.00000000,0.79797900,0.85833500,12.30106000,0.94614500,1.24909600,1.16631400,0.85707000,0.93421100,0.84068500,1.35780600,1.13655200,1.29460400,0.70193500,10.48441800,1994.17411800,0.39732000,0.12928300,0.26803600,0.59715300,0.24536400,0.28309100,0.29345100,0.30808400,0.31511200,0.31659100,0.31185200,0.33177300,0.33897300,0.33261100,21.31931700,8.47725900,4.37491500,3.42017000,3.32536800,3.47474400,5.19581700,2.77507800,1.35967600,0.51989700,0.66535600,0.39732000,40.90617900,47.99402400,0.97143100,1.00000000,1378.78655700,0.77616800
09/11/1986,72,8.26105200,14691.92036900,1848.71823200,1469.19204000,428.40823700,206.52104600,946.97285500,105.73512900,161.08096500,16.00633800,4.43917800,5.19295600,7.04817300,0.48727500,2.30345800,1.43000000,2927.87453500,55.01634800,17.56351600,3.16457400,0.74400700,131.76686100,1.64096600,0.93618100,0.10963900,4520.81935700,1062.86714300,2000.00000000,19.53579400,1.00000000,1.00000000,0.79449500,0.85833500,11.56486400,1.22139400,1.30543400,1.25871800,0.93115600,1.01400800,0.91227800,1.50256200,1.23400000,1.40459500,0.78072000,11.56486300,1994.17411800,0.42049100,0.16744800,0.25304300,0.62430500,0.24971300,0.27382100,0.28552300,0.30138900,0.30774100,0.30994100,0.30759800,0.32730300,0.33384300,0.32929800,24.41953700,10.04926200,4.97317200,3.57991500,3.24102300,3.29560000,4.88545800,2.61476600,1.28363900,0.49877900,0.67353400,0.42049100,39.35194700,36.84055600,0.97173400,1.00000000,1398.32235100,0.77616800
10/11/1986,73,8.28735400,14922.94471900,1879.01490700,1492.29447000,437.89739900,204.22612400,946.97285500,105.73512900,184.18340000,16.24398100,4.55933200,5.14580000,6.99335200,0.44937300,2.63382300,1.43000000,2927.87453500,62.90686200,17.56351600,3.12940800,0.77917300,170.46744900,1.64433700,1.00000000,0.12342300,4470.58270000,1113.10379900,2000.00000000,20.09056400,1.00000000,1.00000000,0.79085000,0.85833500,15.11159600,1.20796300,1.18411700,1.04745700,0.73802500,0.79183900,0.71496200,1.16853900,0.96865700,1.16853900,0.69109100,9.68118900,1994.17411800,0.36667500,0.13199300,0.23468200,0.60974600,0.28669900,0.30479000,0.31201700,0.32108000,0.32772100,0.32823400,0.32210500,0.33977100,0.35210500,0.35005400,14.69497300,12.74905900,8.76462000,5.95222400,4.39010100,3.72701000,5.37015200,3.04724400,1.49573100,0.54719100,0.60135700,0.36667500,33.44841400,52.21042000,0.97204600,1.00000000,1418.41291500,0.77616800
11/11/1986,74,8.31406800,15157.59207700,1915.09211500,1515.75921000,453.29657700,201.43941800,946.97285500,105.73512900,207.64813600,16.49099700,4.70668400,5.08839500,6.93945200,0.41474400,2.96936800,1.43000000,2927.87453500,70.92111800,17.56351600,3.08670700,0.82187400,158.72879400,1.64848700,1.00000000,0.13699300,4409.58071500,1174.10578400,2000.00000000,20.40563100,1.00000000,1.00000000,0.78633700,0.85833500,13.97170900,1.17861700,1.27791000,1.14691300,0.83296600,0.90582400,0.81705400,1.29664500,1.10832700,1.30144300,0.82143100,10.68712900,1994.17411800,0.40348700,0.14968100,0.25380600,0.61386200,0.26774500,0.29429500,0.30231400,0.31519400,0.32264600,0.32356700,0.31630900,0.33667900,0.34655500,0.34907200,15.85034200,13.01150900,8.84841700,5.99116900,4.33639200,3.60467800,5.10365200,2.91442600,1.42129800,0.53051100,0.65729300,0.40348700,39.73970800,51.95330300,0.97242600,1.00000000,1438.81854600,0.77616800
12/11/1986,75,8.34037200,15388.63241500,1944.76380500,1538.86324000,462.82918500,198.47446700,946.97285500,105.73512900,230.75217000,16.74222100,4.82380500,5.02713000,6.89090600,0.38412600,3.29975600,1.43000000,2927.87453500,78.81217800,17.56351600,3.04127400,0.86730700,146.01352700,1.65296900,1.00000000,0.14995000,4344.67687200,1239.00962700,2000.00000000,20.09195400,1.00000000,1.00000000,0.78142700,0.85833500,12.76253900,0.88896000,1.11251900,1.03828000,0.75860800,0.82080700,0.73992300,1.20514400,1.00871800,1.18553500,0.75780100,9.51629400,1994.17411800,0.37775900,0.13181800,0.24594000,0.60567500,0.25030700,0.28547400,0.29590900,0.30972500,0.31626200,0.31776100,0.31332700,0.33300500,0.34229600,0.34546600,16.47367300,12.96446800,8.81963300,5.95194000,4.22531800,3.46067300,4.86614200,2.76713600,1.34985800,0.50663000,0.62369900,0.37775900,33.54323500,44.98567000,0.97283000,1.00000000,1458.91050000,0.77616800
13/11/1986,76,8.36655000,15618.56846100,1980.83354100,1561.85685000,478.85609600,195.52368700,946.97285500,105.73512900,253.74577400,16.99738500,4.97250100,4.96595500,6.84467300,0.35671500,3.62856500,1.43000000,2927.87453500,86.66552200,17.56351600,2.99605800,0.91252200,173.43472700,1.65749600,1.00000000,0.16246400,4280.08324700,1303.60325300,2000.00000000,19.99592200,1.00000000,1.00000000,0.77643000,0.85833500,15.31389500,1.38376600,1.38024700,1.22332400,0.86193900,0.92478900,0.83500300,1.36473600,1.13129400,1.36473600,0.98818300,11.45801800,1994.17411800,0.41350700,0.14312000,0.27038700,0.60463600,0.28352100,0.30328300,0.31084500,0.32025400,0.32683500,0.32743300,0.32145100,0.33922900,0.35145100,0.36505900,9.18621900,11.31641600,10.10321200,7.78918000,5.64471300,4.23186900,5.52401900,3.23793000,1.62960400,0.61082900,0.68389500,0.41350700,39.94617400,53.38894200,0.97323200,1.00000000,1478.90642200,0.77616800
14/11/1986,77,8.39203600,15842.43175700,2015.59777800,1584.24318000,494.10685100,192.65083900,946.97285500,105.73512900,276.13210400,17.25461800,5.12793500,4.90619600,6.80579900,0.33269700,3.94868900,1.43000000,2927.87453500,94.31145400,17.56351600,2.95203700,0.95654400,159.52877000,1.66197000,1.00000000,0.17429900,4217.19557800,1366.49092100,2000.00000000,19.46781700,1.00000000,1.00000000,0.77145400,0.85833500,13.97326900,1.19351400,1.36617000,1.23933300,0.89938000,0.96562700,0.87650700,1.40378200,1.19726900,1.40480500,1.05730500,11.60369100,1994.17411800,0.42261200,0.14201900,0.28059300,0.60098000,0.26189000,0.29229000,0.30123200,0.31425800,0.32046400,0.32211500,0.31575600,0.33608300,0.34580400,0.36147600,9.40715800,10.81942900,9.63953500,7.50341700,5.40826300,4.03605200,5.19965600,3.06907200,1.53278800,0.57477400,0.70320600,0.42261200,38.59479700,46.47619600,0.97362400,1.00000000,1498.37423900,0.77616800
15/11/1986,78,8.41838100,16073.83851900,2053.37859200,1607.38385000,511.71664300,189.68118500,946.97285500,105.73512900,299.27278000,17.50827700,5.30061800,4.84422000,6.75095800,0.31028600,4.27960100,1.43000000,2927.87453500,102.21502900,17.56351600,2.90653200,1.00204800,145.46207000,1.66666600,1.00000000,0.18618600,4152.18879900,1431.49770000,2000.00000000,20.12381900,1.00000000,1.00000000,0.76619500,0.85833500,12.63588500,0.98160800,1.38390500,1.30589700,0.95343000,1.02353900,0.92611700,1.52041100,1.27091100,1.51177200,1.12047400,11.99806200,1994.17411800,0.43659800,0.14114600,0.29545300,0.59640400,0.24088900,0.28174500,0.29298200,0.30732000,0.31300600,0.31510500,0.31165000,0.33153300,0.34130000,0.35481000,9.53706600,10.20247700,9.07811500,7.09678600,5.09816200,3.78906300,4.86146000,2.86455700,1.43124000,0.53132100,0.73205100,0.43659800,41.73868200,43.95752700,0.97402900,1.00000000,1518.49805800,0.77616800
16/11/1986,79,8.44522200,16309.59893100,2075.70552800,1630.95989000,513.49306200,186.65566100,946.97285500,105.73512900,322.84882100,17.75648200,5.37690500,4.78086000,6.68256100,0.28975000,4.61673800,1.43000000,2927.87453500,110.26730100,17.56351600,2.86017100,1.04840900,131.88582200,1.67152900,1.00000000,0.19795000,4085.95899300,1497.72750600,2000.00000000,20.50242600,1.00000000,1.00000000,0.76071200,0.85833500,11.37878700,0.46869900,0.79646500,0.77991000,0.57427200,0.61832700,0.55837000,0.93332200,0.76757300,0.92245000,0.67842000,7.09780700,1994.17411800,0.33509300,0.07913600,0.25595700,0.56694500,0.22861900,0.27562600,0.28815400,0.30289100,0.30848300,0.31087300,0.30923300,0.32871300,0.33854300,0.35072200,9.72663700,9.78544400,8.63673500,6.76027900,4.85093600,3.61518400,4.57509900,2.69680500,1.34815700,0.49799300,0.59105000,0.33509300,26.37589400,42.28428300,0.97444200,1.00000000,1539.00048400,0.77616800
17/11/1986,80,8.47515300,16572.50387500,2104.51117700,1657.25039000,519.38208800,183.28178900,946.97285500,105.73512900,349.13931600,17.75648200,5.36615100,4.70995400,6.32715900,0.26919800,4.99269200,1.43000000,2927.87453500,119.24667900,17.56351600,2.80847300,1.10010800,166.17763100,1.67705200,1.00000000,0.21067400,4012.10374600,1571.58275300,2000.00000000,22.86299500,1.00000000,1.00000000,0.75444500,0.85833500,14.77724500,0.62844700,0.61215300,0.54108200,0.38123900,0.40903800,0.36932600,0.60362900,0.49309200,0.50951000,0.34281900,4.89033400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29131000,0.30868300,0.31539300,0.32345800,0.33027300,0.33053800,0.32398800,0.34043900,0.34245200,0.34887700,6.29714900,8.99471000,9.42812300,8.06094500,6.08550600,4.40669900,5.21122600,2.95411700,1.40454700,0.50471300,0.59838100,0.00000000,33.20650600,100.34093700,0.97490400,1.00000000,1561.86347900,0.77616800
18/11/1986,81,8.50243200,16764.60774600,2119.60799400,1676.46077000,518.34332400,180.20698400,942.22318300,105.73512900,373.09937500,17.75648200,5.35541900,4.64507200,6.00112000,0.25260900,5.33532100,1.43000000,2927.87453500,127.43011000,17.56351600,2.76135700,1.14722400,174.48663300,1.68217000,1.00000000,0.22255200,3944.79515700,1638.89134300,2000.00000000,20.83637900,1.00000000,1.00000000,0.74859200,0.85833500,15.44012400,0.59871000,0.56656600,0.49869900,0.35137700,0.37699800,0.34039600,0.55634700,0.46118200,0.55634700,0.40284200,4.70946400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29505800,0.30941800,0.31567500,0.32365800,0.33048700,0.33073100,0.32414600,0.34146300,0.35414600,0.36798600,5.09167000,8.03865500,9.23020200,8.49901200,6.77669000,4.99895400,5.83296200,3.35845200,1.69426900,0.60520900,0.91059800,0.00000000,19.21038700,62.98184500,0.97532400,1.00000000,1582.69985800,0.77616800
19/11/1986,82,8.52868000,17025.47656700,2141.27233400,1702.54766000,517.30663700,176.82112800,945.25427600,105.73512900,396.15516400,17.75648200,5.34470800,4.57336200,5.68572200,0.23830900,5.66501900,1.43000000,2927.87453500,135.30469300,17.56351600,2.70947400,1.19910600,167.52499800,1.68791500,1.00000000,0.23268400,3870.67755900,1713.00894000,2000.00000000,20.04999900,1.00000000,1.00000000,0.74198500,0.85833500,14.77654000,0.72272600,0.69691600,0.60571800,0.44064000,0.48580400,0.43660000,0.68513700,0.58882700,0.69143000,0.52549100,5.87929000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28609500,0.30266400,0.30745300,0.31935100,0.32851000,0.32853200,0.31946500,0.33970000,0.35010300,0.36737300,5.61721300,8.14114900,9.22007400,8.56474200,6.88864200,5.06617600,5.82468300,3.39808700,1.71182500,0.61704700,1.18212400,0.00000000,26.08688200,65.56470000,0.97578700,1.00000000,1602.74985800,0.77616800
20/11/1986,83,8.55443300,17268.86256700,2170.16035900,1726.88626000,525.32171800,173.35547200,946.97285500,105.73512900,418.77518500,17.75648200,5.33401900,4.49965700,5.37487900,0.22568500,5.98848500,1.43000000,2927.87453500,143.03044100,17.56351600,2.65636900,1.25221100,159.93767200,1.69391200,1.00000000,0.24250300,3794.81311600,1788.87338300,2000.00000000,19.67104200,1.00000000,1.00000000,0.73504200,0.85833500,14.04053100,1.01612100,1.06154100,0.95612800,0.69550400,0.75609700,0.68390400,1.09056400,0.93332300,1.08782100,0.83334600,9.11434700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27018800,0.29377200,0.30181900,0.31464800,0.32202200,0.32323600,0.31636500,0.33679600,0.34619800,0.36331400,6.13911200,8.23149600,9.33191200,8.64221300,6.91976500,5.09333300,5.85759400,3.40837000,1.71798700,0.61448900,1.56533300,0.00000000,33.38829400,51.43422200,0.97626200,1.00000000,1622.42089900,0.77616800
21/11/1986,84,8.57744300,17470.97230900,2209.17094600,1747.09723000,547.21789200,170.25891100,946.97285500,105.73512900,438.98615900,17.75648200,5.32335100,4.43351700,5.09603200,0.21551600,6.27750200,1.43000000,2927.87453500,149.93339200,17.56351600,2.60892000,1.29966100,173.55076200,1.69936900,1.00000000,0.25126600,3727.02828400,1856.65821500,2000.00000000,17.57606300,1.00000000,1.00000000,0.72868100,0.85833500,15.32781900,1.77903400,1.76356000,1.56202800,1.10058500,1.18083600,1.06619200,1.74259300,1.44451800,1.74259300,1.26178300,14.64372100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28159200,0.30079500,0.30858600,0.31866300,0.32512800,0.32589200,0.32019100,0.33818500,0.35019100,0.36369100,4.17732300,6.78918000,8.73483800,8.95449000,7.81057400,6.04325700,7.05138000,4.05150200,2.08653100,0.74197400,2.08281800,0.00000000,43.15779200,45.17395400,0.97668500,1.00000000,1639.99696300,0.77616800
22/11/1986,85,8.60239700,17690.16721300,2247.68729900,1769.01672000,567.17308100,166.90058400,946.97285500,105.73512900,460.90564900,17.75648200,5.31270400,4.36150400,4.78258300,0.21551600,6.59095100,1.43000000,2927.87453500,157.41987700,17.56351600,2.55745900,1.35112100,156.60894400,1.70540500,1.00000000,0.26054300,3653.51332300,1930.17317600,2000.00000000,19.06184000,1.00000000,1.00000000,0.72160900,0.85833500,13.72098200,1.33067100,1.50912100,1.39327700,0.99604600,1.06300000,0.97180700,1.58051600,1.32173100,1.57447500,1.15724500,12.89788800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25977300,0.28913000,0.29952400,0.31166000,0.31715000,0.31967300,0.31478900,0.33418100,0.34454100,0.35810600,4.68675700,6.88377900,8.81208000,9.00259900,7.82956500,6.07564400,7.06278600,4.06512600,2.09189600,0.74204900,2.54493700,0.00000000,42.96911500,45.71124100,0.97714500,1.00000000,1659.05880300,0.77616800
23/11/1986,86,8.62703200,17906.54746800,2279.02548000,1790.65475000,580.18843900,163.58538200,946.97285500,105.73512900,482.54367500,17.75648200,5.30207900,4.29011000,4.47315900,0.21551600,6.90037500,1.43000000,2927.87453500,164.81023000,17.56351600,2.50666000,1.40192100,141.20389200,1.71148500,0.86737000,0.26947900,3580.94235700,2002.74414300,2000.00000000,18.81707000,1.00000000,1.00000000,0.71444800,0.85833500,12.26042000,0.98651800,1.40521300,1.34663500,0.97314700,1.04116600,0.94704700,1.57452900,1.29442900,1.55714500,1.13459100,12.26042100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23823000,0.27869900,0.29079800,0.30460800,0.30982300,0.31260700,0.31035700,0.32962000,0.33969100,0.35164300,5.18268800,6.98306600,8.88070300,9.03619300,7.85312200,6.08366300,7.09659300,4.07004500,2.10028700,0.74496500,2.96853800,0.00000000,41.26006800,35.78772900,0.97760000,1.00000000,1677.87587300,0.77616800
24/11/1986,87,8.65302400,18134.84807500,2314.04669200,1813.48481000,595.87742600,160.08754500,946.97285500,105.73512900,505.37373600,17.75648200,5.29147400,4.21445700,4.14668900,0.21551600,7.22684400,1.43000000,2927.87453500,172.60771600,17.56351600,2.45306100,1.45551900,168.91799500,1.71804000,1.00000000,0.27867500,3504.37346800,2079.31303100,2000.00000000,19.85369900,1.00000000,1.00000000,0.70669200,0.85833500,14.97423300,1.47476600,1.46788000,1.30070400,0.91645900,0.98328500,0.88782000,1.45106000,1.20285300,1.35397100,0.87376500,11.91256100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28315700,0.30272200,0.31032900,0.31989000,0.32644500,0.32708100,0.32116300,0.33899100,0.34640200,0.35047600,3.54704300,5.87062400,8.29504100,9.27587000,8.73792500,7.04413500,8.20504600,4.56185600,2.27175100,0.76450000,3.41414400,0.00000000,39.67942500,49.87751100,0.97807900,1.00000000,1697.72957200,0.77616800
25/11/1986,88,8.67937000,18366.26150500,2346.54133700,1836.62615000,608.77625800,156.54201700,946.97285500,105.73512900,528.51507900,17.75648200,5.28089200,4.12492900,3.82853900,0.21551600,7.55776600,1.43000000,2927.87453500,180.51151900,17.56351600,2.39873200,1.50984800,154.62263900,1.71962800,1.00000000,0.28776400,3426.76058100,2156.92591800,2000.00000000,20.12439900,1.00000000,1.00000000,0.69861500,0.85833500,13.59903700,1.13189400,1.28917600,1.17321800,0.85092400,0.90832000,0.82696600,1.32972500,1.13092600,1.25460700,0.81452900,10.71028400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26229800,0.29234400,0.30148900,0.31436300,0.32005400,0.32198800,0.31591700,0.33606200,0.34219300,0.34640400,4.04837500,5.96179200,8.32673600,9.32699000,8.75864600,7.07597000,8.19714000,4.59305000,2.27992500,0.77230300,3.84669700,0.00000000,37.23192900,47.27403400,0.97819400,1.00000000,1717.85397100,0.77616800
26/11/1986,89,8.70467200,18588.51171500,2378.72937000,1858.85117000,622.14440700,153.13687900,946.97285500,105.73512900,550.74010000,17.75648200,5.27033000,4.00878100,3.55373200,0.21551600,7.87558300,1.43000000,2927.87453500,188.10235700,17.56351600,2.34655500,1.56202600,141.42987100,1.70836900,1.00000000,0.29628000,3352.22091300,2231.46558700,2000.00000000,19.32753800,1.00000000,1.00000000,0.69064900,0.85833500,12.33460700,1.00222100,1.40738800,1.33018400,0.96928200,1.03634000,0.93947400,1.54810500,1.28747600,1.43865400,0.94088800,11.90001000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24103100,0.28166100,0.29305000,0.30726200,0.31260700,0.31488600,0.31170000,0.33131200,0.33733800,0.34175300,4.53936400,6.05696400,8.39575100,9.35107700,8.77094800,7.07702900,8.23772300,4.59635700,2.28794700,0.77952400,4.27747100,0.00000000,36.81072300,38.15507600,0.97736800,1.00000000,1737.18150900,0.77616800
27/11/1986,90,8.72943800,18806.04591400,2406.35952600,1880.60459000,631.45649200,149.70153000,946.97285500,105.73512900,572.49351900,17.75648200,5.25978900,3.86808000,3.31074900,0.21551600,8.18665700,1.43000000,2927.87453500,195.53212200,17.56351600,2.29391400,1.61466700,127.22259500,1.68623600,0.92039800,0.30442000,3277.01988200,2306.66661700,2000.00000000,18.91742000,1.00000000,1.00000000,0.68239800,0.85833500,10.99345600,0.66662100,1.27534500,1.25104400,0.91962700,0.98709300,0.89258400,1.49695400,1.22225000,1.37522500,0.90671300,10.99345500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22259000,0.27235000,0.28506300,0.30050500,0.30567700,0.30843100,0.30738300,0.32685300,0.33271700,0.33725400,4.95400300,6.15871000,8.46025900,9.37343300,8.78679500,7.08415300,8.26876100,4.60034000,2.29612700,0.78605500,4.62274400,0.00000000,35.10416000,32.30979400,0.97565300,1.00000000,1756.09892900,0.77616800
28/11/1986,91,8.75447300,19025.94145600,2438.73726100,1902.59415000,645.56353800,145.98266600,946.97285500,105.73512900,594.48307400,17.75648200,5.24927000,3.69930900,3.08836100,0.21551600,8.50110800,1.43000000,2927.87453500,203.04253700,17.56351600,2.23692900,1.67165200,166.11037100,1.65374500,1.00000000,0.31245900,3195.61262400,2388.07387500,2000.00000000,19.12277000,1.00000000,1.00000000,0.67321900,0.85833500,14.76270300,1.54943700,1.54996100,1.37414900,0.96820800,1.03880700,0.93795200,1.53299600,1.27077300,1.41851100,0.76664200,12.40743400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28209100,0.30212200,0.30983900,0.31954500,0.32607500,0.32674700,0.32089000,0.33876400,0.34559600,0.33832600,3.10425500,5.00572900,7.52579700,9.20650100,9.50301400,8.20704900,9.87345500,5.38814700,2.60845400,0.81653100,4.98648700,0.00000000,37.35951200,44.45136000,0.97289900,1.00000000,1775.22169900,0.77616800
29/11/1986,92,8.77995900,19249.80153000,2469.29606100,1924.98015000,657.52224200,142.19675400,946.97285500,105.73512900,616.86908100,17.75648200,5.23877100,3.50839800,2.88361000,0.21551600,8.82122800,1.43000000,2927.87453500,210.68835900,17.56351600,2.17891600,1.72966400,151.24667700,1.61015700,1.00000000,0.32045500,3112.73766100,2470.94883800,2000.00000000,19.46753700,1.00000000,1.00000000,0.66360100,0.85833500,13.33327800,1.19362400,1.37848700,1.27093700,0.90725800,0.96730200,0.88483700,1.42887900,1.20782300,1.32290000,0.73512500,11.29717100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26030700,0.29119500,0.30152700,0.31318300,0.31868800,0.32112700,0.31550400,0.33537000,0.34064600,0.33544700,3.57324400,5.10059900,7.58946600,9.24164900,9.50232600,8.23417000,9.86671900,5.41735800,2.61303400,0.82650100,5.30623200,0.00000000,35.63583900,42.05853800,0.96871900,1.00000000,1794.68923600,0.77616800
30/11/1986,93,8.80657700,19483.60305500,2496.16295900,1948.36031000,664.96302900,138.24271200,946.97285500,105.73512900,640.24923400,17.75648200,5.22829300,3.29163900,2.69058200,0.21551600,9.15556400,1.43000000,2927.87453500,218.67372600,17.56351600,2.11832800,1.79025300,137.75246000,1.55388600,1.00000000,0.32860900,3026.18228600,2557.50421400,2000.00000000,20.33207500,1.00000000,1.00000000,0.65325400,0.85833500,12.04674400,0.76923100,1.07040200,1.02212500,0.73646500,0.78676300,0.71564000,1.18362500,0.97862100,1.07440200,0.61067500,8.94794900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24240700,0.28292500,0.29492600,0.30771600,0.31302400,0.31551900,0.31245200,0.33163500,0.33668900,0.33297200,4.04108100,5.20137600,7.65186500,9.26735600,9.51523100,8.23093300,9.90954800,5.41926300,2.61874400,0.83521100,5.55859600,0.00000000,32.13598400,43.26510500,0.96237300,1.00000000,1815.02131100,0.77616800
