ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/01/1986,90,8.53523700,11324.74496100,1361.52484200,1132.47450000,239.49072100,165.34257100,656.38026700,55.43215300,244.87912800,8.70377500,1.71075700,3.10820800,1.76866400,0.14348700,3.50177200,1.43000000,1651.22200900,148.30175900,12.71231800,2.39587000,0.15333100,30.65868400,1.29731900,0.41426800,0.21623400,3966.67138700,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.69818300,0.72045700,1.71616700,0.00000000,0.26179100,0.28345000,0.57218800,0.25713100,0.11445800,0.11533100,0.11181900,1.71616700,1300.00000000,0.04088400,0.01697700,0.02390700,0.01027100,0.11904500,0.17010600,0.18259700,0.19290100,0.20014200,0.19373500,0.19864500,0.20793800,1.63533500,1.12760500,1.04034600,2.51832700,5.69165300,9.05515000,5.62922600,6.61105700,3.98071400,0.04088400,26.38930000,10.93225100,0.91355800,1.00000000
27/01/1986,91,8.56139300,11427.65073000,1370.84002100,1142.76507000,239.01174000,164.84615500,651.55486200,55.43215300,259.99511000,8.73594300,1.71573800,2.99440600,1.69665600,0.13779500,3.71793000,1.43000000,1651.22200900,157.45618000,12.71231800,2.38867600,0.16052500,28.86343600,1.25358400,0.41258500,0.22751400,3954.76205800,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.69709600,0.72045700,1.59475700,0.00000000,0.23689700,0.25952900,0.52558000,0.24098000,0.11024000,0.11201000,0.10952100,1.59475700,1300.00000000,0.04057100,0.01592800,0.02464200,0.01014900,0.11615000,0.16724300,0.17984600,0.19022100,0.19887700,0.19322900,0.19810800,0.20736400,1.64058500,1.13773000,1.03326800,2.47357600,5.61621600,8.98407400,5.57691000,6.53150700,3.99747200,0.04057100,24.94173600,10.29057700,0.90063700,1.00000000
28/01/1986,92,8.58748400,11517.64281300,1378.29869300,1151.76428000,238.53371600,163.78364300,645.47526200,55.43215300,275.07391900,8.76632300,1.72009400,2.86328500,1.62925600,0.13249400,3.93355700,1.43000000,1651.22200900,166.58808900,12.71231800,2.37328000,0.17592100,27.19366500,1.20646700,0.36655600,0.23882800,3929.27172000,291.25945100,2000.00000000,13.22822200,1.00000000,1.00000000,0.69475500,0.72045700,1.48262700,0.00000000,0.21411100,0.23763500,0.48289500,0.22577600,0.10615500,0.10878600,0.10727100,1.48262800,1300.00000000,0.03816700,0.01494200,0.02322400,0.00952300,0.11336600,0.16462300,0.17732800,0.18776600,0.19768600,0.19273900,0.19758700,0.20680200,1.64569500,1.14856100,1.02762200,2.43393100,5.54635100,8.91610400,5.52659100,6.45456700,4.00795200,0.03816700,24.55068300,8.99920800,0.88468000,1.00000000
29/01/1986,93,8.61397300,11600.90719300,1384.01061400,1160.09072000,238.05664900,161.64619300,638.49264000,55.43215300,290.38297900,8.79553100,1.72403000,2.70713100,1.56492800,0.12746800,4.15247700,1.43000000,1651.22200900,175.85944100,12.71231800,2.34230800,0.20689300,25.63938700,1.15575400,0.35059400,0.25031100,3877.99295300,342.53821800,2000.00000000,13.43021500,1.00000000,0.96533800,0.68999100,0.72045700,1.37900500,0.00000000,0.19324100,0.21758500,0.44378100,0.21147400,0.10220200,0.10565500,0.10506700,1.37900500,1300.00000000,0.03658500,0.01402600,0.02255900,0.00912500,0.11068100,0.16222300,0.17502200,0.18551700,0.19656500,0.19226400,0.19708100,0.20625100,1.65070000,1.15955900,1.02296300,2.39812900,5.48052500,8.84971900,5.47714100,6.37840900,4.00938200,0.03658500,23.74951800,8.32643800,0.86483300,1.00000000
30/01/1986,94,8.63970200,11670.63493500,1387.25937100,1167.06349000,237.58053600,158.39828900,630.59621200,55.43215300,305.25218100,8.82238400,1.72730200,2.53273300,1.50617000,0.12291500,4.36510600,1.43000000,1651.22200900,184.86440900,12.71231800,2.29524500,0.25395600,24.19148800,1.10347000,0.30240800,0.26155600,3800.07371800,420.45745300,2000.00000000,13.04434000,1.00000000,0.91082400,0.68260900,0.72045700,1.28318500,0.00000000,0.17411500,0.19921800,0.40792100,0.19802700,0.09837900,0.10261500,0.10291000,1.28318500,1300.00000000,0.03357400,0.01316800,0.02040600,0.00840800,0.10808800,0.16002300,0.17291000,0.18345500,0.19551200,0.19180600,0.19658900,0.20571200,1.65563000,1.17061600,1.01946700,2.36698900,5.42101000,8.78803200,5.43102600,6.30718000,3.99326000,0.03357400,23.05753700,6.97277400,0.84109200,1.00000000
31/01/1986,95,8.66623600,11744.36437300,1389.43022000,1174.43644000,237.10537500,153.67135500,622.63428200,55.43215300,320.58705500,8.84859400,1.73039100,2.32958500,1.44897200,0.11852500,4.58439500,1.43000000,1651.22200900,194.15139400,12.71231800,2.22675000,0.32245100,22.84168500,1.04618200,0.33539900,0.27297100,3686.67162400,533.85954700,2000.00000000,13.45286100,1.00000000,0.86000300,0.67155100,0.72045700,1.19452800,0.00000000,0.15657500,0.18238600,0.37503100,0.18539100,0.09468500,0.09966300,0.10079700,1.19452800,1300.00000000,0.03275400,0.01236900,0.02038400,0.00827200,0.10558000,0.15800600,0.17097400,0.18156400,0.19452200,0.19136200,0.19611200,0.20518500,1.66050800,1.17987000,1.01589600,2.33788600,5.36393900,8.72672200,5.38479400,6.23515000,3.95964400,0.03275400,21.98257400,7.37294400,0.81075300,1.00000000
01/02/1986,96,8.69163100,11808.52140000,1389.24755100,1180.85214000,236.63116400,147.54719400,614.37386100,55.43215300,335.26317900,8.87235300,1.73283600,2.11135100,1.39738000,0.11460600,4.79426300,1.43000000,1651.22200900,203.03943200,12.71231800,2.13800900,0.41119200,21.58240500,0.98753100,0.30495700,0.28391600,3539.74919600,680.78197500,2000.00000000,12.87495800,1.00000000,0.81259000,0.65665000,0.72045700,1.11245500,0.00000000,0.14048000,0.16695700,0.34485500,0.17352100,0.09111600,0.09679700,0.09872900,1.11245500,1300.00000000,0.02966400,0.01161700,0.01804700,0.00754300,0.10315100,0.15615500,0.16920000,0.17982900,0.19359200,0.19093400,0.19564900,0.20466800,1.66534900,1.18827000,1.01299600,2.31258500,5.31291000,8.67064700,5.34236800,6.16895600,3.93241800,0.02966400,21.03803200,6.41570300,0.77442000,1.00000000
02/02/1986,97,8.71701600,11861.18571400,1388.13620900,1186.11857000,236.15790100,141.64268300,604.96933700,55.43215300,349.93413400,8.89484400,1.73497200,1.91656500,1.34857300,0.11460600,4.98045400,1.42325500,1651.22200900,211.92434000,12.71231800,2.05245000,0.49675100,20.40670900,0.93379300,0.25644600,0.29502500,3398.09629200,822.43487800,2000.00000000,12.87042400,1.00000000,0.76832500,0.64164300,0.72045700,1.03643300,0.00000000,0.12570200,0.15281000,0.31716000,0.16237300,0.08767100,0.09401300,0.09670300,1.03643300,1300.00000000,0.02809400,0.01091600,0.01717800,0.00722400,0.10079500,0.15445600,0.16757300,0.17823700,0.19271900,0.19052100,0.19519900,0.20416200,1.67016600,1.19364000,1.00955500,2.28957900,5.26512600,8.61678700,5.30133500,6.10456400,3.88905800,0.02809400,20.53618600,5.26643100,0.73592700,1.00000000
03/02/1986,98,8.74459700,11911.64424800,1386.65415300,1191.16442000,235.68558600,135.58709000,594.07526900,55.43215300,365.87405600,8.91796100,1.73732100,1.73070000,1.29827300,0.11460600,5.16243800,1.41098800,1651.22200900,221.57774900,12.71231800,1.96470300,0.58449800,19.30826300,0.88089700,0.26995200,0.30715700,3252.81882700,967.71234400,2000.00000000,13.98365300,1.00000000,0.72696800,0.62557000,0.72045700,0.96597900,0.00000000,0.11212500,0.13983600,0.29173600,0.15190500,0.08434600,0.09131100,0.09472000,0.96597900,1300.00000000,0.02893500,0.01025700,0.01867800,0.00757300,0.09851000,0.15289400,0.16608100,0.17677500,0.19189900,0.19012200,0.19476200,0.20366600,1.67496300,1.19495900,1.00476800,2.26672800,5.21684600,8.56012200,5.25757400,6.03496900,3.82067000,0.02893500,18.69164900,5.04585300,0.69273600,1.00000000
04/02/1986,99,8.77174800,11973.60292600,1386.77965700,1197.36029000,235.21421400,129.98809700,584.57999500,55.43215300,381.56519700,8.93948300,1.73932000,1.57096900,1.25144100,0.11460600,5.32285700,1.39500600,1651.22200900,231.08049400,12.71231800,1.88357100,0.66563000,18.28124000,0.83403800,0.43294100,0.31867200,3118.49550400,1102.03566700,2000.00000000,13.76540400,1.00000000,0.68830000,0.61006900,0.72045700,0.90065100,0.00000000,0.09964400,0.12793600,0.26839100,0.14207800,0.08113800,0.08868600,0.09277800,0.90065100,1300.00000000,0.02699600,0.00963100,0.01736500,0.00719300,0.09629000,0.15145900,0.16471300,0.17543200,0.19112900,0.18973700,0.19433800,0.20318100,1.67973800,1.19459000,0.99997800,2.24549500,5.17238200,8.50663800,5.21601000,5.96860400,3.75309900,0.02699600,14.31112500,6.19586800,0.64979400,1.00000000
05/02/1986,100,8.79957800,12026.82207600,1386.24288700,1202.68221000,234.74378600,124.59984100,573.81799900,55.43215300,397.64910800,8.93948300,1.73584100,1.42715400,1.22761800,0.11460600,5.42877900,1.36521800,1651.22200900,240.82110500,12.71231800,1.80549400,0.74370700,17.32030300,0.79045100,0.37225400,0.33063500,2989.22787400,1231.30329700,2000.00000000,14.10997100,0.98294800,0.65212000,0.59454600,0.72045700,0.84004400,0.00000000,0.08816200,0.11701700,0.24695100,0.13285400,0.07804400,0.08613800,0.09087700,0.84004400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09413300,0.15013900,0.16345700,0.17420000,0.19040700,0.18936500,0.19392600,0.20270600,1.68449700,1.20609900,1.00759500,2.25386400,5.17322100,8.50858800,5.21734900,5.96914100,3.68324400,0.00000000,14.29647100,5.32191500,0.60573200,1.00000000
06/02/1986,101,8.82360600,12068.23376900,1385.54974000,1206.82338000,234.27429800,120.23501100,564.07306200,55.43215300,411.53521500,8.93948300,1.73236900,1.31804800,1.20501800,0.11460600,5.51263600,1.33953000,1651.22200900,249.23069900,12.71231800,1.74224600,0.80695500,16.42054900,0.75652300,0.31301500,0.34100700,2884.51289400,1336.01827700,2000.00000000,12.18189700,0.92236200,0.61824400,0.58151900,0.72045700,0.78378600,0.00000000,0.07759300,0.10699900,0.22725800,0.12419600,0.07506200,0.08366400,0.08901500,0.78378600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09203500,0.14892300,0.16230500,0.17306700,0.18972900,0.18900700,0.19352600,0.20224100,1.68929700,1.21523000,1.01429200,2.26130000,5.17386800,8.51043000,5.21864900,5.96966400,3.59767100,0.00000000,13.22993800,4.14116900,0.56862800,1.00000000
07/02/1986,102,8.84922700,12098.93393600,1383.75784100,1209.89339000,233.80575000,115.84164400,552.33584200,55.43215300,426.34245100,8.93948300,1.72890500,1.21459400,1.18455300,0.11460600,5.59049100,1.31126800,1651.22200900,258.19814000,12.71231800,1.67858400,0.87061600,15.57747900,0.72358200,0.22386900,0.35238000,2779.11327900,1441.41789100,2000.00000000,12.98997900,0.86354000,0.58650100,0.56798400,0.72045700,0.73153900,0.00000000,0.06785800,0.09780500,0.20916500,0.11607000,0.07218700,0.08126100,0.08719200,0.73153900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08999300,0.14780400,0.16124800,0.17202700,0.18909200,0.18866200,0.19313700,0.20178500,1.69413800,1.22237500,1.02023000,2.26799000,5.17435300,8.51217400,5.21991800,5.97018100,3.50726300,0.00000000,13.71345200,3.07001700,0.53024200,1.00000000
08/02/1986,103,8.87581800,12130.14793600,1377.82947700,1213.01479000,233.33813800,107.25949300,540.08934300,55.43215300,441.71035000,8.93948300,1.72544700,1.09131100,1.15990500,0.11460600,5.67199800,1.28409900,1651.22200900,267.50512500,12.71231800,1.55422600,0.99497500,14.78695300,0.70215700,0.25786900,0.36414300,2573.22210900,1647.30906100,2000.00000000,13.48183300,0.82528100,0.55673800,0.54026900,0.72045700,0.68299000,0.00000000,0.05888400,0.08936600,0.19254200,0.10844500,0.06941800,0.07892900,0.08540700,0.68299000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08800400,0.14677200,0.16027700,0.17107100,0.18849500,0.18833000,0.19276000,0.20133900,1.69902100,1.22780200,1.02551700,2.27406000,5.17469800,8.51382500,5.22114800,5.97069000,3.36143800,0.00000000,12.10459100,3.12140000,0.50403600,1.00000000
09/02/1986,104,8.90089600,12157.26858800,1376.39910800,1215.72686000,232.87146200,103.58373500,528.30832900,55.43215300,456.20342900,8.93948300,1.72199600,1.01299100,1.13418800,0.11460600,5.74008900,1.25823000,1651.22200900,276.28230900,12.71231800,1.50096300,1.04823800,14.04514200,0.67489400,0.26431200,0.37525200,2485.03838200,1735.49278900,2000.00000000,12.71437700,0.77659600,0.52880800,0.52786100,0.72045700,0.63785400,0.00000000,0.05060700,0.08161900,0.17726600,0.10129000,0.06674900,0.07666300,0.08365900,0.63785400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08606800,0.14582000,0.15938600,0.17019300,0.18793400,0.18801000,0.19239400,0.20090200,1.70394500,1.23173100,1.03024600,2.27960800,5.17492200,8.51539200,5.22233200,5.97119400,3.31113500,0.00000000,10.26083200,2.71206500,0.46930000,1.00000000
10/02/1986,105,8.93045200,12186.77715500,1374.82284700,1218.67772000,232.40571900,99.52236000,514.17781700,55.43215300,473.28479800,8.93948300,1.71855200,0.93137200,1.10944700,0.11460600,5.80843900,1.22726100,1651.22200900,286.62699200,12.71231800,1.44211200,1.10708800,13.34853400,0.64583900,0.29013600,0.38835900,2387.60346100,1832.92771000,2000.00000000,14.98501300,0.72471200,0.50258000,0.51376200,0.72045700,0.59586700,0.00000000,0.04296700,0.07450800,0.16322600,0.09457600,0.06417900,0.07446400,0.08194700,0.59586700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08418000,0.14494100,0.15856800,0.16938600,0.18740800,0.18770200,0.19203800,0.20047500,1.70891100,1.23433100,1.03449200,2.28471100,5.17503800,8.51688100,5.22347300,5.97169500,3.23646900,0.00000000,10.17060500,2.95085700,0.43061400,1.00000000
11/02/1986,106,8.95678600,12208.35796800,1373.15142600,1220.83580000,231.94090800,96.15766900,501.11669200,55.43215300,488.50400400,8.93948300,1.71511500,0.86760200,1.07977300,0.11460600,5.87152500,1.20194000,1651.22200900,295.84392700,12.71231800,1.39335700,1.15584400,12.69389900,0.62267100,0.23332300,0.40013900,2306.88243500,1913.64873600,2000.00000000,13.35138900,0.68334000,0.47793300,0.50176300,0.72045700,0.55678800,0.00000000,0.03590900,0.06797800,0.15032200,0.08827600,0.06170400,0.07232800,0.08027100,0.55678800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08234000,0.14413000,0.15781700,0.16864400,0.18691500,0.18740500,0.19169300,0.20005600,1.71392000,1.23574200,1.03831800,2.28943300,5.17506100,8.51829700,5.22457600,5.97219700,3.14228600,0.00000000,9.24931600,2.15808100,0.39858000,1.00000000
12/02/1986,107,8.98319500,12227.89351400,1367.57004400,1222.78935000,231.47702600,89.08661400,487.80767800,55.43215300,503.76657300,8.93948300,1.71168500,0.79017100,1.05234500,0.11460600,5.93221900,1.17757300,1651.22200900,305.08712400,12.71231800,1.29089500,1.25830600,12.07824800,0.61211100,0.23988500,0.41198100,2137.24341000,2083.28776100,2000.00000000,13.38943000,0.66448400,0.45475300,0.47557200,0.72045700,0.52039600,0.00000000,0.02938400,0.06198100,0.13846000,0.08236400,0.05932200,0.07025400,0.07863000,0.52039600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08054500,0.14337900,0.15712800,0.16796100,0.18645200,0.18711900,0.19135800,0.19964600,1.71897000,1.23606500,1.04176400,2.29381500,5.17499900,8.51964700,5.22564500,5.97269200,3.01849800,0.00000000,8.14370200,1.95355500,0.38364400,1.00000000
13/02/1986,108,9.00000000,12246.40398500,1362.50356900,1224.64040000,231.01407200,82.63204600,487.80767800,55.43215300,505.61762000,8.93948300,1.70826100,0.76098000,1.02587500,0.11460600,5.95868900,1.17849700,1651.22200900,306.20814000,12.71231800,1.19736600,1.35183500,11.49883500,0.63554500,0.24625000,0.41287000,1982.39431500,2238.13685600,2000.00000000,13.72004800,0.70633000,0.43293800,0.45046500,0.72045700,0.48648700,0.00000000,0.02334700,0.05647500,0.12755600,0.07681800,0.05702800,0.06824000,0.07702400,0.48648700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07879400,0.14268500,0.15649500,0.16733400,0.18601700,0.18684300,0.19103200,0.19924500,1.72406100,1.23539100,1.04486700,2.29789300,5.17486000,8.52093200,5.22668100,5.97318000,2.94167800,0.00000000,7.51695100,1.85104700,0.41650800,1.00000000
14/02/1986,109,9.58294600,12267.85636400,1358.13665100,1226.78564000,230.55204400,76.58191800,487.80767800,55.43215300,507.76285800,8.93948300,1.70484500,0.69274800,1.02439600,0.11460600,5.98936500,1.17956000,1651.22200900,307.50732200,12.71231800,1.10969800,1.43950300,10.95311200,0.62426800,0.29239500,0.41389700,1837.24797100,2383.28320000,2000.00000000,14.03709000,0.68619200,0.41239100,0.42584100,0.72045700,0.45487200,0.00000000,0.01775700,0.05141700,0.11753100,0.07161300,0.05482000,0.06628500,0.07545000,0.45487200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07708600,0.14204200,0.15591300,0.16675800,0.18561000,0.18657800,0.19071600,0.19885200,1.72919400,1.23379900,1.04765400,2.30169400,5.17464800,8.52215800,5.22768800,5.97366100,2.49272100,0.00000000,7.33678100,2.14523800,0.40082100,1.00000000
15/02/1986,110,9.98660000,12286.00193100,1356.98479500,1228.60019000,230.09094000,74.07660900,487.80767800,55.43215300,509.57741500,8.93948300,1.70143500,0.64749900,1.02439600,0.11460600,6.01271600,1.17994200,1651.22200900,308.60624000,12.71231800,1.07339500,1.47580600,10.43873500,0.60322500,0.26324700,0.41476300,1777.14404100,2443.38713000,2000.00000000,13.32059800,0.64861700,0.39302500,0.41532400,0.72045700,0.42538000,0.00000000,0.01257500,0.04677100,0.10831300,0.06673000,0.05269600,0.06438600,0.07391000,0.42538000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07541800,0.14144600,0.15537900,0.16622800,0.18522700,0.18632400,0.19040900,0.19846700,1.73436600,1.23136000,1.05014800,2.30524100,5.17437000,8.52332600,5.22866500,5.97413300,2.17705700,0.00000000,6.89298500,1.81455700,0.37091700,1.00000000
16/02/1986,111,10.00000000,12286.00193100,1358.14780300,1228.60019000,231.25394800,74.07660900,487.80767800,55.43215300,509.57741500,8.93948300,1.69803200,0.64749900,1.02439600,0.11460600,6.01271600,1.17994200,1651.22200900,308.60624000,12.71231800,1.07339500,1.47580600,9.95353500,0.60322500,0.25876000,0.41476300,1777.14404100,2443.38713000,2000.00000000,12.94468700,0.64861700,0.37475700,0.41532400,0.72045700,0.39785100,0.00000000,0.00776900,0.04250300,0.09983600,0.06214700,0.05065200,0.06254200,0.07240200,0.39785100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07378900,0.14089300,0.15488800,0.16574100,0.18486800,0.18607800,0.19011100,0.19809000,1.73957700,1.22814300,1.05237300,2.30855600,5.17403000,8.52443900,5.22961400,5.97459600,2.19196300,0.00000000,6.27295300,1.62319000,0.37091700,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,0.28462000,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,0.64861700,0.35751200,0.00000000,0.00000000,0.37213900,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07219800,0.14038000,0.15443700,0.16529200,0.18453100,0.18584200,0.18982200,0.19772100,1.74482500,1.22421100,1.05434800,2.31165600,5.17363100,8.52549900,5.23053700,5.97504900,2.18614300,0.00000000,0.00000000,0.00000000,0.37091700,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07041900,0.14011800,0.15437400,0.16530500,0.18448400,0.18584900,0.18983600,0.19770700,1.74814300,1.22184000,1.05554000,2.31346600,5.17240200,8.52628000,5.23135400,5.97497000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06840900,0.14011800,0.15431200,0.16531600,0.18443800,0.18585600,0.18985000,0.19769300,1.74917600,1.22174900,1.05620800,2.31426000,5.16175700,8.52685200,5.23209800,5.97399000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06642900,0.14011700,0.15425200,0.16532800,0.18439200,0.18586300,0.18986300,0.19767900,1.75020200,1.22165900,1.05640800,2.30220600,5.15010300,8.52723200,5.23277700,5.97136200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06447800,0.14011600,0.15419200,0.16533900,0.18434600,0.18586900,0.18987700,0.19766500,1.75122300,1.22156900,1.05618800,2.28934500,5.13869300,8.52743900,5.23340000,5.96878500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06255300,0.14011600,0.15413400,0.16534900,0.18430000,0.18587600,0.18989100,0.19765200,1.75223700,1.22147900,1.05206600,2.27673400,5.12756300,8.52614300,5.23397600,5.96626000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06065400,0.14011500,0.15407700,0.16536000,0.18425500,0.18588200,0.18990400,0.19763800,1.75324500,1.22138700,1.04487200,2.26416800,5.11659900,8.52459900,5.23451000,5.96377900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05878000,0.14011400,0.15402100,0.16537000,0.18421000,0.18588800,0.18991700,0.19762500,1.75424700,1.22128900,1.03777200,2.25158600,5.10576600,8.52306100,5.23501000,5.96133900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05693100,0.14011400,0.15396600,0.16537900,0.18416500,0.18589400,0.18993100,0.19761200,1.75524300,1.22118700,1.03079600,2.23903600,5.09508600,8.52153100,5.23547900,5.95894100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
