ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
23/01/1986,87,8.46269300,10951.09769900,1324.80221100,1095.10977000,238.82288000,166.61168600,660.98252900,55.43030500,202.95481100,8.60466400,1.69351100,3.38395200,1.99494300,0.16144100,2.90225400,1.43000000,1651.22729800,122.91149200,12.71231800,2.41472200,0.13434500,36.91519200,1.40138400,0.82214100,0.18532800,3997.88414000,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.70101500,0.72043900,2.14528700,0.00000000,0.35136900,0.36952900,0.73981900,0.31171800,0.12793400,0.12590200,0.11901500,2.14528700,1300.00000000,0.04765100,0.02058500,0.02706600,0.01245700,0.12852900,0.18040700,0.19249600,0.20254000,0.20441800,0.19535200,0.20035400,0.20973400,1.61842400,1.09171600,1.06466700,2.67523400,5.93360100,9.26605600,5.78222800,6.83912800,3.82533200,0.04765100,22.62564000,18.60147500,0.93815300,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,11086.19205300,1339.54513700,1108.61921000,240.43338800,166.23466900,660.98252900,55.43030500,216.46424600,8.63848700,1.69969600,3.30237400,1.91746300,0.15529000,3.09543900,1.43000000,1651.22729800,131.09294300,12.71231800,2.40925800,0.13980900,34.67244700,1.37070200,0.77852000,0.19525600,3988.83753200,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.70019700,0.72043900,1.99047700,0.00000000,0.31878300,0.33821200,0.67883600,0.29249100,0.12331400,0.12227400,0.11656700,1.99047700,1300.00000000,0.04339500,0.01929300,0.02410200,0.01112900,0.12521700,0.17666000,0.18889400,0.19903300,0.20291200,0.19479800,0.19976800,0.20912200,1.62433400,1.10531000,1.05625900,2.61883800,5.84938100,9.19538000,5.73146800,6.76422500,3.89921100,0.04339500,20.03492100,15.59758900,0.93170600,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,11214.88521700,1351.47204900,1121.48852000,239.95252100,165.77313200,659.79517800,55.43030500,230.52091300,8.67183200,1.70544900,3.20964700,1.84162200,0.14927000,3.29644900,1.43000000,1651.22729800,139.60580300,12.71231800,2.40256900,0.14649800,32.59189600,1.33592300,0.54699400,0.20554900,3977.76283400,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.69919200,0.72043900,1.84782400,0.00000000,0.28901300,0.30960600,0.62313500,0.27432100,0.11882700,0.11875200,0.11417000,1.84782400,1300.00000000,0.04249800,0.01810000,0.02439800,0.01078100,0.12206300,0.17323700,0.18560500,0.19583000,0.20148800,0.19425900,0.19919800,0.20852400,1.62998000,1.11698700,1.04799900,2.56629500,5.76803600,9.12431000,5.68002300,6.68750300,3.94190300,0.04249800,23.52735500,12.86931600,0.92361600,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,11324.21397000,1361.45354800,1132.42140000,239.47261600,165.30166100,656.36886100,55.43030500,244.88010500,8.70410900,1.71064600,3.10832200,1.76884800,0.14349900,3.50178600,1.43000000,1651.22729800,148.30187600,12.71231800,2.39573600,0.15333100,30.66003200,1.29744000,0.41429100,0.21624500,3966.44978900,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.69816300,0.72043900,1.71626600,0.00000000,0.26179800,0.28345700,0.57220500,0.25717800,0.11447400,0.11533200,0.11182300,1.71626600,1300.00000000,0.04088400,0.01697700,0.02390700,0.01027200,0.11904700,0.17010700,0.18259800,0.19290200,0.20014600,0.19373700,0.19864500,0.20793700,1.63540800,1.12763600,1.04038700,2.51837900,5.69076700,9.05440400,5.62907000,6.61088200,3.98033200,0.04088400,26.38935800,10.93287500,0.91359100,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,11427.12563200,1370.76944800,1142.71256000,238.99367100,164.80534000,651.54399700,55.43030500,259.99613600,8.73627800,1.71562700,2.99454000,1.69682700,0.13780700,3.71794500,1.43000000,1651.22729800,157.45629700,12.71231800,2.38854200,0.16052500,28.86467600,1.25371000,0.41260500,0.22752500,3954.54045900,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.69707500,0.72043900,1.59484800,0.00000000,0.23690400,0.25953500,0.52559500,0.24102400,0.11025500,0.11201100,0.10952500,1.59484800,1300.00000000,0.04057100,0.01592900,0.02464200,0.01015000,0.11615300,0.16724400,0.17984700,0.19022200,0.19888000,0.19323100,0.19810800,0.20736300,1.64065800,1.13776100,1.03330800,2.47362600,5.61533000,8.98332400,5.57675600,6.53133600,3.99710800,0.04057100,24.94192100,10.29116600,0.90067700,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,11517.12291900,1378.23066100,1151.71229000,238.51568300,163.74481100,645.46486900,55.43030500,275.07499300,8.76665700,1.71998300,2.86346000,1.62941400,0.13250500,3.93357200,1.43000000,1651.22729800,166.58820600,12.71231800,2.37317200,0.17589500,27.19481700,1.20659600,0.36657200,0.23884000,3929.09282800,291.21674400,2000.00000000,13.22822200,1.00000000,1.00000000,0.69473800,0.72043900,1.48271300,0.00000000,0.21411700,0.23764000,0.48290900,0.22581700,0.10616900,0.10878600,0.10727500,1.48271300,1300.00000000,0.03816700,0.01494300,0.02322400,0.00952400,0.11336800,0.16462300,0.17732900,0.18776700,0.19768900,0.19274000,0.19758700,0.20680100,1.64576800,1.14859200,1.02766200,2.43398000,5.54546500,8.91535200,5.52643900,6.45440100,4.00760000,0.03816700,24.55105500,8.99972900,0.88472700,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,11600.39215300,1383.94561500,1160.03922000,238.03865200,161.60987300,638.48268300,55.43030500,290.38410200,8.79586600,1.72391900,2.70735000,1.56507500,0.12747800,4.15249300,1.43000000,1651.22729800,175.85955700,12.71231800,2.34223000,0.20683700,25.64045000,1.15588500,0.35060400,0.25032300,3877.86452600,342.44504600,2000.00000000,13.43021500,1.00000000,0.96537800,0.68997900,0.72043900,1.37908500,0.00000000,0.19324700,0.21759000,0.44379400,0.21151200,0.10221600,0.10565500,0.10507100,1.37908500,1300.00000000,0.03658500,0.01402600,0.02255900,0.00912600,0.11068300,0.16222300,0.17502300,0.18551800,0.19656800,0.19226600,0.19708100,0.20625000,1.65077400,1.15958900,1.02300200,2.39817700,5.47963800,8.84896500,5.47699000,6.37824800,4.00905600,0.03658500,23.75021000,8.32692300,0.86488900,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,11670.12398800,1387.19783700,1167.01240000,237.56257500,158.36498900,630.58661700,55.43030500,305.25335100,8.82271900,1.72719200,2.53299400,1.50630600,0.12292400,4.36512300,1.43000000,1651.22729800,184.86452600,12.71231800,2.29520200,0.25386500,24.19247100,1.10360400,0.30241100,0.26156800,3800.00281200,420.30676000,2000.00000000,13.04434000,1.00000000,0.91086100,0.68260300,0.72043900,1.28326000,0.00000000,0.17412000,0.19922200,0.40793300,0.19806300,0.09839300,0.10261500,0.10291300,1.28326000,1300.00000000,0.03357400,0.01316800,0.02040600,0.00840800,0.10809000,0.16002400,0.17291100,0.18345600,0.19551500,0.19180700,0.19658900,0.20571100,1.65570300,1.17064700,1.01950500,2.36703500,5.42012300,8.78727500,5.43087700,6.30702400,3.99295000,0.03357400,23.05861100,6.97318400,0.84115800,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,11743.85782100,1389.37299700,1174.38578000,237.08745000,153.64189000,622.62507700,55.43030500,320.58827400,8.84893000,1.73028100,2.32989100,1.44909800,0.11853300,4.58441200,1.43000000,1651.22729800,194.15151100,12.71231800,2.22674900,0.32231800,22.84260000,1.04631900,0.33539700,0.27298400,3686.67102400,533.63854900,2000.00000000,13.45286100,1.00000000,0.86003800,0.67155100,0.72043900,1.19459900,0.00000000,0.15658000,0.18239000,0.37504300,0.18542500,0.09469800,0.09966300,0.10080000,1.19460000,1300.00000000,0.03275400,0.01236900,0.02038400,0.00827200,0.10558200,0.15800700,0.17097500,0.18156500,0.19452500,0.19136400,0.19611200,0.20518300,1.66058200,1.17990100,1.01593400,2.33793100,5.36305300,8.72596500,5.38464600,6.23499900,3.95935000,0.03275400,21.98407000,7.37338300,0.81083200,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,11808.01870200,1389.19530600,1180.80187000,236.61327500,147.52228600,614.36499500,55.43030500,335.26444500,8.87268800,1.73272600,2.11170100,1.39749800,0.11461300,4.79428200,1.43000000,1651.22729800,203.03954900,12.71231800,2.13805700,0.41101000,21.58325200,0.98767300,0.30494600,0.28392900,3539.82977600,680.47979600,2000.00000000,12.87495800,1.00000000,0.81262200,0.65665800,0.72043900,1.11252100,0.00000000,0.14048500,0.16696100,0.34486600,0.17355200,0.09112900,0.09679700,0.09873200,1.11252200,1300.00000000,0.02966400,0.01161700,0.01804700,0.00754400,0.10315300,0.15615600,0.16920100,0.17983000,0.19359500,0.19093500,0.19564900,0.20466700,1.66542200,1.18830100,1.01303400,2.31262900,5.31202600,8.66988700,5.34222200,6.16880900,3.93213800,0.02966400,21.04007300,6.41608800,0.77451500,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,11860.68620300,1388.08508600,1186.06862000,236.14004800,141.61854300,604.96074200,55.43030500,349.93544800,8.89518000,1.73486200,1.91686900,1.34868300,0.11461300,4.98051100,1.42326600,1651.22729800,211.92445700,12.71231800,2.05249400,0.49657300,20.40748800,0.93392200,0.25642700,0.29503800,3398.16815100,822.14142200,2000.00000000,12.87042400,1.00000000,0.76835400,0.64165100,0.72043900,1.03649600,0.00000000,0.12570700,0.15281400,0.31717000,0.16240100,0.08768300,0.09401400,0.09670600,1.03649600,1300.00000000,0.02809300,0.01091600,0.01717700,0.00722400,0.10079800,0.15445600,0.16757400,0.17823700,0.19272100,0.19052200,0.19519900,0.20416000,1.67023900,1.19367100,1.00959200,2.28962200,5.26424300,8.61602500,5.30119000,6.10442200,3.88879200,0.02809300,20.53895800,5.26675000,0.73602500,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,11911.14780100,1386.60414800,1191.11478000,235.66776800,135.56372600,594.06693000,55.43030500,365.87542000,8.91829600,1.73721100,1.73096100,1.29837500,0.11461300,5.16253200,1.41100800,1651.22729800,221.57786600,12.71231800,1.96474000,0.58432700,19.30897400,0.88101200,0.26992900,0.30717100,3252.88147900,967.42809300,2000.00000000,13.98365300,1.00000000,0.72699400,0.62557700,0.72043900,0.96603800,0.00000000,0.11213000,0.13984000,0.29174600,0.15193200,0.08435700,0.09131100,0.09472300,0.96603800,1300.00000000,0.02893500,0.01025700,0.01867800,0.00757400,0.09851200,0.15289500,0.16608200,0.17677500,0.19190100,0.19012300,0.19476200,0.20366500,1.67503600,1.19499100,1.00480500,2.26677000,5.21596500,8.55935800,5.25743100,6.03483200,3.82045000,0.02893500,18.69437300,5.04616000,0.69283700,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,11973.11026900,1386.73077400,1197.31103000,235.19643200,129.96544000,584.57198500,55.43030500,381.56661200,8.93981900,1.73920900,1.57119300,1.25153500,0.11461300,5.32298300,1.39503400,1651.22729800,231.08061000,12.71231800,1.88360400,0.66546300,18.28189200,0.83414200,0.43289900,0.31868600,3118.54938800,1101.76018400,2000.00000000,13.76540400,1.00000000,0.68832400,0.61007500,0.72043900,0.90070600,0.00000000,0.09964800,0.12793900,0.26840000,0.14210300,0.08114900,0.08868700,0.09278100,0.90070600,1300.00000000,0.02699500,0.00963100,0.01736400,0.00719300,0.09629200,0.15146000,0.16471300,0.17543300,0.19113100,0.18973800,0.19433800,0.20318000,1.67981200,1.19462200,1.00001400,2.24553700,5.17150200,8.50587100,5.21586800,5.96847200,3.75288700,0.02699500,14.31336100,6.19624700,0.64989500,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,12026.33269900,1386.19503700,1202.63327000,234.72604000,124.57785300,573.81026500,55.43030500,397.65057500,8.93981900,1.73573100,1.42734400,1.22760100,0.11461300,5.42903700,1.36527800,1651.22729800,240.82122100,12.71231800,1.80552100,0.74354600,17.32090100,0.79054400,0.37221500,0.33065000,2989.27304900,1231.03652300,2000.00000000,14.10997100,1.00000000,0.65214200,0.59455100,0.72043900,0.84009500,0.00000000,0.08816600,0.11702100,0.24696000,0.13287700,0.07805500,0.08613900,0.09087900,0.84009500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09413500,0.15013900,0.16345700,0.17420000,0.19040900,0.18936700,0.19392600,0.20270500,1.68457000,1.20613200,1.00763200,2.25390500,5.17234100,8.50782200,5.21720600,5.96900800,3.68303800,0.00000000,14.29883200,5.32224300,0.60583100,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,12067.74696600,1385.50271600,1206.77470000,234.25658800,120.21355800,564.06554100,55.43030500,411.53672600,8.93981900,1.73225900,1.31821400,1.20500200,0.11461300,5.51291000,1.33959100,1651.22729800,249.23081500,12.71231800,1.74226900,0.80679800,16.42110000,0.75660800,0.31298000,0.34102200,2884.55081500,1335.75875700,2000.00000000,12.18189700,1.00000000,0.61826400,0.58152300,0.72043900,0.78383500,0.00000000,0.07759700,0.10700200,0.22726600,0.12421700,0.07507200,0.08366400,0.08901700,0.78383500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09203700,0.14892400,0.16230500,0.17306800,0.18973000,0.18900900,0.19352600,0.20223900,1.68937000,1.21526300,1.01433000,2.26134300,5.17298800,8.50966500,5.21850700,5.96953200,3.59757700,0.00000000,13.23222300,4.14142700,0.56872400,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,12098.44905300,1383.71157300,1209.84491000,233.78807400,115.82071900,552.32846500,55.43030500,426.34401000,8.93981900,1.72879500,1.21473700,1.18453800,0.11461300,5.59077800,1.31133000,1651.22729800,258.19825700,12.71231800,1.67860300,0.87046400,15.57798600,0.72366000,0.22384300,0.35239600,2779.14367000,1441.16590200,2000.00000000,12.98997900,1.00000000,0.58652100,0.56798800,0.72043900,0.73158400,0.00000000,0.06786100,0.09780800,0.20917300,0.11609100,0.07219700,0.08126200,0.08719400,0.73158400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08999500,0.14780400,0.16124800,0.17202700,0.18909400,0.18866400,0.19313700,0.20178400,1.69421200,1.22240900,1.02026700,2.26803300,5.17347500,8.51140900,5.21977600,5.97004900,3.50716500,0.00000000,13.71589200,3.07020900,0.53033500,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,12129.66502000,1377.78473700,1212.96650000,233.32049800,107.23986200,540.08211400,55.43030500,441.71195800,8.93981900,1.72533700,1.09142900,1.15989000,0.11461300,5.67229800,1.28416200,1651.22729800,267.50524200,12.71231800,1.55423900,0.99482800,14.78741600,0.70222700,0.25783800,0.36415800,2573.24412800,1647.06544400,2000.00000000,13.48183300,1.00000000,0.55675500,0.54027200,0.72043900,0.68303300,0.00000000,0.05888700,0.08936900,0.19254900,0.10846500,0.06942700,0.07892900,0.08540800,0.68303300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08800700,0.14677200,0.16027700,0.17107200,0.18849600,0.18833100,0.19276000,0.20133800,1.69909400,1.22783700,1.02555400,2.27410200,5.17382000,8.51306100,5.22100600,5.97055800,3.36132600,0.00000000,12.10679600,3.12159700,0.50412400,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,12156.78739200,1376.35501300,1215.67874000,232.85385700,103.56454200,528.30122600,55.43030500,456.20508300,8.93981900,1.72188700,1.01309200,1.13417200,0.11461300,5.74040000,1.25829400,1651.22729800,276.28242600,12.71231800,1.50097300,1.04809400,14.04556400,0.67495700,0.26428200,0.37526800,2485.05400400,1735.25556800,2000.00000000,12.71437700,1.00000000,0.52882400,0.52786300,0.72043900,0.63789400,0.00000000,0.05061000,0.08162200,0.17727200,0.10130800,0.06675800,0.07666300,0.08366000,0.63789400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08607000,0.14582000,0.15938700,0.17019300,0.18793600,0.18801100,0.19239400,0.20090100,1.70401800,1.23176600,1.03028400,2.27965000,5.17404400,8.51462700,5.22218900,5.97106200,3.31103600,0.00000000,10.26266300,2.71223700,0.46938300,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,12186.29784900,1374.77944800,1218.62978000,232.38814900,99.50363900,514.17084800,55.43030500,473.28650700,8.93981900,1.71844300,0.93145700,1.10943300,0.11461300,5.80876100,1.22732400,1651.22729800,286.62710900,12.71231800,1.44211700,1.10694900,13.34892400,0.64589500,0.29010200,0.38837600,2387.61174700,1832.69782500,2000.00000000,14.98501300,1.00000000,0.50259500,0.51376300,0.72043900,0.59590500,0.00000000,0.04297000,0.07451000,0.16323200,0.09459300,0.06418800,0.07446400,0.08194900,0.59590500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08418200,0.14494200,0.15856900,0.16938600,0.18741000,0.18770300,0.19203800,0.20047400,1.70898500,1.23436700,1.03453000,2.28475400,5.17416100,8.51611600,5.22333000,5.97156400,3.23636900,0.00000000,10.17244000,2.95104600,0.43069200,1.00000000,1259.37052300,1.00000000
11/02/1986,106,8.95678600,12207.88006800,1373.10858600,1220.78801000,231.92337300,96.13933100,501.10981500,55.43030500,488.50576100,8.93981900,1.71500600,0.86767500,1.07975900,0.11461300,5.87185300,1.20200300,1651.22729800,295.84404400,12.71231800,1.39335800,1.15570900,12.69426000,0.62272200,0.23329600,0.40015600,2306.88443800,1913.42513400,2000.00000000,13.35138900,1.00000000,0.47794600,0.50176300,0.72043900,0.55682400,0.00000000,0.03591200,0.06798000,0.15032800,0.08829200,0.06171200,0.07232800,0.08027300,0.55682400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08234200,0.14413000,0.15781800,0.16864400,0.18691600,0.18740500,0.19169300,0.20005500,1.71399300,1.23577800,1.03835600,2.28947600,5.17418500,8.51753300,5.22443400,5.97206500,3.14218700,0.00000000,9.25099300,2.15822200,0.39865200,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,12227.41690000,1367.52843400,1222.74169000,231.45952600,89.06934400,487.80088000,55.43030500,503.76838000,8.93981900,1.71157600,0.79022900,1.05233100,0.11461300,5.93255400,1.17763500,1651.22729800,305.08724000,12.71231800,1.29089200,1.25817500,12.07857500,0.61215700,0.23985800,0.41199900,2137.23852900,2083.07104300,2000.00000000,13.38943000,1.00000000,0.45476600,0.47557100,0.72043900,0.52043000,0.00000000,0.02938700,0.06198300,0.13846600,0.08237900,0.05932900,0.07025400,0.07863200,0.52043000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08054700,0.14337900,0.15712800,0.16796200,0.18645300,0.18712000,0.19135800,0.19964500,1.71904300,1.23610200,1.04180300,2.29385800,5.17412300,8.51888300,5.22550200,5.97256000,3.01839000,0.00000000,8.14517600,1.95368300,0.38371000,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,12245.92859300,1362.46309700,1224.59286000,230.99660700,82.61575600,487.80088000,55.43030500,505.61954900,8.93981900,1.70815300,0.76103200,1.02585900,0.11461300,5.95902600,1.17855900,1651.22729800,306.20832700,12.71231800,1.19735900,1.35170700,11.49912400,0.63559200,0.24622400,0.41288800,1982.38327500,2237.92629700,2000.00000000,13.72004800,1.00000000,0.43294900,0.45046300,0.72043900,0.48651900,0.00000000,0.02335000,0.05647600,0.12756100,0.07683200,0.05703500,0.06824000,0.07702500,0.48651900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07879600,0.14268500,0.15649500,0.16733500,0.18601800,0.18684400,0.19103200,0.19924300,1.72413500,1.23542800,1.04490500,2.29793500,5.17398400,8.52016800,5.22653900,5.97304900,2.94157000,0.00000000,7.51823600,1.85116900,0.41657300,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,12267.38239700,1358.09730800,1226.73824000,230.53461400,76.56658000,487.80088000,55.43030500,507.76492900,8.93981900,1.70473600,0.69279200,1.02438200,0.11461300,5.98970500,1.17962200,1651.22729800,307.50759100,12.71231800,1.10968800,1.43937900,10.95337000,0.62431300,0.29237000,0.41391500,1837.23196100,2383.07761100,2000.00000000,14.03709000,1.00000000,0.41240100,0.42583800,0.72043900,0.45490300,0.00000000,0.01775900,0.05141800,0.11753500,0.07162600,0.05482800,0.06628500,0.07545100,0.45490300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07708800,0.14204200,0.15591300,0.16675800,0.18561100,0.18657900,0.19071600,0.19885000,1.72926700,1.23383600,1.04769200,2.30173700,5.17377300,8.52139400,5.22754500,5.97353000,2.49262200,0.00000000,7.33790700,2.14538000,0.40088400,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,12285.52918400,1356.94593700,1228.55292000,230.07354500,74.06159900,487.80088000,55.43030500,509.57960800,8.93981900,1.70132700,0.64753600,1.02438200,0.11461300,6.01306000,1.18000400,1651.22729800,308.60657900,12.71231800,1.07338300,1.47568400,10.43896800,0.60326600,0.26322500,0.41478000,1777.12439300,2443.18518000,2000.00000000,13.32059800,1.00000000,0.39303300,0.41532100,0.72043900,0.42540900,0.00000000,0.01257800,0.04677200,0.10831700,0.06674200,0.05270300,0.06438600,0.07391100,0.42540900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07542000,0.14144600,0.15537900,0.16622800,0.18522800,0.18632400,0.19040900,0.19846500,1.73444000,1.23139800,1.05018700,2.30528400,5.17349600,8.52256100,5.22852200,5.97400200,2.17696400,0.00000000,6.89402600,1.81467900,0.37097600,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,12285.52918400,1358.10909100,1228.55292000,231.23669900,74.06159900,487.80088000,55.43030500,509.57960800,8.93981900,1.69792400,0.64753600,1.02438200,0.11461300,6.01306000,1.18000400,1651.22729800,308.60657900,12.71231800,1.07338300,1.47568400,9.95374600,0.60326600,0.25873900,0.41478000,1777.12439300,2443.18518000,2000.00000000,12.94468700,1.00000000,0.37476500,0.41532100,0.72043900,0.39787800,0.00000000,0.00777100,0.04250400,0.09984100,0.06215900,0.05065800,0.06254200,0.07240200,0.39787800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07379100,0.14089400,0.15488800,0.16574100,0.18486900,0.18607900,0.19011100,0.19808900,1.73965000,1.22818100,1.05241200,2.30859900,5.17315600,8.52367400,5.22947100,5.97446500,2.19187300,0.00000000,6.27389300,1.62330100,0.37097600,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,0.28459700,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,0.35751900,0.00000000,0.00000000,0.37216400,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07220000,0.14038000,0.15443700,0.16529300,0.18453200,0.18584300,0.18982200,0.19771900,1.74489900,1.22424900,1.05438700,2.31169900,5.17275800,8.52473400,5.23039400,5.97491700,2.18605000,0.00000000,0.00000000,0.00000000,0.37097600,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07042100,0.14011800,0.15437400,0.16530500,0.18448500,0.18585000,0.18983600,0.19770500,1.74821900,1.22187600,1.05557900,2.31350900,5.17152900,8.52551600,5.23121100,5.97483900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06841200,0.14011800,0.15431200,0.16531700,0.18443900,0.18585700,0.18985000,0.19769200,1.74925200,1.22178500,1.05624800,2.31430300,5.16087700,8.52608600,5.23195400,5.97385900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06643200,0.14011700,0.15425200,0.16532800,0.18439200,0.18586300,0.18986300,0.19767800,1.75027800,1.22169500,1.05644800,2.30225100,5.14921900,8.52646500,5.23263300,5.97123100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06448000,0.14011600,0.15419200,0.16533900,0.18434600,0.18587000,0.18987700,0.19766400,1.75129900,1.22160600,1.05622800,2.28939000,5.13780500,8.52667100,5.23325600,5.96865400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
