ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/02/1986,96,8.69163100,11917.65654900,1390.36703700,1191.76565000,226.09171700,148.29261300,625.28737600,55.43215300,335.26317900,8.89828500,1.70746400,2.13783600,1.40709600,0.11460600,4.79426300,1.43000000,1651.22200900,203.03943200,12.71231800,2.14881000,0.40039100,21.58158000,0.99489300,0.30288800,0.28131600,3557.63224900,662.89892200,2000.00000000,12.87495800,1.00000000,0.81255900,0.65849900,0.72045700,1.11240200,0.00000000,0.14047100,0.16694700,0.34483500,0.17351300,0.09111400,0.09679400,0.09872700,1.11240200,1300.00000000,0.02966300,0.01161700,0.01804700,0.00758000,0.10315000,0.15615400,0.16919900,0.17982800,0.19359200,0.19093400,0.19564800,0.20466700,1.66534400,1.18826700,1.01299700,2.31259900,5.31293600,8.67066700,5.34238600,6.16898300,3.91362500,0.02966300,21.18072600,6.41539800,0.77929500,1.00000000
02/02/1986,97,8.71701600,11970.31839600,1389.23485200,1197.03184000,225.63953300,142.34642700,615.88260500,55.43215300,349.93413400,8.92137600,1.70905100,1.93985800,1.35839400,0.11460600,4.98300200,1.42398300,1651.22200900,211.92434000,12.71231800,2.06264800,0.48655300,20.40594400,0.94047000,0.25411500,0.29233500,3414.97953400,805.55163600,2000.00000000,12.87042400,1.00000000,0.76829600,0.64346500,0.72045700,1.03638400,0.00000000,0.12569400,0.15280100,0.31714200,0.16236500,0.08766800,0.09401100,0.09670200,1.03638400,1300.00000000,0.02809300,0.01091500,0.01717700,0.00725800,0.10079500,0.15445500,0.16757200,0.17823600,0.19271900,0.19052000,0.19519800,0.20416100,1.67016100,1.19363500,1.00955500,2.28959400,5.26515400,8.61680900,5.30135300,6.10459000,3.87058800,0.02809300,20.72364400,5.26618500,0.74099600,1.00000000
02/02/1986,97,8.71701600,11970.31839600,1389.23485200,1197.03184000,225.63953300,142.34642700,615.88260500,55.43215300,349.93413400,8.92137600,1.70905100,1.93985800,1.35839400,0.11460600,4.98300200,1.42398300,1651.22200900,211.92434000,12.71231800,2.06264800,0.48655300,20.40594400,0.94047000,0.25411500,0.29233500,3414.97953400,805.55163600,2000.00000000,12.87042400,1.00000000,0.76829600,0.64346500,0.72045700,1.03638400,0.00000000,0.12569400,0.15280100,0.31714200,0.16236500,0.08766800,0.09401100,0.09670200,1.03638400,1300.00000000,0.02809300,0.01091500,0.01717700,0.00725800,0.10079500,0.15445500,0.16757200,0.17823600,0.19271900,0.19052000,0.19519800,0.20416100,1.67016100,1.19363500,1.00955500,2.28959400,5.26515400,8.61680900,5.30135300,6.10459000,3.87058800,0.02809300,20.72364400,5.26618500,0.74099600,1.00000000
03/02/1986,98,8.74459700,12020.77457800,1387.73029000,1202.07746000,225.18825400,136.24752500,604.98830200,55.43215300,365.87405600,8.94511800,1.71082500,1.75099500,1.30820200,0.11460600,5.16741900,1.41234900,1651.22200900,221.57774900,12.71231800,1.97427200,0.57492800,19.30754700,0.88690600,0.26733400,0.30436800,3268.66307900,951.86809200,2000.00000000,13.98365300,1.00000000,0.72694100,0.62735800,0.72045700,0.96593400,0.00000000,0.11211800,0.13982800,0.29171900,0.15189800,0.08434300,0.09130900,0.09471900,0.96593400,1300.00000000,0.02893400,0.01025600,0.01867800,0.00760500,0.09850900,0.15289400,0.16608000,0.17677400,0.19189900,0.19012100,0.19476200,0.20366600,1.67495800,1.19495200,1.00476800,2.26674300,5.21687600,8.56014500,5.25759300,6.03499600,3.80463800,0.02893400,18.87385600,5.04561800,0.69792000,1.00000000
03/02/1986,98,8.74459700,12020.77457800,1387.73029000,1202.07746000,225.18825400,136.24752500,604.98830200,55.43215300,365.87405600,8.94511800,1.71082500,1.75099500,1.30820200,0.11460600,5.16741900,1.41234900,1651.22200900,221.57774900,12.71231800,1.97427200,0.57492800,19.30754700,0.88690600,0.26733400,0.30436800,3268.66307900,951.86809200,2000.00000000,13.98365300,1.00000000,0.72694100,0.62735800,0.72045700,0.96593400,0.00000000,0.11211800,0.13982800,0.29171900,0.15189800,0.08434300,0.09130900,0.09471900,0.96593400,1300.00000000,0.02893400,0.01025600,0.01867800,0.00760500,0.09850900,0.15289400,0.16608000,0.17677400,0.19189900,0.19012100,0.19476200,0.20366600,1.67495800,1.19495200,1.00476800,2.26674300,5.21687600,8.56014500,5.25759300,6.03499600,3.80463800,0.02893400,18.87385600,5.04561800,0.69792000,1.00000000
04/02/1986,99,8.77174800,12082.73040700,1387.83590900,1208.27304000,224.73787800,130.60793800,595.49274300,55.43215300,381.56519700,8.96722900,1.71228700,1.58871500,1.27047500,0.11460600,5.32093500,1.39450200,1651.22200900,231.08049400,12.71231800,1.89255300,0.65664800,18.28057500,0.83945600,0.42848100,0.31579400,3133.36586900,1087.16530200,2000.00000000,13.76540400,1.00000000,0.68827500,0.61181600,0.72045700,0.90061000,0.00000000,0.09963700,0.12792800,0.26837600,0.14207200,0.08113600,0.08868500,0.09277700,0.90061000,1300.00000000,0.02699500,0.00963000,0.01736400,0.00722300,0.09629000,0.15145800,0.16471200,0.17543200,0.19112900,0.18973600,0.19433700,0.20318100,1.67973300,1.19458300,0.99997700,2.24551100,5.17241300,8.50666000,5.21602900,5.96863100,3.73712300,0.02699500,14.45940600,6.19558300,0.65499200,1.00000000
04/02/1986,99,8.77174800,12082.73040700,1387.83590900,1208.27304000,224.73787800,130.60793800,595.49274300,55.43215300,381.56519700,8.96722900,1.71228700,1.58871500,1.27047500,0.11460600,5.32093500,1.39450200,1651.22200900,231.08049400,12.71231800,1.89255300,0.65664800,18.28057500,0.83945600,0.42848100,0.31579400,3133.36586900,1087.16530200,2000.00000000,13.76540400,1.00000000,0.68827500,0.61181600,0.72045700,0.90061000,0.00000000,0.09963700,0.12792800,0.26837600,0.14207200,0.08113600,0.08868500,0.09277700,0.90061000,1300.00000000,0.02699500,0.00963000,0.01736400,0.00722300,0.09629000,0.15145800,0.16471200,0.17543200,0.19112900,0.18973600,0.19433700,0.20318100,1.67973300,1.19458300,0.99997700,2.24551100,5.17241300,8.50666000,5.21602900,5.96863100,3.73712300,0.02699500,14.45940600,6.19558300,0.65499200,1.00000000
05/02/1986,100,8.79957800,12135.94715700,1387.28019900,1213.59472000,224.28840200,125.18002900,584.73050700,55.43215300,397.64910800,8.96722900,1.70886300,1.44262900,1.25053500,0.11460600,5.42440900,1.36411900,1651.22200900,240.82110500,12.71231800,1.81390100,0.73530000,17.31968600,0.79531800,0.36822900,0.32766200,3003.14694000,1217.38423000,2000.00000000,14.10997100,0.99164000,0.65209700,0.59624600,0.72045700,0.84000600,0.00000000,0.08815600,0.11701100,0.24693800,0.13284800,0.07804200,0.08613600,0.09087500,0.84000600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09413200,0.15013800,0.16345600,0.17419900,0.19040600,0.18936500,0.19392500,0.20270600,1.68449200,1.20609000,1.00759400,2.25387900,5.17325200,8.50861100,5.21736800,5.96916800,3.65812800,0.00000000,14.45209800,5.32167500,0.61085300,1.00000000
05/02/1986,100,8.79957800,12135.94715700,1387.28019900,1213.59472000,224.28840200,125.18002900,584.73050700,55.43215300,397.64910800,8.96722900,1.70886300,1.44262900,1.25053500,0.11460600,5.42440900,1.36411900,1651.22200900,240.82110500,12.71231800,1.81390100,0.73530000,17.31968600,0.79531800,0.36822900,0.32766200,3003.14694000,1217.38423000,2000.00000000,14.10997100,0.99164000,0.65209700,0.59624600,0.72045700,0.84000600,0.00000000,0.08815600,0.11701100,0.24693800,0.13284800,0.07804200,0.08613600,0.09087500,0.84000600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09413200,0.15013800,0.16345600,0.17419900,0.19040600,0.18936500,0.19392500,0.20270600,1.68449200,1.20609000,1.00759400,2.25387900,5.17325200,8.50861100,5.21736800,5.96916800,3.65812800,0.00000000,14.45209800,5.32167500,0.61085300,1.00000000
06/02/1986,101,8.82360600,12177.35702300,1386.57522400,1217.73570000,223.83982500,120.78264400,574.98538700,55.43215300,411.53521500,8.96722900,1.70544500,1.33182000,1.22793400,0.11460600,5.50933000,1.33872600,1651.22200900,249.23069900,12.71231800,1.75018100,0.79902000,16.41998400,0.76096100,0.30949200,0.33795100,2897.65093800,1322.88023300,2000.00000000,12.18189700,0.93028800,0.61822200,0.58317600,0.72045700,0.78375100,0.00000000,0.07758700,0.10699300,0.22724500,0.12419000,0.07506000,0.08366200,0.08901400,0.78375100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09203400,0.14892300,0.16230400,0.17306700,0.18972800,0.18900700,0.19352500,0.20224000,1.68929200,1.21522000,1.01429100,2.26131500,5.17389900,8.51045300,5.21866800,5.96969100,3.56823000,0.00000000,13.37995300,4.14098700,0.57362300,1.00000000
06/02/1986,101,8.82360600,12177.35702300,1386.57522400,1217.73570000,223.83982500,120.78264400,574.98538700,55.43215300,411.53521500,8.96722900,1.70544500,1.33182000,1.22793400,0.11460600,5.50933000,1.33872600,1651.22200900,249.23069900,12.71231800,1.75018100,0.79902000,16.41998400,0.76096100,0.30949200,0.33795100,2897.65093800,1322.88023300,2000.00000000,12.18189700,0.93028800,0.61822200,0.58317600,0.72045700,0.78375100,0.00000000,0.07758700,0.10699300,0.22724500,0.12419000,0.07506000,0.08366200,0.08901400,0.78375100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09203400,0.14892300,0.16230400,0.17306700,0.18972800,0.18900700,0.19352500,0.20224000,1.68929200,1.21522000,1.01429100,2.26131500,5.17389900,8.51045300,5.21866800,5.96969100,3.56823000,0.00000000,13.37995300,4.14098700,0.57362300,1.00000000
07/02/1986,102,8.84922700,12208.05583800,1384.77079900,1220.80558000,223.39214500,116.35601700,563.24803200,55.43215300,426.34245100,8.96722900,1.70203400,1.22676900,1.20746900,0.11460600,5.58817500,1.31072400,1651.22200900,258.19814000,12.71231800,1.68603800,0.86316300,15.57694900,0.72760500,0.22127900,0.34923000,2791.45340900,1429.07776100,2000.00000000,12.98997900,0.87072300,0.58648100,0.56959100,0.72045700,0.73150600,0.00000000,0.06785200,0.09779900,0.20915400,0.11606500,0.07218500,0.08126000,0.08719100,0.73150600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08999200,0.14780300,0.16124700,0.17202600,0.18909200,0.18866200,0.19313700,0.20178500,1.69413300,1.22236400,1.02022800,2.26800400,5.17438400,8.51219700,5.21993700,5.97020900,3.47717700,0.00000000,13.87333100,3.06988100,0.53505400,1.00000000
07/02/1986,102,8.84922700,12208.05583800,1384.77079900,1220.80558000,223.39214500,116.35601700,563.24803200,55.43215300,426.34245100,8.96722900,1.70203400,1.22676900,1.20746900,0.11460600,5.58817500,1.31072400,1651.22200900,258.19814000,12.71231800,1.68603800,0.86316300,15.57694900,0.72760500,0.22127900,0.34923000,2791.45340900,1429.07776100,2000.00000000,12.98997900,0.87072300,0.58648100,0.56959100,0.72045700,0.73150600,0.00000000,0.06785200,0.09779900,0.20915400,0.11606500,0.07218500,0.08126000,0.08719100,0.73150600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08999200,0.14780300,0.16124700,0.17202600,0.18909200,0.18866200,0.19313700,0.20178500,1.69413300,1.22236400,1.02022800,2.26800400,5.17438400,8.51219700,5.21993700,5.97020900,3.47717700,0.00000000,13.87333100,3.06988100,0.53505400,1.00000000
08/02/1986,103,8.87581800,12239.26847100,1378.78989200,1223.92685000,222.94536100,107.70063100,551.00139600,55.43215300,441.71035000,8.96722900,1.69863000,1.10156300,1.18282100,0.11460600,5.67061400,1.28378600,1651.22200900,267.50512500,12.71231800,1.56061800,0.98858200,14.78645500,0.70585000,0.25481800,0.36089600,2583.80529100,1636.72588000,2000.00000000,13.48183300,0.83187500,0.55671900,0.54173600,0.72045700,0.68296000,0.00000000,0.05887900,0.08936100,0.19253100,0.10844100,0.06941600,0.07892700,0.08540600,0.68296000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08800400,0.14677100,0.16027700,0.17107100,0.18849500,0.18833000,0.19276000,0.20133900,1.69901600,1.22779000,1.02551400,2.27407300,5.17472800,8.51384800,5.22116800,5.97071700,3.33001600,0.00000000,12.24898700,3.12126300,0.50862200,1.00000000
08/02/1986,103,8.87581800,12239.26847100,1378.78989200,1223.92685000,222.94536100,107.70063100,551.00139600,55.43215300,441.71035000,8.96722900,1.69863000,1.10156300,1.18282100,0.11460600,5.67061400,1.28378600,1651.22200900,267.50512500,12.71231800,1.56061800,0.98858200,14.78645500,0.70585000,0.25481800,0.36089600,2583.80529100,1636.72588000,2000.00000000,13.48183300,0.83187500,0.55671900,0.54173600,0.72045700,0.68296000,0.00000000,0.05887900,0.08936100,0.19253100,0.10844100,0.06941600,0.07892700,0.08540600,0.68296000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08800400,0.14677100,0.16027700,0.17107100,0.18849500,0.18833000,0.19276000,0.20133900,1.69901600,1.22779000,1.02551400,2.27407300,5.17472800,8.51384800,5.22116800,5.97071700,3.33001600,0.00000000,12.24898700,3.12126300,0.50862200,1.00000000
09/02/1986,104,8.90089600,12266.38794000,1377.35271300,1226.63879000,222.49947000,103.99739600,539.22026400,55.43215300,456.20342900,8.96722900,1.69523300,1.02209000,1.15710300,0.11460600,5.73941000,1.25808100,1651.22200900,276.28230900,12.71231800,1.50695700,1.04224400,14.04467400,0.67824700,0.26120900,0.37191300,2494.96237200,1725.56879900,2000.00000000,12.71437700,0.78258400,0.52879000,0.52927400,0.72045700,0.63782600,0.00000000,0.05060300,0.08161500,0.17725600,0.10128600,0.06674700,0.07666200,0.08365800,0.63782600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08606700,0.14581900,0.15938600,0.17019200,0.18793400,0.18801000,0.19239400,0.20090200,1.70394000,1.23171800,1.03024400,2.27962100,5.17495200,8.51541500,5.22235100,5.97122100,3.28007400,0.00000000,10.38230700,2.71194700,0.47365600,1.00000000
09/02/1986,104,8.90089600,12266.38794000,1377.35271300,1226.63879000,222.49947000,103.99739600,539.22026400,55.43215300,456.20342900,8.96722900,1.69523300,1.02209000,1.15710300,0.11460600,5.73941000,1.25808100,1651.22200900,276.28230900,12.71231800,1.50695700,1.04224400,14.04467400,0.67824700,0.26120900,0.37191300,2494.96237200,1725.56879900,2000.00000000,12.71437700,0.78258400,0.52879000,0.52927400,0.72045700,0.63782600,0.00000000,0.05060300,0.08161500,0.17725600,0.10128600,0.06674700,0.07666200,0.08365800,0.63782600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08606700,0.14581900,0.15938600,0.17019200,0.18793400,0.18801000,0.19239400,0.20090200,1.70394000,1.23171800,1.03024400,2.27962100,5.17495200,8.51541500,5.22235100,5.97122100,3.28007400,0.00000000,10.38230700,2.71194700,0.47365600,1.00000000
10/02/1986,105,8.93045200,12295.89523300,1375.76612000,1229.58952000,222.05447200,99.90507200,525.08962500,55.43215300,473.28479800,8.96722900,1.69184200,0.93928500,1.13236300,0.11460600,5.80848000,1.22726900,1651.22200900,286.62699200,12.71231800,1.44765800,1.10154300,13.34810100,0.64883100,0.28668800,0.38491300,2396.78497300,1823.74619800,2000.00000000,14.98501300,0.73005500,0.50256400,0.51510800,0.72045700,0.59584100,0.00000000,0.04296300,0.07450300,0.16321700,0.09457200,0.06417700,0.07446200,0.08194600,0.59584100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08417900,0.14494100,0.15856800,0.16938500,0.18740800,0.18770100,0.19203800,0.20047500,1.70890600,1.23431800,1.03448900,2.28472400,5.17506800,8.51690400,5.22349200,5.97172200,3.20506000,0.00000000,10.29247400,2.95072900,0.43467600,1.00000000
10/02/1986,105,8.93045200,12295.89523300,1375.76612000,1229.58952000,222.05447200,99.90507200,525.08962500,55.43215300,473.28479800,8.96722900,1.69184200,0.93928500,1.13236300,0.11460600,5.80848000,1.22726900,1651.22200900,286.62699200,12.71231800,1.44765800,1.10154300,13.34810100,0.64883100,0.28668800,0.38491300,2396.78497300,1823.74619800,2000.00000000,14.98501300,0.73005500,0.50256400,0.51510800,0.72045700,0.59584100,0.00000000,0.04296300,0.07450300,0.16321700,0.09457200,0.06417700,0.07446200,0.08194600,0.59584100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08417900,0.14494100,0.15856800,0.16938500,0.18740800,0.18770100,0.19203800,0.20047500,1.70890600,1.23431800,1.03448900,2.28472400,5.17506800,8.51690400,5.22349200,5.97172200,3.20506000,0.00000000,10.29247400,2.95072900,0.43467600,1.00000000
11/02/1986,106,8.95678600,12317.47512800,1374.08921600,1231.74751000,221.61036300,96.51428800,512.02840800,55.43215300,488.50400400,8.96722900,1.68845900,0.87460100,1.10268800,0.11460600,5.87211100,1.20206000,1651.22200900,295.84392700,12.71231800,1.39852500,1.15067600,12.69349400,0.62537400,0.23052900,0.39659400,2315.43795300,1905.09321800,2000.00000000,13.35138900,0.68816900,0.47791800,0.50304800,0.72045700,0.55676400,0.00000000,0.03590500,0.06797400,0.15031400,0.08827200,0.06170300,0.07232600,0.08027000,0.55676400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08233900,0.14412900,0.15781700,0.16864300,0.18691500,0.18740400,0.19169300,0.20005600,1.71391400,1.23572800,1.03831500,2.28944600,5.17509100,8.51832000,5.22459600,5.97222400,3.11057400,0.00000000,9.36102000,2.15799000,0.40237100,1.00000000
11/02/1986,106,8.95678600,12317.47512800,1374.08921600,1231.74751000,221.61036300,96.51428800,512.02840800,55.43215300,488.50400400,8.96722900,1.68845900,0.87460100,1.10268800,0.11460600,5.87211100,1.20206000,1651.22200900,295.84392700,12.71231800,1.39852500,1.15067600,12.69349400,0.62537400,0.23052900,0.39659400,2315.43795300,1905.09321800,2000.00000000,13.35138900,0.68816900,0.47791800,0.50304800,0.72045700,0.55676400,0.00000000,0.03590500,0.06797400,0.15031400,0.08827200,0.06170300,0.07232600,0.08027000,0.55676400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08233900,0.14412900,0.15781700,0.16864300,0.18691500,0.18740400,0.19169300,0.20005600,1.71391400,1.23572800,1.03831500,2.28944600,5.17509100,8.51832000,5.22459600,5.97222400,3.11057400,0.00000000,9.36102000,2.15799000,0.40237100,1.00000000
12/02/1986,107,8.98319500,12337.00985400,1368.46916600,1233.70099000,221.16714200,89.38398600,498.71931200,55.43215300,503.76657300,8.96722900,1.68508200,0.79606300,1.07526000,0.11460600,5.93331300,1.17779000,1651.22200900,305.08712400,12.71231800,1.29520400,1.25399700,12.07786900,0.61462300,0.23700800,0.40833800,2144.37754800,2076.15362300,2000.00000000,13.38943000,0.66897000,0.45473900,0.47670100,0.72045700,0.52037400,0.00000000,0.02938000,0.06197800,0.13845300,0.08236100,0.05932000,0.07025200,0.07862900,0.52037400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08054500,0.14337900,0.15712700,0.16796100,0.18645200,0.18711800,0.19135700,0.19964600,1.71896500,1.23605100,1.04176100,2.29382700,5.17502900,8.51967000,5.22566400,5.97271900,2.98578700,0.00000000,8.24222500,1.95347300,0.38721600,1.00000000
12/02/1986,107,8.98319500,12337.00985400,1368.46916600,1233.70099000,221.16714200,89.38398600,498.71931200,55.43215300,503.76657300,8.96722900,1.68508200,0.79606300,1.07526000,0.11460600,5.93331300,1.17779000,1651.22200900,305.08712400,12.71231800,1.29520400,1.25399700,12.07786900,0.61462300,0.23700800,0.40833800,2144.37754800,2076.15362300,2000.00000000,13.38943000,0.66897000,0.45473900,0.47670100,0.72045700,0.52037400,0.00000000,0.02938000,0.06197800,0.13845300,0.08236100,0.05932000,0.07025200,0.07862900,0.52037400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08054500,0.14337900,0.15712700,0.16796100,0.18645200,0.18711800,0.19135700,0.19964600,1.71896500,1.23605100,1.04176100,2.29382700,5.17502900,8.51967000,5.22566400,5.97271900,2.98578700,0.00000000,8.24222500,1.95347300,0.38721600,1.00000000
13/02/1986,108,9.00000000,12355.51955400,1363.37020600,1235.55196000,220.72480800,82.87639000,498.71931200,55.43215300,505.61754300,8.96722900,1.68171100,0.76639400,1.04879100,0.11460600,5.95978100,1.17871300,1651.22200900,306.20809300,12.71231800,1.20090700,1.34829400,11.49848100,0.63818000,0.24339000,0.40922400,1988.25627500,2232.27489600,2000.00000000,13.72004800,0.71103500,0.43292500,0.45143700,0.72045700,0.48646600,0.00000000,0.02334400,0.05647100,0.12754900,0.07681400,0.05702600,0.06823900,0.07702300,0.48646600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07879400,0.14268500,0.15649400,0.16733400,0.18601700,0.18684300,0.19103200,0.19924400,1.72405600,1.23537600,1.04486300,2.29790500,5.17488900,8.52095500,5.22670100,5.97320700,2.90882600,0.00000000,7.60495300,1.85097000,0.42013900,1.00000000
13/02/1986,108,9.00000000,12355.51955400,1363.37020600,1235.55196000,220.72480800,82.87639000,498.71931200,55.43215300,505.61754300,8.96722900,1.68171100,0.76639400,1.04879100,0.11460600,5.95978100,1.17871300,1651.22200900,306.20809300,12.71231800,1.20090700,1.34829400,11.49848100,0.63818000,0.24339000,0.40922400,1988.25627500,2232.27489600,2000.00000000,13.72004800,0.71103500,0.43292500,0.45143700,0.72045700,0.48646600,0.00000000,0.02334400,0.05647100,0.12754900,0.07681400,0.05702600,0.06823900,0.07702300,0.48646600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07879400,0.14268500,0.15649400,0.16733400,0.18601700,0.18684300,0.19103200,0.19924400,1.72405600,1.23537600,1.04486300,2.29790500,5.17488900,8.52095500,5.22670100,5.97320700,2.90882600,0.00000000,7.60495300,1.85097000,0.42013900,1.00000000
14/02/1986,109,9.58294600,12376.97105400,1358.97806200,1237.69711000,220.28335800,76.78054600,498.71931200,55.43215300,507.76269300,8.96722900,1.67834800,0.69781900,1.04731100,0.11460600,5.99045700,1.17977500,1651.22200900,307.50722200,12.71231800,1.11257600,1.43662500,10.95278400,0.62721000,0.28923200,0.41024800,1842.01317000,2378.51800100,2000.00000000,14.03709000,0.69144700,0.41237900,0.42666700,0.72045700,0.45485400,0.00000000,0.01775400,0.05141400,0.11752500,0.07161000,0.05481900,0.06628300,0.07545000,0.45485400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07708500,0.14204200,0.15591300,0.16675800,0.18560900,0.18657800,0.19071600,0.19885100,1.72918900,1.23378300,1.04765000,2.30170600,5.17467800,8.52218100,5.22770700,5.97368900,2.44943200,0.00000000,7.41670500,2.14515000,0.40493800,1.00000000
14/02/1986,109,9.58294600,12376.97105400,1358.97806200,1237.69711000,220.28335800,76.78054600,498.71931200,55.43215300,507.76269300,8.96722900,1.67834800,0.69781900,1.04731100,0.11460600,5.99045700,1.17977500,1651.22200900,307.50722200,12.71231800,1.11257600,1.43662500,10.95278400,0.62721000,0.28923200,0.41024800,1842.01317000,2378.51800100,2000.00000000,14.03709000,0.69144700,0.41237900,0.42666700,0.72045700,0.45485400,0.00000000,0.01775400,0.05141400,0.11752500,0.07161000,0.05481900,0.06628300,0.07545000,0.45485400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07708500,0.14204200,0.15591300,0.16675800,0.18560900,0.18657800,0.19071600,0.19885100,1.72918900,1.23378300,1.04765000,2.30170600,5.17467800,8.52218100,5.22770700,5.97368900,2.44943200,0.00000000,7.41670500,2.14515000,0.40493800,1.00000000
15/02/1986,110,9.98660000,12395.11588800,1357.82891600,1239.51159000,219.84279100,74.25748300,498.71931200,55.43215300,509.57717700,8.96722900,1.67499100,0.65194200,1.04731100,0.11460600,6.01418300,1.18023000,1651.22200900,308.60609500,12.71231800,1.07601600,1.47318500,10.43842800,0.60588500,0.26005600,0.41111100,1781.48331600,2439.04785500,2000.00000000,13.32059800,0.65336700,0.39301300,0.41609000,0.72045700,0.42536300,0.00000000,0.01257200,0.04676800,0.10830700,0.06672700,0.05269500,0.06438500,0.07390900,0.42536300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07541700,0.14144600,0.15537800,0.16622800,0.18522700,0.18632300,0.19040900,0.19846600,1.73436100,1.23134400,1.05014400,2.30525300,5.17440000,8.52334900,5.22868400,5.97416100,2.12628400,0.00000000,6.97728500,1.81448300,0.37474200,1.00000000
15/02/1986,110,9.98660000,12395.11588800,1357.82891600,1239.51159000,219.84279100,74.25748300,498.71931200,55.43215300,509.57717700,8.96722900,1.67499100,0.65194200,1.04731100,0.11460600,6.01418300,1.18023000,1651.22200900,308.60609500,12.71231800,1.07601600,1.47318500,10.43842800,0.60588500,0.26005600,0.41111100,1781.48331600,2439.04785500,2000.00000000,13.32059800,0.65336700,0.39301300,0.41609000,0.72045700,0.42536300,0.00000000,0.01257200,0.04676800,0.10830700,0.06672700,0.05269500,0.06438500,0.07390900,0.42536300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07541700,0.14144600,0.15537800,0.16622800,0.18522700,0.18632300,0.19040900,0.19846600,1.73436100,1.23134400,1.05014400,2.30525300,5.17440000,8.52334900,5.22868400,5.97416100,2.12628400,0.00000000,6.97728500,1.81448300,0.37474200,1.00000000
16/02/1986,111,10.00000000,12395.11588800,1359.01235500,1239.51159000,221.02623100,74.25748300,498.71931200,55.43215300,509.57717700,8.96722900,1.67164100,0.65194200,1.04731100,0.11460600,6.01418300,1.18023000,1651.22200900,308.60609500,12.71231800,1.07601600,1.47318500,9.95324400,0.60588500,0.25563800,0.41111100,1781.48331600,2439.04785500,2000.00000000,12.94468700,0.65336700,0.37474600,0.41609000,0.72045700,0.39783500,0.00000000,0.00776600,0.04250000,0.09983200,0.06214500,0.05065000,0.06254100,0.07240100,0.39783500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07378800,0.14089300,0.15488800,0.16574000,0.18486800,0.18607800,0.19011100,0.19809000,1.73957200,1.22812600,1.05236900,2.30856800,5.17405900,8.52446200,5.22963400,5.97462300,2.14178000,0.00000000,6.34931900,1.62312500,0.37474200,1.00000000
