ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
02/02/1986,97,8.79374000,11625.44114900,1350.55650600,1162.54411000,234.00358000,129.80711900,551.10294600,45.91038800,389.73247300,8.89883200,1.68011600,1.55362400,1.17704000,0.09514900,5.39442200,1.38413400,1631.48904500,238.88145300,12.70853100,1.88023700,0.66822900,21.49550600,0.82629200,0.29688900,0.33524100,3112.97436700,1106.33999800,2000.00000000,12.87042400,1.00000000,0.78822200,0.60941800,0.72035500,1.00434300,0.00000000,0.12474100,0.15197700,0.31534200,0.15986500,0.08708100,0.09624500,0.06909100,1.00434300,1255.42134500,0.02833700,0.01052800,0.01780900,0.00779500,0.10047000,0.15434500,0.16747700,0.17813200,0.19252300,0.19045000,0.19556000,0.20988000,1.66678500,1.19196000,1.00973700,2.29273100,5.28643300,8.62099600,5.30519900,6.60017200,3.63524100,0.02833700,17.18948300,5.10337200
02/02/1986,97,8.79374000,11625.44114900,1350.55650600,1162.54411000,234.00358000,129.80711900,551.10294600,45.91038800,389.73247300,8.89883200,1.68011600,1.55362400,1.17704000,0.09514900,5.39442200,1.38413400,1631.48904500,238.88145300,12.70853100,1.88023700,0.66822900,21.49550600,0.82629200,0.29688900,0.33524100,3112.97436700,1106.33999800,2000.00000000,12.87042400,1.00000000,0.78822200,0.60941800,0.72035500,1.00434300,0.00000000,0.12474100,0.15197700,0.31534200,0.15986500,0.08708100,0.09624500,0.06909100,1.00434300,1255.42134500,0.02833700,0.01052800,0.01780900,0.00779500,0.10047000,0.15434500,0.16747700,0.17813200,0.19252300,0.19045000,0.19556000,0.20988000,1.66678500,1.19196000,1.00973700,2.29273100,5.28643300,8.62099600,5.30519900,6.60017200,3.63524100,0.02833700,17.18948300,5.10337200
03/02/1986,98,8.82132200,11674.30907600,1349.66230100,1167.43091000,233.53557300,124.49412800,540.24030800,45.91038800,405.48190400,8.89883200,1.67675600,1.41352800,1.15731600,0.09514900,5.49391700,1.35491000,1631.48904500,248.53486200,12.70853100,1.80327900,0.74518700,20.42902200,0.78386600,0.31541300,0.34732800,2985.56068100,1233.75368400,2000.00000000,13.98365300,0.97118900,0.74719000,0.59409600,0.72035500,0.93552900,0.00000000,0.11122800,0.13907000,0.29005800,0.14956100,0.08378700,0.09364000,0.06818600,0.93552900,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.09818600,0.15279100,0.16599300,0.17667800,0.19171600,0.19005400,0.19513800,0.20948900,1.67158900,1.20966500,1.01977200,2.30370400,5.28769300,8.62322300,5.30755600,6.60003600,3.54184600,0.00000000,15.49332600,4.88679300
03/02/1986,98,8.82132200,11674.30907600,1349.66230100,1167.43091000,233.53557300,124.49412800,540.24030800,45.91038800,405.48190400,8.89883200,1.67675600,1.41352800,1.15731600,0.09514900,5.49391700,1.35491000,1631.48904500,248.53486200,12.70853100,1.80327900,0.74518700,20.42902200,0.78386600,0.31541300,0.34732800,2985.56068100,1233.75368400,2000.00000000,13.98365300,0.97118900,0.74719000,0.59409600,0.72035500,0.93552900,0.00000000,0.11122800,0.13907000,0.29005800,0.14956100,0.08378700,0.09364000,0.06818600,0.93552900,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.09818600,0.15279100,0.16599300,0.17667800,0.19171600,0.19005400,0.19513800,0.20948900,1.67158900,1.20966500,1.01977200,2.30370400,5.28769300,8.62322300,5.30755600,6.60003600,3.54184600,0.00000000,15.49332600,4.88679300
04/02/1986,99,8.84847200,11734.28122100,1350.29028600,1173.42812000,233.06850100,119.59196900,530.73389900,45.91038800,420.98552800,8.89883200,1.67340200,1.29278700,1.13450500,0.09514900,5.58447700,1.32652500,1631.48904500,258.03760600,12.70853100,1.73227200,0.81619400,19.43231700,0.74629600,0.51054800,0.35876600,2867.99936600,1351.31499900,2000.00000000,13.76540400,0.90410000,0.70888000,0.57942600,0.72035500,0.87177400,0.00000000,0.09880400,0.12723000,0.26684200,0.13988600,0.08061000,0.09111000,0.06729200,0.87177400,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.09596700,0.15136300,0.16463100,0.17534300,0.19095800,0.18967300,0.19472900,0.20910200,1.67643700,1.22376100,1.02842500,2.31316300,5.28869100,8.62532800,5.30987000,6.59988600,3.45594900,0.00000000,11.74662600,5.99721500
04/02/1986,99,8.84847200,11734.28122100,1350.29028600,1173.42812000,233.06850100,119.59196900,530.73389900,45.91038800,420.98552800,8.89883200,1.67340200,1.29278700,1.13450500,0.09514900,5.58447700,1.32652500,1631.48904500,258.03760600,12.70853100,1.73227200,0.81619400,19.43231700,0.74629600,0.51054800,0.35876600,2867.99936600,1351.31499900,2000.00000000,13.76540400,0.90410000,0.70888000,0.57942600,0.72035500,0.87177400,0.00000000,0.09880400,0.12723000,0.26684200,0.13988600,0.08061000,0.09111000,0.06729200,0.87177400,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.09596700,0.15136300,0.16463100,0.17534300,0.19095800,0.18967300,0.19472900,0.20910200,1.67643700,1.22376100,1.02842500,2.31316300,5.28869100,8.62532800,5.30987000,6.59988600,3.45594900,0.00000000,11.74662600,5.99721500
05/02/1986,100,8.87630300,11785.76671100,1350.26500100,1178.57667000,232.60236400,114.88427300,519.99074700,45.91038800,436.87722800,8.89883200,1.67005500,1.18421300,1.11454100,0.09514900,5.66448900,1.29658600,1631.48904500,267.77821800,12.70853100,1.66408100,0.88438500,18.50012000,0.71163100,0.44237400,0.37068200,2755.10156700,1464.21279800,2000.00000000,14.10997100,0.84219900,0.67308400,0.56484000,0.72035500,0.81267800,0.00000000,0.08737600,0.11636800,0.24552100,0.13080400,0.07754700,0.08865300,0.06640900,0.81267800,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.09381100,0.15004800,0.16338200,0.17411700,0.19024600,0.18930600,0.19433200,0.20872000,1.68132600,1.23501000,1.03598000,2.32147200,5.28947200,8.62731900,5.31214700,6.59972900,3.37534300,0.00000000,11.63846500,5.14854900
05/02/1986,100,8.87630300,11785.76671100,1350.26500100,1178.57667000,232.60236400,114.88427300,519.99074700,45.91038800,436.87722800,8.89883200,1.67005500,1.18421300,1.11454100,0.09514900,5.66448900,1.29658600,1631.48904500,267.77821800,12.70853100,1.66408100,0.88438500,18.50012000,0.71163100,0.44237400,0.37068200,2755.10156700,1464.21279800,2000.00000000,14.10997100,0.84219900,0.67308400,0.56484000,0.72035500,0.81267800,0.00000000,0.08737600,0.11636800,0.24552100,0.13080400,0.07754700,0.08865300,0.06640900,0.81267800,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.09381100,0.15004800,0.16338200,0.17411700,0.19024600,0.18930600,0.19433200,0.20872000,1.68132600,1.23501000,1.03598000,2.32147200,5.28947200,8.62731900,5.31214700,6.59972900,3.37534300,0.00000000,11.63846500,5.14854900
06/02/1986,101,8.90033000,11825.80927200,1349.99783900,1182.58093000,232.13716000,111.07805900,510.27484300,45.91038800,450.59738900,8.89883200,1.66671500,1.10156400,1.09198100,0.09514900,5.73195100,1.27207800,1631.48904500,276.18781100,12.70853100,1.60894900,0.93951700,17.62759000,0.68464800,0.37417100,0.38102900,2663.82270800,1555.49165700,2000.00000000,12.18189700,0.79401500,0.63961400,0.55267700,0.72035500,0.75787300,0.00000000,0.07685600,0.10640200,0.22593700,0.12227900,0.07459400,0.08626700,0.06553800,0.75787300,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.09171400,0.14883800,0.16223600,0.17299100,0.18957900,0.18895100,0.19394600,0.20834400,1.68625600,1.24391100,1.04263000,2.32887000,5.29006900,8.62920500,5.31438500,6.59956300,3.29165700,0.00000000,10.70166800,4.00425600
06/02/1986,101,8.90033000,11825.80927200,1349.99783900,1182.58093000,232.13716000,111.07805900,510.27484300,45.91038800,450.59738900,8.89883200,1.66671500,1.10156400,1.09198100,0.09514900,5.73195100,1.27207800,1631.48904500,276.18781100,12.70853100,1.60894900,0.93951700,17.62759000,0.68464800,0.37417100,0.38102900,2663.82270800,1555.49165700,2000.00000000,12.18189700,0.79401500,0.63961400,0.55267700,0.72035500,0.75787300,0.00000000,0.07685600,0.10640200,0.22593700,0.12227900,0.07459400,0.08626700,0.06553800,0.75787300,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.09171400,0.14883800,0.16223600,0.17299100,0.18957900,0.18895100,0.19394600,0.20834400,1.68625600,1.24391100,1.04263000,2.32887000,5.29006900,8.62920500,5.31438500,6.59956300,3.29165700,0.00000000,10.70166800,4.00425600
07/02/1986,102,8.92595100,11855.48050000,1348.67781900,1185.54805000,231.67288500,107.25519100,498.61168300,45.91038800,465.22767100,8.89883200,1.66338200,1.02295300,1.07157700,0.09514900,5.79450500,1.24552000,1631.48904500,285.15525300,12.70853100,1.55357500,0.99489100,16.81028400,0.65845100,0.26862600,0.39241600,2572.14445800,1647.16990700,2000.00000000,12.98997900,0.74723400,0.60829600,0.54011900,0.72035500,0.70702100,0.00000000,0.06716600,0.09725500,0.20794600,0.11427800,0.07174800,0.08395000,0.06467800,0.70702100,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08967400,0.14772400,0.16118400,0.17195700,0.18895200,0.18861000,0.19357200,0.20797200,1.69122700,1.25084500,1.04853000,2.33553700,5.29051000,8.63099200,5.31659000,6.59939700,3.21018000,0.00000000,11.04557000,2.96712300
07/02/1986,102,8.92595100,11855.48050000,1348.67781900,1185.54805000,231.67288500,107.25519100,498.61168300,45.91038800,465.22767100,8.89883200,1.66338200,1.02295300,1.07157700,0.09514900,5.79450500,1.24552000,1631.48904500,285.15525300,12.70853100,1.55357500,0.99489100,16.81028400,0.65845100,0.26862600,0.39241600,2572.14445800,1647.16990700,2000.00000000,12.98997900,0.74723400,0.60829600,0.54011900,0.72035500,0.70702100,0.00000000,0.06716600,0.09725500,0.20794600,0.11427800,0.07174800,0.08395000,0.06467800,0.70702100,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08967400,0.14772400,0.16118400,0.17195700,0.18895200,0.18861000,0.19357200,0.20797200,1.69122700,1.25084500,1.04853000,2.33553700,5.29051000,8.63099200,5.31659000,6.59939700,3.21018000,0.00000000,11.04557000,2.96712300
08/02/1986,103,8.95254300,11885.63524700,1347.51045000,1188.56352000,231.20954000,103.53569300,486.44291400,45.91038800,480.41191600,8.89883200,1.66005500,0.95056200,1.04708500,0.09514900,5.85724000,1.21921200,1631.48904500,294.46223800,12.70853100,1.49969900,1.04876700,16.04411400,0.63383500,0.31032900,0.40419500,2482.94517000,1736.36919600,2000.00000000,13.48183300,0.70327800,0.57897000,0.52756200,0.72035500,0.65981300,0.00000000,0.05823400,0.08885900,0.19141500,0.10676900,0.06900600,0.08169900,0.06383000,0.65981300,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08768700,0.14669700,0.16021900,0.17100600,0.18836400,0.18828100,0.19320800,0.20760500,1.69624000,1.25607500,1.05378600,2.34159300,5.29081300,8.63268900,5.31876100,6.59922900,3.12498900,0.00000000,9.71702700,3.01547500
08/02/1986,103,8.95254300,11885.63524700,1347.51045000,1188.56352000,231.20954000,103.53569300,486.44291400,45.91038800,480.41191600,8.89883200,1.66005500,0.95056200,1.04708500,0.09514900,5.85724000,1.21921200,1631.48904500,294.46223800,12.70853100,1.49969900,1.04876700,16.04411400,0.63383500,0.31032900,0.40419500,2482.94517000,1736.36919600,2000.00000000,13.48183300,0.70327800,0.57897000,0.52756200,0.72035500,0.65981300,0.00000000,0.05823400,0.08885900,0.19141500,0.10676900,0.06900600,0.08169900,0.06383000,0.65981300,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08768700,0.14669700,0.16021900,0.17100600,0.18836400,0.18828100,0.19320800,0.20760500,1.69624000,1.25607500,1.05378600,2.34159300,5.29081300,8.63268900,5.31876100,6.59922900,3.12498900,0.00000000,9.71702700,3.01547500
09/02/1986,104,8.97762000,11911.82525600,1346.38539400,1191.18253000,230.74712100,100.25405500,474.74203600,45.91038800,494.73179500,8.89883200,1.65673500,0.88995800,1.02153000,0.09514900,5.91426800,1.19544900,1631.48904500,303.23942200,12.70853100,1.45216500,1.09630100,15.32531900,0.61284900,0.31812500,0.41532800,2404.24643700,1815.06792800,2000.00000000,12.71437700,0.66580100,0.55148800,0.51619900,0.72035500,0.61596600,0.00000000,0.04999500,0.08115300,0.17622600,0.09972200,0.06636500,0.07951300,0.06299300,0.61596600,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08575200,0.14574900,0.15933300,0.17013300,0.18781200,0.18796400,0.19285500,0.20724300,1.70129400,1.25981500,1.05849000,2.34713600,5.29099900,8.63430300,5.32089500,6.59906500,3.04169400,0.00000000,8.23262100,2.61900100
09/02/1986,104,8.97762000,11911.82525600,1346.38539400,1191.18253000,230.74712100,100.25405500,474.74203600,45.91038800,494.73179500,8.89883200,1.65673500,0.88995800,1.02153000,0.09514900,5.91426800,1.19544900,1631.48904500,303.23942200,12.70853100,1.45216500,1.09630100,15.32531900,0.61284900,0.31812500,0.41532800,2404.24643700,1815.06792800,2000.00000000,12.71437700,0.66580100,0.55148800,0.51619900,0.72035500,0.61596600,0.00000000,0.04999500,0.08115300,0.17622600,0.09972200,0.06636500,0.07951300,0.06299300,0.61596600,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08575200,0.14574900,0.15933300,0.17013300,0.18781200,0.18796400,0.19285500,0.20724300,1.70129400,1.25981500,1.05849000,2.34713600,5.29099900,8.63430300,5.32089500,6.59906500,3.04169400,0.00000000,8.23262100,2.61900100
10/02/1986,105,9.00000000,11940.31131800,1346.95680400,1194.03113000,230.28562600,98.43835300,474.74203600,45.91038800,497.58040100,8.89883200,1.65342200,0.85796900,0.99695800,0.09514900,5.95500300,1.19679200,1631.48904500,304.98543800,12.70853100,1.42586500,1.12260100,14.65044100,0.60171800,0.34940000,0.41672300,2360.70310700,1858.61125800,2000.00000000,14.98501300,0.64592600,0.52571600,0.50979500,0.72035500,0.57521900,0.00000000,0.04238900,0.07407800,0.16226600,0.09310800,0.06382100,0.07739000,0.06216700,0.57521900,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08386600,0.14487500,0.15851900,0.16933000,0.18729300,0.18765900,0.19251100,0.20688600,1.70639000,1.26223300,1.06271500,2.35224100,5.29108000,8.63583900,5.32298000,6.59890700,2.96307700,0.00000000,8.15285500,2.84860600
10/02/1986,105,9.00000000,11940.31131800,1346.95680400,1194.03113000,230.28562600,98.43835300,474.74203600,45.91038800,497.58040100,8.89883200,1.65342200,0.85796900,0.99695800,0.09514900,5.95500300,1.19679200,1631.48904500,304.98543800,12.70853100,1.42586500,1.12260100,14.65044100,0.60171800,0.34940000,0.41672300,2360.70310700,1858.61125800,2000.00000000,14.98501300,0.64592600,0.52571600,0.50979500,0.72035500,0.57521900,0.00000000,0.04238900,0.07407800,0.16226600,0.09310800,0.06382100,0.07739000,0.06216700,0.57521900,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08386600,0.14487500,0.15851900,0.16933000,0.18729300,0.18765900,0.19251100,0.20688600,1.70639000,1.26223300,1.06271500,2.35224100,5.29108000,8.63583900,5.32298000,6.59890700,2.96307700,0.00000000,8.15285500,2.84860600
11/02/1986,106,9.51484700,11961.13809000,1345.47130400,1196.11381000,229.82505500,95.33074700,474.74203600,45.91038800,499.66307800,8.89883200,1.65011500,0.80476300,0.99695800,0.09514900,5.98197500,1.19720200,1631.48904500,306.26198800,12.70853100,1.38085100,1.16761400,14.01628700,0.58280200,0.26499700,0.41773900,2286.17793500,1933.13643000,2000.00000000,13.35138900,0.61214600,0.50152900,0.49863700,0.72035500,0.53733400,0.00000000,0.03536400,0.06758100,0.14943500,0.08690300,0.06137200,0.07532700,0.06135100,0.53733400,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08202800,0.14406700,0.15777200,0.16859300,0.18680700,0.18736500,0.19217800,0.20653300,1.71152900,1.26346600,1.06652200,2.35696900,5.29107000,8.63730500,5.32502400,6.59875800,2.56410000,0.00000000,7.85925400,2.08267700
11/02/1986,106,9.51484700,11961.13809000,1345.47130400,1196.11381000,229.82505500,95.33074700,474.74203600,45.91038800,499.66307800,8.89883200,1.65011500,0.80476300,0.99695800,0.09514900,5.98197500,1.19720200,1631.48904500,306.26198800,12.70853100,1.38085100,1.16761400,14.01628700,0.58280200,0.26499700,0.41773900,2286.17793500,1933.13643000,2000.00000000,13.35138900,0.61214600,0.50152900,0.49863700,0.72035500,0.53733400,0.00000000,0.03536400,0.06758100,0.14943500,0.08690300,0.06137200,0.07532700,0.06135100,0.53733400,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08202800,0.14406700,0.15777200,0.16859300,0.18680700,0.18736500,0.19217800,0.20653300,1.71152900,1.26346600,1.06652200,2.35696900,5.29107000,8.63730500,5.32502400,6.59875800,2.56410000,0.00000000,7.85925400,2.08267700
12/02/1986,107,9.92058700,11979.98642000,1343.99043600,1197.99864000,229.36540500,92.42469700,474.74203600,45.91038800,501.54791100,8.89883200,1.64681400,0.75728200,0.99695800,0.09514900,6.00564500,1.19742200,1631.48904500,307.41727200,12.70853100,1.33875800,1.20970800,13.41992000,0.56566000,0.27211400,0.41865500,2216.48638300,2002.82798300,2000.00000000,13.38943000,0.58153600,0.47881200,0.48797300,0.72035500,0.50209000,0.00000000,0.02886800,0.06161600,0.13764100,0.08108000,0.05901400,0.07332400,0.06054700,0.50209000,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08023500,0.14332000,0.15708600,0.16791400,0.18635100,0.18708200,0.19185400,0.20618500,1.71670900,1.26361500,1.06995300,2.36136000,5.29097700,8.63870400,5.32702700,6.59861100,2.25173800,0.00000000,6.92662400,1.88483300
12/02/1986,107,9.92058700,11979.98642000,1343.99043600,1197.99864000,229.36540500,92.42469700,474.74203600,45.91038800,501.54791100,8.89883200,1.64681400,0.75728200,0.99695800,0.09514900,6.00564500,1.19742200,1631.48904500,307.41727200,12.70853100,1.33875800,1.20970800,13.41992000,0.56566000,0.27211400,0.41865500,2216.48638300,2002.82798300,2000.00000000,13.38943000,0.58153600,0.47881200,0.48797300,0.72035500,0.50209000,0.00000000,0.02886800,0.06161600,0.13764100,0.08108000,0.05901400,0.07332400,0.06054700,0.50209000,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.08023500,0.14332000,0.15708600,0.16791400,0.18635100,0.18708200,0.19185400,0.20618500,1.71670900,1.26361500,1.06995300,2.36136000,5.29097700,8.63870400,5.32702700,6.59861100,2.25173800,0.00000000,6.92662400,1.88483300
13/02/1986,108,10.00000000,11979.98642000,1345.31730200,1197.99864000,230.69227000,92.42469700,474.74203600,45.91038800,501.54791100,8.89883200,1.64352100,0.75728200,0.99695800,0.09514900,6.00564500,1.19742200,1631.48904500,307.41727200,12.70853100,1.33875800,1.20970800,12.85863800,0.56566000,0.28141900,0.41865500,2216.48638300,2002.82798300,2000.00000000,13.72004800,0.58153600,0.45746000,0.48797300,0.72035500,0.46928500,0.00000000,0.02285800,0.05613800,0.12679900,0.07561500,0.05674500,0.07137700,0.05975300,0.46928500,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.07848600,0.14262900,0.15645600,0.16729100,0.18592300,0.18680900,0.19153900,0.20584200,1.72193200,1.26276800,1.07304200,2.36545000,5.29080700,8.64004000,5.32899300,6.59846600,2.20308600,0.00000000,6.34498300,1.78559600
13/02/1986,108,10.00000000,11979.98642000,1345.31730200,1197.99864000,230.69227000,92.42469700,474.74203600,45.91038800,501.54791100,8.89883200,1.64352100,0.75728200,0.99695800,0.09514900,6.00564500,1.19742200,1631.48904500,307.41727200,12.70853100,1.33875800,1.20970800,12.85863800,0.56566000,0.28141900,0.41865500,2216.48638300,2002.82798300,2000.00000000,13.72004800,0.58153600,0.45746000,0.48797300,0.72035500,0.46928500,0.00000000,0.02285800,0.05613800,0.12679900,0.07561500,0.05674500,0.07137700,0.05975300,0.46928500,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.07848600,0.14262900,0.15645600,0.16729100,0.18592300,0.18680900,0.19153900,0.20584200,1.72193200,1.26276800,1.07304200,2.36545000,5.29080700,8.64004000,5.32899300,6.59846600,2.20308600,0.00000000,6.34498300,1.78559600
14/02/1986,109,11.00000000,11979.98642000,1346.92504500,1197.99864000,232.30001400,92.42469700,474.74203600,45.91038800,501.54791100,8.89883200,1.64023400,0.75728200,0.99695800,0.09514900,6.00564500,1.19742200,1631.48904500,307.41727200,12.70853100,1.33875800,1.20970800,12.32994100,0.56566000,0.34358400,0.41865500,2216.48638300,2002.82798300,2000.00000000,14.03709000,0.58153600,0.43737400,0.48797300,0.72035500,0.43873400,0.00000000,0.01729300,0.05110600,0.11683100,0.07048800,0.05456000,0.06948600,0.05897000,0.43873400,1255.42134500,0.00000000,0.00000000,0.00000000,0.00000000,0.07677900,0.14198900,0.15587700,0.16671800,0.18552200,0.18654700,0.19123400,0.20550300,1.72719600,1.26100400,1.07581700,2.36926600,5.29056700,8.64131700,5.33092400,6.59832100,2.20050200,0.00000000,6.02218900,2.06912800
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32994100,0.00000000,0.34358400,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,0.58153600,0.43737400,0.00000000,0.00000000,0.43873400,0.00000000,0.01729300,0.05110600,0.11683100,0.07048800,0.05456000,0.06948600,0.05897000,0.43873400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07677900,0.14198900,0.15587700,0.16671800,0.18552200,0.18654700,0.19123400,0.20550300,1.72719600,1.26100400,1.07581700,2.36926600,5.29056700,8.64131700,5.33092400,6.59832100,2.20050200,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32994100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01729300,0.05110600,0.11683100,0.07048800,0.05456000,0.06948600,0.05897000,0.43873400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07511200,0.14151700,0.15581100,0.16672900,0.18547300,0.18655700,0.19127500,0.20546000,1.73250000,1.25825100,1.07724100,2.37094500,5.28769400,8.64231600,5.33272900,6.59719600,0.00000000,0.00000000,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32994100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01729300,0.05110600,0.11683100,0.07048800,0.05456000,0.06948600,0.05897000,0.43873400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07348800,0.14104200,0.15574100,0.16674000,0.18542500,0.18656700,0.19131600,0.20541700,1.73785900,1.25486400,1.07769700,2.36282800,5.27294800,8.64311500,5.33444300,6.59274800,0.00000000,0.00000000,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32994100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01729300,0.05110600,0.11683100,0.07048800,0.05456000,0.06948600,0.05897000,0.43873400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07190300,0.14056600,0.15567000,0.16675100,0.18537700,0.18657700,0.19135600,0.20537400,1.74326600,1.25092900,1.07730200,2.34495500,5.25851800,8.64373600,5.33607700,6.58718300,0.00000000,0.00000000,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32994100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01729300,0.05110600,0.11683100,0.07048800,0.05456000,0.06948600,0.05897000,0.43873400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07030900,0.14013300,0.15559700,0.16676100,0.18533000,0.18658700,0.19139600,0.20533200,1.74830400,1.24694300,1.06788000,2.32752200,5.24447800,8.64419700,5.33764200,6.58176800,0.00000000,0.00000000,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32994100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01729300,0.05110600,0.11683100,0.07048800,0.05456000,0.06948600,0.05897000,0.43873400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06831400,0.14013200,0.15552500,0.16677000,0.18528300,0.18659700,0.19143500,0.20529000,1.74948800,1.24679600,1.05765300,2.31035100,5.23072800,8.64451800,5.33914900,6.57648300,0.00000000,0.00000000,0.00000000,0.00000000
