ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
26/03/1986,99,9.00000000,7390.97483000,1096.61847600,739.09748000,383.15144000,147.22498300,360.00890800,39.50376600,166.72937800,7.51118500,1.94711600,3.22992300,1.35746100,0.08226200,2.39806700,1.43829900,529.19036600,315.06502900,12.74350900,1.98776500,0.34651900,38.66436800,1.62490200,0.82174200,0.22558500,2980.15730600,519.51822700,1349.35876500,14.07843500,1.00000000,1.00000000,0.62986300,0.68874500,3.03501800,0.61707800,0.75669900,0.69852400,0.86338700,0.06179700,0.03753300,3.03501700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21096400,0.22702000,0.23033000,0.21964500,0.18484100,0.18450400,0.95356300,1.27130700,2.59725500,11.61800700,8.33873100,9.83538300,3.09296800,0.00000000
27/03/1986,100,9.71310800,7442.95591600,1113.05485000,744.29559000,394.38970500,147.22498300,360.00890800,39.50376600,171.92748700,7.51118500,1.94322200,3.22552900,1.28752200,0.08226200,2.47240000,1.43804800,529.19036600,324.88778700,12.74350900,1.98776500,0.34651900,34.01001400,1.62269100,0.78057500,0.23099400,2980.15730600,519.51822700,1349.35876500,14.22896600,1.00000000,1.00000000,0.62986300,0.68874500,2.66444900,0.46436200,0.67585600,0.63076500,0.79666100,0.06067700,0.03612700,2.66444900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19340200,0.21772300,0.22253800,0.21580800,0.18475300,0.18433500,1.04494200,1.29830600,2.60666200,11.64298800,8.35164600,9.83673400,3.28413600,0.00000000
27/03/1986,100,9.71310800,7442.95591600,1113.05485000,744.29559000,394.38970500,147.22498300,360.00890800,39.50376600,171.92748700,7.51118500,1.94322200,3.22552900,1.28752200,0.08226200,2.47240000,1.43804800,529.19036600,324.88778700,12.74350900,1.98776500,0.34651900,34.01001400,1.62269100,0.78057500,0.23099400,2980.15730600,519.51822700,1349.35876500,14.22896600,1.00000000,1.00000000,0.62986300,0.68874500,2.66444900,0.46436200,0.67585600,0.63076500,0.79666100,0.06067700,0.03612700,2.66444900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19340200,0.21772300,0.22253800,0.21580800,0.18475300,0.18433500,1.04494200,1.29830600,2.60666200,11.64298800,8.35164600,9.83673400,3.28413600,0.00000000
28/03/1986,101,10.00000000,7494.93700200,1125.50832800,749.49370000,401.64507500,147.22498300,360.00890800,39.50376600,177.12559500,7.51118500,1.93933500,3.21415000,1.22456800,0.08226200,2.54673300,1.43781200,529.19036600,334.71054400,12.74350900,1.98776500,0.34651900,29.59741600,1.61696700,0.55224800,0.23632700,2980.15730600,519.51822700,1349.35876500,13.78891000,1.00000000,1.00000000,0.62986300,0.68874500,2.31328900,0.30830600,0.60606100,0.57166500,0.73330000,0.05918100,0.03477700,2.31328900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17545500,0.20969700,0.21574100,0.21216500,0.18463600,0.18417300,1.12981400,1.32880100,2.62094800,11.66550200,8.36276500,9.83805800,3.01163400,0.00000000
28/03/1986,101,10.00000000,7494.93700200,1125.50832800,749.49370000,401.64507500,147.22498300,360.00890800,39.50376600,177.12559500,7.51118500,1.93933500,3.21415000,1.22456800,0.08226200,2.54673300,1.43781200,529.19036600,334.71054400,12.74350900,1.98776500,0.34651900,29.59741600,1.61696700,0.55224800,0.23632700,2980.15730600,519.51822700,1349.35876500,13.78891000,1.00000000,1.00000000,0.62986300,0.68874500,2.31328900,0.30830600,0.60606100,0.57166500,0.73330000,0.05918100,0.03477700,2.31328900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17545500,0.20969700,0.21574100,0.21216500,0.18463600,0.18417300,1.12981400,1.32880100,2.62094800,11.66550200,8.36276500,9.83805800,3.01163400,0.00000000
29/03/1986,102,11.00000000,7494.93700200,1135.10101600,749.49370000,411.23776300,147.22498300,360.00890800,39.50376600,177.12559500,7.51118500,1.93545600,3.21415000,1.22456800,0.08226200,2.54673300,1.43781200,529.19036600,334.71054400,12.74350900,1.98776500,0.34651900,26.08235700,1.61696700,0.47654300,0.23632700,2980.15730600,519.51822700,1349.35876500,14.45167900,1.00000000,1.00000000,0.62986300,0.68874500,2.03397300,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16342500,0.20277900,0.20974400,0.20875300,0.18449700,0.18401800,1.20242200,1.36189000,2.63781200,11.68588400,8.37234100,9.83935300,3.01515600,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,0.47654300,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,2.03397300,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16342500,0.20277900,0.20974400,0.20875300,0.18449700,0.18401800,1.20242200,1.36189000,2.63781200,11.68588400,8.37234100,9.83935300,3.01515600,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24618400,0.23459300,0.21404600,0.20877500,0.18462000,0.18403000,0.02902700,1.30790000,2.44300300,11.39582300,8.38011800,9.84043000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22798300,0.23027800,0.21664600,0.20885600,0.18474200,0.18404200,0.02790700,1.05579200,2.18970400,11.06317800,8.38724000,9.84135400,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20927300,0.22549700,0.21783700,0.20896400,0.18486600,0.18405400,0.02734600,0.83242600,1.95007500,10.75176600,8.39158900,9.84213600,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19334100,0.22145200,0.21814200,0.20907800,0.18498900,0.18406700,0.02544700,0.64046100,1.73215700,10.46167300,8.39182800,9.84278900,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18374400,0.21821400,0.21793400,0.20918400,0.18511200,0.18408000,0.01883600,0.47911300,1.54185900,10.19676100,8.39203500,9.84239600,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16993600,0.21548300,0.21742100,0.20927500,0.18523600,0.18409300,0.01217500,0.33910800,1.37274600,9.94989300,8.39212900,9.84096100,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15114400,0.21321500,0.21674000,0.20934800,0.18535900,0.18410700,0.00305100,0.21316900,1.21705600,9.71289900,8.39197000,9.83955300,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24825800,0.23941400,0.22162300,0.20954700,0.18548400,0.18412100,0.02290300,0.09463600,1.06952600,9.48037100,8.39136300,9.83806700,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24339000,0.23940700,0.22559500,0.20986400,0.18560900,0.18413600,0.02036000,0.04199500,0.93794100,9.26805300,8.39086500,9.83668600,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22504200,0.23371200,0.22687700,0.21021600,0.18573700,0.18415000,0.02097100,0.04146100,0.81410000,9.06135000,8.39017900,9.83531800,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26119700,0.24989400,0.24054500,0.21116200,0.18587200,0.18416500,0.01843500,0.04147100,0.69877200,8.86186500,8.38948600,9.83394800,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25113000,0.25375700,0.25029900,0.21274100,0.18601800,0.18418100,0.01894700,0.03962500,0.59342300,8.67244400,8.38921300,9.83265600,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23792000,0.24772600,0.24788600,0.21410700,0.18617500,0.18419700,0.01836300,0.04036400,0.49506700,8.48676100,8.38918800,9.83142400,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25661600,0.26576600,0.26193200,0.21682700,0.18635600,0.18421300,0.01887800,0.03567700,0.40212900,8.29306700,8.38948100,9.83013500,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26368200,0.27500000,0.28463700,0.27836700,0.18802100,0.18423500,0.01601800,0.02816200,0.21845200,8.11618500,8.43286700,9.82910800,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25716700,0.27500000,0.30500000,0.30813800,0.20528800,0.18432800,0.01645700,0.02461500,0.12712100,7.51566900,8.83900300,9.83123300,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25822900,0.30500000,0.30351200,0.21763600,0.18450200,0.01666400,0.02580500,0.07925400,7.01624800,9.09401000,9.83666100,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26146500,0.27500000,0.30500000,0.30819000,0.25551300,0.18519700,0.01344800,0.02403600,0.02900300,6.08124400,9.79714200,9.86194200,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26197500,0.30500000,0.30317400,0.26866700,0.18624200,0.01447300,0.02445500,0.02343100,5.65021600,9.98268600,9.89913900,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23812900,0.24790800,0.30049400,0.29988300,0.27590100,0.18754500,0.01547400,0.02628100,0.02387300,5.33771500,10.04640600,9.94436500,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22535300,0.25000000,0.28666400,0.29773000,0.27922600,0.18899600,0.01628100,0.02898000,0.02505800,5.10448900,10.03613600,9.99354600,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21675100,0.25000000,0.28736700,0.29124700,0.27977500,0.19048700,0.01752400,0.03291000,0.05254800,4.85094600,9.97761200,10.04276600,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21073200,0.25000000,0.28347700,0.28755500,0.27966300,0.19199000,0.01872200,0.03599700,0.03543400,4.65269800,9.91008400,10.09124200,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26204600,0.27500000,0.30500000,0.29695100,0.28127700,0.19358500,0.01606900,0.03051500,0.02646100,4.47956700,9.86979300,10.14220300,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26082100,0.27500000,0.30500000,0.31500000,0.30064800,0.20009900,0.01554900,0.02682100,0.02593800,4.04649400,9.96324800,10.35050900,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26624100,0.27500000,0.30500000,0.31500000,0.30527300,0.21288500,0.01310800,0.02592000,0.02466500,3.74965300,9.73289400,10.74701400,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26781200,0.30500000,0.31207800,0.30459600,0.22564000,0.01474900,0.02583700,0.02399900,3.53055800,9.44624100,11.12764500,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24174300,0.24997800,0.30207800,0.30905800,0.30270800,0.23658500,0.01490800,0.02683900,0.02423400,3.35398900,9.18842200,11.44203900,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08235700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20370000,0.54590900,0.51951400,0.67396500,0.05740400,0.03348100,2.03397300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25889200,0.27500000,0.30500000,0.31500000,0.30563700,0.25203300,0.01473600,0.02601600,0.02492800,3.10287300,8.89456900,11.87418400,0.00000000,0.00000000
