ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
27/03/1986,100,9.71310800,7450.43595400,1113.45284900,745.04360000,393.57243500,144.83404500,363.61771400,37.77915100,173.64950400,7.44365000,1.97013500,3.15336800,1.29408900,0.07848000,2.48318800,1.43000000,534.32686800,324.98740900,12.74350900,1.97794400,0.34386400,33.96206700,1.59426500,0.78404800,0.23307300,2965.43306700,515.53894100,1362.88501000,14.22896600,1.00000000,1.00000000,0.62804100,0.68679700,2.66061000,0.46291600,0.67554000,0.63048200,0.79505700,0.06038900,0.03622500,2.66061000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19323500,0.21768700,0.22250500,0.21571600,0.18473000,0.18434700,1.05229600,1.31662100,2.66849800,11.78443100,8.41556500,9.93394600,2.83360200,0.00000000,21.90923400,17.17789400
27/03/1986,100,9.71310800,7450.43595400,1113.45284900,745.04360000,393.57243500,144.83404500,363.61771400,37.77915100,173.64950400,7.44365000,1.97013500,3.15336800,1.29408900,0.07848000,2.48318800,1.43000000,534.32686800,324.98740900,12.74350900,1.97794400,0.34386400,33.96206700,1.59426500,0.78404800,0.23307300,2965.43306700,515.53894100,1362.88501000,14.22896600,1.00000000,1.00000000,0.62804100,0.68679700,2.66061000,0.46291600,0.67554000,0.63048200,0.79505700,0.06038900,0.03622500,2.66061000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19323500,0.21768700,0.22250500,0.21571600,0.18473000,0.18434700,1.05229600,1.31662100,2.66849800,11.78443100,8.41556500,9.93394600,2.83360200,0.00000000,21.90923400,17.17789400
28/03/1986,101,10.00000000,7450.43595400,1125.88494200,745.04360000,406.00452800,144.83404500,363.61771400,37.77915100,173.64950400,7.44365000,1.96619400,3.15336800,1.29408900,0.07848000,2.48318800,1.43000000,534.32686800,324.98740900,12.74350900,1.97794400,0.34386400,29.54716500,1.59426500,0.55456900,0.23307300,2965.43306700,515.53894100,1362.88501000,13.78891000,1.00000000,1.00000000,0.62804100,0.68679700,2.30926800,0.30648700,0.60576600,0.57139100,0.73185100,0.05890200,0.03487100,2.30926800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524600,0.20966300,0.21571000,0.21208100,0.18461400,0.18418500,1.13729600,1.34706700,2.68246200,11.80695300,8.42676600,9.93527100,2.87075600,0.00000000,23.83696000,13.21923800
28/03/1986,101,10.00000000,7450.43595400,1125.88494200,745.04360000,406.00452800,144.83404500,363.61771400,37.77915100,173.64950400,7.44365000,1.96619400,3.15336800,1.29408900,0.07848000,2.48318800,1.43000000,534.32686800,324.98740900,12.74350900,1.97794400,0.34386400,29.54716500,1.59426500,0.55456900,0.23307300,2965.43306700,515.53894100,1362.88501000,13.78891000,1.00000000,1.00000000,0.62804100,0.68679700,2.30926800,0.30648700,0.60576600,0.57139100,0.73185100,0.05890200,0.03487100,2.30926800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524600,0.20966300,0.21571000,0.21208100,0.18461400,0.18418500,1.13729600,1.34706700,2.68246200,11.80695300,8.42676600,9.93527100,2.87075600,0.00000000,23.83696000,13.21923800
29/03/1986,102,11.00000000,7450.43595400,1135.45345400,745.04360000,415.57304000,144.83404500,363.61771400,37.77915100,173.64950400,7.44365000,1.96226200,3.15336800,1.29408900,0.07848000,2.48318800,1.43000000,534.32686800,324.98740900,12.74350900,1.97794400,0.34386400,26.04455800,1.59426500,0.47838500,0.23307300,2965.43306700,515.53894100,1362.88501000,14.45167900,1.00000000,1.00000000,0.62804100,0.68679700,2.03094800,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16330900,0.20274900,0.20971400,0.20867800,0.18447600,0.18402900,1.20994900,1.38014200,2.69907800,11.82730200,8.43641300,9.93656800,2.97148600,0.00000000,21.69911600,10.38052100
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,0.47838500,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,2.03094800,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16330900,0.20274900,0.20971400,0.20867800,0.18447600,0.18402900,1.20994900,1.38014200,2.69907800,11.82730200,8.43641300,9.93656800,2.97148600,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24614100,0.23448500,0.21398700,0.20870000,0.18459800,0.18404000,0.02904300,1.31838200,2.49923300,11.54884400,8.44422100,9.93763000,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22789300,0.23019400,0.21657400,0.20878100,0.18472100,0.18405200,0.02792100,1.05903500,2.24114500,11.22706100,8.45135400,9.93852000,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20913800,0.22542400,0.21776100,0.20888900,0.18484300,0.18406500,0.02736000,0.82923600,1.99705700,10.92581800,8.45448400,9.93925400,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19316600,0.22138500,0.21806600,0.20900200,0.18496600,0.18407700,0.02537700,0.63165500,1.77510300,10.64517700,8.45434500,9.93984300,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18360600,0.21815100,0.21786000,0.20910800,0.18508900,0.18409000,0.01878600,0.46551100,1.58127500,10.38885700,8.45419100,9.93820400,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16976100,0.21542400,0.21735000,0.20920000,0.18521200,0.18410400,0.01211000,0.32128300,1.40902200,10.14996100,8.45393600,9.93651100,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15092400,0.21315900,0.21667300,0.20927300,0.18533500,0.18411700,0.00293300,0.19149800,1.25040600,9.92059700,8.45342400,9.93484800,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24815500,0.23926300,0.22150800,0.20947000,0.18545900,0.18413100,0.02291300,0.06966300,1.09931900,9.69559800,8.45244400,9.93309400,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24328100,0.23927800,0.22545400,0.20978400,0.18558500,0.18414600,0.02036900,0.04217700,0.96461300,9.49018900,8.45159200,9.93145500,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22488100,0.23360200,0.22673800,0.21013300,0.18571200,0.18416000,0.02098100,0.04161700,0.83833200,9.29021600,8.45054800,9.92983000,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26117200,0.24977200,0.24028300,0.21106700,0.18584600,0.18417500,0.01844900,0.04161300,0.72068600,9.09743300,8.44949300,9.92820000,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25108800,0.25361600,0.25007800,0.21263000,0.18599200,0.18419100,0.01896400,0.03976400,0.61320200,8.91457100,8.44887400,9.92665400,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23784200,0.24757200,0.24770400,0.21398400,0.18614800,0.18420600,0.01837200,0.04044600,0.51300900,8.73522000,8.44851800,9.92517300,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25658300,0.26555900,0.26176700,0.21668500,0.18632700,0.18422300,0.01889400,0.03583800,0.41807000,8.54839900,8.44846700,9.92362600,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26366100,0.27500000,0.28457800,0.27806600,0.18797800,0.18424400,0.01603000,0.02827100,0.22845500,8.38288400,8.49242400,9.92234400,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25713400,0.27500000,0.30500000,0.30799700,0.20504500,0.18433600,0.01647100,0.02469100,0.13397900,7.78057100,8.90636700,9.92419100,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25817800,0.30500000,0.30345900,0.21730400,0.18450700,0.01667300,0.02587700,0.08501900,7.27918000,9.16714500,9.92932200,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26144000,0.27500000,0.30500000,0.30820000,0.25510200,0.18519300,0.01345800,0.02409500,0.03286900,6.31605400,9.89360500,9.95429000,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26192300,0.30500000,0.30317000,0.26827900,0.18622600,0.01448100,0.02451300,0.02355400,5.87315600,10.08577200,9.99118300,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23808700,0.24788700,0.30048100,0.29986100,0.27553900,0.18751600,0.01548300,0.02634300,0.02400000,5.55306900,10.15189100,10.03608400,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22527800,0.25000000,0.28663500,0.29769700,0.27888700,0.18895200,0.01628900,0.02904800,0.02519300,5.31516900,10.14131600,10.08489800,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21664900,0.25000000,0.28732100,0.29119700,0.27947100,0.19043000,0.01753400,0.03304900,0.05496700,5.05568400,10.08082400,10.13370000,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21068100,0.25000000,0.28342000,0.28749100,0.27939000,0.19192000,0.01873200,0.03620600,0.03811500,4.85359000,10.01092100,10.18169800,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26202200,0.27500000,0.30500000,0.29687900,0.28097400,0.19349900,0.01608200,0.03057900,0.02661400,4.67828700,9.96868500,10.23205900,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26079500,0.27500000,0.30500000,0.31500000,0.30047600,0.19979700,0.01556200,0.02687500,0.02609400,4.22969200,10.07800600,10.43482300,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26622500,0.27500000,0.30500000,0.31500000,0.30520200,0.21246900,0.01311700,0.02597200,0.02481300,3.92197200,9.85299400,10.83139500,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26777800,0.30500000,0.31207700,0.30457600,0.22517100,0.01475700,0.02588900,0.02414300,3.69516600,9.56679400,11.21354900,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24170800,0.24996300,0.30206900,0.30905600,0.30270800,0.23609500,0.01491600,0.02689500,0.02437700,3.51274500,9.30755000,11.52923300,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25886200,0.27500000,0.30500000,0.31500000,0.30563200,0.25151800,0.01474900,0.02606900,0.02506300,3.25181200,9.01438000,11.96413700,0.00000000,0.00000000,0.00000000,0.00000000
