ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
28/03/1986,101,10.00000000,7494.53615600,1125.45292600,749.45362000,401.62890800,147.20077000,359.99916300,39.50212400,177.12196200,7.51111400,1.93929200,3.21407700,1.22459600,0.08225700,2.54668000,1.43781200,529.17937800,334.71062800,12.74350900,1.98769800,0.34650400,29.59717600,1.61698400,0.55225400,0.23633500,2980.05728700,519.49688500,1349.32214400,13.78891000,1.00000000,1.00000000,0.62985100,0.68873200,2.31327100,0.30829400,0.60605900,0.57166300,0.73329800,0.05918000,0.03477700,2.31327100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17545400,0.20969700,0.21574100,0.21216500,0.18463600,0.18417300,1.12988400,1.32897000,2.62145200,11.66627000,8.36314200,9.83860100,3.01141600,0.00000000
28/03/1986,101,10.00000000,7494.53615600,1125.45292600,749.45362000,401.62890800,147.20077000,359.99916300,39.50212400,177.12196200,7.51111400,1.93929200,3.21407700,1.22459600,0.08225700,2.54668000,1.43781200,529.17937800,334.71062800,12.74350900,1.98769800,0.34650400,29.59717600,1.61698400,0.55225400,0.23633500,2980.05728700,519.49688500,1349.32214400,13.78891000,1.00000000,1.00000000,0.62985100,0.68873200,2.31327100,0.30829400,0.60605900,0.57166300,0.73329800,0.05918000,0.03477700,2.31327100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17545400,0.20969700,0.21574100,0.21216500,0.18463600,0.18417300,1.12988400,1.32897000,2.62145200,11.66627000,8.36314200,9.83860100,3.01141600,0.00000000
29/03/1986,102,11.00000000,7494.53615600,1135.04558300,749.45362000,411.22156400,147.20077000,359.99916300,39.50212400,177.12196200,7.51111400,1.93541300,3.21407700,1.22459600,0.08225700,2.54668000,1.43781200,529.17937800,334.71062800,12.74350900,1.98769800,0.34650400,26.08219100,1.61698400,0.47654900,0.23633500,2980.05728700,519.49688500,1349.32214400,14.45167900,1.00000000,1.00000000,0.62985100,0.68873200,2.03396000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16342500,0.20277900,0.20974400,0.20875300,0.18449700,0.18401800,1.20249300,1.36205900,2.63831400,11.68665200,8.37271800,9.83989600,3.01494600,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,0.47654900,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,2.03396000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16342500,0.20277900,0.20974400,0.20875300,0.18449700,0.18401800,1.20249300,1.36205900,2.63831400,11.68665200,8.37271800,9.83989600,3.01494600,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24618300,0.23459200,0.21404500,0.20877500,0.18462000,0.18403000,0.02902800,1.30804900,2.44350100,11.39660100,8.38049600,9.84097400,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22798100,0.23027700,0.21664500,0.20885600,0.18474200,0.18404200,0.02790700,1.05591900,2.19019600,11.06396400,8.38761900,9.84189800,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20926900,0.22549600,0.21783600,0.20896400,0.18486500,0.18405400,0.02734600,0.83253300,1.95056300,10.75256000,8.39196100,9.84268100,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19333700,0.22145100,0.21814100,0.20907700,0.18498900,0.18406700,0.02544500,0.64055200,1.73264100,10.46247400,8.39219800,9.84333300,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18374100,0.21821300,0.21793300,0.20918400,0.18511200,0.18408000,0.01883500,0.47919000,1.54233800,10.19756900,8.39240300,9.84294500,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16993100,0.21548200,0.21742000,0.20927500,0.18523600,0.18409300,0.01217300,0.33917300,1.37322100,9.95070800,8.39249500,9.84151100,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15113800,0.21321400,0.21674000,0.20934800,0.18535900,0.18410700,0.00304800,0.21322300,1.21752600,9.71372100,8.39233400,9.84010400,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24825500,0.23941000,0.22162100,0.20954700,0.18548300,0.18412100,0.02290300,0.09468000,1.06999000,9.48119900,8.39172500,9.83862000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24338700,0.23940400,0.22559200,0.20986300,0.18560900,0.18413600,0.02036000,0.04199500,0.93840100,9.26888900,8.39122400,9.83724000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22503800,0.23371000,0.22687400,0.21021600,0.18573700,0.18415000,0.02097100,0.04146200,0.81455500,9.06219200,8.39053500,9.83587300,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26119600,0.24989100,0.24053900,0.21116200,0.18587200,0.18416500,0.01843600,0.04147200,0.69922100,8.86271700,8.38984000,9.83450400,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25112900,0.25375400,0.25029400,0.21274000,0.18601800,0.18418100,0.01894800,0.03962700,0.59386500,8.67330900,8.38956500,9.83321300,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23791700,0.24772200,0.24788200,0.21410500,0.18617500,0.18419700,0.01836300,0.04036400,0.49550500,8.48763900,8.38953800,9.83198200,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25661500,0.26576000,0.26192700,0.21682500,0.18635500,0.18421300,0.01887800,0.03568000,0.40255700,8.29396500,8.38982800,9.83069500,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26368100,0.27500000,0.28463600,0.27836100,0.18802100,0.18423500,0.01601900,0.02816300,0.21875900,8.11721400,8.43320800,9.82966900,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25716600,0.27500000,0.30500000,0.30813500,0.20528300,0.18432800,0.01645700,0.02461700,0.12736000,7.51680700,8.83929600,9.83179400,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25822700,0.30500000,0.30351000,0.21762900,0.18450200,0.01666500,0.02580600,0.07948600,7.01739900,9.09429400,9.83722100,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26146400,0.27500000,0.30500000,0.30819100,0.25550300,0.18519700,0.01344800,0.02403700,0.02919000,6.08233600,9.79749700,9.86249700,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26197300,0.30500000,0.30317400,0.26865900,0.18624100,0.01447400,0.02445600,0.02343100,5.65124900,9.98307800,9.89968900,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23812800,0.24790700,0.30049300,0.29988200,0.27589300,0.18754400,0.01547400,0.02628200,0.02387300,5.33870000,10.04681600,9.94490700,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22535000,0.25000000,0.28666300,0.29773000,0.27921900,0.18899500,0.01628100,0.02898000,0.02505900,5.10544000,10.03655100,9.99408200,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21674700,0.25000000,0.28736500,0.29124600,0.27976800,0.19048600,0.01752400,0.03291100,0.05258200,4.85185400,9.97802800,10.04329800,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21073000,0.25000000,0.28347500,0.28755400,0.27965700,0.19198900,0.01872200,0.03599900,0.03543400,4.65357300,9.91049800,10.09177000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26204500,0.27500000,0.30500000,0.29694900,0.28127000,0.19358200,0.01606900,0.03051600,0.02646200,4.48044000,9.87018600,10.14272700,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26082000,0.27500000,0.30500000,0.31500000,0.30064400,0.20009200,0.01554900,0.02682100,0.02593900,4.04731600,9.96383000,10.35087800,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26624100,0.27500000,0.30500000,0.31500000,0.30527100,0.21287500,0.01310800,0.02592000,0.02466600,3.75042600,9.73356300,10.74733200,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26781100,0.30500000,0.31207800,0.30459500,0.22562800,0.01474900,0.02583700,0.02400000,3.53129100,9.44693900,11.12796200,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24174200,0.24997700,0.30207800,0.30905800,0.30270800,0.23657300,0.01490800,0.02683900,0.02423500,3.35469100,9.18911700,11.44237800,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25889100,0.27500000,0.30500000,0.31500000,0.30563600,0.25201900,0.01473700,0.02601700,0.02492800,3.10353500,8.89526700,11.87454400,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25806300,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01557800,0.01995800,0.02300300,2.18645500,7.22987300,12.83807700,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25870700,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01726100,0.01939700,0.02241900,1.70442300,6.07476200,11.44280500,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.08219100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20369300,0.54590700,0.51951300,0.67396400,0.05740300,0.03348100,2.03396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25665100,0.27500000,0.30500000,0.31442700,0.31721300,0.32110700,0.01886900,0.02189100,0.02346500,1.59687400,5.80048100,10.98804200,0.00000000,0.00000000
