ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
31/03/1986,104,10.00000000,7049.96282800,1171.34455800,704.99628000,492.75621000,143.59249600,401.68349300,44.35590900,88.95645100,7.30539700,2.41487400,3.13623600,2.34805900,0.09250500,1.27207700,1.43000000,271.63546700,327.48466800,12.74271500,1.96090600,0.36084900,31.54507100,1.59938100,0.81873900,0.12618000,2939.88834400,541.00332200,1505.56030300,13.21011100,1.00000000,1.00000000,0.62485900,0.68678900,2.47588200,0.67393700,0.67845700,0.48620600,0.55612000,0.05015800,0.03100400,2.47588200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21750300,0.21802300,0.20591400,0.20197700,0.18392900,0.18372000,1.08115600,1.32784700,2.27568100,10.03101100,8.15191800,9.52333700,2.81360600,0.00000000,20.94606900,17.14936400,0.96759100,1.00000000
31/03/1986,104,10.00000000,7049.96282800,1171.34455800,704.99628000,492.75621000,143.59249600,401.68349300,44.35590900,88.95645100,7.30539700,2.41487400,3.13623600,2.34805900,0.09250500,1.27207700,1.43000000,271.63546700,327.48466800,12.74271500,1.96090600,0.36084900,31.54507100,1.59938100,0.81873900,0.12618000,2939.88834400,541.00332200,1505.56030300,13.21011100,1.00000000,1.00000000,0.62485900,0.68678900,2.47588200,0.67393700,0.67845700,0.48620600,0.55612000,0.05015800,0.03100400,2.47588200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21750300,0.21802300,0.20591400,0.20197700,0.18392900,0.18372000,1.08115600,1.32784700,2.27568100,10.03101100,8.15191800,9.52333700,2.81360600,0.00000000,20.94606900,17.14936400,0.96759100,1.00000000
01/04/1986,105,11.00000000,7049.96282800,1184.02936300,704.99628000,505.44101500,143.59249600,401.68349300,44.35590900,88.95645100,7.30539700,2.41004400,3.13623600,2.34805900,0.09250500,1.27207700,1.43000000,271.63546700,327.48466800,12.74271500,1.96090600,0.36084900,27.36607700,1.59938100,0.58515100,0.12618000,2939.88834400,541.00332200,1505.56030300,13.19018100,1.00000000,1.00000000,0.62485900,0.68678900,2.14339400,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19709500,0.20926500,0.20228500,0.19943900,0.18377000,0.18358200,1.15829700,1.34838700,2.30335300,10.04917000,8.15713000,9.52449100,2.95324700,0.00000000,23.36204600,13.67031800,0.96759100,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,0.58515100,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,1.00000000,0.00000000,0.00000000,2.14339400,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19709500,0.20926500,0.20228500,0.19943900,0.18377000,0.18358200,1.15829700,1.34838700,2.30335300,10.04917000,8.15713000,9.52449100,2.95324700,0.00000000,0.00000000,0.00000000,0.96759100,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18142100,0.20706000,0.20266100,0.19944100,0.18383700,0.18359300,0.06626800,1.14260900,2.13638100,9.84002800,8.16129000,9.52543700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16983300,0.20497700,0.20282600,0.19944600,0.18390500,0.18360400,0.01270400,0.88872000,1.93364800,9.59644000,8.16501900,9.52623200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15787600,0.20307900,0.20282700,0.19945000,0.18397200,0.18361500,0.00718900,0.66632400,1.74850100,9.36783000,8.16831600,9.52688400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13988900,0.20135200,0.20270300,0.19945300,0.18403800,0.18362600,0.00000000,0.46390200,1.57438900,9.14735300,8.16670200,9.52740300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24325300,0.22519100,0.20537600,0.19949700,0.18410500,0.18363700,0.02271100,0.27549800,1.40436800,8.92668500,8.16415800,9.52570500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23819900,0.22771800,0.20827200,0.19958700,0.18417200,0.18364900,0.02021900,0.11476400,1.24366200,8.72373700,8.16171200,9.52370500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21937500,0.22415600,0.21016900,0.19971100,0.18423900,0.18366000,0.02083000,0.04149300,1.08438900,8.52579500,8.15912200,9.52171200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26226400,0.24271200,0.21728500,0.19998300,0.18430700,0.18367200,0.01813000,0.04176700,0.91757100,8.33298800,8.15638000,9.51968900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25289600,0.24671300,0.22949800,0.20060800,0.18437800,0.18368400,0.01854400,0.04028000,0.76164500,8.15123000,8.15378800,9.51774000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23805900,0.24054700,0.23177800,0.20130900,0.18445300,0.18369600,0.01830900,0.03923700,0.61948500,7.97467000,8.15130100,9.51584900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25803100,0.25550500,0.25118200,0.20306100,0.18453800,0.18370900,0.01855400,0.03827800,0.48052900,7.79003500,8.14880100,9.51386500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26455100,0.27500000,0.28327500,0.25674600,0.18539000,0.18372300,0.01585500,0.02973300,0.24541700,7.54622800,8.16924100,9.51201100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25853500,0.27500000,0.30500000,0.29875900,0.19023100,0.18375300,0.01622600,0.02528900,0.11981500,7.16253200,8.27741500,9.51083800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26033800,0.30500000,0.30003300,0.19696900,0.18380800,0.01668600,0.02606000,0.04616900,6.72232300,8.41374800,9.51077800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26250000,0.27500000,0.30500000,0.30897400,0.23202000,0.18412000,0.01331800,0.02396900,0.02277900,5.82195000,9.03504700,9.52078200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26413500,0.30500000,0.30365500,0.24613900,0.18463200,0.01451100,0.02423100,0.02232500,5.34598300,9.22206800,9.53773700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23987500,0.24876300,0.30103400,0.29976600,0.25486400,0.18531300,0.01552200,0.02587300,0.02273800,4.97751900,9.30147100,9.55996300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22844200,0.25000000,0.28791300,0.29701600,0.25958000,0.18610600,0.01633900,0.02843600,0.02390900,4.69164000,9.30873000,9.58522600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22086300,0.25000000,0.28780800,0.29015200,0.26171800,0.18695700,0.01759600,0.03193700,0.03252200,4.39751900,9.27319200,9.61146900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21560400,0.25000000,0.28325500,0.28598000,0.26314500,0.18784900,0.01880800,0.03442000,0.03376800,4.15689600,9.22785100,9.63818500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26302600,0.27500000,0.30500000,0.29647100,0.26656100,0.18884600,0.01597500,0.02993100,0.02515800,3.93633000,9.20959900,9.66772500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26189200,0.27500000,0.30500000,0.30943500,0.29567000,0.19119800,0.01545300,0.02630400,0.02466600,3.45275000,9.45682000,9.73784500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26690200,0.27500000,0.30500000,0.31369100,0.30169300,0.19886500,0.01308800,0.02540400,0.02346000,3.20460200,9.32640800,9.96488600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25074500,0.26847500,0.30500000,0.31146400,0.30316900,0.20885400,0.01474000,0.02531900,0.02282800,2.99371700,9.10387700,10.25011600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24336800,0.25059200,0.30233700,0.30881600,0.30238500,0.21845400,0.01501900,0.02625200,0.02306200,2.81701200,8.87227800,10.51237500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26010200,0.27500000,0.30500000,0.31500000,0.30625200,0.23382300,0.01465600,0.02544300,0.02380300,2.57539000,8.56760400,10.91610100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25933300,0.27500000,0.30500000,0.31500000,0.32000000,0.32278800,0.01549200,0.01956300,0.02210700,1.79359000,6.85306200,12.38417200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25992800,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01718100,0.01903900,0.02158300,1.37892500,5.69903800,11.04883800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25802400,0.27500000,0.30500000,0.31473200,0.31736600,0.32118300,0.01876600,0.02148700,0.02254500,1.27315500,5.42485900,10.59148800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26059300,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01792200,0.02061100,0.02246700,0.97525900,4.48905500,9.40330200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
