ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
26/03/1986,99,9.00000000,7397.87717300,1097.04953200,739.78772000,382.42586900,144.83637600,363.61164500,37.78097600,168.39466600,7.44356900,1.97415800,3.15822600,1.36429400,0.07847600,2.40804400,1.43000000,534.26229300,315.19099900,12.74271500,1.97789200,0.34386300,38.61827900,1.59676300,0.82559400,0.22762600,2965.35533100,515.53633500,1362.86218300,14.07843500,1.00000000,1.00000000,0.62803100,0.68678900,3.03132600,0.61596900,0.75638000,0.69823400,0.86160600,0.06150100,0.03763600,3.03132600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21083600,0.22698400,0.23029700,0.21954200,0.18481800,0.18451600,0.96062000,1.28968000,2.65945200,11.75927400,8.40255200,9.93263300,3.06899500,0.00000000,21.13134400,17.44591000
27/03/1986,100,9.71442700,7450.35646200,1113.46249200,745.03565000,393.59090100,144.83637600,363.61164500,37.78097600,173.64259500,7.44356900,1.97021000,3.15333900,1.29413600,0.07847600,2.48308900,1.43000000,534.26229300,325.01375600,12.74271500,1.97789200,0.34386300,33.96190300,1.59429300,0.78405500,0.23306600,2965.35533100,515.53633500,1362.86218300,14.22896600,1.00000000,1.00000000,0.62803100,0.68678900,2.66059700,0.46291000,0.67553900,0.63048000,0.79505500,0.06038900,0.03622500,2.66059800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19323500,0.21768700,0.22250500,0.21571600,0.18473000,0.18434700,1.05228800,1.31659300,2.66843000,11.78434100,8.41556300,9.93398500,2.83283900,0.00000000,21.90894800,17.17781300
27/03/1986,100,9.71442700,7450.35646200,1113.46249200,745.03565000,393.59090100,144.83637600,363.61164500,37.78097600,173.64259500,7.44356900,1.97021000,3.15333900,1.29413600,0.07847600,2.48308900,1.43000000,534.26229300,325.01375600,12.74271500,1.97789200,0.34386300,33.96190300,1.59429300,0.78405500,0.23306600,2965.35533100,515.53633500,1362.86218300,14.22896600,1.00000000,1.00000000,0.62803100,0.68678900,2.66059700,0.46291000,0.67553900,0.63048000,0.79505500,0.06038900,0.03622500,2.66059800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19323500,0.21768700,0.22250500,0.21571600,0.18473000,0.18434700,1.05228800,1.31659300,2.66843000,11.78434100,8.41556300,9.93398500,2.83283900,0.00000000,21.90894800,17.17781300
28/03/1986,101,10.00000000,7450.35646200,1125.89446900,745.03565000,406.02287800,144.83637600,363.61164500,37.78097600,173.64259500,7.44356900,1.96627000,3.15333900,1.29413600,0.07847600,2.48308900,1.43000000,534.26229300,325.01375600,12.74271500,1.97789200,0.34386300,29.54698600,1.59429300,0.55457200,0.23306600,2965.35533100,515.53633500,1362.86218300,13.78891000,1.00000000,1.00000000,0.62803100,0.68678900,2.30925400,0.30647800,0.60576400,0.57139000,0.73184900,0.05890200,0.03487100,2.30925400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524500,0.20966300,0.21571000,0.21208100,0.18461400,0.18418500,1.13728800,1.34703900,2.68239400,11.80686300,8.42676300,9.93531000,2.87078600,0.00000000,23.83666700,13.21915900
28/03/1986,101,10.00000000,7450.35646200,1125.89446900,745.03565000,406.02287800,144.83637600,363.61164500,37.78097600,173.64259500,7.44356900,1.96627000,3.15333900,1.29413600,0.07847600,2.48308900,1.43000000,534.26229300,325.01375600,12.74271500,1.97789200,0.34386300,29.54698600,1.59429300,0.55457200,0.23306600,2965.35533100,515.53633500,1362.86218300,13.78891000,1.00000000,1.00000000,0.62803100,0.68678900,2.30925400,0.30647800,0.60576400,0.57139000,0.73184900,0.05890200,0.03487100,2.30925400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524500,0.20966300,0.21571000,0.21208100,0.18461400,0.18418500,1.13728800,1.34703900,2.68239400,11.80686300,8.42676300,9.93531000,2.87078600,0.00000000,23.83666700,13.21915900
29/03/1986,102,11.00000000,7450.35646200,1135.46289400,745.03565000,415.59130200,144.83637600,363.61164500,37.78097600,173.64259500,7.44356900,1.96233700,3.15333900,1.29413600,0.07847600,2.48308900,1.43000000,534.26229300,325.01375600,12.74271500,1.97789200,0.34386300,26.04442800,1.59429300,0.47838800,0.23306600,2965.35533100,515.53633500,1362.86218300,14.45167900,1.00000000,1.00000000,0.62803100,0.68678900,2.03093800,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16330900,0.20274900,0.20971400,0.20867800,0.18447600,0.18402800,1.20994000,1.38011400,2.69900900,11.82721100,8.43640800,9.93660700,2.97152800,0.00000000,21.69884900,10.38047000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,0.47838800,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,2.03093800,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16330900,0.20274900,0.20971400,0.20867800,0.18447600,0.18402800,1.20994000,1.38011400,2.69900900,11.82721100,8.43640800,9.93660700,2.97152800,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24614100,0.23448400,0.21398600,0.20870000,0.18459800,0.18404000,0.02904300,1.31834800,2.49916200,11.54873800,8.44421700,9.93766900,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22789300,0.23019300,0.21657400,0.20878100,0.18472100,0.18405200,0.02792100,1.05899600,2.24107200,11.22694100,8.45134900,9.93856000,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20913700,0.22542400,0.21776000,0.20888900,0.18484300,0.18406500,0.02736000,0.82919300,1.99698200,10.92568600,8.45447900,9.93929300,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19316600,0.22138500,0.21806600,0.20900200,0.18496600,0.18407700,0.02537700,0.63160800,1.77502700,10.64503300,8.45434000,9.93988200,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18360600,0.21815100,0.21786000,0.20910800,0.18508900,0.18409000,0.01878600,0.46546100,1.58119800,10.38870200,8.45418600,9.93824300,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16976100,0.21542400,0.21735000,0.20919900,0.18521200,0.18410400,0.01210900,0.32123000,1.40894400,10.14979600,8.45392900,9.93655000,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15092400,0.21315900,0.21667300,0.20927200,0.18533500,0.18411700,0.00293300,0.19144100,1.25032700,9.92042300,8.45341800,9.93488700,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24815500,0.23926200,0.22150800,0.20947000,0.18545900,0.18413100,0.02291300,0.06960500,1.09923700,9.69541400,8.45243700,9.93313300,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24328100,0.23927800,0.22545400,0.20978400,0.18558500,0.18414600,0.02036900,0.04217700,0.96452900,9.48999400,8.45158600,9.93149400,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22488100,0.23360200,0.22673700,0.21013300,0.18571200,0.18416000,0.02098100,0.04161800,0.83824700,9.29001200,8.45054100,9.92986900,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26117200,0.24977200,0.24028300,0.21106700,0.18584600,0.18417500,0.01844900,0.04161300,0.72060100,9.09721900,8.44948600,9.92823900,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25108800,0.25361500,0.25007800,0.21262900,0.18599200,0.18419100,0.01896400,0.03976400,0.61311700,8.91434800,8.44886700,9.92669300,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23784200,0.24757200,0.24770300,0.21398400,0.18614800,0.18420600,0.01837200,0.04044600,0.51292500,8.73498900,8.44851000,9.92521200,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25658300,0.26555800,0.26176700,0.21668400,0.18632700,0.18422300,0.01889400,0.03583800,0.41798600,8.54815800,8.44845900,9.92366500,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26366100,0.27500000,0.28457800,0.27806600,0.18797800,0.18424400,0.01603000,0.02827100,0.22839500,8.38260700,8.49241400,9.92238300,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25713400,0.27500000,0.30500000,0.30799700,0.20504500,0.18433600,0.01647100,0.02469100,0.13393200,7.78029400,8.90633400,9.92423000,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25817800,0.30500000,0.30345900,0.21730400,0.18450700,0.01667300,0.02587700,0.08497200,7.27890400,9.16709700,9.92936100,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26144000,0.27500000,0.30500000,0.30820000,0.25510200,0.18519300,0.01345800,0.02409500,0.03283000,6.31580300,9.89352400,9.95432900,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26192300,0.30500000,0.30317000,0.26827900,0.18622600,0.01448100,0.02451300,0.02355400,5.87291400,10.08568000,9.99122000,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23808700,0.24788700,0.30048100,0.29986100,0.27553800,0.18751600,0.01548300,0.02634300,0.02400000,5.55283400,10.15179400,10.03612000,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22527800,0.25000000,0.28663500,0.29769700,0.27888600,0.18895200,0.01628900,0.02904800,0.02519300,5.31493700,10.14121800,10.08493300,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21664900,0.25000000,0.28732100,0.29119600,0.27947000,0.19042900,0.01753400,0.03304900,0.05495900,5.05545700,10.08072700,10.13373400,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21068100,0.25000000,0.28342000,0.28749100,0.27939000,0.19192000,0.01873200,0.03620600,0.03810000,4.85336400,10.01082400,10.18172900,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26202200,0.27500000,0.30500000,0.29687900,0.28097300,0.19349900,0.01608200,0.03057900,0.02661400,4.67806300,9.96858600,10.23208800,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26079500,0.27500000,0.30500000,0.31500000,0.30047600,0.19979700,0.01556200,0.02687500,0.02609400,4.22948700,10.07790200,10.43483800,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26622500,0.27500000,0.30500000,0.31500000,0.30520100,0.21246900,0.01311700,0.02597200,0.02481300,3.92177800,9.85289000,10.83140100,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26777800,0.30500000,0.31207700,0.30457600,0.22517000,0.01475700,0.02588900,0.02414300,3.69498100,9.56669000,11.21354700,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24170800,0.24996300,0.30206900,0.30905600,0.30270800,0.23609400,0.01491600,0.02689500,0.02437700,3.51256500,9.30744600,11.52922600,0.00000000,0.00000000,0.00000000,0.00000000
