ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
27/03/1986,100,9.71310800,7450.78923800,1106.18489000,745.07892000,386.28011100,144.83693800,363.60215600,37.77527000,173.69041500,7.48770800,1.91328600,3.16601800,1.32317700,0.07847100,2.48377300,1.43000000,534.45176800,324.98800700,12.74350900,1.97807200,0.34402900,33.95818700,1.60055700,0.78348200,0.23311700,2965.62553700,515.78564100,1362.82666000,14.22896600,1.00000000,1.00000000,0.62806500,0.68684300,2.66030600,0.46290100,0.67548300,0.63041400,0.79490700,0.06037800,0.03622300,2.66030600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19323400,0.21768100,0.22249800,0.21570700,0.18473000,0.18434700,1.06069100,1.33894800,2.73032800,11.85128700,8.42198700,9.96667000,3.21385500,0.00000000
28/03/1986,101,10.00000000,7450.78923800,1118.63003000,745.07892000,398.72525100,144.83693800,363.60215600,37.77527000,173.69041500,7.48770800,1.90945900,3.16601800,1.32317700,0.07847100,2.48377300,1.43000000,534.45176800,324.98800700,12.74350900,1.97807200,0.34402900,29.54372400,1.60055700,0.55409700,0.23311700,2965.62553700,515.78564100,1362.82666000,13.78891000,1.00000000,1.00000000,0.62806500,0.68684300,2.30899900,0.30647800,0.60571600,0.57133300,0.73171400,0.05889000,0.03486900,2.30899900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524500,0.20965700,0.21570300,0.21207400,0.18461300,0.18418400,1.14595700,1.36930500,2.74399600,11.87386800,8.43324200,9.96799600,2.99277100,0.00000000
28/03/1986,101,10.00000000,7450.78923800,1118.63003000,745.07892000,398.72525100,144.83693800,363.60215600,37.77527000,173.69041500,7.48770800,1.90945900,3.16601800,1.32317700,0.07847100,2.48377300,1.43000000,534.45176800,324.98800700,12.74350900,1.97807200,0.34402900,29.54372400,1.60055700,0.55409700,0.23311700,2965.62553700,515.78564100,1362.82666000,13.78891000,1.00000000,1.00000000,0.62806500,0.68684300,2.30899900,0.30647800,0.60571600,0.57133300,0.73171400,0.05889000,0.03486900,2.30899900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524500,0.20965700,0.21570300,0.21207400,0.18461300,0.18418400,1.14595700,1.36930500,2.74399600,11.87386800,8.43324200,9.96799600,2.99277100,0.00000000
29/03/1986,102,11.00000000,7450.78923800,1128.21175600,745.07892000,408.30697700,144.83693800,363.60215600,37.77527000,173.69041500,7.48770800,1.90564000,3.16601800,1.32317700,0.07847100,2.48377300,1.43000000,534.45176800,324.98800700,12.74350900,1.97807200,0.34402900,26.04118900,1.60055700,0.47797100,0.23311700,2965.62553700,515.78564100,1362.82666000,14.45167900,1.00000000,1.00000000,0.62806500,0.68684300,2.03068500,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16330600,0.20274400,0.20970800,0.20867000,0.18447500,0.18402800,1.21882200,1.40232400,2.76038500,11.89423200,8.44293400,9.96929300,2.92188200,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,0.47797100,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,2.03068500,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16330600,0.20274400,0.20970800,0.20867000,0.18447500,0.18402800,1.21882200,1.40232400,2.76038500,11.89423200,8.44293400,9.96929300,2.92188200,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24613900,0.23447900,0.21398000,0.20869300,0.18459700,0.18404000,0.02907700,1.34687300,2.56225800,11.61593700,8.45080300,9.97038500,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22788600,0.23018900,0.21656700,0.20877300,0.18472000,0.18405200,0.02795500,1.09204200,2.30563100,11.29434700,8.45801500,9.97133400,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20912400,0.22541900,0.21775300,0.20888100,0.18484200,0.18406400,0.02739600,0.86608700,2.06273200,10.99330100,8.46200700,9.97215100,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19314600,0.22138000,0.21805900,0.20899500,0.18496500,0.18407700,0.02540200,0.67188800,1.84172200,10.71285100,8.46220100,9.97284700,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18359000,0.21814600,0.21785300,0.20910100,0.18508800,0.18409000,0.01880700,0.50867200,1.64862300,10.45670600,8.46237600,9.97332000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16973900,0.21541900,0.21734400,0.20919200,0.18521100,0.18410300,0.01211900,0.36705200,1.47693800,10.21796800,8.46244400,9.97206600,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15089300,0.21315400,0.21666700,0.20926500,0.18533400,0.18411700,0.00292100,0.23973000,1.31877500,9.98874500,8.46226300,9.97084000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24814000,0.23924200,0.22149500,0.20946300,0.18545800,0.18413100,0.02295000,0.11953800,1.16916900,9.76396100,8.46163000,9.96954300,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24326500,0.23926000,0.22543700,0.20977600,0.18558300,0.18414500,0.02040300,0.04202500,1.03562400,9.55883100,8.46111700,9.96834400,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22485500,0.23358600,0.22672000,0.21012500,0.18571100,0.18416000,0.02101600,0.04151700,0.90946400,9.35915600,8.46041900,9.96715800,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26116600,0.24975400,0.24024600,0.21105700,0.18584500,0.18417500,0.01848300,0.04155600,0.79158600,9.16700600,8.45971900,9.96597400,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25107800,0.25359500,0.25004600,0.21261700,0.18599000,0.18419000,0.01900000,0.03980700,0.68354400,8.98510200,8.45945500,9.96486100,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23782500,0.24754800,0.24767500,0.21397000,0.18614600,0.18420600,0.01840500,0.04048000,0.58258300,8.80657600,8.45945600,9.96380400,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25657400,0.26552400,0.26174000,0.21666700,0.18632500,0.18422200,0.01893000,0.03588300,0.48662500,8.62124400,8.45979100,9.96270000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26365600,0.27500000,0.28456900,0.27802000,0.18797400,0.18424400,0.01606100,0.02830800,0.27746600,8.47617100,8.50466700,9.96185400,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25712500,0.27500000,0.30500000,0.30797500,0.20501000,0.18433500,0.01650400,0.02472200,0.17267100,7.88032500,8.92465000,9.96413800,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25816400,0.30500000,0.30345000,0.21725500,0.18450600,0.01670500,0.02590700,0.12299700,7.37702900,9.19084200,9.96971500,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26143300,0.27500000,0.30500000,0.30820100,0.25503700,0.18519100,0.01348600,0.02412300,0.06383800,6.40929700,9.93126800,9.99522100,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26190800,0.30500000,0.30316900,0.26821700,0.18622200,0.01451000,0.02454000,0.02694600,5.96247100,10.12995500,10.03278700,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23807500,0.24788100,0.30047700,0.29985700,0.27548000,0.18750900,0.01551400,0.02637000,0.02655400,5.63865000,10.20069000,10.07854300,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22525600,0.25000000,0.28662600,0.29769100,0.27883200,0.18894300,0.01632300,0.02913100,0.02708600,5.39813900,10.19346900,10.12839000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21661900,0.25000000,0.28731000,0.29118700,0.27942100,0.19041800,0.01757000,0.03318400,0.05990400,5.13555600,10.13548800,10.17840900,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21066600,0.25000000,0.28340800,0.28747900,0.27934600,0.19190700,0.01877100,0.03643400,0.04712100,4.93121300,10.06780700,10.22779900,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26201400,0.27500000,0.30500000,0.29686500,0.28092100,0.19348300,0.01611800,0.03060200,0.02659300,4.75481600,10.02785900,10.27969700,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26078600,0.27500000,0.30500000,0.31500000,0.30044500,0.19974200,0.01559700,0.02689900,0.02609500,4.29960500,10.14445900,10.48435400,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26622000,0.27500000,0.30500000,0.31500000,0.30518800,0.21239200,0.01314700,0.02599600,0.02481400,3.98734000,9.92234600,10.88589400,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26776600,0.30500000,0.31207600,0.30457200,0.22508400,0.01479000,0.02591300,0.02414300,3.75725200,9.63732500,11.27433700,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24169600,0.24995800,0.30206700,0.30905500,0.30270800,0.23600300,0.01495000,0.02691800,0.02437800,3.57227800,9.37876000,11.59682100,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25885200,0.27500000,0.30500000,0.31500000,0.30562900,0.25141900,0.01478500,0.02609400,0.02506700,3.30738900,9.08659200,12.03967700,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25802100,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01562900,0.02001800,0.02311700,2.33088000,7.41411900,13.06629900,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04118900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266100,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25866700,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01731800,0.01945500,0.02252800,1.81765200,6.24398600,11.66074000,0.00000000,0.00000000
