ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/03/1986,98,8.91177300,6807.65575700,1086.85366600,680.76558000,431.39870700,144.68981300,390.67457500,44.35590900,75.73466100,7.22210200,2.53089000,3.15566600,2.45383500,0.09250500,1.08300600,1.43000000,271.63546700,278.80991200,12.74271500,1.97589100,0.34586400,43.26468800,1.59708500,0.60261200,0.11124900,2962.35463600,518.53703000,1464.29748500,13.08056300,1.00000000,1.00000000,0.62765900,0.68678900,3.40224400,0.76863700,0.84847900,0.77406900,0.91232800,0.05970000,0.03903100,3.40224400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22839300,0.23757500,0.23901800,0.22245900,0.18467700,0.18468400,0.75727500,1.03082500,2.11113300,9.85518000,8.09925200,9.50872300,2.22203700,0.00000000,25.14141700,15.15052700,0.96734600,1.00000000
26/03/1986,99,8.93954100,6834.05557600,1103.29437100,683.40556000,445.19943100,144.68981300,390.67457500,44.35590900,78.37464300,7.22210200,2.52582800,3.15566600,2.41608400,0.09250500,1.12075700,1.43000000,271.63546700,288.52875300,12.74271500,1.97589100,0.34586400,38.29801400,1.59708500,0.81931100,0.11468200,2962.35463600,518.53703000,1464.29748500,14.07843500,1.00000000,1.00000000,0.62765900,0.68678900,3.00658200,0.61474700,0.75414200,0.69521800,0.84581400,0.05910200,0.03755800,3.00658200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21069600,0.22672600,0.22995000,0.21863400,0.18463000,0.18450700,0.84489200,1.05569600,2.11780500,9.88400400,8.11165000,9.51005400,2.38739800,0.00000000,21.11956800,17.30350300,0.96734600,1.00000000
27/03/1986,100,8.96760600,6860.73766900,1119.43467400,686.07377000,458.67152500,144.68981300,390.67457500,44.35590900,81.04285200,7.22210200,2.52077700,3.15566600,2.37792800,0.09250500,1.15891300,1.43000000,271.63546700,298.35151100,12.74271500,1.97589100,0.34586400,33.66631300,1.59708500,0.77777300,0.11812600,2962.35463600,518.53703000,1464.29748500,14.22896600,1.00000000,1.00000000,0.62765900,0.68678900,2.63781200,0.46149600,0.67354600,0.62778700,0.78079700,0.05804000,0.03614600,2.63781200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19307200,0.21745800,0.22219600,0.21489600,0.18454600,0.18433800,0.93297100,1.08420700,2.13032700,9.90932100,8.12237100,9.51136100,2.55503400,0.00000000,21.89673800,17.03070200,0.96734600,1.00000000
28/03/1986,101,8.99480300,6886.59457100,1131.61633500,688.65946000,468.26749500,144.68981300,390.67457500,44.35590900,83.62854200,7.22210200,2.51573500,3.15566600,2.34095300,0.09250500,1.19588800,1.43000000,271.63546700,307.87048200,12.74271500,1.97589100,0.34586400,29.27410700,1.59708500,0.54968700,0.12143700,2962.35463600,518.53703000,1464.29748500,13.78891000,1.00000000,1.00000000,0.62765900,0.68678900,2.28826400,0.30499300,0.60396400,0.56893000,0.71896600,0.05662000,0.03479100,2.28826400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17507400,0.20945600,0.21542700,0.21134100,0.18443500,0.18417500,1.01494600,1.11583100,2.14688800,9.93244200,8.13163200,9.51264300,2.68253600,0.00000000,23.82994500,13.09900400,0.96734600,1.00000000
29/03/1986,102,9.00000000,6913.69429500,1140.96148100,691.36943000,474.90266800,144.68981300,390.67457500,44.35590900,86.33851500,7.22210200,2.51070400,3.15566600,2.30220000,0.09250500,1.23464100,1.43000000,271.63546700,317.84698600,12.74271500,1.97589100,0.34586400,25.79264300,1.59708500,0.47396900,0.12488000,2962.35463600,518.53703000,1464.29748500,14.45167900,1.00000000,1.00000000,0.62765900,0.68678900,2.01161000,0.20120400,0.54400300,0.51698400,0.66099700,0.05493300,0.03349000,2.01161000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16313800,0.20256000,0.20945300,0.20800700,0.18430300,0.18401900,1.08512000,1.14969100,2.16542400,9.95353100,8.13963300,9.51389700,2.79170500,0.00000000,21.69273000,10.28168000,0.96734600,1.00000000
30/03/1986,103,9.78113800,6939.87365500,1156.64972100,693.98737000,488.56053300,144.10225300,390.67457500,44.35590900,88.95645100,7.22210200,2.50568200,3.14525800,2.26476400,0.09250500,1.27207700,1.43000000,271.63546700,327.48466800,12.74271500,1.96786700,0.35388800,36.04231600,1.59830800,0.80488600,0.12818200,2950.32502800,530.56663800,1464.29748500,13.96087000,1.00000000,1.00000000,0.62616200,0.68678900,2.83345700,0.86338700,0.76384700,0.51219600,0.60872400,0.05306200,0.03224100,2.83345700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23929000,0.22784200,0.20890300,0.20500200,0.18415700,0.18386900,1.01085400,1.29978800,2.21579400,9.97570200,8.14658900,9.51512200,2.67810600,0.00000000,21.40129200,17.22560600,0.96747700,1.00000000
31/03/1986,104,10.00000000,6939.87365500,1172.38744500,693.98737000,504.80801500,143.59249600,390.67457500,44.35590900,88.95645100,7.22210200,2.50067100,3.13622000,2.26476400,0.09250500,1.27207700,1.43000000,271.63546700,327.48466800,12.74271500,1.96090600,0.36084900,31.68509700,1.59937300,0.82233200,0.12818200,2939.88834400,541.00332200,1464.29748500,13.21011100,1.00000000,1.00000000,0.62485900,0.68678900,2.48674500,0.67505700,0.68072700,0.48818400,0.56066900,0.05106700,0.03104100,2.48674500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21763200,0.21828400,0.20614100,0.20223800,0.18400000,0.18372500,1.07879100,1.32196000,2.25111900,9.99595600,8.15264500,9.51631800,2.85564000,0.00000000,20.94605100,17.22460200,0.96759000,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,0.58788300,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,1.00000000,0.00000000,0.00000000,2.15340100,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19723600,0.20947300,0.20250200,0.19967900,0.18383800,0.18358600,1.15605800,1.34238800,2.27889900,10.01422700,8.15791500,9.51748200,2.99587600,0.00000000,0.00000000,0.00000000,0.96759000,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18124800,0.20724200,0.20287900,0.19968100,0.18390600,0.18359700,0.06599100,1.12696900,2.10557400,9.80317900,8.16211400,9.51843700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16942000,0.20514000,0.20304100,0.19968400,0.18397500,0.18360800,0.01253100,0.86494200,1.89712200,9.55754300,8.16586800,9.51923900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15753600,0.20323200,0.20303800,0.19968800,0.18404300,0.18362000,0.00705400,0.63546000,1.70684900,9.32707800,8.16917600,9.51990100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13919300,0.20148200,0.20290800,0.19969000,0.18411000,0.18363100,0.00000000,0.42654500,1.52802400,9.10491200,8.16730100,9.52042900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24286200,0.22480900,0.20549800,0.19973200,0.18417800,0.18364200,0.02271300,0.23256200,1.35304300,8.88262000,8.16470500,9.51873500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23786400,0.22723000,0.20828800,0.19981900,0.18424500,0.18365400,0.02022100,0.06710400,1.18804000,8.67821800,8.16220900,9.51674200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21865900,0.22373400,0.21011500,0.19993800,0.18431300,0.18366600,0.02083100,0.04168500,1.02503300,8.47893600,8.15956500,9.51475500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26140900,0.24251500,0.21691900,0.20019800,0.18438200,0.18367800,0.01830800,0.04177300,0.85567300,8.28481000,8.15676500,9.51273900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25218000,0.24646000,0.22881300,0.20079600,0.18445400,0.18369000,0.01868300,0.04028800,0.69672900,8.10175300,8.15411000,9.51079800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23730500,0.24005000,0.23109500,0.20146800,0.18453000,0.18370200,0.01831200,0.03923700,0.55192300,7.92414300,8.15155600,9.50891500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25769800,0.25488800,0.25003400,0.20313500,0.18461500,0.18371500,0.01862500,0.03838000,0.41102600,7.73828400,8.14896400,9.50693800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26434700,0.27500000,0.28329600,0.25610200,0.18544900,0.18373000,0.01589700,0.02982200,0.19247700,7.47619500,8.16863300,9.50508900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25821200,0.27500000,0.30500000,0.29842800,0.18988500,0.18375800,0.01628800,0.02535300,0.07642500,7.09246000,8.26623600,9.50386300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25984000,0.30500000,0.29988000,0.19640800,0.18381100,0.01669200,0.02612200,0.02373300,6.65753900,8.39697800,9.50370400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26225400,0.27500000,0.30500000,0.30901400,0.23102800,0.18411200,0.01336100,0.02403300,0.02289000,5.76794200,9.00513000,9.51326700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26362200,0.30500000,0.30368000,0.24514800,0.18460700,0.01451700,0.02429100,0.02239100,5.29548500,9.19020200,9.52960800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23946000,0.24856000,0.30090600,0.29975300,0.25386900,0.18526700,0.01552900,0.02594000,0.02281000,4.92957400,9.26862200,9.55107900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22771100,0.25000000,0.28761200,0.29698600,0.25859300,0.18603600,0.01634600,0.02850100,0.02397200,4.64537400,9.27582200,9.57551200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21989700,0.25000000,0.28756000,0.29003900,0.26076900,0.18686100,0.01760400,0.03201300,0.03261700,4.35159300,9.24107800,9.60092700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21443900,0.25000000,0.28301000,0.28581700,0.26223600,0.18772900,0.01881700,0.03449100,0.03386800,4.11142200,9.19667200,9.62683400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26279100,0.27500000,0.30500000,0.29608100,0.26522900,0.18868500,0.01602600,0.02994300,0.02523400,3.89789200,9.17312500,9.65508400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26163400,0.27500000,0.30500000,0.30924000,0.29412800,0.19093300,0.01550700,0.02632900,0.02474100,3.42084400,9.41716100,9.72210100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26674200,0.27500000,0.30500000,0.31352900,0.30093700,0.19765300,0.01312100,0.02543600,0.02353200,3.17553700,9.31409300,9.92066900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25044500,0.26843600,0.30500000,0.31137300,0.30282900,0.20713400,0.01479400,0.02534900,0.02289800,2.96651700,9.10521300,10.19185800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24294700,0.25044200,0.30228900,0.30875900,0.30225700,0.21646600,0.01502800,0.02628600,0.02313300,2.79106200,8.88020300,10.44754500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25980800,0.27500000,0.30500000,0.31500000,0.30611500,0.23151600,0.01471400,0.02549100,0.02387200,2.55346900,8.57993900,10.84409600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
