ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/03/1986,95,8.83626500,6735.46259800,1032.61822900,673.54626000,384.38134700,144.66497600,390.66477600,44.35427900,68.55285200,7.22190900,2.54615500,3.15558100,2.54630700,0.10264400,0.98030600,1.43000000,271.62280400,252.38253600,12.74271500,1.97582400,0.34585000,45.08012600,1.59709600,1.00000000,0.10177900,2962.25463400,518.51508700,1464.26074200,12.87677800,1.00000000,1.00000000,0.62764700,0.68677600,3.54427000,0.54616200,0.57108400,0.51945900,0.75662900,0.03935500,0.03005900,2.46274800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23279000,0.23702400,0.23825300,0.23427300,0.18452300,0.18525700,0.67687900,0.93304700,1.99225200,9.75453500,8.05122400,9.50513100,1.66512700,0.00000000,17.42769200,25.08110900,0.96734700,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,6758.38674500,1053.46407900,675.83867000,402.93478100,144.66497600,390.66477600,44.35427900,70.84526700,7.22190900,2.54106200,3.15558100,2.51698000,0.09919000,1.01308700,1.43000000,271.62280400,260.82223500,12.74271500,1.97582400,0.34585000,41.08436000,1.59709600,1.00000000,0.10482600,2962.25463400,518.51508700,1464.26074200,12.22550700,1.00000000,1.00000000,0.62764700,0.68677600,3.22494500,0.63359600,0.73828100,0.68274900,1.00537900,0.05779900,0.04127500,3.15907900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21451500,0.22682600,0.23029600,0.22911900,0.18462800,0.18506100,0.75420400,0.95810800,2.00619400,9.76976300,8.06897700,9.50649900,1.88213700,0.00000000,21.61461200,22.06527400,0.96734700,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,6782.71890300,1072.48739300,678.27189000,419.52488000,144.66497600,390.66477600,44.35427900,73.27848300,7.22190900,2.53598000,3.15558100,2.48562800,0.09574700,1.04788200,1.43000000,271.62280400,269.78030400,12.74271500,1.97582400,0.34585000,48.94415900,1.59709600,0.85299200,0.10803700,2962.25463400,518.51508700,1464.26074200,12.97640300,1.00000000,1.00000000,0.62764700,0.68677600,3.85505900,0.94551000,0.96654700,0.86642100,0.97629100,0.05972200,0.04056700,3.85505900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24873400,0.25115300,0.24963800,0.22613700,0.18467800,0.18486800,0.66919200,1.01312100,2.11421000,9.82072400,8.08527800,9.50786200,2.07614000,0.00000000,23.24663700,19.82918400,0.96734700,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,6807.24637200,1086.79882400,680.72464000,431.38356400,144.66497600,390.66477600,44.35427900,75.73123000,7.22190900,2.53090800,3.15558100,2.45379800,0.09250200,1.08295700,1.43000000,271.62280400,278.81027800,12.74271500,1.97582400,0.34585000,43.26454900,1.59709600,0.60262200,0.11125100,2962.25463400,518.51508700,1464.26074200,13.08056300,1.00000000,1.00000000,0.62764700,0.68677600,3.40223400,0.76863100,0.84847700,0.77406700,0.91232800,0.05970000,0.03903000,3.40223400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22839300,0.23757500,0.23901800,0.22245900,0.18467600,0.18468400,0.75732700,1.03096100,2.11152400,9.85571400,8.09956600,9.50921100,2.22182900,0.00000000,25.14095000,15.15048100,0.96734700,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,6833.64496000,1103.23948700,683.36450000,445.18436800,144.66497600,390.66477600,44.35427900,78.37108800,7.22190900,2.52584700,3.15558100,2.41604800,0.09250200,1.12070700,1.43000000,271.62280400,288.52911900,12.74271500,1.97582400,0.34585000,38.29784800,1.59709600,0.81932300,0.11468400,2962.25463400,518.51508700,1464.26074200,14.07843500,1.00000000,1.00000000,0.62764700,0.68677600,3.00656900,0.61474000,0.75413900,0.69521700,0.84581400,0.05910200,0.03755800,3.00656900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21069500,0.22672600,0.22995000,0.21863400,0.18463000,0.18450700,0.84494600,1.05583100,2.11819200,9.88454000,8.11196600,9.51054100,2.38719000,0.00000000,21.11917600,17.30343100,0.96734700,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,6860.32581000,1119.37972700,686.03258000,458.65652400,144.66497600,390.66477600,44.35427900,81.03917300,7.22190900,2.52079500,3.15558100,2.37789500,0.09250200,1.15886000,1.43000000,271.62280400,298.35187700,12.74271500,1.97582400,0.34585000,33.66612400,1.59709600,0.77778400,0.11812700,2962.25463400,518.51508700,1464.26074200,14.22896600,1.00000000,1.00000000,0.62764700,0.68677600,2.63779800,0.46148600,0.67354300,0.62778600,0.78079700,0.05804000,0.03614600,2.63779800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19307100,0.21745700,0.22219500,0.21489600,0.18454600,0.18433700,0.93302700,1.08434100,2.13071300,9.90985800,8.12268600,9.51184800,2.55482600,0.00000000,21.89633100,17.03060900,0.96734700,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,6886.18150600,1131.56132400,688.61815000,468.25255100,144.66497600,390.66477600,44.35427900,83.62474300,7.22190900,2.51575300,3.15558100,2.34092100,0.09250200,1.19583400,1.43000000,271.62280400,307.87084800,12.74271500,1.97582400,0.34585000,29.27389500,1.59709600,0.54969300,0.12143800,2962.25463400,518.51508700,1464.26074200,13.78891000,1.00000000,1.00000000,0.62764700,0.68677600,2.28824800,0.30498000,0.60396200,0.56892900,0.71896600,0.05662000,0.03479100,2.28824800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17507300,0.20945600,0.21542700,0.21134100,0.18443500,0.18417500,1.01500300,1.11596400,2.14727200,9.93297900,8.13194800,9.51313000,2.68232700,0.00000000,23.82950300,13.09891000,0.96734700,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,6913.27996700,1140.90644300,691.32800000,474.88782400,144.66497600,390.66477600,44.35427900,86.33458900,7.22190900,2.51072200,3.15558100,2.30217000,0.09250200,1.23458500,1.43000000,271.62280400,317.84735200,12.74271500,1.97582400,0.34585000,25.79249800,1.59709600,0.47397500,0.12488200,2962.25463400,518.51508700,1464.26074200,14.45167900,1.00000000,1.00000000,0.62764700,0.68677600,2.01159900,0.20119600,0.54400100,0.51698300,0.66099700,0.05493200,0.03349000,2.01159900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16313800,0.20256000,0.20945300,0.20800700,0.18430300,0.18401900,1.08517700,1.14982400,2.16580600,9.95406800,8.13995000,9.51438400,2.79149500,0.00000000,21.69232700,10.28162400,0.96734700,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,6939.45810700,1156.59365800,693.94581000,488.54577600,144.07642500,390.66477600,44.35427900,88.95240300,7.22190900,2.50570000,3.14515500,2.26473600,0.09250200,1.27201900,1.43000000,271.62280400,327.48503400,12.74271500,1.96778500,0.35388800,36.04217700,1.59832200,0.80489800,0.12818400,2950.20308200,530.56663800,1464.26074200,13.96087000,1.00000000,1.00000000,0.62614700,0.68677600,2.83344700,0.86338500,0.76384200,0.51219400,0.60872300,0.05306200,0.03224000,2.83344700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23928900,0.22784200,0.20890200,0.20500200,0.18415600,0.18386900,1.01090500,1.29992500,2.21617700,9.97623800,8.14690700,9.51561000,2.67793100,0.00000000,21.40089500,17.22554200,0.96747800,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,6939.45810700,1172.33139400,693.94581000,504.79319800,143.56673800,390.66477600,44.35427900,88.95240300,7.22190900,2.50068900,3.13611700,2.26473600,0.09250200,1.27201900,1.43000000,271.62280400,327.48503400,12.74271500,1.96082400,0.36084900,31.68493100,1.59938700,0.82234600,0.12818400,2939.76639900,541.00332200,1464.26074200,13.21011100,1.00000000,1.00000000,0.62484400,0.68677600,2.48673200,0.67505200,0.68072300,0.48818100,0.56066800,0.05106700,0.03104000,2.48673200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21763100,0.21828300,0.20614100,0.20223800,0.18400000,0.18372500,1.07884200,1.32209500,2.25150400,9.99649200,8.15296300,9.51680600,2.85546500,0.00000000,20.94557300,17.22451400,0.96759200,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,0.58789300,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,1.00000000,0.00000000,0.00000000,2.15338600,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19723500,0.20947200,0.20250200,0.19967900,0.18383800,0.18358600,1.15611000,1.34252100,2.27928400,10.01476300,8.15823300,9.51796900,2.99570000,0.00000000,0.00000000,0.00000000,0.96759200,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18124600,0.20724200,0.20287900,0.19968100,0.18390600,0.18359700,0.06598800,1.12707600,2.10595600,9.80370900,8.16243100,9.51892500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16941700,0.20513900,0.20304100,0.19968400,0.18397500,0.18360800,0.01253000,0.86502600,1.89750200,9.55806800,8.16618400,9.51972800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15753400,0.20323100,0.20303800,0.19968800,0.18404300,0.18362000,0.00705300,0.63552500,1.70722700,9.32760000,8.16949300,9.52039000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13919000,0.20148100,0.20290700,0.19969000,0.18411000,0.18363100,0.00000000,0.42659100,1.52839900,9.10542900,8.16760800,9.52091700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24286100,0.22480700,0.20549700,0.19973200,0.18417800,0.18364200,0.02271300,0.23259300,1.35341700,8.88313200,8.16500900,9.51922600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23786200,0.22722700,0.20828700,0.19981900,0.18424500,0.18365400,0.02022100,0.06712100,1.18841400,8.67872600,8.16251000,9.51723400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21865600,0.22373200,0.21011300,0.19993800,0.18431300,0.18366600,0.02083100,0.04168600,1.02540800,8.47944100,8.15986300,9.51524800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26140200,0.24251400,0.21691800,0.20019700,0.18438200,0.18367800,0.01831000,0.04177400,0.85604700,8.28531200,8.15706100,9.51323200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25217600,0.24645900,0.22881000,0.20079600,0.18445400,0.18369000,0.01868400,0.04028800,0.69709800,8.10225400,8.15440300,9.51129200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23730100,0.24004800,0.23109200,0.20146800,0.18453000,0.18370200,0.01831200,0.03923700,0.55228800,7.92464400,8.15184600,9.50940800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25769700,0.25488500,0.25002900,0.20313400,0.18461500,0.18371500,0.01862500,0.03838100,0.41138500,7.73878800,8.14925100,9.50743100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26434600,0.27500000,0.28329600,0.25609700,0.18544900,0.18373000,0.01589700,0.02982200,0.19274600,7.47678300,8.16891700,9.50558300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25821100,0.27500000,0.30500000,0.29842600,0.18988300,0.18375800,0.01628900,0.02535400,0.07663400,7.09315000,8.26646500,9.50435800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25983800,0.30500000,0.29987900,0.19640400,0.18381100,0.01669200,0.02612300,0.02373300,6.65824100,8.39718900,9.50420000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26225300,0.27500000,0.30500000,0.30901400,0.23102300,0.18411200,0.01336100,0.02403300,0.02289100,5.76859700,9.00535500,9.51376200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26362000,0.30500000,0.30368100,0.24514200,0.18460700,0.01451700,0.02429200,0.02239100,5.29609900,9.19042600,9.53010100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23945800,0.24856000,0.30090500,0.29975300,0.25386300,0.18526700,0.01552900,0.02594000,0.02281100,4.93016000,9.26883600,9.55157000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22770900,0.25000000,0.28761100,0.29698600,0.25858800,0.18603500,0.01634600,0.02850200,0.02397200,4.64593900,9.27601900,9.57600100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21989300,0.25000000,0.28755900,0.29003900,0.26076300,0.18686100,0.01760400,0.03201400,0.03261800,4.35213000,9.24125700,9.60141400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21443500,0.25000000,0.28300900,0.28581700,0.26223000,0.18772800,0.01881700,0.03449200,0.03386900,4.11193800,9.19683400,9.62731700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26279000,0.27500000,0.30500000,0.29607900,0.26522300,0.18868400,0.01602700,0.02994400,0.02523400,3.89841300,9.17325100,9.65556300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26163300,0.27500000,0.30500000,0.30923900,0.29412100,0.19093200,0.01550700,0.02633000,0.02474200,3.42131700,9.41731400,9.72257100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
