ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
26/03/1986,99,9.00000000,7398.29372500,1089.70296100,739.82937000,375.04738100,144.83648500,363.60205900,37.77525200,168.44178500,7.48753500,1.91633800,3.16867200,1.39541200,0.07847100,2.40871800,1.43000000,534.45539500,315.16528100,12.74350900,1.97807600,0.34402900,38.61411100,1.60189600,0.82499300,0.22767700,2965.63157300,515.78588600,1362.82629400,14.07843500,1.00000000,1.00000000,0.62806600,0.68684400,3.03099800,0.61595800,0.75631500,0.69815500,0.86144500,0.06149000,0.03763400,3.03099800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21083500,0.22697600,0.23028800,0.21953300,0.18481700,0.18451600,0.96865400,1.31202200,2.72129700,11.82507700,8.40858700,9.96490800,3.02306200,0.00000000
27/03/1986,100,9.71310800,7450.79198200,1106.12881400,745.07920000,386.22340900,144.83648500,363.60205900,37.77525200,173.69161000,7.48753500,1.91250500,3.16597300,1.32303900,0.07847100,2.48379000,1.43000000,534.45539500,324.98803800,12.74350900,1.97807600,0.34402900,33.95822100,1.60053100,0.78348400,0.23311800,2965.63157300,515.78588600,1362.82629400,14.22896600,1.00000000,1.00000000,0.62806600,0.68684400,2.66030900,0.46290200,0.67548400,0.63041500,0.79490700,0.06037800,0.03622300,2.66030900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19323400,0.21768100,0.22249800,0.21570700,0.18473000,0.18434700,1.06064000,1.33880700,2.72988500,11.85027600,8.42166000,9.96626000,3.21418400,0.00000000
27/03/1986,100,9.71310800,7450.79198200,1106.12881400,745.07920000,386.22340900,144.83648500,363.60205900,37.77525200,173.69161000,7.48753500,1.91250500,3.16597300,1.32303900,0.07847100,2.48379000,1.43000000,534.45539500,324.98803800,12.74350900,1.97807600,0.34402900,33.95822100,1.60053100,0.78348400,0.23311800,2965.63157300,515.78588600,1362.82629400,14.22896600,1.00000000,1.00000000,0.62806600,0.68684400,2.66030900,0.46290200,0.67548400,0.63041500,0.79490700,0.06037800,0.03622300,2.66030900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19323400,0.21768100,0.22249800,0.21570700,0.18473000,0.18434700,1.06064000,1.33880700,2.72988500,11.85027600,8.42166000,9.96626000,3.21418400,0.00000000
28/03/1986,101,10.00000000,7450.79198200,1118.57408300,745.07920000,398.66867800,144.83648500,363.60205900,37.77525200,173.69161000,7.48753500,1.90868000,3.16597300,1.32303900,0.07847100,2.48379000,1.43000000,534.45539500,324.98803800,12.74350900,1.97807600,0.34402900,29.54376000,1.60053100,0.55409900,0.23311800,2965.63157300,515.78588600,1362.82629400,13.78891000,1.00000000,1.00000000,0.62806600,0.68684400,2.30900200,0.30647900,0.60571600,0.57133300,0.73171400,0.05889000,0.03486900,2.30900200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524500,0.20965700,0.21570300,0.21207400,0.18461300,0.18418400,1.14590500,1.36916400,2.74355600,11.87285700,8.43291500,9.96758600,2.99310000,0.00000000
28/03/1986,101,10.00000000,7450.79198200,1118.57408300,745.07920000,398.66867800,144.83648500,363.60205900,37.77525200,173.69161000,7.48753500,1.90868000,3.16597300,1.32303900,0.07847100,2.48379000,1.43000000,534.45539500,324.98803800,12.74350900,1.97807600,0.34402900,29.54376000,1.60053100,0.55409900,0.23311800,2965.63157300,515.78588600,1362.82629400,13.78891000,1.00000000,1.00000000,0.62806600,0.68684400,2.30900200,0.30647900,0.60571600,0.57133300,0.73171400,0.05889000,0.03486900,2.30900200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524500,0.20965700,0.21570300,0.21207400,0.18461300,0.18418400,1.14590500,1.36916400,2.74355600,11.87285700,8.43291500,9.96758600,2.99310000,0.00000000
29/03/1986,102,11.00000000,7450.79198200,1128.15593500,745.07920000,408.25053000,144.83648500,363.60205900,37.77525200,173.69161000,7.48753500,1.90486300,3.16597300,1.32303900,0.07847100,2.48379000,1.43000000,534.45539500,324.98803800,12.74350900,1.97807600,0.34402900,26.04122200,1.60053100,0.47797200,0.23311800,2965.63157300,515.78588600,1362.82629400,14.45167900,1.00000000,1.00000000,0.62806600,0.68684400,2.03068800,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16330600,0.20274400,0.20970800,0.20867000,0.18447500,0.18402800,1.21876900,1.40218400,2.75994600,11.89322100,8.44260600,9.96888300,2.92219900,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,0.47797200,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,2.03068800,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16330600,0.20274400,0.20970800,0.20867000,0.18447500,0.18402800,1.21876900,1.40218400,2.75994600,11.89322100,8.44260600,9.96888300,2.92219900,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24613900,0.23447900,0.21398000,0.20869300,0.18459700,0.18404000,0.02907600,1.34686500,2.56190900,11.61494400,8.45047400,9.96997500,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22788600,0.23018900,0.21656700,0.20877300,0.18472000,0.18405200,0.02795500,1.09215200,2.30536800,11.29337100,8.45768600,9.97092300,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20912400,0.22541900,0.21775300,0.20888200,0.18484200,0.18406400,0.02739600,0.86629900,2.06254800,10.99234200,8.46168200,9.97174100,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19314600,0.22138000,0.21805900,0.20899500,0.18496500,0.18407700,0.02540200,0.67218900,1.84160900,10.71190600,8.46187900,9.97243700,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18359000,0.21814600,0.21785300,0.20910100,0.18508800,0.18409000,0.01880700,0.50904900,1.64856900,10.45577500,8.46205400,9.97291100,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16973900,0.21541900,0.21734400,0.20919200,0.18521100,0.18410300,0.01211900,0.36749500,1.47693800,10.21705100,8.46212500,9.97165800,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15089300,0.21315400,0.21666700,0.20926500,0.18533400,0.18411700,0.00292100,0.24023300,1.31882400,9.98784000,8.46194500,9.97043100,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24814000,0.23924200,0.22149600,0.20946300,0.18545800,0.18413100,0.02295000,0.12008900,1.16927700,9.76306800,8.46131200,9.96913500,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24326500,0.23926000,0.22543700,0.20977600,0.18558300,0.18414500,0.02040300,0.04202100,1.03578300,9.55795100,8.46080000,9.96793700,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22485500,0.23358600,0.22672000,0.21012500,0.18571100,0.18416000,0.02101600,0.04151400,0.90966100,9.35828600,8.46010300,9.96675100,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26116600,0.24975400,0.24024600,0.21105700,0.18584500,0.18417500,0.01848200,0.04155400,0.79181500,9.16614800,8.45940500,9.96556700,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25107800,0.25359500,0.25004600,0.21261700,0.18599000,0.18419000,0.01900000,0.03980600,0.68380100,8.98425800,8.45914300,9.96445400,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23782500,0.24754800,0.24767500,0.21397000,0.18614600,0.18420600,0.01840500,0.04047900,0.58286500,8.80574400,8.45914500,9.96339800,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25657400,0.26552400,0.26174000,0.21666700,0.18632500,0.18422200,0.01893000,0.03588200,0.48692800,8.62042900,8.45948100,9.96229400,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26365600,0.27500000,0.28456900,0.27802000,0.18797400,0.18424400,0.01606100,0.02830700,0.27770600,8.47546600,8.50435500,9.96144800,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25712500,0.27500000,0.30500000,0.30797500,0.20501000,0.18433500,0.01650400,0.02472200,0.17287600,7.87972000,8.92431400,9.96373200,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25816400,0.30500000,0.30345000,0.21725500,0.18450600,0.01670500,0.02590600,0.12321200,7.37646600,9.19049500,9.96930900,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26143300,0.27500000,0.30500000,0.30820100,0.25503700,0.18519100,0.01348600,0.02412300,0.06402600,6.40885400,9.93088300,9.99481400,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26190800,0.30500000,0.30316900,0.26821800,0.18622200,0.01451000,0.02453900,0.02714200,5.96207000,10.12956900,10.03238000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23807500,0.24788100,0.30047700,0.29985700,0.27548100,0.18750900,0.01551400,0.02636900,0.02670100,5.63828100,10.20031100,10.07813400,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22525600,0.25000000,0.28662600,0.29769100,0.27883200,0.18894300,0.01632300,0.02913300,0.02719400,5.39779100,10.19310000,10.12797900,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21661900,0.25000000,0.28731100,0.29118800,0.27942200,0.19041800,0.01757000,0.03318800,0.05993100,5.13522800,10.13513200,10.17799600,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21066600,0.25000000,0.28340800,0.28747900,0.27934600,0.19190700,0.01877100,0.03643700,0.04718200,4.93090100,10.06746500,10.22738500,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26201400,0.27500000,0.30500000,0.29686500,0.28092100,0.19348300,0.01611800,0.03060100,0.02659000,4.75452100,10.02752900,10.27928200,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26078600,0.27500000,0.30500000,0.31500000,0.30044500,0.19974200,0.01559700,0.02689800,0.02609200,4.29934100,10.14412100,10.48393600,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26622000,0.27500000,0.30500000,0.31500000,0.30518800,0.21239200,0.01314700,0.02599500,0.02481100,3.98709700,9.92201700,10.88546600,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26776600,0.30500000,0.31207600,0.30457200,0.22508400,0.01479000,0.02591200,0.02414100,3.75702700,9.63700900,11.27389800,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24169600,0.24995800,0.30206700,0.30905500,0.30270800,0.23600300,0.01495000,0.02691700,0.02437600,3.57206800,9.37845800,11.59637400,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04122200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20266200,0.54560000,0.51920300,0.67253000,0.05712300,0.03356900,2.03068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25885200,0.27500000,0.30500000,0.31500000,0.30562900,0.25141900,0.01478500,0.02609300,0.02506500,3.30719800,9.08630200,12.03921700,0.00000000,0.00000000
