ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/12/1999,92,8.27446000,15679.50176300,1829.27847900,1567.95018000,344.48085800,212.55288900,999.70620000,106.51634700,166.02218400,6.66255400,1.16837600,2.06215800,2.09064100,0.21808300,1.32028800,0.79524800,4065.32665000,40.83858400,16.34482800,2.60374900,1.02151800,155.11338000,0.79199600,1.00000000,0.10588500,3886.19245100,1524.65408400,2000.00000000,14.69865600,1.00000000,1.00000000,0.72797900,0.83677600,12.37876300,0.70516800,0.88407000,1.66107500,0.33264600,0.30040000,0.24834600,0.10398500,4.23569000,1800.00000000,0.01691900,0.00256800,0.01435100,0.00199200,0.39268900,0.42635200,0.41627900,0.29939800,0.29777200,0.33965400,0.36030200,0.37477800,0.47912300,0.78502400,0.27717400,0.25642500,0.19371600,0.21080900,8.49303000,0.01691900,21.39509200,62.52695700,0.60736300,1.00000000,1221.18992000,1.00000000
17/12/1999,93,8.30900600,15776.84051200,1827.90644900,1577.68405000,343.79189700,202.13594700,972.92605200,106.51634700,202.53620700,6.67532800,1.17146700,1.84401200,2.10315600,0.21808300,1.44366400,0.71279300,4065.32665000,49.82040200,16.34482800,2.47614200,1.14912500,150.18685500,0.74471200,1.00000000,0.12837600,3695.73517500,1715.11136000,2000.00000000,17.09999900,1.00000000,1.00000000,0.71005700,0.83677600,11.92670500,0.26990900,0.34691300,0.65462600,0.13300800,0.12029500,0.10001500,0.04217000,1.66693600,1800.00000000,0.01820200,0.00097600,0.01722700,0.00218600,0.38694500,0.42316200,0.41394300,0.29920900,0.29741600,0.33929900,0.36014600,0.37218700,0.44201300,0.73239300,0.27549100,0.25376600,0.18851000,0.19889900,8.32737800,0.01820200,9.73387500,69.64460000,0.55513200,1.00000000,1238.28991900,1.00000000
18/12/1999,94,8.33450100,15803.55198500,1822.77081000,1580.35520000,343.10431300,195.01674500,948.64942200,106.51634700,229.48398400,6.68517600,1.17348900,1.70531600,2.04314500,0.21808300,1.58996500,0.69284400,4065.32665000,56.44908900,16.34482800,2.38893300,1.23633400,180.96382900,0.71384000,1.00000000,0.14521000,3565.57185700,1845.27467800,2000.00000000,12.62000000,1.00000000,1.00000000,0.69713400,0.83677600,15.00147000,0.02851600,0.03065300,0.06158900,0.01017700,0.00851600,0.00709100,0.00299800,0.14953900,1800.00000000,0.01421300,0.00007600,0.01413700,0.00176500,0.45052000,0.46479600,0.46574300,0.30250500,0.29743500,0.33925400,0.36012000,0.26651900,0.40250200,0.77696800,0.28057300,0.25328700,0.18566100,0.19107300,8.05196300,0.01421300,2.67114700,267.96393800,0.51844700,1.00000000,1250.90991900,1.00000000
19/12/1999,95,8.36358900,15828.79314700,1816.97424300,1582.87931000,342.41810400,187.38226900,920.42698700,106.51634700,260.23053600,6.69573100,1.17599200,1.56525400,1.99216400,0.21808300,1.72779100,0.66394600,4065.32665000,64.01220800,16.34482800,2.29541200,1.32985500,196.61000800,0.68190600,1.00000000,0.16440300,3425.98758800,1984.85894700,2000.00000000,14.39901600,1.00000000,1.00000000,0.68263600,0.83677600,16.42268100,0.08691800,0.09348500,0.21354400,0.04858100,0.02600000,0.02160900,0.00914000,0.49927800,1800.00000000,0.01540500,0.00022600,0.01517900,0.00196900,0.45002000,0.46437700,0.49342400,0.32642100,0.29742400,0.33916100,0.36007400,0.20687600,0.34058400,0.75151700,0.31506500,0.25185300,0.18199800,0.18229400,7.82456900,0.01540500,2.52411600,83.02541500,0.47838100,1.00000000,1265.30893500,1.00000000
20/12/1999,96,8.39160500,15850.40307900,1811.59124400,1585.04031000,341.73326800,180.52311300,892.97561200,106.51634700,289.84290300,6.70528700,1.17819200,1.44693700,1.93289700,0.21808300,1.85995200,0.64171100,4065.32665000,71.29633800,16.34482800,2.21138800,1.41387900,195.91418500,0.65431200,1.00000000,0.18286200,3300.57880100,2110.26773400,2000.00000000,13.86786300,1.00000000,1.00000000,0.66901900,0.83677600,16.27958300,0.04930400,0.05649300,0.12693400,0.03539400,0.01591100,0.01320100,0.00558700,0.30282400,1800.00000000,0.01410700,0.00012900,0.01397900,0.00185500,0.43637500,0.46209100,0.48703900,0.33916400,0.29746700,0.33909500,0.36003900,0.20309900,0.31251700,0.68562500,0.32758100,0.25041600,0.17855600,0.17430400,7.60426400,0.01410700,2.16099300,116.17322300,0.44207000,1.00000000,1279.17679800,1.00000000
21/12/1999,97,8.41617700,15871.99335500,1807.43820400,1587.19934000,341.04980100,174.89451200,869.16287300,106.51634700,315.81467000,6.71322000,1.17975200,1.35499200,1.87524900,0.21808300,1.97387100,0.62500900,4065.32665000,77.68494300,16.34482800,2.14243800,1.48282900,195.40238200,0.63245300,1.00000000,0.19897600,3197.66875200,2213.17778300,2000.00000000,12.16292100,1.00000000,1.00000000,0.65740900,0.83677600,16.16682800,0.04196000,0.04973000,0.11170000,0.03606800,0.01434100,0.01186900,0.00502500,0.27069300,1800.00000000,0.01185000,0.00010900,0.01174100,0.00160300,0.42679000,0.45767100,0.48199900,0.34963400,0.29753400,0.33903500,0.36000700,0.20301800,0.29203400,0.63571900,0.33538300,0.24938700,0.17580500,0.16785100,7.39437500,0.01185000,2.15902800,128.94546600,0.41223200,1.00000000,1291.33971900,1.00000000
22/12/1999,98,8.44174800,15911.29992100,1805.17833500,1591.12999000,340.36770200,169.38608600,846.06532700,106.51634700,342.84287300,6.72111800,1.18142100,1.26928900,1.82524200,0.21808300,2.07620100,0.60558400,4065.32665000,84.33341300,16.34482800,2.07496000,1.55030700,194.71049900,0.61171700,1.00000000,0.21547100,3096.95592000,2313.89061500,2000.00000000,12.65766400,1.00000000,1.00000000,0.64565400,0.83677600,16.04709900,0.08343200,0.10125300,0.22899000,0.08257600,0.03002500,0.02478200,0.01049600,0.56155400,1800.00000000,0.01192700,0.00021600,0.01171100,0.00165400,0.41838900,0.45222100,0.47735900,0.35804600,0.29756700,0.33893100,0.35995600,0.20221000,0.27354400,0.58878100,0.33788400,0.24784600,0.17275700,0.16131200,7.21006300,0.01192700,3.93065700,112.32340700,0.38308300,1.00000000,1303.99738400,1.00000000
23/12/1999,99,8.46910300,15938.69504700,1801.71840200,1593.86950000,339.68696600,163.86737600,819.89078600,106.51634700,371.75692600,6.72919700,1.18331400,1.18754200,1.77673700,0.21808300,2.17453800,0.58493500,4065.32665000,91.44577000,16.34482800,2.00735700,1.61791000,193.92063500,0.59159500,1.00000000,0.23324200,2996.05506200,2414.79147300,2000.00000000,13.54083300,1.00000000,1.00000000,0.63347100,0.83677600,15.93097600,0.04856600,0.05906000,0.13491100,0.05289400,0.01803900,0.01484800,0.00629400,0.33461200,1800.00000000,0.01233400,0.00012300,0.01221100,0.00175400,0.41382600,0.44706200,0.47365500,0.36475300,0.29765400,0.33886100,0.35991900,0.20314800,0.25583600,0.54406200,0.33593200,0.24602900,0.16944900,0.15452600,7.03331900,0.01233400,2.73951300,130.42888900,0.35404700,1.00000000,1317.53821700,1.00000000
24/12/1999,100,8.49498100,15967.32424700,1799.03009000,1596.73242000,339.00759200,158.99551800,795.40094300,106.51634700,399.10968900,6.73646500,1.18492200,1.11873400,1.72177100,0.21808300,2.27130100,0.56909200,4065.32665000,98.17407600,16.34482800,1.94767700,1.67759000,193.31270200,0.57439400,1.00000000,0.24995400,2906.98087000,2503.86566500,2000.00000000,12.80966000,1.00000000,1.00000000,0.62236900,0.83677600,15.83962600,0.05379900,0.06530800,0.15059900,0.06295200,0.02048900,0.01680900,0.00712800,0.37708500,1800.00000000,0.01124400,0.00013300,0.01111100,0.00164500,0.41029700,0.44245200,0.47036400,0.36997100,0.29774600,0.33878400,0.35987900,0.20660500,0.24121400,0.50623100,0.33220600,0.24453400,0.16656300,0.14857800,6.83706300,0.01124400,2.86292000,120.25816900,0.32867200,1.00000000,1330.34787700,1.00000000
25/12/1999,101,8.52422000,16019.81205700,1798.46828800,1601.98121000,338.32957700,153.86295100,769.74430700,106.51634700,430.01510600,6.74432800,1.18701400,1.04947400,1.67034200,0.21808300,2.36484500,0.54994500,4065.32665000,105.77627400,16.34482800,1.88480400,1.74046300,192.95449100,0.55680800,1.00000000,0.26842700,2813.14001200,2597.70652300,2000.00000000,14.47341500,1.00000000,1.00000000,0.61030900,0.83677600,15.78094400,0.12673900,0.15199400,0.35308400,0.15494100,0.04876900,0.03987300,0.01691700,0.89231600,1800.00000000,0.01232400,0.00030300,0.01202100,0.00185200,0.40858300,0.43819100,0.46697000,0.37365800,0.29775400,0.33863100,0.35980700,0.21053900,0.22634500,0.46757600,0.32481700,0.24248500,0.16319100,0.14209000,6.65368800,0.01232400,5.24878100,92.82663100,0.30222800,1.00000000,1344.82129200,1.00000000
26/12/1999,102,8.55030500,16052.91203300,1796.85516000,1605.29120000,337.65291800,149.61648300,745.48357900,106.51634700,457.58583200,6.75097600,1.18855700,0.99467700,1.61646300,0.21808300,2.45193700,0.53584200,4065.32665000,112.55819600,16.34482800,1.83278500,1.79248200,191.53340100,0.54271400,1.00000000,0.28504800,2735.50009200,2675.34644300,2000.00000000,12.91173500,1.00000000,1.00000000,0.60004100,0.83677600,15.62899400,0.07850000,0.09433800,0.22109700,0.10046000,0.03098900,0.02526300,0.01073100,0.56137700,1800.00000000,0.01056600,0.00018300,0.01038300,0.00163300,0.40517500,0.43446500,0.46444400,0.37620000,0.29782800,0.33852600,0.35975500,0.22053500,0.21567300,0.43775200,0.31832300,0.24137000,0.16071100,0.13693800,6.47063000,0.01056600,3.30999800,92.15183100,0.28069100,1.00000000,1357.73302700,1.00000000
27/12/1999,103,8.57186100,16068.90583500,1794.49597100,1606.89058000,336.97761200,146.33322000,724.29827100,106.51634700,480.37052000,6.75623200,1.18939300,0.95383000,1.57158600,0.21808300,2.52151700,0.52491100,4065.32665000,118.16283400,16.34482800,1.79256500,1.83270200,207.54492200,0.53210300,1.00000000,0.29894400,2675.47083200,2735.37570300,2000.00000000,10.67037000,1.00000000,1.00000000,0.59191600,0.83677600,17.19179300,0.01009800,0.01088200,0.02279000,0.01046900,0.00305900,0.00248500,0.00105600,0.06083900,1800.00000000,0.00846900,0.00001800,0.00845100,0.00134400,0.45017200,0.46492700,0.47459100,0.38322600,0.29801400,0.33849800,0.35973500,0.19322200,0.21539000,0.42615500,0.31765100,0.24114000,0.15914200,0.13319700,6.30177400,0.00846900,1.59938000,451.94947900,0.26428700,1.00000000,1368.40339700,1.00000000
28/12/1999,104,8.59734200,16107.88890500,1794.07339100,1610.78889000,336.30365700,142.68628900,701.26391000,106.51634700,507.30318800,6.76250900,1.19098900,0.90989900,1.52102600,0.21808300,2.59902800,0.51232200,4065.32665000,124.78780500,16.34482800,1.74789100,1.87737600,225.91848800,0.52057000,1.00000000,0.31494100,2608.79248200,2802.05405300,2000.00000000,12.61292400,1.00000000,1.00000000,0.58269800,0.83677600,18.76794800,0.06872600,0.07528800,0.17200500,0.09768500,0.02132200,0.01718100,0.00730400,0.45951200,1800.00000000,0.01025200,0.00012800,0.01012300,0.00166800,0.44667600,0.46449800,0.49360100,0.42591400,0.29831100,0.33842100,0.35969500,0.15487500,0.19089700,0.41181000,0.33850800,0.24015100,0.15683300,0.12862100,6.14473400,0.01025200,3.89830700,159.21948300,0.24628300,1.00000000,1381.01632100,1.00000000
29/12/1999,105,8.63138200,16191.78391200,1797.28813800,1619.17839000,335.63105000,138.18414300,673.67321600,106.51634700,543.28338300,6.77062600,1.19395200,0.85767800,1.47265400,0.21808300,2.67979400,0.49325900,4065.32665000,133.63831000,16.34482800,1.69274000,1.93252700,228.58783700,0.50668000,1.00000000,0.33553000,2526.47787800,2884.36865700,2000.00000000,16.85000000,1.00000000,1.00000000,0.57103100,0.83677600,18.95170700,0.20690200,0.23626100,0.53740400,0.33132200,0.06747800,0.05384700,0.02290200,1.45611500,1800.00000000,0.01346200,0.00038800,0.01307300,0.00225200,0.43814600,0.46342500,0.49135700,0.43857200,0.29856600,0.33822300,0.35960200,0.15251500,0.17345500,0.37322600,0.32292900,0.23773700,0.15317700,0.12232500,5.97888600,0.01346200,8.38950100,109.19147100,0.22437300,1.00000000,1397.86632100,1.00000000
30/12/1999,106,8.66373700,16260.35645000,1799.58599500,1626.03564000,334.95978800,134.29600800,646.33188200,106.51634700,577.48197100,6.77785800,1.19656300,0.81442700,1.41471400,0.21808300,2.76463800,0.47874000,4065.32665000,142.05057100,16.34482800,1.64511100,1.98015600,225.43083600,0.49505900,1.00000000,0.35514700,2455.38950100,2955.45703400,2000.00000000,16.01565000,1.00000000,1.00000000,0.56069200,0.83677600,18.56246800,0.20055000,0.25240300,0.57328700,0.37779300,0.07903900,0.05897000,0.02511800,1.56716100,1800.00000000,0.01223100,0.00040000,0.01183200,0.00211500,0.41702600,0.45762600,0.48443500,0.44519200,0.30174700,0.33801000,0.35950200,0.16570000,0.16123400,0.34016000,0.30570300,0.23781900,0.15024500,0.11706000,5.78330100,0.01223100,6.85725400,81.22172100,0.20586500,1.00000000,1413.88197200,1.00000000
31/12/1999,107,8.69681400,16323.07297100,1801.57369800,1632.30730000,334.28986800,130.68197800,617.64152300,106.51634700,612.44398200,6.78489600,1.19928400,0.77568400,1.35729700,0.21808300,2.84638500,0.46475800,4065.32665000,150.65062000,16.34482800,1.60083900,2.02442800,222.11955600,0.48454800,1.00000000,0.37520100,2389.31269700,3021.53383800,2000.00000000,16.37317100,1.00000000,1.00000000,0.55086000,0.83677600,18.16806400,0.18909500,0.24831000,0.57663500,0.39637400,0.08861900,0.06074400,0.02591500,1.58569200,1800.00000000,0.01215300,0.00039500,0.01175800,0.00217200,0.40317600,0.44801200,0.47830500,0.44790600,0.30611300,0.33779500,0.35940000,0.18964300,0.15280600,0.31275200,0.28719100,0.23844100,0.14762900,0.11220300,5.59389200,0.01215300,6.27165200,71.85746100,0.18899500,1.00000000,1430.25514300,1.00000000
01/01/2000,108,8.73009700,16372.30239700,1802.53398800,1637.23024000,333.62128800,127.38790600,587.96296500,106.51634700,647.04548200,6.78489600,1.19688500,0.74153300,1.29840300,0.21808300,2.92025400,0.45132100,4065.32665000,159.16199100,16.34482800,1.56048700,2.06478000,219.35463700,0.47519300,1.00000000,0.39520700,2329.08580600,3081.76072900,2000.00000000,16.47500000,1.00000000,1.00000000,0.54170600,0.83677600,17.84274400,0.09273100,0.12354000,0.29211000,0.20621800,0.04969600,0.03144900,0.01343700,0.80918200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39569900,0.44078300,0.47373100,0.44877900,0.31071300,0.33768300,0.35933800,0.24732200,0.16411000,0.32130300,0.29813800,0.24886600,0.15187200,0.11552100,5.39916800,0.00000000,4.92294300,108.55263900,0.17388800,1.00000000,1446.73014300,1.00000000
02/01/2000,109,8.75984900,16402.04904200,1802.16892400,1640.20490000,332.95404600,124.71541900,562.73619100,106.51634700,675.24692100,6.78489600,1.19449200,0.71467400,1.24782000,0.21808300,2.98238200,0.44167300,4065.32665000,166.09905700,16.34482800,1.52775000,2.09751700,218.46776200,0.46779500,1.00000000,0.41168400,2280.22362500,3130.62291000,2000.00000000,14.72740600,1.00000000,1.00000000,0.53414200,0.83677600,17.70876600,0.05369100,0.06973900,0.16635600,0.11928500,0.03089200,0.01821200,0.00778700,0.46596400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39567700,0.43622900,0.47018900,0.44849300,0.31512200,0.33761900,0.35929600,0.31272100,0.17659100,0.33090900,0.30853600,0.25999200,0.15626900,0.11896100,5.21078100,0.00000000,2.97466400,113.05092500,0.16188100,1.00000000,1461.45754900,1.00000000
03/01/2000,110,8.79063700,16430.28280800,1801.80618900,1643.02828000,332.28813800,122.19521600,541.29343200,106.51634700,699.51305600,6.78489600,1.19210300,0.68999700,1.19733200,0.21808300,3.04331700,0.43506200,4065.32665000,172.06810600,16.34482800,1.49687800,2.12838900,217.08187900,0.46095700,1.00000000,0.42574600,2234.14570800,3176.70082700,2000.00000000,15.24000100,1.00000000,1.00000000,0.52689500,0.83677600,17.53156300,0.04513900,0.06006900,0.14386700,0.10402900,0.02873000,0.01595800,0.00682400,0.40461600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39008900,0.43311400,0.46730700,0.44746400,0.31906200,0.33756700,0.35925700,0.37715800,0.18869900,0.34044800,0.31790300,0.27100500,0.16048500,0.12228100,5.04623900,0.00000000,2.82337700,122.33375000,0.15074100,1.00000000,1476.69755000,1.00000000
04/01/2000,111,8.82185800,16468.08940000,1802.60287100,1646.80894000,331.62356100,119.87581500,523.06708800,106.51634700,721.52006000,6.78489600,1.18971800,0.66783700,1.14831200,0.21808300,3.10157400,0.42986700,4065.32665000,177.48144800,16.34482800,1.46846500,2.15680200,215.17325600,0.45478600,1.00000000,0.43813200,2191.73913400,3219.10740100,2000.00000000,15.45421200,1.00000000,1.00000000,0.52012600,0.83677600,17.31120700,0.08203200,0.11614800,0.27863500,0.20224300,0.05897600,0.03123300,0.01335700,0.78262300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38042000,0.43050100,0.46451300,0.44572200,0.32227700,0.33746800,0.35919600,0.44174700,0.20080700,0.35022200,0.32679800,0.28190300,0.16459600,0.12553200,4.91239000,0.00000000,3.78065900,83.62623000,0.14065400,1.00000000,1492.15176200,1.00000000
05/01/2000,112,8.85739300,16502.10080600,1802.96442400,1650.21008000,330.96031400,117.49947400,507.57469500,106.51634700,740.41359300,6.78489600,1.18733900,0.64564800,1.09844100,0.21808300,3.16057700,0.42686600,4065.32665000,182.12893000,16.34482800,1.43935500,2.18591200,233.26805100,0.44856700,1.00000000,0.44867800,2148.29151600,3262.55501900,2000.00000000,17.59000100,1.00000000,1.00000000,0.51309100,0.83677600,19.07142900,0.10774700,0.12149300,0.25323600,0.17791700,0.05421000,0.02725100,0.01165800,0.75351300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44108700,0.46419000,0.47280300,0.44703500,0.32604500,0.33738700,0.35914100,0.41773200,0.24303200,0.37140000,0.33782600,0.29367100,0.16869600,0.12878600,4.79767700,0.00000000,3.40114100,86.08299800,0.13046000,1.00000000,1509.74176300,1.00000000
06/01/2000,113,8.89121100,16534.22355900,1803.49506900,1653.42236000,330.29839400,115.47976500,494.40616100,106.51634700,756.79440200,6.78489600,1.18496400,0.62722000,1.06590700,0.21808300,3.20056900,0.42291100,4065.32665000,186.15832600,16.34482800,1.41461400,2.21065300,233.57208300,0.44338600,1.00000000,0.45771400,2111.36433400,3299.48220100,2000.00000000,16.74000100,1.00000000,1.00000000,0.50703000,0.83677600,19.04763700,0.05885400,0.06919000,0.14514400,0.10233400,0.03272500,0.01556700,0.00666100,0.43047500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43321900,0.46364000,0.47359300,0.44832800,0.33033600,0.33735000,0.35910200,0.44971300,0.25185600,0.38426600,0.34851600,0.30610300,0.17276000,0.13201700,4.70721200,0.00000000,3.21227500,142.13661900,0.12194500,1.00000000,1526.48176400,1.00000000
07/01/2000,114,8.92505000,16562.81987000,1803.88616800,1656.28199000,329.63779700,113.67183000,483.21290800,106.51634700,770.84728700,6.78489600,1.18259400,0.61104900,1.03825300,0.21808300,3.23467600,0.41962600,4065.32665000,189.61509200,16.34482800,1.39246700,2.23280000,231.64384500,0.43882400,1.00000000,0.46540800,2078.30910800,3332.53742700,2000.00000000,16.75000000,1.00000000,1.00000000,0.50154100,0.83677600,18.79574200,0.06766700,0.08592100,0.18514000,0.13127500,0.04421200,0.01987400,0.00850200,0.54259200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41581700,0.45785100,0.47316200,0.44904000,0.33493900,0.33730500,0.35905700,0.50977500,0.25879800,0.39633300,0.35916400,0.31949700,0.17696500,0.13535300,4.61542200,0.00000000,2.85963100,99.05954600,0.11443300,1.00000000,1543.23176400,1.00000000
08/01/2000,115,8.95836300,16586.06202000,1803.96003900,1658.60620000,328.97852100,112.08076200,473.69864200,106.51634700,782.68576800,6.78489600,1.18022900,0.59706800,1.01474700,0.21808300,3.26368700,0.41698600,4065.32665000,192.52715300,16.34482800,1.37297700,2.25229000,229.80279500,0.43487100,1.00000000,0.47189400,2049.21895400,3361.62758100,2000.00000000,16.49000100,1.00000000,1.00000000,0.49665900,0.83677600,18.55756100,0.03710100,0.04801100,0.10752200,0.07678900,0.02725800,0.01161400,0.00496700,0.31326100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40627500,0.44929100,0.47196200,0.44928400,0.33961700,0.33729500,0.35902400,0.57800700,0.26629700,0.40738800,0.36942000,0.33335400,0.18123400,0.13873500,4.53461800,0.00000000,2.32421500,137.68639100,0.10791200,1.00000000,1559.72176500,1.00000000
09/01/2000,116,8.99053500,16606.38820900,1803.95920500,1660.63882000,328.32056400,110.70526500,465.61151600,106.51634700,792.80551300,6.78489600,1.17786900,0.58517000,0.99476700,0.21808300,3.28829400,0.41476700,4065.32665000,195.01643600,16.34482800,1.35612700,2.26914000,228.28091800,0.43150100,1.00000000,0.47741000,2024.07018800,3386.77634700,2000.00000000,15.92500000,1.00000000,1.00000000,0.49240100,0.83677600,18.35472300,0.03700500,0.04851900,0.11186300,0.08044700,0.03005000,0.01219200,0.00521100,0.32528800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39895700,0.44219400,0.47002600,0.44887100,0.34409900,0.33729000,0.35899100,0.64712800,0.27645400,0.41739000,0.37894600,0.34712700,0.18544100,0.14207100,4.46308800,0.00000000,2.03261900,114.69264900,0.10234700,1.00000000,1575.64676500,1.00000000
10/01/2000,117,9.00000000,16627.78492800,1804.17810200,1662.77849000,327.66392300,109.44113100,465.61151600,106.51634700,794.94518500,6.78489600,1.17551300,0.57438200,0.97778400,0.21808300,3.30943000,0.41630900,4065.32665000,195.54275800,16.34482800,1.34064100,2.28462600,226.95761100,0.42843800,1.00000000,0.47808200,2000.95749800,3409.88903700,2000.00000000,16.35500000,1.00000000,1.00000000,0.48845600,0.83677600,18.17976300,0.03385800,0.04513800,0.10587300,0.07653800,0.02996900,0.01165600,0.00497800,0.30801100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39300100,0.43731100,0.46794600,0.44797400,0.34817100,0.33729400,0.35895800,0.71314000,0.28699000,0.42672600,0.38768300,0.36036400,0.18950800,0.14530200,4.41620900,0.00000000,2.13967200,126.29010800,0.09728300,1.00000000,1592.00176400,1.00000000
11/01/2000,118,9.72311100,16651.13357300,1804.90860100,1665.11336000,327.00859500,108.49209400,465.61151600,106.51634700,797.28004900,6.78489600,1.17316200,0.56638900,0.97778400,0.21808300,3.31246800,0.41547100,4065.32665000,196.11709400,16.34482800,1.32901600,2.29625100,225.14716700,0.42617200,1.00000000,0.47881400,1983.60585800,3427.24067700,2000.00000000,13.63926600,1.00000000,1.00000000,0.48547300,0.83677600,17.96419000,0.04882300,0.06861300,0.16256400,0.11788200,0.04812500,0.01807200,0.00771200,0.47179100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38360800,0.43371200,0.46578800,0.44663000,0.35164200,0.33728200,0.35891600,0.77918200,0.29790800,0.43612600,0.39616100,0.37321700,0.19355300,0.14851200,3.86697500,0.00000000,2.33486500,88.90370800,0.09353300,1.00000000,1605.64103000,1.00000000
12/01/2000,119,10.00000000,16651.13357300,1806.47314300,1665.11336000,328.57313700,108.49209400,465.61151600,106.51634700,797.28004900,6.78489600,1.17081600,0.56638900,0.97778400,0.21808300,3.31246800,0.41547100,4065.32665000,196.11709400,16.34482800,1.32901600,2.29625100,223.18092700,0.42617200,1.00000000,0.47881400,1983.60585800,3427.24067700,2000.00000000,13.69707100,1.00000000,1.00000000,0.48547300,0.83677600,17.74398300,0.03497900,0.05237000,0.12477400,0.09058600,0.03830600,0.01399700,0.00596900,0.36098100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37439400,0.43126700,0.46402500,0.44522900,0.35447900,0.33729000,0.35888000,0.84284400,0.30882400,0.44544100,0.40428700,0.38527900,0.19748100,0.15163300,3.66993100,0.00000000,2.21855900,109.05295800,0.09353300,1.00000000,1615.33216100,1.00000000
13/01/2000,120,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79479600,1.00000000,1.00000000,0.00000000,0.00000000,17.56704400,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36696900,0.42956500,0.46257400,0.44384300,0.35669500,0.33730600,0.35884500,0.90602200,0.32001800,0.45497100,0.41242100,0.39675200,0.20136900,0.15472100,3.68170900,0.00000000,0.00000000,0.00000000,0.09353300,1.00000000,1615.33216100,1.00000000
14/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36189300,0.42920800,0.46147200,0.44281400,0.35845000,0.33736700,0.35882900,0.37653700,0.28758900,0.38622300,0.37833300,0.38068800,0.18749800,0.15035700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35633800,0.42880600,0.46070800,0.44187100,0.35978600,0.33743100,0.35881300,0.13559000,0.23374300,0.29911700,0.32373800,0.34068100,0.16329100,0.13672100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
