ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
22/12/1999,98,8.54051200,12549.56281100,1361.01624400,1254.95628000,262.35873300,126.99831300,491.49575900,79.86604400,400.29739600,5.25346800,0.98099400,0.78334900,1.12460100,0.16269000,1.56860000,0.39185900,3634.58150800,110.13576000,16.34482800,1.61720400,2.02052600,205.52182400,0.48438500,1.00000000,0.31897300,2413.73716600,3015.71004800,2000.00000000,12.65766400,0.43640100,1.00000000,0.55452000,0.83779000,16.48831800,0.03398800,0.04129600,0.09180700,0.03291400,0.01720600,0.01262900,0.00479700,0.23463700,1800.00000000,0.01083600,0.00008300,0.01075300,0.00242000,0.41900100,0.45318500,0.47474200,0.35626100,0.31711400,0.35391400,0.36616600,0.24757800,0.32295000,0.50519000,0.23465300,0.18124000,0.08433500,0.05898900,4.47776600,0.01083600,1.64237000,115.41177100
23/12/1999,99,8.56786700,12561.15443400,1359.00463800,1256.11544000,261.83401500,124.35226200,466.80448100,79.86604400,426.14783500,5.25999000,0.98369200,0.75483900,1.08306800,0.16269000,1.62910300,0.38228600,3634.58150800,117.24811600,16.34482800,1.58350900,2.05422100,205.05580500,0.47668800,1.00000000,0.33925800,2363.44617100,3066.00104300,2000.00000000,13.54083300,0.42265600,1.00000000,0.54695100,0.83779000,16.40651200,0.02000700,0.02436900,0.05499200,0.02121200,0.01044600,0.00765100,0.00290800,0.14158400,1800.00000000,0.01118300,0.00004800,0.01113500,0.00258900,0.41442500,0.44809700,0.47222800,0.36234500,0.31721100,0.35385400,0.36614900,0.24193100,0.30182700,0.46999200,0.23636700,0.18080500,0.08362200,0.05745300,4.31886000,0.01118300,1.15916200,134.32215900
24/12/1999,100,8.59374500,12573.46385400,1357.40232100,1257.34639000,261.31034700,122.04267200,444.13698300,79.86604400,450.04627600,5.26577400,0.98612100,0.73059400,1.04479300,0.16269000,1.68358000,0.37409000,3634.58150800,123.82341000,16.34482800,1.55409800,2.08363100,204.63766900,0.47010800,1.00000000,0.35793300,2319.54996700,3109.89724800,2000.00000000,12.80966000,0.41090700,1.00000000,0.54023900,0.83779000,16.33490400,0.02248900,0.02735500,0.06253100,0.02558700,0.01203300,0.00879200,0.00334300,0.16213200,1800.00000000,0.01017900,0.00005200,0.01012700,0.00245300,0.41090400,0.44355500,0.46979300,0.36732900,0.31731400,0.35379100,0.36612900,0.23975600,0.28437800,0.43965500,0.23674000,0.18067100,0.08312500,0.05620000,4.14896800,0.01017900,1.23094200,124.01844000
25/12/1999,101,8.62298400,12596.42529800,1356.77373200,1259.64253000,260.78772600,119.64055900,424.86960900,79.86604400,471.60979400,5.27194400,0.98913900,0.70596400,1.00261100,0.16269000,1.74238800,0.36945500,3634.58150800,129.75628500,16.34482800,1.52351000,2.11422000,204.48807100,0.46338000,1.00000000,0.37440000,2273.89527400,3155.55194000,2000.00000000,14.47341500,0.39889300,1.00000000,0.53315400,0.83779000,16.29601100,0.05383500,0.06470600,0.14938900,0.06406700,0.02909000,0.02120100,0.00806600,0.39035500,1800.00000000,0.01116100,0.00012100,0.01104000,0.00279800,0.40947100,0.43965300,0.46738500,0.37122800,0.31737100,0.35368600,0.36609500,0.23821600,0.26669700,0.40798700,0.23448600,0.17998800,0.08230500,0.05466800,3.98919200,0.01116100,2.29614400,95.85635500
26/12/1999,102,8.64906900,12611.22543600,1355.76722000,1261.12254000,260.26615100,117.67560900,408.49234200,79.86604400,489.46707500,5.27712300,0.99156300,0.68629000,0.96641000,0.16269000,1.79198200,0.36610900,3634.58150800,134.66944500,16.34482800,1.49848800,2.13924200,203.56498000,0.45798800,1.00000000,0.38812000,2236.54931700,3192.89789700,2000.00000000,12.91173500,0.38926500,1.00000000,0.52727600,0.83779000,16.18835000,0.03409100,0.04095900,0.09564700,0.04254400,0.01884800,0.01370400,0.00521800,0.25101100,1800.00000000,0.00958000,0.00007500,0.00950600,0.00247900,0.40634600,0.43583000,0.46529900,0.37418100,0.31746900,0.35360700,0.36606900,0.24365200,0.25390000,0.38330000,0.23275000,0.18033900,0.08208200,0.05372000,3.86381300,0.00958000,1.48001400,95.44990900
27/12/1999,103,8.67062500,12618.53030000,1354.47195800,1261.85303000,259.74561900,116.17039200,394.57166500,79.86604400,504.11823900,5.28118600,0.99318900,0.67150600,0.93751600,0.16269000,1.83102300,0.36321300,3634.58150800,138.70049100,16.34482800,1.47932000,2.15840900,219.78469100,0.45392800,1.00000000,0.39950600,2207.94108500,3221.50612900,2000.00000000,10.67037000,0.38201500,1.00000000,0.52272400,0.83779000,17.76596000,0.00446300,0.00480900,0.01013000,0.00457300,0.00190500,0.00138100,0.00052600,0.02778700,1800.00000000,0.00767300,0.00000800,0.00766500,0.00204300,0.45019700,0.46496800,0.47586700,0.38179800,0.31764700,0.35356900,0.36605900,0.21040200,0.25091600,0.37896800,0.23580900,0.18154200,0.08238200,0.05332700,3.75645600,0.00767300,0.73048600,467.04356600
28/12/1999,104,8.69610600,12636.66899300,1354.11252500,1263.66690000,259.22612700,114.51658200,382.73908900,79.86604400,517.76468400,5.28597000,0.99563700,0.65550900,0.90427100,0.16269000,1.87558200,0.36224600,3634.58150800,142.45510300,16.34482800,1.45826100,2.17946900,238.19914200,0.44951400,1.00000000,0.40973200,2176.50866200,3252.93855200,2000.00000000,12.61292400,0.37413300,1.00000000,0.51767200,0.83779000,19.33780600,0.03103100,0.03399900,0.07767500,0.04409300,0.01353700,0.00975700,0.00371800,0.21380900,1800.00000000,0.00921800,0.00005400,0.00916400,0.00251900,0.44689500,0.46477300,0.49391500,0.42601700,0.31797500,0.35350400,0.36603900,0.16550200,0.21998500,0.37804500,0.26047300,0.18187800,0.08215900,0.05247700,3.65892900,0.00921800,1.81386900,164.05391900
29/12/1999,105,8.73014600,12676.62052300,1355.57726500,1267.66205000,258.70767500,112.50462100,372.68139900,79.86604400,531.81752600,5.28597000,0.99364600,0.63635900,0.86162100,0.16269000,1.92600100,0.36215500,3634.58150800,146.32153000,16.34482800,1.43264000,2.20508900,241.10292100,0.44418600,1.00000000,0.41952600,2138.26922000,3291.17799400,2000.00000000,16.85000000,0.36461800,1.00000000,0.51145300,0.83779000,19.54133200,0.09551600,0.10911500,0.24861300,0.15317300,0.04378300,0.03128600,0.01192900,0.69341500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43881400,0.46427300,0.49271300,0.43934800,0.31840200,0.35336800,0.36599100,0.17648200,0.22081100,0.38285900,0.27912700,0.18923900,0.08577400,0.05508100,3.57805900,0.00000000,3.99515300,112.58863000
30/12/1999,106,8.76250100,12710.36090100,1356.71971100,1271.03609000,258.19026000,110.79044500,364.13236300,79.86604400,543.74060000,5.28597000,0.99165900,0.62037100,0.82366200,0.16269000,1.97035000,0.36237000,3634.58150800,149.60198300,16.34482800,1.41081200,2.22691800,238.69951200,0.43972600,1.00000000,0.42779300,2105.68949300,3323.75772100,2000.00000000,16.01565000,0.35665400,1.00000000,0.50609200,0.83779000,19.21565700,0.09556900,0.12041200,0.27376600,0.18038600,0.05217600,0.03531700,0.01347900,0.77110500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41813300,0.45923900,0.48649300,0.44669600,0.32206000,0.35322300,0.36593700,0.20317400,0.22494000,0.38527600,0.29395600,0.19930900,0.08962800,0.05784100,3.52673000,0.00000000,3.37403800,84.07980700
31/12/1999,107,8.79557800,12742.23659000,1357.81878300,1274.22366000,257.67387900,109.21832800,356.86568300,79.86604400,554.19484900,5.28597000,0.98967500,0.60595900,0.78723400,0.16269000,2.01246700,0.36313300,3634.58150800,152.47831100,16.34482800,1.39079300,2.24693700,236.17603700,0.43569400,1.00000000,0.43492700,2075.80976100,3353.63745400,2000.00000000,16.37317100,0.34945300,1.00000000,0.50112300,0.83779000,18.88429300,0.09294600,0.12226600,0.28406500,0.19538000,0.05946200,0.03748900,0.01432100,0.80592800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40457300,0.45017800,0.48092400,0.45010300,0.32720700,0.35307700,0.36588100,0.24326700,0.23248000,0.39031200,0.30660000,0.21146600,0.09386300,0.06084900,3.47939900,0.00000000,3.18756900,74.69025700
01/01/2000,108,8.82886100,12768.12940200,1358.47799300,1276.81294000,257.15853200,107.80360400,350.68900400,79.86604400,562.96080900,5.28597000,0.98769600,0.59319600,0.75295900,0.16269000,2.05172100,0.36445200,3634.58150800,154.89013200,16.34482800,1.37277700,2.26495200,234.19858200,0.43211400,1.00000000,0.44091100,2048.92143400,3380.52578000,2000.00000000,16.47500000,0.34306000,1.00000000,0.49660900,0.83779000,18.61916900,0.04724400,0.06277900,0.14864600,0.10511000,0.03411600,0.02004100,0.00766300,0.42559900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39747500,0.44267800,0.47627000,0.45124900,0.33280400,0.35299700,0.36584700,0.29849800,0.24455100,0.39762100,0.31831100,0.22530200,0.09861200,0.06419100,3.44093600,0.00000000,2.58928100,113.27629400
02/01/2000,109,8.85861300,12784.33888900,1358.44926300,1278.43389000,256.64421400,106.66824300,345.43882800,79.86604400,569.83193500,5.28597000,0.98572100,0.58310200,0.73644700,0.16269000,2.07212000,0.36363700,3634.58150800,156.78061800,16.34482800,1.35832000,2.27941000,233.69181800,0.42928200,1.00000000,0.44572700,2027.34269500,3402.10451900,2000.00000000,14.72740600,0.33800400,1.00000000,0.49295700,0.83779000,18.50814900,0.02835700,0.03663100,0.08754900,0.06295100,0.02181100,0.01201600,0.00459600,0.25391200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39761100,0.43776500,0.47242800,0.45098200,0.33825400,0.35295100,0.36582300,0.36182800,0.25873000,0.40655000,0.32903900,0.23969800,0.10354900,0.06765700,3.41070500,0.00000000,1.62094900,118.15410200
03/01/2000,110,8.88940100,12800.22253900,1358.46509000,1280.02225000,256.13092600,105.60899400,340.97617700,79.86604400,575.88295000,5.28597000,0.98374900,0.57379300,0.72542200,0.16269000,2.08670000,0.36234800,3634.58150800,158.44546300,16.34482800,1.34483100,2.29289900,232.51485100,0.42666500,1.00000000,0.44990100,2007.21054000,3422.23667400,2000.00000000,15.24000100,0.33333100,1.00000000,0.48952600,0.83779000,18.33925900,0.02463300,0.03250500,0.07801500,0.05661500,0.02083700,0.01086600,0.00415700,0.22762700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39214200,0.43437000,0.46925500,0.44986600,0.34319600,0.35291700,0.36580100,0.42469700,0.27263100,0.41535200,0.33844400,0.25349500,0.10829400,0.07100200,3.36870800,0.00000000,1.58836500,127.96978500
04/01/2000,111,8.92062200,12822.20759200,1359.18646000,1282.22076000,255.61866400,104.64412000,337.18292500,79.86604400,581.87470800,5.28597000,0.98178200,0.56540300,0.71605000,0.16269000,2.09924800,0.36077300,3634.58150800,160.09400400,16.34482800,1.33254400,2.30518500,230.77933100,0.42430400,1.00000000,0.45380200,1988.87210300,3440.57511100,2000.00000000,15.45421200,0.32911300,1.00000000,0.48638000,0.83779000,18.12491600,0.04632400,0.06484100,0.15588200,0.11360300,0.04407600,0.02197400,0.00840500,0.45510600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38268500,0.43172200,0.46641800,0.44813600,0.34737300,0.35285400,0.36576400,0.48807100,0.28666800,0.42440100,0.34718200,0.26670100,0.11293200,0.07427800,3.32762100,0.00000000,2.19850500,87.55706100
05/01/2000,112,8.95615700,12842.65774100,1359.74252900,1284.26577000,255.10742700,103.66641200,333.95866000,79.86604400,587.14398700,5.28597000,0.97981800,0.55697900,0.70808400,0.16269000,2.11038500,0.35943200,3634.58150800,161.54376700,16.34482800,1.32009400,2.31763500,249.05328400,0.42192400,1.00000000,0.45718300,1970.28971600,3459.15749900,2000.00000000,17.59000100,0.32486400,1.00000000,0.48317300,0.83779000,19.88777100,0.06211900,0.07005200,0.14752800,0.10386700,0.04195900,0.01992100,0.00762100,0.45306700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44137000,0.46453300,0.47537000,0.44962500,0.35218500,0.35280600,0.36573000,0.45607000,0.32831900,0.45031900,0.35876700,0.28050200,0.11756200,0.07754800,3.28739800,0.00000000,2.04501500,89.76773100
06/01/2000,113,8.98997500,12862.71353100,1360.41496300,1286.27135000,254.59721200,102.84348100,331.21803500,79.86604400,591.89019200,5.28597000,0.97785800,0.54996100,0.70131300,0.16269000,2.11977300,0.35813600,3634.58150800,162.84961300,16.34482800,1.30961500,2.32811500,249.65519700,0.41994100,1.00000000,0.46016000,1954.64904300,3474.79817100,2000.00000000,16.74000100,0.32132300,1.00000000,0.48045800,0.83779000,19.87999200,0.03524400,0.04145100,0.08757300,0.06198200,0.02618100,0.01181600,0.00452000,0.26876600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43355700,0.46412400,0.47562700,0.45082000,0.35749800,0.35279500,0.36570700,0.48502100,0.33560600,0.46356200,0.36984800,0.29473200,0.12216300,0.08079600,3.25134900,0.00000000,2.00557900,148.34778300
07/01/2000,114,9.00000000,12881.20341100,1361.02472200,1288.12034000,254.08801800,102.11344700,331.21803500,79.86604400,593.73917900,5.28597000,0.97590300,0.54378700,0.69555800,0.16269000,2.12781500,0.35837500,3634.58150800,163.35833400,16.34482800,1.30031900,2.33741100,247.88676100,0.41819500,1.00000000,0.46093500,1940.77398300,3488.67323100,2000.00000000,16.75000000,0.31820500,1.00000000,0.47803700,0.83779000,19.63294300,0.04194600,0.05329600,0.11540000,0.08220000,0.03639800,0.01561800,0.00597200,0.35083000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41621200,0.45847900,0.47488000,0.45139300,0.36303900,0.35278400,0.36567800,0.54274100,0.34147300,0.47557800,0.38075200,0.30971700,0.12693900,0.08415000,3.23027600,0.00000000,1.84898800,103.47186500
08/01/2000,115,9.80793400,12896.75094200,1361.43406500,1289.67509000,253.57984200,101.47621200,331.21803500,79.86604400,595.29393300,5.28597000,0.97395100,0.53843800,0.69555800,0.16269000,2.12978200,0.35777000,3634.58150800,163.78610100,16.34482800,1.29220400,2.34552600,246.23628600,0.41668200,1.00000000,0.46158400,1928.66266300,3500.78455100,2000.00000000,16.49000100,0.31550300,1.00000000,0.47591500,0.83779000,19.40334900,0.02378200,0.03079900,0.06920500,0.04965600,0.02306300,0.00944000,0.00360700,0.20955200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40664600,0.44991400,0.47337100,0.45141200,0.36856200,0.35280600,0.36565800,0.60949200,0.34890800,0.48665300,0.39112800,0.32497500,0.13179800,0.08755300,2.78625900,0.00000000,1.55475300,143.96164700
09/01/2000,116,10.00000000,12896.75094200,1362.33114800,1289.67509000,254.47692400,101.47621200,331.21803500,79.86604400,595.29393300,5.28597000,0.97200300,0.53843800,0.69555800,0.16269000,2.12978200,0.35777000,3634.58150800,163.78610100,16.34482800,1.29220400,2.34552600,244.81747400,0.41668200,1.00000000,0.46158400,1928.66266300,3500.78455100,2000.00000000,15.92500000,0.31550300,1.00000000,0.47591500,0.83779000,19.20233900,0.02450200,0.03211500,0.07423900,0.05363600,0.02609200,0.01023400,0.00390800,0.22472700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39941500,0.44273200,0.47120300,0.45078200,0.37377600,0.35283800,0.36563600,0.67761400,0.36016600,0.49636000,0.40065600,0.33999800,0.13659900,0.09091000,2.69136800,0.00000000,1.40424300,119.98912500
10/01/2000,117,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35500000,0.31550300,1.00000000,0.00000000,0.00000000,19.03023000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39354700,0.43777200,0.46893000,0.44967700,0.37847200,0.35288300,0.36561500,0.74281600,0.37238100,0.50526900,0.40930000,0.35433100,0.14124600,0.09416100,2.70264900,0.00000000,0.00000000,0.00000000
11/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38153900,0.43445600,0.46706700,0.44847200,0.38262300,0.35297400,0.36560600,0.26437400,0.33945600,0.42963800,0.37561000,0.34589900,0.13412100,0.09531000,0.00000000,0.00000000,0.00000000,0.00000000
12/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36957400,0.43207700,0.46541500,0.44715500,0.38616700,0.35307500,0.36559800,0.09964800,0.28075900,0.33992900,0.32367100,0.31372300,0.11566100,0.09409800,0.00000000,0.00000000,0.00000000,0.00000000
13/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35987700,0.43037800,0.46400900,0.44583200,0.38910600,0.35318500,0.36559000,0.04690100,0.22840000,0.25798300,0.27588900,0.28391200,0.09877400,0.08968900,0.00000000,0.00000000,0.00000000,0.00000000
14/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35470900,0.42918400,0.46284600,0.44457500,0.39147300,0.35330300,0.36558200,0.03491000,0.18127500,0.18214100,0.23145900,0.25597600,0.08312300,0.08565600,0.00000000,0.00000000,0.00000000,0.00000000
15/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35028400,0.42877500,0.46165600,0.44345600,0.39333000,0.35342700,0.36557500,0.03201800,0.13893600,0.11194700,0.19033200,0.22992700,0.06862300,0.08197600,0.00000000,0.00000000,0.00000000,0.00000000
16/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34639700,0.42833900,0.46083100,0.44243600,0.39472500,0.35355500,0.36556700,0.03256400,0.09950600,0.04551200,0.15134100,0.20511600,0.05488500,0.07855100,0.00000000,0.00000000,0.00000000,0.00000000
17/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34291700,0.42788900,0.46025700,0.44156000,0.39572600,0.35368700,0.36556000,0.03481600,0.06223800,0.01510200,0.11398000,0.18128900,0.04171800,0.07533500,0.00000000,0.00000000,0.00000000,0.00000000
18/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42878800,0.43879500,0.46149900,0.44122900,0.39657300,0.35382100,0.36555300,0.02935400,0.03085300,0.01563400,0.07845600,0.15857300,0.02910600,0.07232200,0.00000000,0.00000000,0.00000000,0.00000000
19/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40784800,0.43937200,0.46256500,0.44131900,0.39745300,0.35395800,0.36554600,0.04113800,0.01876800,0.01618700,0.04376200,0.13639000,0.01672900,0.06944600,0.00000000,0.00000000,0.00000000,0.00000000
20/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39231900,0.43568000,0.46277900,0.44144800,0.39838100,0.35409800,0.36553900,0.05356700,0.02005500,0.01729200,0.01598400,0.11394600,0.00640500,0.06662100,0.00000000,0.00000000,0.00000000,0.00000000
21/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37658100,0.43297800,0.46254200,0.44147100,0.39931100,0.35424100,0.36553200,0.05641200,0.02166300,0.01889900,0.01671500,0.09182900,0.00665000,0.06392000,0.00000000,0.00000000,0.00000000,0.00000000
22/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36831100,0.43105700,0.46209200,0.44165800,0.39987600,0.35439200,0.36552600,0.05698800,0.02290300,0.02010900,0.01792700,0.07043100,0.00704400,0.06138400,0.00000000,0.00000000,0.00000000,0.00000000
23/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36210500,0.42969700,0.46157500,0.44163300,0.40026400,0.35471100,0.36552000,0.05714400,0.02378900,0.02088900,0.01879600,0.05072700,0.00746400,0.05911600,0.00000000,0.00000000,0.00000000,0.00000000
