ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/12/1999,95,8.36358900,15823.10833700,1816.48833900,1582.31083000,342.30947600,187.57338500,919.92721900,106.48159100,260.19666800,6.70751100,1.17601300,1.57273500,1.99111900,0.21803600,1.72662200,0.66358300,4064.80466400,64.01209600,16.34482800,2.31507500,1.33691400,196.67821500,0.67934500,1.00000000,0.16444100,3455.33552300,1995.39433000,2000.00000000,14.39901600,0.78454500,1.00000000,0.68574100,0.83894300,16.42737200,0.08668700,0.09323400,0.21297000,0.04855900,0.02594900,0.02156200,0.00911700,0.49807800,1800.00000000,0.01539900,0.00022600,0.01517300,0.00196900,0.45002800,0.46437800,0.49342600,0.32656900,0.29746000,0.33918900,0.36008700,0.20673500,0.34032600,0.75092800,0.31516900,0.25181000,0.18193200,0.18219900,7.82052100,0.01539900,2.51805200,83.04913200,0.47507700,1.00000000
20/12/1999,96,8.39160500,15844.66663200,1811.11174100,1584.46666000,341.62485700,180.72557600,892.47448300,106.48159100,289.80523400,6.71706300,1.17821200,1.45433900,1.93184700,0.21803600,1.85873500,0.64137400,4064.80466400,71.29622600,16.34482800,2.23055700,1.42143100,195.98439000,0.65200700,1.00000000,0.18290400,3329.19034600,2121.53950700,2000.00000000,13.86786300,0.73572700,1.00000000,0.67217600,0.83894300,16.28446000,0.04917500,0.05634200,0.12659300,0.03536600,0.01588000,0.01317200,0.00557300,0.30210100,1800.00000000,0.01410300,0.00012800,0.01397400,0.00185600,0.43638600,0.46209500,0.48704100,0.33931300,0.29750300,0.33912400,0.36005200,0.20299000,0.31228500,0.68509100,0.32765300,0.25037300,0.17849000,0.17421200,7.60024100,0.01410300,2.15583000,116.20802700,0.43896800,1.00000000
21/12/1999,97,8.41617700,15866.20658300,1806.96370200,1586.62066000,340.94160700,175.10679200,868.66004600,106.48159100,315.77366600,6.72499400,1.17977100,1.36232000,1.87419600,0.21803600,1.97262100,0.62469500,4064.80466400,77.68483200,16.34482800,2.16120900,1.49078000,195.47418200,0.63035100,1.00000000,0.19902300,3225.68534800,2225.04450500,2000.00000000,12.16292100,0.69705500,1.00000000,0.66061000,0.83894300,16.17185100,0.04185300,0.04959900,0.11140600,0.03603300,0.01431400,0.01184400,0.00501300,0.27006200,1800.00000000,0.01184600,0.00010900,0.01173800,0.00160300,0.42680400,0.45767700,0.48200200,0.34978500,0.29757000,0.33906300,0.36002000,0.20294100,0.29182100,0.63522800,0.33542900,0.24934400,0.17574000,0.16776100,7.39038600,0.01184600,2.15399500,128.98552900,0.40931300,1.00000000
22/12/1999,98,8.44174800,15905.42486200,1804.70536400,1590.54249000,340.25972400,169.60850900,845.55714200,106.48159100,342.79839800,6.73289000,1.18144000,1.27653800,1.82418600,0.21803600,2.07492700,0.60529100,4064.80466400,84.33330200,16.34482800,2.09334800,1.55864100,194.78464900,0.60980700,1.00000000,0.21552300,3124.40012300,2326.32973000,2000.00000000,12.65766400,0.66036900,1.00000000,0.64889600,0.83894300,16.05234100,0.08322900,0.10099600,0.22840400,0.08249000,0.02997100,0.02473000,0.01047200,0.56029200,1800.00000000,0.01192400,0.00021500,0.01170800,0.00165500,0.41841100,0.45222900,0.47736400,0.35819800,0.29760300,0.33896000,0.35996900,0.20215700,0.27335100,0.58833200,0.33790600,0.24780200,0.17269200,0.16122400,7.20610300,0.01192400,3.92182800,112.36010200,0.38035700,1.00000000
23/12/1999,99,8.46910300,15932.76170500,1801.25057400,1593.27617000,339.57920400,164.10055400,819.38048600,106.48159100,371.70873900,6.74096600,1.18333100,1.19470600,1.77567000,0.21803600,2.17325300,0.58466600,4064.80466400,91.44565800,16.34482800,2.02536800,1.62662100,193.99736400,0.58987100,1.00000000,0.23329800,3022.93672600,2427.79312700,2000.00000000,13.54083300,0.62477000,1.00000000,0.63675700,0.83894300,15.93645200,0.04845400,0.05891700,0.13458100,0.05284100,0.01800900,0.01481900,0.00628000,0.33390000,1800.00000000,0.01233100,0.00012300,0.01220800,0.00175400,0.41385200,0.44707400,0.47366200,0.36490700,0.29769100,0.33889000,0.35993200,0.20311300,0.25566200,0.54365100,0.33593100,0.24598500,0.16938400,0.15444100,7.02935300,0.01233100,2.73368400,130.47371800,0.35152700,1.00000000
24/12/1999,100,8.49498100,15961.33451600,1798.56684200,1596.13345000,338.90004600,159.23869900,794.88851600,106.48159100,399.05799000,6.74823300,1.18494000,1.12581700,1.72069900,0.21803600,2.27000600,0.56884100,4064.80466400,98.17396500,16.34482800,1.96536100,1.68662700,193.39168500,0.57282900,1.00000000,0.25001500,2933.37530400,2517.35454800,2000.00000000,12.80966000,0.59433800,1.00000000,0.62569400,0.83894300,15.84530200,0.05368400,0.06516100,0.15025400,0.06289500,0.02045700,0.01677800,0.00711300,0.37634300,1800.00000000,0.01124200,0.00013200,0.01111000,0.00164500,0.41032600,0.44246600,0.47037200,0.37012700,0.29778300,0.33881300,0.35989200,0.20658400,0.24105400,0.50585400,0.33218400,0.24448900,0.16650000,0.14849500,6.83312300,0.01124200,2.85728100,120.30126700,0.32633900,1.00000000
25/12/1999,101,8.52422000,16013.72815600,1798.00699900,1601.37282000,338.22224600,154.11729300,769.22643100,106.48159100,429.95943900,6.75609400,1.18703100,1.05646700,1.66926600,0.21803600,2.36354400,0.54971300,4064.80466400,105.77616300,16.34482800,1.90215200,1.74983700,193.03743000,0.55540600,1.00000000,0.26849400,2839.03261000,2611.69724300,2000.00000000,14.47341500,0.56322500,1.00000000,0.61367500,0.83894300,15.78698800,0.12649800,0.15167700,0.35232900,0.15482000,0.04870100,0.03980600,0.01688400,0.89071500,1800.00000000,0.01232200,0.00030200,0.01202000,0.00185300,0.40862600,0.43821000,0.46698100,0.37381800,0.29779200,0.33866000,0.35982000,0.21052500,0.22620000,0.46723200,0.32477400,0.24244000,0.16312800,0.14200900,6.64977100,0.01232200,5.23936400,92.86218100,0.30009900,1.00000000
26/12/1999,102,8.55030500,16046.77623200,1796.39859600,1604.67762000,337.54580100,149.88052700,744.96405300,106.48159100,457.52662500,6.76274200,1.18857500,1.00159300,1.61537600,0.21803600,2.45064300,0.53562800,4064.80466400,112.55808400,16.34482800,1.84986100,1.80212800,191.62009800,0.54144200,1.00000000,0.28512100,2760.98609900,2689.74375300,2000.00000000,12.91173500,0.53829000,1.00000000,0.60344100,0.83894300,15.63537600,0.07837500,0.09415900,0.22067000,0.10040200,0.03095300,0.02522600,0.01071200,0.56049700,1800.00000000,0.01056500,0.00018300,0.01038200,0.00163400,0.40523300,0.43447900,0.46445500,0.37636400,0.29786600,0.33855600,0.35976800,0.22052900,0.21553700,0.43743400,0.31826300,0.24132600,0.16064800,0.13685900,6.46670600,0.01056500,3.30480800,92.18945900,0.27873400,1.00000000
27/12/1999,103,8.57186100,16062.74852100,1794.04527200,1606.27485000,336.87071000,146.60506500,723.77951900,106.48159100,480.30838700,6.76799700,1.18941100,0.96068300,1.57052700,0.21803600,2.52019200,0.52470300,4064.80466400,118.16272300,16.34482800,1.80943400,1.84255500,207.62911200,0.53093000,1.00000000,0.29902000,2700.64802400,2750.08182900,2000.00000000,10.67037000,0.51951800,1.00000000,0.59534400,0.83894300,17.19785700,0.01008200,0.01086300,0.02275400,0.01046600,0.00305600,0.00248200,0.00105500,0.06075700,1800.00000000,0.00846800,0.00001800,0.00845000,0.00134500,0.45017900,0.46492800,0.47461300,0.38339900,0.29805300,0.33852800,0.35974800,0.19321200,0.21526200,0.42586100,0.31758000,0.24109600,0.15908000,0.13312000,6.29787300,0.00846800,1.59722900,452.10890600,0.26246400,1.00000000
28/12/1999,104,8.59734200,16101.68683900,1793.62749900,1610.16868000,336.19696800,142.96720100,700.74414100,106.48159100,507.23759700,6.77427300,1.19100700,0.91668200,1.51993700,0.21803600,2.59773400,0.51213400,4064.80466400,124.78769300,16.34482800,1.76453500,1.88745400,226.00563000,0.51950300,1.00000000,0.31502100,2633.63403100,2817.09582100,2000.00000000,12.61292400,0.49911300,1.00000000,0.58615600,0.83894300,18.77415100,0.06863200,0.07517700,0.17175100,0.09765600,0.02130900,0.01716500,0.00729500,0.45898400,1800.00000000,0.01025100,0.00012800,0.01012300,0.00166900,0.44669600,0.46449900,0.49360300,0.42611100,0.29835100,0.33845100,0.35970800,0.15486400,0.19080100,0.41152000,0.33840900,0.24010700,0.15677200,0.12854600,6.14083600,0.01025100,3.89383200,159.27210700,0.24460900,1.00000000
29/12/1999,105,8.63138200,16185.50633100,1796.84677000,1618.55063000,335.52457400,138.47691700,673.15051500,106.48159100,543.21317200,6.78238800,1.19397000,0.86437200,1.47156300,0.21803600,2.67850500,0.49308500,4064.80466400,133.63819800,16.34482800,1.70911500,1.94287400,228.68317400,0.50574300,1.00000000,0.33561700,2550.91740200,2899.81245100,2000.00000000,16.85000000,0.47454000,1.00000000,0.57452900,0.83894300,18.95833900,0.20670300,0.23596600,0.53675300,0.33116400,0.06753300,0.05380700,0.02287900,1.45480400,1800.00000000,0.01346000,0.00038800,0.01307300,0.00225300,0.43819900,0.46342700,0.49136800,0.43871200,0.29866700,0.33825300,0.35961600,0.15247800,0.17337100,0.37297000,0.32276500,0.23773000,0.15311700,0.12225200,5.97504500,0.01346000,8.38194900,109.22967800,0.22288500,1.00000000
30/12/1999,106,8.66373700,16254.04146500,1799.15189100,1625.40415000,334.85352500,134.59957400,645.80983200,106.48159100,577.40736900,6.78961700,1.19658100,0.82104300,1.41361600,0.21803600,2.76335900,0.47858000,4064.80466400,142.05045900,16.34482800,1.66126000,1.99072900,225.53444700,0.49422900,1.00000000,0.35523900,2479.49190800,2971.23794500,2000.00000000,16.01565000,0.45398100,1.00000000,0.56422500,0.83894300,18.56963400,0.20046900,0.25218400,0.57277700,0.37764400,0.07918600,0.05894500,0.02510200,1.56630700,1800.00000000,0.01222800,0.00039900,0.01182900,0.00211600,0.41711000,0.45763900,0.48444600,0.44529200,0.30189200,0.33804000,0.35951600,0.16567800,0.16115800,0.33992800,0.30552000,0.23782800,0.15018500,0.11698900,5.77947600,0.01222800,6.85351300,81.25307600,0.20453700,1.00000000
31/12/1999,107,8.69681400,16316.74606900,1801.14916100,1631.67461000,334.18381800,130.99609100,617.12277000,106.48159100,612.36489000,6.79665400,1.19930200,0.78222500,1.35620100,0.21803600,2.84511200,0.46461000,4064.80466400,150.65050900,16.34482800,1.61678400,2.03520400,222.23123600,0.48381500,1.00000000,0.37529800,2413.11125800,3037.61859500,2000.00000000,16.37317100,0.43538400,1.00000000,0.55442600,0.83894300,18.17581000,0.18911700,0.24819300,0.57631100,0.39628300,0.08884200,0.06073800,0.02590600,1.58539000,1800.00000000,0.01215200,0.00039500,0.01175700,0.00217400,0.40328200,0.44804100,0.47831800,0.44798000,0.30628900,0.33782500,0.35941300,0.18961600,0.15273500,0.31254200,0.28700100,0.23845200,0.14757000,0.11213500,5.59011000,0.01215200,6.27046000,71.88810100,0.18781500,1.00000000
01/01/2000,108,8.73009700,16365.98480900,1802.12067600,1636.59848000,333.51545100,127.71209900,587.50166200,106.48159100,646.90987300,6.79665400,1.19690400,0.74800600,1.29735300,0.21803600,2.91894400,0.45121300,4064.80466400,159.14906800,16.34482800,1.57625300,2.07573600,219.46160500,0.47454700,1.00000000,0.39527700,2352.61604200,3098.11381100,2000.00000000,16.47500000,0.41883400,1.00000000,0.54530400,0.83894300,17.84984700,0.09276000,0.12352800,0.29206600,0.20623500,0.04984900,0.03145800,0.01343800,0.80933500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39577000,0.44080400,0.47374300,0.44883300,0.31091300,0.33771300,0.35935200,0.24730800,0.16403800,0.32109600,0.29792900,0.24890700,0.15181600,0.11545300,5.39544000,0.00000000,4.92387400,108.59585400,0.17284100,1.00000000
02/01/2000,109,8.75984900,16395.74881900,1801.76606800,1639.57488000,332.84842000,125.04812200,562.32372100,106.48159100,675.06421500,6.79665400,1.19451000,0.72109100,1.24681200,0.21803600,2.98103900,0.44159300,4064.80466400,166.07543800,16.34482800,1.54337300,2.10861600,218.57862500,0.46721700,1.00000000,0.41173100,2303.54225500,3147.18759700,2000.00000000,14.72740600,0.40574500,1.00000000,0.53776700,0.83894300,17.71612800,0.05373900,0.06975700,0.16639300,0.11933100,0.03100000,0.01822500,0.00779000,0.46623600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39577400,0.43624400,0.47020000,0.44853400,0.31533900,0.33764900,0.35931000,0.31271400,0.17651900,0.33070300,0.30831300,0.26006500,0.15621500,0.11889400,5.20744200,0.00000000,2.97640100,113.09792100,0.16094100,1.00000000
03/01/2000,110,8.79063700,16424.00922000,1801.41454700,1642.40092000,332.18272300,122.53625700,540.92247000,106.48159100,699.29150600,6.79665400,1.19212100,0.69636100,1.19636800,0.21803600,3.04193800,0.43500300,4064.80466400,172.03569800,16.34482800,1.51237100,2.13961800,217.19669300,0.46044300,1.00000000,0.42577400,2257.27057500,3193.45927800,2000.00000000,15.24000100,0.39364800,1.00000000,0.53054600,0.83894300,17.53921900,0.04520500,0.06010400,0.14394600,0.10409900,0.02884000,0.01597500,0.00682900,0.40499800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39021200,0.43312600,0.46731600,0.44749500,0.31929200,0.33759700,0.35927000,0.37715300,0.18862500,0.34024200,0.31767000,0.27110800,0.16043300,0.12221400,5.04322500,0.00000000,2.82604000,122.38717200,0.14990200,1.00000000
04/01/2000,111,8.82185800,16461.86576100,1802.22439100,1646.18658000,331.51835700,120.22481300,522.73140700,106.48159100,721.26822300,6.79665400,1.18973700,0.67415200,1.14739300,0.21803600,3.10016000,0.42982100,4064.80466400,177.44228400,16.34482800,1.48384300,2.16814600,215.29390700,0.45432900,1.00000000,0.43814500,2214.69089000,3236.03896300,2000.00000000,15.45421200,0.38273000,1.00000000,0.52380200,0.83894300,17.31937000,0.08221200,0.11625300,0.27888100,0.20244000,0.05922200,0.03127600,0.01337200,0.78365700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38058200,0.43051000,0.46452000,0.44574500,0.32251600,0.33749800,0.35920900,0.44173900,0.20073200,0.35001600,0.32655600,0.28203800,0.16454700,0.12546600,4.90964500,0.00000000,3.78565400,83.66566400,0.13990500,1.00000000
05/01/2000,112,8.85739300,16495.93524200,1802.60043200,1649.59352000,330.85532100,117.85694200,507.26900400,106.48159100,740.13757500,6.79665400,1.18735700,0.65191300,1.09773600,0.21803600,3.15895900,0.42680700,4064.80466400,182.08441400,16.34482800,1.45461800,2.19737100,233.38470500,0.44816800,1.00000000,0.44867900,2171.07175900,3279.65809400,2000.00000000,17.59000100,0.37172800,1.00000000,0.51679200,0.83894300,19.07902200,0.10791300,0.12165200,0.25361800,0.17817700,0.05446000,0.02730100,0.01167700,0.75479900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44112800,0.46418900,0.47284400,0.44706300,0.32629600,0.33741700,0.35915400,0.41759400,0.24297900,0.37123100,0.33758500,0.29383100,0.16865000,0.12871900,4.79515600,0.00000000,3.40694800,86.11727000,0.12980400,1.00000000
06/01/2000,113,8.89121100,16528.12703600,1803.14563300,1652.81270000,330.19361000,115.84467400,494.12596100,106.48159100,756.49979700,6.79665400,1.18498300,0.63344300,1.06526500,0.21803600,3.19889600,0.42285500,4064.80466400,186.10975400,16.34482800,1.42978200,2.22220700,233.69384800,0.44303500,1.00000000,0.45770400,2134.00327700,3316.72657500,2000.00000000,16.74000100,0.36256200,1.00000000,0.51075500,0.83894300,19.05560600,0.05898000,0.06931300,0.14541500,0.10252600,0.03288900,0.01560300,0.00667500,0.43140000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43329000,0.46364700,0.47362300,0.44835500,0.33059900,0.33738100,0.35911500,0.44947500,0.25180500,0.38408500,0.34827200,0.30628400,0.17271600,0.13195100,4.70470300,0.00000000,3.21917900,142.19608300,0.12136700,1.00000000
07/01/2000,114,8.92505000,16556.79674100,1803.55114700,1655.67967000,329.53322300,114.04360500,482.95437400,106.48159100,770.53835400,6.79665400,1.18261300,0.61723300,1.03766500,0.21803600,3.23295900,0.41957100,4064.80466400,189.56344000,16.34482800,1.40755300,2.24443600,231.77087800,0.43851500,1.00000000,0.46539100,2100.82534700,3349.90450600,2000.00000000,16.75000000,0.35449100,1.00000000,0.50528700,0.83894300,18.80411900,0.06785000,0.08611200,0.18555300,0.13157200,0.04444900,0.01992700,0.00852200,0.54398400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41590700,0.45787000,0.47318400,0.44906600,0.33521200,0.33733600,0.35907100,0.50953300,0.25875200,0.39614700,0.35891400,0.31969400,0.17692300,0.13528600,4.61304200,0.00000000,2.86697000,99.10369700,0.11392300,1.00000000
08/01/2000,115,8.95836300,16580.10811800,1803.63836000,1658.01081000,328.87415600,112.45874700,473.45852500,106.48159100,782.36534000,6.79665400,1.18024700,0.60321900,1.01420400,0.21803600,3.26193300,0.41693200,4064.80466400,192.47304700,16.34482800,1.38799200,2.26399700,229.93377700,0.43459800,1.00000000,0.47187000,2071.63027200,3379.09958000,2000.00000000,16.49000100,0.34749600,1.00000000,0.50042400,0.83894300,18.56623800,0.03721900,0.04814000,0.10780300,0.07699100,0.02741200,0.01164900,0.00498100,0.31419400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40637200,0.44932200,0.47198200,0.44930700,0.33989900,0.33732600,0.35903800,0.57775200,0.26626100,0.40720000,0.36916600,0.33356400,0.18119500,0.13866900,4.53234700,0.00000000,2.33113800,137.75076900,0.10746200,1.00000000
09/01/2000,116,8.99053500,16600.50292400,1803.65009300,1660.05029000,328.21640800,111.08874800,465.38705400,106.48159100,792.47629200,6.79665400,1.17788700,0.59129200,0.99426300,0.21803600,3.28650800,0.41471400,4064.80466400,194.96048600,16.34482800,1.37108300,2.28090600,228.41598500,0.43125900,1.00000000,0.47738100,2046.39318800,3404.33666500,2000.00000000,15.92500000,0.34153400,1.00000000,0.49618300,0.83894300,18.36372100,0.03714600,0.04866600,0.11219400,0.08068800,0.03023000,0.01223400,0.00522800,0.32638600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39908500,0.44221600,0.47004200,0.44889100,0.34439000,0.33732200,0.35900400,0.64688600,0.27640700,0.41719900,0.37868900,0.34734700,0.18540600,0.14200500,4.46091100,0.00000000,2.03948100,114.74887800,0.10194700,1.00000000
10/01/2000,117,9.00000000,16621.97986200,1803.88238600,1662.19799000,327.55997500,109.82978000,465.38705400,106.48159100,794.62398600,6.79665400,1.17553100,0.58047800,0.97731300,0.21803600,3.30761900,0.41625000,4064.80466400,195.48884900,16.34482800,1.35554500,2.29644400,227.08576200,0.42822500,1.00000000,0.47805600,2023.20142600,3427.52842600,2000.00000000,16.35500000,0.33611600,1.00000000,0.49225300,0.83894300,18.18800200,0.03399200,0.04529100,0.10622900,0.07679700,0.03015900,0.01170100,0.00499600,0.30916600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39308900,0.43732600,0.46795800,0.44799100,0.34846800,0.33732600,0.35897100,0.71290600,0.28694400,0.42653100,0.38742200,0.36059200,0.18947600,0.14523600,4.41410200,0.00000000,2.14769400,126.34734200,0.09693000,1.00000000
11/01/2000,118,9.72311100,16645.42471600,1804.62665900,1664.54247000,326.90485500,108.88468700,465.38705400,106.48159100,796.96847200,6.79665400,1.17318000,0.57246600,0.97731300,0.21803600,3.31066200,0.41540700,4064.80466400,196.06562600,16.34482800,1.34388000,2.30810900,225.28038800,0.42598000,1.00000000,0.47879100,2005.79163300,3444.93821900,2000.00000000,13.63926600,0.33210700,1.00000000,0.48928300,0.83894300,17.97288600,0.04905100,0.06886700,0.16316300,0.11832000,0.04844400,0.01814800,0.00774200,0.47373500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38373500,0.43372200,0.46579600,0.44664400,0.35194400,0.33731400,0.35892900,0.77895200,0.29786300,0.43593000,0.39589700,0.37345100,0.19352400,0.14844700,3.86510800,0.00000000,2.34448500,88.94674200,0.09321500,1.00000000
12/01/2000,119,10.00000000,16645.42471600,1806.20121000,1664.54247000,328.47940700,108.88468700,465.38705400,106.48159100,796.96847200,6.79665400,1.17083400,0.57246600,0.97731300,0.21803600,3.31066200,0.41540700,4064.80466400,196.06562600,16.34482800,1.34388000,2.30810900,223.31841700,0.42598000,1.00000000,0.47879100,2005.79163300,3444.93821900,2000.00000000,13.69707100,0.33210700,1.00000000,0.48928300,0.83894300,17.75308400,0.03516700,0.05257700,0.12526500,0.09094500,0.03856800,0.01406000,0.00599400,0.36257600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37456000,0.43127400,0.46403100,0.44523900,0.35478400,0.33732200,0.35889300,0.84261400,0.30877900,0.44524300,0.40402000,0.38551800,0.19745400,0.15156700,3.66827200,0.00000000,2.22836100,109.10889100,0.09321500,1.00000000
13/01/2000,120,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.72600900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79479600,0.33210700,1.00000000,0.00000000,0.00000000,17.57648600,0.03003800,0.04752900,0.11356000,0.08242000,0.03596300,0.01284300,0.00547000,0.32782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36716600,0.42957000,0.46257700,0.44385100,0.35700200,0.33733800,0.35885800,0.90578800,0.31997400,0.45477200,0.41215200,0.39699300,0.20134500,0.15465600,3.68013200,0.00000000,0.00000000,0.00000000,0.09321500,1.00000000
14/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.72600900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03003800,0.04752900,0.11356000,0.08242000,0.03596300,0.01284300,0.00547000,0.32782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36208500,0.42921400,0.46147400,0.44282000,0.35875900,0.33740100,0.35884200,0.37156900,0.28751900,0.38598600,0.37805000,0.38090000,0.18745900,0.15029600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.72600900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03003800,0.04752900,0.11356000,0.08242000,0.03596300,0.01284300,0.00547000,0.32782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35649500,0.42881400,0.46070900,0.44187700,0.36009600,0.33746500,0.35882600,0.13399200,0.23364900,0.29884900,0.32344600,0.34086300,0.16323300,0.13666400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.72600900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03003800,0.04752900,0.11356000,0.08242000,0.03596300,0.01284300,0.00547000,0.32782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35179600,0.42838600,0.46017800,0.44106400,0.36107200,0.33753200,0.35881000,0.05657300,0.18334300,0.21658200,0.27177000,0.30273800,0.13999700,0.12376100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.72600900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03003800,0.04752900,0.11356000,0.08242000,0.03596300,0.01284300,0.00547000,0.32782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34770700,0.42794400,0.45980700,0.44038900,0.36174700,0.33760000,0.35879400,0.03995900,0.13564700,0.13794900,0.22229600,0.26609000,0.11745000,0.11141900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.72600900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03003800,0.04752900,0.11356000,0.08242000,0.03596300,0.01284300,0.00547000,0.32782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43619900,0.43983900,0.46134100,0.44028300,0.36237400,0.33766900,0.35877900,0.02589900,0.09507300,0.06516600,0.17532600,0.23104100,0.09553500,0.09958500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.72600900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03003800,0.04752900,0.11356000,0.08242000,0.03596300,0.01284300,0.00547000,0.32782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41651600,0.44238900,0.46279700,0.44064500,0.36315700,0.33774000,0.35876300,0.03829200,0.05537900,0.01604400,0.12939400,0.19674200,0.07374600,0.08801600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
