ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/12/1999,95,8.36358900,12929.42720100,1447.21750000,1292.94272000,287.99088000,149.58097900,690.25569200,90.81987600,228.57007400,5.24373300,0.96000300,1.06034300,1.50325500,0.18441500,1.02823400,0.44985500,3572.02478500,63.98893800,16.34482800,1.90477300,1.73295700,199.25878100,0.55667700,1.00000000,0.17678300,2842.94464300,2586.50257000,2000.00000000,14.39901600,0.56549500,1.00000000,0.61418100,0.83779000,16.16448300,0.05022400,0.05402200,0.11221000,0.02637900,0.02017300,0.01513800,0.00583300,0.28397800,1800.00000000,0.01428800,0.00012400,0.01416300,0.00233700,0.45025600,0.46464000,0.47253200,0.32247500,0.31372500,0.35175500,0.36531500,0.28012600,0.41411100,0.63603500,0.20662300,0.18149900,0.08710000,0.06479600,6.11405300,0.01428800,1.43565900,81.72008400,0.30202900,1.00000000
20/12/1999,96,8.39160500,12941.70258800,1443.44353900,1294.17026000,287.41489800,145.15546100,665.46413800,90.81987600,254.58916700,5.25214200,0.96267600,1.00107700,1.44953700,0.18441500,1.11910600,0.43957300,3572.02478500,71.27306800,16.34482800,1.84841800,1.78931100,198.77701600,0.54158600,1.00000000,0.19672000,2758.83299000,2670.61422300,2000.00000000,13.86786300,0.53854600,1.00000000,0.60315500,0.83779000,16.08013600,0.02838000,0.03252600,0.06836800,0.01770300,0.01228400,0.00920700,0.00355000,0.17201700,1800.00000000,0.01300100,0.00007000,0.01293100,0.00219500,0.43667100,0.46248500,0.47280800,0.32889300,0.31375400,0.35169100,0.36529300,0.26536300,0.37985700,0.59476400,0.21411700,0.18174200,0.08665300,0.06310000,5.92433000,0.01300100,1.22753900,114.74994200,0.27895500,1.00000000
21/12/1999,97,8.41617700,12953.98522500,1440.48854300,1295.39852000,286.84006800,141.54703100,643.87214600,90.81987600,277.40942300,5.25905200,0.96468200,0.95464200,1.40347300,0.18441500,1.19417900,0.43047500,3572.02478500,77.66167400,16.34482800,1.80246800,1.83526100,198.39476800,0.52963100,1.00000000,0.21415000,2690.25095900,2739.19625300,2000.00000000,12.16292100,0.51719800,1.00000000,0.59393200,0.83779000,16.00583700,0.02414000,0.02862400,0.06135700,0.01735600,0.01105500,0.00827300,0.00319100,0.15399600,1800.00000000,0.01084300,0.00005900,0.01078300,0.00188700,0.42710700,0.45814900,0.47236900,0.33510400,0.31379600,0.35163100,0.36527300,0.25681000,0.35445200,0.56057200,0.22062400,0.18221600,0.08646200,0.06185700,5.74623000,0.01084300,1.22826400,127.66141700,0.26044300,1.00000000
22/12/1999,98,8.44174800,12976.42076000,1438.65099300,1297.64208000,286.26638800,138.03960700,622.36719900,90.81987600,301.15792300,5.26587100,0.96678600,0.91105000,1.35702900,0.18441500,1.26788600,0.42100400,3572.02478500,84.31014400,16.34482800,1.75780400,1.87992500,197.81720400,0.51828800,1.00000000,0.23208100,2623.58867600,2805.85853600,2000.00000000,12.65766400,0.49694400,1.00000000,0.58476200,0.83779000,15.91458200,0.04808100,0.05839600,0.12780100,0.03910500,0.02316000,0.01730400,0.00667800,0.32052600,1800.00000000,0.01085200,0.00011800,0.01073400,0.00194300,0.41883100,0.45290800,0.47109100,0.34077100,0.31380700,0.35154100,0.36524200,0.24879600,0.33158100,0.52557400,0.22500000,0.18204900,0.08595300,0.06043100,5.58545100,0.01085200,2.24355400,111.39584300,0.24270100,1.00000000
23/12/1999,99,8.46910300,12992.13996400,1436.16242500,1299.21400000,285.69385500,134.55165100,598.53360600,90.81987600,326.56343700,5.27279200,0.96910800,0.86917100,1.30897500,0.18441500,1.34220800,0.41101000,3572.02478500,91.42250000,16.34482800,1.71338900,1.92434100,197.26657900,0.50728200,1.00000000,0.25135500,2557.29638200,2872.15083000,2000.00000000,13.54083300,0.47728900,1.00000000,0.57543700,0.83779000,15.83212500,0.02809500,0.03420400,0.07634600,0.02497900,0.01395000,0.01040600,0.00401900,0.19199900,1800.00000000,0.01117600,0.00006700,0.01110800,0.00205800,0.41426000,0.44780200,0.46959300,0.34574000,0.31385900,0.35147400,0.36521900,0.24310200,0.30965400,0.49008600,0.22741100,0.18162000,0.08529400,0.05887100,5.43034900,0.01117600,1.57192000,129.61958100,0.22532700,1.00000000
24/12/1999,100,8.49498100,13008.69121200,1434.18887200,1300.86912000,285.12246700,131.49436100,576.15505300,90.81987600,350.59711400,5.27897400,0.97114300,0.83366700,1.26500500,0.18441500,1.40848000,0.40173800,3572.02478500,98.15080700,16.34482800,1.67445700,1.96327300,196.79939300,0.49787300,1.00000000,0.26951000,2499.18935700,2930.25785600,2000.00000000,12.80966000,0.46048700,1.00000000,0.56709100,0.83779000,15.76122800,0.03131800,0.03807100,0.08636500,0.02988500,0.01592500,0.01185800,0.00458200,0.21800200,1800.00000000,0.01015500,0.00007300,0.01008200,0.00192900,0.41073900,0.44324200,0.46784600,0.34992600,0.31391100,0.35140300,0.36519400,0.24089500,0.29155400,0.45913700,0.22888400,0.18147500,0.08484700,0.05759500,5.26314000,0.01015500,1.65512500,119.66295200,0.21036000,1.00000000
25/12/1999,101,8.52422000,13039.30123900,1433.48486700,1303.93012000,284.55222200,128.29959900,552.06081700,90.81987600,377.75235300,5.28561900,0.97367200,0.79769500,1.21682300,0.18441500,1.47941600,0.39163700,3572.02478500,105.75300400,16.34482800,1.63377500,2.00395500,196.59661500,0.48825300,1.00000000,0.28970300,2438.46951000,2990.97770300,2000.00000000,14.47341500,0.44330900,1.00000000,0.55819500,0.83779000,15.72141600,0.07434000,0.08929000,0.20504200,0.07425700,0.03814600,0.02834900,0.01096000,0.52038400,1800.00000000,0.01111700,0.00016700,0.01094900,0.00218000,0.40923100,0.43924100,0.46580200,0.35322800,0.31389700,0.35127700,0.36514800,0.23932300,0.27323000,0.42643300,0.22830200,0.18080600,0.08408200,0.05604700,5.09981000,0.01111700,3.06100300,92.47647500,0.19495400,1.00000000
26/12/1999,102,8.55030500,13058.82946300,1432.24452800,1305.88295000,283.98311800,125.67554200,529.78844800,90.81987600,401.97754400,5.29120400,0.97566800,0.76904200,1.17533300,0.18441500,1.53908800,0.38287900,3572.02478500,112.53492600,16.34482800,1.60036000,2.03737000,195.54516200,0.48054300,1.00000000,0.30782100,2388.59653300,3040.85068000,2000.00000000,12.91173500,0.42954100,1.00000000,0.55075200,0.83779000,15.60535400,0.04658800,0.05597200,0.13018300,0.04883600,0.02445500,0.01814500,0.00702100,0.33120000,1800.00000000,0.00952800,0.00010200,0.00942600,0.00193000,0.40603000,0.43544600,0.46402900,0.35571300,0.31393300,0.35118500,0.36511500,0.24472600,0.25997400,0.40083300,0.22809200,0.18111700,0.08390000,0.05507700,4.93564600,0.00952800,1.95282200,92.01244600,0.18253800,1.00000000
27/12/1999,103,8.57186100,13068.37613000,1430.61447900,1306.83761000,283.41515200,123.65879200,510.72320600,90.81987600,421.99745300,5.29558300,0.97695900,0.74756000,1.14202200,0.18441500,1.58606600,0.37584700,3572.02478500,118.13956500,16.34482800,1.57467800,2.06305100,211.71901700,0.47473800,1.00000000,0.32291500,2350.26608100,3079.18113100,2000.00000000,10.67037000,0.41917600,1.00000000,0.54494600,0.83779000,17.18214500,0.00603100,0.00649900,0.01362200,0.00522200,0.00243700,0.00180500,0.00069900,0.03631500,1800.00000000,0.00762100,0.00001000,0.00761100,0.00159400,0.45019200,0.46495700,0.47479900,0.36292700,0.31405900,0.35114800,0.36510300,0.21131700,0.25648600,0.39584800,0.23260400,0.18223800,0.08423300,0.05466200,4.78152100,0.00762100,0.95466700,451.69585900,0.17315100,1.00000000
28/12/1999,104,8.59734200,13091.88966200,1430.17466900,1309.18897000,282.84832100,121.43446000,489.41000100,90.81987600,445.66201200,5.30071300,0.97898300,0.72435600,1.10349800,0.18441500,1.63965700,0.36791500,3572.02478500,124.76453500,16.34482800,1.54635300,2.09137600,230.12697600,0.46842900,1.00000000,0.34041100,2307.99028700,3121.45692600,2000.00000000,12.61292400,0.40790800,1.00000000,0.53845500,0.83779000,18.76007400,0.04146700,0.04543100,0.10376300,0.05190200,0.01710900,0.01260800,0.00488400,0.27716500,1800.00000000,0.00910800,0.00007300,0.00903500,0.00196200,0.44684000,0.46469700,0.49376400,0.40620400,0.31427900,0.35107500,0.36507700,0.16616400,0.22416900,0.39416700,0.26023700,0.18252400,0.08404500,0.05379400,4.64192600,0.00910800,2.35135300,159.15267900,0.16291100,1.00000000
29/12/1999,105,8.63138200,13143.17100200,1432.01693100,1314.31710000,282.28262500,118.71428400,469.76933200,90.81987600,470.43081500,5.30729800,0.98240900,0.69664300,1.05341000,0.18441500,1.70807900,0.36308800,3572.02478500,131.69864200,16.34482800,1.51171500,2.12601500,232.97237400,0.46083000,1.00000000,0.35792800,2256.29047400,3173.15673900,2000.00000000,16.85000000,0.39433900,1.00000000,0.53039200,0.83779000,18.95517700,0.12641800,0.14439000,0.32761700,0.18146800,0.05462100,0.04003200,0.01551400,0.89005900,1800.00000000,0.01196800,0.00022400,0.01174400,0.00266600,0.43864100,0.46403700,0.49147800,0.42042200,0.31444200,0.35091100,0.36501500,0.15978600,0.20278800,0.35937600,0.25549300,0.18144600,0.08302300,0.05213200,4.48887700,0.01196800,5.12813400,109.21146400,0.15053300,1.00000000
30/12/1999,106,8.66373700,13185.90267500,1433.39681600,1318.59027000,281.71806000,116.38556700,453.07476300,90.81987600,491.39855100,5.31325600,0.98553300,0.67355600,1.00817800,0.18441500,1.76888000,0.35996800,3572.02478500,137.56862900,16.34482800,1.48206100,2.15566900,230.37642700,0.45447300,1.00000000,0.37267000,2212.03074400,3217.41646800,2000.00000000,16.01565000,0.38298700,1.00000000,0.52337700,0.83779000,18.63104800,0.12476100,0.15712700,0.35516600,0.21646800,0.06118600,0.04458500,0.01729900,0.97659300,1800.00000000,0.01104700,0.00023500,0.01081200,0.00253200,0.41784400,0.45879300,0.48467400,0.43134900,0.31464500,0.35073300,0.36494800,0.16951900,0.18801600,0.32857800,0.24837400,0.18127300,0.08252100,0.05095900,4.36293600,0.01104700,4.27316700,81.52179900,0.14014100,1.00000000
31/12/1999,107,8.69681400,13225.75532000,1434.67291000,1322.57553000,281.15462300,114.23983300,438.88437900,90.81987600,509.57419900,5.31913500,0.98878700,0.65277300,0.96421800,0.18441500,1.82724100,0.35858200,3572.02478500,142.65696100,16.34482800,1.45473700,2.18299300,227.65132500,0.44872300,1.00000000,0.38528900,2171.24880200,3258.19841100,2000.00000000,16.37317100,0.37271900,1.00000000,0.51682100,0.83779000,18.31408700,0.11967000,0.15732300,0.36401700,0.23727400,0.06451400,0.04668000,0.01813500,1.00761300,1800.00000000,0.01110500,0.00023700,0.01086800,0.00261200,0.40420800,0.44958200,0.47932900,0.43890200,0.31492800,0.35054800,0.36487700,0.19050000,0.17789000,0.30301800,0.23867600,0.18169400,0.08231600,0.05001600,4.25136400,0.01110500,3.98526500,72.43500500,0.13071500,1.00000000
01/01/2000,108,8.73009700,13257.69986000,1435.36598600,1325.76999000,280.59231400,112.30076400,426.82255300,90.81987600,524.83047900,5.31913500,0.98681000,0.63437100,0.92239000,0.18441500,1.87651800,0.35754700,3572.02478500,146.92800600,16.34482800,1.43004400,2.20768500,225.46884500,0.44360300,1.00000000,0.39586800,2134.39475000,3295.05246200,2000.00000000,16.47500000,0.36357600,1.00000000,0.51081900,0.83779000,18.05493500,0.05993600,0.07969300,0.18808900,0.12805400,0.03511400,0.02461100,0.00957400,0.52507100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39699600,0.44215600,0.47495900,0.44304100,0.31696200,0.35044000,0.36483500,0.24560400,0.19124800,0.31179000,0.25246700,0.19190800,0.08704800,0.05334700,4.15892200,0.00000000,3.19445400,109.84357800,0.12230100,1.00000000
02/01/2000,109,8.75984900,13277.42871100,1435.21603000,1327.74287000,280.03113000,110.73910700,416.57000100,90.81987600,537.05591700,5.31913500,0.98483600,0.61983900,0.89632700,0.18441500,1.90837100,0.35533900,3572.02478500,150.35055700,16.34482800,1.41015800,2.22757100,224.86439500,0.43955300,1.00000000,0.40448800,2104.71381100,3324.73340100,2000.00000000,14.72740600,0.35634500,1.00000000,0.50593000,0.83779000,17.95350300,0.03545900,0.04586900,0.10934700,0.07651000,0.02164900,0.01454500,0.00566200,0.30904100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39709300,0.43734100,0.47138300,0.44494600,0.31979800,0.35036800,0.36480600,0.30881800,0.20611000,0.32153600,0.26515700,0.20316700,0.09196500,0.05680200,4.08872100,0.00000000,1.97288500,114.61329800,0.11563400,1.00000000
03/01/2000,110,8.79063700,13296.53135100,1435.10426600,1329.65314000,279.47106700,109.27714100,407.85533200,90.81987600,547.68085000,5.31913500,0.98286700,0.60644900,0.87479700,0.18441500,1.93517900,0.35334100,3572.02478500,153.32504200,16.34482800,1.39154100,2.24618800,223.63400700,0.43581100,1.00000000,0.41189800,2076.92760100,3352.51961200,2000.00000000,15.24000100,0.34966200,1.00000000,0.50131000,0.83779000,17.79357700,0.03041600,0.04022300,0.09634500,0.06854200,0.02018600,0.01298800,0.00505800,0.27375900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39159600,0.43402300,0.46841800,0.44539900,0.32282400,0.35030500,0.36477900,0.37157000,0.22049400,0.33106800,0.27627000,0.21442900,0.09669000,0.06013500,4.01536700,0.00000000,1.91026400,124.16206100,0.10946300,1.00000000
04/01/2000,111,8.82185800,13322.65217800,1435.82137500,1332.26522000,278.91212500,107.94111000,400.44786300,90.81987600,557.70040100,5.31913500,0.98090100,0.59439100,0.85649600,0.18441500,1.95818000,0.35111700,3572.02478500,156.13004800,16.34482800,1.37452800,2.26320100,221.85459900,0.43243300,1.00000000,0.41861100,2051.53491000,3377.91230300,2000.00000000,15.45421200,0.34363000,1.00000000,0.49705000,0.83779000,17.58567200,0.05648100,0.07928800,0.19031100,0.13668300,0.04191700,0.02593400,0.01010400,0.54071900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38208500,0.43138300,0.46568100,0.44476500,0.32559600,0.35020200,0.36473500,0.43481800,0.23487600,0.34073700,0.28646000,0.22566000,0.10130700,0.06340000,3.95006700,0.00000000,2.61208300,84.95210200,0.10388700,1.00000000
05/01/2000,112,8.85739300,13346.65842600,1436.30572300,1334.66584000,278.35430100,106.58265800,394.15151400,90.81987600,566.39737500,5.31913500,0.97893900,0.58229100,0.84094100,0.18441500,1.97841400,0.34929800,3572.02478500,158.56479400,16.34482800,1.35723000,2.28050000,240.08639500,0.42902900,1.00000000,0.42437400,2025.71608800,3403.73112500,2000.00000000,17.59000100,0.33755200,1.00000000,0.49268100,0.83779000,19.35390100,0.07493800,0.08450200,0.17734200,0.12359600,0.03930400,0.02314600,0.00902300,0.53185100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44129800,0.46443700,0.47452300,0.44698900,0.32932900,0.35011300,0.36469500,0.41014700,0.27424200,0.36443800,0.29860000,0.23772300,0.10591400,0.06666400,3.88854400,0.00000000,2.40062500,87.35799500,0.09826100,1.00000000
06/01/2000,113,8.89121100,13369.89049600,1436.92541100,1336.98905000,277.79759200,105.43584700,388.79961800,90.81987600,574.07247800,5.31913500,0.97698100,0.57221900,0.82771800,0.18441500,1.99548500,0.34760200,3572.02478500,160.71346400,16.34482800,1.34262600,2.29510300,240.61137400,0.42619400,1.00000000,0.42937700,2003.91973900,3425.52747400,2000.00000000,16.74000100,0.33248800,1.00000000,0.48896300,0.83779000,19.34605000,0.04194300,0.04932100,0.10395000,0.07299900,0.02430100,0.01353900,0.00528000,0.31133100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43347500,0.46398900,0.47496700,0.44876100,0.33381000,0.35006300,0.36466700,0.44089100,0.28231600,0.37780400,0.31011800,0.25040100,0.11048700,0.06990500,3.83443800,0.00000000,2.32320700,144.36342300,0.09356900,1.00000000
07/01/2000,114,8.92505000,13391.05060800,1437.46570100,1339.10506000,277.24199700,104.41572100,384.25050600,90.81987600,580.73760100,5.31913500,0.97502700,0.56336200,0.81647900,0.18441500,2.01007600,0.34612500,3572.02478500,162.57938700,16.34482800,1.32963600,2.30809400,238.80197500,0.42369700,1.00000000,0.43367600,1984.53117400,3444.91603800,2000.00000000,16.75000000,0.32803000,1.00000000,0.48563300,0.83779000,19.10075800,0.04932700,0.06265700,0.13544300,0.09589100,0.03361200,0.01767300,0.00689300,0.40149600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41611600,0.45830500,0.47433400,0.44976000,0.33872500,0.35000600,0.36463300,0.49942200,0.28935600,0.39013000,0.32141100,0.26398700,0.11522300,0.07325200,3.78432800,0.00000000,2.11601100,100.66707600,0.08943400,1.00000000
08/01/2000,115,8.95836300,13408.63905100,1437.77743600,1340.86391000,276.68751300,103.52309500,380.38376100,90.81987600,586.36319100,5.31913500,0.97307700,0.55569400,0.80692600,0.18441500,2.02250700,0.34492400,3572.02478500,164.15428900,16.34482800,1.31826900,2.31946000,237.10208500,0.42153300,1.00000000,0.43730300,1967.56587400,3461.88133900,2000.00000000,16.49000100,0.32416600,1.00000000,0.48270100,0.83779000,18.87108200,0.02765100,0.03579800,0.08034600,0.05737400,0.02121900,0.01055500,0.00411700,0.23705900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40655800,0.44974200,0.47293000,0.45011000,0.34376900,0.34998100,0.36460900,0.56626700,0.29811500,0.40152400,0.33216900,0.27800400,0.12003400,0.07664600,3.73891400,0.00000000,1.75884400,140.01253600,0.08584800,1.00000000
09/01/2000,116,8.99053500,13424.35473800,1438.02787500,1342.43547000,276.13413800,102.75534100,377.09702800,90.81987600,591.22149300,5.31913500,0.97113100,0.54915900,0.79880600,0.18441500,2.03305900,0.34387400,3572.02478500,165.51438700,16.34482800,1.30849200,2.32923700,235.65677600,0.41968800,1.00000000,0.44041000,1952.97388900,3476.47332400,2000.00000000,15.92500000,0.32087200,1.00000000,0.48016600,0.83779000,18.67123400,0.02818500,0.03694100,0.08531600,0.06140100,0.02393300,0.01131500,0.00441300,0.25150400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39930600,0.44258200,0.47084000,0.44972600,0.34862900,0.34996200,0.36458400,0.63427200,0.31040800,0.41170700,0.34208300,0.29189400,0.12477900,0.07999500,3.69763000,0.00000000,1.57156900,116.67042400,0.08278900,1.00000000
10/01/2000,117,9.00000000,13441.23272700,1438.46121200,1344.12327000,275.58187000,102.05314700,377.09702800,90.81987600,592.90929100,5.31913500,0.96918900,0.54322800,0.79190400,0.18441500,2.04215400,0.34442900,3572.02478500,165.98689200,16.34482800,1.29955100,2.33817900,234.40786700,0.41801200,1.00000000,0.44111200,1939.62795600,3489.81925700,2000.00000000,16.35500000,0.31787800,1.00000000,0.47783700,0.83779000,18.49939800,0.02631600,0.03504300,0.08231100,0.05957600,0.02438500,0.01103000,0.00430000,0.24296300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39340800,0.43764700,0.46863500,0.44880900,0.35306700,0.34995200,0.36455900,0.69936600,0.32325600,0.42112000,0.35111200,0.30527800,0.12936600,0.08323800,3.67347900,0.00000000,1.68779900,128.51053000,0.08000900,1.00000000
11/01/2000,118,9.72311100,13460.01792000,1439.26334100,1346.00179000,275.03070600,101.52792100,377.09702800,90.81987600,594.78781100,5.31913500,0.96725000,0.53882800,0.79190400,0.18441500,2.04376600,0.34361300,3572.02478500,166.51278900,16.34482800,1.29286200,2.34486700,232.66352100,0.41677200,1.00000000,0.44189200,1929.64547800,3499.80173500,2000.00000000,13.63926600,0.31566400,1.00000000,0.47608800,0.83779000,18.28655500,0.03871700,0.05430200,0.12880800,0.09353800,0.03998800,0.01743300,0.00679400,0.37958000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38409100,0.43404100,0.46641800,0.44745000,0.35689200,0.34992800,0.36452600,0.76463200,0.33647500,0.43051900,0.35980400,0.31831100,0.13393000,0.08646100,3.22176300,0.00000000,1.87851900,90.49907600,0.07795000,1.00000000
12/01/2000,119,10.00000000,13460.01792000,1440.52647400,1346.00179000,276.29383900,101.52792100,377.09702800,90.81987600,594.78781100,5.31913500,0.96531600,0.53882800,0.79190400,0.18441500,2.04376600,0.34361300,3572.02478500,166.51278900,16.34482800,1.29286200,2.34486700,230.79076400,0.41677200,1.00000000,0.44189200,1929.64547800,3499.80173500,2000.00000000,13.69707100,0.31566400,1.00000000,0.47608800,0.83779000,18.07171600,0.02819000,0.04208100,0.10035900,0.07297300,0.03237400,0.01370700,0.00534000,0.29502400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37493100,0.43156500,0.46458200,0.44600400,0.36006300,0.34992300,0.36449800,0.82766700,0.34962200,0.43976200,0.36807000,0.33059600,0.13836000,0.08959300,3.06248000,0.00000000,1.81319400,111.06717600,0.07795000,1.00000000
13/01/2000,120,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79479600,0.31566400,1.00000000,0.00000000,0.00000000,17.89802800,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36755200,0.42983500,0.46306900,0.44456700,0.36258800,0.34992800,0.36447200,0.89032900,0.36308300,0.44917000,0.37628200,0.34232500,0.14274700,0.09269400,3.07281600,0.00000000,0.00000000,0.00000000,0.07795000,1.00000000
14/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36094400,0.42947000,0.46181600,0.44342800,0.36460700,0.34997800,0.36446100,0.34021000,0.34189100,0.39305000,0.35220000,0.33753600,0.13730700,0.09368800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35561900,0.42906000,0.46094800,0.44237900,0.36615700,0.35003200,0.36445100,0.12666600,0.29335200,0.31764900,0.30685800,0.30746800,0.11972100,0.09145800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35109700,0.42862300,0.46034400,0.44147200,0.36730300,0.35008900,0.36444100,0.05717400,0.24812000,0.24645100,0.26390100,0.27876000,0.10302000,0.08625700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34713700,0.42817200,0.45992400,0.44071700,0.36811200,0.35014700,0.36443100,0.04018100,0.20533700,0.17830700,0.22275000,0.25111200,0.08697500,0.08132800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43321000,0.43987900,0.46142900,0.44054800,0.36884400,0.35020700,0.36442100,0.02772100,0.16834300,0.11605000,0.18375800,0.22469200,0.07154800,0.07665500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41173600,0.44179000,0.46276900,0.44083100,0.36969500,0.35026800,0.36441200,0.04014100,0.13181400,0.05522700,0.14566100,0.19886500,0.05636600,0.07213900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
