ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,79,8.27206100,8498.85749300,1004.76814200,849.88575000,160.23720900,132.09606000,589.58750000,48.18536300,74.66200900,9.67195900,1.69851400,2.94855600,5.27802700,0.27790900,1.06766700,1.43000000,1321.16884400,56.51208700,12.71231800,1.75654400,0.07348700,97.09072100,1.67861200,1.00000000,0.08784900,4133.04458500,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.58450000,0.59949000,5.52014500,0.24215100,0.56401100,0.56865300,1.15348000,0.71339600,0.28716300,0.14107200,0.08254100,0.01318300,-0.00000000,3.76565200,1419.63302100,0.15360000,0.15360000,0.00000000,1.00000000,0.18195000,0.23770900,0.24851400,0.25991400,0.26358100,0.23118400,0.21376100,0.20983700,0.20871400,0.20054700,11.21705200,11.41260300,12.36734300,22.33960500,15.61103200,12.70355000,8.24056500,8.75333900,8.42981300,8.66916200,0.10678400,0.15360000,21.19230400,31.06622200,0.97503200,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,8608.33053500,1025.61578000,860.83305000,170.33407400,131.89952900,589.58750000,48.18536300,85.60931300,9.71526500,1.80554100,2.94495300,5.17845700,0.26423800,1.22421300,1.43000000,1321.16884400,64.79816200,12.71231800,1.75393100,0.07610100,92.13563300,1.67905900,1.00000000,0.09944900,4126.89547200,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.58395600,0.59949000,5.15850000,0.20824400,0.56070100,0.56769600,1.15637200,0.72536400,0.30316800,0.14885400,0.08733400,0.01408300,-0.00000000,3.77181600,1419.63302100,0.15372900,0.15372900,0.00000000,1.00000000,0.17351800,0.23024800,0.24137400,0.25306200,0.25904300,0.23031200,0.21318600,0.20942400,0.20861100,0.20061100,11.48019000,11.12161600,12.02855300,21.78011500,15.35641100,12.66821400,8.22356900,8.73711000,8.42692100,8.67244500,0.11042400,0.15372900,21.36464400,29.21922600,0.97506900,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,8712.33322300,1046.35199900,871.23332000,180.85673600,131.71281800,589.58750000,48.18536300,96.00958200,9.73895600,1.91708100,2.94152900,5.06563300,0.25202900,1.37293700,1.43000000,1321.16884400,72.67018300,12.71231800,1.75144800,0.07858300,87.57612800,1.67948500,1.00000000,0.11020000,4121.05363000,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.58344000,0.59949000,4.83114900,0.16907600,0.50105800,0.51028600,1.04357900,0.66278900,0.28703900,0.14129600,0.08318500,0.01355300,-0.00000000,3.41186000,1419.63302100,0.13884300,0.13884300,0.00000000,1.00000000,0.16823500,0.22367600,0.23521700,0.24713800,0.25489400,0.22937000,0.21263900,0.20903100,0.20851000,0.20067400,11.68935800,10.87071500,11.74288100,21.29760200,15.12471100,12.62824300,8.20750400,8.72175300,8.42408400,8.67569800,0.11515100,0.13884300,21.26359800,30.10897200,0.97510400,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,8816.11422000,1065.78424900,881.61142000,190.09719900,131.52650500,589.58750000,48.18536300,106.38768200,9.74373000,2.01503000,2.93811200,4.93348800,0.24054200,1.52134400,1.43000000,1321.16884400,80.52542400,12.71231800,1.74897000,0.08106100,83.49852900,1.67990900,1.00000000,0.12067400,4115.22424000,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.58292300,0.59949000,4.54048400,0.11556400,0.38112200,0.39039000,0.80152900,0.51440500,0.23010000,0.11374600,0.06719200,0.01105500,-0.00000000,2.62510300,1419.63302100,0.10655700,0.10655700,0.00000000,1.00000000,0.16383000,0.21858900,0.23050000,0.24264000,0.25157300,0.22859800,0.21222100,0.20871900,0.20842000,0.20073700,11.87398400,10.68816300,11.53064700,20.93570900,14.94162100,12.59683800,8.19619100,8.70971600,8.42168500,8.67891000,0.10178300,0.10655700,19.98027600,34.55869100,0.97513900,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,8926.27859300,1086.32464100,892.62786000,199.81892600,131.32873300,589.58750000,48.18536300,117.40411900,9.75036400,2.11808100,2.93448300,4.79408800,0.22904100,1.67887900,1.43000000,1321.16884400,88.86382700,12.71231800,1.74634000,0.08369100,80.28608700,1.68036100,1.00000000,0.13152600,4109.03629500,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.58237500,0.59949000,4.31169200,0.10845700,0.40411600,0.41614400,0.85767100,0.55435400,0.25489400,0.12653400,0.07491400,0.01242000,-0.00000000,2.80950600,1419.63302100,0.11371400,0.11371400,0.00000000,1.00000000,0.15972100,0.21348200,0.22567000,0.23797700,0.24812500,0.22762300,0.21173200,0.20836800,0.20832300,0.20079800,12.01987700,10.50136100,11.31317000,20.55827500,14.75064500,12.55361900,8.18195300,8.69605800,8.41896800,8.68208900,0.10708000,0.11371400,21.11835900,32.40992100,0.97517600,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,9036.63291300,1107.12602900,903.66329000,209.78299500,131.13061900,589.58750000,48.18536300,128.43955100,9.77870400,2.22370000,2.93084600,4.67544600,0.21821600,1.83668600,1.43000000,1321.16884400,97.21660600,12.71231800,1.74370600,0.08632500,76.94511300,1.68081400,1.00000000,0.14213200,4102.83768100,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.58182400,0.59949000,4.07599700,0.11296900,0.48850200,0.50553700,1.04581800,0.68158400,0.32204100,0.16084400,0.09553400,0.01597900,-0.00000000,3.42880700,1419.63302100,0.13819500,0.13819500,0.00000000,1.00000000,0.15565700,0.20770300,0.22006400,0.23247200,0.24411200,0.22624300,0.21106300,0.20791400,0.20820700,0.20085900,12.12452600,10.27872200,11.05729300,20.10693200,14.52574700,12.48752300,8.16055300,8.67808900,8.41548800,8.68523400,0.10985500,0.13819500,21.39913900,25.43824300,0.97521300,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,9153.86895600,1128.42042700,915.38690000,219.56425700,130.92015100,589.58750000,48.18536300,140.16315500,9.79770900,2.32738100,2.92698200,4.53760700,0.20741200,2.00433300,1.43000000,1321.16884400,106.09026700,12.71231800,1.74090700,0.08912400,73.02727700,1.68129700,1.00000000,0.15311900,4096.25252000,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.58123800,0.59949000,3.80298400,0.08485500,0.44722000,0.46500400,0.96558400,0.63694100,0.30994600,0.15621400,0.09329200,0.01579200,-0.00000000,3.17484700,1419.63302100,0.12713400,0.12713400,0.00000000,1.00000000,0.15185700,0.20249000,0.21497500,0.22746100,0.24039500,0.22485900,0.21040600,0.20747100,0.20809100,0.20091800,12.20414900,10.08211200,10.82799200,19.69762800,14.31827400,12.42065400,8.13936100,8.66057800,8.41198800,8.68834300,0.10812900,0.12713400,21.92443200,26.26213400,0.97525300,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,9268.84147100,1144.96191800,926.88415000,224.81490100,130.71374600,589.58750000,48.18536300,151.66040700,9.81310700,2.38303800,2.92319100,4.39850900,0.19749700,2.16874400,1.43000000,1321.16884400,114.79260000,12.71231800,1.73816300,0.09186900,69.39705400,1.68177000,1.00000000,0.16362400,4089.79450200,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.58066300,0.59949000,3.55149900,0.03825700,0.26555900,0.27735900,0.57809900,0.38584400,0.19304900,0.09824900,0.05900700,0.01010700,-0.00000000,1.90553000,1419.63302100,0.07571000,0.07571000,0.00000000,1.00000000,0.14853000,0.19921200,0.21184400,0.22445000,0.23799800,0.22401000,0.21002800,0.20719900,0.20800200,0.20097700,12.28486500,9.97999000,10.69695800,19.46074300,14.18913700,12.38285900,8.12873500,8.65020600,8.40957900,8.69141300,0.06031200,0.07571000,17.18702400,32.03292300,0.97529100,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,9380.36074300,1163.66649600,938.03607000,232.56775700,130.51354100,589.58750000,48.18536300,162.81233400,9.86111800,2.44778000,2.91951200,4.29605900,0.18848700,2.32821600,1.43000000,1321.16884400,123.23355500,12.71231800,1.73550000,0.09453100,67.06367600,1.68223100,1.00000000,0.17356700,4083.53045200,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.58010500,0.59949000,3.38881200,0.02995700,0.30911000,0.32421500,0.67822400,0.45506100,0.23237000,0.11909400,0.07172400,0.01236800,-0.00000000,2.23212300,1419.63302100,0.11752000,0.08803600,0.02948300,0.79943800,0.14538500,0.19557000,0.20828600,0.22096400,0.23529800,0.22293600,0.20953900,0.20686400,0.20790100,0.20103500,12.34499600,9.81470100,10.50530000,19.10864400,13.98515500,12.29425100,8.09788800,8.62303800,8.39754500,8.69445800,0.14700300,0.11752000,19.35441400,29.38389800,0.97532900,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,9488.45152500,1180.14853900,948.84515000,238.52986000,130.22440300,589.58750000,48.18536300,173.62141200,9.95743000,2.50194500,2.91419800,4.24600000,0.18028700,2.48278600,1.43000000,1321.16884400,131.41500700,12.71231800,1.73165600,0.09837600,64.42678200,1.68289700,1.00000000,0.18298200,4074.48384400,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.57929700,0.59949000,3.20692300,0.01424600,0.30225900,0.31831900,0.66828700,0.45198200,0.23593600,0.12197300,0.07376800,0.01283300,-0.00000000,2.19960200,1419.63302100,0.15537200,0.08564000,0.06973200,0.69022400,0.14245400,0.19206200,0.20482900,0.21755400,0.23265400,0.22181800,0.20902900,0.20651900,0.20779700,0.20109200,12.39798400,9.59621100,10.26642000,18.66396500,13.70666500,12.14765100,8.04261400,8.57430900,8.37145000,8.69746700,0.22510400,0.15537200,17.23631600,25.12978400,0.97538300,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,9600.92077900,1199.69498900,960.09208000,247.18334200,129.87044500,589.58750000,48.18536300,184.86833800,10.07233100,2.58241200,2.90768900,4.20809700,0.17226100,2.64361700,1.43000000,1321.16884400,139.92786700,12.71231800,1.72694900,0.10308200,61.86799600,1.68371400,1.00000000,0.19255300,4063.40914600,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.57830600,0.59949000,3.03178700,0.00000000,0.39842000,0.42145300,0.88799000,0.60577400,0.32316800,0.16862000,0.10245800,0.01798800,-0.00000000,2.92587200,1419.63302100,0.20037300,0.11179500,0.08857800,0.69344900,0.13974100,0.18762100,0.20037400,0.21306800,0.22928000,0.22024200,0.20827800,0.20603000,0.20766700,0.20114800,12.45504700,9.30459200,9.95505800,18.08421300,13.34845700,11.94599900,7.96455200,8.50724700,8.33570800,8.70043700,0.28895000,0.20037300,20.37746800,21.11512100,0.97544900,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,9715.81057800,1216.86869400,971.58106000,253.22964300,129.50886900,589.58750000,48.18536300,196.35731800,10.19526700,2.65070200,2.90103600,4.17443400,0.16456700,2.80791000,1.43000000,1321.16884400,148.62393900,12.71231800,1.72214100,0.10789000,58.84080700,1.68455200,0.78214000,0.20210100,4052.09610100,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.57729100,0.59949000,2.83033200,0.00000000,0.37747300,0.40136100,0.84878100,0.58770800,0.32208600,0.17016200,0.10421000,0.01855100,-0.00000000,2.83033200,1419.63302100,0.19639000,0.10653400,0.08985600,0.68608800,0.13707400,0.18340900,0.19615600,0.20880500,0.22603700,0.21865000,0.20751000,0.20553200,0.20753300,0.20120300,12.50544600,9.02671100,9.65825000,17.52888700,12.99796000,11.73784800,7.88207500,8.43605200,8.29663400,8.70336000,0.28624600,0.19639000,23.05170000,18.02964800,0.97551700,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,9836.75594200,1232.99937900,983.67559000,257.64642600,129.12823600,589.58750000,48.18536300,208.45185400,10.32235500,2.70361100,2.89402800,4.13615900,0.15697900,2.98086200,1.43000000,1321.16884400,157.77836000,12.71231800,1.71707900,0.11295200,55.91964900,1.68543600,0.77277400,0.21191100,4040.18677100,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.57621900,0.59949000,2.63728800,0.00000000,0.34395100,0.36784400,0.78086300,0.54923300,0.30921700,0.16550200,0.10221800,0.01846000,-0.00000000,2.63728800,1419.63302100,0.18529900,0.09773400,0.08756500,0.67908800,0.13445200,0.17955400,0.19230200,0.20490000,0.22302300,0.21710600,0.20675600,0.20504300,0.20739900,0.20125700,12.55026600,8.77484600,9.38695000,17.01807400,12.66795800,11.53223200,7.79865900,8.36346400,8.25559800,8.70624400,0.27286400,0.18529900,22.02168400,17.01777800,0.97558800,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,9957.40387300,1247.02874100,995.74039000,259.99069200,128.74853800,589.58750000,48.18536300,220.51664700,10.45704600,2.73714000,2.88703300,4.10539100,0.14991000,3.15338800,1.43000000,1321.16884400,166.91026900,12.71231800,1.71203000,0.11800100,53.19995300,1.68632100,0.67892200,0.22146000,4028.30673000,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.57514800,0.59949000,2.45880000,0.00000000,0.31326100,0.33718400,0.71858200,0.51343600,0.29676900,0.16093600,0.10026400,0.01836900,-0.00000000,2.45880000,1419.63302100,0.17362600,0.08971800,0.08390800,0.67418700,0.13187900,0.17602500,0.18877600,0.20131800,0.22021900,0.21561200,0.20601800,0.20456500,0.20726300,0.20131000,12.59063600,8.54833500,9.14031400,16.55085000,12.35974100,11.33179500,7.71545200,8.29046600,8.21324700,8.70909300,0.25753400,0.17362600,21.98243100,14.92435200,0.97565900,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,10079.89408500,1259.97222400,1007.98941000,261.07064900,128.36304300,589.58750000,48.18536300,232.76566800,10.59439100,2.75565400,2.87992600,4.07427700,0.14320900,3.32854900,1.43000000,1321.16884400,176.18162100,12.71231800,1.70690400,0.12312700,50.66552500,1.68722200,0.63870700,0.23092100,4016.24528200,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.57405800,0.59949000,2.29363100,0.00000000,0.28515400,0.30911300,0.66142100,0.48010100,0.28475000,0.15646600,0.09834900,0.01827800,-0.00000000,2.29363100,1419.63302100,0.16133400,0.08242700,0.07890700,0.67155000,0.12935700,0.17279300,0.18554800,0.19803200,0.21760800,0.21417000,0.20529500,0.20409500,0.20712700,0.20136100,12.62744200,8.34647100,8.91761200,16.12643800,12.07460000,11.13919400,7.63372200,8.21819500,8.17037300,8.71190600,0.24024100,0.16133400,21.68279200,13.84896000,0.97573200,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,10196.21737300,1270.70799200,1019.62174000,260.54850800,127.98862300,589.32274500,48.18536300,244.66275200,10.73547000,2.75798600,2.87302000,4.05129900,0.13713700,3.49867700,1.43000000,1321.16884400,185.18658900,12.71231800,1.70192500,0.12810600,48.30175000,1.68810000,0.53745700,0.23995400,4004.53038200,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.57299600,0.59949000,2.14067200,0.00000000,0.25940100,0.28339900,0.60892400,0.44903300,0.27316500,0.15209400,0.09647200,0.01818600,-0.00000000,2.14067200,1419.63302100,0.14892200,0.07579700,0.07312500,0.67067900,0.12688800,0.16983100,0.18259100,0.19501300,0.21517400,0.21278000,0.20458900,0.20363600,0.20699100,0.20141200,12.66138600,8.16672400,8.71710800,15.74257400,11.81259800,10.95613300,7.55441700,8.14753500,8.12762800,8.71467900,0.22204700,0.14892200,21.64329100,11.63232900,0.97580200,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,10319.59619700,1282.13863200,1031.95962000,260.02741100,127.60247800,589.39095300,48.18536300,256.93242700,10.87263600,2.75502100,2.86589200,4.01886200,0.13128300,3.67413400,1.43000000,1321.16884400,194.47357400,12.71231800,1.69679100,0.13324100,46.09540200,1.68900700,0.57632100,0.24897500,3992.44859600,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.57189900,0.59949000,1.99892300,0.00000000,0.23579300,0.25983000,0.56068700,0.42005700,0.26201000,0.14782100,0.09463200,0.01809400,-0.00000000,1.99892300,1419.63302100,0.13971700,0.06976900,0.06994800,0.66638300,0.12447100,0.16711600,0.17988000,0.19223900,0.21290400,0.21144100,0.20389800,0.20318500,0.20685500,0.20146200,12.69302500,8.00284200,8.53363300,15.39015000,11.56749700,10.77872000,7.47586700,8.07688200,8.08386100,8.71740600,0.20966400,0.13971700,21.40800400,12.33788200,0.97587400,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,10427.29672300,1292.01907200,1042.72967000,259.50735600,127.23292100,588.41840700,48.18536300,268.67502600,10.99897100,2.75026300,2.85906600,3.98250400,0.12605800,3.84205300,1.43000000,1321.16884400,203.36161200,12.71231800,1.69187600,0.13815500,44.03444300,1.68987900,0.49942200,0.25766500,3980.88581500,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.57084500,0.59949000,1.86748000,0.00000000,0.21414000,0.23822100,0.51634600,0.39301500,0.25127900,0.14364900,0.09282900,0.01800200,-0.00000000,1.86748000,1419.63302100,0.12708700,0.06425800,0.06282900,0.59221300,0.12210700,0.16462600,0.17739500,0.18969000,0.21078600,0.21015400,0.20322300,0.20274300,0.20671800,0.20151000,12.72278500,7.85736200,8.36964700,15.07452900,11.34564000,10.61383600,7.40155300,8.00961100,8.04160300,8.72008500,0.21459700,0.12708700,21.56502800,10.77005300,0.97594300,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,10515.99187800,1300.00014500,1051.59919000,258.98834100,126.86349300,585.54945900,48.18536300,280.41348900,11.11632000,2.74504000,2.85223900,3.93688000,0.12117100,4.00991300,1.43000000,1321.16884400,212.24652000,12.71231800,1.68696400,0.14306700,42.10787800,1.69075200,0.39422800,0.26665400,3969.32710600,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.56979000,0.59949000,1.74551900,0.00000000,0.19426900,0.21840000,0.47557400,0.36776300,0.24096600,0.13957600,0.09106100,0.01790900,-0.00000000,1.74551900,1419.63302100,0.11762700,0.05924900,0.05837700,0.53877500,0.11979400,0.16234100,0.17511600,0.18734600,0.20880800,0.20891600,0.20256500,0.20231000,0.20658100,0.20155800,12.75102900,7.72614000,8.22105500,14.78776300,11.14111400,10.45739300,7.32967500,7.94399900,7.99962500,8.72271700,0.21832200,0.11762700,22.49844800,8.86951500,0.97601300,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,10601.25572900,1307.60717300,1060.12557000,258.47036400,126.46211200,581.32206000,48.18536300,293.16727300,11.23474700,2.73967900,2.84481600,3.87789600,0.11620300,4.19229200,1.43000000,1321.16884400,221.89992900,12.71231800,1.68162700,0.14840500,40.30567200,1.69170500,0.38732400,0.27654000,3956.76862500,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.56864000,0.59949000,1.63229300,0.00000000,0.17602400,0.20021600,0.43807400,0.34417100,0.23105700,0.13560300,0.08932900,0.01781700,-0.00000000,1.63229300,1419.63302100,0.11855600,0.05467300,0.06388300,0.54818400,0.11753300,0.16024300,0.17302500,0.18518900,0.20696000,0.20772700,0.20192300,0.20188600,0.20644400,0.20160400,12.77804300,7.59793800,8.07703100,14.50853200,10.93494800,10.29228100,7.25169400,7.87152900,7.95134000,8.72530700,0.21627100,0.11855600,22.01354800,8.52638500,0.97608800,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,10706.31117400,1317.20066000,1070.63112000,257.95342400,126.06699500,579.27287500,48.18536300,305.72200300,11.34300800,2.73425300,2.83750400,3.81117300,0.11165400,4.37182500,1.43000000,1321.16884400,231.40267400,12.71231800,1.67637300,0.15365900,38.61864300,1.69264500,0.57314200,0.28555300,3944.40614900,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.56750600,0.59949000,1.52712000,0.00000000,0.15926200,0.18352900,0.40357700,0.32212000,0.22154400,0.13173000,0.08763200,0.01772500,-0.00000000,1.52712000,1419.63302100,0.10831400,0.05041700,0.05789700,0.49495100,0.11532300,0.15831500,0.17110600,0.18320600,0.20523300,0.20658500,0.20129600,0.20147000,0.20630700,0.20165000,12.80402900,7.48312200,7.94763900,14.25736900,10.74754500,10.13861200,7.17785500,7.80238300,7.90460200,8.72784800,0.21883800,0.10831400,18.32974300,10.50554400,0.97616200,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,10796.86613500,1325.33524200,1079.68661000,257.43751700,125.66198900,575.45937900,48.18536300,318.59099500,11.34300800,2.72878400,2.83000300,3.63148800,0.10731200,4.55585100,1.43000000,1321.16884400,241.14328500,12.71231800,1.67098700,0.15904400,37.03836500,1.69361200,0.45325900,0.29507700,3931.73422400,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.56634000,0.59949000,1.42937500,0.00000000,0.14385500,0.16821300,0.37183700,0.30150000,0.21241200,0.12795600,0.08596900,0.01763300,-0.00000000,1.42937500,1419.63302100,0.00000000,0.00000000,0.00000000,0.00000000,0.11316100,0.15654300,0.16934400,0.18138100,0.20361700,0.20548900,0.20068600,0.20106200,0.20617000,0.20169400,12.82918800,7.49884800,7.95784600,14.27227600,10.74995500,10.14251000,7.18072000,7.80415700,7.90391500,8.73034200,0.24419800,0.00000000,19.97864900,9.05549600,0.97623800,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,10867.58574200,1331.54266400,1086.75857000,256.92264200,125.31232400,571.42084600,48.18536300,329.70148800,11.34300800,2.72332700,2.82352400,3.47609200,0.10382800,4.71473100,1.43000000,1321.16884400,249.55287900,12.71231800,1.66633700,0.16369400,35.55708100,1.69444900,0.34818900,0.30338100,3920.79386900,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.56533000,0.59949000,1.33848800,0.00000000,0.12968400,0.15415300,0.34263000,0.28221200,0.20365000,0.12427900,0.08434000,0.01754100,-0.00000000,1.33848800,1419.63302100,0.00000000,0.00000000,0.00000000,0.00000000,0.11104700,0.15491400,0.16772800,0.17970100,0.20210700,0.20443800,0.20009200,0.20066300,0.20603400,0.20173800,12.85408400,7.50937000,7.96591000,14.28603300,10.75218500,10.14615900,7.18341600,7.80591800,7.90320500,8.73280000,0.37414100,0.00000000,20.31068100,7.07196100,0.97630400,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,10920.20904700,1335.91829000,1092.02090000,256.40879700,124.93946500,564.83567200,48.18536300,341.54899200,11.34300800,2.71788000,2.81661000,3.31016200,0.10033900,4.88415100,1.43000000,1321.16884400,258.52032000,12.71231800,1.66137900,0.16865200,34.16767200,1.69534400,0.22989800,0.31276800,3909.12778900,396.82809500,2000.00000000,12.98997900,1.00000000,0.95438400,0.56425100,0.59949000,1.25393400,0.00000000,0.11664300,0.14124300,0.31575000,0.26416400,0.19524400,0.12069900,0.08274300,0.01744900,-0.00000000,1.25393400,1419.63302100,0.00000000,0.00000000,0.00000000,0.00000000,0.10898000,0.15341400,0.16624300,0.17815600,0.20069300,0.20342900,0.19951300,0.20027200,0.20589700,0.20178000,12.87879700,7.51524400,7.97244300,14.29894400,10.75433300,10.14964800,7.18597000,7.80767400,7.90248300,8.73522700,0.47702500,0.00000000,22.88980400,5.26233000,0.97637300,1.00000000,1218.18930000,1.00000000
