ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/04/2001,95,9.00000000,13123.49277800,1414.79613300,1312.34928000,237.07597900,83.43970900,334.71398600,79.10859500,680.45786500,6.60750900,1.15101500,0.60220800,0.70289900,0.16515100,3.45845400,0.50825400,3744.44616600,181.72456900,16.34482800,1.39077300,2.25149700,172.45675300,0.43300200,1.00000000,0.51850400,1986.81792500,3216.42449500,2000.00000000,13.77500000,1.00000000,1.00000000,0.50111800,0.83815800,13.41411400,0.02318300,0.02819100,0.05872600,0.01561400,0.01323300,0.01016100,0.00393700,0.15304600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39531000,0.42453900,0.43137600,0.31697100,0.31439000,0.35418500,0.36749800,0.02631000,0.27733900,0.52640000,0.48986100,0.52446100,0.50044600,0.56216600,2.88893400,0.00000000,1.38540900,121.42815000,0.10482700,1.00000000
09/04/2001,96,9.47791200,13139.52784900,1414.99920500,1313.95278000,236.60182700,82.51342600,334.71398600,79.10859500,682.06137200,6.60750900,1.14871300,0.59138900,0.70289900,0.16515100,3.46263300,0.50767200,3744.44616600,182.15280500,16.34482800,1.37533300,2.26693600,172.81234700,0.42999700,1.00000000,0.51909100,1964.76181800,3238.48060200,2000.00000000,15.14000000,1.00000000,1.00000000,0.49725200,0.83815800,13.44971200,0.03613600,0.04261900,0.08881700,0.02380400,0.02008100,0.01540300,0.00597100,0.23283100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39892000,0.42384400,0.43072400,0.31721400,0.31437900,0.35409800,0.36746900,0.02648000,0.29008500,0.53694400,0.49663000,0.53320600,0.50509300,0.56560100,2.62814400,0.00000000,1.60350700,92.62835300,0.09986100,1.00000000
10/04/2001,97,9.88554100,13152.75626700,1415.06049100,1315.27563000,236.12862300,81.72507500,334.71398600,79.10859500,683.38421400,6.60750900,1.14641600,0.58229600,0.70289900,0.16515100,3.46611000,0.50719800,3744.44616600,182.50608600,16.34482800,1.36219300,2.28007700,171.81296200,0.42746900,1.00000000,0.51957500,1945.99004100,3257.25237900,2000.00000000,14.26700500,1.00000000,1.00000000,0.49393800,0.83815800,13.35074600,0.03012100,0.03663400,0.07640600,0.02064100,0.01733800,0.01328600,0.00515400,0.19958000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39412900,0.42313000,0.43011500,0.31746300,0.31437700,0.35401700,0.36744200,0.02658700,0.30277400,0.54750500,0.50343800,0.54196000,0.50974600,0.56904200,2.39792200,0.00000000,1.32284200,88.49028400,0.09568000,1.00000000
11/04/2001,98,10.00000000,13152.75626700,1416.20571200,1315.27563000,237.27384300,81.72507500,334.71398600,79.10859500,683.38421400,6.60750900,1.14412300,0.58229600,0.70289900,0.16515100,3.46611000,0.50719800,3744.44616600,182.50608600,16.34482800,1.36219300,2.28007700,170.60808200,0.42746900,1.00000000,0.51957500,1945.99004100,3257.25237900,2000.00000000,14.95463000,1.00000000,1.00000000,0.49393800,0.83815800,13.23088300,0.05519000,0.07009100,0.14637000,0.03985300,0.03333300,0.02551500,0.00990400,0.38025400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38765300,0.42212100,0.42927600,0.31764500,0.31432200,0.35389700,0.36740000,0.02826800,0.31618800,0.55867600,0.51059900,0.55109600,0.51458500,0.57260500,2.34780700,0.00000000,1.61747800,56.27984400,0.09568000,1.00000000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,1.00000000,1.00000000,0.00000000,0.00000000,13.09066000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38106300,0.42118900,0.42858200,0.31786000,0.31430000,0.35380100,0.36736700,0.02987800,0.32992900,0.57015400,0.51795300,0.56042100,0.51951800,0.57623000,2.36009300,0.00000000,0.00000000,0.00000000,0.09568000,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.42055800,0.42823500,0.31816500,0.31435600,0.35376500,0.36735700,0.02179200,0.26024600,0.44445900,0.47890600,0.53450200,0.50039600,0.57831800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37149200,0.41989300,0.42788800,0.31846900,0.31441300,0.35373000,0.36734800,0.01846900,0.17150000,0.31067800,0.42791100,0.49069700,0.47207600,0.57944400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36426400,0.41918200,0.42754000,0.31877000,0.31447000,0.35369500,0.36733800,0.01735900,0.09151600,0.18975900,0.37994100,0.45055400,0.44642200,0.58000100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35808500,0.41844200,0.42719000,0.31906900,0.31452800,0.35366000,0.36732800,0.01573400,0.02242300,0.08445000,0.33634600,0.41485900,0.42377400,0.58021800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34911500,0.41766400,0.42684000,0.31936600,0.31458500,0.35362600,0.36731800,0.01545400,0.01369900,0.01263600,0.29464700,0.38159700,0.40290200,0.58026200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34309200,0.41687400,0.42648800,0.31966000,0.31464300,0.35359100,0.36730800,0.01672200,0.01390200,0.01288400,0.25326900,0.34954900,0.38307100,0.58019700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33923000,0.41608600,0.42613500,0.31995200,0.31470100,0.35355700,0.36729900,0.01836400,0.01427200,0.01325200,0.21254800,0.31887800,0.36433000,0.58018500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33571900,0.41530300,0.42578200,0.32024200,0.31475900,0.35352300,0.36728900,0.01922600,0.01462000,0.01358900,0.17358800,0.29027000,0.34701300,0.58023700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33248900,0.41452700,0.42542700,0.32053000,0.31481700,0.35348800,0.36727900,0.01872600,0.01484100,0.01381100,0.13702600,0.26404600,0.33124600,0.58039300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40489500,0.41560100,0.42508500,0.32081600,0.31487500,0.35345500,0.36726900,0.01850800,0.01497400,0.01391000,0.10300000,0.24015200,0.31693800,0.58067300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42318700,0.42444800,0.42481900,0.32110000,0.31493400,0.35342100,0.36725900,0.01645500,0.01499300,0.01394200,0.07121300,0.21832000,0.30392600,0.58108900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41051100,0.42826600,0.42459000,0.32138200,0.31499300,0.35338700,0.36724900,0.01670900,0.01460100,0.01372800,0.04182100,0.19855700,0.29219100,0.58163600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40279100,0.42779300,0.42436000,0.32166300,0.31505200,0.35335300,0.36723900,0.01677500,0.01457700,0.01372000,0.01405900,0.18031600,0.28141400,0.58232000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39654800,0.42708700,0.42412700,0.32194200,0.31511100,0.35332000,0.36722900,0.01774700,0.01471500,0.01384800,0.00885500,0.16299600,0.27126200,0.58316600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43809000,0.43798200,0.42575900,0.32222900,0.31517100,0.35328700,0.36721900,0.01334300,0.01396200,0.01404700,0.00888400,0.14697600,0.26190700,0.58415500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42631100,0.44224000,0.42832600,0.32252900,0.31523100,0.35325400,0.36720900,0.01552600,0.01364400,0.01431800,0.00896700,0.13195200,0.25318500,0.58529500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44427400,0.46467800,0.45841700,0.32302500,0.31529100,0.35322100,0.36719900,0.01051600,0.01027900,0.01474500,0.00908200,0.11797500,0.24510100,0.58658200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42775000,0.46147200,0.46306200,0.32510400,0.31535400,0.35318800,0.36718900,0.01394700,0.01018300,0.01381800,0.00920200,0.10548900,0.23788400,0.58794700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41771000,0.45575800,0.46543400,0.32822700,0.31542100,0.35315500,0.36717900,0.01436900,0.01015400,0.01274400,0.00929800,0.09450300,0.23152700,0.58935200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43525900,0.45805000,0.46741800,0.33222200,0.31549400,0.35312300,0.36716800,0.01248200,0.01010300,0.01238400,0.00950400,0.08441200,0.22570600,0.59084700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41913700,0.45493900,0.46833000,0.33661700,0.31557400,0.35309000,0.36715800,0.01294300,0.01006800,0.01193500,0.00974700,0.07528900,0.22045200,0.59239900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41048200,0.44965600,0.46817600,0.34093800,0.31566200,0.35305800,0.36714800,0.01347700,0.01012800,0.01178600,0.01003100,0.06694300,0.21566100,0.59401400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40433700,0.44321900,0.46724800,0.34484400,0.31575600,0.35302600,0.36713800,0.01478200,0.01052900,0.01197600,0.01049100,0.05892200,0.21109600,0.59577500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40204000,0.43844500,0.46587800,0.34813800,0.31585700,0.35299400,0.36712800,0.01579300,0.01114300,0.01224200,0.01102400,0.05136100,0.20682400,0.59765100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39537500,0.43509400,0.46443200,0.35078700,0.31596300,0.35296200,0.36711700,0.01477900,0.01153500,0.01231800,0.01132900,0.04466900,0.20304600,0.59952000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39091400,0.43274900,0.46308100,0.35283400,0.31607300,0.35293100,0.36710700,0.01446100,0.01192400,0.01241200,0.01154600,0.03850700,0.19958600,0.60145200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.17798600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03717800,0.04950100,0.10354200,0.02841800,0.02367600,0.01810900,0.00703500,0.26746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38340900,0.43105500,0.46190000,0.35435600,0.31618600,0.35290000,0.36709700,0.01431100,0.01228200,0.01251600,0.01169800,0.03284200,0.19642500,0.60344100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
