ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/04/2001,95,9.00000000,12887.68298000,1389.57124500,1288.76830000,234.04832600,83.86113500,328.92784500,77.98753000,664.74641000,6.61258400,1.15070600,0.62582700,0.69074800,0.16362100,3.38026700,0.50850500,3706.75614900,179.33373100,16.34482800,1.45154100,2.32057700,180.38428100,0.43114700,1.00000000,0.51580000,2073.62948600,3315.10952900,2000.00000000,13.77500000,0.34133400,1.00000000,0.51604800,0.84833200,14.11554400,0.02381000,0.02762200,0.05919800,0.01536200,0.01301400,0.00986200,0.00377800,0.15264600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40662500,0.43009800,0.44227600,0.31913900,0.31681500,0.35596400,0.36821700,0.02623700,0.25241700,0.56182500,0.48745100,0.52052600,0.48894300,0.55046300,2.83106300,0.00000000,1.38178800,127.77768100,0.10176200,1.00000000
09/04/2001,96,9.47791200,12903.71287500,1389.82604500,1290.37129000,233.58023000,82.98104200,328.92784500,77.98753000,666.34939900,6.61258400,1.14840500,0.61523300,0.69074800,0.16362100,3.38433600,0.50789200,3706.75614900,179.76618200,16.34482800,1.43630700,2.33581000,180.75756100,0.42834400,1.00000000,0.51640100,2051.86748000,3336.87153500,2000.00000000,15.14000000,0.33632800,1.00000000,0.51234800,0.84833200,14.15247000,0.03670900,0.04215100,0.08987600,0.02349500,0.01979600,0.01498400,0.00574400,0.23275500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40855700,0.43058100,0.44186200,0.31944700,0.31680600,0.35587600,0.36819000,0.02639100,0.26470500,0.57261000,0.49456500,0.52961000,0.49360000,0.55391200,2.57443300,0.00000000,1.60298900,97.46825500,0.09712700,1.00000000
10/04/2001,97,9.88554100,12916.96965900,1389.93594000,1291.69697000,233.11306900,82.23241900,328.92784500,77.98753000,667.67507700,6.61258400,1.14610800,0.60632700,0.69074800,0.16362100,3.38772300,0.50739100,3706.75614900,180.12382000,16.34482800,1.42334900,2.34876800,179.77311700,0.42598600,1.00000000,0.51689800,2033.35632000,3355.38269500,2000.00000000,14.26700500,0.33211800,1.00000000,0.50917800,0.84833200,14.05454400,0.03075300,0.03628900,0.07748600,0.02043400,0.01712700,0.01295100,0.00496800,0.20000800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40386400,0.42975800,0.44123900,0.31976200,0.31680600,0.35579500,0.36816500,0.02652900,0.27722900,0.58312000,0.50172500,0.53870300,0.49826400,0.55736600,2.34821100,0.00000000,1.32567800,93.15514100,0.09322500,1.00000000
11/04/2001,98,10.00000000,12916.96965900,1391.09430900,1291.69697000,234.27143900,82.23241900,328.92784500,77.98753000,667.67507700,6.61258400,1.14381600,0.60632700,0.69074800,0.16362100,3.38772300,0.50739100,3706.75614900,180.12382000,16.34482800,1.42334900,2.34876800,178.58734900,0.42598600,1.00000000,0.51689800,2033.35632000,3355.38269500,2000.00000000,14.95463000,0.33211800,1.00000000,0.50917800,0.84833200,13.93615700,0.05668900,0.06959500,0.14862800,0.03955600,0.03298400,0.02491400,0.00956300,0.38192800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39752500,0.42883200,0.44028000,0.32000800,0.31675300,0.35567400,0.36812500,0.02822100,0.29064000,0.59412100,0.50925800,0.54819600,0.50311500,0.56094400,2.29935800,0.00000000,1.62459600,59.27984900,0.09322500,1.00000000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,0.33211800,1.00000000,0.00000000,0.00000000,13.79734400,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39109200,0.42796400,0.43947300,0.32028500,0.31673300,0.35557800,0.36809300,0.02983700,0.30440200,0.60543800,0.51699800,0.55788900,0.50806200,0.56458600,2.31187600,0.00000000,0.00000000,0.00000000,0.09322500,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38658100,0.42738200,0.43902200,0.32065100,0.31679100,0.35554100,0.36808500,0.02176700,0.23469600,0.47501800,0.47582000,0.53116900,0.49067500,0.56670900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38146100,0.42675200,0.43857200,0.32101400,0.31684900,0.35550400,0.36807600,0.01844700,0.14610100,0.33727600,0.42239700,0.48606200,0.46393100,0.56788300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37418600,0.42606200,0.43812300,0.32137400,0.31690700,0.35546700,0.36806800,0.01733700,0.06626500,0.21286200,0.37223500,0.44487000,0.43973800,0.56849800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36798200,0.42533300,0.43767400,0.32173100,0.31696600,0.35543100,0.36805900,0.01570900,0.01332900,0.10460400,0.32675100,0.40837600,0.41841400,0.56877800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35895900,0.42455400,0.43722700,0.32208400,0.31702500,0.35539400,0.36805100,0.01543400,0.01340300,0.01269500,0.28331800,0.37447600,0.39878300,0.56889000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35209600,0.42375100,0.43677900,0.32243500,0.31708400,0.35535800,0.36804200,0.01670900,0.01366200,0.01296400,0.24027500,0.34190400,0.38014400,0.56893500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34307100,0.42292300,0.43633200,0.32278200,0.31714300,0.35532200,0.36803300,0.01835500,0.01407300,0.01335100,0.19800500,0.31083000,0.36255000,0.56899100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33482900,0.42208100,0.43588400,0.32312600,0.31720300,0.35528600,0.36802500,0.01918500,0.01445000,0.01370300,0.15766200,0.28194600,0.34631400,0.56911300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33158600,0.42125100,0.43543700,0.32346700,0.31726300,0.35525000,0.36801600,0.01853600,0.01469300,0.01393600,0.11990100,0.25556200,0.33155200,0.56934000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40431000,0.42197500,0.43500300,0.32380500,0.31732400,0.35521400,0.36800700,0.01846100,0.01483000,0.01404100,0.08485900,0.23161700,0.31818000,0.56969100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42271900,0.43046800,0.43475100,0.32414200,0.31738400,0.35517900,0.36799800,0.01649500,0.01483500,0.01408000,0.05221100,0.20981500,0.30603600,0.57017500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41006500,0.43295800,0.43505900,0.32447900,0.31744500,0.35514300,0.36798900,0.01676300,0.01408500,0.01387300,0.02210100,0.19014900,0.29509900,0.57078600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40247200,0.43147900,0.43515600,0.32481700,0.31750700,0.35510800,0.36798100,0.01678600,0.01409800,0.01386400,0.00898400,0.17205900,0.28506900,0.57153400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39622500,0.43036400,0.43502300,0.32515300,0.31756800,0.35507300,0.36797200,0.01774700,0.01431900,0.01400100,0.00909200,0.15493900,0.27563000,0.57244300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43777700,0.44036100,0.43699300,0.32550100,0.31763000,0.35503800,0.36796300,0.01344900,0.01352100,0.01421500,0.00919200,0.13916400,0.26694800,0.57349100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42599500,0.44401700,0.43974900,0.32586500,0.31769200,0.35500400,0.36795400,0.01558800,0.01329000,0.01448700,0.00933300,0.12442200,0.25886500,0.57469000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44416800,0.46500000,0.46705700,0.32970500,0.31776000,0.35496900,0.36794500,0.01056600,0.01016800,0.01385000,0.00971300,0.11076400,0.25138800,0.57603300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42759100,0.46167500,0.46908200,0.33443600,0.31783500,0.35493500,0.36793600,0.01397600,0.01007700,0.01309700,0.01008600,0.09861100,0.24472700,0.57745000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41753400,0.45586700,0.46962100,0.33940100,0.31791800,0.35490100,0.36792700,0.01439300,0.01005400,0.01230400,0.01038800,0.08796300,0.23887200,0.57890200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43502500,0.45808900,0.47032200,0.34466900,0.31801000,0.35486700,0.36791800,0.01251000,0.01003700,0.01211500,0.01077500,0.07822100,0.23352200,0.58044200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41885600,0.45491700,0.47033600,0.34993500,0.31811300,0.35483300,0.36790800,0.01297400,0.01000500,0.01178700,0.01116300,0.06944800,0.22870600,0.58203500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41019300,0.44958200,0.46955400,0.35484300,0.31822600,0.35479900,0.36789900,0.01351000,0.01006700,0.01172000,0.01140900,0.06145600,0.22432400,0.58369100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40402900,0.44310500,0.46818800,0.35913500,0.31834800,0.35476600,0.36789000,0.01479100,0.01046800,0.01191600,0.01171500,0.05380700,0.22016200,0.58549000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40163800,0.43836000,0.46652200,0.36267900,0.31847900,0.35473200,0.36788100,0.01579700,0.01108300,0.01220000,0.01201500,0.04663000,0.21627800,0.58740500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39487700,0.43502900,0.46487700,0.36548400,0.31861600,0.35469900,0.36787200,0.01478000,0.01147300,0.01229600,0.01209000,0.04031100,0.21285700,0.58931000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39060200,0.43270100,0.46339100,0.36762300,0.31875800,0.35466700,0.36786200,0.01446200,0.01186000,0.01241200,0.01209400,0.03452400,0.20973700,0.59127600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.17598000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03836100,0.04915000,0.10503600,0.02821400,0.02341500,0.01767200,0.00678900,0.26863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38298700,0.43101700,0.46212100,0.36919300,0.31890400,0.35463400,0.36785300,0.01431300,0.01221600,0.01253600,0.01208800,0.02923500,0.20690100,0.59329800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
