ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/04/2001,92,8.92520300,13058.64441300,1410.96017800,1305.86444000,237.20328100,85.96128800,339.55077200,79.10859300,669.13624400,6.60673400,1.15896800,0.63311200,0.72361300,0.16515100,3.42099800,0.51125600,3973.44090900,168.40221300,16.34482800,1.43280200,2.20946700,172.73250200,0.44187000,1.00000000,0.51240900,2046.86027900,3156.38208100,2000.00000000,12.84434000,1.00000000,1.00000000,0.51149300,0.83815800,13.42549600,0.06319100,0.08343900,0.17291400,0.04499500,0.03860200,0.02968000,0.01145700,0.44427800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38688100,0.42753900,0.43359800,0.31650400,0.31467700,0.35464200,0.36766300,0.02743400,0.23923600,0.49474000,0.46994800,0.49833900,0.48603100,0.55116300,2.96818200,0.00000000,2.44542500,73.89746700,0.11945000,1.00000000,1545.80874100,0.98388000
06/04/2001,93,8.94919100,13079.55507100,1411.63816500,1307.95551000,236.72887400,85.02261600,335.27788200,79.10859300,675.50020000,6.60673400,1.15665000,0.62175800,0.71305700,0.16515100,3.43604400,0.50866700,3973.44090900,170.00383700,16.34482800,1.41715600,2.22511300,171.35904300,0.43873600,1.00000000,0.51645500,2024.50917600,3178.73318500,2000.00000000,11.87435800,1.00000000,1.00000000,0.50765600,0.83815800,13.29149600,0.05530300,0.07594100,0.15774000,0.04140500,0.03536600,0.02717300,0.01050000,0.40342800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38110000,0.42629300,0.43270600,0.31670100,0.31461500,0.35451400,0.36761900,0.02768800,0.25220600,0.50546100,0.47675200,0.50723400,0.49072200,0.55462200,2.92954300,0.00000000,2.09106600,68.89310600,0.11428800,1.00000000,1557.68309900,0.98388000
07/04/2001,94,8.97537800,13094.15262200,1411.68092200,1309.41526000,236.25541600,84.07907600,331.64592500,79.10859300,680.59191200,6.60673400,1.15433600,0.61048500,0.70408400,0.16515100,3.44943900,0.50682900,3973.44090900,171.28527300,16.34482800,1.40142900,2.24084000,170.25453900,0.43561600,1.00000000,0.51976800,2002.04213800,3201.20022300,2000.00000000,12.96228400,1.00000000,1.00000000,0.50377000,0.83815800,13.18399100,0.02901900,0.04097900,0.08532500,0.02258800,0.01921100,0.01474900,0.00570400,0.21757600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37703300,0.42526800,0.43205800,0.31695600,0.31460600,0.35442900,0.36759100,0.02716000,0.26481000,0.51597200,0.48347200,0.51598900,0.49534900,0.55804100,2.89300600,0.00000000,1.45975500,88.45369900,0.10914200,1.00000000,1570.64538300,0.98388000
08/04/2001,95,9.00000000,13107.88443400,1411.66523300,1310.78844000,235.78290600,83.16271700,331.64592500,79.10859300,681.96509300,6.60673400,1.15202800,0.59967100,0.69645600,0.16515100,3.46127200,0.50754400,3973.44090900,171.63086300,16.34482800,1.38615600,2.25611400,172.72967100,0.43261500,1.00000000,0.52027100,1980.22232500,3223.02003600,2000.00000000,13.77500000,1.00000000,1.00000000,0.49996500,0.83815800,13.43231700,0.02295700,0.02791400,0.05817100,0.01552600,0.01314400,0.01008200,0.00390200,0.15169500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39536700,0.42459600,0.43150300,0.31723000,0.31461800,0.35435800,0.36756900,0.02631000,0.27725300,0.52628900,0.49012100,0.52462200,0.49992400,0.56142800,2.86123300,0.00000000,1.37318100,121.59292600,0.10418700,1.00000000,1584.42038200,0.98388000
09/04/2001,96,9.47791200,13123.78487000,1411.87093300,1312.37849000,235.31134000,82.24993800,331.64592500,79.10859300,683.55513600,6.60673400,1.14972400,0.58902700,0.69645600,0.16515100,3.46538000,0.50696400,3973.44090900,172.03103100,16.34482800,1.37094100,2.27132800,173.08650200,0.42965200,1.00000000,0.52085200,1958.48777800,3244.75458200,2000.00000000,15.14000000,1.00000000,1.00000000,0.49614700,0.83815800,13.46802000,0.03579800,0.04221800,0.08801600,0.02367800,0.01995600,0.01528900,0.00592000,0.23087600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39897800,0.42390400,0.43085200,0.31747300,0.31460800,0.35427100,0.36754000,0.02648000,0.29000000,0.53683200,0.49691900,0.53339800,0.50457100,0.56486400,2.60178500,0.00000000,1.59004400,92.75444200,0.09929000,1.00000000,1599.56038300,0.98388000
10/04/2001,97,9.88554100,13136.90837700,1411.93589200,1313.69084000,234.84071700,81.47317000,331.64592500,79.10859300,684.86748700,6.60673400,1.14742400,0.58008000,0.69645600,0.16515100,3.46879600,0.50649200,3973.44090900,172.36131200,16.34482800,1.35799400,2.28427500,172.08895500,0.42715900,1.00000000,0.52133100,1939.99181000,3263.25055100,2000.00000000,14.26700500,1.00000000,1.00000000,0.49287500,0.83815800,13.36921500,0.02985400,0.03630700,0.07575200,0.02054200,0.01723800,0.01319300,0.00511200,0.19799800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39418800,0.42319300,0.43024500,0.31772400,0.31460700,0.35419100,0.36751300,0.02658700,0.30268900,0.54739100,0.50375800,0.54218300,0.50922400,0.56830400,2.37367900,0.00000000,1.31235100,88.61270200,0.09516700,1.00000000,1613.82738800,0.98388000
11/04/2001,98,10.00000000,13136.90837700,1413.07155300,1313.69084000,235.97637700,81.47317000,331.64592500,79.10859300,684.86748700,6.60673400,1.14512900,0.58008000,0.69645600,0.16515100,3.46879600,0.50649200,3973.44090900,172.36131200,16.34482800,1.35799400,2.28427500,170.88552900,0.42715900,1.00000000,0.52133100,1939.99181000,3263.25055100,2000.00000000,14.95463000,1.00000000,1.00000000,0.49287500,0.83815800,13.24947700,0.05472400,0.06949500,0.14517700,0.03967600,0.03315400,0.02534700,0.00982800,0.37740100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38771600,0.42218800,0.42940800,0.31790600,0.31455300,0.35407100,0.36747100,0.02826800,0.31610300,0.55856100,0.51095000,0.55135200,0.51406300,0.57186800,2.32406200,0.00000000,1.60534200,56.35893900,0.09516700,1.00000000,1617.83346700,0.98388000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,1.00000000,1.00000000,0.00000000,0.00000000,13.10949400,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38112700,0.42126000,0.42871600,0.31812200,0.31453100,0.35397500,0.36743800,0.02987900,0.32984500,0.57003800,0.51833600,0.56071100,0.51899700,0.57549400,2.33629800,0.00000000,0.00000000,0.00000000,0.09516700,1.00000000,1617.83346700,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37662000,0.42062900,0.42836700,0.31842800,0.31458800,0.35394000,0.36742900,0.02179200,0.25933000,0.44328000,0.47885100,0.53482900,0.50068000,0.57761000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37150000,0.41996300,0.42801900,0.31873200,0.31464500,0.35390400,0.36741900,0.01846900,0.16988400,0.30859800,0.42740800,0.49100100,0.47308400,0.57878100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36423000,0.41925100,0.42767000,0.31903400,0.31470200,0.35386900,0.36741000,0.01735900,0.08928200,0.18688300,0.37903300,0.45085200,0.44810200,0.57939300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35801500,0.41851100,0.42731900,0.31933400,0.31475900,0.35383400,0.36740000,0.01573300,0.01966800,0.08089700,0.33508700,0.41516500,0.42606000,0.57966900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34899400,0.41773100,0.42696800,0.31963100,0.31481700,0.35379900,0.36739000,0.01545300,0.01371200,0.01265400,0.29306400,0.38192100,0.40575700,0.57977600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34316600,0.41694200,0.42661500,0.31992600,0.31487500,0.35376500,0.36738100,0.01672200,0.01391300,0.01289800,0.25138300,0.34990100,0.38647600,0.57981500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33930700,0.41615400,0.42626100,0.32021900,0.31493300,0.35373000,0.36737100,0.01836400,0.01428000,0.01326300,0.21037800,0.31926800,0.36826500,0.57986300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33579800,0.41537100,0.42590600,0.32050900,0.31499100,0.35369600,0.36736100,0.01922700,0.01462700,0.01359800,0.17115900,0.29070600,0.35144500,0.57997700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33256900,0.41459600,0.42555000,0.32079700,0.31504900,0.35366100,0.36735100,0.01874300,0.01484700,0.01382000,0.13436900,0.26453500,0.33614000,0.58019300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40490900,0.41569300,0.42520700,0.32108400,0.31510800,0.35362700,0.36734200,0.01851200,0.01498000,0.01391800,0.10014400,0.24070000,0.32225800,0.58053300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42316000,0.42454100,0.42494000,0.32136800,0.31516700,0.35359300,0.36733200,0.01646000,0.01499700,0.01394900,0.06818300,0.21892900,0.30964000,0.58100600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41044500,0.42835200,0.42471100,0.32165100,0.31522600,0.35355900,0.36732200,0.01671800,0.01460400,0.01373300,0.03864200,0.19923100,0.29826500,0.58160600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40270500,0.42785600,0.42448000,0.32193200,0.31528500,0.35352500,0.36731200,0.01677900,0.01458100,0.01372500,0.01074900,0.18105700,0.28782500,0.58234200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39642800,0.42714800,0.42424600,0.32221100,0.31534500,0.35349200,0.36730200,0.01774900,0.01471900,0.01385400,0.00890900,0.16380900,0.27799500,0.58323800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43797100,0.43800100,0.42588000,0.32249900,0.31540400,0.35345800,0.36729200,0.01338500,0.01396300,0.01405300,0.00893500,0.14786300,0.26894200,0.58427500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42619000,0.44223000,0.42844300,0.32280000,0.31546400,0.35342500,0.36728200,0.01555100,0.01364900,0.01432300,0.00901700,0.13291400,0.26050600,0.58546200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44423200,0.46468000,0.45846700,0.32329500,0.31552500,0.35339200,0.36727200,0.01053700,0.01028100,0.01475100,0.00913100,0.11901600,0.25269200,0.58679300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42768700,0.46146500,0.46309500,0.32538900,0.31558800,0.35335900,0.36726200,0.01396000,0.01018600,0.01381900,0.00925100,0.10660700,0.24572100,0.58819800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41764000,0.45573900,0.46545400,0.32852100,0.31565500,0.35332600,0.36725200,0.01438100,0.01015800,0.01274700,0.00934700,0.09569500,0.23958600,0.58964000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43516600,0.45802200,0.46742800,0.33252100,0.31572900,0.35329300,0.36724200,0.01249500,0.01011100,0.01238800,0.00955200,0.08567900,0.23397200,0.59117100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41902500,0.45490000,0.46833100,0.33691600,0.31580900,0.35326100,0.36723200,0.01295700,0.01007600,0.01194000,0.00979500,0.07662700,0.22891000,0.59275400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41036700,0.44960500,0.46816900,0.34123400,0.31589700,0.35322900,0.36722200,0.01349200,0.01013600,0.01179200,0.01007800,0.06835300,0.22429800,0.59440100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40421400,0.44315900,0.46723400,0.34513400,0.31599200,0.35319600,0.36721200,0.01478700,0.01053700,0.01198200,0.01053800,0.06040600,0.21990900,0.59619100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
