ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/04/2001,95,9.00000000,12863.67280300,1385.44602400,1286.36728000,232.67160200,83.51365600,325.25022300,77.98753000,666.02301400,6.61140300,1.15222800,0.62252400,0.68302500,0.16362100,3.38356700,0.50802600,3997.89157900,166.59356600,16.34482800,1.44552600,2.32659100,180.70974300,0.43065500,1.00000000,0.51775500,2065.03738900,3323.70162600,2000.00000000,13.77500000,0.34045600,1.00000000,0.51459100,0.84833200,14.13622800,0.02350900,0.02727200,0.05847200,0.01525400,0.01290500,0.00976400,0.00373600,0.15091100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40665300,0.43012400,0.44238000,0.31948400,0.31711600,0.35618800,0.36830700,0.02623700,0.25240600,0.56159400,0.48780700,0.52074500,0.48830500,0.54956100,2.79938300,0.00000000,1.36609000,127.96491400,0.10094900,1.00000000
09/04/2001,96,9.47791200,12879.52982900,1385.70358400,1287.95298000,232.20625900,82.65085600,325.25022300,77.98753000,667.60871600,6.61140300,1.14992400,0.61215900,0.68302500,0.16362100,3.38754200,0.50741400,3997.89157900,166.99020000,16.34482800,1.43059200,2.34152500,181.08459100,0.42790600,1.00000000,0.51834900,2043.70299800,3345.03601600,2000.00000000,15.14000000,0.33554600,1.00000000,0.51095300,0.84833200,14.17329000,0.03626400,0.04164100,0.08882900,0.02334300,0.01964200,0.01484500,0.00568200,0.23024500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40857900,0.43060800,0.44197300,0.31979400,0.31710700,0.35610000,0.36828000,0.02639100,0.26468400,0.57238600,0.49496000,0.52986900,0.49296200,0.55301100,2.54435700,0.00000000,1.58570300,97.61164000,0.09640200,1.00000000
10/04/2001,97,9.88554100,12892.65188900,1385.81757400,1289.26519000,231.74184600,81.91705300,325.25022300,77.98753000,668.92092200,6.61140300,1.14762400,0.60344400,0.68302500,0.16362100,3.39085100,0.50691400,3997.89157900,167.31842500,16.34482800,1.41789100,2.35422700,180.10251200,0.42559300,1.00000000,0.51883900,2025.55829500,3363.18071900,2000.00000000,14.26700500,0.33141600,1.00000000,0.50783700,0.84833200,14.07557200,0.03040000,0.03586600,0.07663600,0.02031400,0.01700400,0.01283800,0.00491800,0.19797600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40388700,0.42976100,0.44136600,0.32010900,0.31710800,0.35602000,0.36825500,0.02652900,0.27719000,0.58291400,0.50215900,0.53900300,0.49762600,0.55646500,2.32066800,0.00000000,1.31220600,93.29451500,0.09257400,1.00000000
11/04/2001,98,10.00000000,12892.65188900,1386.96310000,1289.26519000,232.88737200,81.91705300,325.25022300,77.98753000,668.92092200,6.61140300,1.14532900,0.60344400,0.68302500,0.16362100,3.39085100,0.50691400,3997.89157900,167.31842500,16.34482800,1.41789100,2.35422700,178.91859800,0.42559300,1.00000000,0.51883900,2025.55829500,3363.18071900,2000.00000000,14.95463000,0.33141600,1.00000000,0.50783700,0.84833200,13.95734700,0.05606900,0.06882400,0.14708000,0.03934300,0.03276500,0.02471100,0.00947100,0.37826400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39755100,0.42884200,0.44041000,0.32035700,0.31705600,0.35589900,0.36821600,0.02822100,0.29060100,0.59391500,0.50973400,0.54853900,0.50247700,0.56004400,2.27240000,0.00000000,1.60900900,59.36998600,0.09257400,1.00000000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,0.33141600,1.00000000,0.00000000,0.00000000,13.81884300,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39112000,0.42798100,0.43960500,0.32063500,0.31703600,0.35580300,0.36818500,0.02983800,0.30436500,0.60523000,0.51751800,0.55827500,0.50742400,0.56368600,2.28484900,0.00000000,0.00000000,0.00000000,0.09257400,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38657500,0.42740100,0.43915100,0.32100200,0.31709400,0.35576600,0.36817700,0.02176700,0.23369500,0.47364500,0.47579100,0.53157700,0.49087000,0.56584000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38141800,0.42677300,0.43869900,0.32136500,0.31715300,0.35572900,0.36816800,0.01844700,0.14429000,0.33491400,0.42180300,0.48641600,0.46487800,0.56706100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37409100,0.42608300,0.43824800,0.32172600,0.31721100,0.35569200,0.36816000,0.01733600,0.06373800,0.20962700,0.37113600,0.44519300,0.44138300,0.56773500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36784300,0.42535500,0.43779900,0.32208300,0.31727000,0.35565500,0.36815100,0.01570800,0.01334200,0.10063000,0.32521400,0.40869100,0.42068900,0.56807800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35875700,0.42457600,0.43734900,0.32243700,0.31732900,0.35561800,0.36814300,0.01543500,0.01341300,0.01271400,0.28138400,0.37479600,0.40165200,0.56825700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35184500,0.42377300,0.43690000,0.32278800,0.31738900,0.35558200,0.36813400,0.01671000,0.01367000,0.01298000,0.23796900,0.34224400,0.38359000,0.56837400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34275700,0.42294400,0.43645100,0.32313600,0.31744800,0.35554600,0.36812600,0.01835600,0.01408000,0.01336400,0.19535200,0.31120200,0.36655200,0.56850200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33487600,0.42210500,0.43600200,0.32348100,0.31750800,0.35550900,0.36811700,0.01919500,0.01445600,0.01371400,0.15469800,0.28236200,0.35084200,0.56869800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33163300,0.42127500,0.43555300,0.32382200,0.31756900,0.35547300,0.36810900,0.01854900,0.01469800,0.01394600,0.11666500,0.25603200,0.33656800,0.56899500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40429200,0.42201500,0.43511700,0.32416100,0.31762900,0.35543800,0.36810000,0.01846500,0.01483500,0.01404900,0.08138900,0.23214800,0.32364900,0.56941200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42265700,0.43049200,0.43486900,0.32449800,0.31769000,0.35540200,0.36809100,0.01650400,0.01483600,0.01408800,0.04853800,0.21041300,0.31192700,0.56996000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43292800,0.43517700,0.32483600,0.31775100,0.35536600,0.36808300,0.01677400,0.01409400,0.01387900,0.01825600,0.19081900,0.30137700,0.57063000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40237400,0.43144600,0.43526400,0.32517400,0.31781300,0.35533100,0.36807400,0.01679000,0.01410600,0.01387100,0.00905200,0.17280400,0.29171000,0.57143300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39608400,0.43034000,0.43512600,0.32551000,0.31787400,0.35529600,0.36806500,0.01774900,0.01432700,0.01400700,0.00915700,0.15576400,0.28262100,0.57239700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43763600,0.44031800,0.43708400,0.32585800,0.31793700,0.35526100,0.36805600,0.01349900,0.01353200,0.01422000,0.00925500,0.14007300,0.27426900,0.57349700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42585000,0.44396000,0.43982500,0.32622300,0.31799900,0.35522600,0.36804800,0.01561900,0.01330300,0.01449200,0.00939600,0.12541900,0.26650000,0.57474600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44411700,0.46500000,0.46704000,0.33005600,0.31806700,0.35519100,0.36803900,0.01059100,0.01017200,0.01385900,0.00977500,0.11185100,0.25932200,0.57613600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42751400,0.46166500,0.46906800,0.33478100,0.31814200,0.35515600,0.36803000,0.01399200,0.01008100,0.01310500,0.01014700,0.09978700,0.25293400,0.57759600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41744900,0.45584300,0.46960800,0.33973900,0.31822500,0.35512200,0.36802100,0.01440700,0.01005900,0.01231200,0.01044800,0.08922500,0.24732800,0.57908700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43491100,0.45805500,0.47030800,0.34500100,0.31831800,0.35508800,0.36801200,0.01252600,0.01004600,0.01212300,0.01083400,0.07956900,0.24221200,0.58066500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41872000,0.45487000,0.47031900,0.35025800,0.31842100,0.35505400,0.36800300,0.01299200,0.01001300,0.01179500,0.01121200,0.07088100,0.23761400,0.58229200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41005200,0.44952000,0.46953300,0.35515700,0.31853500,0.35502000,0.36799400,0.01352900,0.01007600,0.01172900,0.01144800,0.06297300,0.23343800,0.58398000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40387900,0.44303100,0.46816300,0.35943800,0.31865700,0.35498600,0.36798500,0.01479800,0.01047800,0.01192400,0.01174700,0.05541100,0.22947900,0.58581100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40144300,0.43830700,0.46649700,0.36296900,0.31878800,0.35495300,0.36797600,0.01580100,0.01109400,0.01220900,0.01204200,0.04832100,0.22579300,0.58775700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39472900,0.43499100,0.46485400,0.36576400,0.31892600,0.35492000,0.36796700,0.01478300,0.01148400,0.01230500,0.01210600,0.04208700,0.22255600,0.58969000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38709200,0.43262800,0.46337200,0.36789300,0.31906900,0.35488700,0.36795800,0.01446500,0.01187200,0.01242100,0.01210600,0.03638500,0.21961300,0.59168300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37946000,0.43092700,0.46210100,0.36945400,0.31921500,0.35485400,0.36794800,0.01431600,0.01222900,0.01254600,0.01209900,0.03117900,0.21694700,0.59373100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
