ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/04/2001,92,8.92520300,13063.53711900,1411.95944400,1306.35371000,237.61674300,86.05782200,340.78770400,79.10859500,668.38858000,6.60698300,1.15864100,0.63406400,0.72666900,0.16515100,3.41890000,0.51151400,3900.66821700,171.35232800,16.34482800,1.43441100,2.20785800,172.64830400,0.44203800,1.00000000,0.51164400,2049.15891600,3154.08350400,2000.00000000,12.84434000,1.00000000,1.00000000,0.51188600,0.83815800,13.41995300,0.06341300,0.08373700,0.17350600,0.04509400,0.03869900,0.02976600,0.01149400,0.44570800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38686500,0.42752500,0.43355900,0.31642200,0.31460400,0.35458700,0.36764100,0.02743400,0.23926300,0.49477500,0.46989300,0.49831800,0.48619900,0.55140000,2.97922300,0.00000000,2.45329300,73.86696000,0.11972600,1.00000000,1545.80874100,0.96586100
06/04/2001,93,8.94919100,13084.51225700,1412.63875100,1308.45123000,237.14151000,85.11484900,336.32927500,79.10859500,674.94452300,6.60698300,1.15632400,0.62265000,0.71565400,0.16515100,3.43443000,0.50884600,3900.66821700,173.03305100,16.34482800,1.41869400,2.22357600,171.27346400,0.43889000,1.00000000,0.51583500,2026.70537700,3176.53704300,2000.00000000,11.87435800,1.00000000,1.00000000,0.50803500,0.83815800,13.28583100,0.05549000,0.07620100,0.15825900,0.04149000,0.03545000,0.02724800,0.01053200,0.40467200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38108300,0.42627700,0.43266700,0.31661900,0.31454100,0.35445900,0.36759700,0.02768800,0.25223400,0.50549600,0.47668700,0.50720300,0.49088900,0.55485900,2.93957800,0.00000000,2.09751400,68.86374000,0.11454100,1.00000000,1557.68309900,0.96586100
07/04/2001,94,8.97537800,13099.15301800,1412.68064100,1309.91530000,236.66722700,84.16694500,332.53961000,79.10859500,680.19826400,6.60698300,1.15401100,0.61131800,0.70629100,0.16515100,3.44824000,0.50694600,3900.66821700,174.37993400,16.34482800,1.40289400,2.23937600,170.16773200,0.43575500,1.00000000,0.51926900,2004.13445300,3199.10796700,2000.00000000,12.96228400,1.00000000,1.00000000,0.50413300,0.83815800,13.17821700,0.02911300,0.04111400,0.08559600,0.02263200,0.01925400,0.01478800,0.00572200,0.21822000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37701500,0.42525100,0.43201800,0.31687300,0.31453300,0.35437300,0.36756800,0.02716000,0.26483800,0.51600700,0.48339700,0.51594800,0.49551700,0.55827800,2.90218500,0.00000000,1.46407600,88.41496200,0.10937100,1.00000000,1570.64538300,0.96586100
08/04/2001,95,9.00000000,13112.92363100,1412.66373400,1311.29236000,236.19389200,83.24631100,332.53961000,79.10859500,681.57532600,6.60698300,1.15170300,0.60044800,0.69833300,0.16515100,3.46042800,0.50771000,3900.66821700,174.73296600,16.34482800,1.38754900,2.25472100,172.64223900,0.43274000,1.00000000,0.51977400,1982.21284600,3221.02957300,2000.00000000,13.77500000,1.00000000,1.00000000,0.50031400,0.83815800,13.42648800,0.02302900,0.02800200,0.05834700,0.01555400,0.01317200,0.01010700,0.00391300,0.15212300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39534900,0.42457800,0.43146300,0.31714700,0.31454500,0.35430300,0.36754600,0.02631000,0.27728100,0.52632500,0.49003800,0.52457200,0.50009200,0.56166500,2.86969800,0.00000000,1.37706100,121.54016300,0.10439400,1.00000000,1584.42038200,0.96586100
09/04/2001,96,9.47791200,13128.86674800,1412.86858200,1312.88667000,235.72150500,82.32923600,332.53961000,79.10859500,683.16963700,6.60698300,1.14940000,0.58974800,0.69833300,0.16515100,3.46455900,0.50713000,3900.66821700,175.14169400,16.34482800,1.37226300,2.27000700,172.99864600,0.42976300,1.00000000,0.52035700,1960.37597600,3242.86644400,2000.00000000,15.14000000,1.00000000,1.00000000,0.49648000,0.83815800,13.46215600,0.03590500,0.04234500,0.08827000,0.02371800,0.01999600,0.01532500,0.00593600,0.23149500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39895900,0.42388500,0.43081100,0.31739000,0.31453400,0.35421600,0.36751700,0.02648000,0.29002700,0.53686800,0.49682600,0.53333700,0.50473800,0.56510000,2.60985800,0.00000000,1.59431200,92.71405400,0.09947500,1.00000000,1599.56038300,0.96586100
10/04/2001,97,9.88554100,13142.02347500,1412.93235700,1314.20235000,235.25006100,81.54878100,332.53961000,79.10859500,684.48531000,6.60698300,1.14710100,0.58075400,0.69833300,0.16515100,3.46799400,0.50665700,3900.66821700,175.47898800,16.34482800,1.35925500,2.28301500,172.00052300,0.42726000,1.00000000,0.52083700,1941.79223800,3261.45018200,2000.00000000,14.26700500,1.00000000,1.00000000,0.49319400,0.83815800,13.36330000,0.02993900,0.03641100,0.07595900,0.02057300,0.01727000,0.01322200,0.00512500,0.19849900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39416900,0.42317300,0.43020300,0.31764000,0.31453300,0.35413500,0.36749100,0.02658700,0.30271600,0.54742800,0.50365500,0.54211300,0.50939200,0.56854100,2.38113500,0.00000000,1.31567300,88.57349300,0.09533300,1.00000000,1613.82738800,0.96586100
11/04/2001,98,10.00000000,13142.02347500,1414.07103700,1314.20235000,236.38874200,81.54878100,332.53961000,79.10859500,684.48531000,6.60698300,1.14480700,0.58075400,0.69833300,0.16515100,3.46799400,0.50665700,3900.66821700,175.47898800,16.34482800,1.35925500,2.28301500,170.79661600,0.42726000,1.00000000,0.52083700,1941.79223800,3261.45018200,2000.00000000,14.95463000,1.00000000,1.00000000,0.49319400,0.83815800,13.24352100,0.05487100,0.06968400,0.14555500,0.03973200,0.03321000,0.02540000,0.00985200,0.37830400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38769500,0.42216600,0.42936600,0.31782200,0.31447900,0.35401500,0.36744800,0.02826800,0.31613000,0.55859800,0.51083700,0.55127100,0.51423100,0.57210400,2.33137500,0.00000000,1.60918000,56.33360200,0.09533300,1.00000000,1617.83346700,0.96586100
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,1.00000000,1.00000000,0.00000000,0.00000000,13.10346200,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38110700,0.42123700,0.42867300,0.31803800,0.31445700,0.35391900,0.36741500,0.02987800,0.32987200,0.57007500,0.51821300,0.56061900,0.51916400,0.57573000,2.34362700,0.00000000,0.00000000,0.00000000,0.09533300,1.00000000,1617.83346700,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37660700,0.42060600,0.42832500,0.31834400,0.31451400,0.35388400,0.36740600,0.02179200,0.25962200,0.44365500,0.47886800,0.53472500,0.50058700,0.57783800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37149500,0.41994100,0.42797700,0.31864800,0.31457000,0.35384900,0.36739600,0.01846900,0.17039900,0.30926000,0.42756800,0.49090300,0.47275700,0.57899400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36423800,0.41922900,0.42762800,0.31894900,0.31462800,0.35381300,0.36738700,0.01735900,0.08999300,0.18779800,0.37932300,0.45075500,0.44755800,0.57958800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35803400,0.41848900,0.42727800,0.31924900,0.31468500,0.35377800,0.36737700,0.01573400,0.02054600,0.08202800,0.33548800,0.41506500,0.42532000,0.57984600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34902700,0.41771000,0.42692700,0.31954600,0.31474300,0.35374400,0.36736700,0.01545300,0.01370800,0.01264800,0.29356900,0.38181500,0.40483300,0.57993300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34314200,0.41692000,0.42657400,0.31984100,0.31480000,0.35370900,0.36735700,0.01672200,0.01391000,0.01289400,0.25198400,0.34978600,0.38537300,0.57995100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33928200,0.41613200,0.42622100,0.32013300,0.31485800,0.35367400,0.36734800,0.01836400,0.01427800,0.01326000,0.21107000,0.31914100,0.36699100,0.57997600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33577200,0.41535000,0.42586600,0.32042400,0.31491700,0.35364000,0.36733800,0.01922600,0.01462500,0.01359500,0.17193300,0.29056300,0.35001000,0.58006800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33254400,0.41457400,0.42551100,0.32071200,0.31497500,0.35360600,0.36732800,0.01873800,0.01484500,0.01381700,0.13521600,0.26437400,0.33455400,0.58026400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40490400,0.41566400,0.42516800,0.32099800,0.31503300,0.35357200,0.36731800,0.01851100,0.01497800,0.01391600,0.10105400,0.24052000,0.32053400,0.58058400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42316700,0.42451100,0.42490100,0.32128200,0.31509200,0.35353800,0.36730800,0.01645900,0.01499600,0.01394600,0.06914900,0.21873000,0.30778800,0.58103700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41046300,0.42832300,0.42467200,0.32156400,0.31515100,0.35350400,0.36729900,0.01671600,0.01460300,0.01373100,0.03965500,0.19901100,0.29629600,0.58162000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40272900,0.42783400,0.42444200,0.32184600,0.31521000,0.35347000,0.36728900,0.01677800,0.01458000,0.01372300,0.01180400,0.18081500,0.28574600,0.58233900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39646200,0.42712700,0.42420800,0.32212500,0.31527000,0.35343700,0.36727900,0.01774800,0.01471800,0.01385200,0.00889100,0.16354300,0.27581000,0.58321900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43800600,0.43799300,0.42584100,0.32241200,0.31532900,0.35340300,0.36726900,0.01337300,0.01396300,0.01405100,0.00891900,0.14757400,0.26665900,0.58424000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42622500,0.44223100,0.42840500,0.32271300,0.31538900,0.35337000,0.36725900,0.01554400,0.01364800,0.01432100,0.00900100,0.13260100,0.25812900,0.58541200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44424400,0.46467900,0.45844700,0.32320900,0.31545000,0.35333700,0.36724900,0.01053100,0.01028100,0.01474900,0.00911500,0.11867700,0.25022700,0.58672900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42770500,0.46146700,0.46308200,0.32529700,0.31551300,0.35330400,0.36723900,0.01395600,0.01018500,0.01381900,0.00923500,0.10624300,0.24317500,0.58812100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41766000,0.45574500,0.46544600,0.32842500,0.31558000,0.35327100,0.36722900,0.01437700,0.01015700,0.01274600,0.00933100,0.09530800,0.23696700,0.58955100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43519300,0.45803000,0.46742400,0.33242300,0.31565400,0.35323900,0.36721800,0.01249200,0.01010800,0.01238700,0.00953700,0.08526700,0.23128500,0.59107000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41905800,0.45491200,0.46833000,0.33681700,0.31573400,0.35320600,0.36720800,0.01295300,0.01007300,0.01193800,0.00978000,0.07619300,0.22615900,0.59264400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41040100,0.44962000,0.46817000,0.34113600,0.31582200,0.35317400,0.36719800,0.01348800,0.01013400,0.01179000,0.01006300,0.06789500,0.22148800,0.59428100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40425000,0.44317600,0.46723800,0.34503600,0.31591600,0.35314200,0.36718800,0.01478600,0.01053500,0.01198100,0.01052300,0.05992500,0.21704100,0.59606100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
