ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
11/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31642300,0.38091600,0.35196300,0.32127600,0.32136800,0.35909400,0.36950300,0.01575700,0.18856400,0.26674100,0.42852800,0.51095000,0.52851700,0.65157700,0.00000000,0.00000000,0.00000000,0.00000000
12/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31035500,0.38022800,0.35201400,0.32132400,0.32142200,0.35905300,0.36949700,0.01442900,0.08609000,0.13432300,0.37325200,0.46909800,0.51495800,0.65314200,0.00000000,0.00000000,0.00000000,0.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44622500,0.46393200,0.42175100,0.32159900,0.32147700,0.35901200,0.36949100,0.00889500,0.01146600,0.02675800,0.32262500,0.43155500,0.50287600,0.65446600,0.00000000,0.00000000,0.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42886100,0.46050600,0.42857900,0.32190900,0.32153200,0.35897200,0.36948500,0.01311700,0.01031000,0.01357700,0.27685400,0.39860000,0.49242400,0.65561600,0.00000000,0.00000000,0.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41426300,0.45472800,0.43394900,0.32224900,0.32158700,0.35893100,0.36947900,0.01547800,0.01036700,0.01354400,0.23401700,0.36868600,0.48311300,0.65671400,0.00000000,0.00000000,0.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40620300,0.44687600,0.43763300,0.32260900,0.32164300,0.35889100,0.36947300,0.01521200,0.01052500,0.01293100,0.19529800,0.34235900,0.47505300,0.65777600,0.00000000,0.00000000,0.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39621000,0.44072500,0.43983600,0.32298300,0.32169900,0.35885100,0.36946600,0.01531700,0.01091100,0.01304300,0.15842200,0.31804700,0.46777600,0.65888600,0.00000000,0.00000000,0.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39194400,0.43659500,0.44105400,0.32336400,0.32175500,0.35881100,0.36946000,0.01669100,0.01162300,0.01328000,0.12194500,0.29482000,0.46102000,0.66010900,0.00000000,0.00000000,0.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38186300,0.43365800,0.44164800,0.32374800,0.32181200,0.35877100,0.36945400,0.01836600,0.01253000,0.01362200,0.08613300,0.27280200,0.45481000,0.66146100,0.00000000,0.00000000,0.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37255300,0.43155900,0.44180100,0.32413300,0.32186900,0.35873200,0.36944800,0.01924000,0.01338200,0.01392600,0.05197800,0.25248700,0.44926200,0.66292200,0.00000000,0.00000000,0.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36741800,0.43008200,0.44164000,0.32451600,0.32192600,0.35869200,0.36944100,0.01923500,0.01403900,0.01411300,0.02004500,0.23408500,0.44440500,0.66447200,0.00000000,0.00000000,0.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42826700,0.43819500,0.44299300,0.32490700,0.32198300,0.35865300,0.36943500,0.01638400,0.01425700,0.01425800,0.00945900,0.21753800,0.44019800,0.66610300,0.00000000,0.00000000,0.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43872300,0.44674100,0.44623500,0.32532000,0.32204100,0.35861400,0.36942800,0.01273900,0.01276400,0.01421400,0.00945800,0.20261400,0.43656500,0.66781300,0.00000000,0.00000000,0.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42037300,0.44769700,0.44961800,0.32575500,0.32210000,0.35857500,0.36942200,0.01473300,0.01228600,0.01389300,0.00932400,0.18928900,0.43348000,0.66957700,0.00000000,0.00000000,0.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40911400,0.44371700,0.45227200,0.32620900,0.32215800,0.35853700,0.36941500,0.01628100,0.01234500,0.01388700,0.00934900,0.17716000,0.43083600,0.67142400,0.00000000,0.00000000,0.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40231000,0.43878800,0.45385000,0.32667400,0.32221800,0.35849800,0.36940900,0.01764400,0.01271500,0.01409600,0.00946700,0.16580600,0.42854100,0.67340800,0.00000000,0.00000000,0.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44138500,0.44769600,0.45713800,0.32716300,0.32227700,0.35846000,0.36940200,0.01223100,0.01275700,0.01433700,0.00958100,0.15547900,0.42663100,0.67547800,0.00000000,0.00000000,0.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42779400,0.45009800,0.46048000,0.32811200,0.32233800,0.35842200,0.36939500,0.01510100,0.01268900,0.01458800,0.00977000,0.14596100,0.42506100,0.67765900,0.00000000,0.00000000,0.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44337600,0.46500000,0.48414700,0.33952200,0.32241800,0.35838400,0.36938900,0.01071600,0.01044600,0.01133100,0.01067700,0.13728000,0.42382800,0.67993800,0.00000000,0.00000000,0.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42639700,0.46150900,0.48089000,0.34947800,0.32251600,0.35834600,0.36938200,0.01416700,0.01035100,0.01137200,0.01150800,0.12969100,0.42294700,0.68221000,0.00000000,0.00000000,0.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41621500,0.45550000,0.47774100,0.35801800,0.32263300,0.35830900,0.36937500,0.01459100,0.01033300,0.01122000,0.01192300,0.12316900,0.42237800,0.68443200,0.00000000,0.00000000,0.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43326600,0.45755500,0.47586800,0.36570500,0.32276800,0.35827200,0.36936800,0.01274600,0.01038500,0.01130200,0.01219500,0.11731900,0.42206100,0.68669800,0.00000000,0.00000000,0.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41674900,0.45417400,0.47407400,0.37257000,0.32292100,0.35823500,0.36936100,0.01324300,0.01035100,0.01131100,0.01216600,0.11216800,0.42197500,0.68896400,0.00000000,0.00000000,0.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40900300,0.44763100,0.47201500,0.37849200,0.32309100,0.35819800,0.36935400,0.01362400,0.01043800,0.01134600,0.01202000,0.10758800,0.42197600,0.69125200,0.00000000,0.00000000,0.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40236700,0.44151300,0.46967600,0.38334900,0.32327700,0.35816200,0.36934700,0.01484600,0.01088700,0.01157100,0.01224000,0.10331700,0.42206000,0.69367600,0.00000000,0.00000000,0.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39925300,0.43724000,0.46741800,0.38717900,0.32347500,0.35812600,0.36934000,0.01583800,0.01153600,0.01190700,0.01247300,0.09943400,0.42226200,0.69619600,0.00000000,0.00000000,0.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39358200,0.43424800,0.46541700,0.39010100,0.32368300,0.35809000,0.36933300,0.01481500,0.01193400,0.01205500,0.01233800,0.09614400,0.42257700,0.69865300,0.00000000,0.00000000,0.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38515500,0.43209700,0.46372500,0.39225600,0.32389800,0.35805500,0.36932600,0.01449600,0.01232100,0.01221900,0.01233800,0.09325500,0.42302800,0.70114300,0.00000000,0.00000000,0.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37673900,0.43053600,0.46233400,0.39378400,0.32411800,0.35802000,0.36931900,0.01434700,0.01267400,0.01238500,0.01233200,0.09074200,0.42361700,0.70366300,0.00000000,0.00000000,0.00000000,0.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36933800,0.42940000,0.46121100,0.39480500,0.32434200,0.35798500,0.36931200,0.01361800,0.01285300,0.01245600,0.01203300,0.08862600,0.42432700,0.70615600,0.00000000,0.00000000,0.00000000,0.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36106700,0.42901700,0.46006500,0.39544900,0.32456700,0.35795100,0.36930500,0.01335200,0.01299000,0.01253900,0.01201900,0.08682600,0.42517200,0.70867600,0.00000000,0.00000000,0.00000000,0.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35319300,0.42857700,0.45927900,0.39574000,0.32479400,0.35791800,0.36929800,0.01367000,0.01316300,0.01267200,0.01207500,0.08529500,0.42617000,0.71126000,0.00000000,0.00000000,0.00000000,0.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34587100,0.42809500,0.45852700,0.39600200,0.32502000,0.35788400,0.36929100,0.01332300,0.01322600,0.01271900,0.01204400,0.08406600,0.42728100,0.71383300,0.00000000,0.00000000,0.00000000,0.00000000
