ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10869200,0.15889000,0.16285900,0.16266900,0.18157500,0.18584300,0.18514400,0.19571400,0.20005300,0.20599400,0.00000000,4.83340800,5.50136400,7.55102200,7.57163200,10.28101200,9.40302000,9.85268300,8.51527500,9.78772400,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22378300,0.16483700,0.16290300,0.16271700,0.18154100,0.18583000,0.18517700,0.19569500,0.20006200,0.20598400,0.02507800,4.80421100,5.49626100,7.55384900,7.57039300,10.27806100,9.40476800,9.85193200,8.51643700,9.78841800,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21631300,0.16786600,0.16300600,0.16276500,0.18150700,0.18581600,0.18521100,0.19567500,0.20007000,0.20597500,0.02237600,4.77353800,5.49320000,7.55662100,7.56914300,10.27520200,9.40650100,9.85119200,8.51757900,9.78909800,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18350000,0.16830200,0.16311600,0.16281300,0.18147200,0.18580300,0.18524300,0.19565700,0.20007700,0.20596500,0.01815400,4.74340200,5.49029600,7.55933900,7.56788200,10.27238400,9.40821900,9.85046700,8.51870900,9.78977200,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23141000,0.18146500,0.16357200,0.16286300,0.18143900,0.18579000,0.18527600,0.19563800,0.20008500,0.20595600,0.02277900,4.69502200,5.49641200,7.56210200,7.56661300,10.26954900,9.40992300,9.84976700,8.51985900,9.79048600,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22427500,0.18726500,0.16422700,0.16291500,0.18140500,0.18577700,0.18530800,0.19562000,0.20009200,0.20594600,0.02108900,4.64169700,5.50695800,7.56496800,7.56533700,10.26678200,9.41161200,9.84908000,8.52099500,9.79119500,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19612400,0.18722500,0.16486600,0.16296900,0.18137200,0.18576400,0.18534000,0.19560200,0.20009900,0.20593700,0.02020100,4.59300500,5.51652900,7.56793400,7.56405500,10.26407900,9.41328600,9.84840600,8.52211400,9.79189000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22854000,0.20120500,0.16619100,0.16302900,0.18133900,0.18575100,0.18537200,0.19558400,0.20010600,0.20592800,0.02218800,4.52724500,5.54022700,7.57121500,7.56277000,10.26132800,9.41494700,9.84776000,8.52325800,9.79263100,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25823700,0.26233000,0.25944600,0.16550100,0.18131000,0.18573800,0.18540400,0.19556600,0.20011300,0.20591900,0.01889400,3.26664100,6.61662400,7.70384900,7.56167000,10.25855600,9.41659400,9.84714300,8.52444600,9.79345000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27358400,0.28672000,0.19894300,0.18140900,0.18572600,0.18543500,0.19554900,0.20012000,0.20591000,0.01974500,2.39276000,6.01630700,9.09148700,7.56646300,10.25582900,9.41822600,9.84654400,8.52564100,9.79429700,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24367700,0.25165300,0.27964400,0.20895600,0.18158000,0.18571400,0.18546600,0.19553200,0.20012600,0.20590100,0.01868300,2.15445400,5.69539600,9.47613000,7.57458800,10.25319800,9.41984700,9.84596200,8.52681600,9.79512600,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25490900,0.27500000,0.27997800,0.24599600,0.18230400,0.18570400,0.18549700,0.19551500,0.20013300,0.20589200,0.01624800,1.67055800,4.83661400,10.72210000,7.60799800,10.25071100,9.42145300,9.84539300,8.52798600,9.79596100,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24545800,0.25282100,0.27630600,0.25521600,0.18328000,0.18569700,0.18552700,0.19549900,0.20013900,0.20588300,0.01636600,1.47374800,4.58198100,10.99202600,7.65145000,10.24839000,9.42304800,9.84483600,8.52913900,9.79678400,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22393200,0.25000000,0.26593800,0.25671400,0.18430500,0.18569300,0.18555700,0.19548200,0.20014500,0.20587500,0.01750400,1.51103200,4.38520700,11.00597500,7.69426500,10.24617700,9.42463100,9.84430100,8.53030000,9.79762600,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20522500,0.25000000,0.25652600,0.25608700,0.18531200,0.18569100,0.18558700,0.19546600,0.20015100,0.20586600,0.01843200,1.58376500,4.21978200,10.95470900,7.73542600,10.24408100,9.42620300,9.84378400,8.53146600,9.79848000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18824300,0.24605000,0.25218900,0.25499100,0.18628600,0.18569300,0.18561700,0.19545100,0.20015600,0.20585800,0.01740600,1.59175100,4.14035200,10.89038800,7.77459400,10.24208900,9.42776500,9.84328400,8.53264100,9.79935400,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18241600,0.24221900,0.24924700,0.25373700,0.18722200,0.18569700,0.18564700,0.19543500,0.20016200,0.20584900,0.01634800,1.59207800,4.08739300,10.82201800,7.81164700,10.24020200,9.42931700,9.84280100,8.53382700,9.80024600,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25567800,0.26644100,0.26400000,0.25496400,0.18819800,0.18570400,0.18567600,0.19542000,0.20016700,0.20584100,0.01954900,1.47714400,4.11911500,10.83712200,7.85029800,10.23844800,9.43086000,9.84233700,8.53502700,9.80117200,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25385600,0.27500000,0.28079900,0.28028400,0.19035700,0.18571900,0.18570500,0.19540400,0.20017200,0.20583200,0.01905500,1.16576100,3.69689500,11.45950300,7.93864900,10.23702800,9.43239500,9.84189000,8.53622200,9.80210500,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26193600,0.27500000,0.28774100,0.28795100,0.19311200,0.18574300,0.18573400,0.19538900,0.20017700,0.20582400,0.01569900,1.05292800,3.54409300,11.59593300,8.04715400,10.23609500,9.43392400,9.84145900,8.53739100,9.80301100,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25862500,0.29162500,0.29145300,0.19623700,0.18577900,0.18576300,0.19537500,0.20018200,0.20581600,0.01684200,0.95530100,3.44727000,11.62154200,8.16736900,10.23571900,9.43544900,9.84104100,8.53854100,9.80390100,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23221400,0.24607800,0.29103100,0.29083000,0.19937700,0.18582900,0.18579200,0.19536000,0.20018700,0.20580800,0.01703600,0.90733200,3.40266900,11.55150300,8.28590000,10.23590300,9.43697200,9.84063600,8.53968900,9.80479600,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25094400,0.27500000,0.30500000,0.29754200,0.20502300,0.18590600,0.18582100,0.19534600,0.20019100,0.20580000,0.01828900,0.79473300,3.23632000,11.59221100,8.49719200,10.23719800,9.43849700,9.84024900,8.54086700,9.80573900,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27470500,0.30500000,0.31500000,0.29791800,0.18869300,0.18585900,0.19533200,0.20019600,0.20579200,0.01936700,0.43965800,2.05728300,10.02409600,11.42814100,10.34117800,9.44049000,9.83988000,8.54207700,9.80673600,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25066300,0.27500000,0.30500000,0.31500000,0.31357900,0.24730200,0.18640900,0.19532000,0.20020000,0.20578400,0.02146900,0.29085100,1.47988700,8.65193100,11.30759800,12.43482300,9.46897200,9.83960900,8.54333300,9.80780200,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26858500,0.30500000,0.31341600,0.30796000,0.26538300,0.18737600,0.19531000,0.20020400,0.20577600,0.02309900,0.26825900,1.38975600,8.36825700,10.95691100,13.04815100,9.51759100,9.83950100,8.54461300,9.80890300,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25173300,0.27500000,0.30500000,0.31500000,0.32000000,0.30949700,0.20468100,0.19537400,0.20020900,0.20576800,0.02231400,0.18375700,0.99377200,7.15243800,10.54735000,14.24913500,10.31597600,9.84313700,8.54590400,9.81001000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24532200,0.25215800,0.30434200,0.31108500,0.31554300,0.30811300,0.22142500,0.19555900,0.20021400,0.20576000,0.02144000,0.17512100,0.95583500,6.92977200,10.24902100,13.95881700,11.07522000,9.85297700,8.54720200,9.81108700,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22696300,0.24346700,0.29771000,0.30747000,0.31150700,0.30533300,0.23536900,0.19590300,0.20022000,0.20575300,0.02107900,0.17845100,0.93313600,6.77734900,10.01272100,13.66744200,11.69858600,9.87084500,8.54855200,9.81215700,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93411400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15780400,0.11438000,0.04035300,0.02329000,0.04948400,0.03936700,0.00000800,-0.00000000,-0.00000000,0.42468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20651100,0.25000000,0.28073100,0.30469900,0.30810300,0.30244900,0.24584200,0.19641600,0.20022900,0.20574500,0.02080300,0.22406000,0.88352800,6.68121500,9.83382300,13.42339800,12.16120700,9.89712600,8.54999200,9.81322300,0.00000000,0.00000000
