ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/03/1986,78,8.39054400,4693.87866200,561.54543400,469.38787000,96.11642700,81.34350700,283.46804600,31.38160200,69.23585200,5.60434600,1.01883400,1.53670500,2.87320900,0.14215600,0.99007300,1.43000000,705.01800600,98.20437500,12.74271500,0.90847100,0.04534600,30.94050400,1.69152900,0.48619400,0.14750200,4092.21073300,204.26238100,2000.00000000,13.71825700,1.00000000,0.83652500,0.36506700,0.37930100,1.21204800,0.23296500,0.39911200,0.10255500,0.13342300,0.12179100,0.13489800,0.08725200,0.00005300,-0.00000000,-0.00000000,1.21204900,1106.99430700,0.03686700,0.03686700,0.00000000,1.00000000,0.16679100,0.18589800,0.16179400,0.16767200,0.18954000,0.19618800,0.19073900,0.19623100,0.19968600,0.20634500,6.48010400,6.12842700,4.98782100,7.66399400,7.91263200,10.78790400,9.59939100,9.87468900,8.47739500,9.77084800,0.00201500,0.03686700,14.12351800,6.86677200,0.97607400,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,4762.78433800,570.14435200,476.27843000,97.96835300,81.19993100,283.46804600,31.38160200,76.12642000,5.62733800,1.03846500,1.53447300,2.80542000,0.13440300,1.08860800,1.43000000,705.01800600,107.97798000,12.74271500,0.90686700,0.04695000,34.83810000,1.69205900,0.72788400,0.15983600,4084.98777300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36455700,0.37930100,1.53555100,0.60169700,0.38268700,0.10039200,0.12345900,0.11395600,0.12916000,0.08414700,0.00005300,-0.00000000,-0.00000000,1.53555100,1106.99430700,0.04466100,0.04466100,0.00000000,1.00000000,0.20919500,0.18400900,0.16154500,0.16709900,0.18892700,0.19549900,0.19035700,0.19622300,0.19970200,0.20633200,6.27205900,6.08214600,4.98570300,7.64090600,7.88967200,10.75332300,9.58027100,9.87433800,8.47870400,9.77128100,0.02166800,0.04466100,12.27493200,8.93472600,0.97611600,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,4819.88752900,578.09654900,481.98875000,100.32921300,81.08094800,283.46804600,31.38160200,81.83673900,5.63186400,1.06349000,1.53262400,2.73425800,0.12843300,1.17026500,1.43000000,705.01800600,116.07751600,12.74271500,0.90553800,0.04827900,31.58937100,1.69250000,1.00000000,0.16979000,4079.00199500,217.47111800,2000.00000000,11.73275700,1.00000000,0.86580900,0.36413500,0.37930100,1.28683700,0.33873500,0.28831600,0.07981400,0.09381900,0.08751000,0.10152100,0.06662600,0.00004300,-0.00000000,-0.00000000,1.05638500,1106.99430700,0.03162700,0.03162700,0.00000000,1.00000000,0.18819200,0.18101800,0.16135500,0.16667400,0.18844600,0.19495100,0.19006200,0.19621400,0.19971700,0.20631900,6.19537200,6.00618200,4.98471000,7.62430800,7.87205800,10.72614400,9.56554100,9.87393600,8.47998600,9.77168800,0.02710200,0.03162700,8.26711600,10.07060400,0.97615100,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,4883.37417800,584.15816700,488.33742000,100.19309600,80.93001900,283.46804600,31.38160200,88.18540400,5.66676000,1.06204700,1.53027600,2.68461600,0.12218500,1.26105100,1.43000000,705.01800600,125.08248500,12.74271500,0.90385300,0.04996400,30.14608000,1.69305900,0.51187200,0.18058300,4071.40910800,225.06400500,2000.00000000,13.04434000,1.00000000,0.80096900,0.36359900,0.37930100,1.18020800,0.35288800,0.32593300,0.09486600,0.10747900,0.10083800,0.11929600,0.07885500,0.00005300,-0.00000000,-0.00000000,1.18020800,1106.99430700,0.03558000,0.03558000,0.00000000,1.00000000,0.18058200,0.17748200,0.16091000,0.16618000,0.18789900,0.19431600,0.18970500,0.19620400,0.19973200,0.20630600,6.11860000,5.91150200,4.97549100,7.60436800,7.85152400,10.69401800,9.54771600,9.87349400,8.48125900,9.77209700,0.00068400,0.03558000,12.52892900,6.41320600,0.97619500,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,4954.15686600,597.07331900,495.41569000,106.28870700,80.67129100,283.46804600,31.38160200,95.26367300,5.66676000,1.12063000,1.52625100,2.58990800,0.11567400,1.36227100,1.43000000,705.01800600,135.12232600,12.74271500,0.90096300,0.05285400,46.38566800,1.69402100,1.00000000,0.19229000,4058.39306400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36267900,0.37930100,2.48969100,0.81159500,0.82895300,0.29842100,0.09467600,0.08695900,0.10534900,0.07015700,0.00004800,-0.00000000,-0.00000000,2.29615800,1106.99430700,0.06070700,0.05467700,0.00603100,0.90963900,0.24188400,0.24406300,0.18746200,0.16594300,0.18742300,0.19375200,0.18939200,0.19619400,0.19974700,0.20629300,4.39072500,6.51093800,5.66816500,7.59818500,7.83181900,10.66085600,9.52931400,9.87285700,8.48258400,9.77261100,0.06673800,0.06070700,13.37426700,14.50152000,0.97627000,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5017.83752000,609.32359900,501.78375000,112.40369000,80.43852200,283.46804600,31.38160200,101.63173800,5.66676000,1.18032900,1.52262700,2.50427700,0.11024100,1.45333400,1.43000000,705.01800600,144.15481200,12.74271500,0.89836400,0.05545300,41.35566900,1.69488900,1.00000000,0.20254100,4046.68299400,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36185000,0.37930100,2.09641500,0.62013500,0.72008800,0.32606500,0.09575400,0.08555300,0.10598000,0.07110500,0.00005100,-0.00000000,-0.00000000,2.02472900,1106.99430700,0.06194000,0.05077800,0.01116200,0.84730500,0.21406000,0.22599700,0.18894100,0.16571800,0.18695400,0.19318700,0.18907400,0.19618200,0.19976100,0.20628100,4.44140500,6.01291000,5.68623300,7.59084700,7.81016800,10.62183800,9.50747400,9.87198700,8.48388500,9.77310400,0.07310300,0.06194000,12.69562500,13.14511500,0.97633800,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,5084.68705400,620.41554300,508.46871000,117.05503300,80.19417100,283.46804600,31.38160200,108.31669200,5.66676000,1.23202100,1.51882000,2.41401200,0.10491200,1.54892900,1.43000000,705.01800600,153.63677300,12.74271500,0.89563500,0.05818200,36.57799900,1.69580400,0.91922200,0.21302500,4034.39020800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.36097900,0.37930100,1.72336300,0.39978400,0.63890200,0.32992100,0.09537400,0.08297000,0.10522400,0.07113500,0.00005200,-0.00000000,-0.00000000,1.72336300,1106.99430700,0.05405300,0.04526800,0.00878500,0.86019600,0.18597500,0.21347400,0.18794100,0.16548400,0.18649900,0.19262700,0.18875500,0.19616900,0.19977500,0.20626800,4.47485400,5.67204900,5.64187800,7.58284300,7.78933500,10.58371300,9.48599700,9.87109000,8.48516600,9.77357800,0.06283800,0.05405300,12.57704700,11.56110400,0.97640900,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,5154.02535300,628.22876100,515.40254000,118.18787000,79.94072200,283.46804600,31.38160200,115.25052200,5.68216100,1.25280900,1.51486900,2.33540800,0.09976300,1.64808200,1.43000000,705.01800600,163.47174200,12.74271500,0.89280400,0.06101300,32.84956900,1.69675500,0.61923600,0.22361300,4021.63976900,274.83334500,2000.00000000,14.24665400,1.00000000,0.92290400,0.36007400,0.37930100,1.43417100,0.22602200,0.55692900,0.31295500,0.09128600,0.07752100,0.10075900,0.06864600,0.00005200,-0.00000000,-0.00000000,1.43417100,1106.99430700,0.03865300,0.03865300,0.00000000,1.00000000,0.16599300,0.20404700,0.18599000,0.16524900,0.18607200,0.19209100,0.18844900,0.19615600,0.19978900,0.20625600,4.52716800,5.45108300,5.58842100,7.57686200,7.77325700,10.55652100,9.47070900,9.87049900,8.48644400,9.77406300,0.02325200,0.03865300,13.40486700,8.30077700,0.97648300,1.00000000,1083.91410100,1.00000000
13/03/1986,86,8.60389300,5208.66257300,633.21375100,520.86626000,117.95149400,79.69836600,282.30140200,31.38160200,121.88088700,5.71420800,1.25030300,1.51108900,2.27721300,0.09519100,1.74289700,1.43000000,705.01800600,172.87627500,12.74271500,0.89009700,0.06372000,29.53843600,1.69766700,0.39067100,0.23399700,4009.44736300,287.02575100,2000.00000000,13.62313800,1.00000000,0.77411100,0.35920700,0.37930100,1.17797500,0.07141000,0.49138200,0.29284300,0.08714300,0.07240600,0.09648600,0.06625300,0.00005200,-0.00000000,-0.00000000,1.17797500,1106.99430700,0.03204700,0.03204700,0.00000000,1.00000000,0.14821200,0.19650900,0.18367700,0.16501100,0.18567200,0.19157800,0.18815400,0.19614200,0.19980300,0.20624400,4.57027100,5.28052600,5.52680200,7.57027100,7.75814700,10.53045400,9.45601200,9.86987500,8.48771200,9.77454900,0.00000000,0.03204700,13.98547200,5.46372200,0.97655400,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,5250.08868200,636.87710400,525.00887000,117.71559100,79.45501100,279.78631800,31.38160200,128.53858200,5.74166900,1.24780300,1.50729000,2.21374700,0.09091300,1.83810200,1.43000000,705.01800600,182.31957300,12.74271500,0.88737900,0.06643800,27.40094800,1.69858600,0.29001800,0.24483100,3997.20470100,299.26841300,2000.00000000,13.67929100,1.00000000,0.67810400,0.35833600,0.37930100,1.01530100,0.00000000,0.43644900,0.27188400,0.08296700,0.06760300,0.09239500,0.06395200,0.00005200,-0.00000000,-0.00000000,1.01530100,1106.99430700,0.02746100,0.02746100,0.00000000,1.00000000,0.13809000,0.19019200,0.18126700,0.16477100,0.18529600,0.19108700,0.18787100,0.19612700,0.19981600,0.20623200,4.60743400,5.14259600,5.46350600,7.56315900,7.74394700,10.50547100,9.44188500,9.86922200,8.48897300,9.77503800,0.00000000,0.02746100,14.28396200,4.14261100,0.97662500,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,5341.03054200,645.48895800,534.10305000,117.48016000,79.20811000,282.12582100,31.38160200,135.29326500,5.78955000,1.24530700,1.50343400,2.16908000,0.08686900,1.93469400,1.43000000,705.01800600,191.90044000,12.74271500,0.88462200,0.06919500,41.62248400,1.69952100,0.63817300,0.25330900,3984.78368900,311.68942400,2000.00000000,13.87857000,1.00000000,1.00000000,0.35745000,0.37930100,2.16099700,0.81100300,0.76402600,0.29311200,0.07949300,0.06309300,0.08847800,0.06173900,0.00005200,-0.00000000,-0.00000000,2.16099700,1106.99430700,0.04788100,0.04788100,0.00000000,1.00000000,0.23326500,0.22786300,0.18370800,0.16457100,0.18494200,0.19061700,0.18759900,0.19611100,0.19983000,0.20622000,3.80760500,5.58003700,5.51778000,7.55838700,7.73061000,10.48156400,9.42830800,9.86854800,8.49030200,9.77565500,0.00000000,0.04788100,14.25034700,9.09418600,0.97669700,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,5418.53017400,654.45744300,541.85302000,118.93290000,78.97389100,283.46804600,31.38160200,141.70100400,5.81437800,1.26068900,1.49977300,2.10584800,0.08329900,2.02632400,1.43000000,705.01800600,200.98919800,12.74271500,0.88200600,0.07181100,37.28462200,1.70041100,0.69499900,0.26151200,3973.00066600,323.47244700,2000.00000000,13.16571600,1.00000000,1.00000000,0.35660900,0.37930100,1.82160500,0.58895300,0.66024800,0.29286100,0.07629000,0.05885900,0.08472900,0.05961300,0.00005200,-0.00000000,-0.00000000,1.82160400,1106.99430700,0.04270000,0.04270000,0.00000000,1.00000000,0.20773000,0.21592800,0.18367900,0.16438700,0.18461100,0.19016700,0.18733700,0.19609400,0.19984300,0.20620800,3.81756700,5.32347200,5.51093800,7.55411900,7.71808200,10.45867900,9.41525500,9.86785200,8.49161400,9.77625800,0.01787200,0.04270000,13.57939300,9.43766300,0.97676500,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,5481.02784300,660.57862800,548.10278000,119.03276200,78.74544700,283.46804600,31.38160200,147.95077100,5.82764000,1.26174700,1.49620000,2.03299000,0.08004600,2.11569600,1.43000000,705.01800600,209.85388900,12.74271500,0.87945500,0.07436200,34.03186200,1.70128100,1.00000000,0.26993300,3961.50813300,334.96498000,2000.00000000,12.84113800,1.00000000,0.97669900,0.35578800,0.37930100,1.56870000,0.19464900,0.25467000,0.12453900,0.03224800,0.02419200,0.03576500,0.02537500,0.00002300,-0.00000000,-0.00000000,0.69146100,1106.99430700,0.01684100,0.01684100,0.00000000,1.00000000,0.19325300,0.20967400,0.18407200,0.16441100,0.18445300,0.18996400,0.18724600,0.19607700,0.19985500,0.20619600,3.88692900,5.20321200,5.52370600,7.55914300,7.71272300,10.44924100,9.41079900,9.86714600,8.49289400,9.77682900,0.00358000,0.01684100,6.58749500,14.94488100,0.97683200,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,5541.73713500,667.38225600,554.17371000,119.98736900,78.52353900,283.46804600,31.38160200,154.02170000,5.84857300,1.27186600,1.49272700,1.97006600,0.07708900,2.20251000,1.43000000,705.01800600,218.46491600,12.74271500,0.87697600,0.07684100,30.70685600,1.70212900,0.54088400,0.27793000,3950.34445900,346.12865400,2000.00000000,12.47368800,1.00000000,0.82731100,0.35498900,0.37930100,1.30595800,0.23119800,0.53060700,0.28121700,0.07351900,0.05299200,0.07951400,0.05685900,0.00005200,-0.00000000,-0.00000000,1.30595800,1106.99430700,0.03357500,0.03357500,0.00000000,1.00000000,0.16658800,0.20102000,0.18234000,0.16422700,0.18415100,0.18954200,0.18699800,0.19606000,0.19986800,0.20618400,3.93537800,5.02070700,5.47546100,7.55455200,7.70131700,10.42775600,9.39841800,9.86642700,8.49414800,9.77737800,0.01264200,0.03357500,13.42914200,7.26360200,0.97689700,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,5591.18385000,671.85753600,559.11838000,119.74739400,78.29412300,282.13635400,31.38160200,160.29806300,5.87836700,1.26932200,1.48913400,1.91297400,0.07422300,2.29226200,1.43000000,705.01800600,227.36733200,12.74271500,0.87441400,0.07940300,26.78620200,1.70300800,0.36779000,0.28669800,3938.80301900,357.67009400,2000.00000000,12.89578400,1.00000000,0.65114300,0.35416200,0.37930100,0.99918300,0.01576600,0.46907000,0.26356900,0.07028400,0.04937600,0.07614700,0.05492100,0.00005200,-0.00000000,-0.00000000,0.99918400,1106.99430700,0.02979400,0.02628200,0.00351200,0.89455800,0.14181300,0.19394300,0.18031000,0.16404100,0.18386800,0.18913800,0.18676000,0.19604300,0.19988000,0.20617300,3.97279000,4.85927900,5.41298200,7.54812300,7.68900700,10.40214800,9.38343900,9.86543700,8.49537800,9.77790500,0.03330600,0.02979400,13.44426900,4.94467200,0.97696400,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,5638.22143000,676.08421300,563.82214000,119.50790000,78.05653600,280.34023600,31.38160200,166.79793900,5.91922400,1.26678400,1.48541200,1.86366100,0.07144600,2.38521100,1.43000000,705.01800600,236.58677900,12.74271500,0.87176100,0.08205600,25.47652200,1.70392100,0.39629600,0.29583400,3926.85056600,369.62254700,2000.00000000,13.35502700,1.00000000,0.59239800,0.35330500,0.37930100,0.90100200,0.00000000,0.41682500,0.24514200,0.06702400,0.04597900,0.07292300,0.05305700,0.00005200,-0.00000000,-0.00000000,0.90100200,1106.99430700,0.04085700,0.02372300,0.01713500,0.59559200,0.13672700,0.18793500,0.17819100,0.16385400,0.18360200,0.18875100,0.18653000,0.19602400,0.19989200,0.20616100,4.00516000,4.66408500,5.31850800,7.53548800,7.67088800,10.35622800,9.35577400,9.86332700,8.49659100,9.77842600,0.06860000,0.04085700,11.86931400,4.70375800,0.97703300,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,5720.66337200,683.86440600,572.06634000,119.26888400,77.83155100,282.42929200,31.38160200,172.95307700,5.91922400,1.26425000,1.48188400,1.77809600,0.06899200,2.47322900,1.43000000,705.01800600,245.31724800,12.74271500,0.86924800,0.08456900,27.22720700,1.70478800,0.93820800,0.30233000,3915.53204300,380.94107000,2000.00000000,12.64670800,1.00000000,0.67128600,0.35249200,0.37930100,1.04737800,0.21724100,0.37539800,0.22703000,0.06376700,0.04278700,0.06983700,0.05126600,0.00005200,-0.00000000,-0.00000000,1.04737800,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.16498300,0.18317100,0.17610800,0.16366700,0.18335200,0.18838000,0.18631000,0.19600600,0.19990400,0.20615000,4.06223400,4.66729200,5.33147100,7.54435400,7.67033600,10.35653700,9.35766500,9.86255600,8.49780000,9.77895900,0.10822900,0.00000000,8.78717200,8.24419400,0.97709900,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,5776.94356700,689.02480900,577.69436000,119.03034600,77.60247200,281.79019900,31.38160200,179.22019000,5.91922400,1.26172200,1.47829000,1.69081700,0.06665100,2.56284900,1.43000000,705.01800600,254.20654200,12.74271500,0.86669000,0.08712700,24.00056600,1.70567400,0.56927900,0.31023400,3904.00761300,392.46550000,2000.00000000,12.87677800,1.00000000,0.52634400,0.35166300,0.37930100,0.79530900,0.03159500,0.33732600,0.20958100,0.06054100,0.03978700,0.06688200,0.04954500,0.00005200,-0.00000000,-0.00000000,0.79530900,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.14363300,0.17879300,0.17410200,0.16348100,0.18311700,0.18802600,0.18609800,0.19598700,0.19991500,0.20613900,4.08887000,4.66900600,5.34190500,7.55234300,7.66971300,10.35682000,9.35955500,9.86176800,8.49899700,9.77949000,0.18183900,0.00000000,9.88621600,5.62802000,0.97716600,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,5824.91845900,693.36674500,582.49185000,118.79228500,77.38498000,280.63754900,31.38160200,185.17032900,5.91922400,1.25919800,1.47487500,1.60780900,0.06457200,2.64793600,1.43000000,705.01800600,262.64624100,12.74271500,0.86426100,0.08955600,22.75122100,1.70651700,0.39216500,0.31789300,3893.06605600,403.40705700,2000.00000000,12.22550700,1.00000000,0.47032800,0.35087500,0.37930100,0.70117600,0.00000000,0.30186500,0.19297800,0.05737100,0.03696800,0.06405200,0.04789000,0.00005200,-0.00000000,-0.00000000,0.70117600,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.12583300,0.17471400,0.17219200,0.16329900,0.18289600,0.18768600,0.18589400,0.19596700,0.19992700,0.20612800,4.11255300,4.66654100,5.35012400,7.55953500,7.66902100,10.35708000,9.36144400,9.86096200,8.50017600,9.78001400,0.25335800,0.00000000,12.23333800,4.79748900,0.97722900,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,5858.01430200,696.20789400,585.80143000,118.55470100,77.15412900,277.63153300,31.38160200,191.48592900,5.91922400,1.25668000,1.46633200,1.52242800,0.06457200,2.73824900,1.43000000,705.01800600,271.60431000,12.74271500,0.86168200,0.09213500,21.95962700,1.70170800,0.25209400,0.32687900,3881.45246400,415.02064900,2000.00000000,12.97640300,1.00000000,0.43490200,0.35003800,0.37930100,0.64342700,0.00000000,0.26979600,0.17734200,0.05427600,0.03431800,0.06134300,0.04630100,0.00005200,-0.00000000,-0.00000000,0.64342700,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.11803700,0.17102700,0.17039400,0.16312100,0.18268800,0.18736100,0.18569900,0.19594700,0.19993800,0.20611700,4.13670400,4.66347000,5.35676500,7.56600600,7.66826400,10.35731900,9.36333100,9.86014200,8.50134600,9.78054000,0.31644200,0.00000000,13.12839900,3.30958400,0.97686500,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,5884.29531000,698.32739200,588.42953000,118.31759100,76.88263500,273.89333900,31.38160200,197.85222400,5.91922400,1.25416600,1.45176700,1.44174100,0.06457200,2.82928700,1.43000000,705.01800600,280.63428500,12.74271500,0.85865000,0.09516700,21.22703400,1.69075500,0.18561300,0.33623800,3867.79422300,428.67889000,2000.00000000,13.08056300,1.00000000,0.40213400,0.34905200,0.37930100,0.59017400,0.00000000,0.24077900,0.16272000,0.05127500,0.03182600,0.05874900,0.04477300,0.00005200,-0.00000000,-0.00000000,0.59017400,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.11140800,0.16769000,0.16871300,0.16294800,0.18249300,0.18705000,0.18551100,0.19592700,0.19994800,0.20610600,4.16101800,4.66010200,5.36231800,7.57183200,7.66744500,10.35753800,9.36521700,9.85930800,8.50250800,9.78107200,0.36927300,0.00000000,14.15903700,2.62810100,0.97601300,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,5926.07364600,700.35859400,592.60736000,118.08095600,74.97263900,271.21921500,31.38160200,204.70418200,5.91922400,1.25165800,1.40596500,1.36030500,0.06457200,2.92727000,1.43000000,705.01800600,290.35312500,12.74271500,0.83731900,0.11649800,22.85965500,1.67912700,0.35255400,0.34543000,3771.70654600,524.76656800,2000.00000000,14.07843500,1.00000000,0.47573500,0.34207200,0.37930100,0.72592200,0.17841400,0.22078300,0.14924200,0.04837900,0.02948400,0.05626500,0.04330400,0.00005200,-0.00000000,-0.00000000,0.72592200,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.16051800,0.16539000,0.16716300,0.16278200,0.18231000,0.18675200,0.18533000,0.19590600,0.19995900,0.20609500,4.20024000,4.67896900,5.36709400,7.57708600,7.66656800,10.35774700,9.36710300,9.85847300,8.50369400,9.78165000,0.41181300,0.00000000,11.85017900,4.17783400,0.97507500,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,5958.69172700,703.38424000,595.86917000,117.84479400,74.97263900,267.55580200,31.38160200,211.62940200,5.91922400,1.24915500,1.38364500,1.28359400,0.06457200,3.02630000,1.43000000,705.01800600,300.17588300,12.74271500,0.83731900,0.11649800,20.03904900,1.65247100,0.27116200,0.35516100,3771.70654600,524.76656800,2000.00000000,14.22896600,1.00000000,0.34907500,0.34207200,0.37930100,0.50520700,0.00000000,0.19971500,0.13678000,0.04559900,0.02728200,0.05388600,0.04189300,0.00005200,-0.00000000,-0.00000000,0.50520700,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.13269200,0.16296700,0.16573000,0.16262200,0.18213700,0.18646600,0.18515600,0.19588500,0.19996900,0.20608500,4.21238700,4.68703500,5.37083200,7.58183000,7.66563700,10.35794400,9.36898700,9.85762400,8.50486600,9.78222200,0.47220300,0.00000000,12.02898800,3.26180800,0.97278600,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,5985.22123400,705.80150100,598.52212000,117.60910500,74.97263900,263.49770700,31.38160200,218.34044900,5.91922400,1.24665700,1.35698900,1.21428200,0.06457200,3.12226800,1.43000000,705.01800600,309.69485400,12.74271500,0.83731900,0.11649800,19.45777900,1.62063600,0.20313200,0.36479900,3771.70654600,524.76656800,2000.00000000,13.78891000,1.00000000,0.32312400,0.34207200,0.37930100,0.46344400,0.00000000,0.17786300,0.12523300,0.04293900,0.02521200,0.05160900,0.04053700,0.00005100,-0.00000000,-0.00000000,0.46344400,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.10416600,0.16045400,0.16440200,0.16246900,0.18197500,0.18619300,0.18498900,0.19586400,0.19997900,0.20607400,4.23426600,4.68473100,5.37356100,7.58611500,7.66465400,10.35813200,9.37087100,9.85676400,8.50602400,9.78278800,0.52474900,0.00000000,13.06026200,2.65295100,0.96977900,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,6006.93399900,702.83955900,600.69340000,117.37388700,70.07463800,263.49770700,31.38160200,220.51172500,5.91922400,1.24416300,1.28474700,1.18323200,0.06457200,3.15331800,1.43000000,705.01800600,312.77460000,12.74271500,0.78261600,0.17120100,18.91797200,1.64160500,0.18319600,0.36709500,3525.29904800,771.17406600,2000.00000000,14.45167900,1.00000000,0.29904000,0.32382800,0.37930100,0.42481000,0.00000000,0.15787400,0.11455600,0.04040300,0.02326400,0.04942700,0.03923400,0.00005100,-0.00000000,-0.00000000,0.42481000,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.09879800,0.15815500,0.16317400,0.16232300,0.18182200,0.18593100,0.18482900,0.19584200,0.19998900,0.20606400,4.25656900,4.68097800,5.37550800,7.58998800,7.66362100,10.35831000,9.37275400,9.85589500,8.50717600,9.78336200,0.54237000,0.00000000,11.85218800,2.17127600,0.97179400,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,6064.00649600,703.95942500,606.40065000,117.13913900,65.72200200,263.49770700,31.38160200,226.21897500,5.91922400,1.24167500,1.20250900,1.11976700,0.06457200,3.23493100,1.43000000,705.01800600,320.86978300,12.74271500,0.73400500,0.21981200,25.28807800,1.63828500,0.51452100,0.37305200,3306.32761300,990.14550000,2000.00000000,13.96087000,1.00000000,0.58570400,0.30719200,0.37930100,0.93879100,0.52685400,0.16210100,0.10503700,0.03799400,0.02143300,0.04733900,0.03798200,0.00005100,-0.00000000,-0.00000000,0.93879100,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.20058800,0.15864200,0.16207900,0.16218500,0.18167900,0.18568100,0.18467500,0.19582100,0.19999900,0.20605400,4.26308400,4.74034500,5.37824900,7.59350400,7.66254200,10.35848300,9.37463700,9.85503700,8.50837500,9.78401400,0.23037200,0.00000000,11.09234700,5.70725000,0.97148400,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,6064.00649600,708.26341500,606.40065000,121.44312900,65.72200200,263.49770700,31.38160200,226.21897500,5.91922400,1.23919200,1.20250900,1.11976700,0.06457200,3.23493100,1.43000000,705.01800600,320.86978300,12.74271500,0.73400500,0.21981200,21.69063000,1.63828500,0.43981500,0.37305200,3306.32761300,990.14550000,2000.00000000,13.21011100,1.00000000,0.42412200,0.30719200,0.37930100,0.65519700,0.26891100,0.15236400,0.09633200,0.03571200,0.01971000,0.04533900,0.03677800,0.00005100,-0.00000000,-0.00000000,0.65519700,1106.99430700,0.00000000,0.00000000,0.00000000,0.00000000,0.17092500,0.15752200,0.16107800,0.16205300,0.18154400,0.18544100,0.18452700,0.19579900,0.20000800,0.20604300,4.29957100,4.76481500,5.38080100,7.59669900,7.66141800,10.35865200,9.37651900,9.85416600,8.50954700,9.78464300,0.24826500,0.00000000,10.31858800,4.53826800,0.97148400,1.00000000,1331.36371700,1.00000000
