ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17971000,0.16069100,0.15999000,0.16220100,0.18116800,0.18513100,0.18463100,0.19562800,0.20007600,0.20596500,0.01617700,4.60719300,5.35890400,7.62118000,7.65722100,10.35086300,9.39564200,9.84749100,8.51855100,9.78966600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23031400,0.17175000,0.16024200,0.16224000,0.18113300,0.18511900,0.18466500,0.19560800,0.20008300,0.20595600,0.02223800,4.55811800,5.35921200,7.62333000,7.65588000,10.34693400,9.39739300,9.84670900,8.51969000,9.79037100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22410100,0.17734300,0.16063300,0.16228000,0.18109800,0.18510700,0.18469800,0.19558900,0.20009000,0.20594600,0.02058800,4.50272700,5.36287900,7.62550900,7.65453200,10.34309900,9.39913100,9.84594200,8.52081500,9.79107100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19606800,0.17794700,0.16103300,0.16232100,0.18106400,0.18509600,0.18473100,0.19556900,0.20009700,0.20593700,0.01971500,4.45034900,5.36640100,7.62771800,7.65317800,10.33935500,9.40085400,9.84518500,8.52192200,9.79175900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22863600,0.19269200,0.16197000,0.16236600,0.18103000,0.18508400,0.18476400,0.19555000,0.20010400,0.20592800,0.02164900,4.37224700,5.38105600,7.63010000,7.65181900,10.33552300,9.40256300,9.84445800,8.52305500,9.79249200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25854400,0.25750900,0.25334300,0.16440100,0.18099900,0.18507200,0.18479700,0.19553100,0.20011100,0.20591900,0.01838500,3.14388100,6.41429900,7.74137000,7.65060800,10.33164100,9.40425900,9.84376000,8.52423300,9.79330500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27407100,0.28772000,0.19252000,0.18106100,0.18506100,0.18482900,0.19551200,0.20011700,0.20591000,0.01927300,2.31413000,5.98088000,8.89756700,7.65368700,10.32780000,9.40594100,9.84308000,8.52542100,9.79414700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24414000,0.25182400,0.28071600,0.20266700,0.18118400,0.18505000,0.18486200,0.19549400,0.20012400,0.20590100,0.01822400,2.06276400,5.64724700,9.27800400,7.65959700,10.32407500,9.40761000,9.84241600,8.52658800,9.79497100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25528900,0.27500000,0.28058600,0.24047800,0.18178500,0.18504100,0.18489300,0.19547500,0.20013000,0.20589200,0.01578500,1.58293000,4.76049700,10.51755000,7.68747000,10.32050000,9.40926600,9.84176700,8.52775000,9.79580400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24609900,0.25297600,0.27627400,0.25021200,0.18261500,0.18503400,0.18492500,0.19545700,0.20013600,0.20588300,0.01595300,1.38213000,4.48602800,10.78712500,7.72467800,10.31709700,9.41091100,9.84113100,8.52889600,9.79662400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22505100,0.25000000,0.26527300,0.25228900,0.18350200,0.18503000,0.18495600,0.19544000,0.20014200,0.20587500,0.01705100,1.40405000,4.27291300,10.80732300,7.76148100,10.31376900,9.41254200,9.84051600,8.53005000,9.79746200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20607900,0.25000000,0.25519300,0.25212700,0.18438600,0.18502800,0.18498800,0.19542200,0.20014700,0.20586600,0.01794400,1.46314500,4.09198600,10.76040300,7.79663400,10.31053400,9.41416300,9.83991900,8.53120800,9.79831300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18965400,0.24546400,0.25081900,0.25143600,0.18525200,0.18502800,0.18501900,0.19540500,0.20015300,0.20585700,0.01742800,1.45104800,4.00449200,10.70050600,7.83017000,10.30737200,9.41577200,9.83933900,8.53237300,9.79918200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18312300,0.24137000,0.24778500,0.25051800,0.18609100,0.18503100,0.18504900,0.19538800,0.20015800,0.20584900,0.01615800,1.43560100,3.94120700,10.63618900,7.86189200,10.30428300,9.41737300,9.83877800,8.53354800,9.80007000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25606700,0.26563900,0.26293900,0.25197100,0.18697200,0.18503700,0.18508000,0.19537100,0.20016300,0.20584000,0.01892600,1.31830800,3.95653800,10.64769100,7.89502200,10.30130700,9.41896300,9.83823500,8.53473800,9.80099200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25428400,0.27500000,0.28011600,0.27720900,0.18892400,0.18504900,0.18511000,0.19535500,0.20016800,0.20583200,0.01843900,1.03469900,3.53083300,11.23374500,7.97229100,10.29863700,9.42054600,9.83771000,8.53592500,9.80192200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26220200,0.27500000,0.28560600,0.28600400,0.19149500,0.18506900,0.18514000,0.19533900,0.20017300,0.20582400,0.01521100,0.92815500,3.35084000,11.38103200,8.07022900,10.29644800,9.42212000,9.83720100,8.53708500,9.80282600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25919400,0.28963800,0.28967200,0.19442000,0.18510100,0.18517000,0.19532300,0.20017800,0.20581600,0.01635800,0.83784200,3.25126700,11.40018600,8.17832200,10.29477900,9.42368800,9.83670600,8.53822500,9.80371400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23281500,0.24631600,0.28927600,0.28927000,0.19737300,0.18514400,0.18520000,0.19530700,0.20018200,0.20580700,0.01653800,0.78935000,3.20371800,11.32979800,8.28462900,10.29360300,9.42525100,9.83622600,8.53936500,9.80460600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25144600,0.27500000,0.30500000,0.29675500,0.20183300,0.18520700,0.18523000,0.19529100,0.20018700,0.20579900,0.01766000,0.68705200,3.04610200,11.38909100,8.44313000,10.29318000,9.42681400,9.83576300,8.54053400,9.80554700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25023600,0.27500000,0.30500000,0.31324500,0.29760300,0.18758600,0.18526700,0.19527600,0.20019100,0.20579100,0.01874800,0.37755800,1.90833000,9.72885300,11.37853700,10.38023500,9.42876500,9.83532000,8.54173500,9.80654100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25117700,0.27500000,0.30500000,0.31500000,0.31366500,0.24491800,0.18577800,0.19526200,0.20019500,0.20578300,0.02072000,0.24772900,1.35877700,8.38928500,11.22206600,12.39723800,9.45534800,9.83496600,8.54298200,9.80760600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26955300,0.30500000,0.31344900,0.30801300,0.26313100,0.18667900,0.19525100,0.20019900,0.20577500,0.02240100,0.22710300,1.27200900,8.10504800,10.85236900,12.99423400,9.50094800,9.83476300,8.54425200,9.80870500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25223100,0.27500000,0.30500000,0.31500000,0.32000000,0.30907200,0.20337300,0.19530800,0.20020300,0.20576800,0.02152400,0.15345300,0.89963500,6.88547200,10.38692300,14.22123700,10.27129700,9.83804800,8.54553300,9.80981100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24591000,0.25234300,0.30440400,0.31110100,0.31555100,0.30798100,0.21984600,0.19547900,0.20020800,0.20576000,0.02077900,0.14399000,0.86267000,6.66622100,10.07830300,13.92481100,11.01736000,9.84717800,8.54681800,9.81088600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22802500,0.24367000,0.29778800,0.30749700,0.31152400,0.30532500,0.23370600,0.19580100,0.20021400,0.20575200,0.02042200,0.14457500,0.83976000,6.51518100,9.83293200,13.62209400,11.63540300,9.86393200,8.54815000,9.81195500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20737100,0.25000000,0.28095300,0.30472200,0.30812300,0.30247800,0.24419200,0.19628400,0.20022200,0.20574400,0.02014800,0.18261000,0.79311200,6.41862300,9.64555700,13.36493900,12.09688600,9.88873400,8.54956300,9.81302000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18641200,0.25000000,0.28961800,0.29380000,0.30524200,0.29993000,0.25135600,0.19690800,0.20023200,0.20573700,0.01711000,0.21205000,0.94555700,6.19009900,9.50612400,13.16563700,12.40824100,9.92047400,8.55111000,9.81409100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
