ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14727500,0.16076100,0.16304900,0.16247400,0.18171700,0.18589800,0.18500800,0.19579400,0.20001900,0.20603300,0.06059600,5.15925100,5.70440400,7.70649200,7.75143600,10.52106700,9.46766600,9.85624900,8.51077700,9.78527900,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13239300,0.16043100,0.16301100,0.16252400,0.18168100,0.18588400,0.18504200,0.19577400,0.20002800,0.20602300,0.00000000,5.11875600,5.69489700,7.70971200,7.75021100,10.51738400,9.46949100,9.85541900,8.51192000,9.78589400,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12298200,0.15999400,0.16296800,0.16257300,0.18164600,0.18587100,0.18507700,0.19575400,0.20003700,0.20601300,0.00000000,5.07811700,5.68574800,7.71283100,7.74896300,10.51381000,9.47130000,9.85460100,8.51304700,9.78650300,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11529300,0.15947500,0.16291800,0.16262200,0.18161100,0.18585700,0.18511100,0.19573400,0.20004500,0.20600300,0.00000000,5.03741800,5.67674500,7.71584900,7.74769600,10.51031100,9.47309300,9.85379700,8.51416400,9.78711000,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10869400,0.15889400,0.16286100,0.16267000,0.18157600,0.18584400,0.18514400,0.19571400,0.20005300,0.20599400,0.00000000,4.99631700,5.66763800,7.71876000,7.74641100,10.50684400,9.47487000,9.85301000,8.51527700,9.78772400,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22381500,0.16484700,0.16290600,0.16271800,0.18154100,0.18583000,0.18517800,0.19569500,0.20006200,0.20598400,0.02496600,4.96486200,5.66176100,7.72159200,7.74510900,10.50324700,9.47663000,9.85225800,8.51643800,9.78841800,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21635900,0.16788100,0.16300900,0.16276600,0.18150700,0.18581700,0.18521100,0.19567600,0.20007000,0.20597500,0.02227000,4.93181000,5.65803000,7.72436300,7.74379400,10.49976500,9.47837200,9.85151700,8.51758100,9.78909900,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18359400,0.16832100,0.16311900,0.16281400,0.18147300,0.18580400,0.18524400,0.19565700,0.20007700,0.20596500,0.01810300,4.89932300,5.65445900,7.72707400,7.74246700,10.49633400,9.48009600,9.85079100,8.51871100,9.78977300,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23147400,0.18154400,0.16357800,0.16286300,0.18143900,0.18579100,0.18527700,0.19563800,0.20008500,0.20595600,0.02266300,4.84728000,5.66024200,7.72982500,7.74113000,10.49287900,9.48180700,9.85009000,8.51986100,9.79048700,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22433700,0.18738300,0.16423700,0.16291500,0.18140600,0.18577800,0.18530900,0.19562000,0.20009200,0.20594600,0.02097600,4.78997000,5.67063200,7.73267900,7.73978500,10.48950800,9.48350400,9.84940300,8.52099700,9.79119600,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19623300,0.18734000,0.16488000,0.16297000,0.18137200,0.18576500,0.18534100,0.19560200,0.20010000,0.20593700,0.02008800,4.73761500,5.67999300,7.73563100,7.73843300,10.48621700,9.48518800,9.84872900,8.52211600,9.79189100,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22863100,0.20137900,0.16621500,0.16303000,0.18133900,0.18575200,0.18537300,0.19558400,0.20010700,0.20592800,0.02205900,4.66725700,5.70395900,7.73890500,7.73707800,10.48286100,9.48685900,9.84808300,8.52326000,9.79263300,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25826900,0.26247200,0.25956900,0.16551100,0.18131100,0.18573900,0.18540400,0.19556600,0.20011300,0.20591900,0.01877300,3.36494100,6.81102800,7.87295800,7.73591100,10.47947600,9.48851700,9.84746500,8.52444700,9.79345200,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27363700,0.28669000,0.19913700,0.18141000,0.18572700,0.18543500,0.19554900,0.20012000,0.20591000,0.01962200,2.46208400,6.18536000,9.30571900,7.74082500,10.47613900,9.49016000,9.84686500,8.52564300,9.79429900,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24372800,0.25167200,0.27962100,0.20915800,0.18158300,0.18571500,0.18546600,0.19553200,0.20012600,0.20590100,0.01856000,2.21468500,5.85277400,9.69848000,7.74898000,10.47291800,9.49178900,9.84628100,8.52681800,9.79512800,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25495300,0.27500000,0.27995400,0.24623400,0.18231300,0.18570500,0.18549700,0.19551500,0.20013300,0.20589200,0.01613100,1.71535000,4.96706700,10.97619600,7.78225300,10.46985800,9.49340500,9.84571300,8.52798700,9.79596300,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24553400,0.25283900,0.27631500,0.25543600,0.18329600,0.18569800,0.18552800,0.19549900,0.20013900,0.20588300,0.01625100,1.51153600,4.70378900,11.24921900,7.82555700,10.46698000,9.49500800,9.84515600,8.52914000,9.79678600,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22406600,0.25000000,0.26600200,0.25691400,0.18432800,0.18569400,0.18555800,0.19548300,0.20014500,0.20587500,0.01737600,1.54780400,4.50045600,11.25939800,7.86922900,10.46420700,9.49660000,9.84462000,8.53030200,9.79762800,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20533000,0.25000000,0.25661700,0.25626900,0.18534100,0.18569200,0.18558800,0.19546600,0.20015100,0.20586600,0.01829400,1.62077200,4.32907700,11.20279300,7.91106600,10.46155300,9.49818000,9.84410300,8.53146800,9.79848300,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18841900,0.24608600,0.25226600,0.25515400,0.18632000,0.18569400,0.18561800,0.19545100,0.20015600,0.20585800,0.01733400,1.62799100,4.24542100,11.13277800,7.95072000,10.45899900,9.49975000,9.84360200,8.53264300,9.79935600,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18253400,0.24226600,0.24932400,0.25388500,0.18726100,0.18569800,0.18564700,0.19543500,0.20016200,0.20584900,0.01626200,1.62701900,4.18915400,11.05887200,7.98807500,10.45654500,9.50130900,9.84311900,8.53382900,9.80024900,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25573000,0.26656200,0.26410700,0.25511400,0.18824100,0.18570600,0.18567700,0.19542000,0.20016700,0.20584100,0.01937800,1.50790200,4.21942400,11.07132200,8.02697700,10.45422800,9.50285900,9.84265400,8.53502800,9.80117500,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25391400,0.27500000,0.28086500,0.28053800,0.19041700,0.18572000,0.18570600,0.19540400,0.20017200,0.20583200,0.01888300,1.18804400,3.78217800,11.70800300,8.11693800,10.45226200,9.50440100,9.84220700,8.53622400,9.80210800,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26197300,0.27500000,0.28795200,0.28814400,0.19318900,0.18574500,0.18573500,0.19539000,0.20017700,0.20582400,0.01555800,1.07188600,3.62519200,11.84320900,8.22721900,10.45081500,9.50593800,9.84177500,8.53739300,9.80301400,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25870500,0.29182800,0.29163600,0.19633400,0.18578200,0.18576400,0.19537500,0.20018200,0.20581600,0.01669300,0.97166200,3.52409400,11.86646400,8.34927300,10.44995000,9.50746900,9.84135600,8.53854300,9.80390500,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23230100,0.24611200,0.29123400,0.29101300,0.19949400,0.18583200,0.18579300,0.19536000,0.20018700,0.20580800,0.01688100,0.92197300,3.47647200,11.79228500,8.46935400,10.44966200,9.50899900,9.84095200,8.53969200,9.80480000,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25101800,0.27500000,0.30500000,0.29768600,0.20534000,0.18591100,0.18582200,0.19534600,0.20019100,0.20580000,0.01810600,0.80690200,3.30237700,11.82708000,8.69057200,10.45054100,9.51053100,9.84056400,8.54087000,9.80574300,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27478500,0.30500000,0.31500000,0.29823200,0.18906900,0.18586000,0.19533200,0.20019600,0.20579200,0.01918400,0.44560400,2.09623900,10.21756600,11.67078800,10.57030600,9.51260900,9.84019600,8.54208100,9.80674000,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25074200,0.27500000,0.30500000,0.31500000,0.31355000,0.24813400,0.18642600,0.19532000,0.20020000,0.20578400,0.02124600,0.29403400,1.50603300,8.81550800,11.52804400,12.71674900,9.54242100,9.83992700,8.54333700,9.80780600,0.00000000,0.00000000,0.00000000,0.00000000
