ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/03/1986,78,8.39054400,4692.61076600,561.30146700,469.26108000,96.01258300,81.33017300,283.36626900,31.36474500,69.22769700,5.60111100,1.01773300,1.53095300,2.87586400,0.14207800,0.98995600,1.43000000,704.93173500,98.20482400,12.74271500,0.90411200,0.04534600,30.91120900,1.69332300,0.48698100,0.14752500,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,0.83520200,0.36368100,0.37794600,1.20958700,0.23165900,0.39784800,0.10237900,0.13353200,0.12187600,0.13495800,0.08728300,0.00005300,-0.00000000,-0.00000000,1.20958700,1107.01166100,0.03683500,0.03683500,0.00000000,1.00000000,0.16664100,0.18575300,0.16177400,0.16767800,0.18954700,0.19619500,0.19074200,0.19623100,0.19968600,0.20634500,6.49615900,6.13311800,4.99098000,7.66871200,7.91765100,10.79463700,9.60167300,9.87471400,8.47739800,9.77084800,0.00187600,0.03683500,14.07207000,6.85282500,0.97621500,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,4761.50801000,569.88370600,476.15080000,97.84934100,81.18592900,283.36626900,31.36474500,76.11742100,5.62426700,1.03720300,1.52871800,2.80824600,0.13433000,1.08847900,1.43000000,704.93173500,107.97842900,12.74271500,0.90250800,0.04695000,34.80467400,1.69385600,0.72922500,0.15986000,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36317100,0.37794600,1.53276400,0.60014900,0.38139300,0.10018200,0.12355700,0.11403600,0.12921700,0.08417700,0.00005300,-0.00000000,-0.00000000,1.53276300,1107.01166100,0.04466100,0.04466100,0.00000000,1.00000000,0.20901700,0.18386000,0.16152100,0.16710500,0.18893300,0.19550600,0.19036000,0.19622300,0.19970200,0.20633200,6.28831700,6.08679200,4.98872900,7.64558300,7.89466000,10.76001600,9.58254200,9.87436300,8.47870700,9.77128100,0.02150500,0.04466100,12.23011900,8.91850800,0.97625700,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,4818.60421400,577.80533500,481.86042000,100.18088700,81.06639200,283.36626900,31.36474500,81.82704200,5.62904300,1.06191700,1.52686600,2.73734100,0.12836300,1.17012700,1.43000000,704.93173500,116.07796600,12.74271500,0.90117900,0.04827900,31.55453900,1.69429800,1.00000000,0.16981500,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,0.86423700,0.36274800,0.37794600,1.28394300,0.33685600,0.28692300,0.07951200,0.09375900,0.08744800,0.10142300,0.06655500,0.00004300,-0.00000000,-0.00000000,1.05251900,1107.01166100,0.03156500,0.03156500,0.00000000,1.00000000,0.18799700,0.18088200,0.16132900,0.16668000,0.18845200,0.19495800,0.19006500,0.19621400,0.19971700,0.20631900,6.21189400,6.01106400,4.98767200,7.62898400,7.87704900,10.73284600,9.56782800,9.87396100,8.47998900,9.77168700,0.02678900,0.03156500,8.23686500,10.04795000,0.97629200,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,4882.08309400,583.84959200,488.20831000,100.02888800,80.91476100,283.36626900,31.36474500,88.17493000,5.66407600,1.06030600,1.52451600,2.68784400,0.12211900,1.26090100,1.43000000,704.93173500,125.08293400,12.74271500,0.89949400,0.04996400,30.10853400,1.69486000,0.51239700,0.18060900,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.79927600,0.36221000,0.37794600,1.17708800,0.35085500,0.32482300,0.09462900,0.10757000,0.10091700,0.11935400,0.07888600,0.00005300,-0.00000000,-0.00000000,1.17708800,1107.01166100,0.03554600,0.03554600,0.00000000,1.00000000,0.18034800,0.17735500,0.16088200,0.16618500,0.18790500,0.19432300,0.18970900,0.19620500,0.19973200,0.20630600,6.13535900,5.91644700,4.97839200,7.60900600,7.85648600,10.70068300,9.54999200,9.87352100,8.48126200,9.77209600,0.00051300,0.03554600,12.48299500,6.39625000,0.97633600,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,4952.85712100,596.71471600,495.28571000,106.07654200,80.65482700,283.36626900,31.36474500,95.25233200,5.66407600,1.11858200,1.52048500,2.59314500,0.11561100,1.36210800,1.43000000,704.93173500,135.12277500,12.74271500,0.89660400,0.05285400,46.36154000,1.69582700,1.00000000,0.19231800,4038.75710400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36128800,0.37794600,2.48764900,0.80927600,0.82583500,0.29624300,0.09445500,0.08677800,0.10509900,0.06998400,0.00004900,-0.00000000,-0.00000000,2.28772000,1107.01166100,0.06039600,0.05456700,0.00583000,0.91197400,0.24190700,0.24399300,0.18730400,0.16594700,0.18743000,0.19376000,0.18939600,0.19619400,0.19974700,0.20629300,4.40592200,6.52199000,5.66918700,7.60279700,7.83687300,10.66773700,9.53172500,9.87289000,8.48258600,9.77261000,0.06622600,0.06039600,13.32511500,14.48962800,0.97641100,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5016.52998200,608.91748400,501.65300000,112.14587600,80.42097500,283.36626900,31.36474500,101.61961800,5.66407600,1.17789300,1.51685700,2.50752200,0.11018100,1.45316100,1.43000000,704.93173500,144.15526100,12.74271500,0.89400400,0.05545300,41.33328200,1.69669900,1.00000000,0.20257000,4027.04703500,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36045800,0.37794600,2.09449200,0.61794400,0.71774700,0.32389700,0.09553000,0.08539700,0.10574900,0.07094300,0.00005100,-0.00000000,-0.00000000,2.01725700,1107.01166100,0.06154800,0.05068300,0.01086500,0.84995900,0.21402100,0.22597600,0.18879800,0.16572200,0.18696200,0.19319600,0.18907900,0.19618200,0.19976100,0.20628100,4.45708000,6.02548300,5.68837100,7.59547700,7.81535100,10.62904100,9.51008300,9.87202900,8.48388700,9.77310200,0.07241300,0.06154800,12.64877300,13.13305500,0.97647900,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,5083.37133600,619.99616200,508.33713000,116.78590900,80.17548500,283.36626900,31.36474500,108.30375400,5.66407600,1.22939800,1.51304500,2.41726600,0.10485500,1.54874400,1.43000000,704.93173500,153.63722300,12.74271500,0.89127500,0.05818200,36.55633700,1.69761800,0.92163100,0.21305500,4014.75424800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.35958400,0.37794600,1.72147800,0.39893200,0.63872200,0.32881700,0.09541300,0.08306400,0.10529900,0.07117900,0.00005300,-0.00000000,-0.00000000,1.72147800,1107.01166100,0.05386100,0.04530700,0.00855400,0.86294600,0.18587700,0.21345300,0.18781400,0.16548600,0.18650700,0.19263600,0.18876000,0.19617000,0.19977500,0.20626800,4.49089600,5.68477800,5.64488300,7.58744700,7.79458100,10.59112700,9.48873800,9.87114000,8.48516800,9.77357600,0.06241500,0.05386100,12.53045800,11.54846000,0.97655000,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,5152.70115000,627.80055200,515.27012000,117.91194700,79.92085600,283.36626900,31.36474500,115.23673500,5.67981700,1.24988400,1.50908900,2.33901100,0.09970900,1.64788500,1.43000000,704.93173500,163.47219100,12.74271500,0.88844500,0.06101300,32.83370400,1.69857400,0.62093500,0.22364300,4002.00380900,274.83334500,2000.00000000,14.24665400,1.00000000,0.92218300,0.35867700,0.37794600,1.43275700,0.22554100,0.55675300,0.31198000,0.09130200,0.07760900,0.10083100,0.06868800,0.00005300,-0.00000000,-0.00000000,1.43275700,1107.01166100,0.03868500,0.03868500,0.00000000,1.00000000,0.16593700,0.20402700,0.18587800,0.16525000,0.18607900,0.19210000,0.18845400,0.19615600,0.19978900,0.20625600,4.54311800,5.46322600,5.59179600,7.58139300,7.77847500,10.56389700,9.47343500,9.87055000,8.48644500,9.77406000,0.02294400,0.03868500,13.35501600,8.29259100,0.97662400,1.00000000,1083.91410100,1.00000000
13/03/1986,86,8.60389300,5207.31330500,632.78245900,520.73133000,117.67612300,79.67737100,282.19793000,31.36474500,121.86628900,5.71190000,1.24738400,1.50530300,2.28086100,0.09513900,1.74268800,1.43000000,704.93173500,172.87672500,12.74271500,0.88573800,0.06372000,29.53341800,1.69949000,0.39195600,0.23402900,3989.81140300,287.02575100,2000.00000000,13.62313800,1.00000000,0.77388000,0.35780900,0.37794600,1.17743400,0.07171100,0.49121100,0.29198200,0.08714300,0.07248800,0.09655400,0.06629200,0.00005300,-0.00000000,-0.00000000,1.17743400,1107.01166100,0.03208300,0.03208300,0.00000000,1.00000000,0.14824700,0.19648900,0.18357800,0.16501100,0.18567800,0.19158700,0.18815900,0.19614200,0.19980300,0.20624400,4.58618500,5.29220200,5.53047000,7.57474400,7.76333900,10.53779300,9.45872600,9.86992700,8.48771500,9.77454600,0.00000000,0.03208300,13.93324700,5.46121600,0.97669500,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,5248.70881300,636.44216900,524.87088000,117.44077100,79.43288300,279.68060100,31.36474500,128.52317000,5.73937900,1.24488900,1.50150000,2.21742300,0.09086300,1.83788100,1.43000000,704.93173500,182.32002200,12.74271500,0.88302000,0.06643800,27.39323800,1.70041400,0.29089500,0.24486600,3977.56874100,299.26841300,2000.00000000,13.67929100,1.00000000,0.67775400,0.35693500,0.37794600,1.01455100,0.00000000,0.43629100,0.27112200,0.08295500,0.06768000,0.09246000,0.06399000,0.00005300,-0.00000000,-0.00000000,1.01455100,1107.01166100,0.02747900,0.02747900,0.00000000,1.00000000,0.13814100,0.19017300,0.18117900,0.16477000,0.18530200,0.19109500,0.18787500,0.19612700,0.19981700,0.20623200,4.62337400,5.15391000,5.46740700,7.56758700,7.74911300,10.51277500,9.44458800,9.86927500,8.48897600,9.77503500,0.00000000,0.02747900,14.23041300,4.13955100,0.97676600,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,5339.61298600,645.04965500,533.96130000,117.20588900,79.18483300,282.01716100,31.36474500,135.27702600,5.78734300,1.24239900,1.49763800,2.17284800,0.08682100,1.93446100,1.43000000,704.93173500,191.90088900,12.74271500,0.88026300,0.06919500,41.61288600,1.70135400,0.64031800,0.25334600,3965.14773000,311.68942400,2000.00000000,13.87857000,1.00000000,1.00000000,0.35604800,0.37794600,2.16010100,0.81067400,0.76401000,0.29241200,0.07947000,0.06316500,0.08854100,0.06177600,0.00005300,-0.00000000,-0.00000000,2.16010100,1107.01166100,0.04796400,0.04796400,0.00000000,1.00000000,0.23322800,0.22786100,0.18362700,0.16457000,0.18494800,0.19062500,0.18760300,0.19611100,0.19983000,0.20622000,3.82049600,5.59318300,5.52206200,7.56277500,7.73575300,10.48883400,9.43099800,9.86860300,8.49030500,9.77565200,0.00000000,0.04796400,14.19671200,9.09041700,0.97683800,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,5417.17360500,654.01033200,541.71736000,118.64581400,78.94952300,283.36626900,31.36474500,141.68398100,5.81237300,1.25764600,1.49397300,2.10982700,0.08325300,2.02608100,1.43000000,704.93173500,200.98964700,12.74271500,0.87764700,0.07181100,37.26862900,1.70224800,0.69709800,0.26154600,3953.36470700,323.47244700,2000.00000000,13.16571600,1.00000000,1.00000000,0.35520500,0.37794600,1.82020300,0.58816100,0.66014200,0.29222500,0.07625800,0.05892700,0.08478900,0.05964800,0.00005300,-0.00000000,-0.00000000,1.82020300,1107.01166100,0.04276200,0.04276200,0.00000000,1.00000000,0.20763900,0.21591600,0.18360600,0.16438500,0.18461600,0.19017500,0.18734100,0.19609500,0.19984300,0.20620800,3.83054500,5.33567100,5.51547000,7.55847300,7.72320300,10.46591800,9.41793400,9.86790800,8.49161700,9.77625500,0.01773100,0.04276200,13.52807700,9.43039900,0.97690600,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,5479.66362600,660.10603800,547.96636000,118.72202700,78.72001500,283.36626900,31.36474500,147.93298300,5.82586400,1.25845300,1.49039500,2.03720800,0.08000200,2.11544200,1.43000000,704.93173500,209.85433800,12.74271500,0.87509600,0.07436200,34.01376200,1.70312200,1.00000000,0.26996700,3941.87217300,334.96498000,2000.00000000,12.84113800,1.00000000,0.97587500,0.35438200,0.37794600,1.56713400,0.19368000,0.25389500,0.12393800,0.03214000,0.02415200,0.03569000,0.02531900,0.00002300,-0.00000000,-0.00000000,0.68883800,1107.01166100,0.01681400,0.01681400,0.00000000,1.00000000,0.19314200,0.20966400,0.18400600,0.16440900,0.18445800,0.18997100,0.18725100,0.19607800,0.19985600,0.20619600,3.90014800,5.21509700,5.52848400,7.56349200,7.71785000,10.45649100,9.41349200,9.86720300,8.49289700,9.77682600,0.00332300,0.01681400,6.56250600,14.92996200,0.97697200,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,5540.36548800,666.90308400,554.03655000,119.67182700,78.49707400,283.36626900,31.36474500,154.00316900,5.84689000,1.26852100,1.48691800,1.97438600,0.07704700,2.20224500,1.43000000,704.93173500,218.46536600,12.74271500,0.87261700,0.07684100,30.69454000,1.70397400,0.54249000,0.27796600,3930.70850000,346.12865400,2000.00000000,12.47368800,1.00000000,0.82674900,0.35358200,0.37794600,1.30484900,0.23056500,0.53051600,0.28070800,0.07348000,0.05305800,0.07957400,0.05689600,0.00005200,-0.00000000,-0.00000000,1.30484900,1107.01166100,0.03361100,0.03361100,0.00000000,1.00000000,0.16651500,0.20100900,0.18228100,0.16422500,0.18415600,0.18954900,0.18700200,0.19606100,0.19986800,0.20618400,3.94860200,5.03207700,5.48039000,7.55887800,7.70642200,10.43497700,9.40110000,9.86648400,8.49415100,9.77737500,0.01258500,0.03361100,13.37800900,7.25743100,0.97703700,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,5589.81454700,671.37816100,558.98145000,119.43248300,78.26658900,282.03558000,31.36474500,160.27876400,5.87418600,1.26598400,1.48332000,1.91480500,0.07418200,2.29198600,1.43000000,704.93173500,227.36778100,12.74271500,0.87005500,0.07940300,26.78828000,1.70485800,0.36921900,0.28673400,3919.16705900,357.67009400,2000.00000000,12.89578400,1.00000000,0.65123200,0.35275300,0.37794600,0.99923100,0.01624200,0.46898100,0.26311700,0.07024100,0.04943800,0.07620400,0.05495500,0.00005200,-0.00000000,-0.00000000,0.99923100,1107.01166100,0.02729500,0.02632400,0.00097100,0.96564000,0.14186800,0.19393300,0.18025800,0.16403900,0.18387300,0.18914500,0.18676300,0.19604300,0.19988000,0.20617300,3.98636100,4.88169800,5.42349800,7.55343000,7.69523500,10.41296900,9.38833800,9.86567100,8.49538000,9.77790300,0.02826700,0.02729500,13.39289200,4.94490600,0.97710400,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,5636.83186500,675.60233500,563.68319000,119.19361800,78.02789600,280.23823100,31.36474500,166.77784500,5.91514400,1.26345200,1.47959300,1.86560100,0.07140700,2.38492300,1.43000000,704.93173500,236.58722800,12.74271500,0.86740200,0.08205600,25.47309100,1.70577600,0.39765000,0.29587200,3907.21460700,369.62254700,2000.00000000,13.35502700,1.00000000,0.59224000,0.35189400,0.37794600,0.90061400,0.00000000,0.41673700,0.24474000,0.06697900,0.04603700,0.07297800,0.05309000,0.00005200,-0.00000000,-0.00000000,0.90061400,1107.01166100,0.04095800,0.02378100,0.01717700,0.61999900,0.13671700,0.18792500,0.17814500,0.16385100,0.18360600,0.18875700,0.18653400,0.19602500,0.19989200,0.20616100,4.01887600,4.68547400,5.32904400,7.54078700,7.67707900,10.36696400,9.36064100,9.86355900,8.49659300,9.77842300,0.06606100,0.04095800,11.82378400,4.70173200,0.97717300,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,5719.20998400,683.37572700,571.92100000,118.95523100,77.80186300,282.32165800,31.36474500,172.93223000,5.91514400,1.26092500,1.47606000,1.78004600,0.06895400,2.47293100,1.43000000,704.93173500,245.31769700,12.74271500,0.86488900,0.08456900,27.21843500,1.70664700,0.94110600,0.30237100,3895.89608400,380.94107000,2000.00000000,12.64670800,1.00000000,0.67088600,0.35107900,0.37794600,1.04656700,0.21678900,0.37530500,0.22667100,0.06372100,0.04284100,0.06989000,0.05129800,0.00005200,-0.00000000,-0.00000000,1.04656700,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.16493100,0.18316000,0.17606700,0.16366400,0.18335600,0.18838700,0.18631300,0.19600600,0.19990400,0.20615000,4.07597700,4.68852000,5.34205700,7.54964800,7.67652700,10.36727200,9.36253300,9.86278800,8.49780300,9.77895600,0.10553700,0.00000000,8.75333300,8.23781200,0.97723900,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,5775.40741100,688.52741400,577.54074000,118.71732100,77.57171800,281.67505500,31.36474500,179.19857500,5.91514400,1.25840400,1.47246100,1.69277700,0.06661500,2.56254000,1.43000000,704.93173500,254.20699200,12.74271500,0.86233100,0.08712700,23.98725900,1.70753700,0.57064800,0.31027900,3884.37165300,392.46550000,2000.00000000,12.87677800,1.00000000,0.52574300,0.35024800,0.37794600,0.79413900,0.03075400,0.33723200,0.20926000,0.06049500,0.03983800,0.06693200,0.04957500,0.00005200,-0.00000000,-0.00000000,0.79413900,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.14353700,0.17878200,0.17406500,0.16347800,0.18312100,0.18803200,0.18610100,0.19598700,0.19991500,0.20613900,4.10249800,4.69008400,5.35252400,7.55763300,7.67590200,10.36755500,9.36442400,9.86200000,8.49900000,9.77948700,0.17914100,0.00000000,9.84800300,5.61974300,0.97730600,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,5823.36234600,692.86696700,582.33623000,118.47988600,77.35321200,280.52113700,31.36474500,185.14798700,5.91514400,1.25588700,1.46904300,1.60977900,0.06453700,2.64761600,1.43000000,704.93173500,262.64669000,12.74271500,0.85990100,0.08955600,22.74883700,1.70838500,0.39352900,0.31794000,3873.43009700,403.40705700,2000.00000000,12.22550700,1.00000000,0.47022000,0.34945900,0.37794600,0.70088400,0.00000000,0.30178000,0.19269100,0.05732500,0.03701500,0.06410100,0.04792000,0.00005200,-0.00000000,-0.00000000,0.70088400,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.12585600,0.17470500,0.17215900,0.16329600,0.18290000,0.18769200,0.18589800,0.19596800,0.19992700,0.20612800,4.12626900,4.68749200,5.36076500,7.56482100,7.67521000,10.36781400,9.36631300,9.86119400,8.50017900,9.78001000,0.25060300,0.00000000,12.18587300,4.79549400,0.97736900,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,5856.44490800,695.70633800,585.64449000,118.24292600,77.12128600,277.51456600,31.36474500,191.46281400,5.91514400,1.25337500,1.46064100,1.52426200,0.06453700,2.73791800,1.43000000,704.93173500,271.60475900,12.74271500,0.85732300,0.09213500,21.95760700,1.70372200,0.25297700,0.32692700,3861.81650400,415.02064900,2000.00000000,12.97640300,1.00000000,0.43481100,0.34862000,0.37794600,0.64316900,0.00000000,0.26972000,0.17708500,0.05423200,0.03436200,0.06138900,0.04632900,0.00005200,-0.00000000,-0.00000000,0.64316900,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.11806900,0.17101800,0.17036500,0.16311800,0.18269200,0.18736700,0.18570200,0.19594800,0.19993800,0.20611700,4.15050700,4.68430400,5.36741900,7.57129000,7.67445200,10.36805200,9.36820100,9.86037300,8.50134800,9.78053600,0.31367400,0.00000000,13.07727700,3.30825600,0.97701800,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,5882.71581500,697.82418500,588.27158000,118.00644000,76.84852900,273.77614100,31.36474500,197.82833000,5.91514400,1.25086800,1.44620800,1.44344700,0.06453700,2.82894500,1.43000000,704.93173500,280.63473400,12.74271500,0.85429100,0.09516700,21.22535700,1.69287500,0.18626700,0.33628700,3848.15826300,428.67889000,2000.00000000,13.08056300,1.00000000,0.40205800,0.34763100,0.37794600,0.58994700,0.00000000,0.24071300,0.16248900,0.05123100,0.03186900,0.05879300,0.04480000,0.00005200,-0.00000000,-0.00000000,0.58994700,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.11144600,0.16768200,0.16868600,0.16294600,0.18249600,0.18705500,0.18551400,0.19592700,0.19994900,0.20610600,4.17490800,4.68082800,5.37297800,7.57711400,7.67363300,10.36827000,9.37008900,9.85954100,8.50251100,9.78106800,0.36664300,0.00000000,14.10388400,2.62709100,0.97618000,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,5924.46909300,699.87245400,592.44691000,117.77042800,74.95748200,271.10034900,31.36474500,204.67944900,5.91514400,1.24836700,1.40092500,1.36188200,0.06453700,2.92691600,1.43000000,704.93173500,290.35357500,12.74271500,0.83326900,0.11618900,22.85532600,1.68123900,0.35372200,0.34548200,3753.46491400,523.37223900,2000.00000000,14.07843500,1.00000000,0.47553900,0.34073800,0.37794600,0.72548700,0.17818600,0.22071500,0.14903400,0.04833800,0.02952400,0.05630700,0.04333000,0.00005200,-0.00000000,-0.00000000,0.72548700,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.16049100,0.16538200,0.16713900,0.16277900,0.18231300,0.18675700,0.18533300,0.19590700,0.19995900,0.20609500,4.21411300,4.69965600,5.37774800,7.58236600,7.67275500,10.36847800,9.37197500,9.85870600,8.50369600,9.78164600,0.40931500,0.00000000,11.80398200,4.17532800,0.97524800,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,5957.07443100,702.89744600,595.70744000,117.53488700,74.95748200,267.43651000,31.36474500,211.60382200,5.91514400,1.24587000,1.37873800,1.28505000,0.06453700,3.02593500,1.43000000,704.93173500,300.17633200,12.74271500,0.83326900,0.11618900,20.03764500,1.65461300,0.27206900,0.35521400,3753.46491400,523.37223900,2000.00000000,14.22896600,1.00000000,0.34901300,0.34073800,0.37794600,0.50501000,0.00000000,0.19964200,0.13659300,0.04555900,0.02731900,0.05392700,0.04191800,0.00005200,-0.00000000,-0.00000000,0.50501000,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.13259800,0.16295900,0.16570800,0.16262000,0.18214000,0.18647100,0.18515900,0.19588600,0.19996900,0.20608500,4.22634600,4.70762000,5.38148200,7.58710900,7.67182400,10.36867400,9.37386000,9.85785700,8.50486900,9.78221800,0.46978600,0.00000000,11.98422100,3.26053400,0.97297700,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,5983.59410800,705.31434400,598.35941000,117.29981700,74.95748200,263.37825200,31.36474500,218.31404700,5.91514400,1.24337800,1.35220400,1.21562900,0.06453700,3.12189100,1.43000000,704.93173500,309.69530300,12.74271500,0.83326900,0.11618900,19.45665600,1.62276900,0.20381100,0.36485400,3753.46491400,523.37223900,2000.00000000,13.78891000,1.00000000,0.32307400,0.34073800,0.37794600,0.46327200,0.00000000,0.17780000,0.12506400,0.04290200,0.02524600,0.05164700,0.04056100,0.00005200,-0.00000000,-0.00000000,0.46327200,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.10421200,0.16044700,0.16438200,0.16246700,0.18197800,0.18619800,0.18499200,0.19586400,0.19998000,0.20607400,4.24829900,4.70523000,5.38420700,7.59139300,7.67084000,10.36886000,9.37574500,9.85699700,8.50602700,9.78278500,0.52236300,0.00000000,13.01190700,2.65196800,0.96999000,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,6005.29928400,702.36339900,600.52993000,117.06521700,70.07061900,263.37825200,31.36474500,220.48456500,5.91514400,1.24089100,1.28034400,1.18459000,0.06453700,3.15292900,1.43000000,704.93173500,312.77435000,12.74271500,0.77894400,0.17051400,18.91709300,1.64369200,0.18380900,0.36715000,3508.75724700,768.07990700,2000.00000000,14.45167900,1.00000000,0.29900200,0.32258600,0.37794600,0.42466200,0.00000000,0.15782100,0.11440400,0.04036800,0.02329600,0.04946500,0.03925700,0.00005200,-0.00000000,-0.00000000,0.42466200,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.09884600,0.15814900,0.16315600,0.16232100,0.18182500,0.18593600,0.18483100,0.19584300,0.19998900,0.20606400,4.27067700,4.70139300,5.38615100,7.59526400,7.66980600,10.36903800,9.37762900,9.85612800,8.50717900,9.78336000,0.54022600,0.00000000,11.80855600,2.17051800,0.97198700,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,6062.35460700,703.49243600,606.23546000,116.83108700,65.72825400,263.37825200,31.36474500,226.19009700,5.91514400,1.23841000,1.19857800,1.12102100,0.06453700,3.23451800,1.43000000,704.93173500,320.86808700,12.74271500,0.73067200,0.21878600,25.28548400,1.64037800,0.51624500,0.37310600,3291.31510900,985.52204500,2000.00000000,13.96087000,1.00000000,0.58558300,0.30603700,0.37794600,0.93850900,0.52671700,0.16203900,0.10489900,0.03796100,0.02146300,0.04737400,0.03800400,0.00005200,-0.00000000,-0.00000000,0.93850900,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.20057200,0.15863500,0.16206300,0.16218300,0.18168100,0.18568500,0.18467700,0.19582100,0.19999900,0.20605400,4.27704300,4.76086600,5.38889000,7.59877800,7.66872700,10.36921100,9.37951300,9.85527000,8.50837700,9.78401100,0.22837300,0.00000000,11.05197600,5.70553200,0.97168000,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,6062.35460700,707.79169100,606.23546000,121.13034200,65.72825400,263.37825200,31.36474500,226.19009700,5.91514400,1.23593300,1.19857800,1.12102100,0.06453700,3.23451800,1.43000000,704.93173500,320.86808700,12.74271500,0.73067200,0.21878600,21.68187300,1.64037800,0.44086600,0.37310600,3291.31510900,985.52204500,2000.00000000,13.21011100,1.00000000,0.42372800,0.30603700,0.37794600,0.65442500,0.26828600,0.15228900,0.09620700,0.03568100,0.01973800,0.04537300,0.03679900,0.00005200,-0.00000000,-0.00000000,0.65442500,1107.01166100,0.00000000,0.00000000,0.00000000,0.00000000,0.17085300,0.15751300,0.16106400,0.16205200,0.18154600,0.18544500,0.18452900,0.19579900,0.20000800,0.20604300,4.31349800,4.78530800,5.39143900,7.60197200,7.66760300,10.36937800,9.38139600,9.85440000,8.50954900,9.78464000,0.24634100,0.00000000,10.28184800,4.53291800,0.97168000,1.00000000,1331.36371700,1.00000000
