ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
18/01/1986,82,8.34067000,5306.04870600,644.63067300,530.60487000,117.24661900,71.98515300,368.80265300,29.56314600,57.03310100,6.70688500,1.24281400,1.51374500,4.17209500,0.14863500,0.81557300,1.43000000,708.03385800,80.55137600,12.71231800,0.88894700,0.04119800,128.28338400,1.70285000,1.00000000,0.10748700,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.35883800,0.37191100,5.91343100,0.09528700,0.21822500,0.22220700,0.45990700,0.31107800,0.19313700,0.07572500,0.04363200,0.00016800,-0.00000000,1.61936600,1324.00714100,0.08366900,0.08366900,0.00000000,1.00000000,0.18254200,0.23742900,0.24920700,0.26266500,0.27310800,0.26719400,0.22570900,0.21961500,0.22763400,0.22932600,16.48005500,14.36320800,15.38297600,28.75095600,22.41348300,20.67953500,10.72471100,9.43652700,12.62271200,13.00444300,0.07169400,0.08366900,12.32537800,45.00851900,0.97695200,1.00000000
19/01/1986,83,8.36449400,5365.08741700,657.31223900,536.50874000,124.13254900,71.87691800,368.80265300,29.56314600,62.93697200,6.72115400,1.31580500,1.51187000,4.10905800,0.14151500,0.89999900,1.43000000,708.03385800,88.88977800,12.71231800,0.88761100,0.04253500,126.17405300,1.70330200,1.00000000,0.11730800,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.35841000,0.37191100,5.76294000,0.10390100,0.23053900,0.23583300,0.48971200,0.33219400,0.20834300,0.08418800,0.04780800,0.00018400,-0.00000000,1.73270200,1324.00714100,0.08974500,0.08974500,0.00000000,1.00000000,0.18215700,0.23354100,0.24568900,0.25935000,0.27041200,0.26557700,0.22624700,0.21951300,0.22759500,0.22934900,16.84255400,14.19246100,15.17708400,28.40371300,22.20581400,20.56587400,10.78376700,9.43432900,12.62472300,13.01004600,0.07547600,0.08974500,13.02429400,43.31859300,0.97698600,1.00000000
20/01/1986,84,8.38835900,5424.22792400,670.14963100,542.42279000,131.16431300,71.76849600,368.80265300,29.56314600,68.85102300,6.75370500,1.39034200,1.50999100,4.06374000,0.13481400,0.98457000,1.43000000,708.03385800,97.24255700,12.71231800,0.88627200,0.04387400,123.98521200,1.70375500,1.00000000,0.12693200,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.35798000,0.37191100,5.60817900,0.12796400,0.27790900,0.28558900,0.59490800,0.40481600,0.25629600,0.10659100,0.05979800,0.00023100,-0.00000000,2.11410200,1324.00714100,0.10972000,0.10972000,0.00000000,1.00000000,0.18115200,0.22937400,0.24184300,0.25565900,0.26746600,0.26370400,0.22659400,0.21935800,0.22755500,0.22937200,17.13302600,14.00229900,14.95352700,28.01573600,21.97745900,20.43207900,10.83148500,9.42989300,12.62670900,13.01561000,0.07716800,0.10972000,13.19407900,35.00056600,0.97702000,1.00000000
21/01/1986,85,8.41371200,5487.05644800,683.28661100,548.70564000,138.13362200,71.65331400,368.80265300,29.56314600,75.13387600,6.77874500,1.46421600,1.50799400,4.00562400,0.12812600,1.07441400,1.43000000,708.03385800,106.11621800,12.71231800,0.88485000,0.04529600,121.44263600,1.70423800,1.00000000,0.13692900,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.35752300,0.37191100,5.43071300,0.11825500,0.25420400,0.26236100,0.54826500,0.37469400,0.23960300,0.10246400,0.05694900,0.00022100,-0.00000000,1.95701500,1324.00714100,0.10169500,0.10169500,0.00000000,1.00000000,0.17983700,0.22563500,0.23838300,0.25234800,0.26477500,0.26191400,0.22687700,0.21922300,0.22751400,0.22939400,17.38587400,13.83672700,14.75638200,27.66987000,21.76997900,20.30431000,10.87384500,9.42634300,12.62868400,13.02115400,0.07665500,0.10169500,13.51449100,37.50268700,0.97705700,1.00000000
22/01/1986,86,8.43857600,5548.67191300,693.48878900,554.86719000,142.28721200,71.54035500,368.80265300,29.56314600,81.29542200,6.79286600,1.50824400,1.50603500,3.93777200,0.12198800,1.16252500,1.43000000,708.03385800,114.81855200,12.71231800,0.88345500,0.04669100,119.08030900,1.70471100,1.00000000,0.14651300,4090.06774700,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.35707500,0.37191100,5.26630600,0.07027500,0.15091600,0.15637700,0.32780800,0.22487500,0.14508200,0.06368000,0.03512100,0.00013600,-0.00000000,1.17427200,1324.00714100,0.06107700,0.06107700,0.00000000,1.00000000,0.17869300,0.22309300,0.23610000,0.25024400,0.26291800,0.26060600,0.22728000,0.21920200,0.22747400,0.22941700,17.64681800,13.74289700,14.63379300,27.45673900,21.63097400,20.21365000,10.91981300,9.42770000,12.63065000,13.02666200,0.04695600,0.06107700,10.59140400,47.49971800,0.97709300,1.00000000
23/01/1986,87,8.46269300,5608.43673400,705.01850200,560.84367000,147.95001000,71.43078900,368.80265300,29.56314600,87.27190400,6.80144600,1.56827000,1.50413500,3.86646700,0.11640900,1.24798800,1.43000000,708.03385800,123.25950700,12.71231800,0.88210200,0.04804400,117.52050800,1.70517100,1.00000000,0.15560800,4083.80369700,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.35664000,0.37191100,5.15621100,0.08133300,0.17534300,0.18232400,0.38330400,0.26321300,0.17077400,0.07672200,0.04199000,0.00016300,-0.00000000,1.37516500,1324.00714100,0.07162200,0.07162200,0.00000000,1.00000000,0.17730700,0.22042800,0.23363000,0.24790900,0.26092800,0.25918600,0.22756100,0.21915000,0.22743500,0.22943900,17.87305100,13.64072900,14.50073000,27.21886800,21.48099700,20.11418900,10.95850500,9.42782500,12.63265500,13.03217000,0.06304200,0.07162200,11.92385400,44.70875900,0.97712800,1.00000000
24/01/1986,88,8.48606900,5666.36417800,715.18054700,566.63642000,152.47754600,71.27255300,368.80265300,29.56314600,93.06464900,6.82093700,1.61626200,1.50138900,3.80819800,0.11133300,1.33082400,1.43000000,708.03385800,131.44095800,12.71231800,0.88014800,0.04999800,115.77694700,1.70583700,1.00000000,0.16424000,4074.75708900,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.35601100,0.37191100,5.03442800,0.07877400,0.17140400,0.17879600,0.37692100,0.25933100,0.16929400,0.07777700,0.04231600,0.00016400,-0.00000000,1.35477800,1324.00714100,0.07061900,0.07061900,0.00000000,1.00000000,0.17580300,0.21790400,0.23126400,0.24565700,0.25901100,0.25779200,0.22778200,0.21910100,0.22739500,0.22946000,18.07692700,13.54560600,14.37467500,26.99032000,21.33692400,20.01654600,10.99272600,9.42805200,12.63465500,13.03764100,0.05112800,0.07061900,10.61618100,39.45031100,0.97717800,1.00000000
25/01/1986,89,8.51039100,5726.63810900,727.22804900,572.66381000,158.69136600,71.07884200,368.80265300,29.56314600,99.09204200,6.84578700,1.68212800,1.49802600,3.75182500,0.10636400,1.41701600,1.43000000,708.03385800,139.95381800,12.71231800,0.87775500,0.05239000,114.06879200,1.70665500,1.00000000,0.17303700,4063.68239100,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.35524000,0.37191100,4.91554800,0.10252100,0.22627200,0.23672500,0.50036300,0.34494800,0.22652400,0.10629100,0.05755800,0.00022400,-0.00000000,1.80142500,1324.00714100,0.09394900,0.09394900,0.00000000,1.00000000,0.17394400,0.21491600,0.22837700,0.24283200,0.25671400,0.25613200,0.22780800,0.21897700,0.22735600,0.22948200,18.23408100,13.42014000,14.21678500,26.69907600,21.16138100,19.89810800,11.01613500,9.42513900,12.63665200,13.04308400,0.06909900,0.09394900,12.54616800,34.23472400,0.97723900,1.00000000
26/01/1986,90,8.53523700,5788.20924600,740.89892600,578.82092000,166.40300800,70.88096300,368.80265300,29.56314600,105.24915500,6.87678200,1.76387200,1.49458800,3.69953600,0.10160200,1.50506300,1.43000000,708.03385800,148.64989000,12.71231800,0.87531200,0.05483400,111.92732400,1.70749300,1.00000000,0.18183400,4052.36934600,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.35445200,0.37191100,4.76851400,0.12312200,0.27747600,0.29110700,0.61695200,0.42698600,0.28255100,0.13537100,0.07312100,0.00028500,-0.00000000,2.22697000,1324.00714100,0.11610300,0.11610300,0.00000000,1.00000000,0.17172300,0.21149400,0.22500600,0.23948100,0.25405600,0.25421400,0.22763400,0.21877700,0.22731700,0.22950300,18.34632700,13.26676500,14.02980300,26.35039100,20.95608100,19.75955800,11.02828300,9.41895400,12.63864700,13.04852200,0.08510800,0.11610300,14.18613900,30.37616700,0.97730200,1.00000000
27/01/1986,91,8.56139300,5853.02564900,753.90370600,585.30256000,173.13445700,70.67265400,368.80265300,29.56314600,111.73079600,6.91120700,1.83522500,1.49096800,3.64597200,0.09690400,1.59775000,1.43000000,708.03385800,157.80431200,12.71231800,0.87273900,0.05740600,109.37224600,1.70837700,1.00000000,0.19089400,4040.46001700,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.35362100,0.37191100,4.59484400,0.11169700,0.25920900,0.27268000,0.57950200,0.40341500,0.26949500,0.13179800,0.07116700,0.00027800,-0.00000000,2.09924100,1324.00714100,0.10930600,0.10930600,0.00000000,1.00000000,0.16944400,0.20832800,0.22187900,0.23637900,0.25156600,0.25238700,0.22742100,0.21858700,0.22727700,0.22952300,18.44980000,13.13095500,13.86024100,26.03044300,20.76505300,19.62818300,11.03695000,9.41322600,12.64070900,13.05402400,0.07488100,0.10930600,13.54589500,29.64941300,0.97736800,1.00000000
28/01/1986,92,8.58748400,5917.68265400,766.86469900,591.76827000,179.83754500,70.46485800,368.80265300,29.56314600,118.19649600,6.95223700,1.90627800,1.48735400,3.59891800,0.09252800,1.69021000,1.43000000,708.03385800,166.93622000,12.71231800,0.87017300,0.05997200,106.95564500,1.70926200,1.00000000,0.19973400,4028.57997500,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.35279100,0.37191100,4.43110500,0.11316600,0.27261300,0.28753900,0.61280900,0.42895500,0.28916700,0.14417300,0.07789000,0.00030600,-0.00000000,2.22661800,1324.00714100,0.11575300,0.11575300,0.00000000,1.00000000,0.16701900,0.20508800,0.21865200,0.23315600,0.24899300,0.25048700,0.22709800,0.21836200,0.22723700,0.22954300,18.53385000,12.99247500,13.68663300,25.69881400,20.56754300,19.49137500,11.03879600,9.40607100,12.64285400,13.05960800,0.07472300,0.11575300,13.51505800,26.89578800,0.97743500,1.00000000
29/01/1986,93,8.61397300,5983.32696400,779.61830400,598.33270000,186.23769000,70.25388800,368.80265300,29.56314600,124.76092700,6.99504100,1.97412000,1.48368200,3.55199900,0.08837900,1.78408100,1.43000000,708.03385800,176.20757200,12.71231800,0.86756800,0.06257700,104.42143800,1.71016200,1.00000000,0.20851400,4016.51852700,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.35194800,0.37191100,4.26040800,0.10611500,0.26780200,0.28319900,0.60530500,0.42641400,0.29030100,0.14746100,0.07981800,0.00031500,-0.00000000,2.20673000,1324.00714100,0.11445800,0.11445800,0.00000000,1.00000000,0.16454800,0.20195100,0.21551300,0.23001300,0.24647200,0.24860700,0.22671200,0.21812600,0.22719600,0.22956300,18.60890000,12.86292100,13.52056800,25.37762300,20.37500400,19.35646400,11.03625200,9.39848300,12.64509100,13.06528500,0.07165400,0.11445800,13.32425100,25.72436600,0.97750200,1.00000000
30/01/1986,94,8.63970200,6047.08518900,792.33422100,604.70852000,192.78269200,70.04898000,368.80265300,29.56314600,131.13675000,7.04823600,2.04349700,1.48011400,3.51777900,0.08462000,1.87525600,1.43000000,708.03385800,185.21254100,12.71231800,0.86503800,0.06510800,101.91602300,1.71104000,1.00000000,0.21685900,4004.80362700,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35112700,0.37191100,4.09239900,0.11019200,0.29428100,0.31200000,0.66883000,0.47430500,0.32616800,0.16865100,0.09154900,0.00036300,-0.00000000,2.44633700,1324.00714100,0.12652000,0.12652000,0.00000000,1.00000000,0.16194000,0.19859400,0.21212200,0.22658500,0.24374900,0.24657400,0.22617800,0.21783000,0.22715400,0.22958300,18.66167400,12.72050900,13.33958500,25.02619900,20.16599300,19.20976300,11.02527800,9.38830000,12.64736300,13.07101400,0.07332500,0.12652000,13.29330000,22.23793500,0.97756700,1.00000000
31/01/1986,95,8.66623600,6112.84018700,804.87970100,611.28402000,198.96399800,69.83765400,368.80265300,29.56314600,137.71224900,7.08830800,2.10901800,1.47643200,3.46744500,0.08099600,1.96928500,1.43000000,708.03385800,194.49952500,12.71231800,0.86242800,0.06771800,99.17917800,1.71194800,1.00000000,0.22528400,3992.72184100,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35028000,0.37191100,3.91014100,0.08861400,0.25364100,0.26959500,0.57968300,0.41450900,0.28838300,0.15176200,0.08274500,0.00033000,-0.00000000,2.12926300,1324.00714100,0.10968100,0.10968100,0.00000000,1.00000000,0.15945500,0.19568600,0.20918900,0.22363400,0.24136100,0.24475600,0.22569000,0.21757400,0.22711100,0.22960200,18.71996300,12.60651300,13.18708800,24.72748900,19.98468800,19.07982600,11.01522500,9.37986800,12.64961100,13.07674300,0.06960900,0.10968100,13.14237100,24.13442300,0.97763400,1.00000000
01/02/1986,96,8.69163100,6175.77050500,817.51162700,617.57705000,205.50513900,69.63540700,368.80265300,29.56314600,144.00528100,7.13242100,2.17835400,1.47290500,3.42480200,0.07776100,2.05927600,1.43000000,708.03385800,203.38756300,12.71231800,0.85993000,0.07021500,96.76695800,1.71281900,1.00000000,0.23317800,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34946800,0.37191100,3.74984500,0.08712000,0.27092300,0.28869400,0.62265700,0.44842100,0.31525000,0.16861000,0.09234100,0.00037100,-0.00000000,2.29438800,1324.00714100,0.11766700,0.11766700,0.00000000,1.00000000,0.15692700,0.19263900,0.20609200,0.22048900,0.23883100,0.24282800,0.22508500,0.21726800,0.22706800,0.22962100,18.76033800,12.48219900,13.02306800,24.40662400,19.79159200,18.94119500,10.99840200,9.36921400,12.65180500,13.08244600,0.07355400,0.11766700,13.23210100,21.62595100,0.97769800,1.00000000
02/02/1986,97,8.71701600,6238.67866100,830.69662100,623.86787000,212.60149400,69.43323100,368.80265300,29.56314600,150.29609700,7.19132600,2.25357600,1.46937800,3.39677500,0.07473600,2.14923400,1.43000000,708.03385800,212.27247100,12.71231800,0.85743400,0.07271200,94.19658900,1.71369300,1.00000000,0.24091000,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.34865600,0.37191100,3.58014200,0.09231900,0.31754200,0.33922500,0.73393600,0.53310800,0.37924000,0.20612200,0.11353000,0.00045900,-0.00000000,2.71548000,1324.00714100,0.13848400,0.13848400,0.00000000,1.00000000,0.15429100,0.18915600,0.20251300,0.21680800,0.23590600,0.24060300,0.22426200,0.21685200,0.22702300,0.22963900,18.76884100,12.32783000,12.82751600,24.02553000,19.56551600,18.77946100,10.96987900,9.35381400,12.65393900,13.08813700,0.07957800,0.13848400,13.79818100,18.19179600,0.97776200,1.00000000
03/02/1986,98,8.74459700,6307.02806600,843.54603500,630.70281000,218.83563000,69.21356800,368.80265300,29.56314600,157.13103700,7.25150400,2.31965800,1.46554300,3.36228800,0.07166000,2.24697400,1.43000000,708.03385800,221.92588000,12.71231800,0.85472100,0.07542400,91.21162200,1.71464500,1.00000000,0.24913600,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.34777200,0.37191100,3.38475200,0.07640500,0.29846400,0.31964000,0.69380600,0.50991800,0.36819000,0.20350500,0.11295900,0.00046200,-0.00000000,2.58334800,1324.00714100,0.13076600,0.13076600,0.00000000,1.00000000,0.15174900,0.18589700,0.19915300,0.21334600,0.23312600,0.23846000,0.22342200,0.21643600,0.22697700,0.22965800,18.77446400,12.18589500,12.64488600,23.66812100,19.35116000,18.62411300,10.93944800,9.33831900,12.65602100,13.09382800,0.07058900,0.13076600,13.49428000,17.68046500,0.97783200,1.00000000
04/02/1986,99,8.77174800,6374.31071500,854.12234500,637.43107000,222.89991100,68.99733300,368.80265300,29.56314600,163.85930200,7.28571000,2.36273900,1.46176500,3.30309700,0.06884400,2.34318800,1.43000000,708.03385800,231.42862500,12.71231800,0.85205100,0.07809500,88.36484100,1.71558500,1.00000000,0.25706200,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.34690000,0.37191100,3.19940300,0.04051500,0.18633800,0.20005200,0.43568000,0.32402000,0.23749300,0.13339700,0.07465700,0.00030800,-0.00000000,1.63246000,1324.00714100,0.08192700,0.08192700,0.00000000,1.00000000,0.14952000,0.18378600,0.19700900,0.21118900,0.23130000,0.23699400,0.22290600,0.21620600,0.22693100,0.22967500,18.80688100,12.11468800,12.53743700,23.45381900,19.21529200,18.52142000,10.92395100,9.33083200,12.65800700,13.09945700,0.04772100,0.08192700,11.23021700,22.00971500,0.97790100,1.00000000
05/02/1986,100,8.79957800,6443.27754000,865.68903500,644.32775000,227.79156600,68.77568500,368.80265300,29.56314600,170.75598500,7.28571000,2.35801400,1.45789100,3.20716200,0.06615600,2.44181100,1.43000000,708.03385800,241.16923600,12.71231800,0.84931400,0.08083200,86.47461200,1.71655200,1.00000000,0.26501400,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.34600600,0.37191100,3.07584000,0.03865100,0.21874800,0.23544600,0.51446700,0.38505300,0.28495000,0.16213600,0.09128100,0.00037900,-0.00000000,1.93111100,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.14730900,0.18136500,0.19452200,0.20864200,0.22918400,0.23530800,0.22223100,0.21589100,0.22688300,0.22969300,18.87903000,12.16436400,12.55678700,23.48100300,19.21486700,18.51278500,10.93971500,9.33929800,12.66002000,13.10506300,0.05657700,0.00000000,12.23413700,19.48632300,0.97797100,1.00000000
06/02/1986,101,8.82360600,6502.82031200,877.47295700,650.28203000,233.81257200,68.58432400,368.80265300,29.56314600,176.71026200,7.28571000,2.35329800,1.45454300,3.12417300,0.06399900,2.52695700,1.43000000,708.03385800,249.57883000,12.71231800,0.84695100,0.08319500,84.29104400,1.71738900,1.00000000,0.27174400,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.34523300,0.37191100,2.93439900,0.03510500,0.26392800,0.28480700,0.62441600,0.47153400,0.35320200,0.20372500,0.11555000,0.00048400,-0.00000000,2.35275000,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.14512200,0.17850800,0.19155400,0.20555200,0.22665100,0.23329900,0.22133000,0.21545100,0.22683400,0.22971000,18.94071200,12.21147400,12.57533300,23.50757600,19.21510100,18.50523600,10.95408800,9.34758500,12.66196000,13.11062700,0.12522900,0.00000000,12.43086600,15.50403300,0.97803200,1.00000000
07/02/1986,102,8.84922700,6566.31283300,888.41620700,656.63128000,238.61062300,68.38027000,368.80265300,29.56314600,183.05951400,7.28571000,2.34859100,1.45097200,3.03553800,0.06184000,2.61775100,1.43000000,708.03385800,258.54627100,12.71231800,0.84443100,0.08571500,81.69083000,1.71828400,0.82946200,0.27878600,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.34440700,0.37191100,2.76766200,0.02611700,0.30647400,0.33156800,0.72944300,0.55793100,0.42460400,0.24858100,0.14234100,0.00060300,-0.00000000,2.76766300,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.14300300,0.17524400,0.18813000,0.20194300,0.22370500,0.23095300,0.22018700,0.21487400,0.22678400,0.22972700,18.99191100,12.25756500,12.59376200,23.53421000,19.21632800,18.49902200,10.96703500,9.35568600,12.66384800,13.11619100,0.18093200,0.00000000,14.00296300,11.61492900,0.97809700,1.00000000
08/02/1986,103,8.87581800,6632.20944000,899.50271900,663.22094000,243.31925500,68.16849000,368.80265300,29.56314600,189.64917500,7.28571000,2.34389400,1.44726200,2.94130600,0.06184000,2.71198300,1.43000000,708.03385800,267.85325700,12.71231800,0.84181500,0.08833000,78.68042500,1.71921600,0.86973300,0.28595200,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.34354900,0.37191100,2.57658700,0.00894300,0.28054000,0.30427300,0.67179900,0.52279000,0.40599900,0.24162500,0.14001500,0.00060200,-0.00000000,2.57658700,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.14102800,0.17226200,0.18499100,0.19862800,0.22095200,0.22872000,0.21906300,0.21430400,0.22673200,0.22974300,19.03283100,12.30155100,12.61156700,23.56042700,19.21835900,18.49406100,10.97850000,9.36355500,12.66561500,13.12172100,0.23565200,0.00000000,13.53922300,11.77551400,0.97816400,1.00000000
09/02/1986,104,8.90089600,6694.35487200,909.04693000,669.43549000,246.84864800,67.96876500,368.80265300,29.56314600,195.86371800,7.28571000,2.33920600,1.44376200,2.85243800,0.06184000,2.80085100,1.43000000,708.03385800,276.63044000,12.71231800,0.83934900,0.09079700,75.95174400,1.72009800,0.80795700,0.29258000,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.34273900,0.37191100,2.40614000,0.00000000,0.25673200,0.27923800,0.61882300,0.48994200,0.38829000,0.23479400,0.13772000,0.00060100,-0.00000000,2.40614000,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.13913800,0.16952400,0.18211200,0.19558200,0.21837900,0.22659500,0.21795800,0.21374100,0.22667700,0.22975900,19.06806400,12.34330400,12.62898500,23.58627900,19.22114900,18.49033500,10.98873800,9.37122600,12.66731400,13.12725600,0.27786000,0.00000000,12.66227600,10.23057400,0.97822800,1.00000000
10/02/1986,105,8.93045200,6767.59873200,919.41054000,676.75987000,250.20285300,67.65378400,368.80265300,29.56314600,203.18810400,7.28571000,2.33452800,1.43823800,2.74769900,0.06184000,2.90559000,1.43000000,708.03385800,286.97512400,12.71231800,0.83545900,0.09468600,73.50000400,1.72149400,0.81163700,0.30023700,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34146000,0.37191100,2.25602100,0.00000000,0.23484200,0.25626800,0.57011100,0.45921900,0.37142400,0.22810000,0.13545700,0.00060100,-0.00000000,2.25602100,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.13725300,0.16700700,0.17947100,0.19278100,0.21597200,0.22457100,0.21687600,0.21318700,0.22662100,0.22977400,19.10131800,12.38264300,12.64595500,23.61162000,19.22455200,18.48773800,10.99794500,9.37872300,12.66896400,13.13281000,0.31817700,0.00000000,13.76513700,11.17228800,0.97832800,1.00000000
11/02/1986,106,8.95678600,6832.85775400,926.77482000,683.28578000,251.37960000,67.31541500,368.80265300,29.56314600,209.71400600,7.28571000,2.32985900,1.43229900,2.65437900,0.06184000,2.99891000,1.43000000,708.03385800,296.19205900,12.71231800,0.83128100,0.09886500,71.20133200,1.72300200,0.58734400,0.30692000,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34008200,0.37191100,2.11640000,0.00000000,0.21471000,0.23518500,0.52530500,0.43046900,0.35535400,0.22155000,0.13322800,0.00060000,-0.00000000,2.11640000,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.13537900,0.16469200,0.17704600,0.19020500,0.21372000,0.22264200,0.21581700,0.21264100,0.22656400,0.22978900,19.13299400,12.42010400,12.66263500,23.63653000,19.22853500,18.48623800,11.00629700,9.38607500,12.67060900,13.13841000,0.33540000,0.00000000,13.96636600,8.20305500,0.97843600,1.00000000
12/02/1986,107,8.98319500,6898.30271300,933.38988400,689.83027000,251.78950100,66.97608200,368.80265300,29.56314600,216.25850200,7.28571000,2.32519900,1.42633600,2.56079300,0.06184000,3.09249700,1.43000000,708.03385800,305.43525500,12.71231800,0.82709000,0.10305500,69.04464100,1.72452200,0.55036300,0.31349500,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.33869800,0.37191100,1.98646800,0.00000000,0.19618900,0.21582900,0.48407800,0.40355400,0.34003700,0.21515100,0.13103300,0.00059900,-0.00000000,1.98646800,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.13351900,0.16256200,0.17482000,0.18783400,0.21161200,0.22080400,0.21478300,0.21210300,0.22650500,0.22980400,19.16342200,12.45378300,12.67813900,23.66017900,19.23260100,18.48544500,11.01387300,9.39325400,12.67217400,13.14399100,0.34443900,0.00000000,13.54953300,7.45715600,0.97854400,1.00000000
13/02/1986,108,9.00000000,6965.36367200,939.63663400,696.53637000,251.67786700,66.62836900,368.80265300,29.56314600,222.96459800,7.28571000,2.32054800,1.42021900,2.46489600,0.06184000,3.18839400,1.43000000,708.03385800,314.90668900,12.71231800,0.82279600,0.10734900,67.01976400,1.72608800,0.51981400,0.32010500,3809.24227400,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.33727700,0.37191100,1.86548600,0.00000000,0.17914300,0.19805600,0.44613600,0.37834600,0.32543000,0.20890600,0.12887200,0.00059800,-0.00000000,1.86548600,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.13167600,0.16060100,0.17277600,0.18565300,0.20963700,0.21905200,0.21377300,0.21157400,0.22644400,0.22981800,19.19287700,12.48390300,12.69194700,23.68259000,19.23668500,18.48527700,11.02078300,9.40027700,12.67367200,13.14956100,0.34792500,0.00000000,13.65496300,7.09804200,0.97865500,1.00000000
14/02/1986,109,9.58294600,7033.97427000,947.04386200,703.39743000,252.57978300,66.27262200,368.80265300,29.56314600,229.82565800,7.28571000,2.31590700,1.41395400,2.36678200,0.06184000,3.28650700,1.43000000,708.03385800,324.59698800,12.71231800,0.81840300,0.11174200,65.11739300,1.72769800,0.64043600,0.32673700,3788.90367900,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.33582000,0.37191100,1.75277800,0.00000000,0.16344900,0.18173300,0.41121000,0.35473000,0.31149500,0.20281700,0.12674600,0.00059800,-0.00000000,1.75277800,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.12985300,0.15879700,0.17089900,0.18364500,0.20778700,0.21737900,0.21278900,0.21105300,0.22638300,0.22983200,19.22159200,12.50902300,12.70303200,23.70356000,19.24060600,18.48555800,11.02710200,9.40714200,12.67507800,13.15509400,0.36213300,0.00000000,12.90735800,8.26633100,0.97876800,1.00000000
