ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/01/1986,94,8.71618200,5918.99592800,782.27131300,591.89959000,195.52871000,70.04898000,342.72272100,24.56238400,149.40851800,7.01991800,2.07260400,1.48011400,3.25091600,0.06187900,2.13654200,1.43000000,704.76424500,211.99786900,12.71231800,0.86503800,0.06510800,101.92618400,1.71104000,1.00000000,0.25242200,4004.80362700,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35112700,0.37191100,4.02180700,0.11016700,0.29774500,0.31569300,0.67667400,0.47990200,0.33006400,0.17090500,0.06518800,-0.00000000,-0.00000000,2.44633700,1267.81609900,0.12742800,0.12742800,0.00000000,1.00000000,0.16153800,0.19821000,0.21171900,0.22614500,0.24334700,0.24617800,0.22597400,0.21969900,0.22729000,0.22959100,18.63821400,12.70949700,13.33094000,25.01203500,20.16210600,19.20608500,11.01633400,9.46966100,12.65502000,13.07148200,0.07363700,0.12742800,13.29330000,21.85434200,0.97756700,1.00000000
31/01/1986,95,8.74271700,5984.44727600,794.81130100,598.44473000,201.73488900,69.83765400,342.72272100,24.56238400,155.95365300,7.06045700,2.13839000,1.47643200,3.20030300,0.05943500,2.23013700,1.43000000,704.76424500,221.28485400,12.71231800,0.86242800,0.06771800,99.18934700,1.71194800,1.00000000,0.26059800,3992.72184100,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35028000,0.37191100,3.83856600,0.08840300,0.25667500,0.27284300,0.58661700,0.41959100,0.29203600,0.15394400,0.05915300,-0.00000000,-0.00000000,2.12926300,1267.81609900,0.11047000,0.11047000,0.00000000,1.00000000,0.15903700,0.19527400,0.20875600,0.22316300,0.24093700,0.24434900,0.22548400,0.21953200,0.22725600,0.22961100,18.69451300,12.59351300,13.17627500,24.70934700,19.97873900,19.07506200,11.00605600,9.46508200,12.65777600,13.07725500,0.06993100,0.11047000,13.14237100,23.69264100,0.97763400,1.00000000
31/01/1986,95,8.74271700,5984.44727600,794.81130100,598.44473000,201.73488900,69.83765400,342.72272100,24.56238400,155.95365300,7.06045700,2.13839000,1.47643200,3.20030300,0.05943500,2.23013700,1.43000000,704.76424500,221.28485400,12.71231800,0.86242800,0.06771800,99.18934700,1.71194800,1.00000000,0.26059800,3992.72184100,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35028000,0.37191100,3.83856600,0.08840300,0.25667500,0.27284300,0.58661700,0.41959100,0.29203600,0.15394400,0.05915300,-0.00000000,-0.00000000,2.12926300,1267.81609900,0.11047000,0.11047000,0.00000000,1.00000000,0.15903700,0.19527400,0.20875600,0.22316300,0.24093700,0.24434900,0.22548400,0.21953200,0.22725600,0.22961100,18.69451300,12.59351300,13.17627500,24.70934700,19.97873900,19.07506200,11.00605600,9.46508200,12.65777600,13.07725500,0.06993100,0.11047000,13.14237100,23.69264100,0.97763400,1.00000000
01/02/1986,96,8.76811100,6047.08699100,807.43768500,604.70870000,208.29954900,69.63540700,342.72272100,24.56238400,162.21762500,7.10510700,2.20797500,1.47290500,3.15756000,0.05725400,2.31971200,1.43000000,704.76424500,230.17289200,12.71231800,0.85993000,0.07021500,96.77712300,1.71281900,1.00000000,0.26825700,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34946800,0.37191100,3.67739500,0.08666700,0.27421400,0.29223000,0.63024600,0.45411700,0.31946400,0.17120300,0.06624700,-0.00000000,-0.00000000,2.29438800,1267.81609900,0.11851200,0.11851200,0.00000000,1.00000000,0.15649700,0.19219600,0.20562500,0.21998300,0.23838400,0.24240600,0.22487700,0.21932500,0.22722200,0.22963100,18.73153900,12.46700900,13.00985100,24.38404300,19.78330000,18.93508700,10.98895300,9.45878100,12.66050100,13.08300600,0.07386200,0.11851200,13.23210100,21.20812200,0.97769800,1.00000000
01/02/1986,96,8.76811100,6047.08699100,807.43768500,604.70870000,208.29954900,69.63540700,342.72272100,24.56238400,162.21762500,7.10510700,2.20797500,1.47290500,3.15756000,0.05725400,2.31971200,1.43000000,704.76424500,230.17289200,12.71231800,0.85993000,0.07021500,96.77712300,1.71281900,1.00000000,0.26825700,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34946800,0.37191100,3.67739500,0.08666700,0.27421400,0.29223000,0.63024600,0.45411700,0.31946400,0.17120300,0.06624700,-0.00000000,-0.00000000,2.29438800,1267.81609900,0.11851200,0.11851200,0.00000000,1.00000000,0.15649700,0.19219600,0.20562500,0.21998300,0.23838400,0.24240600,0.22487700,0.21932500,0.22722200,0.22963100,18.73153900,12.46700900,13.00985100,24.38404300,19.78330000,18.93508700,10.98895300,9.45878100,12.66050100,13.08300600,0.07386200,0.11851200,13.23210100,21.20812200,0.97769800,1.00000000
02/02/1986,97,8.79349600,6109.70464400,820.61709100,610.97046000,215.41936500,69.43323100,342.72272100,24.56238400,168.47939000,7.16469500,2.28344500,1.46937800,3.12964500,0.05521300,2.40925500,1.43000000,704.76424500,239.05780000,12.71231800,0.85743400,0.07271200,94.20675800,1.71369300,1.00000000,0.27575700,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.34865600,0.37191100,3.50677200,0.09148400,0.32145700,0.34344600,0.74304500,0.54013700,0.38460500,0.20952400,0.08178200,-0.00000000,-0.00000000,2.71548000,1267.81609900,0.13947400,0.13947400,0.00000000,1.00000000,0.15385300,0.18867700,0.20200600,0.21625800,0.23542700,0.24016200,0.22404900,0.21903600,0.22718800,0.22965000,18.73781400,12.30984700,12.81137900,23.99751900,19.55423500,18.77150900,10.95999800,9.44890900,12.66320200,13.08874700,0.07988600,0.13947400,13.79818100,17.81897800,0.97776200,1.00000000
02/02/1986,97,8.79349600,6109.70464400,820.61709100,610.97046000,215.41936500,69.43323100,342.72272100,24.56238400,168.47939000,7.16469500,2.28344500,1.46937800,3.12964500,0.05521300,2.40925500,1.43000000,704.76424500,239.05780000,12.71231800,0.85743400,0.07271200,94.20675800,1.71369300,1.00000000,0.27575700,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.34865600,0.37191100,3.50677200,0.09148400,0.32145700,0.34344600,0.74304500,0.54013700,0.38460500,0.20952400,0.08178200,-0.00000000,-0.00000000,2.71548000,1267.81609900,0.13947400,0.13947400,0.00000000,1.00000000,0.15385300,0.18867700,0.20200600,0.21625800,0.23542700,0.24016200,0.22404900,0.21903600,0.22718800,0.22965000,18.73781400,12.30984700,12.81137900,23.99751900,19.55423500,18.77150900,10.95999800,9.44890900,12.66320200,13.08874700,0.07988600,0.13947400,13.79818100,17.81897800,0.97776200,1.00000000
03/02/1986,98,8.82107800,6177.73842000,833.46086800,617.77384000,221.67942900,69.21356800,342.72272100,24.56238400,175.28276800,7.16469500,2.27887800,1.46554300,3.03443100,0.05313900,2.50654400,1.43000000,704.76424500,248.71120900,12.71231800,0.85472100,0.07542400,91.22178500,1.71464500,1.00000000,0.28373300,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.34777200,0.37191100,3.31033600,0.07528800,0.30219600,0.32367600,0.70256500,0.51692900,0.37374800,0.20714200,0.08180400,-0.00000000,-0.00000000,2.58334800,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.15130700,0.18538300,0.19860900,0.21275400,0.23261500,0.23799700,0.22320300,0.21874100,0.22715200,0.22966900,18.83522000,12.36342100,12.83168800,24.02507000,19.55173900,18.76038600,10.97984500,9.45640800,12.66587300,13.09449300,0.07092400,0.00000000,13.49428000,17.29174900,0.97783200,1.00000000
03/02/1986,98,8.82107800,6177.73842000,833.46086800,617.77384000,221.67942900,69.21356800,342.72272100,24.56238400,175.28276800,7.16469500,2.27887800,1.46554300,3.03443100,0.05313900,2.50654400,1.43000000,704.76424500,248.71120900,12.71231800,0.85472100,0.07542400,91.22178500,1.71464500,1.00000000,0.28373300,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.34777200,0.37191100,3.31033600,0.07528800,0.30219600,0.32367600,0.70256500,0.51692900,0.37374800,0.20714200,0.08180400,-0.00000000,-0.00000000,2.58334800,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.15130700,0.18538300,0.19860900,0.21275400,0.23261500,0.23799700,0.22320300,0.21874100,0.22715200,0.22966900,18.83522000,12.36342100,12.83168800,24.02507000,19.55173900,18.76038600,10.97984500,9.45640800,12.66587300,13.09449300,0.07092400,0.00000000,13.49428000,17.29174900,0.97783200,1.00000000
04/02/1986,99,8.84822800,6244.71036600,844.03149100,624.47104000,225.76909200,68.99733300,342.72272100,24.56238400,181.97996200,7.16469500,2.27432100,1.46176500,2.94056100,0.05123900,2.60231300,1.43000000,704.76424500,258.21395400,12.71231800,0.85205100,0.07809500,88.37500500,1.71558500,1.00000000,0.29141500,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.34690000,0.37191100,3.12400200,0.03957800,0.18869700,0.20261200,0.44126500,0.32866300,0.24131300,0.13597500,0.05435700,-0.00000000,-0.00000000,1.63246000,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14907200,0.18325100,0.19644100,0.21057100,0.23077000,0.23651800,0.22268900,0.21857800,0.22711500,0.22968800,18.91693300,12.41453300,12.85131200,24.05258600,19.55046100,18.75074000,10.99767200,9.46362200,12.66843800,13.10017900,0.11897400,0.00000000,11.23021700,21.49101100,0.97790100,1.00000000
04/02/1986,99,8.84822800,6244.71036600,844.03149100,624.47104000,225.76909200,68.99733300,342.72272100,24.56238400,181.97996200,7.16469500,2.27432100,1.46176500,2.94056100,0.05123900,2.60231300,1.43000000,704.76424500,258.21395400,12.71231800,0.85205100,0.07809500,88.37500500,1.71558500,1.00000000,0.29141500,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.34690000,0.37191100,3.12400200,0.03957800,0.18869700,0.20261200,0.44126500,0.32866300,0.24131300,0.13597500,0.05435700,-0.00000000,-0.00000000,1.63246000,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14907200,0.18325100,0.19644100,0.21057100,0.23077000,0.23651800,0.22268900,0.21857800,0.22711500,0.22968800,18.91693300,12.41453300,12.85131200,24.05258600,19.55046100,18.75074000,10.99767200,9.46362200,12.66843800,13.10017900,0.11897400,0.00000000,11.23021700,21.49101100,0.97790100,1.00000000
05/02/1986,100,8.87605900,6313.35871100,855.59244300,631.33587000,230.68685700,68.77568500,342.72272100,24.56238400,188.84479700,7.16469500,2.26977200,1.45789100,2.84239400,0.05123900,2.70048100,1.43000000,704.76424500,267.95456500,12.71231800,0.84931400,0.08083200,86.48477900,1.71655200,1.00000000,0.29911900,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.34600600,0.37191100,2.99977200,0.03724300,0.22155500,0.23850000,0.52116900,0.39075100,0.28975300,0.16546200,0.06667700,-0.00000000,-0.00000000,1.93111100,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14685900,0.18080500,0.19392600,0.20799300,0.22862900,0.23481400,0.22201100,0.21835000,0.22707800,0.22970700,18.98799100,12.46346300,12.87029300,24.07954600,19.54990800,18.74223500,11.01416900,9.47066900,12.67098100,13.10584500,0.17574600,0.00000000,12.23413700,19.00440400,0.97797100,1.00000000
05/02/1986,100,8.87605900,6313.35871100,855.59244300,631.33587000,230.68685700,68.77568500,342.72272100,24.56238400,188.84479700,7.16469500,2.26977200,1.45789100,2.84239400,0.05123900,2.70048100,1.43000000,704.76424500,267.95456500,12.71231800,0.84931400,0.08083200,86.48477900,1.71655200,1.00000000,0.29911900,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.34600600,0.37191100,2.99977200,0.03724300,0.22155500,0.23850000,0.52116900,0.39075100,0.28975300,0.16546200,0.06667700,-0.00000000,-0.00000000,1.93111100,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14685900,0.18080500,0.19392600,0.20799300,0.22862900,0.23481400,0.22201100,0.21835000,0.22707800,0.22970700,18.98799100,12.46346300,12.87029300,24.07954600,19.54990800,18.74223500,11.01416900,9.47066900,12.67098100,13.10584500,0.17574600,0.00000000,12.23413700,19.00440400,0.97797100,1.00000000
06/02/1986,101,8.90008600,6372.62652200,867.37057400,637.26265000,236.72956800,68.58432400,342.72272100,24.56238400,194.77157800,7.16469500,2.26523200,1.45454300,2.75764100,0.05123900,2.78523400,1.43000000,704.76424500,276.36415900,12.71231800,0.84695100,0.08319500,84.30120800,1.71738900,1.00000000,0.30563800,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.34523300,0.37191100,2.85758100,0.03299300,0.26735200,0.28854500,0.63266600,0.47876100,0.35947800,0.20818900,0.08476600,-0.00000000,-0.00000000,2.35275100,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14467900,0.17791600,0.19092200,0.20486300,0.22606400,0.23277900,0.22110200,0.21802700,0.22704100,0.22972500,19.04859400,12.50979400,12.88847000,24.10588800,19.55001400,18.73481400,11.02928900,9.47749700,12.67346400,13.11147200,0.24445200,0.00000000,12.43086600,15.09816300,0.97803200,1.00000000
06/02/1986,101,8.90008600,6372.62652200,867.37057400,637.26265000,236.72956800,68.58432400,342.72272100,24.56238400,194.77157800,7.16469500,2.26523200,1.45454300,2.75764100,0.05123900,2.78523400,1.43000000,704.76424500,276.36415900,12.71231800,0.84695100,0.08319500,84.30120800,1.71738900,1.00000000,0.30563800,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.34523300,0.37191100,2.85758100,0.03299300,0.26735200,0.28854500,0.63266600,0.47876100,0.35947800,0.20818900,0.08476600,-0.00000000,-0.00000000,2.35275100,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14467900,0.17791600,0.19092200,0.20486300,0.22606400,0.23277900,0.22110200,0.21802700,0.22704100,0.22972500,19.04859400,12.50979400,12.88847000,24.10588800,19.55001400,18.73481400,11.02928900,9.47749700,12.67346400,13.11147200,0.24445200,0.00000000,12.43086600,15.09816300,0.97803200,1.00000000
07/02/1986,102,8.92570700,6435.82584200,877.98201900,643.58258000,241.22513500,68.38027000,342.72272100,24.56238400,201.09151000,7.16469500,2.26070200,1.45097200,2.66726600,0.05123900,2.87560900,1.43000000,704.76424500,285.33160000,12.71231800,0.84443100,0.08571500,81.70099700,1.71828400,0.80618400,0.31245600,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.34440700,0.37191100,2.68998800,0.02246400,0.30176600,0.32652500,0.71843600,0.55091900,0.42049000,0.24731100,0.10207700,-0.00000000,-0.00000000,2.68998800,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14258300,0.17470300,0.18755000,0.20131000,0.22315500,0.23045900,0.21998200,0.21761300,0.22700200,0.22974300,19.09871300,12.55507400,12.90652300,24.13227800,19.55111500,18.72873100,11.04300900,9.48409000,12.67591000,13.11710300,0.29677300,0.00000000,14.00296300,11.28895800,0.97809700,1.00000000
07/02/1986,102,8.92570700,6435.82584200,877.98201900,643.58258000,241.22513500,68.38027000,342.72272100,24.56238400,201.09151000,7.16469500,2.26070200,1.45097200,2.66726600,0.05123900,2.87560900,1.43000000,704.76424500,285.33160000,12.71231800,0.84443100,0.08571500,81.70099700,1.71828400,0.80618400,0.31245600,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.34440700,0.37191100,2.68998800,0.02246400,0.30176600,0.32652500,0.71843600,0.55091900,0.42049000,0.24731100,0.10207700,-0.00000000,-0.00000000,2.68998800,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14258300,0.17470300,0.18755000,0.20131000,0.22315500,0.23045900,0.21998200,0.21761300,0.22700200,0.22974300,19.09871300,12.55507400,12.90652300,24.13227800,19.55111500,18.72873100,11.04300900,9.48409000,12.67591000,13.11710300,0.29677300,0.00000000,14.00296300,11.28895800,0.97809700,1.00000000
08/02/1986,103,8.95229900,6501.41814700,888.72619200,650.14181000,245.62185700,68.16849000,342.72272100,24.56238400,207.65074000,7.16469500,2.25618100,1.44726200,2.57346900,0.05123900,2.96940600,1.43000000,704.76424500,294.63858500,12.71231800,0.84181500,0.08833000,78.76825900,1.71921600,0.84483500,0.31939300,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.34354900,0.37191100,2.50282400,0.00549400,0.27622900,0.29964500,0.66168200,0.51623300,0.40209200,0.24049500,0.10095400,-0.00000000,-0.00000000,2.50282400,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14063200,0.17176600,0.18445900,0.19804700,0.22043800,0.22825100,0.21888000,0.21720000,0.22696200,0.22976000,19.13873100,12.59822300,12.92393900,24.15821300,19.55299800,18.72388600,11.05531100,9.49039200,12.67826100,13.12270400,0.34800400,0.00000000,13.53922300,11.43840300,0.97816400,1.00000000
08/02/1986,103,8.95229900,6501.41814700,888.72619200,650.14181000,245.62185700,68.16849000,342.72272100,24.56238400,207.65074000,7.16469500,2.25618100,1.44726200,2.57346900,0.05123900,2.96940600,1.43000000,704.76424500,294.63858500,12.71231800,0.84181500,0.08833000,78.76825900,1.71921600,0.84483500,0.31939300,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.34354900,0.37191100,2.50282400,0.00549400,0.27622900,0.29964500,0.66168200,0.51623300,0.40209200,0.24049500,0.10095400,-0.00000000,-0.00000000,2.50282400,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.14063200,0.17176600,0.18445900,0.19804700,0.22043800,0.22825100,0.21888000,0.21720000,0.22696200,0.22976000,19.13873100,12.59822300,12.92393900,24.15821300,19.55299800,18.72388600,11.05531100,9.49039200,12.67826100,13.12270400,0.34800400,0.00000000,13.53922300,11.43840300,0.97816400,1.00000000
09/02/1986,104,8.97737600,6563.27659900,897.98155900,656.32766000,248.89110400,67.96876500,342.72272100,24.56238400,213.83658500,7.16469500,2.25166800,1.44376200,2.48501100,0.05123900,3.05786300,1.43000000,704.76424500,303.41576900,12.71231800,0.83934900,0.09079700,76.15358700,1.72009800,0.78550900,0.32580800,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.34273900,0.37191100,2.33928900,0.00000000,0.25275700,0.27499100,0.60952000,0.48380600,0.38457700,0.23380600,0.09983300,-0.00000000,-0.00000000,2.33928900,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.13873500,0.16906700,0.18162400,0.19504700,0.21789800,0.22614900,0.21779900,0.21678600,0.22692000,0.22977700,19.17448800,12.63887000,12.94095500,24.18376000,19.55562200,18.72026300,11.06644200,9.49644900,12.68056500,13.12831400,0.38727200,0.00000000,12.66227600,9.94633500,0.97822800,1.00000000
09/02/1986,104,8.97737600,6563.27659900,897.98155900,656.32766000,248.89110400,67.96876500,342.72272100,24.56238400,213.83658500,7.16469500,2.25166800,1.44376200,2.48501100,0.05123900,3.05786300,1.43000000,704.76424500,303.41576900,12.71231800,0.83934900,0.09079700,76.15358700,1.72009800,0.78550900,0.32580800,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.34273900,0.37191100,2.33928900,0.00000000,0.25275700,0.27499100,0.60952000,0.48380600,0.38457700,0.23380600,0.09983300,-0.00000000,-0.00000000,2.33928900,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.13873500,0.16906700,0.18162400,0.19504700,0.21789800,0.22614900,0.21779900,0.21678600,0.22692000,0.22977700,19.17448800,12.63887000,12.94095500,24.18376000,19.55562200,18.72026300,11.06644200,9.49644900,12.68056500,13.12831400,0.38727200,0.00000000,12.66227600,9.94633500,0.97822800,1.00000000
10/02/1986,105,9.00000000,6636.18222800,908.02620100,663.61822000,251.96016300,67.65378400,342.72272100,24.56238400,221.12714800,7.16469500,2.24716500,1.43823800,2.38075600,0.05123900,3.16211800,1.43000000,704.76424500,313.76045200,12.71231800,0.83545900,0.09468600,73.76915000,1.72149400,0.78876100,0.33321400,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34146000,0.37191100,2.19243600,0.00000000,0.23117500,0.25236800,0.56155300,0.45347400,0.36789500,0.22725500,0.09871600,-0.00000000,-0.00000000,2.19243600,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.13684600,0.16658500,0.17902200,0.19228900,0.21552200,0.22414700,0.21674000,0.21637500,0.22687700,0.22979400,19.20829600,12.67709600,12.95752000,24.20878200,19.55884700,18.71775600,11.07659100,9.50228900,12.68284100,13.13394800,0.42438600,0.00000000,13.76513700,10.85740500,0.97832800,1.00000000
10/02/1986,105,9.00000000,6636.18222800,908.02620100,663.61822000,251.96016300,67.65378400,342.72272100,24.56238400,221.12714800,7.16469500,2.24716500,1.43823800,2.38075600,0.05123900,3.16211800,1.43000000,704.76424500,313.76045200,12.71231800,0.83545900,0.09468600,73.76915000,1.72149400,0.78876100,0.33321400,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34146000,0.37191100,2.19243600,0.00000000,0.23117500,0.25236800,0.56155300,0.45347400,0.36789500,0.22725500,0.09871600,-0.00000000,-0.00000000,2.19243600,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.13684600,0.16658500,0.17902200,0.19228900,0.21552200,0.22414700,0.21674000,0.21637500,0.22687700,0.22979400,19.20829600,12.67709600,12.95752000,24.20878200,19.55884700,18.71775600,11.07659100,9.50228900,12.68284100,13.13394800,0.42438600,0.00000000,13.76513700,10.85740500,0.97832800,1.00000000
11/02/1986,106,9.51109800,6701.13989100,915.15246500,670.11399000,252.92903000,67.31541500,342.72272100,24.56238400,227.62291500,7.16469500,2.24267100,1.43229900,2.28786700,0.05123900,3.25500800,1.43000000,704.76424500,322.97738800,12.71231800,0.83128100,0.09886500,71.53439100,1.72300200,0.57055300,0.33967800,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34008200,0.37191100,2.05589800,0.00000000,0.21132600,0.23160300,0.51742900,0.42508800,0.35200000,0.22084900,0.09760300,-0.00000000,-0.00000000,2.05589800,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.13496900,0.16430300,0.17663400,0.18975200,0.21329900,0.22224000,0.21570400,0.21596500,0.22683200,0.22981100,19.24054700,12.71343200,12.97379100,24.23337200,19.56264300,18.71633900,11.08592900,9.50795100,12.68512700,13.13963500,0.43922400,0.00000000,13.96636600,7.96855300,0.97843600,1.00000000
11/02/1986,106,9.51109800,6701.13989100,915.15246500,670.11399000,252.92903000,67.31541500,342.72272100,24.56238400,227.62291500,7.16469500,2.24267100,1.43229900,2.28786700,0.05123900,3.25500800,1.43000000,704.76424500,322.97738800,12.71231800,0.83128100,0.09886500,71.53439100,1.72300200,0.57055300,0.33967800,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34008200,0.37191100,2.05589800,0.00000000,0.21132600,0.23160300,0.51742900,0.42508800,0.35200000,0.22084900,0.09760300,-0.00000000,-0.00000000,2.05589800,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.13496900,0.16430300,0.17663400,0.18975200,0.21329900,0.22224000,0.21570400,0.21596500,0.22683200,0.22981100,19.24054700,12.71343200,12.97379100,24.23337200,19.56264300,18.71633900,11.08592900,9.50795100,12.68512700,13.13963500,0.43922400,0.00000000,13.96636600,7.96855300,0.97843600,1.00000000
12/02/1986,107,9.91683800,6766.09755500,921.54824800,676.60976000,253.16838100,66.97608200,342.72272100,24.56238400,234.11868100,7.16469500,2.23818500,1.42633600,2.19497700,0.05123900,3.34789700,1.43000000,704.76424500,332.19432300,12.71231800,0.82709000,0.10305500,69.43845000,1.72452200,0.53440800,0.34601700,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.33869800,0.37191100,1.92888100,0.00000000,0.19306500,0.21253900,0.47682800,0.39851300,0.33684800,0.21459400,0.09649600,-0.00000000,-0.00000000,1.92888100,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.13310600,0.16220200,0.17444200,0.18741800,0.21121700,0.22042200,0.21469300,0.21555700,0.22678600,0.22982700,19.27157400,12.74600500,12.98889900,24.25670800,19.56652300,18.71562600,11.09452600,9.51341100,12.68734900,13.14530800,0.44627600,0.00000000,13.54953300,7.24097500,0.97854400,1.00000000
12/02/1986,107,9.91683800,6766.09755500,921.54824800,676.60976000,253.16838100,66.97608200,342.72272100,24.56238400,234.11868100,7.16469500,2.23818500,1.42633600,2.19497700,0.05123900,3.34789700,1.43000000,704.76424500,332.19432300,12.71231800,0.82709000,0.10305500,69.43845000,1.72452200,0.53440800,0.34601700,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.33869800,0.37191100,1.92888100,0.00000000,0.19306500,0.21253900,0.47682800,0.39851300,0.33684800,0.21459400,0.09649600,-0.00000000,-0.00000000,1.92888100,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.13310600,0.16220200,0.17444200,0.18741800,0.21121700,0.22042200,0.21469300,0.21555700,0.22678600,0.22982700,19.27157400,12.74600500,12.98889900,24.25670800,19.56652300,18.71562600,11.09452600,9.51341100,12.68734900,13.14530800,0.44627600,0.00000000,13.54953300,7.24097500,0.97854400,1.00000000
13/02/1986,108,10.00000000,6766.09755500,927.86177700,676.60976000,259.55146100,66.90653100,342.72272100,24.56238400,234.11868100,7.16469500,2.23370900,1.42511200,2.19497700,0.05123900,3.34789700,1.43000000,704.76424500,332.19432300,12.71231800,0.82623100,0.10391400,67.47134000,1.72483400,0.50453600,0.34601700,3825.14516300,481.08396700,2000.00000000,13.72004800,1.00000000,1.00000000,0.33841400,0.37191100,1.81065600,0.00000000,0.17625700,0.19503300,0.43946100,0.37362100,0.32239700,0.20849100,0.09539500,-0.00000000,-0.00000000,1.81065600,1267.81609900,0.00000000,0.00000000,0.00000000,0.00000000,0.13126200,0.16027000,0.17242900,0.18526900,0.20926700,0.21868800,0.21370600,0.21515100,0.22673900,0.22984300,19.30164900,12.77503900,13.00202600,24.27881800,19.57041900,18.71553400,11.10249000,9.51868700,12.68951500,13.15097400,0.51842700,0.00000000,13.65496300,6.88941700,0.97856600,1.00000000
