ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,79,8.27206100,5135.58807700,606.87374600,513.55881000,96.22436300,72.27995300,368.77824800,29.56071400,40.03046700,6.62391000,1.01997800,1.51904700,4.30923300,0.17175400,0.57243600,1.43000000,708.02723200,56.53803300,12.71231800,0.89274100,0.03734900,136.83458100,1.70155300,1.00000000,0.07794700,4133.06225200,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36005400,0.37189300,6.52524700,0.12500500,0.31349500,0.33938800,0.67827500,0.45011000,0.26630100,0.09431700,0.05747400,0.00022000,-0.00000000,2.32458400,1324.03306200,0.11921100,0.11921100,0.00000000,1.00000000,0.18261200,0.24686500,0.26569200,0.27560600,0.28304000,0.27210900,0.22365400,0.22004600,0.22775400,0.22925300,15.08889100,14.71722300,16.39997300,30.12206100,23.18701400,21.02163300,10.51226700,9.44877800,12.61642500,12.98729600,0.07551300,0.11921100,13.08227000,36.72272900,0.97685300,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,5194.25574500,619.75901300,519.42557000,103.35040100,72.17241600,368.77824800,29.56071400,45.89723400,6.66599700,1.09551400,1.51718600,4.27588800,0.16329100,0.65633000,1.43000000,708.02723200,64.82410800,12.71231800,0.89141300,0.03867700,133.84186600,1.70200000,1.00000000,0.08836200,4126.91314000,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.35962800,0.37189300,6.30936100,0.12847100,0.32148800,0.32747900,0.67143800,0.44918400,0.27087100,0.09936700,0.05926100,0.00022700,-0.00000000,2.32778700,1324.03306200,0.11966300,0.11966300,0.00000000,1.00000000,0.18224200,0.24570700,0.25767700,0.27038700,0.27921200,0.27041900,0.22439100,0.21986000,0.22771500,0.22927800,15.58269000,14.72461400,15.89537500,29.56617000,22.88725500,20.90452600,10.58838100,9.44282600,12.61854500,12.99304200,0.07757600,0.11966300,13.18525300,35.73803300,0.97688700,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,5249.99179700,632.56970400,524.99918000,110.68965100,72.07025200,368.77824800,29.56071400,51.47083900,6.69451300,1.17331000,1.51541700,4.23225900,0.15573400,0.73603300,1.43000000,708.02723200,72.69612900,12.71231800,0.89015100,0.03993900,130.92510000,1.70242600,1.00000000,0.09804000,4121.07129700,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.35922400,0.37189300,6.10111900,0.12056500,0.28768100,0.29187600,0.60187100,0.40518700,0.24828700,0.09424700,0.05517800,0.00021200,-0.00000000,2.10510400,1324.03306200,0.10850300,0.10850300,0.00000000,1.00000000,0.18247300,0.24134500,0.25282200,0.26601400,0.27583500,0.26870800,0.22505400,0.21970400,0.22767500,0.22930200,16.05481700,14.53281000,15.59838500,29.10313800,22.62443700,20.78500400,10.65813900,9.43824900,12.62066100,12.99878000,0.07998700,0.10850300,13.11955500,38.02375500,0.97691900,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,5305.60904300,644.57115100,530.56090000,117.23131900,71.96830700,368.77824800,29.56071400,57.03256400,6.70649200,1.24265200,1.51365100,4.17181700,0.14862200,0.81556600,1.43000000,708.02723200,80.55137000,12.71231800,0.88889200,0.04119800,128.28732100,1.70285100,1.00000000,0.10749500,4115.24190800,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.35882100,0.37189300,5.91361700,0.09528400,0.21821000,0.22219200,0.45987700,0.31106200,0.19313600,0.07572900,0.04362900,0.00016800,-0.00000000,1.61928700,1324.03306200,0.08366700,0.08366700,0.00000000,1.00000000,0.18254400,0.23743000,0.24920800,0.26266700,0.27311100,0.26720100,0.22571500,0.21961500,0.22763400,0.22932600,16.48065800,14.36373900,15.38359500,28.75230400,22.41475300,20.68037400,10.72520000,9.43656400,12.62271100,13.00444300,0.07168800,0.08366700,12.32477200,45.00993300,0.97695200,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,5364.64720200,657.25212500,536.46472000,124.11669200,71.86009000,368.77824800,29.56071400,62.93638000,6.72076500,1.31563700,1.51177600,4.10878500,0.14150300,0.89999000,1.43000000,708.02723200,88.88977200,12.71231800,0.88755600,0.04253500,126.17807000,1.70330200,1.00000000,0.11731700,4109.05396300,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.35839200,0.37189300,5.76313200,0.10389700,0.23052400,0.23581700,0.48968000,0.33217600,0.20834100,0.08419200,0.04780500,0.00018500,-0.00000000,1.73261700,1324.03306200,0.08974300,0.08974300,0.00000000,1.00000000,0.18216000,0.23354200,0.24569000,0.25935200,0.27041400,0.26558300,0.22625300,0.21951400,0.22759500,0.22934900,16.84319100,14.19299200,15.17770300,28.40506200,22.20708300,20.56668300,10.78426900,9.43437000,12.62472200,13.01004600,0.07547000,0.08974300,13.02365200,43.32003700,0.97698600,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,5423.78715500,670.08891600,542.37872000,131.14789100,71.75168800,368.77824800,29.56071400,68.85037500,6.75332100,1.39016800,1.50989700,4.06347100,0.13480200,0.98456000,1.43000000,708.02723200,97.24255200,12.71231800,0.88621700,0.04387400,123.98931900,1.70375600,1.00000000,0.12694200,4102.85534900,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.35796200,0.37189300,5.60837800,0.12796100,0.27789000,0.28556900,0.59486900,0.40479500,0.25629200,0.10659600,0.05979400,0.00023200,-0.00000000,2.11399700,1324.03306200,0.10971800,0.10971800,0.00000000,1.00000000,0.18115500,0.22937500,0.24184500,0.25566100,0.26746800,0.26371000,0.22660000,0.21935900,0.22755500,0.22937200,17.13369600,14.00283300,14.95414700,28.01708400,21.97872400,20.43286300,10.83200200,9.42993900,12.62670800,13.01561000,0.07716200,0.10971800,13.19342800,35.00180800,0.97702100,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,5486.61509100,683.22527900,548.66151000,138.11662400,71.63652500,368.77824800,29.56071400,75.13316800,6.77836600,1.46403600,1.50790000,4.00535900,0.12811500,1.07440400,1.43000000,708.02723200,106.11621300,12.71231800,0.88479400,0.04529600,121.44684800,1.70423800,1.00000000,0.13693900,4096.27018800,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.35750600,0.37189300,5.43092000,0.11825300,0.25418700,0.26234300,0.54822900,0.37467400,0.23959800,0.10246900,0.05694500,0.00022100,-0.00000000,1.95691800,1324.03306200,0.10169300,0.10169300,0.00000000,1.00000000,0.17984000,0.22563700,0.23838500,0.25235100,0.26477800,0.26192000,0.22688400,0.21922400,0.22751400,0.22939400,17.38657200,13.83726300,14.75700300,27.67122100,21.77124200,20.30507300,10.87437200,9.42639200,12.62868300,13.02115400,0.07664900,0.10169300,13.51382200,37.50412000,0.97705700,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,5548.22997900,693.42698600,554.82300000,142.26978100,71.52358500,368.77824800,29.56071400,81.29465700,6.79249000,1.50806000,1.50594100,3.93751200,0.12197700,1.16251400,1.43000000,708.02723200,114.81854600,12.71231800,0.88339900,0.04669100,119.08461800,1.70471200,1.00000000,0.14652400,4089.81216900,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.35705700,0.37189300,5.26652100,0.07027400,0.15090600,0.15636600,0.32778700,0.22486300,0.14507900,0.06368300,0.03511900,0.00013700,-0.00000000,1.17421400,1324.03306200,0.06107600,0.06107600,0.00000000,1.00000000,0.17869600,0.22309500,0.23610200,0.25024700,0.26292100,0.26061200,0.22728600,0.21920300,0.22747400,0.22941700,17.64754300,13.74343500,14.63441300,27.45808600,21.63223500,20.21439600,10.92034800,9.42775300,12.63064800,13.02666200,0.04695200,0.06107600,10.59087900,47.50165700,0.97709300,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,5607.99424200,704.95616100,560.79942000,147.93207700,71.41403800,368.77824800,29.56071400,87.27108400,6.80107500,1.56808000,1.50404100,3.86621200,0.11639900,1.24797600,1.43000000,708.02723200,123.25950100,12.71231800,0.88204600,0.04804400,117.52487800,1.70517200,1.00000000,0.15561900,4083.54812000,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.35662200,0.37189300,5.15643100,0.08133300,0.17533100,0.18231200,0.38327800,0.26319800,0.17076900,0.07672500,0.04198700,0.00016300,-0.00000000,1.37509700,1324.03306200,0.07162100,0.07162100,0.00000000,1.00000000,0.17731000,0.22043000,0.23363200,0.24791100,0.26093100,0.25919100,0.22756800,0.21915100,0.22743500,0.22943900,17.87380000,13.64126900,14.50134900,27.22021500,21.48225400,20.11492000,10.95904600,9.42788300,12.63265400,13.03217000,0.06303600,0.07162100,11.92326200,44.71066300,0.97712800,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,5665.92114300,715.11774000,566.59211000,152.45917500,71.25582900,368.77824800,29.56071400,93.06377400,6.82056900,1.61606700,1.50129500,3.80794600,0.11132400,1.33081200,1.43000000,708.02723200,131.44095200,12.71231800,0.88009200,0.04999800,115.78138200,1.70583800,1.00000000,0.16425200,4074.50151200,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.35599300,0.37189300,5.03465300,0.07877400,0.17139200,0.17878400,0.37689600,0.25931700,0.16928900,0.07778000,0.04231300,0.00016500,-0.00000000,1.35471000,1324.03306200,0.07061800,0.07061800,0.00000000,1.00000000,0.17580700,0.21790700,0.23126600,0.24565900,0.25901400,0.25779700,0.22778800,0.21910200,0.22739500,0.22946000,18.07770200,13.54614700,14.37529600,26.99166700,21.33817900,20.01726300,10.99327400,9.42811500,12.63465500,13.03764100,0.05112300,0.07061800,10.61565200,39.45206900,0.97717800,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,5726.19451000,727.16468600,572.61945000,158.67246100,71.06215200,368.77824800,29.56071400,99.09111000,6.84542400,1.68192800,1.49793200,3.75157800,0.10635500,1.41700300,1.43000000,708.02723200,139.95381200,12.71231800,0.87770000,0.05239000,114.07330100,1.70665600,1.00000000,0.17304900,4063.42681400,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.35522300,0.37189300,4.91577800,0.10252300,0.22625700,0.23670900,0.50032900,0.34492800,0.22651600,0.10629500,0.05755500,0.00022400,-0.00000000,1.80133500,1324.03306200,0.09394700,0.09394700,0.00000000,1.00000000,0.17394700,0.21491800,0.22837900,0.24283500,0.25671700,0.25613700,0.22781400,0.21897800,0.22735600,0.22948200,18.23487900,13.42068600,14.21740700,26.70042400,21.16263400,19.89881300,11.01668600,9.42520700,12.63665200,13.04308400,0.06909300,0.09394700,12.54554200,34.23632400,0.97723900,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,5787.76507100,740.83492500,578.77651000,166.38348900,70.86430700,368.77824800,29.56071400,105.24816600,6.87642400,1.76366500,1.49449500,3.69929500,0.10159300,1.50504900,1.43000000,708.02723200,148.64988500,12.71231800,0.87525700,0.05483400,111.93193600,1.70749300,1.00000000,0.18184600,4052.11376800,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.35443400,0.37189300,4.76875100,0.12312400,0.27745700,0.29108700,0.61691100,0.42696100,0.28254100,0.13537600,0.07311600,0.00028500,-0.00000000,2.22685800,1324.03306200,0.11610100,0.11610100,0.00000000,1.00000000,0.17172700,0.21149600,0.22500800,0.23948400,0.25405900,0.25421900,0.22764000,0.21877800,0.22731700,0.22950300,18.34714300,13.26731600,14.03042800,26.35174400,20.95733300,19.76025400,11.02883700,9.41902500,12.63864700,13.04852200,0.08510100,0.11610100,14.18542900,30.37767500,0.97730200,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,5852.58086800,753.83909900,585.25809000,173.11435700,70.65603400,368.77824800,29.56071400,111.72974600,6.91085300,1.83501200,1.49087400,3.64573600,0.09689500,1.59773500,1.43000000,708.02723200,157.80430600,12.71231800,0.87268400,0.05740600,109.37696800,1.70837700,1.00000000,0.19090700,4040.20443900,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.35360300,0.37189300,4.59508900,0.11170100,0.25919100,0.27266100,0.57946300,0.40339100,0.26948500,0.13180300,0.07116200,0.00027900,-0.00000000,2.09913600,1324.03306200,0.10930400,0.10930400,0.00000000,1.00000000,0.16944800,0.20833100,0.22188200,0.23638200,0.25157000,0.25239200,0.22742800,0.21858800,0.22727700,0.22952300,18.45063400,13.13151000,13.86086900,26.03179700,20.76630200,19.62887200,11.03750600,9.41330200,12.64070900,13.05402500,0.07487500,0.10930400,13.54521500,29.65099300,0.97736900,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,5917.23726700,766.79948700,591.72373000,179.81686500,70.44827300,368.77824800,29.56071400,118.19538600,6.95188800,1.90605900,1.48726000,3.59868700,0.09252000,1.69019400,1.43000000,708.02723200,166.93621500,12.71231800,0.87011800,0.05997200,106.96046600,1.70926200,1.00000000,0.19974800,4028.32439800,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.35277400,0.37189300,4.43135700,0.11317000,0.27259500,0.28752000,0.61276800,0.42893000,0.28915500,0.14417700,0.07788500,0.00030700,-0.00000000,2.22650600,1324.03306200,0.11575100,0.11575100,0.00000000,1.00000000,0.16702300,0.20509100,0.21865500,0.23316000,0.24899600,0.25049100,0.22710400,0.21836400,0.22723700,0.22954300,18.53470200,12.99303400,13.68726600,25.70017400,20.56879200,19.49206000,11.03935400,9.40615200,12.64285300,13.05960800,0.07471700,0.11575100,13.51437700,26.89731700,0.97743500,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,5982.88096300,779.55249600,598.28810000,186.21643800,70.23734000,368.77824800,29.56071400,124.75975600,6.99469700,1.97389400,1.48358800,3.55177400,0.08837200,1.78406500,1.43000000,708.02723200,176.20756700,12.71231800,0.86751300,0.06257700,104.42637300,1.71016300,1.00000000,0.20852800,4016.26294900,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.35193000,0.37189300,4.26066800,0.10612100,0.26778400,0.28318000,0.60526500,0.42638800,0.29028800,0.14746500,0.07981300,0.00031600,-0.00000000,2.20661900,1324.03306200,0.11445600,0.11445600,0.00000000,1.00000000,0.16455200,0.20195400,0.21551600,0.23001600,0.24647600,0.24861200,0.22671800,0.21812800,0.22719600,0.22956300,18.60976800,12.86348600,13.52120500,25.37898800,20.37625100,19.35714500,11.03681000,9.39856900,12.64509000,13.06528600,0.07164800,0.11445600,13.32357600,25.72593700,0.97750200,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,6046.63859200,792.26781500,604.66386000,192.76086800,70.03246700,368.77824800,29.56071400,131.13551900,7.04789600,2.04326500,1.48002000,3.51755800,0.08461300,1.87523800,1.43000000,708.02723200,185.21253500,12.71231800,0.86498200,0.06510800,101.92107200,1.71104100,1.00000000,0.21687300,4004.54804900,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35110900,0.37189300,4.09266700,0.11020000,0.29426100,0.31197900,0.66878500,0.47427500,0.32615200,0.16865400,0.09154200,0.00036400,-0.00000000,2.44621300,1324.03306200,0.12651800,0.12651800,0.00000000,1.00000000,0.16194400,0.19859700,0.21212500,0.22658900,0.24375300,0.24657800,0.22618500,0.21783100,0.22715400,0.22958300,18.66255400,12.72108100,13.34022700,25.02757300,20.16723800,19.21044200,11.02583600,9.38839100,12.64736200,13.07101500,0.07331900,0.12651800,13.29262500,22.23939200,0.97756700,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,6112.39297300,804.81270600,611.23930000,198.94160900,69.82117800,368.77824800,29.56071400,137.71095700,7.08797300,2.10878100,1.47633800,3.46723000,0.08098900,1.96926700,1.43000000,708.02723200,194.49952000,12.71231800,0.86237300,0.06771800,99.18435700,1.71194900,1.00000000,0.22529800,3992.46626300,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35026200,0.37189300,3.91041800,0.08862200,0.25362400,0.26957700,0.57964500,0.41448300,0.28836800,0.15176400,0.08273800,0.00033100,-0.00000000,2.12915400,1324.03306200,0.10967900,0.10967900,0.00000000,1.00000000,0.15945900,0.19569000,0.20919300,0.22363800,0.24136400,0.24476000,0.22569600,0.21757600,0.22711100,0.22960200,18.72085600,12.60708900,13.18773500,24.72887000,19.98593300,19.08050300,11.01578200,9.37996400,12.64961000,13.07674400,0.06960200,0.10967900,13.14170100,24.13613100,0.97763400,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,6175.32270300,817.44403500,617.53227000,205.48217800,69.61896500,368.77824800,29.56071400,144.00393000,7.13209100,2.17811100,1.47281100,3.42459300,0.07775500,2.05925600,1.43000000,708.02723200,203.38755800,12.71231800,0.85987500,0.07021500,96.77224900,1.71282000,1.00000000,0.23319300,3980.90348200,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34945000,0.37189300,3.75012900,0.08713100,0.27090500,0.28867500,0.62261600,0.44839300,0.31523300,0.16861200,0.09233400,0.00037200,-0.00000000,2.29427100,1324.03306200,0.11766500,0.11766500,0.00000000,1.00000000,0.15693100,0.19264200,0.20609500,0.22049300,0.23883500,0.24283200,0.22509100,0.21727000,0.22706800,0.22962100,18.76125500,12.48278000,13.02372000,24.40801000,19.79283900,18.94187200,10.99895700,9.36931400,12.65180500,13.08244700,0.07354800,0.11766500,13.23142500,21.62759000,0.97769800,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,6238.23027000,830.62840200,623.82303000,212.57793000,69.41682400,368.77824800,29.56071400,150.29468600,7.19100200,2.25332600,1.46928400,3.39657100,0.07473000,2.14921400,1.43000000,708.02723200,212.27246600,12.71231800,0.85737900,0.07271200,94.20199400,1.71369400,1.00000000,0.24092500,3969.34477300,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.34863800,0.37189300,3.58043400,0.09233300,0.31752100,0.33920300,0.73388800,0.53307300,0.37921800,0.20612300,0.11352000,0.00046100,-0.00000000,2.71534000,1324.03306200,0.13848200,0.13848200,0.00000000,1.00000000,0.15429500,0.18916000,0.20251700,0.21681200,0.23591000,0.24060800,0.22426800,0.21685400,0.22702300,0.22963900,18.76977200,12.32841900,12.82817500,24.02692600,19.56676500,18.78014000,10.97043400,9.35391800,12.65394000,13.08813800,0.07957100,0.13848200,13.79747300,18.19327900,0.97776200,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,6306.57903500,843.47720500,630.65790000,218.81148200,69.19719800,368.77824800,29.56071400,157.12956300,7.25118500,2.31940200,1.46544900,3.36209100,0.07165400,2.24695300,1.43000000,708.02723200,221.92587500,12.71231800,0.85466600,0.07542400,91.21717400,1.71464600,1.00000000,0.24915200,3956.78629300,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.34775400,0.37189300,3.38505300,0.07642200,0.29844500,0.31961900,0.69376100,0.50988400,0.36816700,0.20350500,0.11294900,0.00046300,-0.00000000,2.58321500,1324.03306200,0.13076500,0.13076500,0.00000000,1.00000000,0.15175400,0.18590100,0.19915700,0.21335000,0.23313000,0.23846500,0.22342800,0.21643800,0.22697700,0.22965800,18.77540000,12.18649200,12.64555200,23.66952700,19.35241300,18.62479400,10.94000200,9.33842800,12.65602200,13.09382900,0.07058200,0.13076500,13.49358500,17.68203900,0.97783200,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,6373.86105500,854.05302100,637.38611000,222.87529300,68.98100000,368.77824800,29.56071400,163.85776500,7.28539600,2.36247800,1.46167200,3.30290400,0.06883800,2.34316600,1.43000000,708.02723200,231.42861900,12.71231800,0.85199600,0.07809500,88.37052300,1.71558600,1.00000000,0.25707800,3944.42381700,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.34688200,0.37189300,3.19971200,0.04052700,0.18632600,0.20003900,0.43565200,0.32399900,0.23747700,0.13339700,0.07465100,0.00030900,-0.00000000,1.63237600,1324.03306200,0.08192600,0.08192600,0.00000000,1.00000000,0.14952500,0.18379000,0.19701300,0.21119300,0.23130400,0.23699900,0.22291300,0.21620800,0.22693100,0.22967500,18.80782500,12.11529100,12.53810800,23.45523100,19.21654500,18.52210000,10.92450500,9.33094500,12.65800900,13.09945800,0.04771500,0.08192600,11.22963600,22.01184600,0.97790100,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,6442.82723500,865.61916300,644.28272000,227.76642700,68.75939100,368.77824800,29.56071400,170.75438300,7.28539600,2.35775300,1.45779700,3.20697000,0.06615100,2.44178800,1.43000000,708.02723200,241.16923100,12.71231800,0.84925800,0.08083200,86.48037900,1.71655300,1.00000000,0.26503000,3931.75189200,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.34598800,0.37189300,3.07615600,0.03866600,0.21873500,0.23543100,0.51443400,0.38502700,0.28493100,0.16213400,0.09127200,0.00038000,-0.00000000,1.93101100,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.14731300,0.18136900,0.19452700,0.20864700,0.22918800,0.23531300,0.22223700,0.21589300,0.22688300,0.22969300,18.87999700,12.16496900,12.55745700,23.48241400,19.21612000,18.51346400,10.94027000,9.33941500,12.66002200,13.10506400,0.05657100,0.00000000,12.23350300,19.48832300,0.97797100,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,6502.36945000,877.40252100,650.23694000,233.78689100,68.56806300,368.77824800,29.56071400,176.70860400,7.28539600,2.35303800,1.45445000,3.12398200,0.06399400,2.52693300,1.43000000,708.02723200,249.57882500,12.71231800,0.84689500,0.08319500,84.29690900,1.71739000,1.00000000,0.27176000,3920.81153600,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.34521500,0.37189300,2.93472100,0.03512700,0.26391200,0.28478900,0.62437700,0.47150100,0.35317700,0.20372200,0.11553800,0.00048500,-0.00000000,2.35262800,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.14512600,0.17851200,0.19155900,0.20555700,0.22665600,0.23330400,0.22133600,0.21545400,0.22683400,0.22971000,18.94170200,12.21208300,12.57600400,23.50898900,19.21635400,18.50591100,10.95464300,9.34770300,12.66196300,13.11062800,0.12521700,0.00000000,12.43021800,15.50573300,0.97803200,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,6565.86137600,888.34723800,656.58614000,238.58643500,68.36404400,368.77824800,29.56071400,183.05779700,7.28539600,2.34833200,1.45087800,3.03534800,0.06183400,2.61772600,1.43000000,708.02723200,258.54626600,12.71231800,0.84437500,0.08571500,81.69681200,1.71828500,0.82960400,0.27880200,3909.14545700,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.34438900,0.37189300,2.76799100,0.02615000,0.30650800,0.33160400,0.72952400,0.55798600,0.42464500,0.24861900,0.14235100,0.00060400,-0.00000000,2.76799100,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.14300700,0.17524800,0.18813400,0.20194800,0.22370900,0.23095700,0.22019300,0.21487600,0.22678400,0.22972700,18.99292000,12.25817700,12.59443500,23.53562700,19.21757900,18.49969500,10.96759000,9.35580600,12.66385100,13.11619300,0.18093500,0.00000000,14.00223200,11.61631000,0.97809700,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,6631.75736700,899.43524200,663.17574000,243.29658400,68.15230000,368.77824800,29.56071400,189.64739600,7.28539600,2.34363500,1.44716900,2.94111700,0.06183400,2.71195800,1.43000000,708.02723200,267.85325100,12.71231800,0.84176000,0.08833000,78.68607500,1.71921700,0.86988300,0.28596900,3897.03765200,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.34353100,0.37189300,2.57689500,0.00897500,0.28057200,0.30430600,0.67187300,0.52284200,0.40603800,0.24166100,0.14002400,0.00060400,-0.00000000,2.57689500,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.14103200,0.17226600,0.18499500,0.19863300,0.22095600,0.22872500,0.21906900,0.21430600,0.22673200,0.22974300,19.03385700,12.30216800,12.61224200,23.56184400,19.21960800,18.49473200,10.97905600,9.36367700,12.66561900,13.12172300,0.23567000,0.00000000,13.53851200,11.77692100,0.97816400,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,6693.90221700,908.98063300,669.39022000,246.82718000,67.95260900,368.77824800,29.56071400,195.86188100,7.28539600,2.33894800,1.44366800,2.85224900,0.06183400,2.80082500,1.43000000,708.02723200,276.63043500,12.71231800,0.83929400,0.09079700,75.95672400,1.72009900,0.80808600,0.29259700,3885.61908500,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.34272100,0.37189300,2.40639900,0.00000000,0.25676200,0.27926900,0.61889000,0.48999100,0.38832600,0.23482900,0.13772900,0.00060300,-0.00000000,2.40639900,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.13914200,0.16952800,0.18211600,0.19558600,0.21838300,0.22659900,0.21796400,0.21374400,0.22667700,0.22975900,19.06909400,12.34392600,12.62966200,23.58770000,19.22239900,18.49100500,10.98929500,9.37135000,12.66731700,13.12725800,0.27789100,0.00000000,12.66161000,10.23167500,0.97822800,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,6767.14539200,919.34554500,676.71454000,250.18270200,67.63768300,368.77824800,29.56071400,203.18619900,7.28539600,2.33427000,1.43814500,2.74751200,0.06183400,2.90556300,1.43000000,708.02723200,286.97511800,12.71231800,0.83540400,0.09468600,73.50472600,1.72149600,0.81176700,0.30025400,3867.61118100,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34144200,0.37189300,2.25626400,0.00000000,0.23486900,0.25629600,0.57017400,0.45926500,0.37145900,0.22813300,0.13546600,0.00060200,-0.00000000,2.25626400,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.13725700,0.16701000,0.17947400,0.19278500,0.21597600,0.22457500,0.21688200,0.21318900,0.22662200,0.22977400,19.10235200,12.38327200,12.64663300,23.61304300,19.22580000,18.48840700,10.99850100,9.37884800,12.66896900,13.13281200,0.31822200,0.00000000,13.76440900,11.17349300,0.97832800,1.00000000,1259.37052300,1.00000000
