ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/02/1986,96,8.76811100,6463.72431600,860.65939400,646.37243000,220.28755500,74.98644600,364.15231700,26.15825300,175.07482400,6.66718600,2.27388800,1.58872200,2.40861100,0.06096000,2.50357000,1.43000000,760.63891300,230.16811300,12.71231800,0.93159100,0.07606600,86.35798600,1.70538500,1.00000000,0.27085800,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.37236400,0.39578700,3.33295800,0.06792700,0.29575800,0.31561500,0.67798000,0.48027500,0.31836700,0.16947500,0.11781500,-0.00000000,-0.00000000,2.44321200,1294.47599900,0.14544500,0.04353300,0.10191300,0.53439400,0.15090400,0.18747500,0.20066300,0.21441500,0.23219700,0.23269600,0.21768500,0.22375100,0.23889200,0.24541700,4.72358100,2.67377400,3.02435400,6.92812100,7.71246800,11.02803500,7.80948200,7.59259400,8.34868200,8.59367800,0.27216900,0.14544500,14.09039100,19.22169700,0.97714400,1.00000000
01/02/1986,96,8.76811100,6463.72431600,860.65939400,646.37243000,220.28755500,74.98644600,364.15231700,26.15825300,175.07482400,6.66718600,2.27388800,1.58872200,2.40861100,0.06096000,2.50357000,1.43000000,760.63891300,230.16811300,12.71231800,0.93159100,0.07606600,86.35798600,1.70538500,1.00000000,0.27085800,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.37236400,0.39578700,3.33295800,0.06792700,0.29575800,0.31561500,0.67798000,0.48027500,0.31836700,0.16947500,0.11781500,-0.00000000,-0.00000000,2.44321200,1294.47599900,0.14544500,0.04353300,0.10191300,0.53439400,0.15090400,0.18747500,0.20066300,0.21441500,0.23219700,0.23269600,0.21768500,0.22375100,0.23889200,0.24541700,4.72358100,2.67377400,3.02435400,6.92812100,7.71246800,11.02803500,7.80948200,7.59259400,8.34868200,8.59367800,0.27216900,0.14544500,14.09039100,19.22169700,0.97714400,1.00000000
02/02/1986,97,8.79349600,6531.30638200,874.69497000,653.13064000,227.78263700,74.76873400,364.15231700,26.15825300,181.83303000,6.73469300,2.33725600,1.58492100,2.38164800,0.05878800,2.60021200,1.43000000,760.63891300,239.05302100,12.71231800,0.92888600,0.07877100,83.63868600,1.70625900,1.00000000,0.27840200,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.37151500,0.39578700,3.15431500,0.06616800,0.34609600,0.37031300,0.79803600,0.57148700,0.38529600,0.20852500,0.14582800,-0.00000000,-0.00000000,2.89175000,1294.47599900,0.13542300,0.05064400,0.08477900,0.46749200,0.14836000,0.18372900,0.19678900,0.21041600,0.22909100,0.23060800,0.21686700,0.22315500,0.23879400,0.24536400,4.72457400,2.63573600,2.94856000,6.70661000,7.46853800,10.71122500,7.67687500,7.46516300,8.34941000,8.59622000,0.28968000,0.13542300,14.69386400,16.02803800,0.97721000,1.00000000
02/02/1986,97,8.79349600,6531.30638200,874.69497000,653.13064000,227.78263700,74.76873400,364.15231700,26.15825300,181.83303000,6.73469300,2.33725600,1.58492100,2.38164800,0.05878800,2.60021200,1.43000000,760.63891300,239.05302100,12.71231800,0.92888600,0.07877100,83.63868600,1.70625900,1.00000000,0.27840200,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.37151500,0.39578700,3.15431500,0.06616800,0.34609600,0.37031300,0.79803600,0.57148700,0.38529600,0.20852500,0.14582800,-0.00000000,-0.00000000,2.89175000,1294.47599900,0.13542300,0.05064400,0.08477900,0.46749200,0.14836000,0.18372900,0.19678900,0.21041600,0.22909100,0.23060800,0.21686700,0.22315500,0.23879400,0.24536400,4.72457400,2.63573600,2.94856000,6.70661000,7.46853800,10.71122500,7.67687500,7.46516300,8.34941000,8.59622000,0.28968000,0.13542300,14.69386400,16.02803800,0.97721000,1.00000000
03/02/1986,98,8.82107800,6604.73396800,888.37375800,660.47340000,234.35520900,74.53219100,364.15231700,26.15825300,189.17578900,6.73469300,2.33258200,1.58078800,2.27885500,0.05657900,2.70521400,1.43000000,760.63891300,248.70643000,12.71231800,0.92594800,0.08171000,80.47735100,1.70721100,1.00000000,0.28642500,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.37059100,0.39578700,2.94858200,0.04796000,0.32453500,0.34814900,0.75277600,0.54719500,0.37660700,0.20753000,0.14641500,-0.00000000,-0.00000000,2.75116800,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.14594600,0.18023200,0.19316000,0.20666100,0.22613600,0.22857100,0.21603300,0.22256000,0.23869200,0.24531000,4.75413400,2.70064500,2.97840600,6.73783200,7.47659100,10.71416500,7.68831500,7.47278000,8.35001400,8.59874800,0.30636400,0.00000000,14.37089600,15.40210600,0.97728100,1.00000000
03/02/1986,98,8.82107800,6604.73396800,888.37375800,660.47340000,234.35520900,74.53219100,364.15231700,26.15825300,189.17578900,6.73469300,2.33258200,1.58078800,2.27885500,0.05657900,2.70521400,1.43000000,760.63891300,248.70643000,12.71231800,0.92594800,0.08171000,80.47735100,1.70721100,1.00000000,0.28642500,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.37059100,0.39578700,2.94858200,0.04796000,0.32453500,0.34814900,0.75277600,0.54719500,0.37660700,0.20753000,0.14641500,-0.00000000,-0.00000000,2.75116800,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.14594600,0.18023200,0.19316000,0.20666100,0.22613600,0.22857100,0.21603300,0.22256000,0.23869200,0.24531000,4.75413400,2.70064500,2.97840600,6.73783200,7.47659100,10.71416500,7.68831500,7.47278000,8.35001400,8.59874800,0.30636400,0.00000000,14.37089600,15.40210600,0.97728100,1.00000000
04/02/1986,99,8.84822800,6677.01554200,899.63254900,667.70155000,238.61869400,74.29933900,364.15231700,26.15825300,196.40394600,6.73469300,2.32791700,1.57671700,2.17751400,0.05455800,2.80857600,1.43000000,760.63891300,258.20917500,12.71231800,0.92305500,0.08460300,77.46264600,1.70815100,1.00000000,0.29414900,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.36968000,0.39578700,2.75380000,0.02007400,0.20207700,0.21733900,0.47155600,0.34806400,0.24457900,0.13719000,0.09771500,-0.00000000,-0.00000000,1.73859500,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.14377400,0.17798900,0.19085800,0.20432400,0.22420200,0.22720100,0.21553100,0.22221100,0.23858600,0.24525500,4.77518700,2.76105900,3.00611300,6.76736400,7.48462100,10.71722100,7.69886700,7.48044300,8.35043300,8.60119400,0.44268500,0.00000000,11.96035300,18.94427300,0.97735200,1.00000000
04/02/1986,99,8.84822800,6677.01554200,899.63254900,667.70155000,238.61869400,74.29933900,364.15231700,26.15825300,196.40394600,6.73469300,2.32791700,1.57671700,2.17751400,0.05455800,2.80857600,1.43000000,760.63891300,258.20917500,12.71231800,0.92305500,0.08460300,77.46264600,1.70815100,1.00000000,0.29414900,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.36968000,0.39578700,2.75380000,0.02007400,0.20207700,0.21733900,0.47155600,0.34806400,0.24457900,0.13719000,0.09771500,-0.00000000,-0.00000000,1.73859500,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.14377400,0.17798900,0.19085800,0.20432400,0.22420200,0.22720100,0.21553100,0.22221100,0.23858600,0.24525500,4.77518700,2.76105900,3.00611300,6.76736400,7.48462100,10.71722100,7.69886700,7.48044300,8.35043300,8.60119400,0.44268500,0.00000000,11.96035300,18.94427300,0.97735200,1.00000000
05/02/1986,100,8.87605900,6751.10642100,911.94681600,675.11064000,243.76255300,74.06065900,364.15231700,26.15825300,203.81303400,6.73469300,2.32326100,1.57254200,2.07156400,0.05455800,2.91452600,1.43000000,760.63891300,267.94978600,12.71231800,0.92009000,0.08756800,75.46618900,1.70911800,1.00000000,0.30189600,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.36874500,0.39578700,2.62471300,0.01133300,0.23683600,0.25539600,0.55604600,0.41397600,0.29502400,0.16785900,0.12029300,-0.00000000,-0.00000000,2.05676400,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.14169400,0.17541100,0.18818600,0.20156900,0.22195400,0.22558600,0.21486300,0.22175000,0.23847900,0.24520000,4.78958400,2.81804800,3.03223300,6.79551000,7.49256700,10.72040000,7.70884800,7.48811400,8.35080500,8.60360200,0.58641600,0.00000000,13.03018400,16.62830400,0.97742400,1.00000000
05/02/1986,100,8.87605900,6751.10642100,911.94681600,675.11064000,243.76255300,74.06065900,364.15231700,26.15825300,203.81303400,6.73469300,2.32326100,1.57254200,2.07156400,0.05455800,2.91452600,1.43000000,760.63891300,267.94978600,12.71231800,0.92009000,0.08756800,75.46618900,1.70911800,1.00000000,0.30189600,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.36874500,0.39578700,2.62471300,0.01133300,0.23683600,0.25539600,0.55604600,0.41397600,0.29502400,0.16785900,0.12029300,-0.00000000,-0.00000000,2.05676400,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.14169400,0.17541100,0.18818600,0.20156900,0.22195400,0.22558600,0.21486300,0.22175000,0.23847900,0.24520000,4.78958400,2.81804800,3.03223300,6.79551000,7.49256700,10.72040000,7.70884800,7.48811400,8.35080500,8.60360200,0.58641600,0.00000000,13.03018400,16.62830400,0.97742400,1.00000000
06/02/1986,101,8.90008600,6815.07306400,924.35132000,681.50731000,249.97645800,73.85459400,364.15231700,26.15825300,210.20969900,6.73469300,2.31861400,1.56893400,1.98009100,0.05455800,3.00599900,1.43000000,760.63891300,276.35938000,12.71231800,0.91753000,0.09012800,73.18358000,1.70995500,0.98925400,0.30844800,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.36793600,0.39578700,2.47903500,0.00000000,0.28168500,0.30463700,0.66559500,0.50151900,0.36363000,0.21012400,0.15184400,-0.00000000,-0.00000000,2.47903500,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13973300,0.17239400,0.18503300,0.19827200,0.21928600,0.22363600,0.21397000,0.22113200,0.23837100,0.24514300,4.79866300,2.87109300,3.05662200,6.82213700,7.50035200,10.72367400,7.71820700,7.49580300,8.35107200,8.60594900,0.74841500,0.00000000,13.24038200,13.09809500,0.97748600,1.00000000
06/02/1986,101,8.90008600,6815.07306400,924.35132000,681.50731000,249.97645800,73.85459400,364.15231700,26.15825300,210.20969900,6.73469300,2.31861400,1.56893400,1.98009100,0.05455800,3.00599900,1.43000000,760.63891300,276.35938000,12.71231800,0.91753000,0.09012800,73.18358000,1.70995500,0.98925400,0.30844800,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.36793600,0.39578700,2.47903500,0.00000000,0.28168500,0.30463700,0.66559500,0.50151900,0.36363000,0.21012400,0.15184400,-0.00000000,-0.00000000,2.47903500,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13973300,0.17239400,0.18503300,0.19827200,0.21928600,0.22363600,0.21397000,0.22113200,0.23837100,0.24514300,4.79866300,2.87109300,3.05662200,6.82213700,7.50035200,10.72367400,7.71820700,7.49580300,8.35107200,8.60594900,0.74841500,0.00000000,13.24038200,13.09809500,0.97748600,1.00000000
07/02/1986,102,8.92570700,6883.28291200,933.37669400,688.32829000,252.40058100,73.63486000,364.15231700,26.15825300,217.03068300,6.73469300,2.31397700,1.56508500,1.88255100,0.05455800,3.10353900,1.43000000,760.63891300,285.32682100,12.71231800,0.91480000,0.09285800,70.65280500,1.71085000,0.65335100,0.31530100,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.36707300,0.39578700,2.32210100,0.00000000,0.25757800,0.27950300,0.61291800,0.46970400,0.34809800,0.20468500,0.14961600,-0.00000000,-0.00000000,2.32210100,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13777500,0.16962200,0.18214300,0.19524300,0.21679300,0.22177200,0.21309100,0.22052900,0.23825800,0.24508600,4.80729500,2.92133000,3.07984200,6.84773000,7.50828000,10.72717200,7.72692300,7.50358100,8.35123100,8.60827800,0.85481200,0.00000000,14.91550700,9.74506100,0.97755300,1.00000000
07/02/1986,102,8.92570700,6883.28291200,933.37669400,688.32829000,252.40058100,73.63486000,364.15231700,26.15825300,217.03068300,6.73469300,2.31397700,1.56508500,1.88255100,0.05455800,3.10353900,1.43000000,760.63891300,285.32682100,12.71231800,0.91480000,0.09285800,70.65280500,1.71085000,0.65335100,0.31530100,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.36707300,0.39578700,2.32210100,0.00000000,0.25757800,0.27950300,0.61291800,0.46970400,0.34809800,0.20468500,0.14961600,-0.00000000,-0.00000000,2.32210100,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13777500,0.16962200,0.18214300,0.19524300,0.21679300,0.22177200,0.21309100,0.22052900,0.23825800,0.24508600,4.80729500,2.92133000,3.07984200,6.84773000,7.50828000,10.72717200,7.72692300,7.50358100,8.35123100,8.60827800,0.85481200,0.00000000,14.91550700,9.74506100,0.97755300,1.00000000
08/02/1986,103,8.95229900,6954.07546400,942.59034200,695.40755000,254.76302800,73.40680500,364.15231700,26.15825300,224.10993900,6.73469300,2.30934900,1.56108800,1.78131800,0.05455800,3.20477200,1.43000000,760.63891300,294.63380700,12.71231800,0.91196700,0.09569100,68.28272400,1.71178200,0.68966500,0.32227100,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.36617600,0.39578700,2.17638300,0.00000000,0.23542500,0.25645000,0.56450600,0.43997500,0.33325600,0.19933500,0.14743600,-0.00000000,-0.00000000,2.17638300,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13582600,0.16707400,0.17949200,0.19245900,0.21446500,0.21999100,0.21222600,0.21993800,0.23814300,0.24502700,4.81557200,2.96791600,3.10153100,6.87191300,7.51611900,10.73075400,7.73505400,7.51141600,8.35126600,8.61056100,0.96594300,0.00000000,14.42221600,9.94650400,0.97762200,1.00000000
08/02/1986,103,8.95229900,6954.07546400,942.59034200,695.40755000,254.76302800,73.40680500,364.15231700,26.15825300,224.10993900,6.73469300,2.30934900,1.56108800,1.78131800,0.05455800,3.20477200,1.43000000,760.63891300,294.63380700,12.71231800,0.91196700,0.09569100,68.28272400,1.71178200,0.68966500,0.32227100,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.36617600,0.39578700,2.17638300,0.00000000,0.23542500,0.25645000,0.56450600,0.43997500,0.33325600,0.19933500,0.14743600,-0.00000000,-0.00000000,2.17638300,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13582600,0.16707400,0.17949200,0.19245900,0.21446500,0.21999100,0.21222600,0.21993800,0.23814300,0.24502700,4.81557200,2.96791600,3.10153100,6.87191300,7.51611900,10.73075400,7.73505400,7.51141600,8.35126600,8.61056100,0.96594300,0.00000000,14.42221600,9.94650400,0.97762200,1.00000000
09/02/1986,104,8.97737600,7020.83813900,950.54377700,702.08381000,256.25526800,73.19173300,364.15231700,26.15825300,230.78620600,6.73469300,2.30473100,1.55103000,1.69215200,0.05455800,3.30024300,1.43000000,760.63891300,303.41099000,12.71231800,0.90929500,0.09836300,66.06138600,1.70575000,0.64335400,0.32871600,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.36532800,0.39578700,2.04099600,0.00000000,0.21506100,0.23529800,0.51999400,0.41218000,0.31907500,0.19408400,0.14530400,-0.00000000,-0.00000000,2.04099600,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13389200,0.16473200,0.17705900,0.18990000,0.21228700,0.21828900,0.21137700,0.21936100,0.23802500,0.24496800,4.82356800,3.01179900,3.12210800,6.89502700,7.52395900,10.73452500,7.74269200,7.51933000,8.35123100,8.61283800,1.07245200,0.00000000,13.48872900,8.67803300,0.97717100,1.00000000
09/02/1986,104,8.97737600,7020.83813900,950.54377700,702.08381000,256.25526800,73.19173300,364.15231700,26.15825300,230.78620600,6.73469300,2.30473100,1.55103000,1.69215200,0.05455800,3.30024300,1.43000000,760.63891300,303.41099000,12.71231800,0.90929500,0.09836300,66.06138600,1.70575000,0.64335400,0.32871600,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.36532800,0.39578700,2.04099600,0.00000000,0.21506100,0.23529800,0.51999400,0.41218000,0.31907500,0.19408400,0.14530400,-0.00000000,-0.00000000,2.04099600,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13389200,0.16473200,0.17705900,0.18990000,0.21228700,0.21828900,0.21137700,0.21936100,0.23802500,0.24496800,4.82356800,3.01179900,3.12210800,6.89502700,7.52395900,10.73452500,7.74269200,7.51933000,8.35123100,8.61283800,1.07245200,0.00000000,13.48872900,8.67803300,0.97717100,1.00000000
10/02/1986,105,9.00000000,7099.52382500,959.17622300,709.95238000,257.35833100,72.85254800,364.15231700,26.15825300,238.65477500,6.73469300,2.30012100,1.53106000,1.59374300,0.05455800,3.41276300,1.43000000,760.63891300,313.75567400,12.71231800,0.90508100,0.10257700,63.97787500,1.69162800,0.64709400,0.33615600,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.36399000,0.39578700,1.91513300,0.00000000,0.19633400,0.21588600,0.47905600,0.38618000,0.30552400,0.18893500,0.14321800,-0.00000000,-0.00000000,1.91513300,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13197600,0.16257800,0.17482700,0.18754600,0.21025100,0.21666300,0.21054500,0.21879600,0.23790400,0.24490800,4.83135100,3.05321900,3.14168700,6.91714900,7.53177400,10.73849800,7.74990400,7.52732600,8.35115100,8.61511900,1.16423000,0.00000000,14.65651100,9.48414200,0.97608200,1.00000000
10/02/1986,105,9.00000000,7099.52382500,959.17622300,709.95238000,257.35833100,72.85254800,364.15231700,26.15825300,238.65477500,6.73469300,2.30012100,1.53106000,1.59374300,0.05455800,3.41276300,1.43000000,760.63891300,313.75567400,12.71231800,0.90508100,0.10257700,63.97787500,1.69162800,0.64709400,0.33615600,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.36399000,0.39578700,1.91513300,0.00000000,0.19633400,0.21588600,0.47905600,0.38618000,0.30552400,0.18893500,0.14321800,-0.00000000,-0.00000000,1.91513300,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13197600,0.16257800,0.17482700,0.18754600,0.21025100,0.21666300,0.21054500,0.21879600,0.23790400,0.24490800,4.83135100,3.05321900,3.14168700,6.91714900,7.53177400,10.73849800,7.74990400,7.52732600,8.35115100,8.61511900,1.16423000,0.00000000,14.65651100,9.48414200,0.97608200,1.00000000
11/02/1986,106,9.51109800,7169.21566900,965.26632000,716.92157000,256.84361400,72.48817700,364.15231700,26.15825300,245.62395900,6.73469300,2.29552100,1.50630500,1.51263200,0.05455800,3.51242300,1.43000000,760.63891300,322.91795100,12.71231800,0.90055400,0.10710400,62.02218800,1.67264300,0.46918800,0.34260900,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.36254800,0.39578700,1.79806000,0.00000000,0.17910600,0.19806500,0.44139400,0.36185000,0.29257400,0.18389300,0.14117700,-0.00000000,-0.00000000,1.79806000,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13008000,0.16059700,0.17277800,0.18538000,0.20834500,0.21510900,0.20972900,0.21824300,0.23778100,0.24484600,4.83897700,3.09273900,3.16052100,6.93849700,7.53961900,10.74273400,7.75675900,7.53542000,8.35106600,8.61743500,0.95162100,0.00000000,14.85370000,6.96918400,0.97453600,1.00000000
11/02/1986,106,9.51109800,7169.21566900,965.26632000,716.92157000,256.84361400,72.48817700,364.15231700,26.15825300,245.62395900,6.73469300,2.29552100,1.50630500,1.51263200,0.05455800,3.51242300,1.43000000,760.63891300,322.91795100,12.71231800,0.90055400,0.10710400,62.02218800,1.67264300,0.46918800,0.34260900,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.36254800,0.39578700,1.79806000,0.00000000,0.17910600,0.19806500,0.44139400,0.36185000,0.29257400,0.18389300,0.14117700,-0.00000000,-0.00000000,1.79806000,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.13008000,0.16059700,0.17277800,0.18538000,0.20834500,0.21510900,0.20972900,0.21824300,0.23778100,0.24484600,4.83897700,3.09273900,3.16052100,6.93849700,7.53961900,10.74273400,7.75675900,7.53542000,8.35106600,8.61743500,0.95162100,0.00000000,14.85370000,6.96918400,0.97453600,1.00000000
12/02/1986,107,9.91683800,7232.62417500,970.72807500,723.26242000,256.32992700,72.12276800,364.15231700,26.15825300,251.96481000,6.73469300,2.29093000,1.48538600,1.43671900,0.05455800,3.60309700,1.43000000,760.63891300,331.25416700,12.71231800,0.89601400,0.11164300,60.18512300,1.65777100,0.44073300,0.34837300,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36110000,0.39578700,1.68910200,0.00000000,0.16325000,0.18170300,0.40673900,0.33907300,0.28019700,0.17896100,0.13917900,-0.00000000,-0.00000000,1.68910200,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.12820700,0.15877400,0.17089600,0.18338700,0.20656100,0.21362400,0.20893200,0.21770100,0.23765600,0.24478400,4.84649700,3.12881500,3.17625500,6.95848100,7.54715100,10.74700200,7.76325300,7.54355600,8.35091400,8.61971700,0.79504200,0.00000000,14.38705100,6.34085100,0.97325700,1.00000000
12/02/1986,107,9.91683800,7232.62417500,970.72807500,723.26242000,256.32992700,72.12276800,364.15231700,26.15825300,251.96481000,6.73469300,2.29093000,1.48538600,1.43671900,0.05455800,3.60309700,1.43000000,760.63891300,331.25416700,12.71231800,0.89601400,0.11164300,60.18512300,1.65777100,0.44073300,0.34837300,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36110000,0.39578700,1.68910200,0.00000000,0.16325000,0.18170300,0.40673900,0.33907300,0.28019700,0.17896100,0.13917900,-0.00000000,-0.00000000,1.68910200,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.12820700,0.15877400,0.17089600,0.18338700,0.20656100,0.21362400,0.20893200,0.21770100,0.23765600,0.24478400,4.84649700,3.12881500,3.17625500,6.95848100,7.54715100,10.74700200,7.76325300,7.54355600,8.35091400,8.61971700,0.79504200,0.00000000,14.38705100,6.34085100,0.97325700,1.00000000
13/02/1986,108,10.00000000,7232.62417500,976.18139400,723.26242000,261.85814200,72.04787300,364.15231700,26.15825300,251.96481000,6.73469300,2.28634800,1.48412300,1.43671900,0.05455800,3.60309700,1.43000000,760.63891300,331.25416700,12.71231800,0.89508400,0.11257400,58.45824300,1.65808300,0.41720300,0.34837300,3825.14516300,481.08396700,2000.00000000,13.72004800,1.00000000,1.00000000,0.36080300,0.39578700,1.58764500,0.00000000,0.14865000,0.16667600,0.37484600,0.31774300,0.26836600,0.17414100,0.13722300,-0.00000000,-0.00000000,1.58764500,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.12635700,0.15709500,0.16916800,0.18155400,0.20489000,0.21220400,0.20815300,0.21717200,0.23753000,0.24472000,4.85395100,3.15790100,3.18977200,6.97713400,7.55437100,10.75129700,7.76942600,7.55173100,8.35070900,8.62196900,0.88601200,0.00000000,14.47944700,6.04087500,0.97328400,1.00000000
13/02/1986,108,10.00000000,7232.62417500,976.18139400,723.26242000,261.85814200,72.04787300,364.15231700,26.15825300,251.96481000,6.73469300,2.28634800,1.48412300,1.43671900,0.05455800,3.60309700,1.43000000,760.63891300,331.25416700,12.71231800,0.89508400,0.11257400,58.45824300,1.65808300,0.41720300,0.34837300,3825.14516300,481.08396700,2000.00000000,13.72004800,1.00000000,1.00000000,0.36080300,0.39578700,1.58764500,0.00000000,0.14865000,0.16667600,0.37484600,0.31774300,0.26836600,0.17414100,0.13722300,-0.00000000,-0.00000000,1.58764500,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.12635700,0.15709500,0.16916800,0.18155400,0.20489000,0.21220400,0.20815300,0.21717200,0.23753000,0.24472000,4.85395100,3.15790100,3.18977200,6.97713400,7.55437100,10.75129700,7.76942600,7.55173100,8.35070900,8.62196900,0.88601200,0.00000000,14.47944700,6.04087500,0.97328400,1.00000000
14/02/1986,109,11.00000000,7232.62417500,982.69943800,723.26242000,268.37618700,72.04787300,364.15231700,26.15825300,251.96481000,6.73469300,2.28177500,1.48412300,1.43671900,0.05455800,3.60309700,1.43000000,760.63891300,331.25416700,12.71231800,0.89508400,0.11257400,56.83376000,1.65808300,0.51280300,0.34837300,3825.14516300,481.08396700,2000.00000000,14.03709000,1.00000000,1.00000000,0.36080300,0.39578700,1.49312200,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,1294.47599900,0.00000000,0.00000000,0.00000000,0.00000000,0.12453300,0.15554800,0.16758100,0.17986600,0.20332500,0.21084700,0.20739200,0.21665300,0.23740200,0.24465600,4.86136300,3.18207900,3.20161700,6.99314000,7.56117600,10.75553900,7.77529700,7.55992400,8.35043200,8.62416800,0.94803300,0.00000000,13.73189600,7.04176100,0.97328400,1.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,0.51280300,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,1.00000000,0.00000000,0.00000000,1.49312200,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12453300,0.15554800,0.16758100,0.17986600,0.20332500,0.21084700,0.20739200,0.21665300,0.23740200,0.24465600,4.86136300,3.18207900,3.20161700,6.99314000,7.56117600,10.75553900,7.77529700,7.55992400,8.35043200,8.62416800,0.94803300,0.00000000,0.00000000,0.00000000,0.97328400,1.00000000
