ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,79,8.27206100,5476.36337400,647.16920300,547.63634000,102.66826900,77.83772700,391.97453400,31.47602800,43.21264400,5.48325900,1.06380200,1.63846400,2.98860400,0.18275200,0.61794100,1.43000000,764.33557500,56.53622000,12.71231800,0.96714600,0.04046100,128.56806200,1.69412300,1.00000000,0.07890800,4133.10173300,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.38342400,0.39577200,6.30252600,0.13299400,0.34542900,0.36872900,0.73823300,0.48076500,0.23067900,0.09425300,0.07636600,0.00650000,-0.00000000,2.47394800,1378.15634600,0.09501000,0.05265700,0.04235300,0.69167300,0.18102100,0.24654600,0.26373300,0.27385200,0.27966100,0.25230500,0.21954800,0.22825500,0.24001900,0.24618100,3.49347400,3.58405300,4.64168500,11.73274500,13.02437100,16.45858200,9.30474000,9.43900100,8.30822800,8.54974900,0.13736200,0.09501000,13.92286100,35.46930200,0.97627800,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,5539.69679300,660.88086900,553.96968000,110.16239800,77.72192300,391.97453400,31.47602800,49.54598600,5.53731400,1.12942400,1.63645800,2.96109500,0.17374900,0.70850800,1.43000000,764.33557500,64.82229500,12.71231800,0.96570700,0.04190000,125.42438500,1.69457000,1.00000000,0.08943800,4126.95262000,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.38298000,0.39577200,6.07477700,0.13638400,0.35134500,0.35745500,0.73081000,0.47894300,0.23850100,0.09840200,0.07883800,0.00674100,-0.00000000,2.47741800,1378.15634600,0.12180300,0.05286100,0.06894200,0.63856500,0.18043900,0.24417600,0.25598800,0.26834500,0.27547200,0.25191000,0.21972300,0.22793400,0.23991500,0.24613400,3.68057600,3.58533500,4.49912800,11.39042300,12.68541900,16.26446900,9.28480900,9.37870500,8.28597900,8.55228800,0.19074500,0.12180300,14.03280700,34.40927800,0.97631300,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,5599.86545000,674.51375100,559.98654000,117.88843300,77.61190500,391.97453400,31.47602800,55.56285200,5.59661900,1.20172100,1.63455200,2.94239900,0.16570900,0.79454900,1.43000000,764.33557500,72.69431600,12.71231800,0.96434000,0.04326700,122.35689200,1.69499500,1.00000000,0.09922200,4121.11077800,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.38255800,0.39577200,5.85493500,0.12695800,0.31415400,0.31868700,0.65501700,0.43136700,0.22180500,0.09267800,0.07349500,0.00631400,-0.00000000,2.24047600,1378.15634600,0.13386200,0.04773000,0.08613200,0.60848100,0.18020200,0.23947900,0.25091500,0.26370800,0.27178200,0.25134500,0.21990200,0.22764800,0.23981300,0.24608600,3.84915800,3.52995600,4.38998000,11.05791000,12.33679100,16.02330800,9.25096800,9.30574200,8.25702300,8.55479900,0.21999400,0.13386200,13.96322500,36.48947400,0.97634600,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,5659.90585200,687.28582600,565.99059000,124.76625100,77.50212100,391.97453400,31.47602800,61.56689200,5.65561800,1.27099000,1.63264900,2.92310600,0.15814400,0.88040700,1.43000000,764.33557500,80.54955700,12.71231800,0.96297600,0.04463100,119.58293200,1.69542000,1.00000000,0.10877700,4115.28138800,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.38213700,0.39577200,5.65714900,0.09945900,0.23827500,0.24260400,0.50038800,0.33071600,0.17476200,0.07406300,0.05817100,0.00501800,-0.00000000,1.72345700,1378.15634600,0.13067100,0.03654300,0.09412800,0.58128000,0.17981400,0.23538300,0.24711600,0.26015400,0.26881000,0.25083200,0.22014800,0.22744500,0.23971600,0.24603800,3.99709900,3.47376300,4.29633700,10.76159200,12.00938000,15.76823900,9.21105700,9.22831400,8.22429100,8.55721500,0.22479900,0.13067100,13.11763500,43.05789000,0.97637900,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,5723.63922700,700.78155200,572.36392000,132.00517600,77.38558500,391.97453400,31.47602800,67.94022900,5.71688800,1.34467100,1.63062800,2.90081000,0.15057000,0.97154500,1.43000000,764.33557500,88.88795900,12.71231800,0.96152800,0.04607900,117.36887200,1.69587200,1.00000000,0.11870100,4109.09344300,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.38168900,0.39577200,5.49886000,0.10751000,0.25173700,0.25748400,0.53271800,0.35274700,0.19066000,0.08197800,0.06377000,0.00551500,-0.00000000,1.84412000,1378.15634600,0.13749200,0.03884600,0.09864600,0.58225400,0.17899700,0.23131200,0.24339700,0.25661600,0.26588900,0.25011100,0.22033100,0.22721900,0.23961600,0.24598800,4.12223600,3.41268400,4.20055000,10.46287300,11.68048600,15.49010700,9.16181600,9.14458800,8.18864700,8.55955600,0.23613800,0.13749200,13.86179500,41.33356600,0.97641500,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,5787.48249200,714.44364500,578.74825000,139.39967900,77.26884800,391.97453400,31.47602800,74.32455600,5.78348200,1.42275500,1.62860400,2.88323800,0.14344100,1.06284100,1.43000000,764.33557500,97.24073900,12.71231800,0.96007700,0.04753000,115.06810400,1.69632500,1.00000000,0.12842300,4102.89482900,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.38124100,0.39577200,5.33597100,0.13123600,0.30345200,0.31178700,0.64699000,0.42946500,0.23695900,0.10347500,0.07981200,0.00692300,-0.00000000,2.25010000,1378.15634600,0.14736900,0.04704000,0.10032800,0.59495600,0.17759000,0.22691800,0.23930500,0.25265900,0.26272300,0.24905700,0.22038000,0.22691800,0.23950900,0.24593700,4.22452200,3.34474100,4.09750000,10.14983400,11.34320700,15.18768300,9.10194000,9.05432900,8.15073500,8.56184400,0.24769700,0.14736900,14.04284000,33.30172100,0.97645000,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,5855.30703900,728.42504300,585.53070000,146.72263900,77.14483100,391.97453400,31.47602800,81.10701100,5.84977300,1.49941800,1.62645200,2.85965500,0.13632600,1.15983000,1.43000000,764.33557500,106.11440000,12.71231800,0.95853600,0.04907100,112.38910900,1.69680800,1.00000000,0.13851900,4096.30966800,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.38076400,0.39577200,5.14884300,0.12011900,0.27751000,0.28637000,0.59604000,0.39725300,0.22363800,0.09930900,0.07609000,0.00663000,-0.00000000,2.08295800,1378.15634600,0.14579900,0.04319600,0.10260300,0.58694800,0.17591400,0.22297200,0.23562100,0.24910400,0.25984400,0.24798300,0.22041700,0.22664100,0.23940300,0.24588600,4.31364700,3.28200500,4.00082900,9.85543300,11.01977900,14.87940000,9.03574700,8.96073700,8.11038300,8.56409400,0.24840200,0.14579900,14.38421400,35.55618900,0.97648700,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,5921.82206700,739.28328100,592.18221000,151.05099700,77.02320900,391.97453400,31.47602800,87.75851300,5.91677700,1.55481700,1.62434100,2.83807100,0.12979600,1.25494700,1.43000000,764.33557500,114.81673300,12.71231800,0.95702500,0.05058200,109.90048800,1.69728100,1.00000000,0.14819500,4089.85165000,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.38029600,0.39577200,4.97568800,0.07064900,0.16470700,0.17064700,0.35624100,0.23829600,0.13657900,0.06167200,0.04697300,0.00410900,-0.00000000,1.24987400,1378.15634600,0.12540200,0.02568900,0.09971300,0.55705600,0.17445000,0.22031400,0.23321100,0.24685500,0.25786200,0.24728100,0.22061000,0.22651400,0.23930900,0.24583300,4.40278700,3.24024500,3.92853700,9.62317400,10.74610200,14.60131400,8.97442600,8.87327100,8.07016500,8.56628800,0.22511500,0.12540200,11.27330600,44.87847300,0.97652400,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,5986.33929100,751.55507500,598.63393000,156.98903800,76.90524000,391.97453400,31.47602800,94.21023600,5.98771000,1.61496800,1.62229300,2.82267900,0.12386200,1.34720600,1.43000000,764.33557500,123.25768800,12.71231800,0.95555900,0.05204800,108.26477600,1.69774200,1.00000000,0.15737500,4083.58760000,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.37984100,0.39577200,4.86048000,0.08090600,0.19133600,0.19894600,0.41647800,0.27878600,0.16195600,0.07424600,0.05616500,0.00491900,-0.00000000,1.46373900,1378.15634600,0.13419500,0.02981100,0.10438400,0.56247600,0.17277300,0.21750500,0.23058800,0.24435200,0.25575100,0.24641400,0.22071900,0.22634500,0.23921200,0.24578000,4.47893400,3.19344800,3.85039500,9.37704500,10.46222500,14.30305800,8.90245500,8.77822500,8.02669500,8.56847600,0.23857900,0.13419500,12.69186500,42.14451700,0.97656000,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,6048.87303300,762.37096900,604.88730000,161.72193000,76.73486700,391.97453400,31.47602800,100.46361000,6.05884300,1.66956200,1.61933400,2.80978900,0.11846300,1.43663000,1.43000000,764.33557500,131.43913900,12.71231800,0.95344300,0.05416400,106.43237700,1.69840800,1.00000000,0.16608600,4074.54099200,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.37918400,0.39577200,4.73281500,0.07746900,0.18698100,0.19505800,0.40943900,0.27459000,0.16167100,0.07527400,0.05662400,0.00496900,-0.00000000,1.44207400,1378.15634600,0.12895600,0.02906900,0.09988700,0.56351200,0.17100600,0.21483800,0.22807100,0.24193800,0.25372600,0.24551600,0.22079800,0.22617600,0.23911400,0.24572600,4.54791100,3.15136000,3.77753300,9.14599200,10.19544100,14.01457600,8.82956900,8.68503900,7.98377100,8.57061400,0.22884300,0.12895600,11.30024500,37.08683400,0.97661100,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,6113.93985000,775.19402700,611.39398000,168.24687400,76.52630000,391.97453400,31.47602800,106.97029200,6.13026300,1.73419500,1.61571000,2.79344900,0.11317700,1.52967500,1.43000000,764.33557500,139.95199900,12.71231800,0.95085100,0.05675600,104.63669400,1.69922500,1.00000000,0.17496100,4063.46629400,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.37838000,0.39577200,4.60825700,0.09957500,0.24674800,0.25819700,0.54339200,0.36517600,0.21771600,0.10293700,0.07705300,0.00677400,-0.00000000,1.91757000,1378.15634600,0.13939200,0.03826900,0.10112300,0.57955600,0.16891600,0.21165500,0.22498000,0.23890000,0.25130600,0.24431300,0.22071500,0.22590800,0.23900800,0.24567100,4.60191800,3.10057100,3.69500300,8.89334000,9.91453400,13.70633600,8.74562300,8.58467900,7.93850100,8.57271600,0.24051500,0.13939200,13.35506900,32.09456900,0.97667400,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,6180.40702500,789.74591400,618.04070000,176.36509800,76.31324400,391.97453400,31.47602800,113.61700900,6.20294500,1.81254400,1.61200600,2.77615000,0.10811000,1.62472300,1.43000000,764.33557500,148.64807200,12.71231800,0.94820400,0.05940300,102.37888000,1.70006300,1.00000000,0.18383400,4052.15324800,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.37755600,0.39577200,4.45374500,0.11788100,0.30241100,0.31737500,0.66971000,0.45203000,0.27328000,0.13131900,0.09799900,0.00865000,-0.00000000,2.37065500,1378.15634600,0.15450000,0.04681700,0.10768200,0.58928400,0.16650400,0.20799300,0.22135800,0.23528800,0.24850900,0.24281000,0.22046100,0.22553800,0.23889200,0.24561500,4.64052700,3.03906200,3.60085400,8.61395100,9.61083200,13.36609000,8.64508300,8.47156900,7.88791500,8.57479700,0.26218200,0.15450000,15.10143600,28.37103900,0.97673900,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,6250.37752500,803.58942500,625.03775000,183.43584600,76.08895800,391.97453400,31.47602800,120.61405900,6.27511800,1.88813800,1.60810400,2.75326200,0.10311300,1.72478100,1.43000000,764.33557500,157.80249300,12.71231800,0.94541700,0.06219000,99.67991800,1.70094700,1.00000000,0.19297100,4040.24391900,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.37668800,0.39577200,4.27094700,0.10512200,0.28226700,0.29708300,0.62862800,0.42715200,0.26228000,0.12819700,0.09557000,0.00848600,-0.00000000,2.23478600,1378.15634600,0.15139100,0.04361500,0.10777600,0.58414500,0.16406100,0.20460800,0.21799900,0.23194300,0.24589300,0.24134500,0.22019200,0.22518400,0.23877600,0.24555900,4.67750900,2.98486900,3.51378000,8.35148000,9.31981300,13.02896700,8.53964500,8.35574100,7.83498100,8.57692300,0.25916700,0.15139100,14.42052800,27.55938600,0.97680600,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,6320.17595100,817.38719700,632.01760000,190.47750900,75.86522400,391.97453400,31.47602800,127.59390200,6.35100600,1.96342700,1.60421000,2.73399300,0.09845800,1.82459300,1.43000000,764.33557500,166.93440200,12.71231800,0.94263700,0.06497000,97.12760700,1.70183200,1.00000000,0.20188300,4028.36387800,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.37582100,0.39577200,4.09880600,0.10434800,0.29660600,0.31305000,0.66429100,0.45429900,0.28306300,0.14066200,0.10481800,0.00936100,-0.00000000,2.37049800,1378.15634600,0.15495400,0.04570000,0.10925400,0.58648500,0.16151000,0.20114100,0.21453100,0.22846700,0.24318900,0.23976500,0.21983300,0.22478600,0.23865400,0.24550100,4.70997900,2.93220900,3.42675900,8.08913600,9.02839500,12.68333200,8.42513400,8.23351200,7.77869900,8.57911300,0.26420700,0.15495400,14.38837700,24.87881200,0.97687400,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,6391.04019100,830.96499800,639.10402000,197.19603600,75.63807400,391.97453400,31.47602800,134.68032600,6.42788300,2.03610300,1.60025300,2.71394800,0.09404400,1.92592900,1.43000000,764.33557500,176.20575300,12.71231800,0.93981500,0.06779200,94.44935900,1.70273300,1.00000000,0.21073300,4016.30243000,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.37494000,0.39577200,3.91937000,0.09542000,0.29106800,0.30805000,0.65558600,0.45174900,0.28578500,0.14440100,0.10769600,0.00968200,-0.00000000,2.34943600,1378.15634600,0.15348000,0.04471200,0.10876700,0.58524800,0.15894300,0.19778500,0.21115600,0.22507600,0.24054300,0.23816500,0.21942700,0.22437600,0.23852900,0.24544200,4.74132500,2.88570800,3.34420600,7.83791500,8.74591700,12.33933800,8.30517400,8.10779900,7.71991000,8.58137600,0.26224700,0.15348000,14.18590600,23.66517800,0.97694300,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,6459.86836800,844.50361100,645.98684000,204.07245500,75.41745000,391.97453400,31.47602800,141.56314400,6.50756000,2.10972500,1.59640800,2.69920000,0.09004600,2.02435300,1.43000000,764.33557500,185.21072200,12.71231800,0.93707300,0.07053400,91.80110000,1.70361000,1.00000000,0.21914200,4004.58753000,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.37408300,0.39577200,3.74290900,0.09602100,0.31947800,0.33903500,0.72367700,0.50266600,0.32284700,0.16583000,0.12389100,0.01121600,-0.00000000,2.60466200,1378.15634600,0.15737200,0.04890400,0.10846900,0.59197900,0.15628800,0.19419200,0.20750900,0.22137700,0.23768100,0.23637700,0.21888700,0.22388900,0.23839500,0.24538200,4.76438200,2.83877200,3.25922300,7.58287500,8.46170100,11.98751900,8.17628700,7.97570800,7.65798600,8.58366700,0.26584100,0.15737200,14.15362900,20.33881800,0.97700900,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,6530.85209700,857.86151400,653.08521000,210.55951900,75.18991600,391.97453400,31.47602800,148.66151700,6.58427700,2.17904000,1.59244000,2.67826400,0.08619100,2.12586000,1.43000000,764.33557500,194.49770700,12.71231800,0.93424600,0.07336100,88.90580600,1.70451800,1.00000000,0.22763000,3992.50574400,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.37319700,0.39577200,3.55147500,0.07410700,0.27494800,0.29256000,0.62639700,0.43948800,0.28703600,0.14995800,0.11241200,0.01026500,-0.00000000,2.26717200,1378.15634600,0.15025000,0.04196000,0.10829000,0.58114700,0.15377000,0.19108800,0.20436100,0.21819500,0.23517300,0.23476900,0.21840100,0.22346100,0.23826400,0.24532000,4.77838700,2.80014900,3.18291900,7.35133400,8.19571900,11.64653700,8.04537100,7.84188200,7.59295800,8.58592500,0.25854100,0.15025000,13.99358100,21.92063900,0.97707800,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,6598.78653400,871.31243300,659.87865000,217.43475300,74.97215700,391.97453400,31.47602800,155.45496000,6.66383900,2.25067200,1.58864000,2.66412100,0.08274900,2.22300600,1.43000000,764.33557500,203.38574500,12.71231800,0.93154100,0.07606600,86.35555200,1.70539000,1.00000000,0.23558100,3980.94296300,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.37234900,0.39577200,3.38348000,0.06900300,0.29326300,0.31288100,0.67199800,0.47564400,0.31539700,0.16741800,0.12592000,0.01158400,-0.00000000,2.44310900,1378.15634600,0.15555200,0.04451700,0.11103500,0.58349500,0.15125500,0.18783500,0.20103500,0.21480600,0.23251500,0.23302200,0.21780600,0.22296700,0.23812400,0.24525800,4.78306500,2.75656500,3.10238300,7.11338300,7.92420500,11.29272800,7.90321800,7.69840700,7.52246500,8.58813000,0.26658700,0.15555200,14.08979700,19.51307000,0.97714400,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,6666.69704600,885.35312400,666.66970000,224.90207500,74.75447500,391.97453400,31.47602800,162.24601100,6.73738200,2.32190300,1.58483900,2.64377100,0.07953100,2.32011800,1.43000000,764.33557500,212.27065300,12.71231800,0.92883600,0.07877100,83.63635700,1.70626300,1.00000000,0.24336800,3969.38425400,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.37149900,0.39577200,3.20569900,0.06772400,0.34311200,0.36703200,0.79082600,0.56573100,0.38143100,0.20580600,0.15553000,0.01443600,-0.00000000,2.89162800,1378.15634600,0.14927700,0.05179200,0.09748500,0.54918800,0.14870800,0.18411600,0.19719200,0.21084100,0.22943600,0.23095000,0.21699800,0.22232800,0.23796900,0.24519400,4.78337800,2.71324700,3.02201400,6.88037900,7.66660000,10.95789000,7.76465700,7.56126700,7.45629600,8.59029000,0.27181300,0.14927700,14.69324300,16.28913300,0.97721000,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,6740.48148500,899.03709500,674.04815000,231.44411400,74.51796400,391.97453400,31.47602800,169.62445500,6.81261100,2.39244800,1.58070600,2.61676000,0.07625900,2.42563000,1.43000000,764.33557500,221.92406200,12.71231800,0.92589700,0.08171000,80.47514200,1.70721500,1.00000000,0.25165000,3956.82577300,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.37057500,0.39577200,3.00100200,0.04974700,0.32167200,0.34499300,0.74580800,0.54139200,0.37249500,0.20458500,0.15572700,0.01463100,-0.00000000,2.75105100,1378.15634600,0.15041700,0.04850900,0.10190700,0.55215600,0.14628600,0.18064600,0.19359200,0.20711900,0.22650800,0.22893000,0.21617300,0.22169000,0.23781000,0.24512800,4.78237400,2.66998900,2.94369800,6.65474700,7.41135600,10.61532700,7.61607800,7.41388100,7.38258400,8.59240900,0.27241700,0.15041700,14.37028600,15.67592500,0.97728200,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,6813.11434300,910.30123000,681.31143000,235.67778300,74.28514400,391.97453400,31.47602800,176.88774100,6.89051500,2.44689600,1.57663500,2.59379400,0.07326300,2.52949500,1.43000000,764.33557500,231.42680600,12.71231800,0.92300400,0.08460300,77.46055900,1.70815600,1.00000000,0.25962800,3944.46329700,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.36966400,0.39577200,2.80722300,0.02142800,0.20025700,0.21532700,0.46709100,0.34417900,0.24167700,0.13507300,0.10363100,0.00985700,-0.00000000,1.73852100,1378.15634600,0.13713700,0.03010600,0.10703100,0.53535300,0.14411100,0.17841700,0.19130800,0.20480300,0.22459200,0.22757200,0.21567600,0.22131600,0.23767300,0.24506100,4.78581000,2.63879600,2.88211800,6.47110200,7.18500900,10.29207200,7.46886500,7.26413600,7.30148200,8.59442000,0.25616200,0.13713700,11.95984300,19.31178600,0.97735200,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,6887.56530000,922.62085500,688.75653000,240.79095900,74.04649700,391.97453400,31.47602800,184.33283700,6.89051500,2.44200200,1.57246000,2.49018900,0.07040400,2.63596000,1.43000000,764.33557500,241.16741700,12.71231800,0.92003900,0.08756800,75.46417800,1.70912300,1.00000000,0.26763100,3931.79137200,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.36872900,0.39577200,2.67877600,0.01323500,0.23466400,0.25298900,0.55067600,0.40917800,0.29131200,0.16510600,0.12732600,0.01219100,-0.00000000,2.05667600,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.14202200,0.17585900,0.18865900,0.20207400,0.22236600,0.22597200,0.21501600,0.22082300,0.23752300,0.24499300,4.80087200,2.69638200,2.90849200,6.49939900,7.19322000,10.29544000,7.47840100,7.27121800,7.30310700,8.59638400,0.26078700,0.00000000,13.02962700,16.97080400,0.97742400,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,6951.84281800,935.17304900,695.18428000,247.12143800,73.84046000,391.97453400,31.47602800,190.76058900,6.89051500,2.43711800,1.56885200,2.40056600,0.06811000,2.72787600,1.43000000,764.33557500,249.57701100,12.71231800,0.91747900,0.09012800,73.15495200,1.70996000,1.00000000,0.27440300,3920.85101700,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.36792000,0.39577200,2.53172500,0.00053400,0.28235700,0.30525800,0.66677800,0.50126200,0.36294400,0.20885000,0.16220000,0.01567500,-0.00000000,2.50585700,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.14006200,0.17283500,0.18549900,0.19877000,0.21969700,0.22402200,0.21412300,0.22015700,0.23735500,0.24492300,4.80981300,2.75010200,2.93314700,6.52618700,7.20125800,10.29889100,7.48733000,7.27829900,7.30466300,8.59826900,0.42080100,0.00000000,13.23981300,13.37648800,0.97748600,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,7020.38416200,944.42011100,702.03842000,249.73407100,73.62075500,391.97453400,31.47602800,197.61472300,6.89051500,2.43224400,1.56500300,2.30485000,0.06581200,2.82589100,1.43000000,764.33557500,258.54445300,12.71231800,0.91474900,0.09285800,70.59057000,1.71085500,0.66785800,0.28148700,3909.18493700,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.36705700,0.39577200,2.37355800,0.00000000,0.26111300,0.28321500,0.62087800,0.47461600,0.35116100,0.20556600,0.16122000,0.01578900,-0.00000000,2.37355800,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.13811000,0.17002800,0.18257000,0.19570000,0.21717800,0.22213900,0.21323300,0.21949900,0.23718400,0.24485200,4.81815300,2.80104100,2.95664400,6.55195400,7.20942300,10.30256100,7.49562500,7.28543900,7.30616900,8.60010900,0.52639800,0.00000000,14.91486400,9.96101000,0.97755300,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,7091.52076100,953.86401300,709.15208000,252.29233600,73.39273200,391.97453400,31.47602800,204.72838300,6.89051500,2.42738000,1.56100600,2.20312400,0.06581200,2.92761600,1.43000000,764.33557500,267.85143800,12.71231800,0.91191600,0.09569100,68.16857500,1.71178700,0.70528900,0.28869500,3897.07713200,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.36616000,0.39577200,2.22559100,0.00000000,0.23868000,0.25985600,0.57182300,0.44457400,0.33617400,0.20014900,0.15859400,0.01574200,-0.00000000,2.22559100,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.13616600,0.16744800,0.17988300,0.19288000,0.21482500,0.22034100,0.21235700,0.21885600,0.23701100,0.24477900,4.82614600,2.84833500,2.97860900,6.57631600,7.21749100,10.30630800,7.50333800,7.29261000,7.30760300,8.60187600,0.63679000,0.00000000,14.42159200,10.17139400,0.97762200,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,7158.60789900,962.02269700,715.86079000,253.95735000,73.17768900,391.97453400,31.47602800,211.43709700,6.89051500,2.42252500,1.55723400,2.10719000,0.06581200,3.02355000,1.43000000,764.33557500,276.62862200,12.71231800,0.90924400,0.09836300,65.89767600,1.71266900,0.65823100,0.29536100,3885.65856600,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.36531200,0.39577200,2.08810000,0.00000000,0.21806000,0.23842500,0.52672200,0.41648800,0.32185500,0.19482800,0.15602800,0.01569400,-0.00000000,2.08810000,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.13423500,0.16507700,0.17741900,0.19028700,0.21262500,0.21862300,0.21149700,0.21822700,0.23683700,0.24470400,4.83386300,2.89293100,2.99946300,6.59961000,7.22555000,10.31023600,7.51056200,7.29983200,7.30901400,8.60360900,0.74470000,0.00000000,13.48814300,8.87831200,0.97768700,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,7237.67599300,970.88329300,723.76760000,255.25027500,72.83855000,391.97453400,31.47602800,219.34390600,6.89051500,2.41768000,1.55128100,1.99412200,0.06581200,3.13661800,1.43000000,764.33557500,286.97330500,12.71231800,0.90503000,0.10257700,63.76680600,1.71406500,0.66202400,0.30305800,3867.65066200,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.36397400,0.39577200,1.96026600,0.00000000,0.19909900,0.21875700,0.48524400,0.39021700,0.30817300,0.18961100,0.15352000,0.01564500,-0.00000000,1.96026600,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.13232100,0.16289600,0.17515700,0.18790200,0.21056700,0.21698100,0.21065400,0.21761200,0.23666200,0.24462800,4.84136900,2.93506100,3.01931300,6.62191200,7.23357600,10.31436000,7.51736300,7.30710900,7.31042400,8.60532400,0.83992100,0.00000000,14.66360100,9.70764900,0.97779000,1.00000000,1259.37052300,1.00000000
