Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
27/08/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40390800,0.42000000,0.48817000,0.48360000,0.48840000,0.41429600,0.36348500,0.32844500,0.41192100,5.97056200,5.88388000,4.95618600,5.04991400,3.14148300,1.10962500,2.06566800,0.78220300,0.43515700,0.00000000,0.00000000
19/11/1990,84,7.11979000,11192.24949800,1450.67880400,1119.22495000,349.72837100,276.80654100,696.88971700,127.25417500,0.00000000,15.03872800,2.95035500,6.32503900,7.47820800,0.91353600,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.18862400,0.26348900,212.01077300,1.51005200,1.00000000,0.00000000,5983.74882700,376.41306600,2000.00000000,14.97688300,1.00000000,1.00000000,0.87684500,0.89204700,19.49709300,0.92872200,1.27730300,1.04334100,0.70597400,0.69184700,0.84710600,1.01004800,0.34485800,0.00000000,6.84919900,1502.00000000,0.42552900,0.06890100,0.35662700,0.27570900,0.43068200,0.48348500,0.53804400,0.49694000,0.46127100,0.42297400,0.39636800,0.40061800,0.41018700,22.15708400,9.81397100,5.89852000,3.52561600,1.95797200,0.90634100,0.55623000,0.35108600,0.75501900,1.54339500,0.42552900
20/11/1990,85,7.19970200,11558.62105400,1485.87664700,1155.86211000,349.02891500,276.06668500,733.52687300,127.25417500,0.00000000,15.16548900,3.21166100,6.31149200,7.47820800,1.04029800,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.17742900,0.27468500,203.83588400,1.51085600,1.00000000,0.00000000,5967.75531100,392.40658200,2000.00000000,13.58509700,1.00000000,1.00000000,0.87615400,0.89204700,18.54515800,0.95672000,1.39330900,1.18056600,0.70740200,0.77235200,1.01036100,1.17723700,0.39742800,0.00000000,7.59537500,1502.00000000,0.39396800,0.07906600,0.31490200,0.35309000,0.41339800,0.46970900,0.53226900,0.48124100,0.45454000,0.42600000,0.39576400,0.39961600,0.41017600,26.37121600,9.07213800,5.51211600,3.25031700,1.88874900,0.90137600,0.53591200,0.33555500,0.75527500,1.11577100,0.39396800
21/11/1990,86,7.28854900,11912.67727100,1519.76163500,1191.26773000,348.33085700,275.24410900,768.93249400,127.25417500,0.00000000,15.29406200,3.47542600,6.29642000,7.47820800,1.16887100,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.16498200,0.28713200,194.91574100,1.51175200,1.00000000,0.00000000,5949.97360600,410.18828700,2000.00000000,15.10400800,1.00000000,1.00000000,0.87538100,0.89204700,17.55352200,0.86714400,1.22317800,1.10956000,0.62940300,0.69592900,0.98381900,1.15356600,0.38436100,0.00000000,7.04696100,1502.00000000,0.39876200,0.07723500,0.32152800,0.55361400,0.40421900,0.45111500,0.52615000,0.47290400,0.44376900,0.42496900,0.39579100,0.39871300,0.41016200,30.35679200,8.49085400,5.18274600,3.04875800,1.79542700,0.88141900,0.51995900,0.32151000,0.75549200,0.72029000,0.39876200
22/11/1990,87,7.38727600,12231.62488100,1550.03835500,1223.16249000,347.63419500,274.32272900,800.82725500,127.25417500,0.00000000,15.45217500,3.60641200,6.27952500,7.57038600,1.23480600,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.15103900,0.30107400,216.43053400,1.51276000,1.00000000,0.00000000,5930.05607700,430.10581600,2000.00000000,16.78362200,1.00000000,1.00000000,0.87450900,0.89204700,20.03605100,1.59182200,2.19325800,1.79152300,1.46537100,1.26195900,1.47868000,1.73280100,0.57045700,0.00000000,12.08587200,1502.00000000,0.29604900,0.12661300,0.16943700,0.63600100,0.42599500,0.47737800,0.53305700,0.51519200,0.46655600,0.42172500,0.39381600,0.39723600,0.41014500,22.40297100,12.39214200,6.64029600,3.76555300,1.99510500,0.88765100,0.51656300,0.31454400,0.75567300,0.46548600,0.29604900
23/11/1990,88,7.49323300,12482.01417500,1572.89532200,1248.20142000,346.93892700,272.83603500,825.86618500,127.25417500,0.00000000,15.57746600,3.65018000,6.25224200,7.67117300,1.25931000,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.12854300,0.32357100,210.90862300,1.51439500,1.00000000,0.00000000,5897.91809500,462.24379900,2000.00000000,18.01259500,1.00000000,1.00000000,0.87308900,0.89204700,19.43911700,1.08368300,1.46749400,1.19229500,0.77479700,0.82669100,0.96784600,1.15889700,0.37394700,0.00000000,7.84564900,1502.00000000,0.17627200,0.08108600,0.09518600,0.64935200,0.43194400,0.48221700,0.53617000,0.49148500,0.46621400,0.42117900,0.39565900,0.39648900,0.41012400,21.10398900,12.82267300,6.74125300,3.57851900,2.04038500,0.91954700,0.53269200,0.31195800,0.75581000,0.27145800,0.17627200
24/11/1990,89,7.60218800,12863.09539400,1608.78079600,1286.30954000,346.24504900,271.30726600,863.97430700,127.25417500,0.00000000,15.76607400,3.66189000,6.22415000,7.85059100,1.26850000,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.10540900,0.34670400,201.52298400,1.51608500,1.00000000,0.00000000,5864.87055800,495.29133500,2000.00000000,18.52237900,1.00000000,1.00000000,0.87161300,0.89204700,18.37126200,1.40696900,2.04249100,1.72064200,1.02396700,1.13200100,1.47765300,1.73300100,0.55344100,0.00000000,11.09016400,1502.00000000,0.20761800,0.11629600,0.09132200,0.69451300,0.41010300,0.46435300,0.52687900,0.47740900,0.45135700,0.42146600,0.39371100,0.39517900,0.41010100,22.90090400,12.26923900,6.59196400,3.46728400,1.99354100,0.95286500,0.53904800,0.30948900,0.75590800,0.29894000,0.20761800
25/11/1990,90,7.69641500,13243.62595800,1644.81924100,1324.36260000,345.55255900,269.98514400,902.02736300,127.25417500,0.00000000,15.94274800,3.66003500,6.19982000,8.02460500,1.27116000,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.08540300,0.36671000,188.97264500,1.51755400,1.00000000,0.00000000,5836.29016200,523.87173100,2000.00000000,16.01865000,1.00000000,1.00000000,0.87032200,0.89204700,17.00105500,1.02913700,1.37463500,1.27084900,0.72138800,0.77383700,1.13438100,1.36729900,0.42866900,0.00000000,8.10019500,1502.00000000,0.18214300,0.08757000,0.09457300,0.65823100,0.40313900,0.44112200,0.51971200,0.46930600,0.43515000,0.41880000,0.39487300,0.39434600,0.41007500,24.96792000,11.82439100,6.50624300,3.39754100,1.93129700,0.97453700,0.55657700,0.30761200,0.75596000,0.27671500,0.18214300
26/11/1990,91,7.80521800,13599.67096200,1678.20600400,1359.96710000,344.86145400,268.45851200,937.63186400,127.25417500,0.00000000,16.13475900,3.65476100,6.17169400,8.21561400,1.27216200,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.06230200,0.38981100,201.37162000,1.51926000,1.00000000,0.00000000,5803.28883800,556.87305500,2000.00000000,18.49647800,1.00000000,1.00000000,0.86881600,0.89204700,18.54903700,1.56092600,2.15971900,1.76412700,0.99444900,0.91647000,1.38995800,1.70420700,0.52794100,0.00000000,11.01779700,1502.00000000,0.19405800,0.12050000,0.07355800,0.72513600,0.42558800,0.47760200,0.53323900,0.47638200,0.42818100,0.41407200,0.39371500,0.39321900,0.41004700,19.90016200,14.18687900,7.39222200,3.60972300,1.94114800,0.99111000,0.56933500,0.30668100,0.75597000,0.26761600,0.19405800
27/11/1990,92,7.91845300,13979.15451400,1713.87581200,1397.91545000,344.17173100,266.86968700,975.58021900,127.25417500,0.00000000,16.29928600,3.64800000,6.14238000,8.37987100,1.27243200,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.03826000,0.41385300,188.80694200,1.52104600,1.00000000,0.00000000,5768.94308100,591.21881200,2000.00000000,19.25000100,1.00000000,1.00000000,0.86722900,0.89204700,17.16965800,1.17412000,1.73906100,1.47328300,0.78810900,0.74457100,1.16964200,1.50340100,0.46039800,0.00000000,9.05258500,1502.00000000,0.16507500,0.09807000,0.06700500,0.71128500,0.40588900,0.46165100,0.52541800,0.46778900,0.41964300,0.40652900,0.39340200,0.39230400,0.41001600,20.64799100,13.63629200,7.28993400,3.55407400,1.92625200,0.99294500,0.58440300,0.30624000,0.75593400,0.23208000,0.16507500
28/11/1990,93,8.00000000,14235.73456100,1737.47124200,1423.57346000,343.48338700,265.49545700,1001.23822300,127.25417500,0.00000000,16.38023000,3.64088200,6.11698900,8.46072600,1.27252100,0.00000000,0.00000000,104.79878700,0.00000000,17.62134400,4.01746500,0.43464800,178.75223200,1.52259900,1.00000000,0.00000000,5739.23623300,620.92566000,2000.00000000,16.65000100,1.00000000,1.00000000,0.86584100,0.89204700,16.07460500,0.76471600,0.99855600,0.87542000,0.52822600,0.46436100,0.75544000,0.99988500,0.30437200,0.00000000,5.69097700,1502.00000000,0.08112300,0.06205500,0.01906800,0.80968500,0.40490200,0.44003700,0.51153600,0.46936800,0.41406200,0.40302300,0.39357000,0.39183700,0.41000000,21.77766600,13.26841900,7.25655900,3.65629800,1.93706800,1.01060300,0.60162200,0.30822200,0.75590400,0.10019100,0.08112300
29/11/1990,94,8.02603500,14515.85755300,1763.38520300,1451.58576000,342.79642100,264.08408500,1028.54669600,127.25417500,0.70382600,16.47239600,3.63363500,6.09087800,8.55289200,1.26245600,0.01006500,1.43000000,745.96744500,6.71597800,17.62134400,3.99610900,0.45600500,193.95489500,1.52420200,1.00000000,0.00048500,5708.72649700,651.43539700,2000.00000000,17.10000000,1.00000000,1.00000000,0.86440100,0.89204700,17.93959300,0.99728800,1.35544600,1.10717100,0.59954900,0.47928500,0.78111800,1.04976600,0.31798600,0.00000000,6.68761000,1502.00000000,0.09220100,0.07386300,0.01833700,0.83410900,0.43197600,0.48296400,0.53761900,0.47535300,0.41204100,0.40000400,0.39294600,0.39130000,0.41000000,17.32692100,15.27004900,8.43956900,3.87247700,1.97439100,1.02857200,0.61554200,0.31012900,0.75590400,0.11053800,0.09220100
30/11/1990,95,8.05012400,14881.74806600,1797.76999200,1488.17481000,342.11082800,262.56541600,1059.74497700,127.25417500,6.09459700,16.63732000,3.62637300,6.06274500,8.71781600,1.18536800,0.08715300,1.43000000,1433.89339500,8.17005800,17.62134400,3.97312800,0.47898500,185.78719700,1.52593700,1.00000000,0.00409500,5675.89730900,684.26458500,2000.00000000,18.40000000,1.00000000,1.00000000,0.86283400,0.89204700,17.02573200,1.22849100,1.78390700,1.50818300,0.78525300,0.65208200,1.07482200,1.46792200,0.44391700,0.00000000,8.94457700,1502.00000000,0.16492900,0.09751900,0.06740900,0.70986500,0.41172100,0.46675200,0.52943300,0.46780400,0.40759500,0.39438200,0.39033700,0.39029400,0.41000000,17.20277800,14.55719400,8.26049800,3.82125100,1.97883200,1.02695200,0.61778200,0.30946000,0.75590400,0.23233800,0.16492900
01/12/1990,96,8.07266400,15233.82858100,1830.87278500,1523.38286000,341.42660600,261.14437900,1085.25708300,127.25417500,15.79054300,16.81815100,3.61912200,6.03638400,8.85064500,1.09471800,0.22580500,1.43000000,2080.96019700,11.01235500,17.62134400,3.95162500,0.50048800,175.39138800,1.52757000,1.00000000,0.01036500,5645.17863400,714.98325900,2000.00000000,17.21710600,1.00000000,1.00000000,0.86135100,0.89204700,15.89924900,1.60163300,2.19031400,1.89433100,1.10997000,0.88345700,1.46345800,2.03101000,0.61507100,0.00000000,11.78924500,1502.00000000,0.18083300,0.12633300,0.05450000,0.76841300,0.39932200,0.43950400,0.50930100,0.46576300,0.40236600,0.38644000,0.38540000,0.38859200,0.41000000,17.44834900,13.70482700,7.98189000,3.87624700,1.98345100,1.01979100,0.61587400,0.30874100,0.75590400,0.23533300,0.18083300
02/12/1990,97,8.09710000,15586.70623100,1863.39429000,1558.67062000,340.74375300,259.06097200,1105.28952700,127.25417500,31.04586400,16.99133300,3.61188400,5.99768300,8.89549300,1.00490100,0.44395600,1.43000000,2782.43902600,14.91900900,17.62134400,3.92009900,0.53201400,162.02089300,1.52998300,1.00000000,0.01991800,5600.14145600,760.02043800,2000.00000000,18.66570500,1.00000000,1.00000000,0.85914900,0.89204700,14.49304500,1.66990900,1.78325800,1.72521100,1.09913000,0.87084400,1.45476900,2.05801300,0.62590000,0.00000000,11.28703500,1502.00000000,0.17318200,0.12012000,0.05306200,0.76546700,0.39799100,0.40532200,0.49156800,0.46108000,0.39702400,0.37867100,0.37995000,0.38666800,0.41000000,17.92236500,12.78871000,7.76376200,3.88147400,1.98366300,1.01122000,0.61123900,0.30783200,0.75590400,0.22624400,0.17318200
03/12/1990,98,8.12138500,15731.76349500,1875.07548600,1573.17635000,340.06226500,256.91792900,1099.52389900,127.25417500,51.31721800,17.07560300,3.60466000,5.95779700,8.77081200,0.92397100,0.73383600,1.43000000,3478.33119300,18.44325000,17.62134400,3.88767100,0.56444300,161.79744700,1.53248500,1.00000000,0.03262000,5553.81513500,806.34675800,2000.00000000,18.55000100,1.00000000,1.00000000,0.85684600,0.89204700,14.67807100,0.54582500,0.51506800,0.39304800,0.25339000,0.20728900,0.35151700,0.50615700,0.15460000,0.00000000,2.92689300,1502.00000000,0.08427000,0.03216000,0.05211000,0.61790600,0.43843100,0.43006700,0.48688500,0.45890700,0.39562000,0.37823600,0.37933100,0.38616500,0.41000000,16.36025600,13.74949900,7.72650000,3.87896100,1.99806800,1.02045100,0.61284900,0.30803000,0.75590400,0.13638000,0.08427000
04/12/1990,99,8.14324800,15961.99758700,1895.48945500,1596.19976000,339.38214100,254.98861300,1099.73335300,127.25417500,74.13117300,17.18790200,3.59745100,5.92181500,8.62297200,0.85787100,1.06007600,1.43000000,3751.44002000,21.31228100,17.62134400,3.85847600,0.59363700,157.95967900,1.53475500,1.00000000,0.04644200,5512.10896300,848.05293000,2000.00000000,16.70000000,1.00000000,1.00000000,0.85474100,0.89204700,14.25011300,0.86913800,0.88224300,0.65584000,0.42441900,0.35318500,0.60662600,0.87450900,0.26592200,0.00000000,4.93188200,1502.00000000,0.11229900,0.05345000,0.05884900,0.65615200,0.42372100,0.42573700,0.48090400,0.45529900,0.39323700,0.37579100,0.37746200,0.38528500,0.41000000,15.95336200,13.56640700,7.63415400,3.85490200,2.00375900,1.02199500,0.61130700,0.30756300,0.75590400,0.17114700,0.11229900
05/12/1990,100,8.16452200,16154.97916700,1912.23152000,1615.49792000,338.70337600,253.11128500,1095.08928500,127.25417500,98.07340000,17.34394000,3.59025600,5.88673900,8.49558500,0.79892200,1.40245000,1.43000000,3751.44002000,26.14286800,17.62134400,3.83006900,0.62204500,152.37291300,1.53698000,1.00000000,0.06070800,5471.52661000,888.63528300,2000.00000000,16.25000000,1.00000000,1.00000000,0.85266300,0.89204700,13.65851400,0.52190500,0.55675700,0.40564100,0.26244300,0.22369600,0.38957200,0.56462400,0.17132700,0.00000000,3.09596500,1502.00000000,0.15603800,0.03316100,0.12287700,0.55944700,0.41443700,0.42274700,0.47671700,0.45257400,0.39161100,0.37471300,0.37650400,0.38468600,0.41000000,15.65925700,13.18740000,7.45093200,3.79017700,1.99648200,1.01502700,0.60203000,0.30421400,0.75590400,0.27891500,0.15603800
06/12/1990,101,8.18677700,16419.60018100,1936.05224100,1641.96002000,338.02597000,251.14731100,1096.50413300,127.25417500,123.12065200,17.53831100,3.58307500,5.84997700,8.38843900,0.74226300,1.76062500,1.43000000,3751.44002000,32.81957100,17.62134400,3.80035000,0.65176300,148.32429100,1.53932600,1.00000000,0.07498400,5429.07122500,931.09066900,2000.00000000,17.00000000,1.00000000,1.00000000,0.85045800,0.89204700,13.21779800,0.74234300,0.80734100,0.58911400,0.38063400,0.33147500,0.58519800,0.84965900,0.25689200,0.00000000,4.54265700,1502.00000000,0.19437100,0.04745700,0.14691400,0.56952700,0.40505100,0.41512500,0.47130300,0.44899200,0.38923400,0.37222900,0.37451600,0.38379000,0.41000000,15.34132200,12.56796900,7.20401000,3.70044700,1.97741000,0.99867300,0.58717700,0.29930800,0.75590400,0.34128500,0.19437100
07/12/1990,102,8.20732200,16718.91010700,1963.49417100,1671.89101000,337.34991800,249.33430100,1103.31317400,127.25417500,146.24260400,17.80556400,3.57590900,5.81597700,8.37290700,0.69440400,2.09126900,1.43000000,3751.44002000,38.98305800,17.62134400,3.77291500,0.67919800,169.60816200,1.54150700,1.00000000,0.08747100,5389.87924700,970.28264600,2000.00000000,15.69326500,1.00000000,1.00000000,0.84839200,0.89204700,15.84538900,1.19622300,1.63073400,1.10236000,0.58005600,0.42567400,0.75005000,1.09196100,0.32954700,0.00000000,7.10660500,1502.00000000,0.26725300,0.07212600,0.19512700,0.57799500,0.43020200,0.48112800,0.50920100,0.45798500,0.38746700,0.36887800,0.37162200,0.38261900,0.41000000,10.92420200,13.27350100,8.19735000,3.78419300,1.95645600,0.97253800,0.56486300,0.29211800,0.75590400,0.46238000,0.26725300
08/12/1990,103,8.23134500,17009.03663700,1995.52267100,1700.90366000,342.48570100,247.21436400,1105.28952700,127.25417500,173.27890400,18.07315300,3.60490600,5.77615100,8.30544600,0.64283500,2.47788800,1.43000000,3751.44002000,46.18997100,17.62134400,3.74083700,0.71127700,161.06253400,1.54408000,1.00000000,0.10187500,5344.05240400,1016.10948900,2000.00000000,18.35000000,1.00000000,1.00000000,0.84594100,0.89204700,14.92164300,1.46221200,2.12453500,1.42968400,0.83592900,0.58655500,1.02972100,1.50420600,0.45370600,0.00000000,9.42654800,1502.00000000,0.30373800,0.08996400,0.21377400,0.58692000,0.40884000,0.46267000,0.49619700,0.45794000,0.38486600,0.36387500,0.36726700,0.38099200,0.41000000,10.30369400,11.96861300,7.62271800,3.69948300,1.92646000,0.93918400,0.53776700,0.28369200,0.75590400,0.51751100,0.30373800
09/12/1990,104,8.25561100,17282.12645600,2024.95904300,1728.21265000,346.75440900,245.07304600,1105.28952700,127.25417500,200.58788600,18.34943900,3.64264700,5.73584000,8.23852300,0.59552600,2.86840700,1.43000000,3751.44002000,53.46957000,17.62134400,3.70843400,0.74367900,150.27243000,1.54670100,1.00000000,0.11606700,5297.76336200,1062.39853200,2000.00000000,18.53507400,1.00000000,1.00000000,0.84342500,0.89204700,13.78031800,1.49799900,1.97427600,1.44094300,0.86553400,0.61584600,1.08466800,1.59551400,0.48212000,0.00000000,9.55689900,1502.00000000,0.32123600,0.08539400,0.23584300,0.57664400,0.40001300,0.43499100,0.48582300,0.45356500,0.38167200,0.35862100,0.36249300,0.37921500,0.41000000,9.94012500,10.50904600,7.04696100,3.52634000,1.88531000,0.90156900,0.50713800,0.27406800,0.75590400,0.55707900,0.32123600
10/12/1990,105,8.28022300,17401.49576200,2034.03054000,1740.14958000,346.06090100,242.90112100,1089.52714200,127.25417500,228.28720100,18.60464100,3.65213400,5.69486700,8.14116400,0.55198600,3.26450700,1.43000000,3751.44002000,60.85321900,17.62134400,3.67556900,0.77654400,140.22417100,1.54938400,1.00000000,0.13118800,5250.81270000,1109.34919300,2000.00000000,18.80000000,1.00000000,1.00000000,0.84083000,0.89204700,12.74258000,0.19602700,0.21273800,0.17048200,0.10386200,0.07618500,0.13545100,0.20085800,0.06082800,0.00000000,1.15643000,1502.00000000,0.27197400,0.00964900,0.26232500,0.50902900,0.40869300,0.41881100,0.48322600,0.45288800,0.38167500,0.35965400,0.36228800,0.37879800,0.41000000,9.70035500,9.36260100,6.55207000,3.35457600,1.84958600,0.87421200,0.47942500,0.26400500,0.75590400,0.53430000,0.27197400
11/12/1990,106,8.30352600,17781.91854900,2068.91780500,1778.19185000,345.36877900,240.43822900,1101.34347400,127.25417500,254.51314900,18.89565500,3.65380600,5.64830400,8.09449500,0.51463800,3.63953800,1.43000000,3751.44002000,67.84412000,17.62134400,3.63830100,0.81381300,154.90018800,1.55245700,1.00000000,0.14313000,5197.57215500,1162.58973800,2000.00000000,17.80000000,1.00000000,1.00000000,0.83783700,0.89204700,14.51112300,1.65207900,2.25836500,1.22770400,0.72134000,0.52973000,0.94785100,1.39437200,0.41912900,0.00000000,9.15056900,1502.00000000,0.29999100,0.07240300,0.22758800,0.55714800,0.42453600,0.47390800,0.47997700,0.44874200,0.37869500,0.35502300,0.35819800,0.37719400,0.41000000,7.44238300,9.40412500,6.14339800,3.18214400,1.80368900,0.83721200,0.45073500,0.25444800,0.75590400,0.53844100,0.29999100
12/12/1990,107,8.32542200,18067.80007100,2096.55551800,1806.78001000,346.91756000,237.93900800,1105.28952700,127.25417500,279.15524800,19.13611900,3.65981100,5.60093900,8.01454700,0.48266900,3.99192000,1.43000000,3751.44002000,74.41282400,17.62134400,3.60048200,0.85163100,144.49649000,1.55560800,1.00000000,0.15450400,5143.54630500,1216.61558900,2000.00000000,16.72501500,1.00000000,1.00000000,0.83474100,0.89204700,13.40942500,1.29228800,1.86314700,1.06370300,0.61226500,0.45868500,0.82908000,1.22959500,0.36973900,0.00000000,7.71850300,1502.00000000,0.25377600,0.05632300,0.19745300,0.43162700,0.40611300,0.45740500,0.47557400,0.44501200,0.37597000,0.35116700,0.35457800,0.37572800,0.41000000,7.04091500,8.35889100,5.76519100,3.03753500,1.76313200,0.80669000,0.42630400,0.24625700,0.75590400,0.58795200,0.25377600
13/12/1990,108,8.34931400,18292.78249400,2115.63282600,1829.27825000,346.22372500,235.21190900,1100.89880700,127.25417500,306.04421000,19.38151700,3.65969400,5.54912400,7.90739900,0.45070200,4.37643200,1.43000000,3751.44002000,81.58046200,17.62134400,3.55921600,0.89289700,135.83807400,1.55908600,1.00000000,0.16730300,5084.59438300,1275.56751000,2000.00000000,18.25000000,1.00000000,1.00000000,0.83129600,0.89204700,12.50002800,0.89505400,1.14500500,0.72405600,0.41096000,0.31416800,0.57482700,0.85788500,0.25777000,0.00000000,5.17972400,1502.00000000,0.25260100,0.03523900,0.21736200,0.41124100,0.40403300,0.43587700,0.47224700,0.44235800,0.37406600,0.34892400,0.35215700,0.37461800,0.41000000,6.80107100,7.28826500,5.36010600,2.88498300,1.71868600,0.77505300,0.40052200,0.23696700,0.75590400,0.61423900,0.25260100
14/12/1990,109,8.37405700,18539.99075900,2136.83697600,1853.99908000,345.53127800,232.38768000,1097.77298200,127.25417500,333.89086100,19.62717500,3.65640900,5.49531600,7.78493500,0.42061700,4.77463900,1.43000000,3751.44002000,89.00338500,17.62134400,3.51648000,0.93563300,151.80954400,1.56273200,1.00000000,0.18009200,5023.54280500,1336.61908800,2000.00000000,18.90000000,1.00000000,1.00000000,0.82765200,0.89204700,14.50157100,1.07980800,1.46382400,0.94463700,0.44585900,0.29788700,0.54599000,0.81591300,0.24429600,0.00000000,5.83821400,1502.00000000,0.24969200,0.03599700,0.21369500,0.39253400,0.43180900,0.48224100,0.50405700,0.44855400,0.37282300,0.34681800,0.34987200,0.37354800,0.41000000,4.92578900,6.86524800,5.39947500,2.81645400,1.67883900,0.74491200,0.37646900,0.22811000,0.75590400,0.63610300,0.24969200
15/12/1990,110,8.39713700,18786.22781700,2158.13522700,1878.62278000,344.84021500,229.75328800,1096.42181100,127.25417500,359.86573800,19.83763000,3.65102500,5.44497900,7.64936000,0.39520600,5.14608000,1.43000000,3751.44002000,95.92736000,17.62134400,3.47661600,0.97549700,144.94660200,1.56617200,1.00000000,0.19155800,4966.59494400,1393.56694900,2000.00000000,17.62959400,1.00000000,1.00000000,0.82418200,0.89204700,13.75739700,1.46879600,2.08086000,1.35531000,0.70575500,0.44638000,0.81603100,1.22062600,0.36402500,0.00000000,8.45778300,1502.00000000,0.21238400,0.04753500,0.16484900,0.31004400,0.41293800,0.46416800,0.49343900,0.44907100,0.37080800,0.34288200,0.34623500,0.37207500,0.41000000,4.63894900,6.04993400,4.91577400,2.71725600,1.64570700,0.71946700,0.35725300,0.22141600,0.75590400,0.68501300,0.21238400
16/12/1990,111,8.42217200,19156.65885400,2196.65912900,1915.66589000,349.17858400,226.89571800,1105.28952700,127.25417500,388.04112600,20.03401300,3.65735000,5.39022900,7.46796900,0.37007300,5.54898800,1.43000000,3751.44002000,103.43791300,17.62134400,3.43337600,1.01873700,134.67628100,1.56995000,1.00000000,0.20256200,4904.82263700,1455.33925600,2000.00000000,19.12311900,1.00000000,1.00000000,0.82034000,0.89204700,12.65164000,1.89088400,2.53025100,1.78436400,0.96381400,0.61000100,1.11516200,1.68026200,0.50062600,0.00000000,11.07536400,1502.00000000,0.21001000,0.05826000,0.15175000,0.23666300,0.39739400,0.43370700,0.48134400,0.44474100,0.36754900,0.33692700,0.34103300,0.37013900,0.41000000,4.62177700,5.24095500,4.47709500,2.58428900,1.60817300,0.69193700,0.33804400,0.21489800,0.75590400,0.88737900,0.21001000
17/12/1990,112,8.44671900,19432.91531900,2229.23112600,1943.29153000,356.92674900,224.09390400,1105.28952700,127.25417500,415.66677200,20.19877600,3.67282300,5.33638700,7.25997200,0.34778600,5.94403500,1.43000000,3751.44002000,110.80192400,17.62134400,3.39097900,1.06113400,142.05084200,1.57370100,1.00000000,0.21389800,4844.25559400,1515.90629900,2000.00000000,18.75000000,1.00000000,1.00000000,0.81649100,0.89204700,13.71625800,1.75364000,2.43183100,1.45213700,0.71663100,0.43640700,0.79785700,1.22050100,0.36470600,0.00000000,9.17371200,1502.00000000,0.18755100,0.04416300,0.14338700,0.17072600,0.42397500,0.47578800,0.49094100,0.44474900,0.36542400,0.33304600,0.33731300,0.36864900,0.41000000,3.54295400,4.98018100,4.27324500,2.49081400,1.57704300,0.67054300,0.32185700,0.20908300,0.75590400,1.09855000,0.18755100
