ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/04/2001,95,9.00000000,17689.13438100,1917.19867900,1768.91344000,249.01644800,118.86712300,595.51153200,82.83284100,870.97073500,16.66806400,2.63957200,1.47789500,1.85209400,0.17080100,11.39638800,1.30847000,3872.41933600,224.91643100,16.34482800,2.04172900,1.73038900,141.42867700,0.72384500,1.00000000,0.49237600,2916.75539100,2471.98362400,2000.00000000,13.77500000,0.86400900,1.00000000,0.63971700,0.84833200,11.08093500,0.16008300,0.19642600,0.37141400,0.09664800,0.07083800,0.06148700,0.02706900,0.98396400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37911800,0.40616100,0.39818500,0.30502800,0.29408300,0.33749900,0.36071600,4.63013500,7.46377400,10.08270400,1.48388300,1.04342700,1.59940700,2.26791300,2.09906800,0.00000000,8.90710900,100.30758600,0.53055800,1.00000000
09/04/2001,96,9.47791200,17792.73822600,1923.17188700,1779.27382000,248.51841500,114.97798000,595.51153200,82.83284100,881.33112000,16.66806400,2.63429300,1.37650100,1.75877400,0.17080100,11.54454200,1.30989800,3872.41933600,227.59186000,16.34482800,1.97492700,1.79719100,140.93126300,0.69698900,1.00000000,0.49533200,2821.32379700,2567.41521800,2000.00000000,15.14000000,0.81605100,1.00000000,0.62748000,0.84833200,11.04090900,0.25072600,0.29778500,0.56434000,0.14781600,0.10824400,0.09397900,0.04144500,1.50433600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38100700,0.40371900,0.39618300,0.30471100,0.29377500,0.33716600,0.36055900,4.66027600,7.46838800,10.09140500,1.49385800,1.04972700,1.60353400,2.27118800,1.67910600,0.00000000,10.36038400,76.03889100,0.49757000,1.00000000
10/04/2001,97,9.88554100,17875.91222900,1928.16310800,1787.59122000,248.02137800,112.14883700,595.51153200,82.83284100,889.64852000,16.66806400,2.62902500,1.30590100,1.67749200,0.17080100,11.66348100,1.31102100,3872.41933600,229.73971600,16.34482800,1.92633200,1.84578600,138.64062100,0.67792100,1.00000000,0.49768000,2751.90243100,2636.83658300,2000.00000000,14.26700500,0.78200200,1.00000000,0.61831700,0.84833200,10.82722000,0.20187100,0.24901300,0.47308800,0.12483600,0.09143300,0.07948000,0.03514600,1.25486600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37477300,0.40157500,0.39448600,0.30446300,0.29352300,0.33688200,0.36042400,4.69184400,7.47246000,10.10009400,1.50364800,1.05597700,1.60763600,2.27446400,1.38542800,0.00000000,8.31740000,71.76406000,0.47323300,1.00000000
11/04/2001,98,10.00000000,17875.91222900,1937.68158300,1787.59122000,257.53985300,112.14883700,595.51153200,82.83284100,889.64852000,16.66806400,2.62376600,1.30590100,1.67749200,0.17080100,11.66348100,1.31102100,3872.41933600,229.73971600,16.34482800,1.92633200,1.84578600,136.35396200,0.67792100,1.00000000,0.49768000,2751.90243100,2636.83658300,2000.00000000,14.95463000,0.78200200,1.00000000,0.61831700,0.84833200,10.61145700,0.36040600,0.46942600,0.89434700,0.23762800,0.17402300,0.15139300,0.06709900,2.35432300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36589300,0.39792400,0.39138600,0.30383500,0.29299500,0.33635900,0.36018200,4.72809400,7.47655200,10.10933800,1.51351600,1.06242100,1.61186100,2.27784600,1.44295200,0.00000000,10.01451800,45.13766300,0.47323300,1.00000000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,0.78200200,1.00000000,0.00000000,0.00000000,10.29369400,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35754400,0.39517800,0.38915900,0.30342200,0.29263200,0.33597800,0.36000200,4.76863700,7.48067800,10.11888100,1.52323600,1.06892100,1.61612400,2.28127500,1.52040900,0.00000000,0.00000000,0.00000000,0.47323300,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35453500,0.39465600,0.38904600,0.30357000,0.29268300,0.33596000,0.35998300,3.91081600,7.19903300,9.70922400,1.45490100,1.03064500,1.58447000,2.28325900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35107600,0.39412000,0.38893200,0.30371700,0.29273500,0.33594300,0.35996400,2.71036000,6.92608200,9.32748700,1.37962900,0.98085800,1.54567400,2.28432900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34610100,0.39356100,0.38881500,0.30386300,0.29278700,0.33592500,0.35994600,1.61079200,6.67848300,8.98110800,1.30797900,0.93395600,1.50997100,2.28485200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34177400,0.39298800,0.38869600,0.30400800,0.29283800,0.33590700,0.35992700,0.64972800,6.46253000,8.67763900,1.24209500,0.89101500,1.47790300,2.28504200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33544300,0.39239200,0.38857500,0.30415400,0.29289000,0.33589000,0.35990800,0.20572500,6.26146800,8.39581200,1.17836500,0.84997300,1.44796200,2.28506100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33056500,0.39178500,0.38845200,0.30429800,0.29294200,0.33587200,0.35988900,0.07319600,6.06573400,8.12299300,1.11436700,0.80949000,1.41921500,2.28501000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32418100,0.39116300,0.38832700,0.30444200,0.29299400,0.33585500,0.35987100,0.04080000,5.87675300,7.86082300,1.05051000,0.76977700,1.39175500,2.28496300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31826800,0.39053200,0.38819900,0.30458600,0.29304600,0.33583700,0.35985200,0.03169900,5.70030500,7.61627500,0.98852100,0.73171300,1.36606000,2.28497900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31497500,0.38990300,0.38807000,0.30472900,0.29309800,0.33582000,0.35983300,0.02812200,5.53920800,7.39255000,0.92947700,0.69580100,1.34233900,2.28509300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39068200,0.38989800,0.38794100,0.30487100,0.29315000,0.33580300,0.35981500,0.03107600,5.40155300,7.18948200,0.87361900,0.66202400,1.32042700,2.28533100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41507000,0.39482500,0.38783900,0.30501300,0.29320200,0.33578500,0.35979600,0.02997500,5.27625100,7.00474900,0.82065800,0.63024100,1.30021200,2.28570200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40718300,0.39645900,0.38774700,0.30515400,0.29325400,0.33576800,0.35977700,0.02949200,5.16320800,6.83793000,0.77100400,0.60063500,1.28174100,2.28620100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40138800,0.39646000,0.38765500,0.30529500,0.29330600,0.33575100,0.35975900,0.02926000,5.05865100,6.68334500,0.72345600,0.57255100,1.26458200,2.28683800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39654200,0.39637800,0.38756400,0.30543500,0.29335800,0.33573400,0.35974000,0.03086100,4.95815200,6.53494800,0.67644200,0.54518100,1.24825600,2.28763600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43917500,0.41162100,0.38756700,0.30557600,0.29341000,0.33571700,0.35972100,0.02255600,4.86384200,6.39912500,0.63126100,0.51910300,1.23301000,2.28858000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42891700,0.42175800,0.38764600,0.30571600,0.29346200,0.33570000,0.35970300,0.02630200,4.77236800,6.27207100,0.58713700,0.49394700,1.21864000,2.28967700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44656500,0.46378400,0.40952400,0.30593300,0.29351500,0.33568300,0.35968400,0.01684800,4.27094500,6.56219900,0.54557800,0.46980500,1.20513500,2.29092900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43120400,0.46030100,0.41648800,0.30617900,0.29356700,0.33566600,0.35966600,0.02326000,4.05979300,6.57884100,0.50754500,0.44755900,1.19292700,2.29226000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42152500,0.45487200,0.42209500,0.30644900,0.29362000,0.33564900,0.35964700,0.02412500,3.88553500,6.58085000,0.47341300,0.42737200,1.18203700,2.29363400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44033900,0.45746300,0.42821100,0.30675000,0.29367300,0.33563200,0.35962800,0.01904100,3.71154900,6.59325800,0.44129100,0.40828500,1.17195400,2.29510300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42522100,0.45499500,0.43364900,0.30707800,0.29372600,0.33561600,0.35961000,0.02094600,3.55702400,6.59904100,0.41165100,0.39051400,1.16275300,2.29663100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41676700,0.45057900,0.43797000,0.30743000,0.29378000,0.33559900,0.35959100,0.02215100,3.42673600,6.59125900,0.38387500,0.37378400,1.15427500,2.29822500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41013700,0.44590000,0.44113500,0.30780100,0.29383300,0.33558200,0.35957200,0.02540800,3.31648900,6.56588800,0.35603600,0.35725600,1.14612900,2.29996700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40866300,0.44118000,0.44332700,0.30818400,0.29388800,0.33556600,0.35955400,0.02887500,3.21847300,6.52804200,0.32866200,0.34120100,1.13843100,2.30182600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40412000,0.43709600,0.44459400,0.30857400,0.29394200,0.33554900,0.35953500,0.02749500,3.14150100,6.48392100,0.30379000,0.32651100,1.13154200,2.30368200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39897900,0.43423300,0.44524400,0.30896900,0.29399700,0.33553300,0.35951700,0.02704400,3.07744500,6.43478000,0.27995400,0.31254800,1.12517000,2.30560300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.92241300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23922900,0.33152900,0.63353300,0.16983600,0.12465200,0.10876300,0.04841900,1.65596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39383100,0.43220400,0.44546300,0.30936500,0.29405200,0.33551600,0.35949800,0.02685000,3.02304100,6.38329600,0.25709700,0.29928200,1.11928500,2.30758300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
