ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
11/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37441400,0.41131600,0.40740100,0.30847500,0.29617800,0.33908600,0.36139000,1.96473700,7.30987700,10.03228900,1.44071800,1.04827200,1.73683300,2.61012800,0.00000000,0.00000000,0.00000000,0.00000000
12/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36579300,0.41061800,0.40722800,0.30868100,0.29623300,0.33906500,0.36137300,0.76660100,7.05543500,9.69066700,1.36591900,1.00633100,1.72096800,2.61168300,0.00000000,0.00000000,0.00000000,0.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36165500,0.40990500,0.40705100,0.30888600,0.29628900,0.33904500,0.36135500,0.24541800,6.83287700,9.39082300,1.29721400,0.96811200,1.70696400,2.61296600,0.00000000,0.00000000,0.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35691200,0.40917500,0.40687200,0.30909000,0.29634500,0.33902400,0.36133800,0.08422400,6.63856700,9.12824800,1.23447600,0.93342200,1.69463900,2.61409300,0.00000000,0.00000000,0.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35016200,0.40841800,0.40668900,0.30929300,0.29640100,0.33900400,0.36132000,0.04568300,6.46099400,8.88868000,1.17508500,0.90095600,1.68349200,2.61517600,0.00000000,0.00000000,0.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34437400,0.40764600,0.40650300,0.30949600,0.29645700,0.33898400,0.36130200,0.03414900,6.30488800,8.67769300,1.12086600,0.87145200,1.67367200,2.61622600,0.00000000,0.00000000,0.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33598000,0.40685100,0.40631400,0.30969700,0.29651300,0.33896400,0.36128500,0.03162800,6.15863800,8.48075000,1.06865800,0.84342100,1.66467500,2.61732400,0.00000000,0.00000000,0.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32955200,0.40605000,0.40612100,0.30989700,0.29657000,0.33894400,0.36126700,0.03164200,6.01569200,8.28914400,1.01636700,0.81591400,1.65620800,2.61853100,0.00000000,0.00000000,0.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32112600,0.40523900,0.40592500,0.31009600,0.29662600,0.33892400,0.36125000,0.03092900,5.87710700,8.10410700,0.96436000,0.78908200,1.64830300,2.61986100,0.00000000,0.00000000,0.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31331400,0.40442600,0.40572700,0.31029500,0.29668300,0.33890400,0.36123200,0.02867500,5.74710800,7.93068300,0.91411800,0.76353600,1.64109800,2.62129400,0.00000000,0.00000000,0.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30896800,0.40362300,0.40552500,0.31049200,0.29673900,0.33888400,0.36121500,0.02634500,5.62784900,7.77130600,0.86654600,0.73960900,1.63464100,2.62281000,0.00000000,0.00000000,0.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38318200,0.40332900,0.40532300,0.31068800,0.29679600,0.33886400,0.36119700,0.03204000,5.52642300,7.62609200,0.82185700,0.71729700,1.62887700,2.62441200,0.00000000,0.00000000,0.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40844100,0.40573400,0.40513900,0.31088300,0.29685300,0.33884400,0.36118000,0.03173900,5.43731900,7.49346800,0.77975800,0.69646500,1.62374900,2.62609300,0.00000000,0.00000000,0.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40036600,0.40563000,0.40495600,0.31107700,0.29691000,0.33882400,0.36116200,0.03055000,5.35642800,7.37314700,0.74055800,0.67721100,1.61924600,2.62782500,0.00000000,0.00000000,0.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39302200,0.40540800,0.40477300,0.31127100,0.29696700,0.33880500,0.36114400,0.03050500,5.28006600,7.26132500,0.70323500,0.65908200,1.61524000,2.62963700,0.00000000,0.00000000,0.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38691100,0.40510200,0.40459000,0.31146300,0.29702400,0.33878500,0.36112700,0.03245000,5.20550800,7.15374700,0.66647900,0.64153700,1.61160900,2.63158000,0.00000000,0.00000000,0.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43133800,0.41718500,0.40449300,0.31165400,0.29708100,0.33876600,0.36110900,0.02761100,5.13821700,7.05559600,0.63137600,0.62496100,1.60840600,2.63361200,0.00000000,0.00000000,0.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42206400,0.42483000,0.40445900,0.31184600,0.29713800,0.33874600,0.36109200,0.02944500,5.07269300,6.96396500,0.59727100,0.60909800,1.60557900,2.63575300,0.00000000,0.00000000,0.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44479400,0.46396900,0.42429100,0.31212300,0.29719600,0.33872700,0.36107400,0.01887800,4.59467400,7.27765400,0.56590000,0.59401500,1.60312100,2.63800000,0.00000000,0.00000000,0.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42853300,0.46028000,0.43102200,0.31243500,0.29725400,0.33870800,0.36105700,0.02471000,4.38934500,7.33137900,0.53773500,0.58025200,1.60109400,2.64023800,0.00000000,0.00000000,0.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41857300,0.45455100,0.43630400,0.31277500,0.29731200,0.33868800,0.36103900,0.02541900,4.22391200,7.36365600,0.51300500,0.56789000,1.59946900,2.64242800,0.00000000,0.00000000,0.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43640400,0.45689900,0.44202000,0.31314900,0.29737000,0.33866900,0.36102200,0.02186400,4.05743300,7.40423800,0.49019100,0.55631400,1.59814300,2.64466200,0.00000000,0.00000000,0.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42050400,0.45408200,0.44696200,0.31355400,0.29742900,0.33865000,0.36100400,0.02277500,3.91228200,7.43383600,0.46962800,0.54564500,1.59710700,2.64689700,0.00000000,0.00000000,0.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41189100,0.44927600,0.45068900,0.31398400,0.29748800,0.33863100,0.36098700,0.02376200,3.79456300,7.44533900,0.45076100,0.53570400,1.59632400,2.64915300,0.00000000,0.00000000,0.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40581400,0.44327400,0.45325600,0.31443000,0.29754800,0.33861200,0.36096900,0.02820400,3.69260400,7.43749100,0.43200800,0.52597900,1.59575200,2.65154300,0.00000000,0.00000000,0.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40394900,0.43851500,0.45476600,0.31488800,0.29760800,0.33859300,0.36095200,0.03027100,3.61331600,7.41379600,0.41374400,0.51663400,1.59540300,2.65402800,0.00000000,0.00000000,0.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39773500,0.43517800,0.45555600,0.31535100,0.29766800,0.33857400,0.36093400,0.02858200,3.55210300,7.38359800,0.39755600,0.50819600,1.59528200,2.65645000,0.00000000,0.00000000,0.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39236800,0.43282700,0.45584400,0.31581500,0.29772900,0.33855500,0.36091700,0.02808400,3.50264600,7.34816100,0.38226100,0.50027800,1.59526900,2.65890600,0.00000000,0.00000000,0.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38537800,0.43113200,0.45577900,0.31627900,0.29779000,0.33853700,0.36089900,0.02794300,3.46175400,7.30991700,0.36780200,0.49285500,1.59532500,2.66139200,0.00000000,0.00000000,0.00000000,0.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37924200,0.43000000,0.45541400,0.31674000,0.29785200,0.33851800,0.36088200,0.02678700,3.42895200,7.27055000,0.35461400,0.48605200,1.59546900,2.66385200,0.00000000,0.00000000,0.00000000,0.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37238600,0.42954000,0.45469300,0.31719600,0.29791400,0.33850000,0.36086400,0.02646100,3.40351900,7.22807600,0.34211000,0.47968500,1.59572100,2.66633800,0.00000000,0.00000000,0.00000000,0.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36587200,0.42902400,0.45398200,0.31764600,0.29797700,0.33848100,0.36084700,0.02714900,3.37906700,7.18763700,0.32992500,0.47363600,1.59610000,2.66888800,0.00000000,0.00000000,0.00000000,0.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35982700,0.42846600,0.45328000,0.31809000,0.29804000,0.33846300,0.36082900,0.02665000,3.35645900,7.15016700,0.31866900,0.46806500,1.59659700,2.67142700,0.00000000,0.00000000,0.00000000,0.00000000
