ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/04/2001,95,9.00000000,17618.89893600,1905.25326100,1761.88989000,247.69022500,115.65503200,552.43057600,83.04546400,906.43196300,16.70159900,2.62551500,1.38617200,1.75538100,0.17109600,11.59573400,1.27927200,4034.23278100,224.68509200,16.34482800,1.96351000,1.76971900,142.77196500,0.70596600,1.00000000,0.51446600,2805.01474500,2528.17035900,2000.00000000,13.77500000,1.00000000,1.00000000,0.62534700,0.84535400,11.19994800,0.14978200,0.18390200,0.34909500,0.09053100,0.06612800,0.05728600,0.02516200,0.92188600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38031400,0.40772200,0.40020800,0.30552500,0.29441200,0.33780600,0.36086400,4.60187200,7.40054200,10.01902300,1.48131800,1.04028600,1.58997700,2.24937200,1.90560400,0.00000000,8.34515600,101.38492400,0.50876600,1.00000000
09/04/2001,96,9.47791200,17716.01593300,1910.76452900,1771.60159000,247.19484500,111.94998100,552.43057600,83.04546400,916.14366300,16.70159900,2.62026400,1.29386500,1.66599100,0.17109600,11.73461200,1.28087000,4034.23278100,227.09241500,16.34482800,1.90060900,1.83262100,142.33034100,0.68076300,1.00000000,0.51712700,2715.15506700,2618.03003800,2000.00000000,15.14000000,1.00000000,1.00000000,0.61337700,0.84535400,11.16474300,0.23463300,0.27898000,0.53077400,0.13855300,0.10109100,0.08758400,0.03853200,1.41014700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38228200,0.40539400,0.39831000,0.30524600,0.29412900,0.33749500,0.36071700,4.63212200,7.40504500,10.02754800,1.49145500,1.04662300,1.59412300,2.25265300,1.51884000,0.00000000,9.71170000,76.89174100,0.47690800,1.00000000
10/04/2001,97,9.88554100,17793.94443100,1915.40411200,1779.39444000,246.70045500,109.29110400,552.43057600,83.04546400,923.93651300,16.70159900,2.61502400,1.23035400,1.58813100,0.17109600,11.84604900,1.28212800,4034.23278100,229.02409500,16.34482800,1.85546800,1.87776200,140.12850600,0.66309600,1.00000000,0.51924200,2650.66857400,2682.51653000,2000.00000000,14.26700500,1.00000000,1.00000000,0.60455100,0.84535400,10.95880300,0.18888600,0.23318200,0.44475100,0.11695400,0.08532200,0.07399600,0.03263600,1.17572600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37611300,0.40334300,0.39670000,0.30503200,0.29389700,0.33722900,0.36059000,4.66381400,7.40898500,10.03606100,1.50141600,1.05291400,1.59824600,2.25593400,1.24945000,0.00000000,7.79285000,72.63621000,0.45379600,1.00000000
11/04/2001,98,10.00000000,17793.94443100,1924.30010200,1779.39444000,255.59644500,109.29110400,552.43057600,83.04546400,923.93651300,16.70159900,2.60979400,1.23035400,1.58813100,0.17109600,11.84604900,1.28212800,4034.23278100,229.02409500,16.34482800,1.85546800,1.87776200,137.91398600,0.66309600,1.00000000,0.51924200,2650.66857400,2682.51653000,2000.00000000,14.95463000,1.00000000,1.00000000,0.60455100,0.84535400,10.74927700,0.33761200,0.43987700,0.84136000,0.22277300,0.16245400,0.14097700,0.06231000,2.20736100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36735500,0.39987300,0.39376900,0.30445900,0.29340900,0.33674000,0.36036400,4.70020900,7.41292600,10.04513000,1.51146700,1.05940600,1.60249500,2.25932300,1.30633100,0.00000000,9.38939100,45.72390700,0.45379600,1.00000000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,1.00000000,1.00000000,0.00000000,0.00000000,10.44366500,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35907500,0.39724900,0.39165900,0.30409000,0.29307400,0.33638400,0.36019600,4.74093500,7.41686800,10.05449800,1.52138500,1.06596000,1.60678500,2.26275900,1.38061000,0.00000000,0.00000000,0.00000000,0.45379600,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35582000,0.39670700,0.39153800,0.30424400,0.29312600,0.33636600,0.36017700,3.88675000,7.13770200,9.64922400,1.45257500,1.02806600,1.57713600,2.26480300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35208100,0.39614900,0.39141500,0.30439800,0.29317800,0.33634800,0.36015900,2.69413100,6.86687100,9.27134900,1.37679500,0.97856700,1.54012900,2.26596400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34670800,0.39556700,0.39129000,0.30455100,0.29323000,0.33633000,0.36014000,1.60716700,6.62116200,8.92849000,1.30471500,0.93197300,1.50611100,2.26659900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34203400,0.39497000,0.39116300,0.30470400,0.29328200,0.33631200,0.36012200,0.66229600,6.40683000,8.62813200,1.23849200,0.88935200,1.47559600,2.26690900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33520000,0.39434800,0.39103400,0.30485600,0.29333500,0.33629400,0.36010300,0.21078100,6.20725300,8.34919600,1.17447500,0.84864400,1.44713400,2.26705800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32993100,0.39371400,0.39090200,0.30500700,0.29338700,0.33627600,0.36008500,0.07433000,6.01296400,8.07916800,1.11021800,0.80851300,1.41983400,2.26714400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32303800,0.39306500,0.39076800,0.30515800,0.29343900,0.33625800,0.36006600,0.04078400,5.82538500,7.81968000,1.04613700,0.76917100,1.39378500,2.26724000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31665000,0.39240700,0.39063200,0.30530900,0.29349200,0.33624100,0.36004700,0.03123000,5.65025300,7.57764100,0.98397400,0.73149000,1.36943900,2.26739700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31308700,0.39175200,0.39049300,0.30545800,0.29354500,0.33622300,0.36002900,0.02745700,5.49036800,7.35622500,0.92480700,0.69596700,1.34699300,2.26764800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38842000,0.39169200,0.39035600,0.30560700,0.29359700,0.33620500,0.36001000,0.03094800,5.35404500,7.15527000,0.86888200,0.66258700,1.32629200,2.26801700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41313900,0.39589200,0.39024100,0.30575600,0.29365000,0.33618800,0.35999200,0.03035200,5.23007700,6.97239000,0.81589800,0.63120300,1.30722100,2.26851300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40539700,0.39692000,0.39013400,0.30590400,0.29370200,0.33617000,0.35997300,0.02960700,5.11834800,6.80716900,0.76626200,0.60199100,1.28982000,2.26912900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39920700,0.39689300,0.39002700,0.30605100,0.29375500,0.33615300,0.35995500,0.02930300,5.01506900,6.65406600,0.71876300,0.57430100,1.27367800,2.26987800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39403500,0.39678100,0.38992000,0.30619800,0.29380800,0.33613500,0.35993600,0.03088900,4.91581900,6.50709900,0.67182500,0.54733300,1.25834200,2.27078400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43713100,0.41123900,0.38990300,0.30634500,0.29386100,0.33611800,0.35991800,0.02378900,4.82276400,6.37249400,0.62674900,0.52165800,1.24404300,2.27183000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42712400,0.42077300,0.38995700,0.30649100,0.29391400,0.33610100,0.35989900,0.02698800,4.73265700,6.24649100,0.58275800,0.49690800,1.23058900,2.27302600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44614300,0.46379400,0.41043900,0.30671100,0.29396700,0.33608300,0.35988100,0.01726300,4.25927000,6.51078600,0.54130000,0.47317500,1.21796800,2.27437200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43056700,0.46023200,0.41737400,0.30696000,0.29402000,0.33606600,0.35986200,0.02350000,4.04955100,6.52801700,0.50339700,0.45132400,1.20658200,2.27578900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42082000,0.45470800,0.42293000,0.30723400,0.29407400,0.33604900,0.35984400,0.02432300,3.87696600,6.53020400,0.46941400,0.43151000,1.19644500,2.27724100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43940000,0.45721900,0.42897500,0.30753800,0.29412700,0.33603200,0.35982500,0.01960500,3.70484600,6.54250200,0.43746000,0.41279100,1.18707900,2.27878400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42409600,0.45465000,0.43432000,0.30787000,0.29418100,0.33601500,0.35980700,0.02127800,3.55243800,6.54784600,0.40799800,0.39537600,1.17855000,2.28037900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41560300,0.45012500,0.43852300,0.30822500,0.29423500,0.33599800,0.35978800,0.02242900,3.42453600,6.53930700,0.38041000,0.37899200,1.17071100,2.28203700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40976000,0.44451300,0.44154400,0.30859700,0.29429000,0.33598100,0.35977000,0.02717100,3.31072900,6.51284700,0.35277200,0.36281900,1.16319800,2.28384200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40798900,0.44017700,0.44349500,0.30898100,0.29434400,0.33596400,0.35975100,0.02930600,3.21723400,6.47251900,0.32560200,0.34712000,1.15611700,2.28576200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40303300,0.43639500,0.44461200,0.30937200,0.29440000,0.33594700,0.35973300,0.02763000,3.14324300,6.42716600,0.30093000,0.33276900,1.14980000,2.28767300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39744500,0.43373100,0.44515700,0.30976600,0.29445500,0.33593000,0.35971400,0.02712800,3.08136300,6.37743300,0.27730300,0.31913800,1.14397600,2.28964500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39222400,0.43183900,0.44530200,0.31016000,0.29451100,0.33591300,0.35969600,0.02692700,3.02864100,6.32575800,0.25466400,0.30619900,1.13861700,2.29167600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
