ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/04/2001,92,8.92520300,17283.40508900,1883.05575000,1728.34051000,248.77011600,125.92701600,564.08169500,83.04546400,861.23146000,16.71659500,2.63696200,1.65958800,1.96295100,0.17102600,11.26619900,1.30815000,4109.49735700,209.57099700,16.34482800,2.13790100,1.59532900,148.83953900,0.77627000,1.00000000,0.49830000,3054.14412000,2279.04098400,2000.00000000,12.84434000,1.00000000,1.00000000,0.65663100,0.84535400,11.73084400,0.43846100,0.59665600,1.12136300,0.28259600,0.20558000,0.17660500,0.07657300,2.89783400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37540700,0.41704600,0.40757700,0.30672400,0.29554900,0.33898800,0.36140800,4.47880000,7.36711900,9.95574800,1.44725600,1.01924400,1.57346600,2.23156700,1.94720300,0.00000000,15.95043900,64.56965800,0.59052400,1.00000000,1545.80874100,0.98388000
06/04/2001,93,8.94919100,17416.11484800,1891.56438900,1741.61148000,248.27257500,121.66221900,551.72158600,83.04546400,886.86254500,16.71659500,2.63168800,1.53755100,1.88123700,0.17102600,11.41605200,1.28724000,4109.49735700,215.80803400,16.34482800,2.06549600,1.66773300,144.98497800,0.74439800,1.00000000,0.50922000,2950.70878300,2382.47632100,2000.00000000,11.87435800,1.00000000,1.00000000,0.64397300,0.84535400,11.37487400,0.37038800,0.52736200,0.99562200,0.25353900,0.18476700,0.15927600,0.06940400,2.56036000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36723200,0.41267800,0.40412300,0.30608800,0.29498800,0.33843700,0.36115900,4.51630900,7.36538800,9.96456100,1.45821800,1.02587700,1.57776100,2.23487800,1.92645700,0.00000000,13.27097600,58.95877900,0.55476900,1.00000000,1557.68309900,0.98388000
07/04/2001,94,8.97537800,17506.00048800,1895.65796900,1750.60005000,247.77603000,117.26378000,532.73075100,83.04546400,914.84194400,16.71659500,2.62642500,1.41878200,1.79649900,0.17102600,11.56634100,1.26429900,4109.49735700,222.61650600,16.34482800,1.99082300,1.74240700,141.97462500,0.71266100,1.00000000,0.52258800,2844.03217600,2489.15292800,2000.00000000,12.96228400,1.00000000,1.00000000,0.63042900,0.84535400,11.10037700,0.18984400,0.27498100,0.52135600,0.13406800,0.09785200,0.08460600,0.03703400,1.33974200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36359700,0.41005600,0.40225100,0.30583700,0.29471500,0.33813400,0.36101800,4.55328300,7.36432600,9.97307700,1.46874200,1.03233100,1.58195900,2.23814400,1.88538100,0.00000000,8.98856400,74.47436800,0.51700500,1.00000000,1570.64538300,0.98388000
08/04/2001,95,9.00000000,17587.40276300,1901.06020900,1758.74028000,247.28047800,115.02134400,532.73075100,83.04546400,922.98217100,16.71659500,2.62117200,1.36140900,1.71092500,0.17102600,11.68274600,1.26576100,4109.49735700,224.59733900,16.34482800,1.95275200,1.78047800,143.30517600,0.69717500,1.00000000,0.52479700,2789.64573300,2543.53937200,2000.00000000,13.77500000,1.00000000,1.00000000,0.62332600,0.84535400,11.24707500,0.14607500,0.17930900,0.34088900,0.08832000,0.06443100,0.05575800,0.02446600,0.89924700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38082600,0.40831500,0.40098300,0.30573200,0.29455500,0.33792900,0.36091800,4.58455600,7.36724800,9.98135700,1.47898400,1.03864100,1.58608000,2.24138300,1.81822200,0.00000000,8.14022700,101.81153200,0.49780300,1.00000000,1584.42038200,0.98388000
09/04/2001,96,9.47791200,17682.12000500,1906.37475100,1768.21200000,246.78591700,111.35872400,532.73075100,83.04546400,932.45389600,16.71659500,2.61593000,1.27171300,1.62334900,0.17102600,11.81819200,1.26742900,4109.49735700,226.90217700,16.34482800,1.89057100,1.84265900,142.88594800,0.67266100,1.00000000,0.52734300,2700.81514300,2632.36996100,2000.00000000,15.14000000,1.00000000,1.00000000,0.61143100,0.84535400,11.21383400,0.22877900,0.27198000,0.51823200,0.13515300,0.09847600,0.08522600,0.03745500,1.37530200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38283500,0.40603000,0.39912300,0.30546600,0.29428000,0.33762500,0.36077500,4.61485000,7.37173700,9.98981600,1.48917800,1.04499500,1.59023400,2.24466500,1.44652500,0.00000000,9.47172400,77.22982900,0.46638700,1.00000000,1599.56038300,0.98388000
10/04/2001,97,9.88554100,17758.08766500,1910.86089700,1775.80877000,246.29234500,108.74167600,532.73075100,83.04546400,940.05066200,16.71659500,2.61069800,1.21023200,1.54707000,0.17102600,11.92682600,1.26874300,4109.49735700,228.75076400,16.34482800,1.84614000,1.88708900,140.71875800,0.65554700,1.00000000,0.52936500,2637.34312600,2695.84197800,2000.00000000,14.26700500,1.00000000,1.00000000,0.60270300,0.84535400,11.01094100,0.18413100,0.22722500,0.43403900,0.11402900,0.08306500,0.07195500,0.03170000,1.14614300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37670100,0.40401400,0.39754600,0.30526400,0.29405600,0.33736600,0.36065100,4.64659000,7.37565600,9.99826400,1.49920100,1.05130400,1.59436500,2.24794900,1.18827800,0.00000000,7.59676600,72.98178800,0.44372800,1.00000000,1613.82738800,0.98388000
11/04/2001,98,10.00000000,17758.08766500,1919.52131800,1775.80877000,254.95276600,108.74167600,532.73075100,83.04546400,940.05066200,16.71659500,2.60547600,1.21023200,1.54707000,0.17102600,11.92682600,1.26874300,4109.49735700,228.75076400,16.34482800,1.84614000,1.88708900,138.53356900,0.65554700,1.00000000,0.52936500,2637.34312600,2695.84197800,2000.00000000,14.95463000,1.00000000,1.00000000,0.60270300,0.84535400,10.80398500,0.32921400,0.42862500,0.82106300,0.21719000,0.15813200,0.13705900,0.06050600,2.15178900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36800300,0.40061500,0.39468000,0.30471300,0.29358200,0.33689000,0.36043100,4.68304000,7.37957000,10.00726800,1.50931900,1.05781700,1.59862300,2.25134000,1.24520100,0.00000000,9.15300600,45.95661400,0.44372800,1.00000000,1617.83346700,0.98388000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,1.00000000,1.00000000,0.00000000,0.00000000,10.50322200,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35976400,0.39803900,0.39261500,0.30436000,0.29325800,0.33654400,0.36026800,4.72383200,7.38347200,10.01657100,1.51930800,1.06439400,1.60292500,2.25478000,1.31797100,0.00000000,0.00000000,0.00000000,0.44372800,1.00000000,1617.83346700,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35638600,0.39748900,0.39249100,0.30451700,0.29331000,0.33652500,0.36024900,3.86914000,7.10527400,9.61296200,1.45029700,1.02661200,1.57395900,2.25684100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35250700,0.39692400,0.39236500,0.30467400,0.29336200,0.33650700,0.36023000,2.67731500,6.83527200,9.23655400,1.37430000,0.97718900,1.53756100,2.25803000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34693600,0.39633300,0.39223700,0.30483000,0.29341500,0.33648900,0.36021200,1.59392800,6.59029500,8.89503300,1.30203500,0.93068100,1.50411800,2.25869800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34208900,0.39572500,0.39210600,0.30498500,0.29346700,0.33647100,0.36019300,0.65468000,6.37659100,8.59585900,1.23566700,0.88815300,1.47413200,2.25904500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33500500,0.39509200,0.39197300,0.30514000,0.29352000,0.33645300,0.36017500,0.20859700,6.17758700,8.31802400,1.17152400,0.84754700,1.44617700,2.25923200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32954200,0.39444800,0.39183800,0.30529400,0.29357300,0.33643500,0.36015600,0.07371600,5.98385600,8.04905800,1.10715400,0.80752500,1.41937200,2.25936000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32239700,0.39378800,0.39170100,0.30544800,0.29362500,0.33641700,0.36013800,0.04045700,5.79681800,7.79059000,1.04297500,0.76830000,1.39380600,2.25949900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31577400,0.39311900,0.39156100,0.30560100,0.29367800,0.33639900,0.36011900,0.03088200,5.62219700,7.54950700,0.98073300,0.73074300,1.36992300,2.25969800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31207600,0.39245400,0.39141900,0.30575300,0.29373100,0.33638100,0.36010100,0.02706200,5.46278200,7.32897100,0.92151100,0.69534900,1.34791600,2.25999000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38722400,0.39236800,0.39127800,0.30590500,0.29378400,0.33636300,0.36008200,0.03094700,5.32661800,7.12882000,0.86555200,0.66210100,1.32763000,2.26039800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41212800,0.39618800,0.39115800,0.30605600,0.29383600,0.33634600,0.36006400,0.03056200,5.20317100,6.94662900,0.81255300,0.63085200,1.30895300,2.26093200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40447300,0.39690500,0.39104300,0.30620600,0.29388900,0.33632800,0.36004500,0.02966700,5.09196800,6.78198900,0.76291700,0.60177500,1.29192000,2.26158400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39808700,0.39686800,0.39092900,0.30635600,0.29394200,0.33631000,0.36002700,0.02932200,4.98920800,6.62942200,0.71543100,0.57422100,1.27612900,2.26236600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39275200,0.39674500,0.39081500,0.30650500,0.29399500,0.33629300,0.36000800,0.03095100,4.89024600,6.48297300,0.66851800,0.54739200,1.26113300,2.26330400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43608700,0.41080700,0.39078900,0.30665500,0.29404900,0.33627500,0.35999000,0.02444500,4.79771800,6.34878400,0.62348000,0.52185700,1.24716200,2.26438200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42621100,0.42004000,0.39083100,0.30680400,0.29410200,0.33625800,0.35997200,0.02734100,4.70820200,6.22311600,0.57953700,0.49725100,1.23402400,2.26560700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44593500,0.46379400,0.41048900,0.30702300,0.29415500,0.33624000,0.35995300,0.01747000,4.25127800,6.47184900,0.53809400,0.47366300,1.22170900,2.26698100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43025400,0.46019100,0.41741400,0.30727200,0.29420800,0.33622300,0.35993500,0.02361600,4.04225100,6.48921600,0.50021800,0.45195200,1.21060600,2.26842500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42047500,0.45461600,0.42294700,0.30754600,0.29426200,0.33620600,0.35991600,0.02441700,3.87046900,6.49136500,0.46626700,0.43227200,1.20073000,2.26990000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43894000,0.45708600,0.42896200,0.30785000,0.29431600,0.33618800,0.35989800,0.01988200,3.69926400,6.50348400,0.43435200,0.41368400,1.19161200,2.27146500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42354400,0.45446400,0.43426400,0.30818100,0.29437000,0.33617100,0.35987900,0.02143900,3.54789000,6.50850300,0.40493200,0.39639700,1.18331700,2.27308100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41503300,0.44988300,0.43841300,0.30853600,0.29442500,0.33615400,0.35986100,0.02256300,3.42114400,6.49949900,0.37738700,0.38013900,1.17569800,2.27475900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40915200,0.44422500,0.44137100,0.30890700,0.29447900,0.33613700,0.35984300,0.02721800,3.30858900,6.47249700,0.34979800,0.36409500,1.16840400,2.27658200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
