ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/04/2001,92,8.92520300,17307.46423700,1886.65485300,1730.74642000,249.18233300,126.70798700,582.26087900,83.04546500,845.45818900,16.70159900,2.64133200,1.69398200,2.01285700,0.17109600,11.16770200,1.32090500,4034.23278900,209.57099700,16.34482800,2.15116000,1.58207000,148.46747600,0.78747400,1.00000000,0.48849300,3073.08525100,2260.09989400,2000.00000000,12.84434000,1.00000000,1.00000000,0.65890000,0.84535400,11.69796200,0.44863800,0.61079300,1.14619700,0.28907500,0.21046900,0.18093300,0.07850400,2.96460800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37502700,0.41660200,0.40693800,0.30656400,0.29543600,0.33889200,0.36136600,4.49623300,7.40039200,9.99321200,1.44973900,1.02092800,1.57738200,2.23956200,2.01604800,0.00000000,16.31798500,64.38866400,0.60257600,1.00000000,1545.80874100,0.96586100
06/04/2001,93,8.94919100,17443.35020900,1895.42480800,1744.33502000,248.68396800,122.38770900,570.68781900,83.04546500,870.61984700,16.70159900,2.63604900,1.56799900,1.92930300,0.17109600,11.32188900,1.30044000,4034.23278900,215.80803400,16.34482800,2.07781300,1.65541700,144.54641300,0.75463900,1.00000000,0.49911300,2968.30432100,2364.88082400,2000.00000000,11.87435800,1.00000000,1.00000000,0.64615900,0.84535400,11.33609600,0.37922000,0.54030800,1.01852500,0.25959000,0.18936800,0.16337800,0.07125000,2.62163800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36678900,0.41215300,0.40341000,0.30590500,0.29486000,0.33832700,0.36111100,4.53371100,7.39865500,10.00209100,1.46065800,1.02754900,1.58167100,2.24287100,2.00225300,0.00000000,13.58859700,58.75778300,0.56649600,1.00000000,1557.68309900,0.96586100
07/04/2001,94,8.97537800,17535.44737700,1899.68031300,1753.54474000,248.18660000,117.93086600,552.43057400,83.04546500,898.08680900,16.70159900,2.63077700,1.44543800,1.84272800,0.17109600,11.47639800,1.27787200,4034.23278900,222.61650600,16.34482800,2.00214800,1.73108200,141.47416700,0.72194300,1.00000000,0.51215500,2860.21120500,2472.97394000,2000.00000000,12.96228400,1.00000000,1.00000000,0.63251500,0.84535400,11.05612400,0.19445000,0.28190500,0.53367900,0.13736300,0.10037500,0.08687100,0.03806100,1.37270500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36311400,0.40949000,0.40150100,0.30564000,0.29457900,0.33801700,0.36096600,4.57064200,7.39760500,10.01067500,1.47113100,1.03399000,1.58586200,2.24613500,1.96692800,0.00000000,9.20971700,74.17746500,0.52827200,1.00000000,1570.64538300,0.96586100
08/04/2001,95,9.00000000,17618.89893600,1905.25325900,1761.88989000,247.69022700,115.65503000,552.43057400,83.04546500,906.43196500,16.70159900,2.62551500,1.38617200,1.75538100,0.17109600,11.59573400,1.27927200,4034.23278900,224.68509200,16.34482800,1.96351000,1.76971900,142.77196500,0.70596600,1.00000000,0.51446600,2805.01470200,2528.17044300,2000.00000000,13.77500000,1.00000000,1.00000000,0.62534700,0.84535400,11.19994800,0.14978200,0.18390200,0.34909500,0.09053100,0.06612800,0.05728600,0.02516200,0.92188600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38031400,0.40772200,0.40020800,0.30552500,0.29441200,0.33780600,0.36086400,4.60187100,7.40054000,10.01902200,1.48131900,1.04028600,1.58997700,2.24937200,1.90560400,0.00000000,8.34515600,101.38492400,0.50876600,1.00000000,1584.42038200,0.96586100
09/04/2001,96,9.47791200,17716.01592500,1910.76452600,1771.60159000,247.19484600,111.94997800,552.43057400,83.04546500,916.14366400,16.70159900,2.62026400,1.29386400,1.66599100,0.17109600,11.73461200,1.28087000,4034.23278900,227.09241400,16.34482800,1.90060900,1.83262100,142.33034100,0.68076300,1.00000000,0.51712700,2715.15501900,2618.03012600,2000.00000000,15.14000000,1.00000000,1.00000000,0.61337700,0.84535400,11.16474300,0.23463300,0.27898000,0.53077400,0.13855300,0.10109100,0.08758400,0.03853200,1.41014600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38228200,0.40539400,0.39831000,0.30524600,0.29412900,0.33749500,0.36071700,4.63212100,7.40504300,10.02754700,1.49145600,1.04662300,1.59412300,2.25265200,1.51884000,0.00000000,9.71169900,76.89174100,0.47690800,1.00000000,1599.56038300,0.96586100
10/04/2001,97,9.88554100,17793.94441700,1915.40410900,1779.39444000,246.70045700,109.29110200,552.43057400,83.04546500,923.93651300,16.70159900,2.61502400,1.23035400,1.58813100,0.17109600,11.84604900,1.28212800,4034.23278900,229.02409500,16.34482800,1.85546800,1.87776200,140.12850600,0.66309600,1.00000000,0.51924200,2650.66852400,2682.51662100,2000.00000000,14.26700500,1.00000000,1.00000000,0.60455100,0.84535400,10.95880300,0.18888600,0.23318100,0.44475100,0.11695400,0.08532200,0.07399600,0.03263600,1.17572600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37611300,0.40334300,0.39670000,0.30503200,0.29389700,0.33722900,0.36059000,4.66381300,7.40898400,10.03606000,1.50141700,1.05291400,1.59824600,2.25593300,1.24945000,0.00000000,7.79284900,72.63621000,0.45379600,1.00000000,1613.82738800,0.96586100
11/04/2001,98,10.00000000,17793.94441700,1924.30009800,1779.39444000,255.59644500,109.29110200,552.43057400,83.04546500,923.93651300,16.70159900,2.60979400,1.23035400,1.58813100,0.17109600,11.84604900,1.28212800,4034.23278900,229.02409500,16.34482800,1.85546800,1.87776200,137.91398600,0.66309600,1.00000000,0.51924200,2650.66852400,2682.51662100,2000.00000000,14.95463000,1.00000000,1.00000000,0.60455100,0.84535400,10.74927700,0.33761200,0.43987700,0.84135900,0.22277300,0.16245400,0.14097700,0.06231000,2.20736100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36735500,0.39987300,0.39376900,0.30445900,0.29340900,0.33674000,0.36036400,4.70020800,7.41292500,10.04512900,1.51146900,1.05940600,1.60249400,2.25932200,1.30633100,0.00000000,9.38939000,45.72390700,0.45379600,1.00000000,1617.83346700,0.96586100
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,1.00000000,1.00000000,0.00000000,0.00000000,10.44366500,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35907500,0.39724900,0.39165900,0.30409000,0.29307400,0.33638400,0.36019600,4.74093400,7.41686600,10.05449700,1.52138600,1.06596000,1.60678500,2.26275900,1.38061000,0.00000000,0.00000000,0.00000000,0.45379600,1.00000000,1617.83346700,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35582000,0.39670700,0.39153800,0.30424400,0.29312600,0.33636600,0.36017700,3.88674900,7.13770100,9.64922300,1.45257600,1.02806600,1.57713600,2.26480200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35208100,0.39614900,0.39141500,0.30439800,0.29317800,0.33634800,0.36015900,2.69413000,6.86687100,9.27134800,1.37679600,0.97856700,1.54012900,2.26596300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34670800,0.39556700,0.39129000,0.30455100,0.29323000,0.33633000,0.36014000,1.60716600,6.62116200,8.92848900,1.30471600,0.93197300,1.50611100,2.26659800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34203400,0.39497000,0.39116300,0.30470400,0.29328200,0.33631200,0.36012200,0.66229500,6.40683000,8.62813100,1.23849300,0.88935200,1.47559600,2.26690900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33520000,0.39434800,0.39103400,0.30485600,0.29333500,0.33629400,0.36010300,0.21078100,6.20725300,8.34919500,1.17447600,0.84864400,1.44713400,2.26705700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32993100,0.39371400,0.39090200,0.30500700,0.29338700,0.33627600,0.36008500,0.07433000,6.01296400,8.07916700,1.11021900,0.80851300,1.41983400,2.26714300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32303800,0.39306500,0.39076800,0.30515800,0.29343900,0.33625800,0.36006600,0.04078400,5.82538500,7.81967900,1.04613800,0.76917100,1.39378500,2.26723900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31665000,0.39240700,0.39063200,0.30530900,0.29349200,0.33624100,0.36004700,0.03123000,5.65025300,7.57764000,0.98397500,0.73149000,1.36943900,2.26739600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31308700,0.39175200,0.39049300,0.30545800,0.29354500,0.33622300,0.36002900,0.02745700,5.49036800,7.35622400,0.92480800,0.69596700,1.34699300,2.26764700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38842000,0.39169200,0.39035600,0.30560700,0.29359700,0.33620500,0.36001000,0.03094800,5.35404500,7.15526900,0.86888300,0.66258700,1.32629200,2.26801600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41313900,0.39589200,0.39024100,0.30575600,0.29365000,0.33618800,0.35999200,0.03035200,5.23007700,6.97238900,0.81589900,0.63120300,1.30722100,2.26851200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40539700,0.39692000,0.39013400,0.30590400,0.29370200,0.33617000,0.35997300,0.02960700,5.11834800,6.80716800,0.76626300,0.60199100,1.28982000,2.26912900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39920700,0.39689300,0.39002700,0.30605100,0.29375500,0.33615300,0.35995500,0.02930300,5.01506900,6.65406500,0.71876400,0.57430100,1.27367800,2.26987700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39403500,0.39678100,0.38992000,0.30619800,0.29380800,0.33613500,0.35993600,0.03088900,4.91581900,6.50709800,0.67182600,0.54733300,1.25834100,2.27078300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43713100,0.41123900,0.38990300,0.30634500,0.29386100,0.33611800,0.35991800,0.02378900,4.82276400,6.37249300,0.62675000,0.52165800,1.24404300,2.27183000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42712400,0.42077300,0.38995700,0.30649100,0.29391400,0.33610100,0.35989900,0.02698800,4.73265700,6.24649000,0.58275900,0.49690800,1.23058900,2.27302600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44614300,0.46379400,0.41043900,0.30671100,0.29396700,0.33608300,0.35988100,0.01726300,4.25927000,6.51078600,0.54130100,0.47317500,1.21796800,2.27437100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43056700,0.46023200,0.41737400,0.30696000,0.29402000,0.33606600,0.35986200,0.02350000,4.04955100,6.52801600,0.50339800,0.45132400,1.20658100,2.27578900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42082000,0.45470800,0.42293000,0.30723400,0.29407400,0.33604900,0.35984400,0.02432300,3.87696600,6.53020400,0.46941500,0.43151000,1.19644500,2.27724100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43940000,0.45721900,0.42897500,0.30753800,0.29412700,0.33603200,0.35982500,0.01960500,3.70484600,6.54250200,0.43746100,0.41279100,1.18707800,2.27878300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42409600,0.45465000,0.43432000,0.30787000,0.29418100,0.33601500,0.35980700,0.02127800,3.55243800,6.54784600,0.40799900,0.39537600,1.17855000,2.28037800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41560300,0.45012500,0.43852300,0.30822500,0.29423500,0.33599800,0.35978800,0.02242900,3.42453600,6.53930700,0.38041100,0.37899200,1.17071100,2.28203700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40976000,0.44451300,0.44154400,0.30859700,0.29429000,0.33598100,0.35977000,0.02717100,3.31072900,6.51284600,0.35277200,0.36281900,1.16319800,2.28384100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
