ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/04/2001,95,9.00000000,17695.39459400,1917.69255100,1769.53946000,249.40248200,118.73250100,595.46116700,83.04546500,871.05093700,16.65782100,2.64366400,1.46817000,1.85435200,0.17124600,11.40137500,1.30892200,3872.66146800,224.92307800,16.34482800,2.01575700,1.71747200,141.33732600,0.72834700,1.00000000,0.49224700,2879.65349700,2453.53164800,2000.00000000,13.77500000,1.00000000,1.00000000,0.63500800,0.84535400,11.07273500,0.16038600,0.19703100,0.37257600,0.09690200,0.07102100,0.06169300,0.02716900,0.98677700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37891100,0.40608000,0.39811500,0.30498300,0.29403700,0.33748300,0.36072100,4.64259800,7.48040300,10.10700600,1.48672200,1.04421200,1.59928200,2.26856500,2.09641800,0.00000000,8.93257100,100.23336100,0.53593800,1.00000000
09/04/2001,96,9.47791200,17799.27868100,1923.67186900,1779.92787000,248.90367700,114.82221500,595.46116700,83.04546500,881.43934600,16.65782100,2.63837700,1.36657200,1.76085700,0.17124600,11.54992900,1.31034900,3872.66146800,227.60557600,16.34482800,1.94937100,1.78385800,140.83196300,0.70103200,1.00000000,0.49521100,2784.81621100,2548.36893400,2000.00000000,15.14000000,1.00000000,1.00000000,0.62268900,0.84535400,11.03194900,0.25111800,0.29866500,0.56604000,0.14818900,0.10851300,0.09428500,0.04159600,1.50840500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38076500,0.40363100,0.39610700,0.30466400,0.29372900,0.33715000,0.36056400,4.67271000,7.48497200,10.11570100,1.49669900,1.05050600,1.60340800,2.27184000,1.67673600,0.00000000,10.38840900,75.97718200,0.50263400,1.00000000
10/04/2001,97,9.88554100,17882.65774900,1928.66741600,1788.26577000,248.40586900,111.97766200,595.46116700,83.04546500,889.77725300,16.65782100,2.63310000,1.29585600,1.67942300,0.17124600,11.66916100,1.31147000,3872.66146800,229.75859400,16.34482800,1.90107900,1.83215100,138.53281800,0.68164300,1.00000000,0.49756400,2715.82644600,2617.35869900,2000.00000000,14.26700500,1.00000000,1.00000000,0.61346700,0.84535400,10.81746000,0.20208000,0.24969700,0.47442000,0.12512700,0.09164400,0.07972500,0.03526800,1.25796000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37450100,0.40148200,0.39440600,0.30441600,0.29347600,0.33686500,0.36042800,4.70424800,7.48899900,10.12438300,1.50649000,1.05675000,1.60750900,2.27511500,1.38329000,0.00000000,8.33790700,71.69937000,0.47804200,1.00000000
11/04/2001,98,10.00000000,17882.65774900,1938.20753800,1788.26577000,257.94599200,111.97766200,595.46116700,83.04546500,889.77725300,16.65782100,2.62783400,1.29585600,1.67942300,0.17124600,11.66916100,1.31147000,3872.66146800,229.75859400,16.34482800,1.90107900,1.83215100,136.23724700,0.68164300,1.00000000,0.49756400,2715.82644600,2617.35869900,2000.00000000,14.95463000,1.00000000,1.00000000,0.61346700,0.84535400,10.60084500,0.36054400,0.47063200,0.89671500,0.23814400,0.17439800,0.15183800,0.06732300,2.35959300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36558300,0.39782200,0.39129900,0.30378500,0.29294700,0.33634000,0.36018500,4.74046900,7.49304500,10.13362000,1.51635800,1.06318800,1.61173200,2.27849700,1.44113800,0.00000000,10.03693400,45.09252500,0.47804200,1.00000000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,1.00000000,1.00000000,0.00000000,0.00000000,10.28201900,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35719500,0.39506900,0.38906600,0.30337200,0.29258200,0.33595800,0.36000500,4.78099300,7.49712600,10.14315700,1.52607700,1.06968100,1.61599400,2.28192500,1.51871900,0.00000000,0.00000000,0.00000000,0.47804200,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35419100,0.39454600,0.38895300,0.30351900,0.29263400,0.33594100,0.35998600,3.92749400,7.21509200,9.73281700,1.45765900,1.03128300,1.58403200,2.28391000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35073700,0.39400900,0.38883900,0.30366500,0.29268600,0.33592300,0.35996700,2.73322100,6.94180100,9.35047900,1.38231700,0.98139500,1.54495800,2.28498200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34576900,0.39345000,0.38872200,0.30381100,0.29273700,0.33590500,0.35994800,1.63902200,6.69389500,9.00355200,1.31059700,0.93439400,1.50899600,2.28550700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34144900,0.39287700,0.38860300,0.30395700,0.29278900,0.33588800,0.35993000,0.68271500,6.47767300,8.69959900,1.24464400,0.89135700,1.47669300,2.28569900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33512700,0.39228200,0.38848200,0.30410200,0.29284100,0.33587000,0.35991100,0.21650600,6.27636100,8.41732100,1.18084400,0.85022100,1.44653000,2.28572000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33025500,0.39167500,0.38835900,0.30424600,0.29289200,0.33585200,0.35989200,0.07573800,6.08038600,8.14406800,1.11677200,0.80964100,1.41756600,2.28567100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32387800,0.39105300,0.38823400,0.30439000,0.29294400,0.33583500,0.35987400,0.04132000,5.89117400,7.88148000,1.05283900,0.76983100,1.38989800,2.28562600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31797100,0.39042300,0.38810700,0.30453300,0.29299600,0.33581800,0.35985500,0.03173300,5.71450900,7.63653900,0.99077300,0.73167100,1.36400500,2.28564400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31468200,0.38979400,0.38797800,0.30467600,0.29304800,0.33580000,0.35983600,0.02804300,5.55321400,7.41245400,0.93165100,0.69566400,1.34009800,2.28576000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39039800,0.38978700,0.38784900,0.30481800,0.29310000,0.33578300,0.35981700,0.03106600,5.41539400,7.20905500,0.87571600,0.66179500,1.31801100,2.28599900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41487800,0.39462900,0.38774700,0.30495900,0.29315200,0.33576600,0.35979900,0.03002100,5.28994700,7.02400600,0.82267800,0.62992300,1.29763200,2.28637200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40705300,0.39620700,0.38765400,0.30510000,0.29320400,0.33574800,0.35978000,0.02951200,5.17678200,6.85689100,0.77294900,0.60023100,1.27900900,2.28687300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40126200,0.39621200,0.38756100,0.30524100,0.29325600,0.33573100,0.35976100,0.02927300,5.07211500,6.70203000,0.72532700,0.57206300,1.26170700,2.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39642000,0.39613500,0.38746900,0.30538100,0.29330800,0.33571400,0.35974300,0.03087300,4.97151000,6.55336700,0.67823700,0.54460800,1.24524200,2.28831100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43909100,0.41134600,0.38747100,0.30552100,0.29336100,0.33569700,0.35972400,0.02261400,4.87710400,6.41728800,0.63298000,0.51844800,1.22986400,2.28925600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42885800,0.42146800,0.38754800,0.30566100,0.29341300,0.33568000,0.35970500,0.02633600,4.78554600,6.28998700,0.58877900,0.49321000,1.21536800,2.29035400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44657100,0.46378100,0.40925500,0.30587700,0.29346500,0.33566300,0.35968700,0.01685700,4.28577100,6.57807400,0.54713500,0.46898700,1.20174100,2.29160600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43121300,0.46029700,0.41622100,0.30612200,0.29351800,0.33564600,0.35966800,0.02326700,4.07397100,6.59501500,0.50902100,0.44666500,1.18942100,2.29293900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42153400,0.45486800,0.42183100,0.30639100,0.29357000,0.33562900,0.35964900,0.02413200,3.89918200,6.59725100,0.47481200,0.42640600,1.17842800,2.29431400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44035100,0.45745700,0.42795000,0.30669000,0.29362300,0.33561300,0.35963100,0.01904100,3.72465100,6.60991300,0.44261600,0.40724900,1.16824700,2.29578400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42523600,0.45498900,0.43339100,0.30701700,0.29367700,0.33559600,0.35961200,0.02094900,3.56964200,6.61591700,0.41290400,0.38941200,1.15895500,2.29731200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41678200,0.45057300,0.43771600,0.30736800,0.29373000,0.33557900,0.35959400,0.02215500,3.43895000,6.60829900,0.38505900,0.37261800,1.15039200,2.29890800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41015300,0.44589400,0.44088500,0.30773700,0.29378400,0.33556200,0.35957500,0.02541300,3.32837300,6.58303100,0.35715000,0.35602600,1.14216200,2.30065000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40868000,0.44117400,0.44308100,0.30811900,0.29383800,0.33554600,0.35955600,0.02888700,3.23007300,6.54523700,0.32970600,0.33990600,1.13438300,2.30251000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40414100,0.43709300,0.44434800,0.30850800,0.29389200,0.33552900,0.35953800,0.02750800,3.15293500,6.50108100,0.30476700,0.32515600,1.12741900,2.30436600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39900600,0.43423100,0.44500000,0.30890100,0.29394700,0.33551300,0.35951900,0.02705700,3.08874800,6.45188300,0.28086600,0.31113400,1.12097400,2.30628800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39386400,0.43220300,0.44522000,0.30929500,0.29400200,0.33549600,0.35950100,0.02686300,3.03424000,6.40033100,0.25794400,0.29781100,1.11502100,2.30826800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
