ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
31/01/1986,95,8.74296100,6397.16412200,837.41398600,639.71641000,203.47876500,75.16814700,364.22490400,26.15776600,168.38440500,6.60989400,2.09534800,1.60056500,2.43615600,0.06326400,2.40789700,1.43000000,760.68139400,221.35996300,12.70853100,0.93399800,0.07336200,117.90956700,1.71367100,1.00000000,0.26321700,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.37311900,0.39569700,5.76571300,0.08757900,0.23734800,0.24861200,0.53101300,0.39958200,0.31685800,0.26197100,0.18532900,2.26829100,1300.00000000,0.15378300,0.02640200,0.12738100,0.54695100,0.16695100,0.21304000,0.22650600,0.24170600,0.26264300,0.27909200,0.28967300,0.29684400,3.29935100,1.73876500,1.76779000,4.52241500,6.13023500,7.49265100,7.99786400,8.11693400,0.28116500,0.15378300
31/01/1986,95,8.74296100,6397.16412200,837.41398600,639.71641000,203.47876500,75.16814700,364.22490400,26.15776600,168.38440500,6.60989400,2.09534800,1.60056500,2.43615600,0.06326400,2.40789700,1.43000000,760.68139400,221.35996300,12.70853100,0.93399800,0.07336200,117.90956700,1.71367100,1.00000000,0.26321700,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.37311900,0.39569700,5.76571300,0.08757900,0.23734800,0.24861200,0.53101300,0.39958200,0.31685800,0.26197100,0.18532900,2.26829100,1300.00000000,0.15378300,0.02640200,0.12738100,0.54695100,0.16695100,0.21304000,0.22650600,0.24170600,0.26264300,0.27909200,0.28967300,0.29684400,3.29935100,1.73876500,1.76779000,4.52241500,6.13023500,7.49265100,7.99786400,8.11693400,0.28116500,0.15378300
01/02/1986,96,8.76835500,6464.77377400,850.88587600,646.47738000,210.40753800,74.95029900,364.22490400,26.15776600,175.14537000,6.69110800,2.16756700,1.59673900,2.42301000,0.06094200,2.50457900,1.43000000,760.68139400,230.24800100,12.70853100,0.93129100,0.07606900,115.21694600,1.71454300,1.00000000,0.27092300,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.37227000,0.39569700,5.60303300,0.08733200,0.25255800,0.26580100,0.57066700,0.43269100,0.34556800,0.28659300,0.20309400,2.44430500,1300.00000000,0.15762400,0.02791900,0.12970500,0.54858300,0.16415000,0.20984100,0.22350300,0.23890500,0.26049100,0.27728900,0.28805900,0.29537200,3.36219600,1.73528900,1.74371600,4.39432900,5.91409900,7.18481300,7.66101400,7.78357700,0.28732900,0.15762400
01/02/1986,96,8.76835500,6464.77377400,850.88587600,646.47738000,210.40753800,74.95029900,364.22490400,26.15776600,175.14537000,6.69110800,2.16756700,1.59673900,2.42301000,0.06094200,2.50457900,1.43000000,760.68139400,230.24800100,12.70853100,0.93129100,0.07606900,115.21694600,1.71454300,1.00000000,0.27092300,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.37227000,0.39569700,5.60303300,0.08733200,0.25255800,0.26580100,0.57066700,0.43269100,0.34556800,0.28659300,0.20309400,2.44430500,1300.00000000,0.15762400,0.02791900,0.12970500,0.54858300,0.16415000,0.20984100,0.22350300,0.23890500,0.26049100,0.27728900,0.28805900,0.29537200,3.36219600,1.73528900,1.74371600,4.39432900,5.91409900,7.18481300,7.66101400,7.78357700,0.28732900,0.15762400
02/02/1986,97,8.79374000,6532.35961500,864.94767100,653.23596000,217.92852000,74.73252800,364.22490400,26.15776600,181.90395400,6.77205300,2.24482200,1.59291100,2.40947900,0.05877100,2.60122700,1.43000000,760.68139400,239.13290800,12.70853100,0.92858500,0.07877500,112.37084000,1.71541800,1.00000000,0.27846600,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.37142000,0.39569700,5.43183800,0.09457500,0.29506300,0.31192800,0.67305200,0.51454200,0.41424900,0.34478100,0.24484100,2.89303300,1300.00000000,0.16253600,0.03236100,0.13017400,0.55527900,0.16125100,0.20629900,0.22008900,0.23561600,0.25793400,0.27515100,0.28616700,0.29370200,3.41434600,1.72819400,1.71608000,4.25832300,5.68996500,6.86917700,7.31673700,7.44367300,0.29271000,0.16253600
02/02/1986,97,8.79374000,6532.35961500,864.94767100,653.23596000,217.92852000,74.73252800,364.22490400,26.15776600,181.90395400,6.77205300,2.24482200,1.59291100,2.40947900,0.05877100,2.60122700,1.43000000,760.68139400,239.13290800,12.70853100,0.92858500,0.07877500,112.37084000,1.71541800,1.00000000,0.27846600,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.37142000,0.39569700,5.43183800,0.09457500,0.29506300,0.31192800,0.67305200,0.51454200,0.41424900,0.34478100,0.24484100,2.89303300,1300.00000000,0.16253600,0.03236100,0.13017400,0.55527900,0.16125100,0.20629900,0.22008900,0.23561600,0.25793400,0.27515100,0.28616700,0.29370200,3.41434600,1.72819400,1.71608000,4.25832300,5.68996500,6.86917700,7.31673700,7.44367300,0.29271000,0.16253600
03/02/1986,98,8.82132200,6605.79130100,878.65242100,660.57913000,224.52670900,74.49592000,364.22490400,26.15776600,189.24712300,6.77205300,2.24033300,1.58875000,2.30667800,0.05656400,2.70623400,1.43000000,760.68139400,248.78631800,12.70853100,0.92564500,0.08171500,109.09529300,1.71637000,1.00000000,0.28648700,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.37049600,0.39569700,5.23570600,0.08091900,0.27664000,0.29370400,0.63684900,0.49177600,0.39992400,0.33440200,0.23816500,2.75237700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15843200,0.20301300,0.21690000,0.23253100,0.25549800,0.27309500,0.28434700,0.29207100,3.50938200,1.80108600,1.75713000,4.30096600,5.71023100,6.88121500,7.31790400,7.43736100,0.28367600,0.00000000
03/02/1986,98,8.82132200,6605.79130100,878.65242100,660.57913000,224.52670900,74.49592000,364.22490400,26.15776600,189.24712300,6.77205300,2.24033300,1.58875000,2.30667800,0.05656400,2.70623400,1.43000000,760.68139400,248.78631800,12.70853100,0.92564500,0.08171500,109.09529300,1.71637000,1.00000000,0.28648700,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.37049600,0.39569700,5.23570600,0.08091900,0.27664000,0.29370400,0.63684900,0.49177600,0.39992400,0.33440200,0.23816500,2.75237700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15843200,0.20301300,0.21690000,0.23253100,0.25549800,0.27309500,0.28434700,0.29207100,3.50938200,1.80108600,1.75713000,4.30096600,5.71023100,6.88121500,7.31790400,7.43736100,0.28367600,0.00000000
04/02/1986,99,8.84847200,6678.07691200,889.93601400,667.80769000,228.81465500,74.26300500,364.22490400,26.15776600,196.47568400,6.77205300,2.23585200,1.58465100,2.20533100,0.05454300,2.80960200,1.43000000,760.68139400,258.28906200,12.70853100,0.92275100,0.08460900,105.97715500,1.71731100,1.00000000,0.29421000,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.36958400,0.39569700,5.04985700,0.04515300,0.17236100,0.18374700,0.40035100,0.31216500,0.25639300,0.21537000,0.15381200,1.73935200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15593500,0.20082800,0.21484700,0.23064400,0.25396500,0.27176600,0.28313700,0.29087200,3.58457400,1.87307000,1.79714300,4.34327600,5.73032600,6.89333800,7.31938900,7.43120400,0.41981500,0.00000000
04/02/1986,99,8.84847200,6678.07691200,889.93601400,667.80769000,228.81465500,74.26300500,364.22490400,26.15776600,196.47568400,6.77205300,2.23585200,1.58465100,2.20533100,0.05454300,2.80960200,1.43000000,760.68139400,258.28906200,12.70853100,0.92275100,0.08460900,105.97715500,1.71731100,1.00000000,0.29421000,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.36958400,0.39569700,5.04985700,0.04515300,0.17236100,0.18374700,0.40035100,0.31216500,0.25639300,0.21537000,0.15381200,1.73935200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15593500,0.20082800,0.21484700,0.23064400,0.25396500,0.27176600,0.28313700,0.29087200,3.58457400,1.87307000,1.79714300,4.34327600,5.73032600,6.89333800,7.31938900,7.43120400,0.41981500,0.00000000
05/02/1986,100,8.87630300,6752.17192900,902.27544300,675.21719000,233.98332700,74.02426100,364.22490400,26.15776600,203.88518600,6.77205300,2.23138000,1.58044600,2.09937500,0.05454300,2.91555800,1.43000000,760.68139400,268.02967300,12.70853100,0.91978400,0.08757500,103.88676500,1.71827900,1.00000000,0.30195500,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.36864800,0.39569700,4.92562000,0.04651300,0.20187400,0.21607100,0.47297300,0.37093100,0.30653800,0.25817400,0.18457600,2.05765100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15345300,0.19838700,0.21249300,0.22839800,0.25214000,0.27019100,0.28171200,0.28953700,3.64585400,1.94522800,1.83655100,4.38563600,5.75045800,6.90559100,7.32087500,7.42551100,0.56404100,0.00000000
05/02/1986,100,8.87630300,6752.17192900,902.27544300,675.21719000,233.98332700,74.02426100,364.22490400,26.15776600,203.88518600,6.77205300,2.23138000,1.58044600,2.09937500,0.05454300,2.91555800,1.43000000,760.68139400,268.02967300,12.70853100,0.91978400,0.08757500,103.88676500,1.71827900,1.00000000,0.30195500,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.36864800,0.39569700,4.92562000,0.04651300,0.20187400,0.21607100,0.47297300,0.37093100,0.30653800,0.25817400,0.18457600,2.05765100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15345300,0.19838700,0.21249300,0.22839800,0.25214000,0.27019100,0.28171200,0.28953700,3.64585400,1.94522800,1.83655100,4.38563600,5.75045800,6.90559100,7.32087500,7.42551100,0.56404100,0.00000000
06/02/1986,101,8.90033000,6816.14214500,914.84739000,681.61421000,240.36437300,73.81813900,364.22490400,26.15776600,210.28220700,6.77205300,2.22691800,1.57681400,2.00789800,0.05454300,3.00703600,1.43000000,760.68139400,276.43926700,12.70853100,0.91722300,0.09013700,101.49116000,1.71911700,1.00000000,0.30850600,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.36783900,0.39569700,4.78385100,0.04797200,0.24317100,0.26128600,0.57455200,0.45387800,0.37797400,0.31942200,0.22878100,2.50703500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15096300,0.19557000,0.20970900,0.22564900,0.24990400,0.26826500,0.27998800,0.28799400,3.69573700,2.01696500,1.87484600,4.42756300,5.77050500,6.91791000,7.32251200,7.42010700,0.72532300,0.00000000
06/02/1986,101,8.90033000,6816.14214500,914.84739000,681.61421000,240.36437300,73.81813900,364.22490400,26.15776600,210.28220700,6.77205300,2.22691800,1.57681400,2.00789800,0.05454300,3.00703600,1.43000000,760.68139400,276.43926700,12.70853100,0.91722300,0.09013700,101.49116000,1.71911700,1.00000000,0.30850600,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.36783900,0.39569700,4.78385100,0.04797200,0.24317100,0.26128600,0.57455200,0.45387800,0.37797400,0.31942200,0.22878100,2.50703500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15096300,0.19557000,0.20970900,0.22564900,0.24990400,0.26826500,0.27998800,0.28799400,3.69573700,2.01696500,1.87484600,4.42756300,5.77050500,6.91791000,7.32251200,7.42010700,0.72532300,0.00000000
07/02/1986,102,8.92595100,6884.35580200,929.06868600,688.43558000,247.98409800,73.59834500,364.22490400,26.15776600,217.10357300,6.77205300,2.22246400,1.57293800,1.91035200,0.05454300,3.10458100,1.43000000,760.68139400,285.40670900,12.70853100,0.91449200,0.09286800,98.65788500,1.72001300,1.00000000,0.31535800,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.36697500,0.39569700,4.61698800,0.05506200,0.34020200,0.36693300,0.81051400,0.64634500,0.54362000,0.46149500,0.33147200,3.55564400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14838700,0.19181700,0.20588800,0.22172600,0.24670800,0.26551800,0.27756700,0.28594600,3.73560400,2.09040000,1.91280200,4.46961000,5.79086600,6.93061400,7.32457000,7.41495500,0.88758200,0.00000000
07/02/1986,102,8.92595100,6884.35580200,929.06868600,688.43558000,247.98409800,73.59834500,364.22490400,26.15776600,217.10357300,6.77205300,2.22246400,1.57293800,1.91035200,0.05454300,3.10458100,1.43000000,760.68139400,285.40670900,12.70853100,0.91449200,0.09286800,98.65788500,1.72001300,1.00000000,0.31535800,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.36697500,0.39569700,4.61698800,0.05506200,0.34020200,0.36693300,0.81051400,0.64634500,0.54362000,0.46149500,0.33147200,3.55564400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14838700,0.19181700,0.20588800,0.22172600,0.24670800,0.26551800,0.27756700,0.28594600,3.73560400,2.09040000,1.91280200,4.46961000,5.79086600,6.93061400,7.32457000,7.41495500,0.88758200,0.00000000
08/02/1986,103,8.95254300,6955.15230800,942.77286200,695.51523000,254.83674000,73.37022800,364.22490400,26.15776600,224.18322400,6.77205300,2.21801900,1.56891300,1.80911300,0.05454300,3.20582000,1.43000000,760.68139400,294.71369400,12.70853100,0.91165800,0.09570200,94.78657100,1.72094500,1.00000000,0.32232700,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.36607800,0.39569700,4.39042800,0.03628100,0.29627900,0.32073800,0.71173500,0.57596200,0.49185100,0.42057000,0.30361500,3.15703200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14594400,0.18854100,0.20254800,0.21830400,0.24386900,0.26304200,0.27537700,0.28404000,3.76566700,2.16300800,1.94949800,4.51082100,5.81130800,6.94365000,7.32729700,7.40980900,1.04682700,0.00000000
08/02/1986,103,8.95254300,6955.15230800,942.77286200,695.51523000,254.83674000,73.37022800,364.22490400,26.15776600,224.18322400,6.77205300,2.21801900,1.56891300,1.80911300,0.05454300,3.20582000,1.43000000,760.68139400,294.71369400,12.70853100,0.91165800,0.09570200,94.78657100,1.72094500,1.00000000,0.32232700,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.36607800,0.39569700,4.39042800,0.03628100,0.29627900,0.32073800,0.71173500,0.57596200,0.49185100,0.42057000,0.30361500,3.15703200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14594400,0.18854100,0.20254800,0.21830400,0.24386900,0.26304200,0.27537700,0.28404000,3.76566700,2.16300800,1.94949800,4.51082100,5.81130800,6.94365000,7.32729700,7.40980900,1.04682700,0.00000000
09/02/1986,104,8.97762000,7021.91871100,955.54238500,702.19187000,261.14475400,73.15509700,364.22490400,26.15776600,230.85986400,6.77205300,2.21358300,1.56058000,1.71818500,0.05454300,3.30129600,1.43000000,760.68139400,303.49087800,12.70853100,0.90898500,0.09837500,91.32348500,1.71683900,1.00000000,0.32877000,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.36523000,0.39569700,4.18898100,0.02326400,0.29249500,0.31779000,0.70845500,0.58106300,0.50328400,0.43324800,0.31414600,3.17374500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14360600,0.18533300,0.19925300,0.21490000,0.24100600,0.26051800,0.27314000,0.28208800,3.78738400,2.23535100,1.98549700,4.55154300,5.83214200,6.95719900,7.33055200,7.40490000,1.20338000,0.00000000
09/02/1986,104,8.97762000,7021.91871100,955.54238500,702.19187000,261.14475400,73.15509700,364.22490400,26.15776600,230.85986400,6.77205300,2.21358300,1.56058000,1.71818500,0.05454300,3.30129600,1.43000000,760.68139400,303.49087800,12.70853100,0.90898500,0.09837500,91.32348500,1.71683900,1.00000000,0.32877000,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.36523000,0.39569700,4.18898100,0.02326400,0.29249500,0.31779000,0.70845500,0.58106300,0.50328400,0.43324800,0.31414600,3.17374500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14360600,0.18533300,0.19925300,0.21490000,0.24100600,0.26051800,0.27314000,0.28208800,3.78738400,2.23535100,1.98549700,4.55154300,5.83214200,6.95719900,7.33055200,7.40490000,1.20338000,0.00000000
10/02/1986,105,9.00000000,7100.60879200,969.34918900,710.06088000,267.41833000,72.81931700,364.22490400,26.15776600,238.72887200,6.77205300,2.20915600,1.54255200,1.61783100,0.05454300,3.41382300,1.43000000,760.68139400,313.83556100,12.70853100,0.90481200,0.10254700,87.85247400,1.70483100,1.00000000,0.33620900,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.36390400,0.39569700,3.98838600,0.00879400,0.26773800,0.29193000,0.65383300,0.54394100,0.47827400,0.41467900,0.30208900,2.96127900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14139300,0.18239800,0.19622900,0.21176900,0.23833100,0.25812900,0.27101100,0.28020600,3.80163200,2.30715700,2.02084600,4.59172100,5.85347800,6.97133100,7.33433200,7.40028400,1.35015400,0.00000000
10/02/1986,105,9.00000000,7100.60879200,969.34918900,710.06088000,267.41833000,72.81931700,364.22490400,26.15776600,238.72887200,6.77205300,2.20915600,1.54255200,1.61783100,0.05454300,3.41382300,1.43000000,760.68139400,313.83556100,12.70853100,0.90481200,0.10254700,87.85247400,1.70483100,1.00000000,0.33620900,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.36390400,0.39569700,3.98838600,0.00879400,0.26773800,0.29193000,0.65383300,0.54394100,0.47827400,0.41467900,0.30208900,2.96127900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14139300,0.18239800,0.19622900,0.21176900,0.23833100,0.25812900,0.27101100,0.28020600,3.80163200,2.30715700,2.02084600,4.59172100,5.85347800,6.97133100,7.33433200,7.40028400,1.35015400,0.00000000
11/02/1986,106,9.51484700,7170.72030300,983.20750200,717.07203000,274.62992600,72.45488300,364.22490400,26.15776600,245.74002300,6.77205300,2.20473700,1.51873300,1.53511700,0.05454300,3.51408200,1.43000000,760.68139400,323.05249600,12.70853100,0.90028400,0.10707600,84.67384100,1.68694900,0.99272500,0.34269900,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.36246200,0.39569700,3.80747800,0.00000000,0.33714000,0.36906900,0.83047000,0.70050600,0.62510600,0.54580600,0.39938100,3.80747800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13928100,0.17877100,0.19244300,0.20775200,0.23487300,0.25501300,0.26823900,0.27784800,3.81153200,2.37873600,2.05593200,4.63165500,5.87542800,6.98620300,7.33861600,7.39607600,1.51792600,0.00000000
11/02/1986,106,9.51484700,7170.72030300,983.20750200,717.07203000,274.62992600,72.45488300,364.22490400,26.15776600,245.74002300,6.77205300,2.20473700,1.51873300,1.53511700,0.05454300,3.51408200,1.43000000,760.68139400,323.05249600,12.70853100,0.90028400,0.10707600,84.67384100,1.68694900,0.99272500,0.34269900,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.36246200,0.39569700,3.80747800,0.00000000,0.33714000,0.36906900,0.83047000,0.70050600,0.62510600,0.54580600,0.39938100,3.80747800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13928100,0.17877100,0.19244300,0.20775200,0.23487300,0.25501300,0.26823900,0.27784800,3.81153200,2.37873600,2.05593200,4.63165500,5.87542800,6.98620300,7.33861600,7.39607600,1.51792600,0.00000000
12/02/1986,107,9.92058700,7240.83181400,995.77578500,724.08318000,280.55253100,72.08941000,364.22490400,26.15776600,252.75117400,6.77205300,2.20032800,1.48970300,1.45770400,0.05454300,3.61434200,1.43000000,760.68139400,332.26943100,12.70853100,0.89574300,0.11161700,80.79591200,1.66309200,0.93625800,0.34906400,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.36101300,0.39569700,3.59166200,0.00000000,0.30815500,0.33885300,0.76612800,0.65900900,0.60024700,0.52928600,0.38998400,3.59166200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13716800,0.17543800,0.18896800,0.20405200,0.23162200,0.25203000,0.26556800,0.27554600,3.82092600,2.44644600,2.08916300,4.66976600,5.89702400,7.00142000,7.34345100,7.39205200,1.35948800,0.00000000
12/02/1986,107,9.92058700,7240.83181400,995.77578500,724.08318000,280.55253100,72.08941000,364.22490400,26.15776600,252.75117400,6.77205300,2.20032800,1.48970300,1.45770400,0.05454300,3.61434200,1.43000000,760.68139400,332.26943100,12.70853100,0.89574300,0.11161700,80.79591200,1.66309200,0.93625800,0.34906400,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.36101300,0.39569700,3.59166200,0.00000000,0.30815500,0.33885300,0.76612800,0.65900900,0.60024700,0.52928600,0.38998400,3.59166200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13716800,0.17543800,0.18896800,0.20405200,0.23162200,0.25203000,0.26556800,0.27554600,3.82092600,2.44644600,2.08916300,4.66976600,5.89702400,7.00142000,7.34345100,7.39205200,1.35948800,0.00000000
13/02/1986,108,10.00000000,7240.83181400,1008.04208400,724.08318000,292.89036100,72.01787900,364.22490400,26.15776600,252.75117400,6.77205300,2.19592700,1.48849200,1.45770400,0.05454300,3.61434200,1.43000000,760.68139400,332.26943100,12.70853100,0.89485400,0.11250600,77.13995600,1.66339000,0.89063300,0.34906400,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.36072900,0.39569700,3.39006000,0.00000000,0.28152200,0.31111100,0.70683900,0.61998300,0.57643800,0.51334900,0.38081800,3.39006000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13506300,0.17237500,0.18577800,0.20064300,0.22856500,0.24917300,0.26299100,0.27330100,3.82990800,2.51011900,2.12052600,4.70597500,5.91809200,7.01697100,7.34873100,7.38829600,1.34175500,0.00000000
13/02/1986,108,10.00000000,7240.83181400,1008.04208400,724.08318000,292.89036100,72.01787900,364.22490400,26.15776600,252.75117400,6.77205300,2.19592700,1.48849200,1.45770400,0.05454300,3.61434200,1.43000000,760.68139400,332.26943100,12.70853100,0.89485400,0.11250600,77.13995600,1.66339000,0.89063300,0.34906400,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.36072900,0.39569700,3.39006000,0.00000000,0.28152200,0.31111100,0.70683900,0.61998300,0.57643800,0.51334900,0.38081800,3.39006000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13506300,0.17237500,0.18577800,0.20064300,0.22856500,0.24917300,0.26299100,0.27330100,3.82990800,2.51011900,2.12052600,4.70597500,5.91809200,7.01697100,7.34873100,7.38829600,1.34175500,0.00000000
14/02/1986,109,11.00000000,7240.83181400,1021.19194000,724.08318000,306.04021700,72.01787900,364.22490400,26.15776600,252.75117400,6.77205300,2.19153500,1.48849200,1.45770400,0.05454300,3.61434200,1.43000000,760.68139400,332.26943100,12.70853100,0.89485400,0.11250600,73.69058800,1.66339000,1.00000000,0.34906400,3824.16366400,480.79338000,2000.00000000,14.03709000,1.00000000,1.00000000,0.36072900,0.39569700,3.20160800,0.00000000,0.23383400,0.25983900,0.59328900,0.53059900,0.50362700,0.45298900,0.33830300,2.91248000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13297100,0.16979300,0.18310600,0.19779500,0.22595300,0.24668500,0.26072800,0.27128000,3.83855700,2.56873800,2.14960600,4.73984700,5.93827900,7.03266600,7.35431600,7.38480400,1.41772900,0.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69058800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,1.00000000,0.00000000,0.00000000,3.20160800,0.00000000,0.23383400,0.25983900,0.59328900,0.53059900,0.50362700,0.45298900,0.33830300,2.91248000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13297100,0.16979300,0.18310600,0.19779500,0.22595300,0.24668500,0.26072800,0.27128000,3.83855700,2.56873800,2.14960600,4.73984700,5.93827900,7.03266600,7.35431600,7.38480400,1.41772900,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69058800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23383400,0.25983900,0.59328900,0.53059900,0.50362700,0.45298900,0.33830300,2.91248000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13090500,0.16954900,0.18303700,0.19790700,0.22599100,0.24671900,0.26073600,0.27096500,3.84701700,2.58314600,2.14422500,4.64127500,5.76281500,6.80270700,7.12234000,7.18065900,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69058800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23383400,0.25983900,0.59328900,0.53059900,0.50362700,0.45298900,0.33830300,2.91248000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12891900,0.16928500,0.18296800,0.19801700,0.22603000,0.24675200,0.26072900,0.27066600,3.85589900,2.55787200,2.08485700,4.48860300,5.56266800,6.56216000,6.89704800,6.98028900,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69058800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23383400,0.25983900,0.59328900,0.53059900,0.50362700,0.45298900,0.33830300,2.91248000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12700700,0.16900300,0.18289900,0.19812500,0.22606900,0.24678400,0.26070700,0.27038300,3.86504100,2.50252600,2.03009500,4.34671300,5.37945600,6.34569300,6.69218000,6.79745400,0.00000000,0.00000000
