ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
23/01/1986,87,8.46269300,5986.91439600,751.63982000,598.69144000,157.01288200,76.86135500,392.07463900,31.47498100,94.21596300,5.98712500,1.60910000,1.62706100,2.81711600,0.12385800,1.34728800,1.43000000,764.38261600,123.25759600,12.71231800,0.95554500,0.05204800,140.75291100,1.70275600,1.00000000,0.15737000,4083.52658000,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.37983700,0.39576800,7.20517000,0.09937800,0.17330700,0.17174000,0.34300700,0.24091000,0.18275600,0.14891700,0.10428400,1.46429900,1300.00000000,0.13527200,0.01843900,0.11683300,0.53657000,0.20013100,0.24486300,0.25391500,0.26377200,0.27758000,0.29149400,0.30138100,0.30776200,2.45761600,1.78689900,1.94464500,5.46888400,7.64522900,9.65196700,10.37223100,10.43693300,0.25210600,0.13527200,12.69672700,62.47498800,0.97694500,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,6049.45198600,762.46008300,604.94520000,161.74966400,76.69107700,392.07463900,31.47498100,100.46972200,6.05835800,1.66434000,1.62409100,2.80432100,0.11845800,1.43671700,1.43000000,764.38261600,131.43904700,12.71231800,0.95342800,0.05416400,137.64146800,1.70342200,1.00000000,0.16608100,4074.47997200,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.37918000,0.39576800,6.99220500,0.08397900,0.16850900,0.16816800,0.34133000,0.24185200,0.18397500,0.14985700,0.10495500,1.44262600,1300.00000000,0.12969100,0.01806000,0.11163100,0.53741900,0.19003900,0.24040800,0.25020400,0.26169200,0.27647600,0.29054300,0.30030700,0.30665100,2.59656000,1.77272300,1.91806400,5.35668000,7.47158700,9.39753900,10.08642200,10.15535500,0.24132200,0.12969100,11.30456600,54.79165600,0.97699500,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,6114.52280800,775.28829600,611.45228000,168.27924600,76.48262500,392.07463900,31.47498100,106.97680500,6.12919200,1.72823400,1.62045400,2.78738900,0.11317300,1.52976800,1.43000000,764.38261600,139.95190700,12.71231800,0.95083700,0.05675600,135.22467400,1.70424000,1.00000000,0.17495500,4063.40527400,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.37837500,0.39576800,6.83481200,0.10433700,0.22021400,0.22177900,0.45512600,0.32514200,0.24806400,0.20207200,0.14157000,1.91830200,1300.00000000,0.13805700,0.02381600,0.11424100,0.54719800,0.18542500,0.23587400,0.24655500,0.25907400,0.27491300,0.28923900,0.29898500,0.30539400,2.71936500,1.75657000,1.89086600,5.23185700,7.28161000,9.12644600,9.78708300,9.86344900,0.25229900,0.13805700,13.36016400,47.60158500,0.97705700,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,6180.99407300,789.84598100,618.09941000,176.40274200,76.26968800,392.07463900,31.47498100,113.62393100,6.20115300,1.80506500,1.61673700,2.76936300,0.10810600,1.62482200,1.43000000,764.38261600,148.64797900,12.71231800,0.94819000,0.05940300,132.54008700,1.70507800,1.00000000,0.18382800,4052.09222800,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.37755200,0.39576800,6.66482600,0.12246300,0.26754400,0.27173800,0.56252500,0.40541600,0.31073300,0.25341600,0.17772300,2.37155700,1300.00000000,0.15224800,0.02915000,0.12309900,0.55293200,0.18179500,0.23131000,0.24274100,0.25599200,0.27291800,0.28760300,0.29742900,0.30397600,2.82515000,1.73700200,1.85934000,5.09099400,7.06801300,8.82697600,9.46080500,9.54666600,0.27534700,0.15224800,15.10718100,42.45596900,0.97712100,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,6250.96887900,803.69501100,625.09689000,183.47845300,76.04552700,392.07463900,31.47498100,120.62141200,6.27316900,1.88032000,1.61282100,2.74631200,0.10310900,1.72488600,1.43000000,764.38261600,157.80240100,12.71231800,0.94540300,0.06219000,129.51580400,1.70596200,1.00000000,0.19296400,4040.18289900,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.37668400,0.39576800,6.47624500,0.10974000,0.24793500,0.25373400,0.52918200,0.38497600,0.29691000,0.24268200,0.17047400,2.23563300,1300.00000000,0.15088200,0.02713700,0.12374400,0.54940700,0.17864000,0.22729900,0.23934000,0.25316300,0.27100900,0.28602800,0.29595500,0.30260600,2.92514300,1.72390600,1.83174900,4.95746800,6.85750200,8.52971700,9.13677000,9.23007700,0.27462600,0.15088200,14.42599700,41.78963300,0.97718700,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,6320.77160100,817.49826100,632.07716000,190.52504000,75.82191700,392.07463900,31.47498100,127.60168400,6.34865500,1.95537900,1.60891300,2.72663500,0.09845400,1.82470400,1.43000000,764.38261600,166.93430900,12.71231800,0.94262300,0.06497000,126.70180300,1.70684700,1.00000000,0.20187700,4028.30285800,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.37581700,0.39576800,6.30225800,0.11055600,0.25898100,0.26681600,0.56017600,0.41096600,0.31888300,0.26123800,0.18377800,2.37139400,1300.00000000,0.15430500,0.02839500,0.12591000,0.55066600,0.17562100,0.22344400,0.23596900,0.25024500,0.26896100,0.28433900,0.29440600,0.30118400,3.01820400,1.71391100,1.80486800,4.82305400,6.64227900,8.22641600,8.80671000,8.90728700,0.28021500,0.15430500,14.39381700,38.25325700,0.97725400,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,6391.64020300,831.08143900,639.16402000,197.24838200,75.59489300,392.07463900,31.47498100,134.68854400,6.42531000,2.02814700,1.60494200,2.70636000,0.09404100,1.92604600,1.43000000,764.38261600,176.20566100,12.71231800,0.93980000,0.06779200,123.80561400,1.70774800,1.00000000,0.21072600,4016.24141000,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.37493500,0.39576800,6.12449700,0.10359300,0.25292700,0.26215100,0.55374500,0.40969000,0.32004200,0.26290600,0.18526700,2.35032100,1300.00000000,0.15333400,0.02772600,0.12560800,0.54969800,0.17270700,0.21985600,0.23276800,0.24741600,0.26691600,0.28264600,0.29286600,0.29976700,3.10699800,1.70918000,1.78084100,4.69371200,6.42986500,7.92584000,8.47897600,8.58561900,0.27894100,0.15333400,14.19125200,36.97974900,0.97732100,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,6460.47261600,844.62538800,646.04726000,204.12959100,75.37439200,392.07463900,31.47498100,141.57178500,6.50441100,2.10147500,1.60108300,2.69102900,0.09004200,2.02447700,1.43000000,764.38261600,185.21063000,12.71231800,0.93705900,0.07053400,120.97147400,1.70862500,1.00000000,0.21913500,4004.52651000,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.37407800,0.39576800,5.95156100,0.10798000,0.27653900,0.28819700,0.61223700,0.45665300,0.35920300,0.29593200,0.20890000,2.60564000,1300.00000000,0.15648500,0.03025100,0.12623300,0.55350100,0.16975000,0.21619000,0.22940200,0.24434000,0.26463700,0.28076100,0.29117700,0.29824300,3.18702900,1.70512900,1.75608700,4.56150100,6.21298000,7.62061400,8.14669500,8.25964200,0.28271800,0.15648500,14.15894600,32.34054900,0.97738700,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,6531.46071400,857.98854300,653.14607000,210.62134300,75.14698500,392.07463900,31.47498100,148.67059500,6.58145900,2.17133300,1.59710000,2.67042000,0.08618700,2.12599000,1.43000000,764.38261600,194.49761400,12.71231800,0.93423200,0.07336100,117.91466900,1.70953300,1.00000000,0.22762200,3992.44472400,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.37319300,0.39576800,5.76602800,0.08758000,0.23732300,0.24858500,0.53095600,0.39953300,0.31681300,0.26193100,0.18530000,2.26802100,1300.00000000,0.15111000,0.02587900,0.12523100,0.54682500,0.16695600,0.21304600,0.22651200,0.24171100,0.26264700,0.27909600,0.28967600,0.29684600,3.26098000,1.70551300,1.73523400,4.44022500,6.00631200,7.32554100,7.82327100,7.93960200,0.27634100,0.15111000,13.99882200,35.58944400,0.97745500,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,6599.39933100,871.44471900,659.93993000,217.50129500,74.92934700,392.07463900,31.47498100,155.46445700,6.66091100,2.24300400,1.59328700,2.65616100,0.08274600,2.22314200,1.43000000,764.38261600,203.38565200,12.71231800,0.93152600,0.07606600,115.22230100,1.71040400,1.00000000,0.23557400,3980.88194300,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.37234400,0.39576800,5.60336200,0.08733600,0.25253300,0.26577300,0.57060700,0.43263900,0.34551900,0.28655000,0.20306300,2.44402100,1300.00000000,0.15546500,0.02736700,0.12809800,0.54825600,0.16415600,0.20984700,0.22350900,0.23891100,0.26049600,0.27729300,0.28806200,0.29537400,3.32377300,1.70307000,1.71196800,4.31411400,5.79328700,7.02257000,7.49139100,7.61113600,0.28356300,0.15546500,14.09505700,32.31548000,0.97752000,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,6667.31402200,885.49086500,666.73140000,224.97353400,74.71178500,392.07463900,31.47498100,162.25592600,6.74003200,2.31971300,1.58947200,2.64138200,0.07952800,2.32026000,1.43000000,764.38261600,212.27056000,12.71231800,0.92882200,0.07877100,112.37647100,1.71127800,1.00000000,0.24336000,3969.32323400,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.37149500,0.39576800,5.43218200,0.09458400,0.29503400,0.31189700,0.67298400,0.51448100,0.41419100,0.34473000,0.24480300,2.89270400,1300.00000000,0.16031700,0.03171800,0.12859800,0.55489200,0.16125600,0.20630500,0.22009500,0.23562200,0.25793900,0.27515500,0.28617000,0.29370400,3.37590800,1.69700200,1.68516900,4.18019000,5.57238800,6.71192200,7.15219400,7.27619900,0.28891500,0.16031700,14.69871000,27.60257700,0.97758400,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,6741.10300300,899.18015500,674.11030000,231.52030500,74.47540600,392.07463900,31.47498100,169.63482400,6.81708400,2.39203100,1.58532500,2.61618800,0.07625600,2.42577800,1.43000000,764.38261600,221.92396900,12.71231800,0.92588300,0.08171000,109.10124600,1.71223000,1.00000000,0.25164300,3956.76475300,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.37057100,0.39576800,5.23606900,0.08093000,0.27661400,0.29367700,0.63678600,0.49171800,0.39986800,0.33435100,0.23812700,2.75207100,1300.00000000,0.15400900,0.02950200,0.12450600,0.55296400,0.15843800,0.20301900,0.21690700,0.23253800,0.25550300,0.27309900,0.28435100,0.29207400,3.42391000,1.69505800,1.66175100,4.05563400,5.36234200,6.41419600,6.82538800,6.95140600,0.27851500,0.15400900,14.37561700,27.35093400,0.97765500,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,6813.74033100,910.44868900,681.37403000,235.75779600,74.24271600,392.07463900,31.47498100,176.89855700,6.89564700,2.44713900,1.58123900,2.59387500,0.07326100,2.52964900,1.43000000,764.38261600,231.42671400,12.71231800,0.92299000,0.08460300,105.98340600,1.71317000,1.00000000,0.25962000,3944.40227700,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.36965900,0.39576800,5.05023600,0.04516200,0.17234600,0.18373000,0.40031400,0.31212900,0.25635700,0.21533800,0.15378800,1.73916400,1300.00000000,0.13845500,0.01820400,0.12025100,0.53518200,0.15594100,0.20083400,0.21485300,0.23065100,0.25397000,0.27177000,0.28314100,0.29087500,3.46221500,1.70203000,1.64689000,3.95612400,5.17884100,6.14453100,6.52447100,6.64711500,0.25870700,0.13845500,11.96426400,34.74219000,0.97772400,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,6888.19586900,922.77308600,688.81959000,240.87515500,74.00420100,392.07463900,31.47498100,184.34411100,6.89564700,2.44224500,1.57704900,2.49026200,0.07040200,2.63612100,1.43000000,764.38261600,241.16732500,12.71231800,0.92002500,0.08756800,103.89320200,1.71413700,1.00000000,0.26762300,3931.73035200,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.36872400,0.39576800,4.92600900,0.04652600,0.20185700,0.21605200,0.47293100,0.37089000,0.30649500,0.25813500,0.18454700,2.05743400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15345900,0.19839400,0.21250000,0.22840500,0.25214600,0.27019600,0.28171600,0.28954000,3.52225100,1.77471300,1.68631400,3.99800900,5.19856500,6.15687200,6.52638000,6.64253200,0.26205900,0.00000000,13.03442800,31.20766400,0.97779500,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,6952.47734300,935.33008800,695.24773000,247.20993200,73.79827800,392.07463900,31.47498100,190.77225800,6.89564700,2.43736000,1.57342900,2.40063400,0.06810700,2.72804300,1.43000000,764.38261600,249.57691900,12.71231800,0.91746500,0.09012800,101.49780100,1.71497400,1.00000000,0.27439500,3920.78999700,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.36791600,0.39576800,4.78425100,0.04799000,0.24315200,0.26126400,0.57450300,0.45382800,0.37792200,0.31937400,0.22874400,2.50677800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15096900,0.19557600,0.20971600,0.22565600,0.24990900,0.26827000,0.27999200,0.28799700,3.57098000,1.84693300,1.72461900,4.03946600,5.21821200,6.16926800,6.52842300,6.63820700,0.42212200,0.00000000,13.24467500,25.27781200,0.97785600,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,7021.02290600,949.53641000,702.10229000,254.78128000,73.57869600,392.07463900,31.47498100,197.62681400,6.89564700,2.43248500,1.56956600,2.30491200,0.06581000,2.82606300,1.43000000,764.38261600,258.54436000,12.71231800,0.91473500,0.09285800,98.66477300,1.71587000,1.00000000,0.28147900,3909.12391700,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.36705200,0.39576800,4.61740100,0.05509200,0.34017700,0.36690400,0.81044800,0.64627600,0.54354600,0.46142500,0.33142000,3.55528800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14839300,0.19182300,0.20589500,0.22173300,0.24671400,0.26552300,0.27757200,0.28595000,3.60979300,1.92080900,1.76258100,4.08104800,5.23818300,6.18203000,6.53085100,6.63411500,0.58028300,0.00000000,14.92032400,19.37764800,0.97792200,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,7092.16388300,963.22580500,709.21639000,261.58447400,73.35079900,392.07463900,31.47498100,204.74091200,6.89564700,2.42762000,1.56555500,2.20318000,0.06581000,2.92779500,1.43000000,764.38261600,267.85134600,12.71231800,0.91190200,0.09569100,94.79381800,1.71680200,1.00000000,0.28868600,3897.01611200,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.36615500,0.39576800,4.39086000,0.03631100,0.29625800,0.32071500,0.71168100,0.57590200,0.49178400,0.42050600,0.30356600,3.15672400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14595000,0.18854800,0.20255500,0.21831100,0.24387500,0.26304700,0.27538200,0.28404400,3.63892300,1.99381600,1.79928600,4.12180100,5.25825000,6.19509500,6.53388000,6.63003000,0.73577800,0.00000000,14.42685400,20.06710000,0.97799000,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,7159.25514900,975.98076000,715.92551000,267.84522700,73.13587500,392.07463900,31.47498100,211.45003900,6.89564700,2.42276500,1.56176900,2.10723900,0.06581000,3.02373600,1.43000000,764.38261600,276.62852900,12.71231800,0.90923000,0.09836300,91.33103900,1.71768300,1.00000000,0.29535200,3885.59754600,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.36530800,0.39576800,4.18942800,0.02329800,0.29247700,0.31776900,0.70840500,0.58100500,0.50321500,0.43318100,0.31409400,3.17344500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14361200,0.18533900,0.19926000,0.21490800,0.24101300,0.26052400,0.27314500,0.28209200,3.65980200,2.06652300,1.83529300,4.16207600,5.27872200,6.20864800,6.53739200,6.62616500,0.89249600,0.00000000,13.49304800,17.81286700,0.97805400,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,7238.32811000,989.77503600,723.83281000,274.07115700,72.79692500,392.07463900,31.47498100,219.35733500,6.89564700,2.41792000,1.55579500,1.99416500,0.06581000,3.13681000,1.43000000,764.38261600,286.97321300,12.71231800,0.90501600,0.10257700,87.86032300,1.71908000,1.00000000,0.30305000,3867.58964100,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.36396900,0.39576800,3.98884700,0.00883300,0.26782200,0.29202000,0.65403200,0.54408800,0.47838500,0.41476700,0.30214900,2.96209500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14139800,0.18240400,0.19623500,0.21177600,0.23833700,0.25813400,0.27101600,0.28021000,3.67329500,2.13866300,1.87065200,4.20182200,5.29971000,6.22276200,6.54138700,6.62257600,1.04010500,0.00000000,14.66891600,19.75360500,0.97815500,1.00000000,1259.37052300,1.00000000
11/02/1986,106,8.95678600,7308.78076000,1003.62176800,730.87808000,281.23674200,72.43280700,392.07463900,31.47498100,226.40260000,6.89564700,2.41308400,1.54937100,1.89341800,0.06581000,3.23755700,1.43000000,764.38261600,296.19014800,12.71231800,0.90048900,0.10710400,84.68027700,1.72058800,0.99157500,0.30976800,3848.24457200,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.36252800,0.39576800,3.80784200,0.00000000,0.33718900,0.36912000,0.83058100,0.70057800,0.62514700,0.54583200,0.39939600,3.80784200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13928700,0.17877700,0.19244900,0.20775800,0.23487900,0.25501800,0.26824300,0.27785200,3.68247300,2.21057000,1.90574900,4.24134200,5.32132900,6.23759600,6.54585500,6.61937000,1.21690400,0.00000000,14.88439800,14.75899300,0.97826300,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,7379.43414600,1016.17842900,737.94341000,287.09322000,72.06765000,392.07463900,31.47498100,233.46793800,6.89564700,2.40825800,1.54135700,1.79395700,0.06581000,3.33859200,1.43000000,764.38261600,305.43334400,12.71231800,0.89595000,0.11164300,80.80198100,1.72036100,0.93373400,0.31637600,3828.84438400,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36107900,0.39576800,3.59200200,0.00000000,0.30820100,0.33890000,0.76623000,0.65907600,0.60028600,0.52931100,0.38999800,3.59200200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13717400,0.17544300,0.18897400,0.20405800,0.23162800,0.25203400,0.26557200,0.27555000,3.69120300,2.27859900,1.93899300,4.27906000,5.34261500,6.25275100,6.55081900,6.61633100,1.36746100,0.00000000,14.44125000,13.48429100,0.97824700,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,7451.83213900,1028.13021400,745.18321000,292.17937900,71.69347800,392.07463900,31.47498100,240.70773800,6.89564700,2.40344100,1.52635800,1.69886300,0.06581000,3.44212100,1.43000000,764.38261600,314.90477800,12.71231800,0.89129800,0.11629500,77.14567800,1.71251100,0.88643400,0.32301800,3808.96515600,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.35959100,0.39576800,3.39037800,0.00000000,0.28156400,0.31115400,0.70693300,0.62004600,0.57647500,0.51337300,0.38083200,3.39037800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13506900,0.17238000,0.18578300,0.20064900,0.22857000,0.24917700,0.26299500,0.27330400,3.69956800,2.34258200,1.97037200,4.31489700,5.36339300,6.26822300,6.55618700,6.61353500,1.51480400,0.00000000,14.55285200,12.90014400,0.97767500,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,7525.90310100,1040.91058300,752.59031000,297.93547100,71.31065900,392.07463900,31.47498100,248.11483400,6.89564700,2.39863400,1.50441200,1.60824700,0.06581000,3.54804200,1.43000000,764.38261600,324.59507700,12.71231800,0.88653900,0.12105400,73.69599300,1.69695100,1.00000000,0.32968100,3788.62656200,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.35806600,0.39576800,3.20190600,0.00000000,0.23405100,0.26007600,0.59382700,0.53106300,0.50405000,0.45336100,0.33857700,2.91500500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13297700,0.16979500,0.18310800,0.19779800,0.22595600,0.24668700,0.26073000,0.27128200,3.70764100,2.40150500,1.99947000,4.34841900,5.38331200,6.28382300,6.56182700,6.61097500,1.29490600,0.00000000,13.74754700,15.10060800,0.97649800,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,7599.97406200,1052.92470900,759.99741000,302.90577900,70.94738000,392.07463900,31.47498100,255.52193000,6.89564700,2.39383700,1.47227000,1.52829000,0.06581000,3.65396400,1.43000000,764.38261600,334.28537600,12.71231800,0.88202200,0.12557000,70.72516100,1.66919800,0.91876800,0.33621400,3769.32610600,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.35661400,0.39576800,3.04128000,0.00000000,0.23641500,0.26431300,0.60655700,0.55192700,0.53376900,0.48443000,0.36386800,3.04128000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13091100,0.16718800,0.18039600,0.19487700,0.22323400,0.24405200,0.25831600,0.26914800,3.71554900,2.45463100,2.02599700,4.37934000,5.40210300,6.29932900,6.56756500,6.60863100,1.17936600,0.00000000,14.12028900,12.97327600,0.97424500,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,7599.97406200,1064.03756900,759.99741000,314.03069900,70.93532000,392.07463900,31.47498100,255.52193000,6.89564700,2.38904900,1.47206500,1.52829000,0.06581000,3.65396400,1.43000000,764.38261600,334.28537600,12.71231800,0.88187200,0.12572000,67.63141800,1.66924900,0.82918200,0.33621400,3768.68541700,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.35656600,0.39576800,2.87525300,0.00000000,0.21557300,0.24264500,0.55971400,0.51923400,0.51271300,0.46999200,0.35538300,2.87525300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12886700,0.16479100,0.17790400,0.19218400,0.22067300,0.24152600,0.25598200,0.26706900,3.72326200,2.50214700,2.05002800,4.40768800,5.41968100,6.31466800,6.57340300,6.60647200,1.39761600,0.00000000,14.14734800,11.73073100,0.97425000,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,0.92246100,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,2.71977800,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12684800,0.16258700,0.17561500,0.18969900,0.21826300,0.23910200,0.25372400,0.26504500,3.73082200,2.54430700,2.07168300,4.43356300,5.43602300,6.32977900,6.57928900,6.60449200,1.50507500,0.00000000,0.00000000,0.00000000,0.97425000,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12485700,0.16234700,0.17555500,0.18979200,0.21829200,0.23914200,0.25375000,0.26476900,3.73826600,2.55484400,2.07108000,4.36650300,5.29391600,6.09686400,6.34010600,6.39138400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12293200,0.16209000,0.17549500,0.18988300,0.21832100,0.23918200,0.25376400,0.26450600,3.74607200,2.53965500,2.02741900,4.25332300,5.12696800,5.85193400,6.10744500,6.18199000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12107100,0.16181700,0.17543500,0.18997200,0.21835100,0.23922000,0.25376700,0.26425400,3.75414000,2.49625400,1.98588400,4.14559800,4.97050900,5.62849300,5.89376500,5.98906400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11926900,0.16153000,0.17537400,0.19006100,0.21838100,0.23925800,0.25376100,0.26401200,3.76235400,2.45628700,1.94691000,4.04383000,4.82478500,5.42557900,5.69828600,5.81191500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
