ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/02/1986,97,8.79349600,6531.95311400,874.84890100,653.19531000,227.86820700,74.73166200,364.25030900,26.15563500,181.84308800,6.75190700,2.34970900,1.58958200,2.39379700,0.05878200,2.60035600,1.43000000,760.68154300,239.05284700,12.71231800,0.92888600,0.07877100,112.37420100,1.71127700,1.00000000,0.27839000,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.37151500,0.39578700,5.43204300,0.09457700,0.29504900,0.31191300,0.67301900,0.51451100,0.41421800,0.34475300,0.24482100,2.89286200,1300.00000000,0.16255500,0.03130800,0.13124800,0.55328000,0.16125300,0.20630300,0.22009200,0.23562000,0.25793700,0.27515300,0.28616900,0.29370300,3.35071800,1.67314700,1.66377700,4.12926800,5.49457800,6.60249100,7.03326000,7.15510700,0.29380300,0.16255500,14.69951200,27.60187000,0.97758400,1.00000000
02/02/1986,97,8.79349600,6531.95311400,874.84890100,653.19531000,227.86820700,74.73166200,364.25030900,26.15563500,181.84308800,6.75190700,2.34970900,1.58958200,2.39379700,0.05878200,2.60035600,1.43000000,760.68154300,239.05284700,12.71231800,0.92888600,0.07877100,112.37420100,1.71127700,1.00000000,0.27839000,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.37151500,0.39578700,5.43204300,0.09457700,0.29504900,0.31191300,0.67301900,0.51451100,0.41421800,0.34475300,0.24482100,2.89286200,1300.00000000,0.16255500,0.03130800,0.13124800,0.55328000,0.16125300,0.20630300,0.22009200,0.23562000,0.25793700,0.27515300,0.28616900,0.29370300,3.35071800,1.67314700,1.66377700,4.12926800,5.49457800,6.60249100,7.03326000,7.15510700,0.29380300,0.16255500,14.69951200,27.60187000,0.97758400,1.00000000
03/02/1986,98,8.82107800,6605.38481500,888.53314300,660.53848000,234.44570400,74.49523600,364.25030900,26.15563500,189.18625800,6.75190700,2.34501000,1.58543500,2.29099800,0.05657400,2.70536300,1.43000000,760.68154300,248.70625600,12.71231800,0.92594800,0.08171000,109.09881500,1.71222900,1.00000000,0.28641200,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.37059100,0.39578700,5.23592100,0.08092300,0.27662800,0.29369200,0.63681900,0.49174700,0.39989400,0.33437500,0.23814500,2.75222200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15843500,0.20301700,0.21690400,0.23253500,0.25550100,0.27309700,0.28434900,0.29207300,3.44527700,1.74621600,1.70485000,4.17172500,5.51469100,6.61457200,7.03457800,7.14922700,0.28340500,0.00000000,14.37640400,27.35016100,0.97765500,1.00000000
03/02/1986,98,8.82107800,6605.38481500,888.53314300,660.53848000,234.44570400,74.49523600,364.25030900,26.15563500,189.18625800,6.75190700,2.34501000,1.58543500,2.29099800,0.05657400,2.70536300,1.43000000,760.68154300,248.70625600,12.71231800,0.92594800,0.08171000,109.09881500,1.71222900,1.00000000,0.28641200,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.37059100,0.39578700,5.23592100,0.08092300,0.27662800,0.29369200,0.63681900,0.49174700,0.39989400,0.33437500,0.23814500,2.75222200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15843500,0.20301700,0.21690400,0.23253500,0.25550100,0.27309700,0.28434900,0.29207300,3.44527700,1.74621600,1.70485000,4.17172500,5.51469100,6.61457200,7.03457800,7.14922700,0.28340500,0.00000000,14.37640400,27.35016100,0.97765500,1.00000000
04/02/1986,99,8.84822800,6677.67043900,899.79643900,667.76704000,238.71317300,74.26250100,364.25030900,26.15563500,196.41482100,6.75190700,2.34032000,1.58134900,2.18965100,0.05455200,2.80873200,1.43000000,760.68154300,258.20900100,12.71231800,0.92305500,0.08460300,105.98083000,1.71316900,1.00000000,0.29413700,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.36968000,0.39578700,5.05008000,0.04515600,0.17235400,0.18374000,0.40033500,0.31214700,0.25637400,0.21535300,0.15380000,1.73925900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15593800,0.20083200,0.21485100,0.23064900,0.25396800,0.27176900,0.28313900,0.29087300,3.52004900,1.81835900,1.74488200,4.21384800,5.53463600,6.62672900,7.03620100,7.14349500,0.41979600,0.00000000,11.96492200,34.74111500,0.97772400,1.00000000
04/02/1986,99,8.84822800,6677.67043900,899.79643900,667.76704000,238.71317300,74.26250100,364.25030900,26.15563500,196.41482100,6.75190700,2.34032000,1.58134900,2.18965100,0.05455200,2.80873200,1.43000000,760.68154300,258.20900100,12.71231800,0.92305500,0.08460300,105.98083000,1.71316900,1.00000000,0.29413700,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.36968000,0.39578700,5.05008000,0.04515600,0.17235400,0.18374000,0.40033500,0.31214700,0.25637400,0.21535300,0.15380000,1.73925900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15593800,0.20083200,0.21485100,0.23064900,0.25396800,0.27176900,0.28313900,0.29087300,3.52004900,1.81835900,1.74488200,4.21384800,5.53463600,6.62672900,7.03620100,7.14349500,0.41979600,0.00000000,11.96492200,34.74111500,0.97772400,1.00000000
05/02/1986,100,8.87605900,6751.76547000,912.11559800,675.17655000,243.86139100,74.02393900,364.25030900,26.15563500,203.82432400,6.75190700,2.33563900,1.57715900,2.08369500,0.05455200,2.91468800,1.43000000,760.68154300,267.94961200,12.71231800,0.92009000,0.08756800,103.89052400,1.71413600,1.00000000,0.30188300,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.36874500,0.39578700,4.92584700,0.04651800,0.20186700,0.21606300,0.47295500,0.37091200,0.30651600,0.25815400,0.18456100,2.05754800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15345600,0.19839100,0.21249700,0.22840200,0.25214400,0.27019400,0.28171400,0.28953900,3.58093600,1.89066400,1.78430700,4.25602400,5.55462100,6.63901300,7.03782600,7.13820900,0.56359900,0.00000000,13.03514700,31.20663900,0.97779500,1.00000000
05/02/1986,100,8.87605900,6751.76547000,912.11559800,675.17655000,243.86139100,74.02393900,364.25030900,26.15563500,203.82432400,6.75190700,2.33563900,1.57715900,2.08369500,0.05455200,2.91468800,1.43000000,760.68154300,267.94961200,12.71231800,0.92009000,0.08756800,103.89052400,1.71413600,1.00000000,0.30188300,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.36874500,0.39578700,4.92584700,0.04651800,0.20186700,0.21606300,0.47295500,0.37091200,0.30651600,0.25815400,0.18456100,2.05754800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15345600,0.19839100,0.21249700,0.22840200,0.25214400,0.27019400,0.28171400,0.28953900,3.58093600,1.89066400,1.78430700,4.25602400,5.55462100,6.63901300,7.03782600,7.13820900,0.56359900,0.00000000,13.03514700,31.20663900,0.97779500,1.00000000
06/02/1986,101,8.90008600,6815.73569900,924.66732100,681.57357000,250.22205400,73.81797600,364.25030900,26.15563500,210.22134700,6.75190700,2.33096800,1.57353900,1.99221800,0.05455200,3.00616500,1.43000000,760.68154300,276.35920600,12.71231800,0.91753000,0.09012800,101.49501400,1.71497300,1.00000000,0.30843500,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.36793600,0.39578700,4.78408300,0.04798000,0.24316300,0.26127700,0.57453200,0.45385500,0.37794800,0.31939800,0.22876200,2.50691600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15096500,0.19557400,0.20971300,0.22565300,0.24990700,0.26826800,0.27999000,0.28799600,3.63045300,1.96253600,1.82261500,4.29777000,5.57452400,6.65135900,7.03959600,7.13320100,0.72718100,0.00000000,13.24540900,25.27692500,0.97785600,1.00000000
06/02/1986,101,8.90008600,6815.73569900,924.66732100,681.57357000,250.22205400,73.81797600,364.25030900,26.15563500,210.22134700,6.75190700,2.33096800,1.57353900,1.99221800,0.05455200,3.00616500,1.43000000,760.68154300,276.35920600,12.71231800,0.91753000,0.09012800,101.49501400,1.71497300,1.00000000,0.30843500,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.36793600,0.39578700,4.78408300,0.04798000,0.24316300,0.26127700,0.57453200,0.45385500,0.37794800,0.31939800,0.22876200,2.50691600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15096500,0.19557400,0.20971300,0.22565300,0.24990700,0.26826800,0.27999000,0.28799600,3.63045300,1.96253600,1.82261500,4.29777000,5.57452400,6.65135900,7.03959600,7.13320100,0.72718100,0.00000000,13.24540900,25.27692500,0.97785600,1.00000000
07/02/1986,102,8.92570700,6883.94937000,938.86840500,688.39494000,257.82139700,73.59835000,364.25030900,26.15563500,217.04271400,6.75190700,2.32630600,1.56967600,1.89467200,0.05455200,3.10371100,1.43000000,760.68154300,285.32664700,12.71231800,0.91480000,0.09285800,98.66185000,1.71586900,1.00000000,0.31528800,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.36707300,0.39578700,4.61722600,0.05507500,0.34019300,0.36692200,0.81048900,0.64631500,0.54358500,0.46146100,0.33144600,3.55548600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14838900,0.19182100,0.20589200,0.22173000,0.24671200,0.26552100,0.27757000,0.28594800,3.66998700,2.03609500,1.86058200,4.33964000,5.59474500,6.66408300,7.04177500,7.12843800,0.88846300,0.00000000,14.92115400,19.37691300,0.97792200,1.00000000
07/02/1986,102,8.92570700,6883.94937000,938.86840500,688.39494000,257.82139700,73.59835000,364.25030900,26.15563500,217.04271400,6.75190700,2.32630600,1.56967600,1.89467200,0.05455200,3.10371100,1.43000000,760.68154300,285.32664700,12.71231800,0.91480000,0.09285800,98.66185000,1.71586900,1.00000000,0.31528800,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.36707300,0.39578700,4.61722600,0.05507500,0.34019300,0.36692200,0.81048900,0.64631500,0.54358500,0.46146100,0.33144600,3.55548600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14838900,0.19182100,0.20589200,0.22173000,0.24671200,0.26552100,0.27757000,0.28594800,3.66998700,2.03609500,1.86058200,4.33964000,5.59474500,6.66408300,7.04177500,7.12843800,0.88846300,0.00000000,14.92115400,19.37691300,0.97792200,1.00000000
08/02/1986,103,8.95229900,6954.74588900,952.55248100,695.47459000,264.65376200,73.37040900,364.25030900,26.15563500,224.12236600,6.75190700,2.32165300,1.56566500,1.79343300,0.05455200,3.20495000,1.43000000,760.68154300,294.63363200,12.71231800,0.91196700,0.09569100,94.79068900,1.71680100,1.00000000,0.32225800,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.36617600,0.39578700,4.39067300,0.03629400,0.29627200,0.32073100,0.71171600,0.57593700,0.49182000,0.42053900,0.30359100,3.15690000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14594700,0.18854500,0.20255200,0.21830800,0.24387200,0.26304500,0.27538000,0.28404200,3.69975400,2.10881600,1.89728900,4.38067800,5.61505200,6.67712800,7.04459800,7.12368100,1.04711200,0.00000000,14.42766000,20.06624800,0.97798900,1.00000000
08/02/1986,103,8.95229900,6954.74588900,952.55248100,695.47459000,264.65376200,73.37040900,364.25030900,26.15563500,224.12236600,6.75190700,2.32165300,1.56566500,1.79343300,0.05455200,3.20495000,1.43000000,760.68154300,294.63363200,12.71231800,0.91196700,0.09569100,94.79068900,1.71680100,1.00000000,0.32225800,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.36617600,0.39578700,4.39067300,0.03629400,0.29627200,0.32073100,0.71171600,0.57593700,0.49182000,0.42053900,0.30359100,3.15690000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14594700,0.18854500,0.20255200,0.21830800,0.24387200,0.26304500,0.27538000,0.28404200,3.69975400,2.10881600,1.89728900,4.38067800,5.61505200,6.67712800,7.04459800,7.12368100,1.04711200,0.00000000,14.42766000,20.06624800,0.97798900,1.00000000
09/02/1986,104,8.97737600,7021.51230500,965.30201200,702.15123000,270.94161700,73.15544300,364.25030900,26.15563500,230.79900800,6.75190700,2.31701000,1.55634900,1.70350300,0.05455200,3.30042600,1.43000000,760.68154300,303.41081600,12.71231800,0.90929500,0.09836300,91.32773400,1.71160000,1.00000000,0.32870300,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.36532800,0.39578700,4.18923200,0.02327900,0.29249000,0.31778400,0.70843900,0.58104000,0.50325300,0.43321700,0.31412100,3.17362300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14360800,0.18533700,0.19925700,0.21490500,0.24101000,0.26052100,0.27314300,0.28209100,3.72120600,2.18126300,1.93329800,4.42123100,5.63575600,6.69067800,7.04793400,7.11915500,1.20457500,0.00000000,13.49380500,17.81203600,0.97760800,1.00000000
09/02/1986,104,8.97737600,7021.51230500,965.30201200,702.15123000,270.94161700,73.15544300,364.25030900,26.15563500,230.79900800,6.75190700,2.31701000,1.55634900,1.70350300,0.05455200,3.30042600,1.43000000,760.68154300,303.41081600,12.71231800,0.90929500,0.09836300,91.32773400,1.71160000,1.00000000,0.32870300,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.36532800,0.39578700,4.18923200,0.02327900,0.29249000,0.31778400,0.70843900,0.58104000,0.50325300,0.43321700,0.31412100,3.17362300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14360800,0.18533700,0.19925700,0.21490500,0.24101000,0.26052100,0.27314300,0.28209100,3.72120600,2.18126300,1.93329800,4.42123100,5.63575600,6.69067800,7.04793400,7.11915500,1.20457500,0.00000000,13.49380500,17.81203600,0.97760800,1.00000000
10/02/1986,105,9.00000000,7100.20240200,979.08417400,710.02024000,277.19378600,72.81642600,364.25030900,26.15563500,238.66801700,6.75190700,2.31237600,1.53718700,1.60425100,0.05455200,3.41295300,1.43000000,760.68154300,313.75549900,12.71231800,0.90508100,0.10257700,87.85683700,1.69839800,1.00000000,0.33614300,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.36399000,0.39578700,3.98864200,0.00881000,0.26771100,0.29190000,0.65376400,0.54387300,0.47820300,0.41461300,0.30203800,2.96091300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14139500,0.18240200,0.19623300,0.21177400,0.23833500,0.25813200,0.27101400,0.28020900,3.73521500,2.25316500,1.96865700,4.46124800,5.65696700,6.70480300,7.05177800,7.11491600,1.35182000,0.00000000,14.66306200,19.75259200,0.97661000,1.00000000
10/02/1986,105,9.00000000,7100.20240200,979.08417400,710.02024000,277.19378600,72.81642600,364.25030900,26.15563500,238.66801700,6.75190700,2.31237600,1.53718700,1.60425100,0.05455200,3.41295300,1.43000000,760.68154300,313.75549900,12.71231800,0.90508100,0.10257700,87.85683700,1.69839800,1.00000000,0.33614300,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.36399000,0.39578700,3.98864200,0.00881000,0.26771100,0.29190000,0.65376400,0.54387300,0.47820300,0.41461300,0.30203800,2.96091300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14139500,0.18240200,0.19623300,0.21177400,0.23833500,0.25813200,0.27101400,0.28020900,3.73521500,2.25316500,1.96865700,4.46124800,5.65696700,6.70480300,7.05177800,7.11491600,1.35182000,0.00000000,14.66306200,19.75259200,0.97661000,1.00000000
11/02/1986,106,9.51109800,7170.31392600,992.92416100,717.03139000,284.38681100,72.45223600,364.25030900,26.15563500,245.67917000,6.75190700,2.30775100,1.51249600,1.52244500,0.05455200,3.51321200,1.43000000,760.68154300,322.97243400,12.71231800,0.90055400,0.10710400,84.67830100,1.67951700,0.99305700,0.34263400,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.36254800,0.39578700,3.80773100,0.00000000,0.33717300,0.36910500,0.83054800,0.70055600,0.62513400,0.54582400,0.39939100,3.80773100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13928400,0.17877500,0.19244700,0.20775700,0.23487700,0.25501600,0.26824200,0.27785100,3.74488400,2.32484100,2.00375300,4.50102800,5.67879900,6.71966200,7.05611800,7.11107500,1.22180600,0.00000000,14.86174300,14.75856500,0.97510700,1.00000000
11/02/1986,106,9.51109800,7170.31392600,992.92416100,717.03139000,284.38681100,72.45223600,364.25030900,26.15563500,245.67917000,6.75190700,2.30775100,1.51249600,1.52244500,0.05455200,3.51321200,1.43000000,760.68154300,322.97243400,12.71231800,0.90055400,0.10710400,84.67830100,1.67951700,0.99305700,0.34263400,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.36254800,0.39578700,3.80773100,0.00000000,0.33717300,0.36910500,0.83054800,0.70055600,0.62513400,0.54582400,0.39939100,3.80773100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13928400,0.17877500,0.19244700,0.20775700,0.23487700,0.25501600,0.26824200,0.27785100,3.74488400,2.32484100,2.00375300,4.50102800,5.67879900,6.71966200,7.05611800,7.11107500,1.22180600,0.00000000,14.86174300,14.75856500,0.97510700,1.00000000
12/02/1986,107,9.91683800,7240.42545000,1005.47406200,724.04255000,290.29078700,72.08700900,364.25030900,26.15563500,252.69032200,6.75190700,2.30313600,1.48265600,1.44588300,0.05455200,3.61347200,1.43000000,760.68154300,332.18937000,12.71231800,0.89601400,0.11164300,80.80010800,1.65472300,0.93667600,0.34899900,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36110000,0.39578700,3.59189800,0.00000000,0.30818600,0.33888600,0.76620100,0.65905500,0.60027400,0.52930300,0.38999300,3.59189800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13717100,0.17544100,0.18897200,0.20405700,0.23162600,0.25203300,0.26557100,0.27554800,3.75406600,2.39264700,2.03699400,4.53899400,5.70028400,6.73485600,7.06098800,7.10741300,1.13394600,0.00000000,14.39547800,13.48390200,0.97298700,1.00000000
12/02/1986,107,9.91683800,7240.42545000,1005.47406200,724.04255000,290.29078700,72.08700900,364.25030900,26.15563500,252.69032200,6.75190700,2.30313600,1.48265600,1.44588300,0.05455200,3.61347200,1.43000000,760.68154300,332.18937000,12.71231800,0.89601400,0.11164300,80.80010800,1.65472300,0.93667600,0.34899900,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36110000,0.39578700,3.59189800,0.00000000,0.30818600,0.33888600,0.76620100,0.65905500,0.60027400,0.52930300,0.38999300,3.59189800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13717100,0.17544100,0.18897200,0.20405700,0.23162600,0.25203300,0.26557100,0.27554800,3.75406600,2.39264700,2.03699400,4.53899400,5.70028400,6.73485600,7.06098800,7.10741300,1.13394600,0.00000000,14.39547800,13.48390200,0.97298700,1.00000000
13/02/1986,108,10.00000000,7240.42545000,1017.71839800,724.04255000,302.60998200,72.01215000,364.25030900,26.15563500,252.69032200,6.75190700,2.29852900,1.48139500,1.44588300,0.05455200,3.61347200,1.43000000,760.68154300,332.18937000,12.71231800,0.89508400,0.11257400,77.14391500,1.65503500,0.89115000,0.34899900,3825.14516300,481.08396700,2000.00000000,13.72004800,1.00000000,1.00000000,0.36080300,0.39578700,3.39028100,0.00000000,0.28155000,0.31114100,0.70690600,0.62002700,0.57646300,0.51336600,0.38082800,3.39028100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13506500,0.17237800,0.18578100,0.20064700,0.22856900,0.24917600,0.26299400,0.27330300,3.76285100,2.45641300,2.06836800,4.57506700,5.72124800,6.75037800,7.06628800,7.10400900,1.30670600,0.00000000,14.47543200,12.89977600,0.97301400,1.00000000
13/02/1986,108,10.00000000,7240.42545000,1017.71839800,724.04255000,302.60998200,72.01215000,364.25030900,26.15563500,252.69032200,6.75190700,2.29852900,1.48139500,1.44588300,0.05455200,3.61347200,1.43000000,760.68154300,332.18937000,12.71231800,0.89508400,0.11257400,77.14391500,1.65503500,0.89115000,0.34899900,3825.14516300,481.08396700,2000.00000000,13.72004800,1.00000000,1.00000000,0.36080300,0.39578700,3.39028100,0.00000000,0.28155000,0.31114100,0.70690600,0.62002700,0.57646300,0.51336600,0.38082800,3.39028100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13506500,0.17237800,0.18578100,0.20064700,0.22856900,0.24917600,0.26299400,0.27330300,3.76285100,2.45641300,2.06836800,4.57506700,5.72124800,6.75037800,7.06628800,7.10400900,1.30670600,0.00000000,14.47543200,12.89977600,0.97301400,1.00000000
14/02/1986,109,11.00000000,7240.42545000,1030.84126900,724.04255000,315.73285300,72.01215000,364.25030900,26.15563500,252.69032200,6.75190700,2.29393200,1.48139500,1.44588300,0.05455200,3.61347200,1.43000000,760.68154300,332.18937000,12.71231800,0.89508400,0.11257400,73.69432400,1.65503500,1.00000000,0.34899900,3825.14516300,481.08396700,2000.00000000,14.03709000,1.00000000,1.00000000,0.36080300,0.39578700,3.20181500,0.00000000,0.23371500,0.25970500,0.59298100,0.53031000,0.50334100,0.45272600,0.33810300,2.91088000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13297400,0.16979700,0.18311100,0.19780100,0.22595800,0.24668900,0.26073200,0.27128300,3.77131600,2.51512500,2.09745900,4.60881000,5.74134000,6.76603900,7.07188300,7.10085900,1.43002300,0.00000000,13.72809200,15.10018000,0.97301400,1.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69432400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,1.00000000,0.00000000,0.00000000,3.20181500,0.00000000,0.23371500,0.25970500,0.59298100,0.53031000,0.50334100,0.45272600,0.33810300,2.91088000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13297400,0.16979700,0.18311100,0.19780100,0.22595800,0.24668900,0.26073200,0.27128300,3.77131600,2.51512500,2.09745900,4.60881000,5.74134000,6.76603900,7.07188300,7.10085900,1.43002300,0.00000000,0.00000000,0.00000000,0.97301400,1.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69432400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23371500,0.25970500,0.59298100,0.53031000,0.50334100,0.45272600,0.33810300,2.91088000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13090800,0.16955400,0.18304100,0.19791200,0.22599600,0.24672300,0.26074000,0.27096800,3.77959900,2.52944700,2.09169400,4.50954000,5.56063300,6.52960500,6.83363700,6.88834300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69432400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23371500,0.25970500,0.59298100,0.53031000,0.50334100,0.45272600,0.33810300,2.91088000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12892100,0.16929000,0.18297300,0.19802200,0.22603500,0.24675600,0.26073300,0.27067000,3.78829800,2.50344000,2.03195300,4.35615900,5.35564900,6.28320100,6.60266200,6.68034500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69432400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23371500,0.25970500,0.59298100,0.53031000,0.50334100,0.45272600,0.33810300,2.91088000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12701000,0.16900800,0.18290400,0.19813000,0.22607400,0.24678800,0.26071100,0.27038600,3.79724600,2.44771600,1.97683100,4.21356200,5.16798200,6.06144400,6.39264700,6.49056500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69432400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23371500,0.25970500,0.59298100,0.53031000,0.50334100,0.45272600,0.33810300,2.91088000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12516700,0.16870900,0.18283600,0.19823600,0.22611300,0.24681800,0.26067800,0.27011500,3.80630200,2.39843700,1.92666100,4.08271000,4.99806500,5.86366900,6.20326300,6.31866500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.69432400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23371500,0.25970500,0.59298100,0.53031000,0.50334100,0.45272600,0.33810300,2.91088000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12339100,0.16839600,0.18276700,0.19834000,0.22615200,0.24684600,0.26063400,0.26985700,3.81545700,2.35411700,1.88019900,3.96061000,4.84167700,5.68435300,6.02988300,6.16082900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
