ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
04/02/1986,99,8.77174800,6814.26666900,910.52950800,681.42667000,235.78662000,74.26250100,392.10222700,31.47772600,176.90043500,6.89598300,2.44743700,1.58134900,2.59406700,0.07326700,2.52967600,1.43000000,764.39071000,231.42672000,12.71231800,0.92305500,0.08460300,105.98083000,1.71316900,1.00000000,0.25960300,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.36968000,0.39578700,5.05008000,0.04515600,0.17235400,0.18374000,0.40033500,0.31214700,0.25637400,0.21535300,0.15380000,1.73925900,1300.00000000,0.13846200,0.01820200,0.12026000,0.53517700,0.15593800,0.20083200,0.21485100,0.23064900,0.25396800,0.27176900,0.28313900,0.29087300,3.46197700,1.70186300,1.64668500,3.95547800,5.17789600,6.14337200,6.52329800,6.64605300,0.25872200,0.13846200,11.96492200,34.74111500,0.97772400,1.00000000
05/02/1986,100,8.79957800,6888.72299600,922.85452100,688.87230000,240.90456100,74.02393900,392.10222700,31.47772600,184.34606800,6.89598300,2.44254200,1.57715900,2.49045400,0.07040800,2.63614900,1.43000000,764.39071000,241.16733100,12.71231800,0.92009000,0.08756800,103.89052400,1.71413600,1.00000000,0.26760600,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.36874500,0.39578700,4.92584700,0.04651800,0.20186700,0.21606300,0.47295500,0.37091200,0.30651600,0.25815400,0.18456100,2.05754800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15345600,0.19839100,0.21249700,0.22840200,0.25214400,0.27019400,0.28171400,0.28953900,3.52199400,1.77454600,1.68610700,3.99736200,5.19761900,6.15571300,6.52520800,6.64147200,0.26207400,0.00000000,13.03514700,31.20663900,0.97779500,1.00000000
05/02/1986,100,8.79957800,6888.72299600,922.85452100,688.87230000,240.90456100,74.02393900,392.10222700,31.47772600,184.34606800,6.89598300,2.44254200,1.57715900,2.49045400,0.07040800,2.63614900,1.43000000,764.39071000,241.16733100,12.71231800,0.92009000,0.08756800,103.89052400,1.71413600,1.00000000,0.26760600,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.36874500,0.39578700,4.92584700,0.04651800,0.20186700,0.21606300,0.47295500,0.37091200,0.30651600,0.25815400,0.18456100,2.05754800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15345600,0.19839100,0.21249700,0.22840200,0.25214400,0.27019400,0.28171400,0.28953900,3.52199400,1.77454600,1.68610700,3.99736200,5.19761900,6.15571300,6.52520800,6.64147200,0.26207400,0.00000000,13.03514700,31.20663900,0.97779500,1.00000000
06/02/1986,101,8.82360600,6953.00515000,935.41215700,695.30052000,247.23994500,73.81797600,392.10222700,31.47772600,190.77428300,6.89598300,2.43765700,1.57353900,2.40082500,0.06811300,2.72807200,1.43000000,764.39071000,249.57692500,12.71231800,0.91753000,0.09012800,101.49501400,1.71497300,1.00000000,0.27437700,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.36793600,0.39578700,4.78408300,0.04798000,0.24316300,0.26127700,0.57453200,0.45385500,0.37794800,0.31939800,0.22876200,2.50691600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15096500,0.19557400,0.20971300,0.22565300,0.24990700,0.26826800,0.27999000,0.28799600,3.57070700,1.84676600,1.72441100,4.03881800,5.21726700,6.16810900,6.52725300,6.63714800,0.42214300,0.00000000,13.24540900,25.27692500,0.97785600,1.00000000
06/02/1986,101,8.82360600,6953.00515000,935.41215700,695.30052000,247.23994500,73.81797600,392.10222700,31.47772600,190.77428300,6.89598300,2.43765700,1.57353900,2.40082500,0.06811300,2.72807200,1.43000000,764.39071000,249.57692500,12.71231800,0.91753000,0.09012800,101.49501400,1.71497300,1.00000000,0.27437700,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.36793600,0.39578700,4.78408300,0.04798000,0.24316300,0.26127700,0.57453200,0.45385500,0.37794800,0.31939800,0.22876200,2.50691600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15096500,0.19557400,0.20971300,0.22565300,0.24990700,0.26826800,0.27999000,0.28799600,3.57070700,1.84676600,1.72441100,4.03881800,5.21726700,6.16810900,6.52725300,6.63714800,0.42214300,0.00000000,13.24540900,25.27692500,0.97785600,1.00000000
07/02/1986,102,8.84922700,7021.55143900,949.61920600,702.15514000,254.81199100,73.59835000,392.10222700,31.47772600,197.62891200,6.89598300,2.43278200,1.56967600,2.30510100,0.06581600,2.82609300,1.43000000,764.39071000,258.54436700,12.71231800,0.91480000,0.09285800,98.66185000,1.71586900,1.00000000,0.28146000,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.36707300,0.39578700,4.61722600,0.05507500,0.34019300,0.36692200,0.81048900,0.64631500,0.54358500,0.46146100,0.33144600,3.55548600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14838900,0.19182100,0.20589200,0.22173000,0.24671200,0.26552100,0.27757000,0.28594800,3.60950500,1.92064300,1.76237200,4.08039900,5.23723800,6.18087100,6.52968200,6.63305700,0.58031200,0.00000000,14.92115400,19.37691300,0.97792200,1.00000000
07/02/1986,102,8.84922700,7021.55143900,949.61920600,702.15514000,254.81199100,73.59835000,392.10222700,31.47772600,197.62891200,6.89598300,2.43278200,1.56967600,2.30510100,0.06581600,2.82609300,1.43000000,764.39071000,258.54436700,12.71231800,0.91480000,0.09285800,98.66185000,1.71586900,1.00000000,0.28146000,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.36707300,0.39578700,4.61722600,0.05507500,0.34019300,0.36692200,0.81048900,0.64631500,0.54358500,0.46146100,0.33144600,3.55548600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14838900,0.19182100,0.20589200,0.22173000,0.24671200,0.26552100,0.27757000,0.28594800,3.60950500,1.92064300,1.76237200,4.08039900,5.23723800,6.18087100,6.52968200,6.63305700,0.58031200,0.00000000,14.92115400,19.37691300,0.97792200,1.00000000
08/02/1986,103,8.87581800,7092.69317000,963.30930000,709.26932000,261.61585300,73.37040900,392.10222700,31.47772600,204.74308500,6.89598300,2.42791700,1.56566500,2.20336900,0.06581600,2.92782600,1.43000000,764.39071000,267.85135200,12.71231800,0.91196700,0.09569100,94.79068900,1.71680100,1.00000000,0.28866800,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.36617600,0.39578700,4.39067300,0.03629400,0.29627200,0.32073100,0.71171600,0.57593700,0.49182000,0.42053900,0.30359100,3.15690000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14594700,0.18854500,0.20255200,0.21830800,0.24387200,0.26304500,0.27538000,0.28404200,3.63862200,1.99364900,1.79907600,4.12114900,5.25730400,6.19393600,6.53271100,6.62897300,0.73581500,0.00000000,14.42766000,20.06624800,0.97798900,1.00000000
08/02/1986,103,8.87581800,7092.69317000,963.30930000,709.26932000,261.61585300,73.37040900,392.10222700,31.47772600,204.74308500,6.89598300,2.42791700,1.56566500,2.20336900,0.06581600,2.92782600,1.43000000,764.39071000,267.85135200,12.71231800,0.91196700,0.09569100,94.79068900,1.71680100,1.00000000,0.28866800,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.36617600,0.39578700,4.39067300,0.03629400,0.29627200,0.32073100,0.71171600,0.57593700,0.49182000,0.42053900,0.30359100,3.15690000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14594700,0.18854500,0.20255200,0.21830800,0.24387200,0.26304500,0.27538000,0.28404200,3.63862200,1.99364900,1.79907600,4.12114900,5.25730400,6.19393600,6.53271100,6.62897300,0.73581500,0.00000000,14.42766000,20.06624800,0.97798900,1.00000000
09/02/1986,104,8.90089600,7159.78514600,976.06490700,715.97851000,267.87722800,73.15544300,392.10222700,31.47772600,211.45228300,6.89598300,2.42306100,1.56187900,2.10742700,0.06581600,3.02376800,1.43000000,764.39071000,276.62853600,12.71231800,0.90929500,0.09836300,91.32773400,1.71768200,1.00000000,0.29533300,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.36532800,0.39578700,4.18923200,0.02327900,0.29249000,0.31778400,0.70843900,0.58104000,0.50325300,0.43321700,0.31412100,3.17362300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14360800,0.18533700,0.19925700,0.21490500,0.24101000,0.26052100,0.27314300,0.28209100,3.65948900,2.06635400,1.83508100,4.16142100,5.27777500,6.20749000,6.53622400,6.62511100,0.89253900,0.00000000,13.49380500,17.81203600,0.97805300,1.00000000
09/02/1986,104,8.90089600,7159.78514600,976.06490700,715.97851000,267.87722800,73.15544300,392.10222700,31.47772600,211.45228300,6.89598300,2.42306100,1.56187900,2.10742700,0.06581600,3.02376800,1.43000000,764.39071000,276.62853600,12.71231800,0.90929500,0.09836300,91.32773400,1.71768200,1.00000000,0.29533300,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.36532800,0.39578700,4.18923200,0.02327900,0.29249000,0.31778400,0.70843900,0.58104000,0.50325300,0.43321700,0.31412100,3.17362300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14360800,0.18533700,0.19925700,0.21490500,0.24101000,0.26052100,0.27314300,0.28209100,3.65948900,2.06635400,1.83508100,4.16142100,5.27777500,6.20749000,6.53622400,6.62511100,0.89253900,0.00000000,13.49380500,17.81203600,0.97805300,1.00000000
10/02/1986,105,8.93045200,7238.85894400,989.85987700,723.88589000,274.10383500,72.81642600,392.10222700,31.47772600,219.35966300,6.89598300,2.41821500,1.55590500,1.99435200,0.06581600,3.13684300,1.43000000,764.39071000,286.97321900,12.71231800,0.90508100,0.10257700,87.85683700,1.71907900,1.00000000,0.30303100,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.36399000,0.39578700,3.98864200,0.00881400,0.26783300,0.29203300,0.65406200,0.54412100,0.47842100,0.41480200,0.30217600,2.96226200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14139500,0.18240100,0.19623200,0.21177300,0.23833400,0.25813100,0.27101300,0.28020800,3.67297100,2.13849200,1.87043800,4.20116600,5.29876300,6.22160400,6.54021900,6.62152300,1.04015600,0.00000000,14.66974100,19.75259200,0.97815400,1.00000000
10/02/1986,105,8.93045200,7238.85894400,989.85987700,723.88589000,274.10383500,72.81642600,392.10222700,31.47772600,219.35966300,6.89598300,2.41821500,1.55590500,1.99435200,0.06581600,3.13684300,1.43000000,764.39071000,286.97321900,12.71231800,0.90508100,0.10257700,87.85683700,1.71907900,1.00000000,0.30303100,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.36399000,0.39578700,3.98864200,0.00881400,0.26783300,0.29203300,0.65406200,0.54412100,0.47842100,0.41480200,0.30217600,2.96226200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14139500,0.18240100,0.19623200,0.21177300,0.23833400,0.25813100,0.27101300,0.28020800,3.67297100,2.13849200,1.87043800,4.20116600,5.29876300,6.22160400,6.54021900,6.62152300,1.04015600,0.00000000,14.66974100,19.75259200,0.97815400,1.00000000
11/02/1986,106,8.95678600,7309.31234000,1003.70575000,730.93123000,281.26855900,72.45223600,392.10222700,31.47772600,226.40500200,6.89598300,2.41337800,1.54948100,1.89360300,0.06581600,3.23759200,1.43000000,764.39071000,296.19015400,12.71231800,0.90055400,0.10710400,84.67696200,1.72058700,0.99147000,0.30974900,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.36254800,0.39578700,3.80765500,0.00000000,0.33716400,0.36909500,0.83052400,0.70054100,0.62512500,0.54581800,0.39938800,3.80765500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13928400,0.17877400,0.19244600,0.20775500,0.23487600,0.25501500,0.26824100,0.27785000,3.68214900,2.21039500,1.90553200,4.24068200,5.32038200,6.23643900,6.54468800,6.61831800,1.21694700,0.00000000,14.88523900,14.75827100,0.97826300,1.00000000
11/02/1986,106,8.95678600,7309.31234000,1003.70575000,730.93123000,281.26855900,72.45223600,392.10222700,31.47772600,226.40500200,6.89598300,2.41337800,1.54948100,1.89360300,0.06581600,3.23759200,1.43000000,764.39071000,296.19015400,12.71231800,0.90055400,0.10710400,84.67696200,1.72058700,0.99147000,0.30974900,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.36254800,0.39578700,3.80765500,0.00000000,0.33716400,0.36909500,0.83052400,0.70054100,0.62512500,0.54581800,0.39938800,3.80765500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13928400,0.17877400,0.19244600,0.20775500,0.23487600,0.25501500,0.26824100,0.27785000,3.68214900,2.21039500,1.90553200,4.24068200,5.32038200,6.23643900,6.54468800,6.61831800,1.21694700,0.00000000,14.88523900,14.75827100,0.97826300,1.00000000
12/02/1986,107,8.98319500,7379.96647400,1016.26162100,737.99665000,287.12424400,72.08700900,392.10222700,31.47772600,233.47041600,6.89598300,2.40855100,1.54147600,1.79413200,0.06581600,3.33862700,1.43000000,764.39071000,305.43335000,12.71231800,0.89601400,0.11164300,80.79884700,1.72037000,0.93363600,0.31635700,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36110000,0.39578700,3.59182700,0.00000000,0.30817700,0.33887700,0.76617900,0.65904100,0.60026500,0.52929800,0.38999100,3.59182700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13717100,0.17544000,0.18897100,0.20405500,0.23162500,0.25203200,0.26557000,0.27554800,3.69087800,2.27842000,1.93877400,4.27839800,5.34166600,6.25159500,6.54965300,6.61528000,1.36749500,0.00000000,14.44207100,13.48363600,0.97824700,1.00000000
12/02/1986,107,8.98319500,7379.96647400,1016.26162100,737.99665000,287.12424400,72.08700900,392.10222700,31.47772600,233.47041600,6.89598300,2.40855100,1.54147600,1.79413200,0.06581600,3.33862700,1.43000000,764.39071000,305.43335000,12.71231800,0.89601400,0.11164300,80.79884700,1.72037000,0.93363600,0.31635700,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36110000,0.39578700,3.59182700,0.00000000,0.30817700,0.33887700,0.76617900,0.65904100,0.60026500,0.52929800,0.38999100,3.59182700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13717100,0.17544000,0.18897100,0.20405500,0.23162500,0.25203200,0.26557000,0.27554800,3.69087800,2.27842000,1.93877400,4.27839800,5.34166600,6.25159500,6.54965300,6.61528000,1.36749500,0.00000000,14.44207100,13.48363600,0.97824700,1.00000000
13/02/1986,108,9.00000000,7452.36523500,1028.21265100,745.23652000,292.20964400,71.71276200,392.10222700,31.47772600,240.71029200,6.89598300,2.40373400,1.52648600,1.69902800,0.06581600,3.44215700,1.43000000,764.39071000,314.90478400,12.71231800,0.89136300,0.11629500,77.14272500,1.71253100,0.88634000,0.32299900,3809.24227400,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.35961200,0.39578700,3.39021500,0.00000000,0.28154200,0.31113300,0.70688600,0.62001400,0.57645500,0.51336100,0.38082500,3.39021500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13506500,0.17237700,0.18578000,0.20064600,0.22856800,0.24917500,0.26299300,0.27330200,3.69924300,2.34239900,1.97015100,4.31423200,5.36244300,6.26706700,6.55502000,6.61248600,1.51484100,0.00000000,14.55369700,12.89952400,0.97767700,1.00000000
13/02/1986,108,9.00000000,7452.36523500,1028.21265100,745.23652000,292.20964400,71.71276200,392.10222700,31.47772600,240.71029200,6.89598300,2.40373400,1.52648600,1.69902800,0.06581600,3.44215700,1.43000000,764.39071000,314.90478400,12.71231800,0.89136300,0.11629500,77.14272500,1.71253100,0.88634000,0.32299900,3809.24227400,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.35961200,0.39578700,3.39021500,0.00000000,0.28154200,0.31113300,0.70688600,0.62001400,0.57645500,0.51336100,0.38082500,3.39021500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13506500,0.17237700,0.18578000,0.20064600,0.22856800,0.24917500,0.26299300,0.27330200,3.69924300,2.34239900,1.97015100,4.31423200,5.36244300,6.26706700,6.55502000,6.61248600,1.51484100,0.00000000,14.55369700,12.89952400,0.97767700,1.00000000
14/02/1986,109,9.58294600,7526.43698100,1040.99369800,752.64370000,297.96641100,71.32986800,392.10222700,31.47772600,248.11746600,6.89598300,2.39892700,1.50454900,1.60840200,0.06581600,3.54808000,1.43000000,764.39071000,324.59508300,12.71231800,0.88660300,0.12105400,73.69320700,1.69698100,1.00000000,0.32966100,3788.90367900,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.35808600,0.39578700,3.20175300,0.00000000,0.23405700,0.26008600,0.59385000,0.53109200,0.50408700,0.45339900,0.33860700,2.91517800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13297400,0.16979300,0.18310600,0.19779500,0.22595300,0.24668500,0.26072800,0.27128000,3.70731400,2.40131800,1.99924700,4.34775100,5.38236000,6.28266700,6.56066000,6.60992800,1.29493400,0.00000000,13.74836100,15.09988800,0.97650100,1.00000000
14/02/1986,109,9.58294600,7526.43698100,1040.99369800,752.64370000,297.96641100,71.32986800,392.10222700,31.47772600,248.11746600,6.89598300,2.39892700,1.50454900,1.60840200,0.06581600,3.54808000,1.43000000,764.39071000,324.59508300,12.71231800,0.88660300,0.12105400,73.69320700,1.69698100,1.00000000,0.32966100,3788.90367900,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.35808600,0.39578700,3.20175300,0.00000000,0.23405700,0.26008600,0.59385000,0.53109200,0.50408700,0.45339900,0.33860700,2.91517800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13297400,0.16979300,0.18310600,0.19779500,0.22595300,0.24668500,0.26072800,0.27128000,3.70731400,2.40131800,1.99924700,4.34775100,5.38236000,6.28266700,6.56066000,6.60992800,1.29493400,0.00000000,13.74836100,15.09988800,0.97650100,1.00000000
15/02/1986,110,9.98660000,7600.50872600,1053.00700000,760.05087000,302.93588900,70.96651800,392.10222700,31.47772600,255.52464100,6.89598300,2.39412900,1.47241400,1.52843700,0.06581600,3.65400200,1.43000000,764.39071000,334.28538200,12.71231800,0.88208700,0.12557000,70.72218900,1.66923900,0.91866400,0.33619400,3769.60322300,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.35663500,0.39578700,3.04111800,0.00000000,0.23639400,0.26429200,0.60651100,0.55189400,0.53374900,0.48441700,0.36386000,3.04111800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13090800,0.16718500,0.18039400,0.19487400,0.22323200,0.24405000,0.25831400,0.26914600,3.71522200,2.45443900,2.02577200,4.37866900,5.40115000,6.29817200,6.56640000,6.60758400,1.17937600,0.00000000,14.12114400,12.97258600,0.97424900,1.00000000
15/02/1986,110,9.98660000,7600.50872600,1053.00700000,760.05087000,302.93588900,70.96651800,392.10222700,31.47772600,255.52464100,6.89598300,2.39412900,1.47241400,1.52843700,0.06581600,3.65400200,1.43000000,764.39071000,334.28538200,12.71231800,0.88208700,0.12557000,70.72218900,1.66923900,0.91866400,0.33619400,3769.60322300,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.35663500,0.39578700,3.04111800,0.00000000,0.23639400,0.26429200,0.60651100,0.55189400,0.53374900,0.48441700,0.36386000,3.04111800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13090800,0.16718500,0.18039400,0.19487400,0.22323200,0.24405000,0.25831400,0.26914600,3.71522200,2.45443900,2.02577200,4.37866900,5.40115000,6.29817200,6.56640000,6.60758400,1.17937600,0.00000000,14.12114400,12.97258600,0.97424900,1.00000000
16/02/1986,111,10.00000000,7600.50872600,1064.11917800,760.05087000,314.06012800,70.95445600,392.10222700,31.47772600,255.52464100,6.89598300,2.38934100,1.47220900,1.52843700,0.06581600,3.65400200,1.43000000,764.39071000,334.28538200,12.71231800,0.88193700,0.12572000,67.62860900,1.66929000,0.82908700,0.33619400,3768.96253400,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.35658700,0.39578700,2.87510200,0.00000000,0.21555300,0.24262600,0.55967100,0.51920300,0.51269400,0.46997900,0.35537600,2.87510200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12886400,0.16478900,0.17790200,0.19218100,0.22067100,0.24152300,0.25598000,0.26706700,3.72293400,2.50195100,2.04980100,4.40701400,5.41872600,6.31351200,6.57223700,6.60542800,1.39762100,0.00000000,14.14822500,11.73011100,0.97425300,1.00000000
16/02/1986,111,10.00000000,7600.50872600,1064.11917800,760.05087000,314.06012800,70.95445600,392.10222700,31.47772600,255.52464100,6.89598300,2.38934100,1.47220900,1.52843700,0.06581600,3.65400200,1.43000000,764.39071000,334.28538200,12.71231800,0.88193700,0.12572000,67.62860900,1.66929000,0.82908700,0.33619400,3768.96253400,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.35658700,0.39578700,2.87510200,0.00000000,0.21555300,0.24262600,0.55967100,0.51920300,0.51269400,0.46997900,0.35537600,2.87510200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12886400,0.16478900,0.17790200,0.19218100,0.22067100,0.24152300,0.25598000,0.26706700,3.72293400,2.50195100,2.04980100,4.40701400,5.41872600,6.31351200,6.57223700,6.60542800,1.39762100,0.00000000,14.14822500,11.73011100,0.97425300,1.00000000
17/02/1986,112,11.00000000,7600.50872600,1076.06737200,760.05087000,326.00832200,70.95445600,392.10222700,31.47772600,255.52464100,6.89598300,2.38456200,1.47220900,1.52843700,0.06581600,3.65400200,1.43000000,764.39071000,334.28538200,12.71231800,0.88193700,0.12572000,64.70377700,1.66929000,0.92235600,0.33619400,3768.96253400,537.26659500,2000.00000000,13.86045800,1.00000000,1.00000000,0.35658700,0.39578700,2.71963600,0.00000000,0.19639000,0.22271800,0.51647300,0.48843600,0.49249700,0.45601000,0.34711400,2.71963600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12684500,0.16258500,0.17561300,0.18969700,0.21826100,0.23910000,0.25372200,0.26504300,3.73049400,2.54410700,2.07145300,4.43288800,5.43506700,6.32862300,6.57812300,6.60344900,1.50507900,0.00000000,13.63499300,12.57631400,0.97425300,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70377700,0.00000000,0.92235600,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,2.71963600,0.00000000,0.19639000,0.22271800,0.51647300,0.48843600,0.49249700,0.45601000,0.34711400,2.71963600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12684500,0.16258500,0.17561300,0.18969700,0.21826100,0.23910000,0.25372200,0.26504300,3.73049400,2.54410700,2.07145300,4.43288800,5.43506700,6.32862300,6.57812300,6.60344900,1.50507900,0.00000000,0.00000000,0.00000000,0.97425300,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70377700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19639000,0.22271800,0.51647300,0.48843600,0.49249700,0.45601000,0.34711400,2.71963600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12485300,0.16234500,0.17555300,0.18978900,0.21829000,0.23914000,0.25374800,0.26476700,3.73793800,2.55464200,2.07084900,4.36583200,5.29296100,6.09570900,6.33892800,6.39033300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70377700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19639000,0.22271800,0.51647300,0.48843600,0.49249700,0.45601000,0.34711400,2.71963600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12292900,0.16208800,0.17549300,0.18988000,0.21831900,0.23917900,0.25376200,0.26450400,3.74574300,2.53945000,2.02718600,4.25265900,5.12601400,5.85077900,6.10625600,6.18093200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70377700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19639000,0.22271800,0.51647300,0.48843600,0.49249700,0.45601000,0.34711400,2.71963600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12106800,0.16181500,0.17543300,0.18997000,0.21834900,0.23921800,0.25376500,0.26425200,3.75381000,2.49604900,1.98565200,4.14494200,4.96955700,5.62733700,5.89256700,5.98800000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70377700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19639000,0.22271800,0.51647300,0.48843600,0.49249700,0.45601000,0.34711400,2.71963600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11926500,0.16152800,0.17537200,0.19005800,0.21837900,0.23925600,0.25375900,0.26401000,3.76202400,2.45608200,1.94667700,4.04318000,4.82383300,5.42442000,5.69708000,5.81084500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
