ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
03/02/1986,98,8.82132200,6640.42551400,888.17794600,664.04255000,230.64398000,76.03010700,364.39917400,27.59274200,189.51194400,6.82725000,2.30239000,1.61622300,2.30761400,0.06010400,2.73006400,1.44057600,761.75261800,248.78410500,12.70853100,0.93607600,0.08171500,108.66661500,1.72659300,1.00000000,0.28539100,4000.32664100,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.37377000,0.39884100,5.20949300,0.07958000,0.27905300,0.29630800,0.64255700,0.49675200,0.40461500,0.33858400,0.24124700,2.77869600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15785400,0.20260600,0.21647700,0.23207900,0.25512500,0.27279800,0.28410300,0.29186600,3.45834200,1.76593400,1.71962600,4.19352100,5.54400200,6.65522700,7.07297900,7.19503000,0.28675700,0.00000000
03/02/1986,98,8.82132200,6640.42551400,888.17794600,664.04255000,230.64398000,76.03010700,364.39917400,27.59274200,189.51194400,6.82725000,2.30239000,1.61622300,2.30761400,0.06010400,2.73006400,1.44057600,761.75261800,248.78410500,12.70853100,0.93607600,0.08171500,108.66661500,1.72659300,1.00000000,0.28539100,4000.32664100,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.37377000,0.39884100,5.20949300,0.07958000,0.27905300,0.29630800,0.64255700,0.49675200,0.40461500,0.33858400,0.24124700,2.77869600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15785400,0.20260600,0.21647700,0.23207900,0.25512500,0.27279800,0.28410300,0.29186600,3.45834200,1.76593400,1.71962600,4.19352100,5.54400200,6.65522700,7.07297900,7.19503000,0.28675700,0.00000000
04/02/1986,99,8.84847200,6712.81292100,899.56195300,671.28129000,235.02430800,75.79504400,364.39917400,27.59274200,196.75068400,6.82725000,2.29778500,1.61209400,2.20626200,0.05794300,2.83357800,1.44018700,761.75261800,258.28685000,12.70853100,0.93318200,0.08460900,105.52185000,1.72752300,1.00000000,0.29309700,3987.95882500,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.37286400,0.39884100,5.02215000,0.04415000,0.17384100,0.18535500,0.40390500,0.31534500,0.25945800,0.21812900,0.15585700,1.75603900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15534200,0.20040800,0.21440900,0.23017700,0.25357900,0.27145700,0.28288100,0.29065600,3.52976800,1.83801700,1.75949400,4.23568100,5.56399800,6.66741600,7.07464100,7.18921400,0.42398800,0.00000000
04/02/1986,99,8.84847200,6712.81292100,899.56195300,671.28129000,235.02430800,75.79504400,364.39917400,27.59274200,196.75068400,6.82725000,2.29778500,1.61209400,2.20626200,0.05794300,2.83357800,1.44018700,761.75261800,258.28685000,12.70853100,0.93318200,0.08460900,105.52185000,1.72752300,1.00000000,0.29309700,3987.95882500,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.37286400,0.39884100,5.02215000,0.04415000,0.17384100,0.18535500,0.40390500,0.31534500,0.25945800,0.21812900,0.15585700,1.75603900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15534200,0.20040800,0.21440900,0.23017700,0.25357900,0.27145700,0.28288100,0.29065600,3.52976800,1.83801700,1.75949400,4.23568100,5.56399800,6.66741600,7.07464100,7.18921400,0.42398800,0.00000000
05/02/1986,100,8.87630300,6787.01228100,912.01223700,678.70123000,240.29560300,75.55409800,364.39917400,27.59274200,204.17062000,6.82725000,2.29319000,1.60785900,2.10015700,0.05794300,2.93968300,1.43981700,761.75261800,268.02746100,12.70853100,0.93021600,0.08757500,103.41450700,1.72848000,1.00000000,0.30082500,3975.28142600,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.37193300,0.39884100,4.89695800,0.04514100,0.20359200,0.21795000,0.47716100,0.37473800,0.31025700,0.26154000,0.18707700,2.07745700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15284900,0.19795200,0.21203900,0.22791200,0.25173700,0.26986600,0.28144200,0.28930900,3.58793300,1.91026900,1.79871700,4.27789000,5.58403100,6.67973100,7.07630500,7.18384800,0.56942400,0.00000000
05/02/1986,100,8.87630300,6787.01228100,912.01223700,678.70123000,240.29560300,75.55409800,364.39917400,27.59274200,204.17062000,6.82725000,2.29319000,1.60785900,2.10015700,0.05794300,2.93968300,1.43981700,761.75261800,268.02746100,12.70853100,0.93021600,0.08757500,103.41450700,1.72848000,1.00000000,0.30082500,3975.28142600,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.37193300,0.39884100,4.89695800,0.04514100,0.20359200,0.21795000,0.47716100,0.37473800,0.31025700,0.26154000,0.18707700,2.07745700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15284900,0.19795200,0.21203900,0.22791200,0.25173700,0.26986600,0.28144200,0.28930900,3.58793300,1.91026900,1.79871700,4.27789000,5.58403100,6.67973100,7.07630500,7.18384800,0.56942400,0.00000000
06/02/1986,101,8.90033000,6851.07258300,924.69758800,685.10726000,246.78294600,75.34607600,364.39917400,27.59274200,210.57665100,6.82725000,2.28860300,1.60420100,2.00855100,0.05794300,3.03128900,1.43951800,761.75261800,276.43705500,12.70853100,0.92765500,0.09013700,100.99885700,1.72930800,1.00000000,0.30736300,3964.33634600,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.37112800,0.39884100,4.75408200,0.04607300,0.24521400,0.26353400,0.57960500,0.45856600,0.38263600,0.32367100,0.23195000,2.53124800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15035600,0.19511700,0.20923400,0.22513900,0.24947900,0.26791800,0.27969900,0.28775000,3.63508300,1.98209500,1.83679800,4.31959000,5.60397900,6.69211000,7.07811700,7.17876500,0.73210000,0.00000000
06/02/1986,101,8.90033000,6851.07258300,924.69758800,685.10726000,246.78294600,75.34607600,364.39917400,27.59274200,210.57665100,6.82725000,2.28860300,1.60420100,2.00855100,0.05794300,3.03128900,1.43951800,761.75261800,276.43705500,12.70853100,0.92765500,0.09013700,100.99885700,1.72930800,1.00000000,0.30736300,3964.33634600,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.37112800,0.39884100,4.75408200,0.04607300,0.24521400,0.26353400,0.57960500,0.45856600,0.38263600,0.32367100,0.23195000,2.53124800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15035600,0.19511700,0.20923400,0.22513900,0.24947900,0.26791800,0.27969900,0.28775000,3.63508300,1.98209500,1.83679800,4.31959000,5.60397900,6.69211000,7.07811700,7.17876500,0.73210000,0.00000000
07/02/1986,102,8.92595100,6919.38230200,939.04855700,691.93823000,254.52476400,75.12425500,364.39917400,27.59274200,217.40762200,6.82725000,2.28402600,1.60029700,1.91086800,0.05794300,3.12897200,1.43921900,761.75261800,285.40449600,12.70853100,0.92492400,0.09286800,98.14114900,1.73019400,1.00000000,0.31420100,3952.66522700,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.37026900,0.39884100,4.58589900,0.05204000,0.34300100,0.37003400,0.81754200,0.65305400,0.55044900,0.46777700,0.33618700,3.59008500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14778900,0.19133800,0.20538400,0.22118200,0.24625100,0.26513900,0.27724900,0.28567900,3.67246500,2.05551400,1.87450900,4.36134600,5.62423800,6.70486700,7.08034000,7.17392800,0.89590100,0.00000000
07/02/1986,102,8.92595100,6919.38230200,939.04855700,691.93823000,254.52476400,75.12425500,364.39917400,27.59274200,217.40762200,6.82725000,2.28402600,1.60029700,1.91086800,0.05794300,3.12897200,1.43921900,761.75261800,285.40449600,12.70853100,0.92492400,0.09286800,98.14114900,1.73019400,1.00000000,0.31420100,3952.66522700,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.37026900,0.39884100,4.58589900,0.05204000,0.34300100,0.37003400,0.81754200,0.65305400,0.55044900,0.46777700,0.33618700,3.59008500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14778900,0.19133800,0.20538400,0.22118200,0.24625100,0.26513900,0.27724900,0.28567900,3.67246500,2.05551400,1.87450900,4.36134600,5.62423800,6.70486700,7.08034000,7.17392800,0.89590100,0.00000000
08/02/1986,103,8.95254300,6990.27850600,952.87774300,699.02785000,261.49454900,74.89403500,364.39917400,27.59274200,224.49724300,6.82725000,2.27945800,1.59624300,1.80948600,0.05794300,3.23035300,1.43892800,761.75261800,294.71148200,12.70853100,0.92208900,0.09570200,94.23520100,1.73111600,1.00000000,0.32115600,3940.55219100,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.36937500,0.39884100,4.35752200,0.03329900,0.29862500,0.32335700,0.71772200,0.58195200,0.49817700,0.42647800,0.30809700,3.18770700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14535700,0.18804000,0.20201900,0.21773100,0.24338300,0.26263400,0.27503200,0.28375000,3.70026700,2.12792500,1.91093800,4.40220900,5.64457400,6.71794600,7.08321500,7.16910300,1.05664400,0.00000000
08/02/1986,103,8.95254300,6990.27850600,952.87774300,699.02785000,261.49454900,74.89403500,364.39917400,27.59274200,224.49724300,6.82725000,2.27945800,1.59624300,1.80948600,0.05794300,3.23035300,1.43892800,761.75261800,294.71148200,12.70853100,0.92208900,0.09570200,94.23520100,1.73111600,1.00000000,0.32115600,3940.55219100,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.36937500,0.39884100,4.35752200,0.03329900,0.29862500,0.32335700,0.71772200,0.58195200,0.49817700,0.42647800,0.30809700,3.18770700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14535700,0.18804000,0.20201900,0.21773100,0.24338300,0.26263400,0.27503200,0.28375000,3.70026700,2.12792500,1.91093800,4.40220900,5.64457400,6.71794600,7.08321500,7.16910300,1.05664400,0.00000000
09/02/1986,104,8.97762000,7057.13893200,965.76351400,705.71389000,267.91139200,74.67692000,364.39917400,27.59274200,231.18328500,6.82725000,2.27489900,1.58774800,1.71854600,0.05794300,3.32596400,1.43867000,761.75261800,303.48866500,12.70853100,0.91941600,0.09837500,90.74125800,1.72690900,1.00000000,0.32758800,3929.12869300,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.36853200,0.39884100,4.15449200,0.01995000,0.29472300,0.32029500,0.71423200,0.58711500,0.50990300,0.43951800,0.31894800,3.20468400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14303300,0.18481200,0.19870000,0.21429900,0.24049200,0.26007900,0.27276600,0.28177500,3.71989200,2.19992100,1.94664000,4.44253400,5.66530000,6.73152700,7.08660700,7.16451100,1.21461100,0.00000000
09/02/1986,104,8.97762000,7057.13893200,965.76351400,705.71389000,267.91139200,74.67692000,364.39917400,27.59274200,231.18328500,6.82725000,2.27489900,1.58774800,1.71854600,0.05794300,3.32596400,1.43867000,761.75261800,303.48866500,12.70853100,0.91941600,0.09837500,90.74125800,1.72690900,1.00000000,0.32758800,3929.12869300,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.36853200,0.39884100,4.15449200,0.01995000,0.29472300,0.32029500,0.71423200,0.58711500,0.50990300,0.43951800,0.31894800,3.20468400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14303300,0.18481200,0.19870000,0.21429900,0.24049200,0.26007900,0.27276600,0.28177500,3.71989200,2.19992100,1.94664000,4.44253400,5.66530000,6.73152700,7.08660700,7.16451100,1.21461100,0.00000000
10/02/1986,105,9.00000000,7135.93982800,979.69717400,713.59398000,274.30383900,74.33804400,364.39917400,27.59274200,239.06337500,6.82725000,2.27034900,1.56947700,1.61817800,0.05794300,3.43864900,1.43838400,761.75261800,313.83334900,12.70853100,0.91524400,0.10254700,87.23913600,1.71481800,1.00000000,0.33501300,3911.29871300,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.36721300,0.39884100,3.95234200,0.00539600,0.26968500,0.29413600,0.65896800,0.54960800,0.48471200,0.42087000,0.30687800,2.99025300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14083700,0.18186000,0.19565500,0.21114200,0.23778900,0.25765900,0.27060900,0.27986900,3.73221400,2.27125100,1.98166300,4.48227000,5.68652300,6.74568200,7.09051100,7.16021100,1.36277500,0.00000000
10/02/1986,105,9.00000000,7135.93982800,979.69717400,713.59398000,274.30383900,74.33804400,364.39917400,27.59274200,239.06337500,6.82725000,2.27034900,1.56947700,1.61817800,0.05794300,3.43864900,1.43838400,761.75261800,313.83334900,12.70853100,0.91524400,0.10254700,87.23913600,1.71481800,1.00000000,0.33501300,3911.29871300,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.36721300,0.39884100,3.95234200,0.00539600,0.26968500,0.29413600,0.65896800,0.54960800,0.48471200,0.42087000,0.30687800,2.99025300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14083700,0.18186000,0.19565500,0.21114200,0.23778900,0.25765900,0.27060900,0.27986900,3.73221400,2.27125100,1.98166300,4.48227000,5.68652300,6.74568200,7.09051100,7.16021100,1.36277500,0.00000000
11/02/1986,106,9.51484700,7206.15007300,993.41064300,720.61501000,281.36407800,73.97025000,364.39917400,27.59274200,246.08440000,6.82725000,2.26580900,1.54539500,1.53545300,0.05794300,3.53905000,1.43814500,761.75261800,323.05028400,12.70853100,0.91071600,0.10707600,84.08775700,1.69690100,0.97452400,0.34149200,3891.94717800,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.36577900,0.39884100,3.77452800,0.00000000,0.33279700,0.36448600,0.82042600,0.69400800,0.62136600,0.54340900,0.39803600,3.77452900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13871800,0.17827200,0.19191600,0.20717400,0.23436400,0.25456400,0.26785100,0.27751900,3.74190100,2.34214200,2.01638400,4.52171500,5.70830500,6.76056600,7.09491300,7.15631200,1.52907500,0.00000000
11/02/1986,106,9.51484700,7206.15007300,993.41064300,720.61501000,281.36407800,73.97025000,364.39917400,27.59274200,246.08440000,6.82725000,2.26580900,1.54539500,1.53545300,0.05794300,3.53905000,1.43814500,761.75261800,323.05028400,12.70853100,0.91071600,0.10707600,84.08775700,1.69690100,0.97452400,0.34149200,3891.94717800,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.36577900,0.39884100,3.77452800,0.00000000,0.33279700,0.36448600,0.82042600,0.69400800,0.62136600,0.54340900,0.39803600,3.77452900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13871800,0.17827200,0.19191600,0.20717400,0.23436400,0.25456400,0.26785100,0.27751900,3.74190100,2.34214200,2.01638400,4.52171500,5.70830500,6.76056600,7.09491300,7.15631200,1.52907500,0.00000000
12/02/1986,107,9.92058700,7276.36031700,1005.84645500,727.63603000,287.14770800,73.60140700,364.39917400,27.59274200,253.10542400,6.82725000,2.26127700,1.51607300,1.45803000,0.05794300,3.63945000,1.43791900,761.75261800,332.26721900,12.70853100,0.90617400,0.11161700,80.24328000,1.67304800,0.91907300,0.34784600,3872.54050500,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.36433700,0.39884100,3.56085900,0.00000000,0.30412600,0.33464100,0.75687600,0.65290300,0.59666900,0.52697300,0.38867000,3.56085900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13659800,0.17497500,0.18848400,0.20352000,0.23114400,0.25160000,0.26519400,0.27522400,3.75110900,2.40911500,2.04924300,4.55932400,5.72969900,6.77577800,7.09983000,7.15260600,1.36511400,0.00000000
12/02/1986,107,9.92058700,7276.36031700,1005.84645500,727.63603000,287.14770800,73.60140700,364.39917400,27.59274200,253.10542400,6.82725000,2.26127700,1.51607300,1.45803000,0.05794300,3.63945000,1.43791900,761.75261800,332.26721900,12.70853100,0.90617400,0.11161700,80.24328000,1.67304800,0.91907300,0.34784600,3872.54050500,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.36433700,0.39884100,3.56085900,0.00000000,0.30412600,0.33464100,0.75687600,0.65290300,0.59666900,0.52697300,0.38867000,3.56085900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13659800,0.17497500,0.18848400,0.20352000,0.23114400,0.25160000,0.26519400,0.27522400,3.75110900,2.40911500,2.04924300,4.55932400,5.72969900,6.77577800,7.09983000,7.15260600,1.36511400,0.00000000
13/02/1986,108,10.00000000,7346.57056200,1017.98926900,734.65706000,292.34168900,73.52921600,364.39917400,27.59274200,260.12644800,6.82725000,2.25675400,1.48847600,1.38400700,0.05794300,3.73985100,1.43770500,761.75261800,341.48415400,12.70853100,0.90528600,0.11250600,76.61848300,1.64420600,0.87424400,0.35407900,3868.74216200,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.36405500,0.39884100,3.36124600,0.00000000,0.27778400,0.30723900,0.69831200,0.61424500,0.57301200,0.51111600,0.37953700,3.36124600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13448800,0.17194500,0.18533300,0.20015300,0.22811600,0.24876100,0.26263000,0.27298700,3.75992800,2.47203000,2.08023700,4.59503000,5.75054400,6.79131300,7.10516800,7.14916800,1.27593600,0.00000000
13/02/1986,108,10.00000000,7346.57056200,1017.98926900,734.65706000,292.34168900,73.52921600,364.39917400,27.59274200,260.12644800,6.82725000,2.25675400,1.48847600,1.38400700,0.05794300,3.73985100,1.43770500,761.75261800,341.48415400,12.70853100,0.90528600,0.11250600,76.61848300,1.64420600,0.87424400,0.35407900,3868.74216200,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.36405500,0.39884100,3.36124600,0.00000000,0.27778400,0.30723900,0.69831200,0.61424500,0.57301200,0.51111600,0.37953700,3.36124600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13448800,0.17194500,0.18533300,0.20015300,0.22811600,0.24876100,0.26263000,0.27298700,3.75992800,2.47203000,2.08023700,4.59503000,5.75054400,6.79131300,7.10516800,7.14916800,1.27593600,0.00000000
14/02/1986,109,11.00000000,7346.57056200,1031.24246500,734.65706000,305.59488500,73.52921600,364.39917400,27.59274200,260.12644800,6.82725000,2.25224100,1.48847600,1.38400700,0.05794300,3.73985100,1.43770500,761.75261800,341.48415400,12.70853100,0.90528600,0.11250600,73.19815400,1.64420600,1.00000000,0.35407900,3868.74216200,480.79338000,2000.00000000,14.03709000,1.00000000,1.00000000,0.36405500,0.39884100,3.17463700,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13239300,0.16935400,0.18265200,0.19729300,0.22548600,0.24624900,0.26034200,0.27094700,3.76843600,2.52990200,2.10896200,4.62841600,5.77050000,6.80698000,7.11079300,7.14599000,1.45284900,0.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,1.00000000,0.00000000,0.00000000,3.17463700,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13239300,0.16935400,0.18265200,0.19729300,0.22548600,0.24624900,0.26034200,0.27094700,3.76843600,2.52990200,2.10896200,4.62841600,5.77050000,6.80698000,7.11079300,7.14599000,1.45284900,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13032300,0.16910700,0.18258300,0.19740400,0.22552400,0.24628400,0.26035200,0.27063300,3.77675500,2.54436800,2.10398500,4.53257100,5.60010000,6.58779700,6.88860000,6.95040200,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12833300,0.16884000,0.18251400,0.19751200,0.22556200,0.24631800,0.26034500,0.27033600,3.78549000,2.52051500,2.04555500,4.38293600,5.40470100,6.35699100,6.67222000,6.75783900,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12641800,0.16855600,0.18244600,0.19761900,0.22560100,0.24635100,0.26032600,0.27005400,3.79448100,2.46630500,1.99161200,4.24374200,5.22570500,6.14933700,6.47546900,6.58213000,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12457200,0.16825500,0.18237700,0.19772400,0.22564000,0.24638200,0.26029400,0.26978400,3.80358800,2.41832900,1.94248800,4.11594400,5.06355000,5.96420200,6.29803500,6.42295500,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12279100,0.16793900,0.18230800,0.19782700,0.22568000,0.24641100,0.26025200,0.26952700,3.81279900,2.37515300,1.89697000,3.99663400,4.91423600,5.79641200,6.13559300,6.27679900,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12107100,0.16761200,0.18223800,0.19792800,0.22571900,0.24643700,0.26020100,0.26928100,3.82210400,2.33606600,1.85451600,3.88452700,4.77582800,5.64324600,5.98588500,6.14178400,0.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11940900,0.16727300,0.18216800,0.19802800,0.22575900,0.24646200,0.26014300,0.26904500,3.83149000,2.30093700,1.81522900,3.77997000,4.64831600,5.50409200,5.84848800,6.01750900,0.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11780100,0.16692400,0.18209600,0.19812500,0.22579800,0.24648300,0.26007800,0.26881800,3.84095000,2.26962100,1.77923600,3.68338600,4.53178300,5.37847300,5.72310200,5.90368300,0.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.19815400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437100,0.26070600,0.59551800,0.53410400,0.50865400,0.45824300,0.34256200,2.93415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11624300,0.16656700,0.18202400,0.19822100,0.22583800,0.24650200,0.26000800,0.26859900,3.85048000,2.24096400,1.74527400,3.59157800,4.42237700,5.26211900,5.60596400,5.79721600,0.00000000,0.00000000
