ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
29/06/1978,92,8.28901600,13122.55972700,1666.22166200,1312.25597000,365.77371300,254.13104700,773.13240800,88.48584500,184.69865000,16.77562300,3.87720100,5.85719500,7.69392300,0.36801500,2.64119100,1.43000000,2911.75228100,63.43213000,18.06896600,3.70650500,0.16890900,142.41618300,1.58024700,1.00000000,0.14074900,6177.50866300,281.51504600,2000.00000000,19.78733700,1.00000000,1.00000000,0.84327300,0.85596600,10.68429700,3.14320300,1.84066300,1.82948000,0.72075600,0.51567400,0.18740600,0.03983500,8.27702000,1800.00000000,0.16600400,0.16600400,0.00000000,1.00000000,0.42445500,0.37572900,0.35230000,0.32928500,0.35375200,0.35969400,0.33700700,14.09196600,15.73765400,22.41334000,7.15890700,1.92485000,0.40757300,0.24379200,0.09671600,0.16600400,31.83736100,41.09690400,0.96548900,1.00000000,1405.96349500,0.99651900
30/06/1978,93,8.31610400,13359.18561100,1702.91594800,1335.91856000,378.80541000,254.13104700,773.13240800,88.48584500,208.36123800,16.81385900,4.01533700,5.85719500,7.42223000,0.33956800,2.97956600,1.43000000,2911.75228100,71.55871000,18.06896600,3.70650500,0.16890900,132.21768600,1.58024700,1.00000000,0.15596900,6177.50866300,281.51504600,2000.00000000,20.61442500,1.00000000,1.00000000,0.84327300,0.85596600,9.72085100,3.14965900,2.04340000,1.99306200,0.84354600,0.58584100,0.21746500,0.04467600,8.87764800,1800.00000000,0.18412600,0.18412600,0.00000000,1.00000000,0.39060300,0.36283400,0.34428800,0.32850300,0.35150400,0.35896200,0.33615800,14.42515900,15.20104600,21.86018000,7.20876500,1.91258800,0.40674400,0.24302900,0.14589000,0.18412600,37.42583300,40.98055000,0.96548900,1.00000000,1426.57792000,0.99651900
01/07/1978,94,8.34314300,13595.37431500,1738.37268300,1359.53743000,390.64327500,254.13104700,773.13240800,88.48584500,231.98010900,16.85206500,4.14081900,5.85719500,7.14815400,0.31410100,3.31731600,1.43000000,2911.75228100,79.67027600,18.06896600,3.70650500,0.16890900,121.50915100,1.58024700,1.00000000,0.17063200,6177.50866300,281.51504600,2000.00000000,20.57633900,1.00000000,1.00000000,0.84327300,0.85596600,8.69627900,2.53587300,1.99592600,1.85296600,0.82350600,0.56861400,0.21574100,0.04308400,8.03571000,1800.00000000,0.17171800,0.17171800,0.00000000,1.00000000,0.35555700,0.35669400,0.33737700,0.32676600,0.34938400,0.35819400,0.33539800,14.60219100,14.99345800,21.40545700,7.19644500,1.90084200,0.40587300,0.24235000,0.13351200,0.17171800,36.21434600,39.19131900,0.96548900,1.00000000,1447.15425900,0.99651900
02/07/1978,95,8.36979800,13828.21225300,1762.32918100,1382.82123000,391.31598000,254.13104700,773.13240800,88.48584500,255.26390200,16.96112900,4.14794900,5.85719500,6.94678400,0.29157700,3.65027400,1.43000000,2911.75228100,87.66676500,18.06896600,3.70650500,0.16890900,112.49137500,1.58024700,1.00000000,0.18459600,6177.50866300,281.51504600,2000.00000000,20.28442600,1.00000000,1.00000000,0.84327300,0.85596600,7.91730300,1.70473000,1.38819400,1.36784400,0.61184000,0.42469400,0.16444700,0.03205700,5.69380500,1800.00000000,0.12447700,0.12447700,0.00000000,1.00000000,0.34032700,0.34160400,0.33469100,0.32522600,0.34779600,0.35756300,0.33475200,15.28377200,14.43876900,21.27716300,7.16847600,1.89184800,0.40515900,0.24177200,0.01541200,0.12447700,24.73778500,34.39818500,0.96548900,1.00000000,1467.43868500,0.99651900
03/07/1978,96,8.39430500,14042.28917400,1797.18772000,1404.22892000,404.76682600,254.13104700,773.13240800,88.48584500,276.67159500,16.96112900,4.25583100,5.85719500,6.65926200,0.27296900,3.95640400,1.43000000,2911.75228100,95.01893300,18.06896600,3.70650500,0.16890900,132.05757900,1.58024700,1.00000000,0.19702700,6177.50866300,281.51504600,2000.00000000,18.65000000,1.00000000,1.00000000,0.84327300,0.85596600,10.08928300,1.64505000,0.96662500,0.81312700,0.33825300,0.23269500,0.09143700,0.01742400,4.10461100,1800.00000000,0.11617800,0.08148100,0.03469700,0.77002700,0.43367700,0.38155600,0.34056900,0.32506300,0.34688900,0.35715400,0.33421800,13.91303200,15.17507300,21.66088900,7.16298600,1.87969900,0.40241000,0.23983600,0.15087500,0.11617800,35.64117100,87.60730100,0.96548900,1.00000000,1486.08868400,0.99651900
04/07/1978,97,8.42137500,14137.77520200,1805.92678900,1413.77752000,403.95729300,254.13104700,759.03498000,88.48584500,300.31762500,16.96249100,4.28201700,5.85719500,6.34112300,0.25433200,4.29454200,1.43000000,2911.75228100,103.13982700,18.06896600,3.70650500,0.16890900,141.29019200,1.58024700,1.00000000,0.21242200,6177.50866300,281.51504600,2000.00000000,20.60000000,1.00000000,1.00000000,0.84327300,0.85596600,10.87976800,0.74203900,0.42199500,0.46302700,0.15864700,0.09979400,0.03947300,0.00735100,1.93232600,1800.00000000,0.03605900,0.03605900,0.00000000,1.00000000,0.44716300,0.38518700,0.36708300,0.32909600,0.34649100,0.35691000,0.33377200,12.83113600,14.44793200,23.59291500,7.43526300,1.87705900,0.40213500,0.23943300,0.03469700,0.03605900,9.54860300,53.76244500,0.96548900,1.00000000,1506.68868500,0.99651900
05/07/1978,98,8.44732700,14300.60949400,1821.40230400,1430.06095000,403.14937800,254.13104700,752.64806400,88.48584500,322.98797000,17.01300800,4.27345300,5.85719500,6.08348100,0.23830400,4.61872800,1.43000000,2911.75228100,110.92563500,18.06896600,3.70650500,0.16890900,138.81808900,1.58024700,1.00000000,0.22585600,6177.50866300,281.51504600,2000.00000000,19.75000000,1.00000000,1.00000000,0.84327300,0.85596600,10.60903800,0.98826100,0.58946000,0.62385700,0.23724500,0.13893500,0.05499700,0.01001000,2.64276600,1800.00000000,0.05051700,0.05051700,0.00000000,1.00000000,0.43381400,0.38326300,0.36227000,0.33212000,0.34601500,0.35661300,0.33336100,13.47010300,14.28998100,23.18886000,7.65486600,1.87399400,0.40180000,0.23906600,0.00000000,0.05051700,16.28342900,65.36770700,0.96548900,1.00000000,1526.43868500,0.99651900
06/07/1978,99,8.47400300,14428.27158100,1833.36221400,1442.82716000,402.34307900,254.13104700,742.11260300,88.48584500,346.28964000,17.01300800,4.26490600,5.85719500,5.76511500,0.22345700,4.95194200,1.43000000,2911.75228100,118.92826300,18.06896600,3.70650500,0.16890900,138.49821100,1.58024700,1.00000000,0.24000800,6177.50866300,281.51504600,2000.00000000,20.29999900,1.00000000,1.00000000,0.84327300,0.85596600,10.61900900,0.91700600,0.53082300,0.54270500,0.22447400,0.12478800,0.04945300,0.00882400,2.39807300,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.43947700,0.38234100,0.35832300,0.33447400,0.34563200,0.35633200,0.33299600,14.25251800,14.31577100,22.97730300,7.84870900,1.87367700,0.40167000,0.23876100,0.00000000,0.00000000,12.76620900,56.53058100,0.96548900,1.00000000,1546.73868400,0.99651900
07/07/1978,100,8.50033800,14733.35791200,1863.06616100,1473.33579000,401.53839300,254.13104700,749.61667400,88.48584500,369.29420200,17.01300800,4.25637600,5.85719500,5.44932000,0.21028700,5.28090700,1.43000000,2911.75228100,126.82885300,18.06896600,3.70650500,0.16890900,134.63238900,1.58024700,1.00000000,0.25065200,6177.50866300,281.51504600,2000.00000000,20.04116500,1.00000000,1.00000000,0.84327300,0.85596600,10.20574900,2.64263400,1.64633700,1.64180600,0.72641400,0.38831900,0.15386000,0.02696900,7.22633900,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40972600,0.37278400,0.35114100,0.33457400,0.34440700,0.35570300,0.33260600,15.10328400,14.33052600,22.80713700,8.00768400,1.87355600,0.40153900,0.23849000,0.00000000,0.00000000,30.50863300,43.08730100,0.96548900,1.00000000,1566.77984900,0.99651900
08/07/1978,101,8.52523900,15088.85775000,1897.81306800,1508.88577000,400.73531600,254.13104700,763.41460500,88.48584500,391.04625500,17.01300800,4.24786300,5.85719500,5.14947100,0.19908100,5.59196100,1.43000000,2911.75228100,134.29928700,18.06896600,3.70650500,0.16890900,125.75844200,1.58024700,1.00000000,0.25916200,6177.50866300,281.51504600,2000.00000000,18.95000100,1.00000000,1.00000000,0.84327300,0.85596600,9.36596900,2.25802600,1.53257900,1.50776200,0.70686200,0.37364100,0.14937700,0.02591800,6.55416600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38421000,0.36228900,0.34474900,0.33376100,0.34324900,0.35507900,0.33225900,16.09142500,14.37917200,22.67947800,8.10562700,1.87348600,0.40139600,0.23825400,0.24417600,0.00000000,35.54998400,50.80128000,0.96548900,1.00000000,1585.72984900,0.99651900
09/07/1978,102,8.55014100,15403.55630200,1931.37614500,1540.35563000,402.82853800,254.13104700,773.13240800,88.48584500,412.79830700,17.01300800,4.23936700,5.85719500,4.84856000,0.18893800,5.90301600,1.43000000,2911.75228100,141.76972100,18.06896600,3.70650500,0.16890900,117.61605500,1.58024700,1.00000000,0.26798900,6177.50866300,281.51504600,2000.00000000,18.95000000,1.00000000,1.00000000,0.84327300,0.85596600,8.56528400,2.19364100,1.77332200,1.66595100,0.81110300,0.42970000,0.17322900,0.02982700,7.07677300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35287800,0.35703800,0.33846200,0.33183600,0.34190800,0.35436700,0.33193400,16.78096000,14.74089000,22.61441000,8.15417200,1.87339900,0.40124400,0.23804800,0.61502800,0.00000000,34.36454800,41.59270500,0.96548900,1.00000000,1604.67984900,0.99651900
10/07/1978,103,8.57543700,15624.52042100,1966.14652300,1562.45204000,415.50250500,254.13104700,773.13240800,88.48584500,434.89471900,17.01300800,4.23088900,5.85719500,4.54190900,0.17961000,6.21899400,1.43000000,2911.75228100,149.35842000,18.06896600,3.70650500,0.16890900,109.15037900,1.58024700,1.00000000,0.27834100,6177.50866300,281.51504600,2000.00000000,19.25000000,1.00000000,1.00000000,0.84327300,0.85596600,7.82374400,2.08328200,1.72441900,1.72539100,0.84484500,0.45400800,0.18499400,0.03173200,7.04867200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33457600,0.33800700,0.33404500,0.32928100,0.34048100,0.35360600,0.33163500,17.92209200,14.51161200,22.72615200,8.16816100,1.87324600,0.40108100,0.23787200,1.02622800,0.00000000,35.57603500,39.48797800,0.96548900,1.00000000,1623.92984900,0.99651900
11/07/1978,104,8.60033800,15842.04095100,2000.63102000,1584.20410000,428.23494900,254.13104700,773.13240800,88.48584500,456.64677200,17.01300800,4.22242700,5.85719500,4.23085500,0.17961000,6.53004900,1.43000000,2911.75228100,156.82885400,18.06896600,3.70650500,0.16890900,128.56264500,1.58024700,1.00000000,0.28825000,6177.50866300,281.51504600,2000.00000000,18.95000100,1.00000000,1.00000000,0.84327300,0.85596600,10.00375400,2.37656300,1.39659800,1.15517200,0.52745400,0.28615000,0.11798100,0.02022800,5.88014700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42877800,0.37868900,0.33803600,0.32809400,0.33961400,0.35306000,0.33140400,16.43240000,16.03424300,23.37636400,8.20314500,1.87305800,0.40090700,0.23772300,1.44450400,0.00000000,35.31550200,60.08142900,0.96548900,1.00000000,1642.87985000,0.99651900
12/07/1978,105,8.62372800,16039.13558000,2019.10955500,1603.91356000,427.37847900,253.75658800,772.40986400,88.48584500,477.07877900,17.01300800,4.21398200,5.85020300,3.93867700,0.17961000,6.82222700,1.43000000,2911.75228100,163.84593700,18.06896600,3.70104400,0.17437100,155.16330000,1.58069000,1.00000000,0.29744700,6168.40618500,290.61752400,2000.00000000,17.80000000,1.00000000,1.00000000,0.84284500,0.85596600,11.89374500,0.81101000,0.46677300,0.58936000,0.32194000,0.10197700,0.03886700,0.00663800,2.33656500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44394100,0.38488800,0.38303500,0.36996900,0.34291800,0.35284400,0.33124100,12.28631400,14.10962800,26.72378300,11.30502400,1.98195600,0.40081000,0.23759600,1.72507100,0.00000000,19.70946300,100.32648500,0.96553900,1.00000000,1660.67985000,0.99651900
13/07/1978,106,8.64935200,16149.55194700,2028.76769100,1614.95519000,426.52372200,253.22784500,761.06812200,88.48584500,499.46215800,17.01300800,4.20555400,5.82597300,3.63297800,0.17961000,7.14230900,1.43000000,2911.75228100,171.53319000,18.06896600,3.69333200,0.18208200,154.09677100,1.57743000,1.00000000,0.30927300,6155.55331000,303.47039800,2000.00000000,19.50000000,1.00000000,1.00000000,0.84223800,0.85596600,11.76938600,0.73726600,0.42571800,0.51555200,0.29381300,0.10002400,0.03538100,0.00599000,2.11374400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44314700,0.38469600,0.37789000,0.36990700,0.34607800,0.35271600,0.33109700,12.94593500,14.11371600,26.29899400,11.46024100,2.09001700,0.40079800,0.23748300,1.97835800,0.00000000,11.04163700,61.48013000,0.96516900,1.00000000,1680.17985000,0.99651900
14/07/1978,107,8.67530500,16469.77011300,2059.40093900,1646.97701000,425.67067400,252.69232300,770.41959400,88.48584500,522.13250200,17.01300800,4.19714300,5.77153900,3.35334400,0.17961000,7.46649500,1.43000000,2911.75228100,179.31899800,18.06896600,3.68552100,0.18989300,150.51740300,1.56600300,1.00000000,0.31702500,6142.53565500,316.48805300,2000.00000000,19.75000000,1.00000000,1.00000000,0.84162000,0.85596600,11.34728600,1.73356100,1.07837100,1.26311100,0.74554300,0.27130200,0.09008700,0.01509700,5.19707200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41872400,0.37902000,0.37070100,0.36794900,0.34845900,0.35248200,0.33093700,13.66276700,14.10558200,25.93176500,11.58191100,2.19478900,0.40121800,0.23738400,2.23566900,0.00000000,32.02181700,69.91643500,0.96383800,1.00000000,1699.92985000,0.99651900
15/07/1978,108,8.69948400,16617.08146900,2072.78181600,1661.70815000,424.81933300,252.19340700,764.03000400,88.48584500,543.25322800,17.01300800,4.18874900,5.69522700,3.11855000,0.17961000,7.76852100,1.43000000,2911.75228100,186.57261200,18.06896600,3.67824500,0.19717000,149.74906200,1.54835400,1.00000000,0.32692500,6130.40781500,328.61589300,2000.00000000,18.40000000,1.00000000,1.00000000,0.84104300,0.85596600,11.36619600,0.63937100,0.36501900,0.41159600,0.25145800,0.09747000,0.03100100,0.00515500,1.80106900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43990100,0.37953000,0.36685700,0.36732300,0.35093500,0.35250300,0.33082600,14.28318800,14.17803300,25.63463200,11.67058800,2.28698800,0.40202800,0.23729900,2.51426100,0.00000000,14.73113600,92.96532500,0.96168400,1.00000000,1718.32985000,0.99651900
16/07/1978,109,8.72471400,16702.36325400,2079.93974800,1670.23633000,423.96969400,251.67279800,750.51916300,88.48584500,565.29224700,17.01300800,4.18037100,5.59388000,2.89545000,0.17961000,8.08367900,1.43000000,2911.75228100,194.14160000,18.06896600,3.67065200,0.20476300,148.54253800,1.52394700,1.00000000,0.33845000,6117.75267700,341.27103100,2000.00000000,19.20000100,1.00000000,1.00000000,0.84043800,0.85596600,11.22577900,0.53540600,0.31076800,0.33937400,0.21220200,0.08661800,0.02647600,0.00435000,1.51519300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43680400,0.37979600,0.36363400,0.36663500,0.35318900,0.35260400,0.33072900,14.90529000,14.23984000,25.38282600,11.73951400,2.37329900,0.40330000,0.23722500,2.69289100,0.00000000,8.52817900,63.18365500,0.95849800,1.00000000,1737.52985100,0.99651900
17/07/1978,110,8.74994400,17005.51098300,2108.88597300,1700.55110000,423.12175500,251.15219000,758.79491700,88.48584500,587.33126700,17.01300800,4.17201100,5.47186700,2.69324500,0.17961000,8.39883700,1.43000000,2911.75228100,201.71058900,18.06896600,3.66305900,0.21235600,145.64669000,1.49379700,1.00000000,0.34537700,6105.09753800,353.92617000,2000.00000000,19.20000100,1.00000000,1.00000000,0.83983200,0.85596600,10.88210100,1.82691100,1.13576500,1.20961700,0.77081400,0.32950200,0.09756500,0.01582300,5.38599600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41288600,0.37365700,0.35780000,0.36395200,0.35438000,0.35252900,0.33060400,15.58227900,14.28078500,25.16337400,11.79203900,2.45351200,0.40502900,0.23715900,2.87095900,0.00000000,30.31477300,61.24928600,0.95420100,1.00000000,1756.72985100,0.99651900
18/07/1978,111,8.77596200,17188.73586200,2125.82534000,1718.87359000,422.27551200,250.61531200,754.38966700,88.48584500,610.05900400,17.01300800,4.16366600,5.32631000,2.50473900,0.17961000,8.72384400,1.43000000,2911.75228100,209.51610700,18.06896600,3.65522800,0.22018600,142.20827500,1.45717600,1.00000000,0.35491800,6092.04692800,366.97678000,2000.00000000,19.79999900,1.00000000,1.00000000,0.83920300,0.85596600,10.61163000,1.16034100,0.70295900,0.73078200,0.47649100,0.21313700,0.06224500,0.01000300,3.35595900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41609900,0.37054500,0.35384500,0.36211600,0.35545200,0.35259600,0.33051000,16.25951000,14.37466000,24.98604000,11.82300400,2.51859500,0.40697400,0.23710400,3.06030800,0.00000000,18.32248800,57.93618300,0.94839600,1.00000000,1776.52985100,0.99651900
19/07/1978,112,8.80014100,17364.08793700,2142.01708000,1736.40879000,421.43096100,250.11639600,750.80414800,88.48584500,631.17973100,17.01300800,4.15533900,5.17440500,2.34648300,0.17961000,9.02587000,1.43000000,2911.75228100,216.76972100,18.06896600,3.64795100,0.22746300,160.81337000,1.41844100,1.00000000,0.36349700,6079.91908700,379.10462100,2000.00000000,18.40000100,1.00000000,1.00000000,0.83861700,0.85596600,12.15441200,1.07997500,0.62044900,0.78339500,0.44547700,0.18475800,0.05165400,0.00819300,3.17390200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44256400,0.38386400,0.38238900,0.37329000,0.35834500,0.35279600,0.33043200,13.69570200,14.08103800,27.07218600,12.80515400,2.64903700,0.40972800,0.23705800,3.21125600,0.00000000,17.53520800,67.15083500,0.94147800,1.00000000,1794.92985100,0.99651900
20/07/1978,113,8.82576500,17569.62079200,2161.19876000,1756.96208000,420.58809900,249.58765300,748.97405500,88.48584500,653.56310900,17.01300800,4.14702800,4.99870200,2.19383200,0.17961000,9.34595200,1.43000000,2911.75228100,224.45697500,18.06896600,3.64024000,0.23517400,157.48032400,1.37317900,1.00000000,0.37198500,6067.06621300,391.95749600,2000.00000000,19.50000000,1.00000000,1.00000000,0.83799400,0.85596600,11.78623100,1.30874500,0.78472000,0.95297100,0.56467600,0.24645700,0.06662500,0.01040400,3.93459700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42907500,0.38065700,0.37576800,0.37209000,0.36070100,0.35304100,0.33035400,14.26141100,14.09360800,26.64361200,12.92839900,2.77199400,0.41331700,0.23701900,3.31879800,0.00000000,20.55328600,61.56812400,0.93225000,1.00000000,1814.42985100,0.99651900
21/07/1978,114,8.85178300,17775.48782300,2180.40741000,1777.54878000,419.74692200,249.05077500,746.83302100,88.48584500,676.29084600,17.01300800,4.13873400,4.80576500,2.05375700,0.17961000,9.67095900,1.43000000,2911.75228100,232.26249400,18.06896600,3.63240900,0.24300500,169.96802500,1.32302400,1.00000000,0.38046300,6054.01560200,405.00810600,2000.00000000,19.79999900,1.00000000,1.00000000,0.83735800,0.85596600,12.56044700,1.23520300,0.71328000,0.90060700,0.56750700,0.28276500,0.06202000,0.00929300,3.77067400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44035200,0.38324500,0.38199800,0.38313100,0.37755000,0.35422500,0.33028700,12.54888500,13.50818500,27.03675700,14.38724500,3.48066400,0.42614500,0.23698700,3.44920800,0.00000000,20.58670300,68.57611200,0.92038700,1.00000000,1834.22985000,0.99651900
22/07/1978,115,8.87773600,18074.39350700,2208.74421100,1807.43935000,418.90742900,248.33650200,754.05324500,88.48584500,698.96119000,17.01300800,4.13045700,4.59685900,1.92839000,0.17961000,9.99514500,1.43000000,2911.75228100,240.04830200,18.06896600,3.62199200,0.25342300,164.77137400,1.26915200,1.00000000,0.38671300,6036.65278000,422.37092800,2000.00000000,19.75000000,1.00000000,1.00000000,0.83650900,0.85596600,11.99039600,1.89548500,1.18331400,1.44112600,0.94534600,0.48455100,0.10884600,0.01559100,6.07425900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41523200,0.37676300,0.37372700,0.38052000,0.37809200,0.35544700,0.33020700,13.14845800,13.50786400,26.60159100,14.45711800,3.60747600,0.44119700,0.23696000,3.60538200,0.00000000,29.89056800,59.00304300,0.90543400,1.00000000,1853.97985000,0.99651900
23/07/1978,116,8.90224300,18382.68707600,2237.96620100,1838.26871000,418.06961400,247.56695000,763.47490900,88.48584500,720.36888400,17.01300800,4.12219600,4.38625300,1.82261000,0.17961000,10.30127500,1.43000000,2911.75228100,247.40047000,18.06896600,3.61076800,0.26464600,157.23713300,1.21477000,1.00000000,0.39187400,6017.94624300,441.07746500,2000.00000000,18.65000100,1.00000000,1.00000000,0.83558900,0.85596600,11.24652900,1.40097400,0.94176200,1.11747000,0.76127600,0.40330900,0.09348800,0.01285500,4.73113400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39567700,0.37027900,0.36695700,0.37799900,0.37854900,0.35672700,0.33014300,13.86192400,13.52592900,26.23674800,14.48709800,3.72178600,0.45679400,0.23694200,3.77606900,0.00000000,30.82935700,73.28543800,0.88765700,1.00000000,1872.62985100,0.99651900
24/07/1978,117,8.92786800,18533.16640300,2251.37336900,1853.31664000,417.23347500,246.76232500,756.13946300,88.48584500,742.75226200,17.01300800,4.11395200,4.15343900,1.72232100,0.17961000,10.62135700,1.43000000,2911.75228100,255.08772400,18.06896600,3.59903200,0.27638200,166.46746800,1.15404300,1.00000000,0.40076900,5998.38713000,460.63657800,2000.00000000,19.50000000,1.00000000,1.00000000,0.83462100,0.85596600,12.24231900,1.06853600,0.61305200,0.70412100,0.45779000,0.24806600,0.05934100,0.00784000,3.15874700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44294900,0.38391300,0.37135900,0.37704400,0.37929200,0.35813400,0.33010300,13.36579400,13.80582400,26.55232600,14.55367300,3.82802400,0.47295100,0.23692800,3.84981800,0.00000000,15.04793300,58.32109100,0.86411100,1.00000000,1892.12985100,0.99651900
25/07/1978,118,8.95132400,18736.60407600,2268.23216300,1873.66041000,416.39900800,244.11181800,755.99383000,88.48584500,763.24166200,17.01300800,4.10572400,3.90161000,1.63878900,0.17961000,10.91435600,1.43000000,2911.75228100,262.12451800,18.06896600,3.56037500,0.31504000,169.89673600,1.09584300,1.00000000,0.40735300,5933.95766300,525.06604500,2000.00000000,17.85000000,1.00000000,1.00000000,0.83139300,0.85596600,12.47146400,0.92025200,0.53188200,0.66464800,0.39774500,0.21701000,0.05349800,0.00677800,2.79181300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44224900,0.38445400,0.38149600,0.37738500,0.38006100,0.35965300,0.33007000,12.90932600,13.58502800,27.19656000,14.69749600,3.93294500,0.49049100,0.23691900,3.89418400,0.00000000,20.34376700,90.87878100,0.83732500,1.00000000,1909.97985100,0.99651900
26/07/1978,119,8.97294000,18867.92521200,2274.23769300,1886.79252000,415.56621000,237.81803300,750.24355600,88.48584500,782.12405100,17.01300800,4.09751200,3.58784300,1.58758700,0.17961000,11.18437400,1.43000000,2911.75228100,268.60940600,18.06896600,3.46858000,0.40683500,171.05751800,1.03438400,1.00000000,0.41452600,5780.96605700,678.05765100,2000.00000000,16.45000000,1.00000000,1.00000000,0.82347400,0.85596600,12.54803100,0.44674800,0.25561900,0.31968700,0.19176700,0.10707500,0.02582000,0.00324800,1.34996400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44772000,0.38629600,0.38274800,0.37838800,0.38258200,0.35991400,0.33005200,12.98755600,13.52197100,27.14080800,14.83951600,4.04866200,0.49417000,0.23691300,3.95058700,0.00000000,13.13211400,122.06413200,0.80389300,1.00000000,1926.42985100,0.99651900
27/07/1978,120,8.99672400,18948.95222300,2268.00762300,1894.89522000,414.73507700,224.31639400,737.56989000,88.48584500,802.90041700,17.01300800,4.08931700,3.11775700,1.57551100,0.17961000,11.47887700,1.42967600,2911.75228100,275.74475400,18.06896600,3.27165800,0.60375600,184.68878200,0.95295900,1.00000000,0.42371800,5452.76337300,1006.26033600,2000.00000000,18.10000000,1.00000000,1.00000000,0.80520900,0.85596600,12.97259900,0.43829300,0.24926200,0.31472500,0.20016500,0.11204200,0.04217300,0.00427300,1.36093300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44918200,0.38633800,0.38395100,0.38533300,0.38862700,0.38685900,0.33356300,11.28611400,12.65660700,26.86038600,16.31097600,5.19477200,0.89658400,0.24568100,3.93879700,0.00000000,8.10270100,77.23606900,0.75025700,1.00000000,1944.52985200,0.99651900
28/07/1978,121,9.00000000,19083.30709400,2271.57366800,1908.33071000,413.90560700,215.27642200,737.56989000,88.48584500,816.33590400,17.01300800,4.08113900,2.83326900,1.54889700,0.17961000,11.67100400,1.42968200,2911.75228100,280.35898200,18.06896600,3.13981000,0.73560400,184.80709100,0.90237000,1.00000000,0.42777500,5233.01650600,1226.00720200,2000.00000000,18.95000100,1.00000000,1.00000000,0.79193500,0.85596600,12.90565400,0.79337000,0.45603500,0.56976600,0.36621000,0.20498500,0.07715700,0.00950800,2.47703100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44435300,0.38496000,0.38179100,0.38477900,0.38831700,0.38674300,0.33648100,11.57849000,12.58195100,26.62012700,16.36805900,5.29179700,0.93477800,0.25391100,3.91488900,0.00000000,13.43548700,70.00062500,0.71092800,1.00000000,1963.47985200,0.99651900
29/07/1978,122,9.71647400,19224.37452300,2272.74330700,1922.43745000,413.07779600,203.16713000,737.56989000,88.48584500,830.44264700,17.01300800,4.07297600,2.48366000,1.54889700,0.17961000,11.87258100,1.42966900,2911.75228100,285.20374200,18.06896600,2.96319600,0.91221900,190.13371300,0.83816900,1.00000000,0.43197400,4938.65948200,1520.36422700,2000.00000000,18.65000100,1.00000000,1.00000000,0.77272600,0.85596600,12.97589600,0.68771000,0.39640300,0.50050800,0.31832300,0.17818100,0.06706800,0.01665600,2.16484900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44441900,0.38535700,0.38333200,0.38493900,0.38840600,0.38677600,0.35322200,10.92797600,12.18621500,26.48329700,16.86213300,5.85549600,1.16700800,0.30977500,2.95259000,0.00000000,14.10674300,84.55446500,0.65376300,1.00000000,1982.12985300,0.99651900
