ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/07/1978,95,8.36979800,13831.51797400,1762.47867700,1383.15180000,391.42116900,253.84478100,773.39549700,88.48733900,255.32989100,16.97194900,4.14906400,5.86836200,6.93967200,0.29158100,3.65121700,1.43000000,2912.50447900,87.66678100,18.06896600,3.71543700,0.17359100,112.48072400,1.57945400,1.00000000,0.18460000,6192.39488500,289.31777700,2000.00000000,20.28442600,1.00000000,1.00000000,0.84397200,0.85694300,7.91688600,1.70605500,1.38927100,1.36896200,0.61216600,0.42491200,0.16455100,0.03207100,5.69798900,1800.00000000,0.12437800,0.12437800,0.00000000,1.00000000,0.34031700,0.34159500,0.33468900,0.32521200,0.34778200,0.35755600,0.33474700,15.26788400,14.41436200,21.22910300,7.15036000,1.88702700,0.40413700,0.24115400,0.01554100,0.12437800,24.75596500,34.39637300,0.96539900,1.00000000
03/07/1978,96,8.39430500,14045.65019800,1797.36319700,1404.56502000,404.89246700,253.84478100,773.39549700,88.48733900,276.74311300,16.97194900,4.25702200,5.86836200,6.65207100,0.27297200,3.95742700,1.43000000,2912.50447900,95.01894900,18.06896600,3.71543700,0.17359100,132.05423000,1.57945400,1.00000000,0.19703100,6192.39488500,289.31777700,2000.00000000,18.65000000,1.00000000,1.00000000,0.84397200,0.85694300,10.08956500,1.64634400,0.96730800,0.81385500,0.33841100,0.23279200,0.09148500,0.01743100,4.10762700,1800.00000000,0.11625600,0.08141700,0.03483800,0.76942600,0.43368600,0.38155100,0.34058200,0.32505200,0.34687500,0.35714800,0.33421400,13.89765100,15.14967300,21.61281200,7.14486100,1.87486900,0.40138300,0.23921500,0.15109400,0.11625600,35.66736300,87.60974600,0.96539900,1.00000000
04/07/1978,97,8.42137500,14141.20639700,1806.10903200,1414.12064000,404.08268200,253.84478100,759.29897800,88.48733900,300.39525300,16.97314000,4.28334600,5.86836200,6.33367400,0.25433500,4.29565200,1.43000000,2912.50447900,103.13984200,18.06896600,3.71543700,0.17359100,141.28470600,1.57945400,1.00000000,0.21242500,6192.39488500,289.31777700,2000.00000000,20.60000000,1.00000000,1.00000000,0.84397200,0.85694300,10.87978800,0.74259900,0.42230400,0.46342400,0.15873300,0.09983700,0.03949500,0.00735400,1.93374600,1800.00000000,0.03602900,0.03602900,0.00000000,1.00000000,0.44716400,0.38518500,0.36709500,0.32908600,0.34647700,0.35690300,0.33376800,12.81776100,14.42473000,23.54191400,7.41667800,1.87223600,0.40110800,0.23881300,0.03483800,0.03602900,9.55562000,53.76254700,0.96539900,1.00000000
05/07/1978,98,8.44732700,14304.16035300,1821.59626200,1430.41604000,403.27451700,253.84478100,752.91817200,88.48733900,323.07145400,17.02361700,4.27477900,5.86836200,6.07591000,0.23830700,4.61992200,1.43000000,2912.50447900,110.92565000,18.06896600,3.71543700,0.17359100,138.81257600,1.57945400,1.00000000,0.22585800,6192.39488500,289.31777700,2000.00000000,19.75000000,1.00000000,1.00000000,0.84397200,0.85694300,10.60906900,0.98902700,0.58988700,0.62437500,0.23738100,0.13899600,0.05502700,0.01001500,2.64470800,1800.00000000,0.05047800,0.05047800,0.00000000,1.00000000,0.43381800,0.38325800,0.36227900,0.33211100,0.34600100,0.35660600,0.33335800,13.45691800,14.26713000,23.13851500,7.63589900,1.86918000,0.40077400,0.23844800,0.00000000,0.05047800,16.29539600,65.36790300,0.96539900,1.00000000
06/07/1978,99,8.47400300,14431.91625700,1833.56530400,1443.19163000,402.46796700,253.84478100,742.38607300,88.48733900,346.37914300,17.02361700,4.26623000,5.86836200,5.75745700,0.22345900,4.95322200,1.43000000,2912.50447900,118.92827800,18.06896600,3.71543700,0.17359100,138.49185200,1.57945400,1.00000000,0.24000900,6192.39488500,289.31777700,2000.00000000,20.29999900,1.00000000,1.00000000,0.84397200,0.85694300,10.61897200,0.91772700,0.53120500,0.54314500,0.22460800,0.12484300,0.04947900,0.00882900,2.39983600,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.43948300,0.38233500,0.35832900,0.33446600,0.34561900,0.35632500,0.33299300,14.23948800,14.29313100,22.92734100,7.82939100,1.86886400,0.40064300,0.23814400,0.00000000,0.00000000,12.77559000,56.53038500,0.96539900,1.00000000
07/07/1978,100,8.50033800,14737.22679100,1863.29142100,1473.72268000,401.66303200,253.84478100,749.90662100,88.48733900,369.38964900,17.02361700,4.25769700,5.86836200,5.44157700,0.21028900,5.28227200,1.43000000,2912.50447900,126.82886900,18.06896600,3.71543700,0.17359100,134.62677400,1.57945400,1.00000000,0.25065100,6192.39488500,289.31777700,2000.00000000,20.04116500,1.00000000,1.00000000,0.84397200,0.85694300,10.20583000,2.64482600,1.64749000,1.64307900,0.72684500,0.38848600,0.15394100,0.02698300,7.23164900,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40973300,0.37277200,0.35114100,0.33456500,0.34439300,0.35569600,0.33260300,15.09026500,14.30812000,22.75749200,7.98806700,1.86874400,0.40051300,0.23787400,0.00000000,0.00000000,30.53105300,43.08764300,0.96539900,1.00000000
08/07/1978,101,8.52523900,15092.98788000,1898.06420400,1509.29879000,400.85970600,253.84478100,763.72505800,88.48733900,391.14732100,17.02361700,4.24918200,5.86836200,5.14164800,0.19908400,5.59340700,1.43000000,2912.50447900,134.29930300,18.06896600,3.71543700,0.17359100,125.75033200,1.57945400,1.00000000,0.25915800,6192.39488500,289.31777700,2000.00000000,18.95000100,1.00000000,1.00000000,0.84397200,0.85694300,9.36588700,2.26001900,1.53362200,1.50887900,0.70727400,0.37380300,0.14945600,0.02593200,6.55898300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38422100,0.36227000,0.34474500,0.33375100,0.34323500,0.35507100,0.33225700,16.07836700,14.35694300,22.63006400,8.08580200,1.86867500,0.40037000,0.23763800,0.25423400,0.00000000,35.57610900,50.80083200,0.96539900,1.00000000
09/07/1978,102,8.55014100,15407.26898500,1931.65228700,1540.72690000,403.01967700,253.84478100,773.39549700,88.48733900,412.90499200,17.02361700,4.24068400,5.86836200,4.84065700,0.18894000,5.90454100,1.43000000,2912.50447900,141.76973600,18.06896600,3.71543700,0.17359100,117.60585400,1.57945400,1.00000000,0.26799400,6192.39488500,289.31777700,2000.00000000,18.95000000,1.00000000,1.00000000,0.84397200,0.85694300,8.56495000,2.19545800,1.77472100,1.66716800,0.81157000,0.42989100,0.17332300,0.02984400,7.08197400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35287400,0.35703100,0.33845400,0.33182300,0.34189300,0.35435800,0.33193100,16.76720600,14.71931600,22.56517600,8.13421800,1.86858800,0.40021800,0.23743400,0.62551200,0.00000000,34.38980200,41.59108100,0.96539900,1.00000000
10/07/1978,103,8.57543700,15628.29018500,1966.44842700,1562.82902000,415.71369800,253.84478100,773.39549700,88.48733900,435.00711200,17.02361700,4.23220200,5.86836200,4.53392500,0.17961200,6.22060200,1.43000000,2912.50447900,149.35843500,18.06896600,3.71543700,0.17359100,109.13320200,1.57945400,1.00000000,0.27834600,6192.39488500,289.31777700,2000.00000000,19.25000000,1.00000000,1.00000000,0.84397200,0.85694300,7.82274900,2.08488100,1.72562000,1.72687600,0.84537300,0.45424100,0.18510700,0.03175400,7.05385300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33455300,0.33797200,0.33404000,0.32926700,0.34046500,0.35359700,0.33163200,17.90821600,14.48967700,22.67738200,8.14818700,1.86843600,0.40005500,0.23725800,1.03699800,0.00000000,35.60218000,39.48295600,0.96539900,1.00000000
11/07/1978,104,8.60033800,15845.86690800,2000.95845400,1584.58669000,428.46605300,253.84478100,773.39549700,88.48733900,456.76478400,17.02361700,4.22373800,5.86836200,4.22279000,0.17961200,6.53173600,1.43000000,2912.50447900,156.82886900,18.06896600,3.71543700,0.17359100,128.55895200,1.57945400,1.00000000,0.28825500,6192.39488500,289.31777700,2000.00000000,18.95000100,1.00000000,1.00000000,0.84397200,0.85694300,10.00402800,2.37843500,1.39758600,1.15622800,0.52770300,0.28624400,0.11803300,0.02023900,5.88446800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42878300,0.37868300,0.33804900,0.32808200,0.33959900,0.35305100,0.33140200,16.41782400,16.01217300,23.32850800,8.18325800,1.86825000,0.39988200,0.23711000,1.45555800,0.00000000,35.34145500,60.08307000,0.96539900,1.00000000
12/07/1978,105,8.62372800,16043.10637800,2019.77218900,1604.31064000,427.60912100,253.79150000,772.68215900,88.48733900,477.20207000,17.02361700,4.21529000,5.86736500,3.93053700,0.17961200,6.82399000,1.43000000,2912.50447900,163.84595200,18.06896600,3.71465700,0.17437100,155.15676500,1.57951700,1.00000000,0.29745000,6191.09513800,290.61752400,2000.00000000,17.80000000,1.00000000,1.00000000,0.84391100,0.85694300,11.89367400,0.81164600,0.46711900,0.58979600,0.32217800,0.10201600,0.03888500,0.00664200,2.33828200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44394700,0.38488600,0.38303400,0.36996800,0.34290200,0.35283500,0.33123900,12.27607100,14.09202600,26.67303100,11.28017600,1.97691400,0.39978500,0.23698300,1.73619400,0.00000000,19.72394700,100.32588500,0.96540600,1.00000000
13/07/1978,106,8.64935200,16153.64718500,2029.44417300,1615.36472000,426.75390300,253.26462200,761.34707900,88.48733900,499.59123000,17.02361700,4.20686000,5.84224100,3.62565900,0.17961200,7.14415500,1.43000000,2912.50447900,171.53320600,18.06896600,3.70694500,0.18208200,154.08945500,1.57602600,1.00000000,0.30927500,6178.24226400,303.47039800,2000.00000000,19.50000000,1.00000000,1.00000000,0.84330800,0.85694300,11.76926400,0.73814000,0.42619900,0.51613200,0.29414400,0.10010500,0.03541100,0.00599600,2.11612700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44315200,0.38469100,0.37788700,0.36990500,0.34606200,0.35270600,0.33109600,12.93580200,14.09628400,26.24910400,11.43513300,2.08474100,0.39977300,0.23687100,1.98960900,0.00000000,11.05408100,61.47949400,0.96500800,1.00000000
14/07/1978,107,8.67530500,16474.21878500,2060.11419300,1647.42188000,425.90039500,252.73099000,770.72803800,88.48733900,522.26743100,17.02361700,4.19844600,5.78698100,3.34677900,0.17961200,7.46842400,1.43000000,2912.50447900,179.31901400,18.06896600,3.69913500,0.18989300,150.51030300,1.56441500,1.00000000,0.31702100,6165.22460900,316.48805300,2000.00000000,19.75000000,1.00000000,1.00000000,0.84269500,0.85694300,11.34725800,1.73565600,1.07954300,1.26447400,0.74634800,0.27151700,0.09016000,0.01511100,5.20280700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41873100,0.37900900,0.37069300,0.36794400,0.34844300,0.35247200,0.33093600,13.65263800,14.08835200,25.88263500,11.55660100,2.18928300,0.40019100,0.23677200,2.24695000,0.00000000,32.05716000,69.91626200,0.96364900,1.00000000
15/07/1978,108,8.69948400,16621.68928800,2073.51228600,1662.16893000,425.04859400,252.23383300,764.34890700,88.48733900,543.39361300,17.02361700,4.19004900,5.70997000,3.11261900,0.17961200,7.77052900,1.43000000,2912.50447900,186.57262800,18.06896600,3.69185800,0.19717000,149.73740800,1.54663900,1.00000000,0.32691800,6153.09676900,328.61589300,2000.00000000,18.40000000,1.00000000,1.00000000,0.84212100,0.85694300,11.36579800,0.64012600,0.36540700,0.41202700,0.25172300,0.09754700,0.03102500,0.00516000,1.80301500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43991100,0.37951800,0.36684800,0.36731700,0.35091800,0.35249300,0.33082500,14.27312600,14.16099500,25.58614700,11.64512200,2.28126600,0.40099700,0.23668800,2.52501500,0.00000000,14.74705000,92.96206700,0.96146900,1.00000000
16/07/1978,109,8.72471400,16707.06123500,2080.68061200,1670.70612000,424.19849700,251.71506100,750.84138800,88.48733900,565.43832600,17.02361700,4.18166900,5.60795400,2.89012000,0.17961200,8.08576800,1.43000000,2912.50447900,194.14161600,18.06896600,3.68426500,0.20476300,148.52964800,1.52213700,1.00000000,0.33844300,6140.44163000,341.27103100,2000.00000000,19.20000100,1.00000000,1.00000000,0.84152100,0.85694300,11.22529100,0.53602700,0.31109300,0.33972000,0.21241900,0.08668500,0.02649600,0.00435500,1.51679500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43681300,0.37978400,0.36362400,0.36662800,0.35317200,0.35259300,0.33072800,14.89526700,14.22301500,25.33490800,11.71392400,2.36737300,0.40226400,0.23661300,2.70294600,0.00000000,8.53719500,63.18091000,0.95825100,1.00000000
17/07/1978,110,8.74994400,17010.52131800,2109.65945100,1701.05213000,423.35010000,251.19628900,759.14268400,88.48733900,587.48303900,17.02361700,4.17330600,5.48532800,2.68846100,0.17961200,8.40100700,1.43000000,2912.50447900,201.71060400,18.06896600,3.67667200,0.21235600,145.63464700,1.49192700,1.00000000,0.34536500,6127.78649200,353.92617000,2000.00000000,19.20000100,1.00000000,1.00000000,0.84091800,0.85694300,10.88176700,1.82906400,1.13690800,1.21079100,0.77156400,0.32974600,0.09763600,0.01583800,5.39154600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41289500,0.37363900,0.35778700,0.36394200,0.35436100,0.35251800,0.33060200,15.57219800,14.26419200,25.11596900,11.76635600,2.44739100,0.40398700,0.23654800,2.88057500,0.00000000,30.34600800,61.24740400,0.95392100,1.00000000
18/07/1978,111,8.77596200,17193.92934600,2126.61857000,1719.39293000,422.50340000,250.66130600,754.74987800,88.48733900,610.21664700,17.02361700,4.16495900,5.33919200,2.50046500,0.17961200,8.72609800,1.43000000,2912.50447900,209.51612300,18.06896600,3.66884200,0.22018600,142.19220000,1.45528000,1.00000000,0.35490200,6114.73588100,366.97678000,2000.00000000,19.79999900,1.00000000,1.00000000,0.84029400,0.85694300,10.61098400,1.16167800,0.70364600,0.73146100,0.47693700,0.21329000,0.06228900,0.01001200,3.35931300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41610900,0.37052500,0.35383000,0.36210400,0.35543200,0.35258400,0.33050900,16.24936700,14.35829700,24.93907000,11.79725300,2.51230100,0.40592400,0.23649300,3.06930600,0.00000000,18.34080300,57.93265900,0.94807700,1.00000000
19/07/1978,112,8.80014100,17369.45023600,2142.82849600,1736.94502000,421.65839300,250.16414900,751.17578400,88.48733900,631.34283000,17.02361700,4.15662900,5.18679600,2.34263700,0.17961200,9.02820200,1.43000000,2912.50447900,216.76973700,18.06896600,3.66156500,0.22746300,160.79536100,1.41655200,1.00000000,0.36347900,6102.60804000,379.10462100,2000.00000000,18.40000100,1.00000000,1.00000000,0.83971200,0.85694300,12.15372300,1.08112000,0.62108100,0.78419300,0.44580200,0.18487200,0.05168700,0.00820100,3.17695700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44256600,0.38385900,0.38238600,0.37326100,0.35832100,0.35278300,0.33043000,13.68735900,14.06689600,27.02516000,12.77657100,2.64231700,0.40866700,0.23644800,3.21978100,0.00000000,17.55208900,67.14702400,0.94111800,1.00000000
20/07/1978,113,8.82576500,17575.17278500,2162.03055600,1757.51728000,420.81507600,249.63727200,749.35887900,88.48733900,653.73199100,17.02361700,4.14831600,5.01061200,2.19039900,0.17961200,9.34836700,1.43000000,2912.50447900,224.45699100,18.06896600,3.65385300,0.23517400,157.46095700,1.37132300,1.00000000,0.37196300,6089.75516600,391.95749600,2000.00000000,19.50000000,1.00000000,1.00000000,0.83909300,0.85694300,11.78549300,1.31011200,0.78547800,0.95389000,0.56508000,0.24659200,0.06666400,0.01041300,3.93822900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42907800,0.38064800,0.37576200,0.37206400,0.36067400,0.35302700,0.33035300,14.25310000,14.07962000,26.59739300,12.89985200,2.76489000,0.41224100,0.23640900,3.32687100,0.00000000,20.57225500,61.56427100,0.93184300,1.00000000
21/07/1978,114,8.85178300,17781.21978200,2181.25864200,1778.12198000,419.97344600,249.10228800,747.22997000,88.48733900,676.46559900,17.02361700,4.14001900,4.81722500,2.05070300,0.17961200,9.67345800,1.43000000,2912.50447900,232.26250900,18.06896600,3.64602300,0.24300500,169.94678900,1.32122700,1.00000000,0.38043800,6076.70455600,405.00810600,2000.00000000,19.79999900,1.00000000,1.00000000,0.83846100,0.85694300,12.55982400,1.23640600,0.71393900,0.90143900,0.56801200,0.28282900,0.06204600,0.00930100,3.77397100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44035600,0.38324000,0.38199500,0.38312600,0.37749500,0.35420800,0.33028600,12.54185200,13.49585200,26.99238400,14.35726400,3.47095700,0.42500200,0.23637700,3.45693100,0.00000000,20.60470000,68.57271400,0.91992700,1.00000000
22/07/1978,115,8.87773600,18080.36970600,2209.62193400,1808.03697000,419.13349900,248.39053400,754.46876100,88.48733900,699.14180000,17.02361700,4.13173900,4.60790900,1.92568000,0.17961200,9.99772800,1.43000000,2912.50447900,240.04831800,18.06896600,3.63560500,0.25342300,164.74940900,1.26743900,1.00000000,0.38668600,6059.34173300,422.37092800,2000.00000000,19.75000000,1.00000000,1.00000000,0.83761800,0.85694300,11.98983500,1.89730400,1.18431400,1.44233900,0.94611700,0.48468400,0.10886100,0.01560300,6.07922200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41523900,0.37675300,0.37372000,0.38051300,0.37804500,0.35542100,0.33020600,13.14138600,13.49567900,26.55799300,14.42713700,3.59757700,0.43993200,0.23635100,3.61289100,0.00000000,29.91499200,59.00028100,0.90491700,1.00000000
23/07/1978,116,8.90224300,18388.89581400,2238.86944100,1838.88958000,418.29523200,247.62369700,763.90814900,88.48733900,720.55502400,17.02361700,4.12347600,4.39694700,1.82019400,0.17961200,10.30393700,1.43000000,2912.50447900,247.40048600,18.06896600,3.62438100,0.26464600,157.21283300,1.21315800,1.00000000,0.39184200,6040.63519600,441.07746500,2000.00000000,18.65000100,1.00000000,1.00000000,0.83670400,0.85694300,11.24588000,1.40229600,0.94248400,1.11831200,0.76183800,0.40342900,0.09348000,0.01286400,4.73470300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39569200,0.37026600,0.36694800,0.37798900,0.37850700,0.35669400,0.33014200,13.85479000,13.51392100,26.19381100,14.45716100,3.71170200,0.45541700,0.23633200,3.78330100,0.00000000,30.85261100,73.28121200,0.88708400,1.00000000
24/07/1978,117,8.92786800,18539.47883900,2252.28936600,1853.94788000,417.45864100,246.82191100,756.57729100,88.48733900,742.94418400,17.02361700,4.11522900,4.16378700,1.72018600,0.17961200,10.62410200,1.43000000,2912.50447900,255.08774000,18.06896600,3.61264600,0.27638200,166.44051400,1.15255900,1.00000000,0.40073600,6021.07608300,460.63657800,2000.00000000,19.50000000,1.00000000,1.00000000,0.83574300,0.85694300,12.24142900,1.06939100,0.61351900,0.70460300,0.45809600,0.24814300,0.05932600,0.00784600,3.16092400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44295300,0.38391000,0.37134900,0.37703300,0.37925600,0.35809400,0.33010200,13.35888700,13.79434900,26.50954100,14.52371800,3.81784600,0.47147000,0.23631900,3.85668000,0.00000000,15.05830300,58.31685100,0.86348200,1.00000000
25/07/1978,118,8.95132400,18743.04161200,2269.16599100,1874.30416000,416.62372400,244.17717600,756.43887400,88.48733900,763.43887800,17.02361700,4.10699800,3.91164600,1.63688500,0.17961200,10.91717600,1.43000000,2912.50447900,262.12453400,18.06896600,3.57393600,0.31509200,169.86938500,1.09449300,1.00000000,0.40731900,5956.55932000,525.15334200,2000.00000000,17.85000000,1.00000000,1.00000000,0.83253300,0.85694300,12.47061200,0.92092900,0.53224500,0.66505200,0.39797500,0.21707100,0.05347500,0.00678200,2.79353000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44225600,0.38445200,0.38148600,0.37737400,0.38002900,0.35960800,0.33006900,12.90285700,13.57416700,27.15380500,14.66741500,3.92265700,0.48891000,0.23631000,3.90076600,0.00000000,20.35627700,90.87257300,0.83665000,1.00000000
26/07/1978,119,8.97294000,18874.43668600,2274.95109800,1887.44367000,415.79047700,237.65602200,750.69111600,88.48733900,782.32614400,17.02361700,4.09878400,3.59137600,1.58852200,0.17961200,11.18726400,1.43000000,2912.50447900,268.60942200,18.06896600,3.47848800,0.41054000,171.02960200,1.03245300,1.00000000,0.41449000,5797.47959800,684.23306300,2000.00000000,16.45000000,1.00000000,1.00000000,0.82434700,0.85694300,12.54686000,0.44705600,0.25578700,0.31987700,0.19187300,0.10704400,0.02583700,0.00325000,1.35072400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44772500,0.38629500,0.38273900,0.37837700,0.38250400,0.35991400,0.33005100,12.98113300,13.51138000,27.09878200,14.80933300,4.03783300,0.49305100,0.23630300,3.95689500,0.00000000,13.13950700,122.05273400,0.80274900,1.00000000
27/07/1978,120,8.99672400,18955.43414700,2268.73314400,1895.54341000,414.95889600,224.16990400,738.00912800,88.48733900,803.10787800,17.02361700,4.09058700,3.12123700,1.57645100,0.17961200,11.48169900,1.42965800,2912.50447900,275.74477000,18.06896600,3.28109600,0.60793100,184.66372300,0.95127900,1.00000000,0.42368200,5468.49362800,1013.21903400,2000.00000000,18.10000000,1.00000000,1.00000000,0.80612600,0.85694300,12.97243200,0.43814800,0.24917400,0.31461400,0.20009400,0.11200300,0.04215800,0.00424500,1.36043600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44918800,0.38633900,0.38395100,0.38533300,0.38862700,0.38685900,0.33347700,11.28069700,12.64724400,26.82149900,16.27975700,5.18250700,0.89347900,0.24482900,3.94458200,0.00000000,8.09974600,77.23507600,0.74902700,1.00000000
28/07/1978,121,9.00000000,19089.72160400,2272.30721800,1908.97216000,414.12897800,215.14514900,738.00912800,88.48733900,816.53662400,17.02361700,4.08240600,2.83684000,1.54981900,0.17961200,11.67373000,1.42966400,2912.50447900,280.35549100,18.06896600,3.14900400,0.74002400,184.78649900,0.90086900,1.00000000,0.42773600,5248.34002700,1233.37263500,2000.00000000,18.95000100,1.00000000,1.00000000,0.79288900,0.85694300,12.90567200,0.79300300,0.45580500,0.56949500,0.36602500,0.20488200,0.07711900,0.00945900,2.47578900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44436500,0.38496100,0.38179500,0.38478000,0.38831700,0.38674300,0.33640500,11.57303600,12.57269400,26.58197000,16.33688700,5.27939800,0.93160700,0.25304100,3.91792800,0.00000000,13.42874600,70.00072800,0.70968600,1.00000000
29/07/1978,122,9.71647400,19230.71235800,2273.48282900,1923.07124000,413.30072000,203.04994300,738.00912800,88.48733900,830.63569900,17.02361700,4.07424100,2.48717000,1.54981900,0.17961200,11.87524500,1.42965700,2912.50447900,285.19636800,18.06896600,2.97197100,0.91705700,190.11787800,0.83687600,1.00000000,0.43193200,4953.28455300,1528.42810900,2000.00000000,18.65000100,1.00000000,1.00000000,0.77372100,0.85694300,12.97591200,0.68736700,0.39618700,0.50023600,0.31815000,0.17808400,0.06703200,0.01661700,2.16367200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44443200,0.38535900,0.38333300,0.38493900,0.38840600,0.38677700,0.35316400,10.92281900,12.17742300,26.44606200,16.83095700,5.84250300,1.16351400,0.30878200,2.95507000,0.00000000,14.09907500,84.55456900,0.65252400,1.00000000
30/07/1978,123,10.00000000,19230.71235800,2291.09010400,1923.07124000,430.90799400,203.04994300,738.00912800,88.48733900,830.63569900,17.02361700,4.06609200,2.48717000,1.54981900,0.17961200,11.87524500,1.42965700,2912.50447900,285.19636800,18.06896600,2.97197100,0.91705700,185.91063700,0.83687600,1.00000000,0.43193200,4953.28455300,1528.42810900,2000.00000000,16.45000000,1.00000000,1.00000000,0.77372100,0.85694300,12.53524200,0.57856400,0.35722900,0.43481400,0.28688500,0.16145200,0.06077100,0.01526300,1.89497800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42876400,0.38454000,0.37839600,0.38447400,0.38846200,0.38679700,0.35360400,11.40942200,12.17440300,26.02561200,16.85996100,5.93196000,1.19866400,0.31550300,2.83255800,0.00000000,18.43387600,121.93972600,0.65252400,1.00000000
31/07/1978,124,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.63739800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.50000000,1.00000000,1.00000000,0.00000000,0.00000000,13.04088600,0.41272800,0.23479700,0.29646000,0.18854900,0.10554000,0.03972600,0.01090300,1.28870200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44928000,0.38643500,0.38401200,0.38537200,0.38864800,0.38686800,0.35674000,11.13830200,11.98934100,26.17676400,17.02251200,6.10324000,1.27161000,0.33225100,2.70683500,0.00000000,0.00000000,0.00000000,0.65252400,1.00000000
01/08/1978,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.63739800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.41272800,0.23479700,0.29646000,0.18854900,0.10554000,0.03972600,0.01090300,1.28870200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43872500,0.38800000,0.38067400,0.38590200,0.38900000,0.38700000,0.35722000,11.50070300,11.96201700,25.75356500,17.04085700,6.18646800,1.31049200,0.34045800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/08/1978,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.63739800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.41272800,0.23479700,0.29646000,0.18854900,0.10554000,0.03972600,0.01090300,1.28870200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42872800,0.38800000,0.37789900,0.38600000,0.38900000,0.38700000,0.35819900,11.83791700,11.88713800,25.38244100,17.02926300,6.26576300,1.35495800,0.35095800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
