ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
09/07/1978,101,8.52523900,15351.64453900,1893.14386700,1535.16445000,371.13935000,256.19167500,782.73225200,89.55269600,393.52789500,19.71404700,3.91234500,5.43840300,3.83485300,0.21477200,9.98249100,2.53666700,2930.21721000,134.29990600,18.06896600,3.74452300,0.18883600,125.65236300,1.45236200,1.00000000,0.25634300,6240.87103900,314.72693600,2000.00000000,18.95000100,1.00000000,1.00000000,0.84622400,0.86007900,9.36268200,2.24760100,1.52427200,1.50034100,0.70213100,0.37067200,0.14831700,0.02566000,6.51899500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38435100,0.36227000,0.34478300,0.33368200,0.34312800,0.35500800,0.33219900,11.84747600,8.92814700,13.24291700,5.30867200,1.30401000,0.23727300,0.13703600,1.93989500,0.00000000
10/07/1978,102,8.55014100,15673.77941000,1926.24678500,1567.37794000,372.02878100,256.19167500,793.05574600,89.55269600,415.41788800,19.71404700,3.90452100,5.42210500,3.54964800,0.20324700,10.29551800,2.47835200,2930.21721000,141.77033900,18.06896600,3.74452300,0.18883600,117.55804100,1.44801000,1.00000000,0.26504000,6240.87103900,314.72693600,2000.00000000,18.95000000,1.00000000,1.00000000,0.84622400,0.86007900,8.56562600,2.16203500,1.74728600,1.64126500,0.79771800,0.42202100,0.17025500,0.02924200,6.96982100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35320000,0.35729700,0.33857300,0.33180600,0.34181400,0.35430500,0.33188100,12.60820100,9.21845700,13.20467100,5.33722500,1.30393700,0.23718200,0.13692200,2.34509800,0.00000000
11/07/1978,103,8.57543700,15896.14477600,1960.51347500,1589.61448000,384.05893400,256.19167500,793.05574600,89.55269600,437.65442500,19.71404700,3.89671200,5.37699000,3.28737900,0.19264900,10.61350000,2.42508700,2930.21721000,149.35903800,18.06896600,3.74452300,0.18883600,109.19311900,1.43596100,1.00000000,0.27532100,6240.87103900,314.72693600,2000.00000000,19.25000000,1.00000000,1.00000000,0.84622400,0.86007900,7.83215800,2.05220600,1.70035600,1.69614500,0.83003500,0.44533100,0.18153000,0.03106900,6.93667100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33504800,0.33865300,0.33414200,0.32929900,0.34041700,0.35355600,0.33159000,13.67997900,9.11101100,13.26940700,5.34543500,1.30381800,0.23708500,0.13682300,2.52268400,0.00000000
12/07/1978,104,8.60033800,16115.04471700,1994.42179400,1611.50447000,396.07725900,256.19167500,793.05574600,89.55269600,459.54441900,19.71404700,3.88891800,5.30672400,3.05404800,0.18322000,10.92652700,2.37768700,2930.21721000,156.82947200,18.06896600,3.74452300,0.18883600,128.53398900,1.41719600,1.00000000,0.28516500,6240.87103900,314.72693600,2000.00000000,18.95000100,1.00000000,1.00000000,0.84622400,0.86007900,10.00431800,2.33421100,1.37124800,1.13424000,0.51806100,0.28052300,0.11566500,0.01979100,5.77374000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42913600,0.37885800,0.33810800,0.32814300,0.33957100,0.35301700,0.33136500,12.78296900,10.37778700,13.68660500,5.36595800,1.30367300,0.23698300,0.13674000,2.91579500,0.00000000
13/07/1978,105,8.62372800,16307.86168700,2012.91133600,1630.78617000,395.28510400,256.19167500,791.77586600,89.55269600,480.10599600,19.71404700,3.88114000,5.22940000,2.85564300,0.18322000,11.20225500,2.33328800,2930.21721000,163.84655500,18.06896600,3.74452300,0.18883600,155.24811600,1.39654700,1.00000000,0.29440200,6240.87103900,314.72693600,2000.00000000,17.80000000,1.00000000,1.00000000,0.84622400,0.86007900,11.90016500,0.79312300,0.45639600,0.57625700,0.31591700,0.09973500,0.03795500,0.00647000,2.28585300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44410200,0.38495700,0.38307900,0.37031700,0.34293600,0.35280600,0.33120700,9.75553600,9.58695600,16.20203600,7.25388500,1.37457700,0.23692600,0.13666800,3.14101500,0.00000000
14/07/1978,106,8.64935200,16415.46434600,2022.88103200,1641.54643000,394.49453400,256.19167500,780.01080900,89.55269600,502.63131900,19.71404700,3.87337800,5.22940000,2.70177100,0.18322000,11.35612700,2.25933500,2930.21721000,171.53380900,18.06896600,3.74452300,0.18883600,154.23697300,1.39654700,1.00000000,0.30619400,6240.87103900,314.72693600,2000.00000000,19.50000000,1.00000000,1.00000000,0.84622400,0.86007900,11.78030300,0.71834400,0.41464600,0.50213000,0.28701200,0.09752400,0.03441000,0.00581500,2.05988100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44344200,0.38484600,0.37797800,0.37023200,0.34615300,0.35268300,0.33106700,10.46222700,9.62818100,15.94957400,7.34165400,1.44475600,0.23692100,0.13660500,3.30560600,0.00000000
15/07/1978,107,8.67530500,16727.86737700,2053.26005100,1672.78674000,393.70554500,256.11938000,788.43700300,89.55269600,525.44542800,19.71404700,3.86563100,5.08782700,2.51594400,0.18322000,11.68236900,2.22332700,2930.21721000,179.31961700,18.06896600,3.74346600,0.18989300,150.72300700,1.35912200,1.00000000,0.31411400,6239.10992200,316.48805300,2000.00000000,19.75000000,1.00000000,1.00000000,0.84614300,0.86007900,11.36370500,1.69150700,1.05140000,1.23143800,0.72860500,0.26492900,0.08768400,0.01467000,5.07023400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41934000,0.37936200,0.37089400,0.36829300,0.34859800,0.35246200,0.33091100,11.20762300,9.65833900,15.73163900,7.40964400,1.51264200,0.23722700,0.13655000,3.32351200,0.00000000
16/07/1978,108,8.69948400,16870.63388000,2066.25143500,1687.06339000,392.91813400,255.62152400,781.45899000,89.55269600,546.70009100,19.71404700,3.85790000,5.03199300,2.35991400,0.18322000,11.88652500,2.17423100,2930.21721000,186.57323000,18.06896600,3.73618900,0.19717000,150.08707800,1.34682500,1.00000000,0.32405400,6226.98208200,328.61589300,2000.00000000,18.40000000,1.00000000,1.00000000,0.84558200,0.86007900,11.39343500,0.61978200,0.35357900,0.39864800,0.24398900,0.09457200,0.02995900,0.00497300,1.74550300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44061900,0.37996900,0.36709200,0.36766400,0.35112700,0.35249200,0.33080300,11.86690300,9.74778800,15.55487800,7.45869700,1.57245000,0.23780900,0.13650300,3.60455500,0.00000000
17/07/1978,109,8.72471400,16953.21633200,2073.20434200,1695.32163000,392.13229800,255.10202300,767.53845500,89.55269600,568.87887100,19.71404700,3.85018400,5.02404500,2.24182100,0.18322000,12.00461800,2.11022400,2930.21721000,194.14221900,18.06896600,3.72859600,0.20476300,148.93964000,1.34743600,1.00000000,0.33555800,6214.32694300,341.27103100,2000.00000000,19.20000100,1.00000000,1.00000000,0.84499500,0.86007900,11.25733800,0.51856500,0.30080700,0.32844400,0.20565900,0.08400400,0.02556200,0.00419300,1.46723400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43758100,0.38032300,0.36390400,0.36697700,0.35343000,0.35260300,0.33070900,12.52112700,9.82864600,15.40568100,7.49631400,1.62839500,0.23871500,0.13646100,3.58387000,0.00000000
18/07/1978,110,8.74994400,17247.79804800,2101.35874800,1724.77980000,391.34803300,254.58252100,774.81784600,89.55269600,591.05765100,19.71404700,3.84248400,4.83679200,2.10396400,0.18322000,12.32177500,2.08469900,2930.21721000,201.71120700,18.06896600,3.72100300,0.21235600,146.10247800,1.29986200,1.00000000,0.34268600,6201.67180500,353.92617000,2000.00000000,19.20000100,1.00000000,1.00000000,0.84440500,0.86007900,10.91811500,1.77604900,1.10315900,1.17467600,0.74937100,0.32073300,0.09451800,0.01529900,5.23380500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41399200,0.37441800,0.35818700,0.36434900,0.35468700,0.35254700,0.33058700,13.21608500,9.89152100,15.27597100,7.52443400,1.68035900,0.23994300,0.13642400,3.58554300,0.00000000
19/07/1978,111,8.77596200,17424.30910200,2117.69142100,1742.43091000,390.56533700,254.04678600,769.59708600,89.55269600,613.92951700,19.71404700,3.83479900,4.70506900,1.97544700,0.18322000,12.57418500,2.04814800,2930.21721000,209.51672600,18.06896600,3.71317300,0.22018600,142.82297100,1.26712900,1.00000000,0.35234100,6188.62119400,366.97678000,2000.00000000,19.79999900,1.00000000,1.00000000,0.84379500,0.86007900,10.66030400,1.11838000,0.67696400,0.70361300,0.45905400,0.20565500,0.05974400,0.00957900,3.23298800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41741600,0.37150300,0.35432400,0.36256200,0.35582400,0.35263400,0.33049700,13.90559200,9.98861300,15.16968900,7.54047500,1.72276000,0.24132700,0.13639300,3.85667700,0.00000000
20/07/1978,112,8.80014100,17592.52024500,2133.23354900,1759.25202000,389.78420600,253.54893000,765.16353600,89.55269600,635.18418100,19.71404700,3.82712900,4.56559600,1.86734100,0.18322000,12.81472700,2.01748200,2930.21721000,216.77034000,18.06896600,3.70589600,0.22746300,161.55723600,1.23198200,1.00000000,0.36105400,6176.49335300,379.10462100,2000.00000000,18.40000100,1.00000000,1.00000000,0.84322600,0.86007900,12.19489300,1.03273200,0.59320600,0.74899800,0.43379600,0.17861500,0.04947800,0.00782500,3.04465000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44291800,0.38404500,0.38250300,0.37508200,0.35902300,0.35286500,0.33042100,11.80034000,10.19217200,16.80639500,8.20843600,1.81252800,0.24332800,0.13636800,3.85984400,0.00000000
21/07/1978,113,8.82576500,17788.67281500,2151.54161900,1778.86728000,389.00463800,253.02131200,762.25347100,89.55269600,657.70950400,19.71404700,3.81947500,4.38238900,1.76286300,0.18322000,13.09522600,1.99103500,2930.21721000,224.45759400,18.06896600,3.69818400,0.23517400,158.36083600,1.18501100,1.00000000,0.36973500,6163.64047900,391.95749600,2000.00000000,19.50000000,1.00000000,1.00000000,0.84262000,0.86007900,11.83712200,1.24573500,0.74643000,0.90642900,0.54543100,0.23761700,0.06350900,0.00987700,3.75502700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42986100,0.38110700,0.37603600,0.37370300,0.36162900,0.35315500,0.33034600,12.39165500,10.23646300,16.54666300,8.27429500,1.89623600,0.24596300,0.13634600,3.91368800,0.00000000
22/07/1978,114,8.85178300,17983.32841600,2169.69343400,1798.33284000,388.22662900,252.48557600,758.84716500,89.55269600,680.58136900,19.71404700,3.81183600,4.19314300,1.66682100,0.18322000,13.37358300,1.96502300,2930.21721000,232.26311200,18.06896600,3.69035400,0.24300500,171.03551500,1.13624400,1.00000000,0.37845100,6150.58986900,405.00810600,2000.00000000,19.79999900,1.00000000,1.00000000,0.84200300,0.86007900,12.60667400,1.16389600,0.67196200,0.84843700,0.53960600,0.27340700,0.05926800,0.00874800,3.56532500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44087600,0.38352000,0.38217200,0.38420100,0.37965100,0.35473000,0.33028200,10.98667000,10.09118300,17.11373300,9.19532200,2.38083000,0.25705500,0.13632700,4.00821200,0.00000000
23/07/1978,115,8.87773600,18262.99169300,2191.79481100,1826.29917000,387.45017500,247.39707800,763.99938400,89.55269600,703.39547800,19.71404700,3.80421300,3.84481700,1.60439900,0.18322000,13.69982500,1.94767000,2930.21721000,240.04892100,18.06896600,3.61598000,0.31737900,166.05499600,1.06328500,1.00000000,0.38514800,6026.63322900,528.96474600,2000.00000000,19.75000000,1.00000000,1.00000000,0.83601700,0.86007900,12.05285400,1.76886800,1.10306900,1.34330300,0.88822300,0.46152000,0.10373300,0.01450500,5.68322100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41661700,0.37759300,0.37422400,0.38169100,0.38002700,0.35632000,0.33020600,11.60023100,10.11886300,16.84426900,9.23490900,2.45887100,0.26954000,0.13631300,4.08622500,0.00000000
24/07/1978,116,8.90224300,18542.13914000,2206.75871800,1854.21391000,386.67527500,235.22114000,770.37067800,89.55269600,724.93892900,19.71404700,3.79660400,3.34751800,1.60439900,0.18322000,14.00789600,1.93228600,2930.21721000,247.40108900,18.06896600,3.43801500,0.49534400,158.92190200,0.97367700,1.00000000,0.39096800,5730.02539500,825.57258000,2000.00000000,18.65000100,1.00000000,1.00000000,0.82075600,0.86007900,11.34028400,1.26697400,0.84963000,1.00791200,0.69110400,0.37003700,0.08665300,0.01154200,4.28385200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39788400,0.37176500,0.36781400,0.37933500,0.38039700,0.35794300,0.33014600,12.31108500,10.14930200,16.61501700,9.25035400,2.52921500,0.28222300,0.13630200,4.25496500,0.00000000
25/07/1978,117,8.92786800,18669.52181000,2209.82379800,1866.95218000,385.90192400,226.32130400,760.58362200,89.55269600,747.46425200,19.71404700,3.78901100,3.03870400,1.60439900,0.18322000,14.19005300,1.89842600,2930.21721000,255.08834300,18.06896600,3.30793400,0.62542400,168.48680100,0.91861100,1.00000000,0.40036600,5513.22394000,1042.37403500,2000.00000000,19.50000000,1.00000000,1.00000000,0.80871000,0.86007900,12.34772900,0.89691000,0.51452600,0.60178500,0.38971700,0.21262000,0.05177800,0.00658200,2.67392000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44412000,0.38457000,0.37378300,0.37868200,0.38111200,0.35967800,0.33011000,11.91707300,10.47439300,16.96813200,9.29650800,2.59508700,0.29520600,0.13629400,4.26714600,0.00000000
26/07/1978,118,8.95132400,18834.70088400,2213.31125600,1883.47009000,385.13012100,214.06265900,756.48219500,89.55269600,768.08358600,19.71404700,3.78143300,2.64508000,1.59722600,0.18322000,14.42625900,1.87821500,2930.21721000,262.12513600,18.06896600,3.12876100,0.80459800,172.40431200,0.84540800,1.00000000,0.40780200,5214.60133800,1340.99663700,2000.00000000,17.85000000,1.00000000,1.00000000,0.79078200,0.86007900,12.60549100,0.73933300,0.42726400,0.53947500,0.33025400,0.18170300,0.04329900,0.00545500,2.26678300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44348200,0.38515200,0.38320200,0.38092900,0.38359800,0.35998600,0.33009400,11.55924600,10.42883000,17.48371100,9.46741900,2.67322700,0.29844500,0.13630000,4.04130300,0.00000000
27/07/1978,119,8.97294000,18933.24926400,2214.40678900,1893.32493000,384.35986000,206.07361400,747.33490200,89.55269600,787.08571700,19.71404700,3.77387000,2.41405200,1.58861300,0.18322000,14.56718400,1.85077500,2930.21721000,268.61002500,18.06896600,3.01199200,0.92136700,174.08884400,0.80148000,1.00000000,0.41571600,5019.98689400,1535.61108100,2000.00000000,16.45000000,1.00000000,1.00000000,0.77820400,0.86007900,12.70614700,0.33110000,0.18943900,0.23919100,0.14861300,0.08284900,0.01944500,0.00242800,1.01306400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44850100,0.38673700,0.38420300,0.38305700,0.38631700,0.36058200,0.33014100,11.67129100,10.43417200,17.49208500,9.60599700,2.75040900,0.30357800,0.13635200,4.03734000,0.00000000
28/07/1978,120,8.99672400,18992.04492100,2215.18560400,1899.20449000,383.59114100,201.74158300,732.30634700,89.55269600,807.99383800,19.71404700,3.76632200,2.29843600,1.56940300,0.18322000,14.65126100,1.81328900,2930.21721000,275.74537300,18.06896600,2.94867500,0.98468400,187.72103100,0.77948100,1.00000000,0.42543800,4914.45791400,1641.14006100,2000.00000000,18.10000000,0.96335900,1.00000000,0.77107000,0.86007900,13.00301600,0.31730200,0.18044900,0.22784000,0.14490600,0.08111100,0.03053000,0.00539600,0.98753400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44999400,0.38679700,0.38424100,0.38551700,0.38873000,0.38689800,0.34366400,10.19561800,9.99742100,17.65118200,10.50605100,3.55857400,0.65592700,0.16111100,3.85998100,0.00000000
29/07/1978,121,9.00000000,19093.90851400,2216.77966100,1909.39085000,382.82395800,193.91646300,720.60271300,89.55269600,829.88383200,19.71404700,3.75879000,2.09517900,1.53784300,0.18322000,14.79692600,1.78301200,2930.21721000,283.21580700,18.06896600,2.83430200,1.09905700,187.89975000,0.73922200,1.00000000,0.43463300,4723.83670100,1831.76127300,2000.00000000,18.95000100,0.89146900,1.00000000,0.75759600,0.86007900,12.95435100,0.59929200,0.34445100,0.43325200,0.27660500,0.15482900,0.05827800,0.01129900,1.87800600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44566400,0.38570400,0.38307800,0.38507800,0.38848400,0.38680600,0.34594300,10.50476000,9.96664000,17.55835300,10.54424300,3.62184200,0.68421600,0.16729200,3.68124900,0.00000000
30/07/1978,122,9.71647400,19198.07545100,2217.20420500,1919.80755000,382.05831000,184.68996100,709.47595600,89.55269600,851.42728200,19.71404700,3.75127200,1.87111000,1.51326600,0.18322000,14.94588500,1.75539200,2930.21721000,290.56797500,18.06896600,2.69944700,1.23391200,193.45910600,0.69314600,1.00000000,0.44349600,4499.07761200,2056.52036300,2000.00000000,18.65000100,0.80918900,1.00000000,0.74068800,0.86007900,13.00946700,0.50655000,0.29195600,0.36863100,0.23445000,0.13123300,0.04939700,0.01635000,1.59856700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44564600,0.38605400,0.38377100,0.38521800,0.38856300,0.38683500,0.36429800,9.94881100,9.76417000,17.62241900,10.92298100,4.01976800,0.86273200,0.21421700,3.67942400,0.00000000
31/07/1978,123,10.00000000,19331.32818400,2221.40951600,1933.13282000,381.29419400,176.33411500,709.47595600,89.55269600,864.75255600,19.71404700,3.74376900,1.68902600,1.48990000,0.18322000,15.06668100,1.74231100,2930.21721000,295.11551300,18.06896600,2.57731700,1.35604200,189.47764600,0.65534300,1.00000000,0.44733200,4295.52784400,2260.07013100,2000.00000000,16.45000000,0.74168400,1.00000000,0.72436000,0.86007900,12.61036500,0.41789800,0.25764900,0.31356600,0.20672000,0.11601300,0.04366800,0.01430600,1.36982000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43094200,0.38593900,0.37923200,0.38503500,0.38861300,0.38685400,0.36385100,10.44208600,9.78102900,17.34892500,10.94766200,4.07358600,0.88742400,0.21906500,2.79230000,0.00000000
