ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
09/07/1978,101,8.52523900,15292.19213300,1881.28072400,1529.21921000,363.87263400,254.08680500,782.24092800,88.47352800,392.60682900,17.69350400,3.85705000,5.90444700,5.75862000,0.19904100,5.61427800,1.43000000,2923.37213300,134.29929900,18.06896600,3.70665500,0.16898800,125.71955100,1.59293100,1.00000000,0.25673700,6177.75845100,281.64597500,2000.00000000,18.95000100,1.00000000,1.00000000,0.84328500,0.85598300,9.36355400,2.26133200,1.53497600,1.51025900,0.70771500,0.37401900,0.14956100,0.02595300,6.56381500,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.38414000,0.36224200,0.34473400,0.33372900,0.34321600,0.35506100,0.33225400,15.95234700,13.95374100,21.44908500,7.59250800,1.75543700,0.37687300,0.22300700,0.00000000,0.00000000
10/07/1978,102,8.55014100,15610.78246500,1914.96811300,1561.07825000,365.70098900,254.08680500,792.26110400,88.47352800,414.44568600,17.69350400,3.84933600,5.90444700,5.45646600,0.18890000,5.92657300,1.43000000,2923.37213300,141.76973300,18.06896600,3.70665500,0.16898800,117.56771900,1.59293100,1.00000000,0.26548700,6177.75845100,281.64597500,2000.00000000,18.95000000,1.00000000,1.00000000,0.84328500,0.85598300,8.56208800,2.19680900,1.77603300,1.66875600,0.81210000,0.43016500,0.17345600,0.02987100,7.08718900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35279800,0.35696300,0.33843900,0.33179900,0.34187300,0.35434700,0.33192900,16.64470300,14.31262700,21.38768800,7.63833300,1.75535600,0.37672900,0.22281600,0.17710500,0.00000000
11/07/1978,103,8.57543700,15832.62837900,1949.86511600,1583.26284000,378.41340100,254.08680500,792.26110400,88.47352800,436.63027700,17.69350400,3.84163800,5.90444700,5.14855100,0.17957400,6.24381300,1.43000000,2923.37213300,149.35843200,18.06896600,3.70665500,0.16898800,109.09174700,1.59293100,1.00000000,0.27577900,6177.75845100,281.64597500,2000.00000000,19.25000000,1.00000000,1.00000000,0.84328500,0.85598300,7.81965600,2.08617400,1.72652600,1.72882600,0.84593700,0.45454300,0.18525700,0.03178500,7.05904800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33447900,0.33787000,0.33403300,0.32924100,0.34044500,0.35358600,0.33163000,17.78062200,14.09035500,21.49834100,7.65159000,1.75521300,0.37657600,0.22265200,0.58888400,0.00000000
12/07/1978,104,8.60033800,16051.01696300,1984.47577700,1605.10170000,391.18520400,254.08680500,792.26110400,88.47352800,458.46913600,17.69350400,3.83395400,5.90444700,4.83625600,0.17957400,6.55610900,1.43000000,2923.37213300,156.82886600,18.06896600,3.70665500,0.16898800,128.54816400,1.59293100,1.00000000,0.28563200,6177.75845100,281.64597500,2000.00000000,18.95000100,1.00000000,1.00000000,0.84328500,0.85598300,10.00368300,2.38008200,1.39866400,1.15752700,0.52787500,0.28632000,0.11808300,0.02025100,5.88880300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42875500,0.37867600,0.33807300,0.32805900,0.33957800,0.35303900,0.33140000,16.30225400,15.61962800,22.13739200,7.68512900,1.75503900,0.37641300,0.22251200,1.00674600,0.00000000
13/07/1978,105,8.62372800,16248.40172300,2003.06288900,1624.84017000,390.40283300,253.71781200,791.48603600,88.47352800,478.98268000,17.69350400,3.82628600,5.89748700,4.54291200,0.17957400,6.84945200,1.43000000,2923.37213300,163.84594900,18.06896600,3.70127200,0.17437100,155.14030800,1.59336800,1.00000000,0.29478800,6168.78690200,290.61752400,2000.00000000,17.80000000,1.00000000,1.00000000,0.84286300,0.85598300,11.89290300,0.81226200,0.46749300,0.59026900,0.32238700,0.10204500,0.03890200,0.00664600,2.34000400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44393300,0.38488300,0.38303200,0.36995400,0.34287900,0.35282300,0.33123800,12.19663800,13.80680200,25.49478700,10.64759600,1.85755300,0.37632100,0.22239300,1.28582200,0.00000000
14/07/1978,106,8.64935200,16358.98112500,2012.81139400,1635.89811000,389.62202700,253.18918200,780.07127300,88.47352800,501.45538300,17.69350400,3.81863400,5.88751300,4.22155200,0.17957400,7.17081200,1.43000000,2923.37213300,171.53320200,18.06896600,3.69356000,0.18208200,154.07046900,1.59399400,1.00000000,0.30653200,6155.93402800,303.47039800,2000.00000000,19.50000000,1.00000000,1.00000000,0.84225600,0.85598300,11.76825600,0.73840300,0.42637600,0.51635000,0.29423000,0.10009600,0.03541300,0.00599800,2.11686600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44313200,0.38468600,0.37788400,0.36989200,0.34603800,0.35269400,0.33109400,12.85799400,13.81422300,25.09126900,10.79754800,1.95931800,0.37630900,0.22228800,1.54200200,0.00000000
15/07/1978,107,8.67530500,16679.81785000,2043.58041600,1667.98178000,388.84278300,252.65377600,789.39413100,88.47352800,524.21619800,17.69350400,3.81099700,5.87740600,3.89607300,0.17957400,7.49629200,1.43000000,2923.37213300,179.31901000,18.06896600,3.68575000,0.18989300,150.48811700,1.59463000,1.00000000,0.31428200,6142.91637300,316.48805300,2000.00000000,19.75000000,1.00000000,1.00000000,0.84163900,0.85598300,11.34590700,1.73701300,1.08053100,1.26564300,0.74695500,0.27163400,0.09021000,0.01512400,5.20711100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41868800,0.37899600,0.37068700,0.36793000,0.34841700,0.35245900,0.33093400,13.57597500,13.80933000,24.74253700,10.91540900,2.05802100,0.37670000,0.22219600,1.81376700,0.00000000
16/07/1978,108,8.69948400,16827.62805100,2057.08494100,1682.76281000,388.06509800,252.15496600,782.97013900,88.47352800,545.42120900,17.69350400,3.80337500,5.84770300,3.61316300,0.17957400,7.79952300,1.43000000,2923.37213300,186.57262400,18.06896600,3.67847300,0.19717000,149.70983900,1.58970900,1.00000000,0.32412200,6130.78853300,328.61589300,2000.00000000,18.40000000,1.00000000,1.00000000,0.84106100,0.85598300,11.36397700,0.64156900,0.36627900,0.41301700,0.25230600,0.09773600,0.03108900,0.00517200,1.80716800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43985400,0.37949700,0.36683900,0.36730200,0.35089000,0.35247900,0.33082400,14.19808300,13.88389800,24.46030400,11.00153000,2.14488300,0.37745600,0.22211700,2.10447900,0.00000000
17/07/1978,109,8.72471400,16913.34270600,2064.35977900,1691.33427000,387.28896800,251.63446900,769.41463500,88.47352800,567.54817900,17.69350400,3.79576800,5.79028500,3.34447100,0.17957400,8.11593900,1.43000000,2923.37213300,194.14161200,18.06896600,3.67088000,0.20476300,148.49731800,1.57735600,1.00000000,0.33556200,6118.13339500,341.27103100,2000.00000000,19.20000100,1.00000000,1.00000000,0.84045700,0.85598300,11.22308000,0.53815000,0.31236400,0.34111900,0.21327900,0.08700400,0.02659600,0.00437200,1.52288400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43674400,0.37975100,0.36360900,0.36661000,0.35314200,0.35257900,0.33072700,14.82173400,13.94793600,24.22132700,11.06868500,2.22620700,0.37864400,0.22204700,2.31490300,0.00000000
18/07/1978,110,8.74994400,17218.60423600,2093.59085700,1721.86042000,386.51439000,251.11397300,777.81381800,88.47352800,589.67514900,17.69350400,3.78817600,5.70773400,3.10105900,0.17957400,8.43235500,1.43000000,2923.37213300,201.71060100,18.06896600,3.66328700,0.21235600,145.59389100,1.55809100,1.00000000,0.34246400,6105.47825600,353.92617000,2000.00000000,19.20000100,1.00000000,1.00000000,0.83985000,0.85598300,10.87880400,1.83972100,1.14375700,1.21813200,0.77620300,0.33160900,0.09819700,0.01593400,5.42355200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41274600,0.37355800,0.35774700,0.36390900,0.35432400,0.35250100,0.33060100,15.49991600,13.99125000,24.01317800,11.12008300,2.30178700,0.38026000,0.22198600,2.54059500,0.00000000
19/07/1978,111,8.77596200,17403.50107800,2110.77075000,1740.35011000,385.74136100,250.57721000,773.48506600,88.47352800,612.49358500,17.69350400,3.78060000,5.59871200,2.87413800,0.17957400,8.75865800,1.43000000,2923.37213300,209.51612000,18.06896600,3.65545700,0.22018600,142.11802300,1.53160400,1.00000000,0.35193700,6092.42764600,366.97678000,2000.00000000,19.79999900,1.00000000,1.00000000,0.83922200,0.85598300,10.60521500,1.17091700,0.70941300,0.73749500,0.48088100,0.21498400,0.06279400,0.01009800,3.38658300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41590300,0.37040000,0.35377100,0.36205800,0.35538600,0.35256500,0.33050700,16.17878200,14.08658900,23.84469000,11.15057700,2.36303500,0.38207600,0.22193500,2.77562800,0.00000000
20/07/1978,112,8.80014100,17580.91455800,2127.24180600,1758.09146000,384.96987800,250.07840100,770.02140100,88.47352800,633.69859800,17.69350400,3.77303900,5.47715700,2.68372400,0.17957400,9.06189000,1.43000000,2923.37213300,216.76973300,18.06896600,3.64818000,0.22746300,160.69260000,1.50134000,1.00000000,0.36044700,6080.29980500,379.10462100,2000.00000000,18.40000100,1.00000000,1.00000000,0.83863600,0.85598300,12.14826200,1.09322500,0.62806000,0.79300500,0.44971200,0.18668500,0.05223300,0.00829200,3.21121300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44247600,0.38381300,0.38235700,0.37301700,0.35823100,0.35275900,0.33042900,13.63607400,13.84526300,25.93509500,12.07954200,2.48476100,0.38463700,0.22189200,2.96498700,0.00000000
21/07/1978,113,8.82576500,17789.47288300,2146.79906900,1778.94729000,384.19993800,249.54977100,768.40453100,88.47352800,656.17130100,17.69350400,3.76549300,5.33040700,2.50014100,0.17957400,9.38325000,1.43000000,2923.37213300,224.45698700,18.06896600,3.64046800,0.23517400,157.32236100,1.46420900,1.00000000,0.36885400,6067.44693000,391.95749600,2000.00000000,19.50000000,1.00000000,1.00000000,0.83801200,0.85598300,11.77710900,1.32855600,0.79666900,0.96749200,0.57198100,0.24968100,0.06757300,0.01056300,3.99251500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42886400,0.38052300,0.37568800,0.37182800,0.36054300,0.35299600,0.33035100,14.20321400,13.86063300,25.52628500,12.20174000,2.59967400,0.38796700,0.22185500,3.11248600,0.00000000
22/07/1978,114,8.85178300,17999.16794000,2166.46341300,1799.91679000,383.43153900,249.01300900,766.55560100,88.47352800,678.98973700,17.69350400,3.75796200,5.16372600,2.33174200,0.17957400,9.70955300,1.43000000,2923.37213300,232.26250600,18.06896600,3.63263800,0.24300500,169.75229300,1.42148100,1.00000000,0.37723400,6054.39632000,405.00810600,2000.00000000,19.79999900,1.00000000,1.00000000,0.83737700,0.85598300,12.55213300,1.25900500,0.72702500,0.91796100,0.57823300,0.28603900,0.06305700,0.00946900,3.84078900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44019400,0.38315300,0.38194000,0.38305800,0.37694700,0.35413600,0.33028400,12.50534800,13.31601000,25.98089000,13.61534500,3.25391700,0.39962400,0.22182500,3.27613600,0.00000000
23/07/1978,115,8.87773600,18305.11631500,2195.57726700,1830.51163000,382.66467500,248.29888800,774.38962400,88.47352800,701.75055200,17.69350400,3.75044600,4.97779400,2.18101200,0.17957400,10.03503300,1.43000000,2923.37213300,240.04831400,18.06896600,3.62222000,0.25342300,164.48566800,1.37423800,1.00000000,0.38336300,6037.03349800,422.37092800,2000.00000000,19.75000000,1.00000000,1.00000000,0.83652700,0.85598300,11.97670800,1.94103300,1.21197600,1.47605900,0.96805300,0.49332800,0.11095800,0.01597200,6.21737800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41478600,0.37647500,0.37355400,0.38037200,0.37754800,0.35525400,0.33020200,13.10631800,13.31828300,25.56441900,13.68590300,3.37471000,0.41286500,0.22180100,3.46852600,0.00000000
24/07/1978,116,8.90224300,18622.62633100,2225.79355300,1862.26263000,381.89934600,247.52950200,784.64750100,88.47352800,723.24367600,17.69350400,3.74294500,4.78622700,2.05372800,0.17957400,10.34238500,1.43000000,2923.37213300,247.40048200,18.06896600,3.61099600,0.26464600,156.80849500,1.32545900,1.00000000,0.38836800,6018.32696100,441.07746500,2000.00000000,18.65000100,1.00000000,1.00000000,0.83560700,0.85598300,11.22153600,1.44293500,0.97051800,1.15165800,0.78460800,0.41382100,0.09576800,0.01326400,4.87257200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39499600,0.36978800,0.36667200,0.37777100,0.37804000,0.35644000,0.33013800,13.82129900,13.33917300,25.21527700,13.71748300,3.48333600,0.42668500,0.22178400,3.67083000,0.00000000
25/07/1978,117,8.92786800,18778.76268100,2239.83893600,1877.87627000,381.13554700,246.72504900,777.78843300,88.47352800,745.71637900,17.69350400,3.73545900,4.57416100,1.93305300,0.17957400,10.66374400,1.43000000,2923.37213300,255.08773600,18.06896600,3.59926100,0.27638200,165.93286900,1.27086100,1.00000000,0.39710600,5998.76784800,460.63657800,2000.00000000,19.50000000,1.00000000,1.00000000,0.83464000,0.85598300,12.21342000,1.11133000,0.63760400,0.72795400,0.47480600,0.25652600,0.06112400,0.00815100,3.27749500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44266400,0.38374900,0.37060200,0.37671400,0.37880600,0.35775900,0.33009700,13.34017700,13.64764300,25.51411200,13.78126600,3.58410900,0.44106100,0.22177200,3.77029900,0.00000000
26/07/1978,118,8.95132400,18992.05454000,2259.66946800,1899.20545000,380.37327600,245.98866600,778.54645200,88.47352800,766.28754600,17.69350400,3.72798800,4.37040300,1.83279300,0.17957400,10.95791200,1.43000000,2923.37213300,262.12453000,18.06896600,3.58851800,0.28712400,169.24359100,1.21788500,1.00000000,0.40347800,5980.86373600,478.54069000,2000.00000000,17.85000000,1.00000000,1.00000000,0.83374900,0.85598300,12.43519200,0.96764300,0.55927200,0.69388400,0.41659600,0.22691200,0.05561400,0.00712300,2.92704400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44193300,0.38427200,0.38051500,0.37693700,0.37957800,0.35919300,0.33006400,12.89303200,13.44705100,26.16222000,13.91908600,3.68402700,0.45674700,0.22176400,3.83770500,0.00000000
27/07/1978,119,8.97294000,19131.83654700,2272.15996700,1913.18365000,379.61253000,245.26171100,773.56691100,88.47352800,785.24528700,17.69350400,3.72053200,4.17109400,1.74864200,0.17957400,11.22900800,1.43000000,2923.37213300,268.60941800,18.06896600,3.57791300,0.29772900,170.26950100,1.16579000,1.00000000,0.41043900,5963.18885200,496.21557400,2000.00000000,16.45000000,1.00000000,1.00000000,0.83286600,0.85598300,12.50020900,0.47735300,0.27312900,0.33853100,0.20384100,0.11302900,0.02758900,0.00346800,1.43694100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44751700,0.38617900,0.38157800,0.37783400,0.38156200,0.35990800,0.33004600,12.98029400,13.39815300,26.11834900,14.05460800,3.78960100,0.46476700,0.22175800,3.90217200,0.00000000
28/07/1978,120,8.99672400,19220.42448900,2277.71449300,1922.04245000,378.85330500,242.71666800,761.56642600,88.47352800,806.10456600,17.69350400,3.71309100,3.91717600,1.66319800,0.17957400,11.52729500,1.43000000,2923.37213300,275.74476600,18.06896600,3.54078600,0.33485700,183.84808700,1.10630100,1.00000000,0.41940000,5901.30976600,558.09466000,2000.00000000,18.10000000,1.00000000,1.00000000,0.82973400,0.85598300,12.95887700,0.47970500,0.27281000,0.34445700,0.21907500,0.12262700,0.04492500,0.00432700,1.48792600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44890900,0.38618100,0.38385200,0.38527000,0.38859100,0.38506200,0.33254800,11.28413300,12.56207900,26.00258800,15.49530700,4.84629100,0.80688000,0.22741000,3.92070400,0.00000000
29/07/1978,121,9.00000000,19375.88785800,2292.50312300,1937.58879000,378.09559800,242.71666800,761.56642600,88.47352800,821.65090300,17.69350400,3.70566500,3.75877200,1.59928900,0.17957400,11.74960800,1.43000000,2923.37213300,281.06271300,18.06896600,3.54078600,0.33485700,183.89602700,1.06156400,1.00000000,0.42405800,5901.30976600,558.09466000,2000.00000000,18.95000100,1.00000000,1.00000000,0.82973400,0.85598300,12.88746200,0.91937100,0.52842700,0.65870400,0.42434300,0.23752500,0.08789900,0.00992800,2.86619800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44352800,0.38447700,0.38121100,0.38458500,0.38820800,0.38557800,0.33484700,11.58299700,12.49759900,25.76686500,15.55742200,4.93775500,0.84322000,0.23324700,3.93145800,0.00000000
30/07/1978,122,9.71647400,19546.23439000,2300.81214900,1954.62344000,377.33940700,234.74723100,761.56642600,88.47352800,838.68555600,17.69350400,3.69825400,3.39975800,1.59928900,0.17957400,11.99320300,1.43000000,2923.37213300,286.88976900,18.06896600,3.42452700,0.45111600,188.96728500,0.99276700,1.00000000,0.42907800,5707.54427400,751.86015200,2000.00000000,18.65000100,1.00000000,1.00000000,0.81954300,0.85598300,12.96464700,0.83125800,0.47909300,0.60491500,0.38472600,0.21535000,0.08105900,0.01777000,2.61417200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44348700,0.38480600,0.38298400,0.38471800,0.38828200,0.38673000,0.34931700,10.94874400,12.13369600,25.71448700,16.03387600,5.44276700,1.04693100,0.27644900,3.93837200,0.00000000
31/07/1978,123,10.00000000,19546.23439000,2323.33459200,1954.62344000,399.86185000,234.74723100,761.56642600,88.47352800,838.68555600,17.69350400,3.69085700,3.39975800,1.59928900,0.17957400,11.99320300,1.43000000,2923.37213300,286.88976900,18.06896600,3.42452700,0.45111600,184.43306000,0.99276700,1.00000000,0.42907800,5707.54427400,751.86015200,2000.00000000,16.45000000,1.00000000,1.00000000,0.81954300,0.85598300,12.48987000,0.73039400,0.45138500,0.54947300,0.36276900,0.20461100,0.07693700,0.01728800,2.39285700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42693100,0.38333000,0.37767100,0.38398700,0.38831800,0.38667400,0.35002100,11.43928200,12.13459600,25.30886800,16.06681400,5.53089000,1.07845400,0.28254100,3.35229500,0.00000000
