ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,0.16984500,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.21570800,0.00000000,0.00000000,0.27533600,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09471400,0.15553900,0.15928000,0.16132900,0.18077600,0.18333900,0.19071300,0.19449800,5.77646500,6.16294200,5.71647400,8.15396500,10.10743800,13.97438000,10.21950300,9.78422200,0.07119900,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19857700,0.15710700,0.15927100,0.16136700,0.18073800,0.18335200,0.19070300,0.19449800,4.14419700,6.21307800,5.71759700,8.15668400,10.10543700,13.97542900,10.21886500,9.78465300,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16514300,0.15729700,0.15926500,0.16140600,0.18069900,0.18336500,0.19069300,0.19449900,2.76985600,6.21157400,5.71810300,8.15936900,10.10343800,13.97646300,10.21824200,9.78508100,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12915500,0.15698500,0.15925500,0.16144300,0.18066100,0.18337700,0.19068300,0.19450000,1.71611500,6.18176100,5.71784200,8.16201900,10.10144200,13.97748300,10.21763100,9.78549600,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11974900,0.15657100,0.15923900,0.16148100,0.18062400,0.18339000,0.19067300,0.19450000,0.93628700,6.14943000,5.71365000,8.16463000,10.09945000,13.97848900,10.21703200,9.78590700,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11204400,0.15607900,0.15921800,0.16151800,0.18058600,0.18340200,0.19066300,0.19450100,0.37676700,6.11584500,5.70875500,8.16720000,10.09746400,13.97948100,10.21644500,9.78631200,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10542100,0.15552700,0.15919000,0.16155500,0.18054900,0.18341400,0.19065300,0.19450100,0.07107000,6.08123600,5.70379500,8.16972500,10.09548300,13.98045900,10.21586800,9.78671600,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09956400,0.15492500,0.15915400,0.16159100,0.18051200,0.18342500,0.19064400,0.19450200,0.09154200,6.04560700,5.69864600,8.17220400,10.09350800,13.98142400,10.21530100,9.78711900,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21267900,0.15763800,0.15915700,0.16162800,0.18047600,0.18343700,0.19063400,0.19450200,0.02792300,6.03241300,5.69478100,8.17464300,10.09153900,13.98237700,10.21473900,9.78756000,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20350000,0.15950700,0.15918800,0.16166300,0.18044000,0.18344800,0.19062500,0.19450300,0.02492700,6.01720600,5.69222200,8.17704800,10.08957900,13.98331700,10.21418900,9.78799400,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16395300,0.15959700,0.15922000,0.16169900,0.18040400,0.18345900,0.19061500,0.19450300,0.01108600,6.00227600,5.68973300,8.17942000,10.08762600,13.98424600,10.21364900,9.78841900,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21764700,0.16281400,0.15930400,0.16173500,0.18036800,0.18347000,0.19060600,0.19450300,0.02534800,5.98397300,5.68919100,8.18176900,10.08568200,13.98516400,10.21311800,9.78886200,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20935300,0.16507500,0.15942700,0.16177100,0.18033200,0.18348100,0.19059700,0.19450400,0.02347200,5.96438800,5.69014700,8.18410800,10.08374700,13.98607000,10.21259700,9.78929900,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17538500,0.16527100,0.15955100,0.16180700,0.18029700,0.18349200,0.19058800,0.19450400,0.01443600,5.94571400,5.69117000,8.18643300,10.08182000,13.98696400,10.21208700,9.78972500,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21401600,0.16815600,0.15973000,0.16184300,0.18026200,0.18350300,0.19057900,0.19450400,0.02464100,5.92388600,5.69396600,8.18875800,10.07990500,13.98784800,10.21158400,9.79017100,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25450600,0.25718800,0.21554100,0.16244600,0.18022900,0.18351300,0.19057000,0.19450400,0.02201700,4.82480900,6.70676500,8.22964800,10.07805300,13.98872300,10.21109000,9.79062600,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26769800,0.28387000,0.17047000,0.18021200,0.18352300,0.19056100,0.19450500,0.02223600,3.56727400,7.39968900,8.64947300,10.07712900,13.98959000,10.21060600,9.79108800,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23810600,0.24957100,0.28111100,0.17702200,0.18021200,0.18353300,0.19055200,0.19450500,0.02106500,3.26928300,7.18159300,8.97569900,10.07719200,13.99045200,10.21013200,9.79155400,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25037200,0.27500000,0.28531300,0.20789500,0.18037500,0.18354400,0.19054400,0.19450500,0.01920900,2.61426100,6.40494600,10.33607400,10.08574200,13.99133000,10.20966700,9.79202600,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23751600,0.25127800,0.27888500,0.21863800,0.18064000,0.18355500,0.19053500,0.19450500,0.01850400,2.32239000,6.05739700,10.77068700,10.09938800,13.99224000,10.20920900,9.79249900,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20986000,0.25000000,0.26349500,0.22229100,0.18094600,0.18356700,0.19052700,0.19450500,0.01981000,2.39344100,5.70897400,10.89150200,10.11479400,13.99318600,10.20875700,9.79297400,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19416300,0.24931600,0.25140500,0.22403500,0.18127300,0.18357900,0.19051800,0.19450500,0.02056200,2.46715800,5.43976600,10.93362200,10.13104800,13.99417300,10.20831200,9.79345400,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18456500,0.24372500,0.24586500,0.22514000,0.18161400,0.18359200,0.19051000,0.19450500,0.01822900,2.43306400,5.31215000,10.95215400,10.14785700,13.99520200,10.20787300,9.79393800,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18006800,0.23877200,0.24186500,0.22585800,0.18196400,0.18360600,0.19050200,0.19450500,0.01751100,2.39825500,5.21922500,10.95657300,10.16498100,13.99627700,10.20744200,9.79442600,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25122400,0.25985300,0.25653800,0.22812800,0.18234400,0.18362100,0.19049400,0.19450500,0.02323600,2.22154900,5.27403000,11.02736400,10.18363500,13.99740100,10.20701900,9.79492100,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27398000,0.27931400,0.24507200,0.18304200,0.18363800,0.19048600,0.19450500,0.02251100,1.82162500,5.02349100,11.60863600,10.21769000,13.99862300,10.20660400,9.79542100,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25841800,0.27424000,0.27741600,0.25709700,0.18407400,0.18365700,0.19047800,0.19450500,0.01854800,1.66747100,4.72433500,11.98809600,10.26496800,13.99999500,10.20619800,9.79592300,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24809000,0.25333300,0.27670600,0.26413500,0.18536400,0.18368000,0.19047000,0.19450500,0.01916700,1.49793900,4.54407500,12.18772500,10.32270600,14.00156300,10.20580100,9.79642700,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22429300,0.25000000,0.26841200,0.26451800,0.18667600,0.18370600,0.19046200,0.19450500,0.01939900,1.54353000,4.39235700,12.17064900,10.37907100,14.00333800,10.20541400,9.79693000,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27033300,0.27968700,0.27421600,0.18845300,0.18373800,0.19045500,0.19450400,0.02105100,1.34806800,4.21738700,12.42481000,10.45642700,14.00541200,10.20503800,9.79743800,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26878700,0.30500000,0.30770500,0.23531200,0.18409700,0.19044800,0.19450400,0.02210300,0.78879900,3.10381100,12.16977500,12.27280900,14.02513200,10.20472000,9.79795200,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88820100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512200,0.08069400,0.02310600,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26995500,0.30500000,0.30823900,0.29603500,0.18636700,0.19044800,0.19450400,0.02468000,0.53563700,2.35912800,10.89365300,14.35419000,14.13863800,10.20475700,9.79847700,0.00000000,0.00000000,0.00000000,0.00000000
