ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,0.18159700,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.18231600,0.00000000,0.00000000,0.23117800,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13689300,0.15358600,0.15720500,0.16112600,0.18054300,0.18300800,0.19068200,0.19449900,5.59237500,5.72793100,5.46271000,8.03373000,9.94881200,13.80137400,10.21646200,9.78549700,0.05129200,0.00000000,0.00000000,0.00000000,0.97702200,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12018000,0.15325500,0.15718600,0.16115800,0.18050400,0.18302200,0.19067100,0.19450000,4.76870900,5.71854400,5.46328400,8.03592700,9.94680100,13.80243500,10.21581200,9.78590500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11110400,0.15283400,0.15716300,0.16118900,0.18046600,0.18303500,0.19066000,0.19450100,4.04733400,5.69788700,5.46322700,8.03809700,9.94479600,13.80347800,10.21517400,9.78630700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10359800,0.15234200,0.15713500,0.16122000,0.18042800,0.18304900,0.19064900,0.19450100,3.55680500,5.66499000,5.46257200,8.04023900,9.94279500,13.80450400,10.21454600,9.78670700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09710800,0.15179400,0.15710100,0.16125100,0.18039000,0.18306200,0.19063900,0.19450200,3.36356200,5.63097700,5.46134900,8.04235200,9.94079900,13.80551300,10.21392900,9.78710700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21262100,0.15449600,0.15710100,0.16128100,0.18035300,0.18307500,0.19062800,0.19450200,1.65680000,5.65661700,5.45781900,8.04443700,9.93881000,13.80650800,10.21331800,9.78754600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20430300,0.15645500,0.15712700,0.16131200,0.18031600,0.18308800,0.19061800,0.19450200,0.17953900,5.65437900,5.45512300,8.04649900,9.93682800,13.80748700,10.21271800,9.78797600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16606900,0.15665600,0.15715600,0.16134200,0.18027900,0.18310100,0.19060800,0.19450300,0.01193600,5.63674400,5.45253800,8.04853700,9.93485200,13.80845000,10.21213000,9.78839800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22030100,0.16019800,0.15723700,0.16137200,0.18024300,0.18311300,0.19059800,0.19450300,0.02509100,5.61417400,5.45178900,8.05055900,9.93288400,13.80939800,10.21155000,9.78883700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21264300,0.16281400,0.15735900,0.16140200,0.18020700,0.18312500,0.19058800,0.19450300,0.02324100,5.58945000,5.45253900,8.05257100,9.93092400,13.81033100,10.21098000,9.78927100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17961900,0.16321100,0.15748600,0.16143200,0.18017100,0.18313800,0.19057800,0.19450400,0.01600800,5.56549800,5.45344000,8.05457400,9.92897200,13.81125200,10.21042300,9.78969500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21690300,0.16853200,0.15771300,0.16146300,0.18013500,0.18315000,0.19056800,0.19450400,0.02441600,5.53406100,5.45739700,8.05658200,9.92702900,13.81215800,10.20987300,9.79013800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25519600,0.25706500,0.21703700,0.16209700,0.18010100,0.18316100,0.19055800,0.19450400,0.02166400,4.44001000,6.44373700,8.09789300,9.92515000,13.81305200,10.20933200,9.79059000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26878500,0.28486100,0.17107100,0.18008500,0.18317300,0.19054800,0.19450400,0.02201900,3.26989400,7.02833700,8.54332100,9.92430000,13.81393500,10.20880200,9.79105100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23913400,0.24995800,0.28155200,0.17816500,0.18008900,0.18318500,0.19053900,0.19450400,0.02085600,2.97443100,6.79140900,8.87869400,9.92452400,13.81481200,10.20828200,9.79151500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25121100,0.27500000,0.28491400,0.21043500,0.18027300,0.18319700,0.19052900,0.19450400,0.01886000,2.35499600,5.99336300,10.20570300,9.93395300,13.81570400,10.20777200,9.79198400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23902200,0.25152400,0.27858100,0.22120600,0.18056700,0.18320900,0.19052000,0.19450500,0.01831400,2.07880800,5.65698400,10.60477200,9.94871300,13.81662800,10.20727000,9.79245400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21256000,0.25000000,0.26350500,0.22481900,0.18090500,0.18322200,0.19051100,0.19450500,0.01960300,2.13335000,5.33082600,10.70750000,9.96526800,13.81759000,10.20677400,9.79292700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19633100,0.24930100,0.25151600,0.22647300,0.18126400,0.18323700,0.19050100,0.19450500,0.02065700,2.19488600,5.07670000,10.73504600,9.98264300,13.81859300,10.20628400,9.79340300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18528500,0.24374200,0.24605600,0.22748200,0.18163700,0.18325100,0.19049200,0.19450400,0.01832200,2.15708800,4.95475400,10.74066900,10.00052600,13.81964000,10.20580100,9.79388300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18049900,0.23883400,0.24212900,0.22810300,0.18201700,0.18326700,0.19048300,0.19450400,0.01750400,2.11892600,4.86539400,10.73363900,10.01866200,13.82073200,10.20532700,9.79436900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25204700,0.26023100,0.25693000,0.23033200,0.18243000,0.18328400,0.19047400,0.19450400,0.02279100,1.95414500,4.90554400,10.79098600,10.03833800,13.82187600,10.20486200,9.79486100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27487900,0.27935600,0.24823500,0.18320400,0.18330300,0.19046600,0.19450400,0.02226000,1.59333900,4.62866800,11.35121400,10.07555600,13.82312400,10.20440400,9.79535800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25897500,0.27469000,0.27763400,0.26028700,0.18434500,0.18332400,0.19045700,0.19450400,0.01822900,1.45103700,4.34190200,11.69265500,10.12588800,13.82453500,10.20395700,9.79585600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24914900,0.25368800,0.27732800,0.26717600,0.18576200,0.18335000,0.19044800,0.19450400,0.01894800,1.29595800,4.17184900,11.86261400,10.18618600,13.82615900,10.20351800,9.79635600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22628500,0.25000000,0.26997500,0.26725400,0.18719100,0.18337900,0.19044000,0.19450400,0.01917400,1.33030600,4.04201200,11.82998400,10.24433100,13.82800600,10.20309100,9.79685600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27136900,0.28088100,0.27798300,0.18918800,0.18341500,0.19043200,0.19450300,0.02080200,1.15533700,3.84741700,12.07774200,10.32666700,13.83018900,10.20267500,9.79736000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26988000,0.30500000,0.30728600,0.24481200,0.18391100,0.19042500,0.19450300,0.02183800,0.66635800,2.76355800,11.49580900,12.35977100,13.85643400,10.20233800,9.79787200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27100900,0.30500000,0.31500000,0.29901100,0.18791400,0.19043000,0.19450300,0.02438400,0.44833800,2.07274700,10.41135200,14.05987200,14.04568300,10.20273300,9.79839500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26083800,0.30500000,0.31287600,0.30291100,0.19685300,0.19046700,0.19450300,0.02607700,0.40272600,1.95858200,10.08999100,14.01310300,14.46078400,10.20556600,9.79893800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27226200,0.30500000,0.31500000,0.31356700,0.24762600,0.19101100,0.19450400,0.02563900,0.28081700,1.46525200,8.90539700,13.49039800,16.64343100,10.24320000,9.79959100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
