ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
13/03/1986,86,8.60389300,4177.93296500,475.87463900,417.79330000,85.27245200,56.75652500,201.05731500,28.93821900,103.85012700,4.95599100,0.90388800,1.12314800,1.83447400,0.08780100,1.48505700,1.43000000,595.78706300,174.30745600,12.74271500,0.63375200,0.30476400,16.59573700,1.77222000,0.37551900,0.24856800,2854.73949300,1372.81279600,2000.00000000,13.62313800,1.00000000,0.64315600,0.27157900,0.37453400,0.85854700,0.06580700,0.47558300,0.18455200,0.04709300,0.03881400,0.04669400,0.00000400,-0.00000000,0.85854700,903.11961300,0.02776800,0.02776800,0.00000000,1.00000000,0.14756800,0.19469200,0.17122300,0.16270800,0.18304000,0.18588400,0.19083000,0.19448200,6.01605900,6.24505600,5.44093100,8.00414700,10.03509300,13.88008000,10.22687300,9.77771700,0.00000000,0.02776800,10.60437000,3.98214200,0.98167500,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,4207.38158100,478.64895600,420.73816000,85.10190700,56.75652500,198.37598200,28.93821900,109.47632200,4.97889300,0.90208000,1.12314800,1.78086700,0.08385400,1.56551100,1.43000000,595.78706300,183.75075400,12.74271500,0.63375200,0.30476400,14.84952400,1.77222000,0.27126500,0.26020100,2854.73949300,1372.81279600,2000.00000000,13.67929100,1.00000000,0.54609400,0.27157900,0.37453400,0.72174800,0.00000000,0.42069600,0.17526300,0.04485600,0.03597400,0.04495500,0.00000400,-0.00000000,0.72174800,903.11961300,0.02290200,0.02290200,0.00000000,1.00000000,0.13751100,0.18838000,0.17015500,0.16257900,0.18281800,0.18566500,0.19082600,0.19448300,6.05804100,6.07072800,5.41341500,7.99995800,10.02357500,13.86423300,10.22646800,9.77811100,0.00000000,0.02290200,10.85604300,2.94486200,0.98167500,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,4280.29909400,485.77050300,428.02991000,84.93170400,56.75652500,199.95957700,28.93821900,115.18447800,5.02582900,0.90027600,1.12314800,1.74990800,0.08012400,1.64713800,1.43000000,595.78706300,193.33162100,12.74271500,0.63375200,0.30476400,27.45172700,1.77222000,0.67167700,0.26910400,2854.73949300,1372.81279600,2000.00000000,13.87857000,1.00000000,1.00000000,0.27157900,0.37453400,1.73269500,0.77654500,0.65107700,0.18555600,0.04291500,0.03331100,0.04328700,0.00000400,-0.00000000,1.73269500,903.11961300,0.04693600,0.04693600,0.00000000,1.00000000,0.22930300,0.21487400,0.17133900,0.16246800,0.18260900,0.18545500,0.19082200,0.19448400,5.20569100,6.53877700,5.45575600,7.99673300,10.01276700,13.84902300,10.22601500,9.77851600,0.00000000,0.04693600,10.85604300,7.29175100,0.98167500,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,4353.78961800,492.94969200,435.37896000,84.76184000,56.75652500,201.89366500,28.93821900,120.59944300,5.06661800,0.89847600,1.12314800,1.71655600,0.07683100,1.72457200,1.43000000,595.78706300,202.42037900,12.74271500,0.63375200,0.30476400,23.49081600,1.77222000,0.70870000,0.27699900,2854.73949300,1372.81279600,2000.00000000,13.16571600,1.00000000,1.00000000,0.27157900,0.37453400,1.41847300,0.54124300,0.57675200,0.18683000,0.04114300,0.03081400,0.04168700,0.00000400,-0.00000000,1.41847300,903.11961300,0.04078900,0.04078900,0.00000000,1.00000000,0.20224300,0.20632700,0.17148500,0.16236600,0.18241400,0.18525300,0.19081700,0.19448500,5.14885900,6.31137700,5.46425200,7.99394100,10.00262400,13.83442400,10.22554400,9.77892800,0.00000000,0.04078900,10.36976000,7.34905200,0.98167500,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,4404.20942800,497.82215000,440.42094000,84.59231700,56.75652500,201.65417800,28.93821900,125.88091100,5.08243300,0.89667900,1.12314800,1.65984700,0.07383000,1.80009700,1.43000000,595.78706300,211.28507000,12.74271500,0.63375200,0.30476400,20.61662700,1.77222000,1.00000000,0.28582000,2854.73949300,1372.81279600,2000.00000000,12.84113800,1.00000000,0.86688900,0.27157900,0.37453400,1.19107400,0.17342400,0.22666500,0.08111800,0.01753400,0.01265100,0.01784100,0.00000200,-0.00000000,0.52923500,903.11961300,0.01581500,0.01581500,0.00000000,1.00000000,0.18705300,0.20149900,0.17200900,0.16237900,0.18230900,0.18517100,0.19081100,0.19448600,5.19267000,6.19542000,5.48544000,7.99670700,9.99743900,13.82873900,10.22506000,9.77934400,0.00000000,0.01581500,5.04198100,11.34726500,0.98167500,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,4456.54872000,502.88689400,445.65487000,84.42313200,56.75652500,201.75776800,28.93821900,131.01125000,5.11190500,0.89488500,1.12314800,1.61868300,0.07110200,1.87346100,1.43000000,595.78706300,219.89609700,12.74271500,0.63375200,0.30476400,17.47642700,1.77222000,0.50807400,0.29397500,2854.73949300,1372.81279600,2000.00000000,12.47368800,1.00000000,0.69233900,0.27157900,0.37453400,0.94103400,0.17922700,0.47127900,0.18409000,0.03968100,0.02722300,0.03952900,0.00000400,-0.00000000,0.94103400,903.11961300,0.02947200,0.02947200,0.00000000,1.00000000,0.16061100,0.19419700,0.17117000,0.16228200,0.18213300,0.18498100,0.19080500,0.19448700,5.22604400,6.00135900,5.46345100,7.99407100,9.98825800,13.81495700,10.22458100,9.77976100,0.00000000,0.02947200,10.30150900,5.23392900,0.98167500,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,4490.83343500,506.14651900,449.08334000,84.25428600,56.75652500,199.88229600,28.93821900,136.31519400,5.13348200,0.89309500,1.12314800,1.56705700,0.06845800,1.94930700,1.43000000,595.78706300,228.79851300,12.74271500,0.63375200,0.30476400,14.34380100,1.77222000,0.33171400,0.30354100,2854.73949300,1372.81279600,2000.00000000,12.89578400,1.00000000,0.51821600,0.27157900,0.37453400,0.69280100,0.00000000,0.41694200,0.17464600,0.03802100,0.02510600,0.03808200,0.00000400,-0.00000000,0.69280100,903.11961300,0.02157600,0.02157600,0.00000000,1.00000000,0.13668600,0.18794800,0.17008400,0.16218600,0.18196700,0.18479900,0.19079900,0.19448800,5.26636900,5.83739100,5.43381100,7.99136600,9.97963500,13.80172100,10.22408800,9.78017700,0.00000000,0.02157600,10.33563500,3.42847100,0.98167500,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,4523.74545400,509.26921300,452.37455000,84.08577700,56.75652500,197.68067100,28.93821900,141.80802100,5.15318100,0.89130900,1.12314800,1.51077100,0.06589700,2.02785500,1.43000000,595.78706300,238.01796000,12.74271500,0.63375200,0.30476400,13.53567900,1.77222000,0.35987000,0.31347500,2854.73949300,1372.81279600,2000.00000000,13.35502700,1.00000000,0.47334600,0.27157900,0.37453400,0.63042800,0.00000000,0.37005800,0.16417300,0.03637900,0.02311800,0.03669400,0.00000400,-0.00000000,0.63042800,903.11961300,0.01970000,0.01970000,0.00000000,1.00000000,0.13101500,0.18255700,0.16888000,0.16209200,0.18181100,0.18462400,0.19079200,0.19449000,5.30218700,5.69721900,5.40041400,7.98856700,9.97153500,13.78900800,10.22357900,9.78058600,0.00000000,0.01970000,9.14552300,3.29120200,0.98167500,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,4582.46757800,514.97325400,458.24676000,83.91760600,56.75652500,198.35138300,28.93821900,147.00952200,5.15318100,0.88952700,1.12314800,1.43865300,0.06363300,2.10223600,1.43000000,595.78706300,246.74842900,12.74271500,0.63375200,0.30476400,14.95345700,1.77222000,0.86526200,0.32080900,2854.73949300,1372.81279600,2000.00000000,12.64670800,1.00000000,0.55224600,0.27157900,0.37453400,0.74603100,0.16816900,0.33300900,0.15347400,0.03475800,0.02125400,0.03536300,0.00000400,-0.00000000,0.74603100,903.11961300,0.00000000,0.00000000,0.00000000,1.00000000,0.15933900,0.17829600,0.16764900,0.16199900,0.18166500,0.18445600,0.19078500,0.19449100,5.35413400,5.69377600,5.41511500,7.99424800,9.96975200,13.79000700,10.22305300,9.78099800,0.00000000,0.00000000,6.78662600,5.87221200,0.98167500,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,4619.85280100,518.54394100,461.98528000,83.74977000,56.75652500,196.79377800,28.93821900,152.30564800,5.15318100,0.88774800,1.12314800,1.36507800,0.06147400,2.17797100,1.43000000,595.78706300,255.63772300,12.74271500,0.63375200,0.30476400,12.20568500,1.77222000,0.48853300,0.32967600,2854.73949300,1372.81279600,2000.00000000,12.87677800,1.00000000,0.39953700,0.27157900,0.37453400,0.52829900,0.00000000,0.29870300,0.14284000,0.03316100,0.01950300,0.03408700,0.00000400,-0.00000000,0.52829900,903.11961300,0.00000000,0.00000000,0.00000000,1.00000000,0.13786000,0.17435100,0.16642700,0.16190700,0.18152800,0.18429500,0.19077700,0.19449200,5.37578400,5.68757000,5.42641400,7.99949400,9.96794700,13.79101100,10.22251200,9.78140400,0.00000000,0.00000000,7.65255000,3.73852200,0.98167500,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,4652.78134300,521.66929500,465.27813000,83.58227100,56.75652500,195.05836900,28.93821900,157.33391200,5.15318100,0.88597200,1.12314800,1.29509100,0.05955600,2.24987500,1.43000000,595.78706300,264.07742200,12.74271500,0.63375200,0.30476400,11.59272000,1.77222000,0.34694300,0.33815000,2854.73949300,1372.81279600,2000.00000000,12.22550700,1.00000000,0.36553300,0.27157900,0.37453400,0.48126600,0.00000000,0.26648800,0.13245700,0.03159400,0.01786100,0.03286200,0.00000400,-0.00000000,0.48126600,903.11961300,0.00000000,0.00000000,0.00000000,1.00000000,0.12082400,0.17064600,0.16523300,0.16181700,0.18139900,0.18414100,0.19076900,0.19449200,5.40339900,5.67593200,5.43497100,8.00432500,9.96612000,13.79202100,10.22195900,9.78180400,0.00000000,0.00000000,9.49103900,3.29285400,0.98167500,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,4675.30297100,523.75429400,467.53030000,83.41510600,56.75652500,191.97343000,28.93821900,162.67101300,5.15318100,0.88420000,1.11769400,1.22422500,0.05955600,2.32619500,1.43000000,595.78706300,273.03549100,12.74271500,0.63375200,0.30476400,11.02599700,1.76361300,0.22063400,0.34793700,2854.73949300,1372.81279600,2000.00000000,12.97640300,1.00000000,0.33410500,0.27157900,0.37453400,0.43785100,0.00000000,0.23730900,0.12246900,0.03006300,0.01631800,0.03168800,0.00000400,-0.00000000,0.43785100,903.11961300,0.00000000,0.00000000,0.00000000,0.00000000,0.11305200,0.16729000,0.16408400,0.16172900,0.18127800,0.18399300,0.19076000,0.19449300,5.43182200,5.66376700,5.44141800,8.00876800,9.96427200,13.79303600,10.22139400,9.78220100,0.04236800,0.00000000,10.20766600,2.25216300,0.98114500,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,4693.01969400,523.48021800,469.30197000,83.24827600,54.87760700,188.36516100,28.93821900,168.05095500,5.15318100,0.88243200,1.07739200,1.15721500,0.05955600,2.40312900,1.43000000,595.78706300,282.06546600,12.74271500,0.61277200,0.32574500,10.50296400,1.75822700,0.16057200,0.35808700,2760.23371500,1467.31857400,2000.00000000,13.08056300,1.00000000,0.30510900,0.26389800,0.37453400,0.39785200,0.00000000,0.21088100,0.11296100,0.02857200,0.01487000,0.03056200,0.00000400,-0.00000000,0.39785200,903.11961300,0.00000000,0.00000000,0.00000000,0.00000000,0.10643000,0.16425100,0.16299100,0.16164300,0.18116500,0.18385100,0.19075100,0.19449400,5.46066000,5.65141300,5.44622600,8.01285100,9.96240300,13.79405500,10.22081600,9.78259700,0.08382600,0.00000000,11.03351100,1.77167200,0.98080600,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,4720.07252400,524.09306200,472.00725000,83.08178000,52.95166400,185.28008400,28.93821900,173.84131500,5.15318100,0.88066700,1.03143000,1.08954600,0.05955600,2.48593100,1.43000000,595.78706300,291.78430600,12.74271500,0.59126700,0.34725000,11.38343000,1.74444200,0.30047900,0.36830200,2663.36262900,1564.18966000,2000.00000000,14.07843500,1.00000000,0.35415600,0.25594000,0.37453400,0.47005800,0.10354900,0.19230600,0.10407700,0.02712800,0.01351100,0.02948200,0.00000400,-0.00000000,0.47005800,903.11961300,0.00000000,0.00000000,0.00000000,0.00000000,0.15190800,0.16211500,0.16196900,0.16156000,0.18105800,0.18371500,0.19074200,0.19449500,5.48833300,5.66272800,5.45019200,8.01660600,9.96051500,13.79508200,10.22022100,9.78301000,0.11753300,0.00000000,9.00322500,2.70528300,0.97991100,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,4741.70392800,526.09003800,474.17039000,82.91561600,52.95166400,181.59095300,28.93821900,179.69358700,5.15318100,0.87890600,1.01154900,1.02574000,0.05955600,2.56961800,1.43000000,595.78706300,301.60706400,12.74271500,0.59126700,0.34725000,9.67446100,1.71081800,0.23915900,0.37896400,2663.36262900,1564.18966000,2000.00000000,14.22896600,1.00000000,0.25922700,0.25594000,0.37453400,0.33504000,0.00000000,0.17286200,0.09575900,0.02573400,0.01223500,0.02844600,0.00000400,-0.00000000,0.33504000,903.11961300,0.00000000,0.00000000,0.00000000,0.00000000,0.12364600,0.15987900,0.16101200,0.16148000,0.18095800,0.18358500,0.19073300,0.19449600,5.50513200,5.66229100,5.45327000,8.02006100,9.95860800,13.79611500,10.21961700,9.78341800,0.15565800,0.00000000,9.04478600,2.16314000,0.97755000,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,4759.10674900,524.16939500,475.91067000,82.74978500,49.45657000,177.65995500,28.93821900,185.36486700,5.15318100,0.87714800,0.93463400,0.96804100,0.05955600,2.65071800,1.43000000,595.78706300,311.12603500,12.74271500,0.55224000,0.38627700,9.26619700,1.69244200,0.17722500,0.38949500,2487.56637800,1739.98591100,2000.00000000,13.78891000,1.00000000,0.23662500,0.24127800,0.37453400,0.30401000,0.00000000,0.15315800,0.08796600,0.02439200,0.01103600,0.02745300,0.00000400,-0.00000000,0.30401000,903.11961300,0.00000000,0.00000000,0.00000000,0.00000000,0.10008100,0.15761300,0.16011600,0.16140300,0.18086400,0.18345900,0.19072300,0.19449700,5.53106700,5.65223600,5.45548600,8.02324200,9.95668200,13.79715400,10.21900500,9.78381900,0.18644000,0.00000000,9.81961200,1.74028200,0.97614600,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,4773.17931700,522.17024600,477.31793000,82.58428500,46.21566400,177.65995500,28.93821900,186.77212400,5.15318100,0.87539300,0.88424300,0.94791700,0.05955600,2.67084100,1.43000000,595.78706300,313.48804800,12.74271500,0.51605100,0.42246500,8.88810300,1.71347900,0.16723700,0.39129500,2324.55529800,1902.99699100,2000.00000000,14.45167900,1.00000000,0.21570300,0.22742500,0.37453400,0.27533000,0.00000000,0.13512000,0.08069000,0.02310500,0.00991000,0.02650100,0.00000400,-0.00000000,0.27533000,903.11961300,0.00000000,0.00000000,0.00000000,0.00000000,0.09471500,0.15553900,0.15927900,0.16132900,0.18077600,0.18333900,0.19071300,0.19449700,5.55763800,5.64044400,5.45701900,8.02617100,9.95473900,13.79820000,10.21838400,9.78422100,0.21635900,0.00000000,8.41475100,1.40725700,0.97774700,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,4819.48619000,523.79318500,481.94862000,82.41911700,43.37308400,177.65995500,28.93821900,191.40281100,5.15318100,0.87364300,0.82722700,0.89464600,0.05955600,2.73706000,1.43000000,595.78706300,321.26043500,12.74271500,0.48431100,0.45420600,14.94897900,1.70805100,0.59080900,0.39714400,2181.57923200,2045.97305700,2000.00000000,13.96087000,1.00000000,0.55280600,0.21506600,0.37453400,0.76170600,0.49272200,0.13848200,0.07418400,0.02187500,0.00885200,0.02558700,0.00000400,-0.00000000,0.76170600,903.11961300,0.00000000,0.00000000,0.00000000,0.00000000,0.19666300,0.15592500,0.15853100,0.16125800,0.18069300,0.18322400,0.19070300,0.19449800,5.55447200,5.70240400,5.45916700,8.02887700,9.95277900,13.79925300,10.21774700,9.78465300,0.00518800,0.00000000,7.83787300,4.63068700,0.97734400,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,4819.48619000,526.99275900,481.94862000,85.61869100,43.37308400,177.65995500,28.93821900,191.40281100,5.15318100,0.87189500,0.82722700,0.89464600,0.05955600,2.73706000,1.43000000,595.78706300,321.26043500,12.74271500,0.48431100,0.45420600,11.48111700,1.70805100,0.46293000,0.39714400,2181.57923200,2045.97305700,2000.00000000,13.21011100,1.00000000,0.36009200,0.21506600,0.37453400,0.48572600,0.23434100,0.12990600,0.06820200,0.02070300,0.00785900,0.02471100,0.00000400,-0.00000000,0.48572600,903.11961300,0.00000000,0.00000000,0.00000000,0.00000000,0.16694900,0.15493900,0.15784300,0.16119000,0.18061600,0.18311400,0.19069200,0.19449900,5.58550000,5.72437500,5.46114200,8.03138400,9.95080300,13.80031100,10.21710700,9.78508200,0.03566300,0.00000000,7.26764100,3.36441200,0.97734400,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,0.18153800,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.18231600,0.00000000,0.00000000,0.23117800,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13689300,0.15358600,0.15720500,0.16112600,0.18054300,0.18300800,0.19068200,0.19449900,5.59237500,5.72793100,5.46271000,8.03373000,9.94881200,13.80137400,10.21646200,9.78549700,0.05129200,0.00000000,0.00000000,0.00000000,0.97734400,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12018000,0.15325500,0.15718600,0.16115800,0.18050400,0.18302200,0.19067100,0.19450000,4.76852300,5.71862700,5.46328600,8.03592700,9.94680100,13.80243500,10.21581200,9.78590500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11110400,0.15283400,0.15716300,0.16118900,0.18046600,0.18303500,0.19066000,0.19450100,4.04666400,5.69862700,5.46323200,8.03809700,9.94479600,13.80347800,10.21517400,9.78630700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10359800,0.15234200,0.15713500,0.16122000,0.18042800,0.18304900,0.19064900,0.19450100,3.55531200,5.66605000,5.46258200,8.04023900,9.94279500,13.80450400,10.21454600,9.78670700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09710800,0.15179400,0.15710100,0.16125100,0.18039000,0.18306200,0.19063900,0.19450200,3.36081000,5.63233900,5.46136600,8.04235200,9.94079900,13.80551300,10.21392900,9.78710700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21265200,0.15449900,0.15710100,0.16128100,0.18035300,0.18307500,0.19062800,0.19450200,1.65466800,5.65836000,5.45791900,8.04443700,9.93881000,13.80650800,10.21331800,9.78754600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20435000,0.15646200,0.15712700,0.16131200,0.18031600,0.18308800,0.19061800,0.19450200,0.17863500,5.65651800,5.45524600,8.04649900,9.93682800,13.80748700,10.21271800,9.78797600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16616300,0.15666500,0.15715600,0.16134200,0.18027900,0.18310100,0.19060800,0.19450300,0.01198000,5.63926900,5.45268300,8.04853700,9.93485200,13.80845000,10.21213000,9.78839800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22041100,0.16022100,0.15723700,0.16137200,0.18024300,0.18311300,0.19059800,0.19450300,0.02509500,5.61713900,5.45196600,8.05055900,9.93288400,13.80939800,10.21155000,9.78883700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21277400,0.16285000,0.15736000,0.16140200,0.18020700,0.18312500,0.19058800,0.19450300,0.02324600,5.59286500,5.45275700,8.05257100,9.93092400,13.81033100,10.21098000,9.78927200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17978600,0.16325200,0.15748800,0.16143200,0.18017100,0.18313800,0.19057800,0.19450400,0.01607800,5.56934100,5.45370100,8.05457500,9.92897200,13.81125200,10.21042300,9.78969600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
