ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/02/1986,96,8.76811100,13065.55271500,1661.10389800,1306.55527000,368.55167200,173.72934800,663.68256600,49.67592400,405.46438900,12.38096200,2.59746700,3.81909000,2.38562400,0.11534700,5.79814100,1.43000000,1762.65172400,230.03091500,12.71231800,2.48026200,0.20251900,149.95482300,1.53979300,0.95454300,0.31033100,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.71065400,0.73851800,4.38607200,0.00000000,0.38789100,0.40567500,0.84967300,0.70318400,0.62554900,0.54322500,0.39756800,0.31847700,0.15483000,4.38607200,1810.85986500,0.06395800,0.01096800,0.05299100,0.01799300,0.12879000,0.18460700,0.19665300,0.20885600,0.23508300,0.25506600,0.26782100,0.27740400,0.28509800,0.28689100,1.74760300,0.88841600,0.60447200,0.87387000,0.79658500,0.85665700,0.90075600,1.13565100,2.05219100,5.46369100,3.55466400,0.06395800,26.49976800,25.29517300,0.96059500,1.00000000
01/02/1986,96,8.76811100,13065.55271500,1661.10389800,1306.55527000,368.55167200,173.72934800,663.68256600,49.67592400,405.46438900,12.38096200,2.59746700,3.81909000,2.38562400,0.11534700,5.79814100,1.43000000,1762.65172400,230.03091500,12.71231800,2.48026200,0.20251900,149.95482300,1.53979300,0.95454300,0.31033100,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.71065400,0.73851800,4.38607200,0.00000000,0.38789100,0.40567500,0.84967300,0.70318400,0.62554900,0.54322500,0.39756800,0.31847700,0.15483000,4.38607200,1810.85986500,0.06395800,0.01096800,0.05299100,0.01799300,0.12879000,0.18460700,0.19665300,0.20885600,0.23508300,0.25506600,0.26782100,0.27740400,0.28509800,0.28689100,1.74760300,0.88841600,0.60447200,0.87387000,0.79658500,0.85665700,0.90075600,1.13565100,2.05219100,5.46369100,3.55466400,0.06395800,26.49976800,25.29517300,0.96059500,1.00000000
02/02/1986,97,8.79349600,13222.16269700,1680.97137600,1322.21627000,373.26255000,173.22495000,663.68256600,49.67592400,421.12538700,12.41878700,2.61458900,3.73744700,2.27652200,0.11124900,6.02209300,1.43000000,1762.65172400,238.91582300,12.71231800,2.47306100,0.20972000,145.45421800,1.51126300,0.76570200,0.31850000,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.70961000,0.73851800,4.15424400,0.00000000,0.35158000,0.37178300,0.78420000,0.66156600,0.60052000,0.52685900,0.38900400,0.31440100,0.15433000,4.15424300,1810.85986500,0.06014200,0.01032100,0.04982100,0.01632600,0.12466000,0.18043200,0.19275500,0.20509100,0.23182300,0.25206200,0.26517600,0.27530600,0.28375200,0.28654700,1.75312400,0.91255900,0.61123600,0.86932100,0.77934700,0.82606400,0.85962000,1.08313500,1.94630600,5.26413200,3.68374200,0.06014200,27.56815000,21.10897900,0.95674100,1.00000000
02/02/1986,97,8.79349600,13222.16269700,1680.97137600,1322.21627000,373.26255000,173.22495000,663.68256600,49.67592400,421.12538700,12.41878700,2.61458900,3.73744700,2.27652200,0.11124900,6.02209300,1.43000000,1762.65172400,238.91582300,12.71231800,2.47306100,0.20972000,145.45421800,1.51126300,0.76570200,0.31850000,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.70961000,0.73851800,4.15424400,0.00000000,0.35158000,0.37178300,0.78420000,0.66156600,0.60052000,0.52685900,0.38900400,0.31440100,0.15433000,4.15424300,1810.85986500,0.06014200,0.01032100,0.04982100,0.01632600,0.12466000,0.18043200,0.19275500,0.20509100,0.23182300,0.25206200,0.26517600,0.27530600,0.28375200,0.28654700,1.75312400,0.91255900,0.61123600,0.86932100,0.77934700,0.82606400,0.85962000,1.08313500,1.94630600,5.26413200,3.68374200,0.06014200,27.56815000,21.10897900,0.95674100,1.00000000
03/02/1986,98,8.82107800,13392.31867800,1700.24740700,1339.23187000,376.07100700,172.67692500,663.68256600,49.67592400,438.14098500,12.41878700,2.60936000,3.60012900,2.16561100,0.10708200,6.26541600,1.43000000,1762.65172400,248.56923200,12.71231800,2.46523700,0.21754400,141.19443900,1.46035800,0.76544300,0.32715800,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.70847200,0.73851800,3.93803600,0.00000000,0.31843900,0.34076600,0.72377400,0.62241300,0.57657700,0.51112000,0.38074400,0.31043800,0.15376600,3.93803600,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.12085700,0.17662000,0.18918800,0.20161700,0.22875600,0.24918900,0.26263100,0.27328200,0.28244400,0.28615700,1.75847000,0.97462200,0.64091300,0.89910100,0.79601200,0.83939100,0.86535000,1.08797400,1.95174100,5.27184000,3.78412600,0.00000000,26.87408000,20.57058100,0.94892800,1.00000000
03/02/1986,98,8.82107800,13392.31867800,1700.24740700,1339.23187000,376.07100700,172.67692500,663.68256600,49.67592400,438.14098500,12.41878700,2.60936000,3.60012900,2.16561100,0.10708200,6.26541600,1.43000000,1762.65172400,248.56923200,12.71231800,2.46523700,0.21754400,141.19443900,1.46035800,0.76544300,0.32715800,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.70847200,0.73851800,3.93803600,0.00000000,0.31843900,0.34076600,0.72377400,0.62241300,0.57657700,0.51112000,0.38074400,0.31043800,0.15376600,3.93803600,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.12085700,0.17662000,0.18918800,0.20161700,0.22875600,0.24918900,0.26263100,0.27328200,0.28244400,0.28615700,1.75847000,0.97462200,0.64091300,0.89910100,0.79601200,0.83939100,0.86535000,1.08797400,1.95174100,5.27184000,3.78412600,0.00000000,26.87408000,20.57058100,0.94892800,1.00000000
04/02/1986,99,8.84822800,13559.81897000,1721.15745300,1355.98190000,380.77049700,172.13745200,663.68256600,49.67592400,454.89101400,12.41878700,2.60414100,3.45702900,2.06406500,0.10326800,6.50494200,1.43000000,1762.65172400,258.07197700,12.71231800,2.45753500,0.22524500,137.15832300,1.40670600,1.00000000,0.33547000,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.70734700,0.73851800,3.73622900,0.00000000,0.24892100,0.26981200,0.57701400,0.50580900,0.47824500,0.42840900,0.32198900,0.26482000,0.13228600,3.22730400,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.11730900,0.17353300,0.18634700,0.19886500,0.22626900,0.24681600,0.26051900,0.27158100,0.28131100,0.28579900,1.76388900,1.03111900,0.66808500,0.92664000,0.81191600,0.85263400,0.87111300,1.09290400,1.95724500,5.27920800,3.97545300,0.00000000,22.20166000,25.70271300,0.93920900,1.00000000
04/02/1986,99,8.84822800,13559.81897000,1721.15745300,1355.98190000,380.77049700,172.13745200,663.68256600,49.67592400,454.89101400,12.41878700,2.60414100,3.45702900,2.06406500,0.10326800,6.50494200,1.43000000,1762.65172400,258.07197700,12.71231800,2.45753500,0.22524500,137.15832300,1.40670600,1.00000000,0.33547000,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.70734700,0.73851800,3.73622900,0.00000000,0.24892100,0.26981200,0.57701400,0.50580900,0.47824500,0.42840900,0.32198900,0.26482000,0.13228600,3.22730400,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.11730900,0.17353300,0.18634700,0.19886500,0.22626900,0.24681600,0.26051900,0.27158100,0.28131100,0.28579900,1.76388900,1.03111900,0.66808500,0.92664000,0.81191600,0.85263400,0.87111300,1.09290400,1.95724500,5.27920800,3.97545300,0.00000000,22.20166000,25.70271300,0.93920900,1.00000000
05/02/1986,100,8.87605900,13731.51202100,1741.70994900,1373.15120000,385.47442600,170.81671400,663.68256600,49.67592400,472.06031900,12.41878700,2.59893300,3.28304800,1.96714100,0.10326800,6.75046300,1.43000000,1762.65172400,267.81258800,12.71231800,2.43868000,0.24410100,133.83783900,1.34624000,0.94472900,0.34377900,3914.41353300,391.81559600,2000.00000000,14.10997100,1.00000000,1.00000000,0.70457500,0.73851800,3.57281100,0.00000000,0.26360900,0.28971500,0.62382900,0.55569200,0.53472500,0.48336800,0.36604800,0.30324100,0.15258400,3.57281100,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.11398300,0.17031500,0.18331700,0.19587000,0.22352900,0.24416700,0.25814400,0.26968200,0.28007000,0.28534100,1.76943200,1.08307700,0.69331700,0.95244000,0.82723200,0.86594100,0.87695000,1.09794400,1.96287700,5.28634800,4.10786500,0.00000000,23.95900400,22.63477500,0.92610700,1.00000000
05/02/1986,100,8.87605900,13731.51202100,1741.70994900,1373.15120000,385.47442600,170.81671400,663.68256600,49.67592400,472.06031900,12.41878700,2.59893300,3.28304800,1.96714100,0.10326800,6.75046300,1.43000000,1762.65172400,267.81258800,12.71231800,2.43868000,0.24410100,133.83783900,1.34624000,0.94472900,0.34377900,3914.41353300,391.81559600,2000.00000000,14.10997100,1.00000000,1.00000000,0.70457500,0.73851800,3.57281100,0.00000000,0.26360900,0.28971500,0.62382900,0.55569200,0.53472500,0.48336800,0.36604800,0.30324100,0.15258400,3.57281100,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.11398300,0.17031500,0.18331700,0.19587000,0.22352900,0.24416700,0.25814400,0.26968200,0.28007000,0.28534100,1.76943200,1.08307700,0.69331700,0.95244000,0.82723200,0.86594100,0.87695000,1.09794400,1.96287700,5.28634800,4.10786500,0.00000000,23.95900400,22.63477500,0.92610700,1.00000000
06/02/1986,101,8.90008600,13879.74387200,1756.72838900,1387.97439000,387.81744400,168.66895100,663.68256600,49.67592400,486.88350400,12.41878700,2.59373500,3.10926000,1.88936500,0.10326800,6.96243400,1.43000000,1762.65172400,276.22218200,12.71231800,2.40801700,0.27476400,130.17720200,1.29121200,0.74829600,0.35078700,3865.19566900,441.03346000,2000.00000000,12.18189700,1.00000000,1.00000000,0.70001100,0.73851800,3.39490800,0.00000000,0.23803400,0.26556600,0.57575900,0.52278000,0.51357300,0.46920000,0.35854300,0.29957400,0.15188000,3.39490800,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.11083200,0.16737400,0.18054000,0.19310600,0.22095100,0.24162900,0.25585400,0.26784300,0.27885900,0.28485500,1.77502400,1.13013900,0.71649900,0.97636600,0.84180700,0.87922400,0.88282600,1.10307300,1.96858500,5.29323200,4.23548900,0.00000000,23.97067500,17.93715200,0.91185500,1.00000000
06/02/1986,101,8.90008600,13879.74387200,1756.72838900,1387.97439000,387.81744400,168.66895100,663.68256600,49.67592400,486.88350400,12.41878700,2.59373500,3.10926000,1.88936500,0.10326800,6.96243400,1.43000000,1762.65172400,276.22218200,12.71231800,2.40801700,0.27476400,130.17720200,1.29121200,0.74829600,0.35078700,3865.19566900,441.03346000,2000.00000000,12.18189700,1.00000000,1.00000000,0.70001100,0.73851800,3.39490800,0.00000000,0.23803400,0.26556600,0.57575900,0.52278000,0.51357300,0.46920000,0.35854300,0.29957400,0.15188000,3.39490800,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.11083200,0.16737400,0.18054000,0.19310600,0.22095100,0.24162900,0.25585400,0.26784300,0.27885900,0.28485500,1.77502400,1.13013900,0.71649900,0.97636600,0.84180700,0.87922400,0.88282600,1.10307300,1.96858500,5.29323200,4.23548900,0.00000000,23.97067500,17.93715200,0.91185500,1.00000000
07/02/1986,102,8.92570700,14015.23240600,1766.13249700,1401.52324000,387.04180900,165.29984000,661.42494300,49.67592400,502.68998000,12.41878700,2.58854800,2.90196400,1.81148100,0.10326800,7.18846700,1.43000000,1762.65172400,285.18962300,12.71231800,2.35991800,0.32286300,126.69889800,1.22968900,0.51182000,0.35867400,3787.98955800,518.23957100,2000.00000000,12.98997900,1.00000000,1.00000000,0.69270900,0.73851800,3.22848700,0.00000000,0.21464000,0.24342000,0.53139800,0.49180100,0.49330000,0.45552300,0.35127200,0.29599500,0.15114000,3.22848700,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.10783000,0.16468400,0.17799300,0.19055500,0.21852400,0.23919600,0.25364300,0.26606200,0.27767800,0.28434400,1.78066100,1.17371200,0.73829800,0.99901500,0.85592800,0.89275000,0.88883700,1.10836800,1.97455600,5.29989700,4.26700100,0.00000000,26.47192400,13.54885300,0.89282500,1.00000000
07/02/1986,102,8.92570700,14015.23240600,1766.13249700,1401.52324000,387.04180900,165.29984000,661.42494300,49.67592400,502.68998000,12.41878700,2.58854800,2.90196400,1.81148100,0.10326800,7.18846700,1.43000000,1762.65172400,285.18962300,12.71231800,2.35991800,0.32286300,126.69889800,1.22968900,0.51182000,0.35867400,3787.98955800,518.23957100,2000.00000000,12.98997900,1.00000000,1.00000000,0.69270900,0.73851800,3.22848700,0.00000000,0.21464000,0.24342000,0.53139800,0.49180100,0.49330000,0.45552300,0.35127200,0.29599500,0.15114000,3.22848700,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.10783000,0.16468400,0.17799300,0.19055500,0.21852400,0.23919600,0.25364300,0.26606200,0.27767800,0.28434400,1.78066100,1.17371200,0.73829800,0.99901500,0.85592800,0.89275000,0.88883700,1.10836800,1.97455600,5.29989700,4.26700100,0.00000000,26.47192400,13.54885300,0.89282500,1.00000000
08/02/1986,103,8.95229900,14155.66062200,1774.52835400,1415.56606000,386.26772600,160.42695900,659.06279100,49.67592400,519.09495400,12.41878700,2.58337100,2.66224900,1.73574100,0.10326800,7.42305800,1.43000000,1762.65172400,294.49660800,12.71231800,2.29034900,0.39243100,123.39069900,1.16237700,0.56493400,0.36670500,3676.32326500,629.90586400,2000.00000000,13.48183300,1.00000000,1.00000000,0.68183200,0.73851800,3.07269400,0.00000000,0.19322600,0.22310500,0.49046300,0.46264000,0.47386200,0.44230900,0.34421900,0.29249800,0.15037000,3.07269400,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.10496100,0.16222100,0.17565700,0.18820200,0.21624000,0.23686300,0.25150700,0.26433400,0.27652400,0.28381200,1.78634700,1.21319400,0.75846700,1.02014900,0.86941200,0.90633100,0.89492400,1.11377100,1.98091000,5.30612800,4.30988800,0.00000000,24.85744200,14.04282200,0.86759500,1.00000000
08/02/1986,103,8.95229900,14155.66062200,1774.52835400,1415.56606000,386.26772600,160.42695900,659.06279100,49.67592400,519.09495400,12.41878700,2.58337100,2.66224900,1.73574100,0.10326800,7.42305800,1.43000000,1762.65172400,294.49660800,12.71231800,2.29034900,0.39243100,123.39069900,1.16237700,0.56493400,0.36670500,3676.32326500,629.90586400,2000.00000000,13.48183300,1.00000000,1.00000000,0.68183200,0.73851800,3.07269400,0.00000000,0.19322600,0.22310500,0.49046300,0.46264000,0.47386200,0.44230900,0.34421900,0.29249800,0.15037000,3.07269400,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.10496100,0.16222100,0.17565700,0.18820200,0.21624000,0.23686300,0.25150700,0.26433400,0.27652400,0.28381200,1.78634700,1.21319400,0.75846700,1.02014900,0.86941200,0.90633100,0.89492400,1.11377100,1.98091000,5.30612800,4.30988800,0.00000000,24.85744200,14.04282200,0.86759500,1.00000000
09/02/1986,104,8.97737600,14280.10174000,1780.02321300,1428.01017000,385.49519000,154.25024200,656.03578500,49.67592400,534.56607200,12.41878700,2.57820400,2.41122900,1.66897000,0.10326800,7.64429500,1.43000000,1762.65172400,303.27379200,12.71231800,2.20216700,0.48061400,120.24136200,1.09493500,0.55828900,0.37434300,3534.77841200,771.45071700,2000.00000000,12.71437700,1.00000000,1.00000000,0.66748900,0.73851800,2.92674400,0.00000000,0.17361400,0.20446600,0.45269100,0.43518900,0.45522000,0.42953600,0.33737300,0.28908100,0.14957400,2.92674400,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.10220900,0.15996600,0.17351400,0.18603000,0.21409000,0.23462600,0.24944200,0.26265600,0.27539700,0.28326300,1.79208400,1.24957500,0.77747100,1.04019100,0.88247200,0.92005000,0.90116300,1.11934800,1.98769300,5.31205400,4.34809700,0.00000000,22.28973700,12.44411200,0.83687200,1.00000000
09/02/1986,104,8.97737600,14280.10174000,1780.02321300,1428.01017000,385.49519000,154.25024200,656.03578500,49.67592400,534.56607200,12.41878700,2.57820400,2.41122900,1.66897000,0.10326800,7.64429500,1.43000000,1762.65172400,303.27379200,12.71231800,2.20216700,0.48061400,120.24136200,1.09493500,0.55828900,0.37434300,3534.77841200,771.45071700,2000.00000000,12.71437700,1.00000000,1.00000000,0.66748900,0.73851800,2.92674400,0.00000000,0.17361400,0.20446600,0.45269100,0.43518900,0.45522000,0.42953600,0.33737300,0.28908100,0.14957400,2.92674400,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.10220900,0.15996600,0.17351400,0.18603000,0.21409000,0.23462600,0.24944200,0.26265600,0.27539700,0.28326300,1.79208400,1.24957500,0.77747100,1.04019100,0.88247200,0.92005000,0.90116300,1.11934800,1.98769300,5.31205400,4.34809700,0.00000000,22.28973700,12.44411200,0.83687200,1.00000000
10/02/1986,105,9.00000000,14418.26433900,1789.41637600,1441.82643000,384.72420000,150.59813500,656.03578500,49.67592400,548.38233200,12.41878700,2.57304800,2.23342200,1.59504200,0.10326800,7.84186700,1.43000000,1762.65172400,311.11213000,12.71231800,2.15002700,0.53275300,117.24051300,1.03878800,0.60243600,0.38033900,3451.08721200,855.14191700,2000.00000000,14.98501300,1.00000000,1.00000000,0.65870700,0.73851800,2.78991800,0.00000000,0.15564000,0.18736100,0.41783900,0.40934600,0.43733700,0.41718100,0.33072200,0.28573700,0.14875700,2.78991800,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.09956300,0.15789900,0.17154600,0.18402600,0.21206500,0.23248000,0.24744400,0.26102700,0.27429300,0.28269900,1.79787800,1.28266000,0.79467500,1.05927900,0.89516900,0.93388500,0.90758500,1.12511700,1.99490000,5.31774900,4.36116600,0.00000000,22.93400100,13.81626000,0.80647900,1.00000000
10/02/1986,105,9.00000000,14418.26433900,1789.41637600,1441.82643000,384.72420000,150.59813500,656.03578500,49.67592400,548.38233200,12.41878700,2.57304800,2.23342200,1.59504200,0.10326800,7.84186700,1.43000000,1762.65172400,311.11213000,12.71231800,2.15002700,0.53275300,117.24051300,1.03878800,0.60243600,0.38033900,3451.08721200,855.14191700,2000.00000000,14.98501300,1.00000000,1.00000000,0.65870700,0.73851800,2.78991800,0.00000000,0.15564000,0.18736100,0.41783900,0.40934600,0.43733700,0.41718100,0.33072200,0.28573700,0.14875700,2.78991800,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.09956300,0.15789900,0.17154600,0.18402600,0.21206500,0.23248000,0.24744400,0.26102700,0.27429300,0.28269900,1.79787800,1.28266000,0.79467500,1.05927900,0.89516900,0.93388500,0.90758500,1.12511700,1.99490000,5.31774900,4.36116600,0.00000000,22.93400100,13.81626000,0.80647900,1.00000000
11/02/1986,106,9.51109800,14521.42481700,1797.05087400,1452.14248000,383.95475100,148.68603400,656.03578500,49.67592400,558.69838000,12.41878700,2.56790100,2.11957800,1.53410900,0.10326800,7.98938700,1.43000000,1762.65172400,316.96470300,12.71231800,2.12272900,0.56005200,114.37859900,0.99851600,0.46448200,0.38474100,3407.26974600,898.95938300,2000.00000000,13.35138900,1.00000000,1.00000000,0.65401700,0.73851800,2.66155500,0.00000000,0.13915600,0.17165900,0.38568400,0.38501700,0.42017600,0.40522400,0.32425500,0.28246300,0.14792100,2.66155600,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.09701500,0.15600300,0.16974100,0.18217700,0.21016000,0.23042100,0.24551100,0.25944200,0.27321300,0.28212200,1.80373200,1.30853900,0.80932400,1.07763500,0.90764100,0.94792600,0.91425800,1.13113400,2.00256900,5.32331500,3.84544500,0.00000000,22.20981300,10.31604800,0.78165900,1.00000000
11/02/1986,106,9.51109800,14521.42481700,1797.05087400,1452.14248000,383.95475100,148.68603400,656.03578500,49.67592400,558.69838000,12.41878700,2.56790100,2.11957800,1.53410900,0.10326800,7.98938700,1.43000000,1762.65172400,316.96470300,12.71231800,2.12272900,0.56005200,114.37859900,0.99851600,0.46448200,0.38474100,3407.26974600,898.95938300,2000.00000000,13.35138900,1.00000000,1.00000000,0.65401700,0.73851800,2.66155500,0.00000000,0.13915600,0.17165900,0.38568400,0.38501700,0.42017600,0.40522400,0.32425500,0.28246300,0.14792100,2.66155600,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.09701500,0.15600300,0.16974100,0.18217700,0.21016000,0.23042100,0.24551100,0.25944200,0.27321300,0.28212200,1.80373200,1.30853900,0.80932400,1.07763500,0.90764100,0.94792600,0.91425800,1.13113400,2.00256900,5.32331500,3.84544500,0.00000000,22.20981300,10.31604800,0.78165900,1.00000000
12/02/1986,107,9.91683800,14616.81518100,1801.73253100,1461.68152000,383.18684200,144.59656400,656.03578500,49.67592400,568.23741600,12.41878700,2.56276600,1.98408400,1.47708100,0.10326800,8.12579500,1.43000000,1762.65172400,322.37645600,12.71231800,2.06434500,0.61843500,111.64678400,0.96112000,0.45823700,0.38875600,3313.55599800,992.67313100,2000.00000000,13.38943000,1.00000000,1.00000000,0.64376800,0.73851800,2.54104800,0.00000000,0.12403100,0.15724500,0.35601700,0.36211300,0.40370600,0.39364800,0.31796200,0.27925500,0.14707100,2.54104900,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.09455500,0.15426400,0.16808300,0.18047100,0.20836600,0.22844500,0.24364000,0.25790100,0.27215400,0.28153500,1.80963000,1.32938500,0.82212300,1.09324400,0.91951500,0.96172900,0.92102600,1.13726300,2.01051400,5.32866000,3.42450500,0.00000000,20.81680000,9.53903600,0.75615300,1.00000000
12/02/1986,107,9.91683800,14616.81518100,1801.73253100,1461.68152000,383.18684200,144.59656400,656.03578500,49.67592400,568.23741600,12.41878700,2.56276600,1.98408400,1.47708100,0.10326800,8.12579500,1.43000000,1762.65172400,322.37645600,12.71231800,2.06434500,0.61843500,111.64678400,0.96112000,0.45823700,0.38875600,3313.55599800,992.67313100,2000.00000000,13.38943000,1.00000000,1.00000000,0.64376800,0.73851800,2.54104800,0.00000000,0.12403100,0.15724500,0.35601700,0.36211300,0.40370600,0.39364800,0.31796200,0.27925500,0.14707100,2.54104900,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.09455500,0.15426400,0.16808300,0.18047100,0.20836600,0.22844500,0.24364000,0.25790100,0.27215400,0.28153500,1.80963000,1.32938500,0.82212300,1.09324400,0.91951500,0.96172900,0.92102600,1.13726300,2.01051400,5.32866000,3.42450500,0.00000000,20.81680000,9.53903600,0.75615300,1.00000000
13/02/1986,108,10.00000000,14616.81518100,1810.20390300,1461.68152000,391.65821300,144.59656400,656.03578500,49.67592400,568.23741600,12.41878700,2.55764000,1.98408400,1.47708100,0.10326800,8.12579500,1.43000000,1762.65172400,322.37645600,12.71231800,2.06434500,0.61843500,109.03689400,0.96112000,0.46060600,0.38875600,3313.55599800,992.67313100,2000.00000000,13.72004800,1.00000000,1.00000000,0.64376800,0.73851800,2.42783700,0.00000000,0.11014300,0.14401000,0.32864800,0.34054900,0.38789700,0.38243600,0.31183600,0.27610900,0.14620800,2.42783700,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.09217700,0.15266600,0.16656100,0.17889700,0.20667600,0.22654800,0.24182700,0.25640000,0.27111600,0.28093900,1.81556700,1.34642700,0.83349900,1.10692000,0.93083800,0.97528700,0.92786600,1.14350700,2.01871900,5.33382500,3.47723000,0.00000000,20.05563500,9.23774500,0.75615300,1.00000000
13/02/1986,108,10.00000000,14616.81518100,1810.20390300,1461.68152000,391.65821300,144.59656400,656.03578500,49.67592400,568.23741600,12.41878700,2.55764000,1.98408400,1.47708100,0.10326800,8.12579500,1.43000000,1762.65172400,322.37645600,12.71231800,2.06434500,0.61843500,109.03689400,0.96112000,0.46060600,0.38875600,3313.55599800,992.67313100,2000.00000000,13.72004800,1.00000000,1.00000000,0.64376800,0.73851800,2.42783700,0.00000000,0.11014300,0.14401000,0.32864800,0.34054900,0.38789700,0.38243600,0.31183600,0.27610900,0.14620800,2.42783700,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.09217700,0.15266600,0.16656100,0.17889700,0.20667600,0.22654800,0.24182700,0.25640000,0.27111600,0.28093900,1.81556700,1.34642700,0.83349900,1.10692000,0.93083800,0.97528700,0.92786600,1.14350700,2.01871900,5.33382500,3.47723000,0.00000000,20.05563500,9.23774500,0.75615300,1.00000000
14/02/1986,109,11.00000000,14616.81518100,1820.36864500,1461.68152000,401.82295600,144.59656400,656.03578500,49.67592400,568.23741600,12.41878700,2.55252500,1.98408400,1.47708100,0.10326800,8.12579500,1.43000000,1762.65172400,322.37645600,12.71231800,2.06434500,0.61843500,106.54136800,0.96112000,0.57514400,0.38875600,3313.55599800,992.67313100,2000.00000000,14.03709000,1.00000000,1.00000000,0.64376800,0.73851800,2.32140700,0.00000000,0.09738400,0.13185600,0.30340000,0.32024800,0.37271800,0.37157300,0.30586800,0.27302400,0.14533500,2.32140700,1810.85986500,0.00000000,0.00000000,0.00000000,0.00000000,0.08987700,0.15119900,0.16516300,0.17744600,0.20508600,0.22472600,0.24007100,0.25493800,0.27009800,0.28033700,1.82154000,1.36036900,0.84370000,1.11911800,0.94151200,0.98844300,0.93467700,1.14981400,2.02710200,5.33879100,3.51308400,0.00000000,19.03532900,10.94805800,0.75615300,1.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.54136800,0.00000000,0.57514400,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,1.00000000,0.00000000,0.00000000,2.32140700,0.00000000,0.09738400,0.13185600,0.30340000,0.32024800,0.37271800,0.37157300,0.30586800,0.27302400,0.14533500,2.32140700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08987700,0.15119900,0.16516300,0.17744600,0.20508600,0.22472600,0.24007100,0.25493800,0.27009800,0.28033700,1.82154000,1.36036900,0.84370000,1.11911800,0.94151200,0.98844300,0.93467700,1.14981400,2.02710200,5.33879100,3.51308400,0.00000000,0.00000000,0.00000000,0.75615300,1.00000000
