ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/02/1986,101,8.82360600,14211.75284200,1786.09812700,1421.17528000,381.54817300,171.10706200,729.42878700,59.56508400,444.44902000,12.66724400,2.63888000,3.54161200,2.33219000,0.12792300,6.35562100,1.43000000,1781.23774600,249.51695600,12.71231800,2.44282500,0.23995600,129.34835100,1.44980200,0.76857600,0.31273300,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.70518700,0.73851800,3.60047800,0.00000000,0.24627700,0.27387200,0.59427500,0.53523700,0.52111300,0.47366900,0.35980400,0.29710400,0.29912700,3.60047800,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11228900,0.16832200,0.18149500,0.19417100,0.22192700,0.24253400,0.25657600,0.26815200,0.27804400,0.27893600,1.79994300,1.06379900,0.67698700,0.90445600,0.75389600,0.76580800,0.76237000,0.95936400,1.71662100,3.22578600,4.15366900,0.00000000,24.75133800,19.02329400,0.94714300,1.00000000
06/02/1986,101,8.82360600,14211.75284200,1786.09812700,1421.17528000,381.54817300,171.10706200,729.42878700,59.56508400,444.44902000,12.66724400,2.63888000,3.54161200,2.33219000,0.12792300,6.35562100,1.43000000,1781.23774600,249.51695600,12.71231800,2.44282500,0.23995600,129.34835100,1.44980200,0.76857600,0.31273300,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.70518700,0.73851800,3.60047800,0.00000000,0.24627700,0.27387200,0.59427500,0.53523700,0.52111300,0.47366900,0.35980400,0.29710400,0.29912700,3.60047800,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11228900,0.16832200,0.18149500,0.19417100,0.22192700,0.24253400,0.25657600,0.26815200,0.27804400,0.27893600,1.79994300,1.06379900,0.67698700,0.90445600,0.75389600,0.76580800,0.76237000,0.95936400,1.71662100,3.22578600,4.15366900,0.00000000,24.75133800,19.02329400,0.94714300,1.00000000
07/02/1986,102,8.84922700,14355.60055200,1799.21071900,1435.56006000,380.78507700,170.59797900,727.84041300,59.56508400,460.42216500,12.66724400,2.63360300,3.41169100,2.22998600,0.12363800,6.58403700,1.43000000,1781.23774600,258.48439700,12.71231800,2.43555700,0.24722400,125.66380300,1.40078500,0.51931200,0.32072700,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.70411300,0.73851800,3.42767400,0.00000000,0.22225200,0.25104900,0.54846700,0.50351500,0.50050900,0.45977500,0.35232500,0.29316800,0.29661400,3.42767400,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10929400,0.16555900,0.17887100,0.19153700,0.21944200,0.24006100,0.25433000,0.26632000,0.27674600,0.27810500,1.80526100,1.10905900,0.69942300,0.92768700,0.76826000,0.77929400,0.76827500,0.96445700,1.72188900,3.23354400,4.21416400,0.00000000,27.69968100,14.38477100,0.93803300,1.00000000
07/02/1986,102,8.84922700,14355.60055200,1799.21071900,1435.56006000,380.78507700,170.59797900,727.84041300,59.56508400,460.42216500,12.66724400,2.63360300,3.41169100,2.22998600,0.12363800,6.58403700,1.43000000,1781.23774600,258.48439700,12.71231800,2.43555700,0.24722400,125.66380300,1.40078500,0.51931200,0.32072700,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.70411300,0.73851800,3.42767400,0.00000000,0.22225200,0.25104900,0.54846700,0.50351500,0.50050900,0.45977500,0.35232500,0.29316800,0.29661400,3.42767400,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10929400,0.16555900,0.17887100,0.19153700,0.21944200,0.24006100,0.25433000,0.26632000,0.27674600,0.27810500,1.80526100,1.10905900,0.69942300,0.92768700,0.76826000,0.77929400,0.76827500,0.96445700,1.72188900,3.23354400,4.21416400,0.00000000,27.69968100,14.38477100,0.93803300,1.00000000
08/02/1986,103,8.87581800,14504.85339400,1812.26692100,1450.48534000,380.02350700,169.49046700,726.18774400,59.56508400,477.00011800,12.66724400,2.62833600,3.25266800,2.13069000,0.12363800,6.82110200,1.43000000,1781.23774600,267.79138200,12.71231800,2.41974500,0.26303500,122.15599100,1.34421900,0.56224100,0.32885600,3884.02143400,422.20769600,2000.00000000,13.48183300,1.00000000,1.00000000,0.70176500,0.73851800,3.26578500,0.00000000,0.20026300,0.23011500,0.50619800,0.47365600,0.48075700,0.44635400,0.34506400,0.28931300,0.29406500,3.26578500,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10642900,0.16303000,0.17646300,0.18910600,0.21710300,0.23769100,0.25216100,0.26454100,0.27547300,0.27726200,1.81063500,1.15017700,0.72020000,0.94938100,0.78198700,0.79287400,0.77425000,0.96964000,1.72723400,3.24118300,4.28409100,0.00000000,26.54606100,14.92528400,0.92562500,1.00000000
08/02/1986,103,8.87581800,14504.85339400,1812.26692100,1450.48534000,380.02350700,169.49046700,726.18774400,59.56508400,477.00011800,12.66724400,2.62833600,3.25266800,2.13069000,0.12363800,6.82110200,1.43000000,1781.23774600,267.79138200,12.71231800,2.41974500,0.26303500,122.15599100,1.34421900,0.56224100,0.32885600,3884.02143400,422.20769600,2000.00000000,13.48183300,1.00000000,1.00000000,0.70176500,0.73851800,3.26578500,0.00000000,0.20026300,0.23011500,0.50619800,0.47365600,0.48075700,0.44635400,0.34506400,0.28931300,0.29406500,3.26578500,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10642900,0.16303000,0.17646300,0.18910600,0.21710300,0.23769100,0.25216100,0.26454100,0.27547300,0.27726200,1.81063500,1.15017700,0.72020000,0.94938100,0.78198700,0.79287400,0.77425000,0.96964000,1.72723400,3.24118300,4.28409100,0.00000000,26.54606100,14.92528400,0.92562500,1.00000000
09/02/1986,104,8.90089600,14637.25666600,1822.69766600,1463.72567000,379.26346000,167.44093300,723.79382000,59.56508400,492.63436900,12.66724400,2.62307900,3.07885200,2.04325000,0.12363800,7.04467100,1.43000000,1781.23774600,276.56856600,12.71231800,2.39048500,0.29229600,118.81331300,1.28796100,0.54095500,0.33656200,3837.05456000,469.17456900,2000.00000000,12.71437700,1.00000000,1.00000000,0.69736900,0.73851800,3.11400700,0.00000000,0.18012600,0.21090700,0.46719800,0.44554900,0.46181500,0.43338000,0.33801100,0.28553400,0.29148800,3.11400700,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10368000,0.16071500,0.17425400,0.18686400,0.21490100,0.23541800,0.25006300,0.26281300,0.27422600,0.27641000,1.81606400,1.18815900,0.73979000,0.96996600,0.79529300,0.80662700,0.78037300,0.97497900,1.73274200,3.24878800,4.36729600,0.00000000,24.47584500,13.24032700,0.91093600,1.00000000
09/02/1986,104,8.90089600,14637.25666600,1822.69766600,1463.72567000,379.26346000,167.44093300,723.79382000,59.56508400,492.63436900,12.66724400,2.62307900,3.07885200,2.04325000,0.12363800,7.04467100,1.43000000,1781.23774600,276.56856600,12.71231800,2.39048500,0.29229600,118.81331300,1.28796100,0.54095500,0.33656200,3837.05456000,469.17456900,2000.00000000,12.71437700,1.00000000,1.00000000,0.69736900,0.73851800,3.11400700,0.00000000,0.18012600,0.21090700,0.46719800,0.44554900,0.46181500,0.43338000,0.33801100,0.28553400,0.29148800,3.11400700,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10368000,0.16071500,0.17425400,0.18686400,0.21490100,0.23541800,0.25006300,0.26281300,0.27422600,0.27641000,1.81606400,1.18815900,0.73979000,0.96996600,0.79529300,0.80662700,0.78037300,0.97497900,1.73274200,3.24878800,4.36729600,0.00000000,24.47584500,13.24032700,0.91093600,1.00000000
10/02/1986,105,8.93045200,14784.41671900,1832.93802500,1478.44167000,378.50493300,163.72381300,720.08348500,59.56508400,511.06071000,12.66724400,2.61783300,2.84740000,1.94655900,0.12363800,7.30816800,1.43000000,1781.23774600,286.91324900,12.71231800,2.33741700,0.34536400,115.62512400,1.21818200,0.56423800,0.34567500,3751.87354200,554.35558700,2000.00000000,14.98501300,1.00000000,1.00000000,0.68923200,0.73851800,2.97160400,0.00000000,0.16167300,0.19328000,0.43121400,0.41909100,0.44364600,0.42083000,0.33115200,0.28182900,0.28888900,2.97160400,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10103500,0.15859200,0.17222700,0.18479500,0.21282900,0.23323700,0.24803400,0.26113200,0.27300300,0.27555000,1.82155300,1.22329600,0.75812900,0.98957800,0.80823300,0.82052000,0.78667100,0.98049400,1.73844100,3.25639800,4.39753600,0.00000000,26.08118500,14.71600500,0.88885900,1.00000000
10/02/1986,105,8.93045200,14784.41671900,1832.93802500,1478.44167000,378.50493300,163.72381300,720.08348500,59.56508400,511.06071000,12.66724400,2.61783300,2.84740000,1.94655900,0.12363800,7.30816800,1.43000000,1781.23774600,286.91324900,12.71231800,2.33741700,0.34536400,115.62512400,1.21818200,0.56423800,0.34567500,3751.87354200,554.35558700,2000.00000000,14.98501300,1.00000000,1.00000000,0.68923200,0.73851800,2.97160400,0.00000000,0.16167300,0.19328000,0.43121400,0.41909100,0.44364600,0.42083000,0.33115200,0.28182900,0.28888900,2.97160400,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10103500,0.15859200,0.17222700,0.18479500,0.21282900,0.23323700,0.24803400,0.26113200,0.27300300,0.27555000,1.82155300,1.22329600,0.75812900,0.98957800,0.80823300,0.82052000,0.78667100,0.98049400,1.73844100,3.25639800,4.39753600,0.00000000,26.08118500,14.71600500,0.88885900,1.00000000
11/02/1986,106,8.95678600,14894.41216400,1838.31687000,1489.44122000,377.74792300,158.86012300,714.66547700,59.56508400,527.47826200,12.66724400,2.61259700,2.61259500,1.86660600,0.12363800,7.54293900,1.43000000,1781.23774600,296.13018400,12.71231800,2.26798000,0.41480000,112.58157900,1.15194800,0.42945400,0.35414500,3640.41785500,665.81127400,2000.00000000,13.35138900,1.00000000,1.00000000,0.67825300,0.73851800,2.83789900,0.00000000,0.14475300,0.17710100,0.39801500,0.39418300,0.42621200,0.40868600,0.32447900,0.27819500,0.28627500,2.83789900,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09848500,0.15664700,0.17036700,0.18288600,0.21087800,0.23114600,0.24607100,0.25949700,0.27180400,0.27468600,1.82710700,1.25167500,0.77359500,1.00847600,0.82094800,0.83463500,0.79321400,0.98623900,1.74439800,3.26408200,4.46328200,0.00000000,25.61283900,10.99954400,0.86322200,1.00000000
11/02/1986,106,8.95678600,14894.41216400,1838.31687000,1489.44122000,377.74792300,158.86012300,714.66547700,59.56508400,527.47826200,12.66724400,2.61259700,2.61259500,1.86660600,0.12363800,7.54293900,1.43000000,1781.23774600,296.13018400,12.71231800,2.26798000,0.41480000,112.58157900,1.15194800,0.42945400,0.35414500,3640.41785500,665.81127400,2000.00000000,13.35138900,1.00000000,1.00000000,0.67825300,0.73851800,2.83789900,0.00000000,0.14475300,0.17710100,0.39801500,0.39418300,0.42621200,0.40868600,0.32447900,0.27819500,0.28627500,2.83789900,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09848500,0.15664700,0.17036700,0.18288600,0.21087800,0.23114600,0.24607100,0.25949700,0.27180400,0.27468600,1.82710700,1.25167500,0.77359500,1.00847600,0.82094800,0.83463500,0.79321400,0.98623900,1.74439800,3.26408200,4.46328200,0.00000000,25.61283900,10.99954400,0.86322200,1.00000000
12/02/1986,107,8.98319500,14996.23010200,1841.18060200,1499.62301000,376.99242700,152.29755800,708.38294100,59.56508400,543.94259300,12.66724400,2.60737200,2.35105200,1.79140100,0.12363800,7.77837900,1.43000000,1781.23774600,305.37338100,12.71231800,2.17428900,0.50849100,109.67358000,1.08129700,0.42707300,0.36272000,3490.03095900,816.19817100,2000.00000000,13.38943000,1.00000000,1.00000000,0.66282200,0.73851800,2.71226900,0.00000000,0.12922800,0.16224800,0.36738600,0.37073400,0.40948200,0.39692900,0.31798200,0.27462900,0.28365100,2.71226900,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09602400,0.15486100,0.16865900,0.18112500,0.20904100,0.22913800,0.24417000,0.25790500,0.27062700,0.27381800,1.83271200,1.27443200,0.78702300,1.02503700,0.83305700,0.84852300,0.79984700,0.99208100,1.75045500,3.27172100,4.45959700,0.00000000,23.84087600,10.18179400,0.82991600,1.00000000
12/02/1986,107,8.98319500,14996.23010200,1841.18060200,1499.62301000,376.99242700,152.29755800,708.38294100,59.56508400,543.94259300,12.66724400,2.60737200,2.35105200,1.79140100,0.12363800,7.77837900,1.43000000,1781.23774600,305.37338100,12.71231800,2.17428900,0.50849100,109.67358000,1.08129700,0.42707300,0.36272000,3490.03095900,816.19817100,2000.00000000,13.38943000,1.00000000,1.00000000,0.66282200,0.73851800,2.71226900,0.00000000,0.12922800,0.16224800,0.36738600,0.37073400,0.40948200,0.39692900,0.31798200,0.27462900,0.28365100,2.71226900,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09602400,0.15486100,0.16865900,0.18112500,0.20904100,0.22913800,0.24417000,0.25790500,0.27062700,0.27381800,1.83271200,1.27443200,0.78702300,1.02503700,0.83305700,0.84852300,0.79984700,0.99208100,1.75045500,3.27172100,4.45959700,0.00000000,23.84087600,10.18179400,0.82991600,1.00000000
13/02/1986,108,9.00000000,15094.93532600,1850.29714000,1509.49353000,376.23844200,152.29755800,708.38294100,59.56508400,553.81311500,12.66724400,2.60215700,2.28225500,1.71904900,0.12363800,7.91952800,1.43000000,1781.23774600,310.91476500,12.71231800,2.17428900,0.50849100,106.89273900,1.04965600,0.43552400,0.36688700,3490.03095900,816.19817100,2000.00000000,13.72004800,1.00000000,1.00000000,0.66282200,0.73851800,2.59414200,0.00000000,0.11497500,0.14861100,0.33913000,0.34865900,0.39342400,0.38554100,0.31165200,0.27112900,0.28102200,2.59414200,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09364400,0.15322200,0.16709000,0.17950000,0.20731200,0.22721100,0.24232900,0.25635500,0.26947200,0.27294800,1.83835900,1.29304500,0.79891200,1.03940500,0.84460300,0.86216900,0.80656000,0.99802500,1.75661900,3.27933200,4.47351500,0.00000000,22.66356600,9.87052200,0.81273200,1.00000000
13/02/1986,108,9.00000000,15094.93532600,1850.29714000,1509.49353000,376.23844200,152.29755800,708.38294100,59.56508400,553.81311500,12.66724400,2.60215700,2.28225500,1.71904900,0.12363800,7.91952800,1.43000000,1781.23774600,310.91476500,12.71231800,2.17428900,0.50849100,106.89273900,1.04965600,0.43552400,0.36688700,3490.03095900,816.19817100,2000.00000000,13.72004800,1.00000000,1.00000000,0.66282200,0.73851800,2.59414200,0.00000000,0.11497500,0.14861100,0.33913000,0.34865900,0.39342400,0.38554100,0.31165200,0.27112900,0.28102200,2.59414200,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09364400,0.15322200,0.16709000,0.17950000,0.20731200,0.22721100,0.24232900,0.25635500,0.26947200,0.27294800,1.83835900,1.29304500,0.79891200,1.03940500,0.84460300,0.86216900,0.80656000,0.99802500,1.75661900,3.27933200,4.47351500,0.00000000,22.66356600,9.87052200,0.81273200,1.00000000
14/02/1986,109,9.58294600,15212.03634900,1858.73578300,1521.20363000,375.48596500,149.77857600,708.38294100,59.56508400,565.52321700,12.66724400,2.59695300,2.14762700,1.65010400,0.12363800,8.08698200,1.43000000,1781.23774600,317.48890300,12.71231800,2.13832700,0.54445400,104.23125700,1.00434900,0.55589800,0.37176000,3432.30630300,873.92282700,2000.00000000,14.03709000,1.00000000,1.00000000,0.65670400,0.73851800,2.48298900,0.00000000,0.10188200,0.13608800,0.31306300,0.32787600,0.37800800,0.37450700,0.30548300,0.26769200,0.27839000,2.48298900,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09134000,0.15171600,0.16565000,0.17800100,0.20568400,0.22536100,0.24054500,0.25484300,0.26833800,0.27207700,1.84404600,1.30834000,0.80954800,1.05213500,0.85548800,0.87541100,0.81325000,1.00401700,1.76282900,3.28687500,3.77002300,0.00000000,21.06520100,11.71010200,0.78542000,1.00000000
14/02/1986,109,9.58294600,15212.03634900,1858.73578300,1521.20363000,375.48596500,149.77857600,708.38294100,59.56508400,565.52321700,12.66724400,2.59695300,2.14762700,1.65010400,0.12363800,8.08698200,1.43000000,1781.23774600,317.48890300,12.71231800,2.13832700,0.54445400,104.23125700,1.00434900,0.55589800,0.37176000,3432.30630300,873.92282700,2000.00000000,14.03709000,1.00000000,1.00000000,0.65670400,0.73851800,2.48298900,0.00000000,0.10188200,0.13608800,0.31306300,0.32787600,0.37800800,0.37450700,0.30548300,0.26769200,0.27839000,2.48298900,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09134000,0.15171600,0.16565000,0.17800100,0.20568400,0.22536100,0.24054500,0.25484300,0.26833800,0.27207700,1.84404600,1.30834000,0.80954800,1.05213500,0.85548800,0.87541100,0.81325000,1.00401700,1.76282900,3.28687500,3.77002300,0.00000000,21.06520100,11.71010200,0.78542000,1.00000000
15/02/1986,110,9.98660000,15313.48920500,1865.93785400,1531.34892000,374.73499300,147.58633300,708.38294100,59.56508400,575.66850300,12.66724400,2.59175900,2.03318300,1.58927000,0.12363800,8.23206000,1.43000000,1781.23774600,323.18454100,12.71231800,2.10702900,0.57575200,101.68192500,0.96495300,0.48706100,0.37592200,3382.06914200,924.15998700,2000.00000000,13.32059800,1.00000000,1.00000000,0.65129000,0.73851800,2.37832400,0.00000000,0.08984600,0.12458700,0.28901800,0.30831000,0.36320600,0.36381400,0.29946600,0.26431600,0.27576000,2.37832400,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08910700,0.15033200,0.16432800,0.17661900,0.20415100,0.22358500,0.23881700,0.25336900,0.26722400,0.27120800,1.84977100,1.32080900,0.81909800,1.06354400,0.86560900,0.88807900,0.81980800,1.00999000,1.76900700,3.29429500,3.38770900,0.00000000,20.82961700,10.14528600,0.75888100,1.00000000
15/02/1986,110,9.98660000,15313.48920500,1865.93785400,1531.34892000,374.73499300,147.58633300,708.38294100,59.56508400,575.66850300,12.66724400,2.59175900,2.03318300,1.58927000,0.12363800,8.23206000,1.43000000,1781.23774600,323.18454100,12.71231800,2.10702900,0.57575200,101.68192500,0.96495300,0.48706100,0.37592200,3382.06914200,924.15998700,2000.00000000,13.32059800,1.00000000,1.00000000,0.65129000,0.73851800,2.37832400,0.00000000,0.08984600,0.12458700,0.28901800,0.30831000,0.36320600,0.36381400,0.29946600,0.26431600,0.27576000,2.37832400,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08910700,0.15033200,0.16432800,0.17661900,0.20415100,0.22358500,0.23881700,0.25336900,0.26722400,0.27120800,1.84977100,1.32080900,0.81909800,1.06354400,0.86560900,0.88807900,0.81980800,1.00999000,1.76900700,3.29429500,3.38770900,0.00000000,20.82961700,10.14528600,0.75888100,1.00000000
16/02/1986,111,10.00000000,15313.48920500,1874.48930800,1531.34892000,383.28644800,147.58633300,708.38294100,59.56508400,575.66850300,12.66724400,2.58657500,2.03318300,1.58927000,0.12363800,8.23206000,1.43000000,1781.23774600,323.18454100,12.71231800,2.10702900,0.57575200,99.23805300,0.96495300,0.46213700,0.37592200,3382.06914200,924.15998700,2000.00000000,12.94468700,1.00000000,1.00000000,0.65129000,0.73851800,2.27969700,0.00000000,0.07877600,0.11402400,0.26683700,0.28989000,0.34899400,0.35344600,0.29359600,0.26100000,0.27313500,2.27969700,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08694100,0.14905900,0.16311300,0.17534300,0.20270800,0.22187900,0.23714000,0.25193100,0.26613000,0.27033900,1.85553500,1.33080400,0.82768500,1.07383700,0.87499000,0.90014600,0.82619700,1.01592500,1.77513300,3.30158400,3.51467700,0.00000000,20.12591900,9.30092400,0.75888100,1.00000000
16/02/1986,111,10.00000000,15313.48920500,1874.48930800,1531.34892000,383.28644800,147.58633300,708.38294100,59.56508400,575.66850300,12.66724400,2.58657500,2.03318300,1.58927000,0.12363800,8.23206000,1.43000000,1781.23774600,323.18454100,12.71231800,2.10702900,0.57575200,99.23805300,0.96495300,0.46213700,0.37592200,3382.06914200,924.15998700,2000.00000000,12.94468700,1.00000000,1.00000000,0.65129000,0.73851800,2.27969700,0.00000000,0.07877600,0.11402400,0.26683700,0.28989000,0.34899400,0.35344600,0.29359600,0.26100000,0.27313500,2.27969700,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08694100,0.14905900,0.16311300,0.17534300,0.20270800,0.22187900,0.23714000,0.25193100,0.26613000,0.27033900,1.85553500,1.33080400,0.82768500,1.07383700,0.87499000,0.90014600,0.82619700,1.01592500,1.77513300,3.30158400,3.51467700,0.00000000,20.12591900,9.30092400,0.75888100,1.00000000
17/02/1986,112,11.00000000,15313.48920500,1883.83457800,1531.34892000,392.63171800,147.58633300,708.38294100,59.56508400,575.66850300,12.66724400,2.58140200,2.03318300,1.58927000,0.12363800,8.23206000,1.43000000,1781.23774600,323.18454100,12.71231800,2.10702900,0.57575200,96.89340600,0.96495300,0.52127300,0.37592200,3382.06914200,924.15998700,2000.00000000,13.86045800,1.00000000,1.00000000,0.65129000,0.73851800,2.18669300,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08483800,0.14788700,0.16199700,0.17416700,0.20135000,0.22024100,0.23551500,0.25052700,0.26505400,0.26947300,1.86133700,1.33859600,0.83540300,1.08315900,0.88365800,0.91159700,0.83238800,1.02180300,1.78118900,3.30873300,3.53609200,0.00000000,19.39838100,10.11184300,0.75888100,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,0.52127300,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,2.18669300,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08483800,0.14788700,0.16199700,0.17416700,0.20135000,0.22024100,0.23551500,0.25052700,0.26505400,0.26947300,1.86133700,1.33859600,0.83540300,1.08315900,0.88365800,0.91159700,0.83238800,1.02180300,1.78118900,3.30873300,3.53609200,0.00000000,0.00000000,0.00000000,0.75888100,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08279400,0.14740000,0.16192600,0.17421900,0.20135200,0.22027900,0.23560700,0.25056800,0.26484500,0.26950300,1.86717800,1.34091000,0.83799200,1.07995000,0.84875300,0.84644300,0.74401000,0.93999800,1.69147800,3.29566600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08082100,0.14690700,0.16185200,0.17427100,0.20135400,0.22031800,0.23569700,0.25060200,0.26464700,0.26952800,1.87313500,1.34000700,0.83480200,1.04021200,0.79509800,0.75786700,0.64767400,0.84995800,1.58673600,3.26132000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07891200,0.14640900,0.16177600,0.17432200,0.20135700,0.22035800,0.23578600,0.25062900,0.26445700,0.26954800,1.87918500,1.33676400,0.81470300,1.00141000,0.74354300,0.67496200,0.55846200,0.76737900,1.49025800,3.22972000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07706400,0.14590700,0.16169800,0.17437200,0.20136100,0.22039800,0.23587300,0.25065000,0.26427700,0.26956400,1.88531100,1.33185400,0.79540600,0.96381600,0.69434300,0.59782100,0.47627400,0.69195900,1.40167600,3.20075000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
