ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,79,8.27206100,10661.69645700,1261.51243000,1066.16965000,202.70735200,180.32783000,718.31977600,59.56166400,100.59580700,11.27447800,2.07382200,4.13916500,5.21539700,0.34171600,1.43852000,1.43000000,1781.20845900,56.47615600,12.71231800,2.57490700,0.10772400,220.17471900,1.60750100,1.00000000,0.09435300,4133.07747600,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.72402700,0.73849900,8.51127700,0.27026500,0.47891900,0.50377100,1.03558000,0.72762900,0.51991700,0.42109700,0.30933900,0.20886900,0.15667600,4.63206300,1900.00000000,0.18392700,0.01733700,0.16659000,0.36241800,0.19937300,0.24521100,0.26067000,0.27375000,0.28777800,0.29681700,0.30685300,0.32055400,0.30723400,0.27565500,1.09419500,0.64850200,0.58482100,1.28135800,1.60388600,2.07586700,2.41572300,3.08164200,5.81635600,9.14840500,0.50749900,0.18392700,26.06828300,47.89969100,0.96844500,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,10809.28872600,1287.12457700,1080.92887000,213.82856100,180.05954200,718.31977600,59.56166400,115.35503400,11.38890700,2.12380800,4.13415600,5.13555900,0.32492500,1.64957700,1.43000000,1781.20845900,64.76223100,12.71231800,2.57107600,0.11155500,214.08619300,1.60794800,1.00000000,0.10671800,4126.92836400,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.72349800,0.73849900,8.13383100,0.23789700,0.48029800,0.49340800,1.02868200,0.73383700,0.53486800,0.43927800,0.30756800,0.21787300,0.16691800,4.64062800,1900.00000000,0.16856200,0.01696400,0.15159800,0.27470800,0.18974300,0.24042700,0.25316800,0.26754500,0.28351600,0.29451100,0.30612700,0.31323400,0.30656600,0.27718400,1.20574300,0.65519800,0.57140100,1.21896100,1.50483000,1.94352500,2.26777200,2.83249500,5.44212300,8.74125300,0.61360600,0.16856200,26.28585000,46.07235400,0.96849100,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,10949.50582900,1312.60903400,1094.95058000,225.54618900,179.80466000,718.31977600,59.56166400,129.37674500,11.48319500,2.17409200,4.12939600,5.04433100,0.30993100,1.85008700,1.43000000,1781.20845900,72.63425200,12.71231800,2.56743700,0.11519400,208.01737800,1.60837300,1.00000000,0.11815800,4121.08652100,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.72299500,0.73849900,7.76079600,0.18004900,0.42926300,0.44111700,0.92579900,0.66949100,0.49758900,0.40823300,0.28230800,0.20430000,0.16048800,4.19863700,1900.00000000,0.14882000,0.01498300,0.13383800,0.20084400,0.17980000,0.23488900,0.24750900,0.26232400,0.27977700,0.29248100,0.30372300,0.30904300,0.30519500,0.27856900,1.31488500,0.66487800,0.56582100,1.17110600,1.42265500,1.83029700,2.12484300,2.64262300,5.10491400,8.36508800,0.74097300,0.14882000,26.16699600,48.36729300,0.96853500,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,11089.42404800,1336.49622700,1108.94240000,235.69589900,179.55032100,718.31977600,59.56166400,143.36856600,11.56892000,2.22258900,4.12464400,4.94408200,0.29582200,2.05017100,1.43000000,1781.20845900,80.48949300,12.71231800,2.56380500,0.11882600,202.47716100,1.60879800,1.00000000,0.12928400,4115.25713100,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.72249100,0.73849900,7.42257400,0.10931800,0.32621500,0.33661400,0.71040300,0.51997400,0.39256300,0.32135100,0.22158600,0.16236100,0.13071100,3.23109500,1900.00000000,0.13857000,0.01123600,0.12733400,0.16059000,0.17029800,0.23041200,0.24329400,0.25844600,0.27694200,0.29076300,0.30142900,0.30615100,0.30378600,0.27988000,1.41422900,0.67697300,0.56385300,1.13265600,1.35102000,1.72599900,1.99162500,2.47671400,4.78787200,7.99310700,0.86288300,0.13857000,24.59262400,56.49495800,0.96857900,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,11237.94837500,1361.75343800,1123.79484000,246.37066000,179.28033900,718.31977600,59.56166400,158.22099900,11.65265200,2.27261500,4.11959900,4.82954900,0.28169700,2.26256000,1.43000000,1781.20845900,88.82789600,12.71231800,2.55995000,0.12268100,198.54574600,1.60925000,1.00000000,0.14079200,4109.06918700,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.72195600,0.73849900,7.19259400,0.10611000,0.34361700,0.35635400,0.75598300,0.55855200,0.42638600,0.34832500,0.24009400,0.17728100,0.14605100,3.45875200,1900.00000000,0.13820400,0.01174400,0.12646000,0.13827600,0.16652100,0.22588400,0.23906800,0.25447600,0.27400100,0.28870400,0.29898400,0.30362000,0.30229600,0.28098000,1.49749600,0.68652300,0.56100300,1.09441400,1.28100500,1.62214200,1.86143600,2.31893300,4.47763500,7.60746400,0.99948100,0.13820400,25.99858500,54.06494400,0.96862500,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,11386.72878900,1387.34005000,1138.67288000,257.34967800,179.00989100,718.31977600,59.56166400,173.09904100,11.73668700,2.32403300,4.11454300,4.71412200,0.26840300,2.47531600,1.43000000,1781.20845900,97.18067500,12.71231800,2.55608800,0.12654300,208.61977800,1.60970300,1.00000000,0.15201800,4102.87057300,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.72141800,0.73849900,8.08922700,0.50242700,0.47371900,0.42891500,0.79817500,0.58849000,0.45374100,0.37062100,0.25585700,0.19011500,0.15999800,4.22205700,1900.00000000,0.13999800,0.01443500,0.12556200,0.12152400,0.25530400,0.24871500,0.24843300,0.25158800,0.27101700,0.28639900,0.29649500,0.30127300,0.30078300,0.28187800,1.29205100,0.82615300,0.59899900,1.06475000,1.21800200,1.52721100,1.74364600,2.17726300,4.19571100,7.24005600,1.15202000,0.13999800,26.34980100,50.48475000,0.96867200,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,11544.78718700,1413.54036100,1154.47872000,268.03146200,178.72257700,718.31977600,59.56166400,188.90488000,11.82028500,2.37563900,4.10917000,4.58496700,0.25513300,2.70134000,1.43000000,1781.20845900,106.05433600,12.71231800,2.55198600,0.13064500,203.66705500,1.61018500,1.00000000,0.16362800,4096.28541200,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.72084600,0.73849900,7.78888500,0.42159900,0.43806500,0.40421900,0.74428300,0.54844000,0.42694400,0.34923100,0.24172400,0.18064100,0.15502400,3.91017000,1900.00000000,0.13985200,0.01308900,0.12676300,0.10765000,0.24076000,0.24469500,0.24660600,0.24894000,0.26829700,0.28417200,0.29419600,0.29916700,0.29934100,0.28264700,1.27524400,0.82488100,0.59869500,1.03571900,1.15736200,1.43436700,1.62939500,2.03953800,3.91817200,6.85955500,1.29913600,0.13985200,27.00232300,53.78744000,0.96872200,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,11699.79388200,1433.89497600,1169.97939000,273.16717400,178.44081100,718.31977600,59.56166400,204.40555000,11.89998900,2.41871300,4.10389800,4.45518700,0.24295700,2.92299900,1.43000000,1781.20845900,114.75666900,12.71231800,2.54796200,0.13466900,198.56425300,1.61065900,1.00000000,0.17470900,4089.82739300,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.72028400,0.73849900,7.47136900,0.23270600,0.25639800,0.24029900,0.45086200,0.33308300,0.26153400,0.21436400,0.14878700,0.11174200,0.09762000,2.34739400,1900.00000000,0.12752900,0.00769200,0.11983700,0.09098900,0.23025600,0.23944500,0.24320100,0.24743400,0.26668000,0.28274500,0.29264200,0.29764700,0.29818000,0.28347600,1.31333400,0.81237300,0.59345800,1.01328400,1.10566000,1.35209400,1.52722700,1.91474000,3.66238800,6.49434300,1.40158400,0.12752900,21.17244400,67.38839100,0.96877000,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,11850.14489200,1456.92301300,1185.01449000,281.43341300,178.16750800,718.31977600,59.56166400,219.44065100,11.97313900,2.45657800,4.09878400,4.32440200,0.23189000,3.13800100,1.43000000,1781.20845900,123.19762500,12.71231800,2.54406000,0.13857100,194.88420500,1.61111900,1.00000000,0.18518000,4083.56334300,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.71973800,0.73849900,7.23528300,0.24639900,0.29436500,0.28015900,0.53512400,0.39565400,0.31203000,0.25589700,0.17782200,0.13394600,0.11892800,2.75032600,1900.00000000,0.11585300,0.00882800,0.10702500,0.07488100,0.21856100,0.23385500,0.23932500,0.24530900,0.26475900,0.28104700,0.29091900,0.29606000,0.29701100,0.28412600,1.36684900,0.80469400,0.58984600,0.99260800,1.05927600,1.27872200,1.43625400,1.80379400,3.43619200,6.15994700,1.54714700,0.11585300,23.84767500,62.73609100,0.96881800,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,11995.87359100,1477.20782900,1199.58736000,287.54006600,177.77280100,718.31977600,59.56166400,234.01352100,12.04093400,2.48917100,4.09139400,4.19387500,0.22182000,3.34639300,1.43000000,1781.20845900,131.37907600,12.71231800,2.53842400,0.14420700,190.95589400,1.61178500,1.00000000,0.19507800,4074.51673500,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.71894700,0.73849900,6.98921300,0.21897100,0.28420700,0.27418100,0.53198400,0.39476400,0.31309100,0.25719300,0.17908500,0.13537700,0.12198300,2.71083500,1900.00000000,0.10530100,0.00854800,0.09675300,0.06279200,0.20838100,0.22875300,0.23562100,0.24306400,0.26284300,0.27933800,0.28923200,0.29453600,0.29589400,0.28466200,1.43049000,0.80246000,0.58839200,0.97469700,1.01816400,1.21348100,1.35517400,1.70460400,3.23410800,5.85168500,1.67698800,0.10530100,21.24239000,54.76821300,0.96888600,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,12147.50537300,1501.27093100,1214.75054000,296.92318400,177.28960800,718.31977600,59.56166400,249.17669900,12.10664300,2.52115200,4.08234300,4.05260800,0.21196200,3.56322700,1.43000000,1781.20845900,139.89193600,12.71231800,2.53152400,0.15110700,186.83348700,1.61260300,1.00000000,0.20512600,4063.44203800,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.71797600,0.73849900,6.72786500,0.24816000,0.37181400,0.36356800,0.71533700,0.53333000,0.42545100,0.35021400,0.24440400,0.18541600,0.16932700,3.60702000,1900.00000000,0.10266800,0.01116000,0.09150800,0.05563500,0.19537700,0.22297100,0.23113100,0.23981400,0.26023100,0.27706700,0.28712000,0.29274400,0.29466200,0.28494900,1.49952900,0.79917100,0.58551900,0.95417000,0.97704400,1.15009800,1.27727700,1.60972400,3.04270800,5.55031500,1.84539300,0.10266800,25.12137600,46.85674400,0.96896900,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,12302.40055000,1528.61243700,1230.24005000,309.26876500,176.79601500,718.31977600,59.56166400,264.66621700,12.16781900,2.55223900,4.07309200,3.90173300,0.20251300,3.78472700,1.43000000,1781.20845900,148.58800800,12.71231800,2.52447600,0.15815500,181.61597800,1.61344000,1.00000000,0.21513400,4052.12899200,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.71698000,0.73849900,6.40133700,0.23685000,0.45286900,0.44849000,0.89334500,0.67165800,0.54064200,0.44678200,0.31298400,0.23861700,0.22059800,4.46283500,1900.00000000,0.09730600,0.01342900,0.08387700,0.04732800,0.18009800,0.21666900,0.22592700,0.23562000,0.25692500,0.27423200,0.28457400,0.29066800,0.29329200,0.28497400,1.57346100,0.79722200,0.58246400,0.93290000,0.93743400,1.09033000,1.20425300,1.52095800,2.86520800,5.26305400,2.05599600,0.09730600,28.42894500,40.77750000,0.96905500,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,12465.45987900,1554.64347800,1246.54599000,319.51348200,176.27640600,718.31977600,59.56166400,280.97215000,12.22742900,2.58264100,4.06334700,3.73748800,0.19319300,4.01790200,1.43000000,1781.20845900,157.74242900,12.71231800,2.51705700,0.16557400,176.18334600,1.61432500,1.00000000,0.22540100,4040.21966300,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.71592800,0.73849900,6.08099100,0.18274700,0.41715700,0.41743000,0.84042100,0.63958300,0.52133800,0.43338300,0.30525500,0.23420100,0.21896200,4.21047800,1900.00000000,0.09511600,0.01238000,0.08273600,0.04221100,0.17116400,0.21113800,0.22118500,0.23165900,0.25377900,0.27151100,0.28215200,0.28869000,0.29196800,0.28491800,1.64831200,0.80083000,0.58194500,0.91436700,0.90017900,1.03316800,1.13390700,1.43454600,2.69111200,4.97361300,2.25332600,0.09511600,27.16918800,39.23915700,0.96914500,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,12628.11820700,1580.61796400,1262.81182000,329.74046600,175.75807500,718.31977600,59.56166400,297.23798200,12.28202600,2.60996200,4.05361900,3.56816500,0.18451200,4.25050300,1.43000000,1781.20845900,166.87433800,12.71231800,2.50965600,0.17297500,170.40815600,1.61520900,1.00000000,0.23537800,4028.33962100,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.71487500,0.73849900,5.73003000,0.11049000,0.43702300,0.44138600,0.89717500,0.69113000,0.57050900,0.47715400,0.33790400,0.26083600,0.24638700,4.46999500,1900.00000000,0.08708300,0.01248500,0.07459900,0.03533400,0.15660000,0.20565700,0.21631200,0.22739400,0.25037400,0.26856400,0.27955700,0.28659900,0.29058500,0.28469500,1.72869800,0.81030400,0.58419200,0.89912600,0.86681200,0.98156800,1.06980600,1.35544300,2.53208800,4.70328000,2.46455600,0.08708300,27.13184300,34.77996500,0.96923400,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,12793.26031000,1606.20517500,1279.32603000,339.33971200,175.23182900,718.31977600,59.56166400,313.75219300,12.33310800,2.63491600,4.04373700,3.39132400,0.17628200,4.48665600,1.43000000,1781.20845900,176.14569000,12.71231800,2.50214100,0.18049000,164.74932000,1.61611000,1.00000000,0.24524800,4016.27817300,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.71380200,0.73849900,5.39905500,0.04279400,0.42558600,0.43326500,0.88828200,0.69404300,0.58138100,0.48976800,0.34902800,0.27125700,0.25866700,4.43407000,1900.00000000,0.08125500,0.01169400,0.06956100,0.03035500,0.14608500,0.20052000,0.21161200,0.22315800,0.24695400,0.26558200,0.27694400,0.28450200,0.28919200,0.28436000,1.75486200,0.82583900,0.58896600,0.88727900,0.83690600,0.93428900,1.01027000,1.28134700,2.38265700,4.44389200,2.67681400,0.08125500,26.77293800,32.59952600,0.96932500,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,12953.65756900,1631.75062200,1295.36576000,349.35656000,174.72070400,718.31977600,59.56166400,329.79191900,12.37898600,2.65662500,4.03057300,3.21886000,0.16882400,4.71602400,1.43000000,1781.20845900,185.15065800,12.71231800,2.49484300,0.18778800,159.55212200,1.61556200,1.00000000,0.25459400,4004.56327300,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.71275600,0.73849900,5.10813900,0.00000000,0.46051500,0.47243600,0.97630200,0.77443800,0.65900700,0.55952000,0.40142600,0.31417400,0.30221400,4.92003100,1900.00000000,0.07285800,0.01237000,0.06048800,0.02508600,0.13988400,0.19516000,0.20658800,0.21847000,0.24313200,0.26223000,0.27402100,0.28218600,0.28768100,0.28381700,1.76124500,0.84582900,0.59484400,0.87765900,0.81101300,0.89296900,0.95754100,1.21558400,2.25093300,4.21119900,2.90428100,0.07285800,26.73525300,27.75742800,0.96927000,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,13119.07812900,1656.97613500,1311.90781000,358.56715000,174.19357000,718.31977600,59.56166400,346.33397500,12.42317000,2.67714600,4.00181400,3.05259600,0.16163500,4.95257600,1.43000000,1781.20845900,194.43764300,12.71231800,2.48731600,0.19531500,154.49226600,1.60888800,1.00000000,0.26399300,3992.48148700,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.71167200,0.73849900,4.84533600,0.00000000,0.38515600,0.39865000,0.83000400,0.67058100,0.58157800,0.49849800,0.36058900,0.28454000,0.27592300,4.28552000,1900.00000000,0.07001800,0.01067800,0.05934000,0.02243400,0.13470400,0.19058200,0.20235400,0.21450200,0.23982900,0.25928600,0.27144400,0.28012000,0.28628800,0.28330200,1.76731900,0.86944700,0.60184100,0.87081000,0.78834800,0.85491500,0.90803600,1.15283900,2.12326500,3.98196300,3.12111300,0.07001800,26.45135900,29.90669300,0.96858800,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,13277.39261500,1682.38973900,1327.73926000,368.65379400,173.68908200,718.31977600,59.56166400,362.16542300,12.46257600,2.69491200,3.96033100,2.90417700,0.15521700,5.17896600,1.43000000,1781.20845900,203.32568100,12.71231800,2.48011200,0.20251900,150.07813500,1.59683500,1.00000000,0.27276800,3980.91870600,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.71063200,0.73849900,4.61935400,0.00000000,0.39899400,0.41704200,0.87456600,0.71838500,0.63398700,0.54821700,0.39949200,0.31753200,0.31021700,4.61843100,1900.00000000,0.06252600,0.01138300,0.05114300,0.01867300,0.13017100,0.18589400,0.19797000,0.21029800,0.23628500,0.25609400,0.26864700,0.27789600,0.28480700,0.28262400,1.77319800,0.89349000,0.60844300,0.86500300,0.76933000,0.82238000,0.86498200,1.09816800,2.01268200,3.78067600,3.34852900,0.06252600,26.63522700,26.64054600,0.96731900,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,13435.65134500,1703.40422500,1343.56513000,374.34671800,173.18477000,718.31977600,59.56166400,377.99129600,12.49971700,2.71074600,3.90677100,2.76536100,0.14921500,5.40527600,1.43000000,1781.20845900,212.21058900,12.71231800,2.47291100,0.20972000,145.34273300,1.57982600,0.80172500,0.28133500,3969.35999700,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.70958800,0.73849900,4.37999800,0.00000000,0.36188000,0.38228300,0.80729800,0.67598800,0.60869500,0.53171800,0.39081800,0.31320500,0.30811300,4.37999700,1900.00000000,0.05836600,0.01070400,0.04766200,0.01656900,0.12606600,0.18161600,0.19396300,0.20642000,0.23295200,0.25304300,0.26596100,0.27575000,0.28335800,0.28190700,1.77883000,0.91772700,0.61517100,0.86069000,0.75301300,0.79339000,0.82573400,1.04777200,1.90999700,3.59131900,3.52269600,0.05836600,27.76027600,22.25610400,0.96544200,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,13607.59868400,1723.81981200,1360.75987000,378.11550300,172.63683900,718.31977600,59.56166400,395.18603000,12.53788300,2.72644300,3.83644800,2.62424500,0.14311300,5.65116000,1.43000000,1781.20845900,221.86399800,12.71231800,2.46508700,0.21754400,140.85537300,1.55631300,0.80066700,0.29041600,3956.80151700,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.70845000,0.73849900,4.15659100,0.00000000,0.32792800,0.35039700,0.74505300,0.63596300,0.58438000,0.51574600,0.38236300,0.30891100,0.30584900,4.15659100,1900.00000000,0.05928400,0.01006700,0.04921600,0.01618000,0.12228100,0.17771200,0.19029600,0.20284100,0.22981700,0.25012600,0.26337900,0.27367900,0.28194100,0.28115900,1.78426400,0.93956600,0.62081100,0.85588600,0.73687200,0.76449200,0.78636600,0.99658900,1.80466100,3.39470500,3.66398700,0.05928400,27.11765300,21.71221200,0.96267100,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,13776.86237500,1745.04670500,1377.68624000,382.95540600,172.09745900,718.31977600,59.56166400,412.11239900,12.57317300,2.74004400,3.75502800,2.49504300,0.13752700,5.89320700,1.43000000,1781.20845900,231.36674300,12.71231800,2.45738600,0.22524500,136.59935600,1.52805800,1.00000000,0.29913400,3944.43904100,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.70732500,0.73849900,3.94792900,0.00000000,0.24623500,0.26636300,0.57022500,0.49616500,0.46531900,0.41494700,0.31030800,0.25269200,0.25169000,3.27394300,1900.00000000,0.05434400,0.00782100,0.04652300,0.01420900,0.11874700,0.17465300,0.18748600,0.20012500,0.22737800,0.24781200,0.26132000,0.27199600,0.28072900,0.28055600,1.78952800,0.96140200,0.62730700,0.85370700,0.72378700,0.73954500,0.75111900,0.94981300,1.70673200,3.21004200,3.82451200,0.05434400,22.52250300,27.15906700,0.95905200,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,13950.36296500,1767.70975000,1395.03630000,388.82127300,171.54457800,718.31977600,59.56166400,429.46245800,12.57317300,2.73456400,3.62626400,2.37172300,0.13219400,6.14131300,1.43000000,1781.20845900,241.10735400,12.71231800,2.44949100,0.23314000,133.23089000,1.48041500,0.98027400,0.30785000,3931.76711500,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.70616800,0.73849900,3.78544000,0.00000000,0.27258900,0.29880800,0.64401500,0.56900700,0.54265500,0.48808800,0.36753200,0.30113300,0.30161300,3.78544000,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11543400,0.17134800,0.18436300,0.19703100,0.22457200,0.24511900,0.25890800,0.27004500,0.27937400,0.27975800,1.79473800,1.01507900,0.65321100,0.88011200,0.73932500,0.75282100,0.75686200,0.95469100,1.71182900,3.21808500,3.98042700,0.00000000,24.46443300,23.98183700,0.95215800,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,14100.15536300,1785.47987100,1410.01554000,392.08948700,171.06724600,718.31977600,59.56166400,444.44169800,12.57317300,2.72909500,3.50756100,2.27276500,0.12791500,6.35551600,1.43000000,1781.20845900,249.51694800,12.71231800,2.44267500,0.23995600,129.35663800,1.43595100,0.77022600,0.31520300,3920.82676000,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.70516400,0.73849900,3.60082000,0.00000000,0.24631700,0.27391400,0.59436500,0.53529800,0.52115200,0.47369500,0.35981900,0.29711400,0.29914500,3.60081900,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11229300,0.16832600,0.18150000,0.19417600,0.22193200,0.24253800,0.25658100,0.26815600,0.27804800,0.27894100,1.80000500,1.06384500,0.67704600,0.90463100,0.75413500,0.76606700,0.76263900,0.95963500,1.71695700,3.22592900,4.16436900,0.00000000,24.70066300,19.02509600,0.94471000,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,14244.01653400,1798.57281300,1424.40165000,391.30530800,170.55825000,716.73301100,59.56166400,460.41458000,12.57317300,2.72363600,3.37357100,2.17367000,0.12363100,6.58392800,1.43000000,1781.20845900,258.48438900,12.71231800,2.43540700,0.24722400,125.67174500,1.38521800,0.52071500,0.32323400,3909.16068100,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.70409100,0.73849900,3.42799500,0.00000000,0.22228800,0.25108700,0.54855000,0.50357200,0.50054600,0.45980100,0.35234000,0.29317800,0.29663200,3.42799400,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10929800,0.16556300,0.17887500,0.19154200,0.21944600,0.24006600,0.25433500,0.26632300,0.27674900,0.27811000,1.80532400,1.10911000,0.69948400,0.92786500,0.76850100,0.77955300,0.76854500,0.96472800,1.72222500,3.23368700,4.22144600,0.00000000,27.62764600,14.38611700,0.93483300,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,14393.28315400,1811.26310900,1439.32832000,390.52269700,169.10449500,715.08199200,59.56166400,476.99226100,12.57317300,2.71818900,3.20523300,2.07739200,0.12363100,6.82098900,1.43000000,1781.20845900,267.79137400,12.71231800,2.41464900,0.26798200,122.16359900,1.32741200,0.56423500,0.33139900,3875.84090300,430.14787200,2000.00000000,13.48183300,1.00000000,1.00000000,0.70100400,0.73849900,3.26608600,0.00000000,0.20029600,0.23015000,0.50627600,0.47371000,0.48079300,0.44637900,0.34507900,0.28932300,0.29408200,3.26608600,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10643300,0.16303400,0.17646700,0.18911100,0.21710700,0.23769500,0.25216500,0.26454400,0.27547600,0.27726700,1.81069900,1.15023400,0.72026300,0.94956200,0.78222900,0.79313300,0.77452000,0.96991100,1.72757000,3.24132600,4.28981400,0.00000000,26.45469000,14.92666200,0.92149900,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,14525.69850300,1821.30054500,1452.56985000,389.74165200,166.68144100,712.68953300,59.56166400,492.62625500,12.57317300,2.71275300,3.02251500,1.99260500,0.12363100,7.04455500,1.43000000,1781.20845900,276.56855800,12.71231800,2.38005000,0.30258100,118.82062700,1.26993800,0.54401600,0.33914100,3820.30498800,485.68378700,2000.00000000,12.71437700,1.00000000,1.00000000,0.69578600,0.73849900,3.11429100,0.00000000,0.18015700,0.21093900,0.46726900,0.44560000,0.46185000,0.43340400,0.33802500,0.28554400,0.29150500,3.11429100,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10368300,0.16071800,0.17425800,0.18686800,0.21490500,0.23542200,0.25006700,0.26281600,0.27422900,0.27641400,1.81612800,1.18822200,0.73985600,0.97014900,0.79553600,0.80688600,0.78064200,0.97525000,1.73307800,3.24893100,4.36886800,0.00000000,24.34032300,13.24153500,0.90567000,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,14672.87181300,1831.01167400,1467.28718000,388.96216800,162.45472200,708.98082700,59.56166400,511.05229200,12.57317300,2.70732700,2.78044300,1.89884400,0.12363100,7.30804800,1.43000000,1781.20845900,286.91324100,12.71231800,2.31969700,0.36293400,115.63215400,1.19862400,0.56886100,0.34829700,3723.42945000,582.55932600,2000.00000000,14.98501300,1.00000000,1.00000000,0.68646600,0.73849900,2.97187100,0.00000000,0.16170100,0.19331000,0.43127900,0.41913900,0.44367800,0.42085400,0.33116600,0.28183800,0.28890600,2.97187100,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10103900,0.15859600,0.17223100,0.18479900,0.21283300,0.23324100,0.24803800,0.26113600,0.27300700,0.27555500,1.82161700,1.22336300,0.75820000,0.98976400,0.80847700,0.82078000,0.78694100,0.98076400,1.73877600,3.25654100,4.39656800,0.00000000,25.87155900,14.71733100,0.88180000,1.00000000,1259.37052300,1.00000000
