ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/01/1986,90,8.53523700,5921.86167700,757.59144900,592.18617000,169.84629300,72.75908200,376.71962000,30.21519600,108.05125900,6.11445000,1.79351700,1.53597300,2.85132400,0.10382200,1.54513300,1.43000000,726.88722900,148.64927400,12.71231800,0.89962600,0.05635700,133.55849500,1.70734600,1.00000000,0.18246200,4052.36934600,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.36225300,0.37997200,6.72835500,0.11985600,0.25686400,0.26099600,0.54084200,0.38896800,0.29705400,0.24185300,0.16948700,2.27592000,1300.00000000,0.08694500,0.08007700,0.00686800,0.92679500,0.18309300,0.23235300,0.24383900,0.25722700,0.27388100,0.28828800,0.29795700,0.30441700,4.88944400,4.27326700,5.95066000,18.95799300,24.40059300,26.26322600,23.50820700,19.44236800,0.09381200,0.08694500,14.49796100,42.86065300,0.97729100,1.00000000
27/01/1986,91,8.56139300,5988.40399700,770.88177300,598.84040000,176.69621300,72.54525300,376.71962000,30.21519600,114.70549100,6.11445000,1.86946200,1.53225200,2.76096900,0.09902200,1.64028900,1.43000000,726.88722900,157.80369500,12.71231800,0.89698200,0.05900100,130.64011800,1.70823000,1.00000000,0.19154600,4040.46001700,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.36140900,0.37997200,6.54638500,0.10829200,0.23807900,0.24370000,0.50862800,0.36921200,0.28365400,0.23142300,0.16242600,2.14541600,1300.00000000,0.07953200,0.07600100,0.00353100,0.95748600,0.18022200,0.22842700,0.24051400,0.25445700,0.27203700,0.28677200,0.29653500,0.30309200,5.06680700,4.28233300,5.92894500,18.79412500,24.24512100,26.11798300,23.38503100,19.35551600,0.08306300,0.07953200,13.84384500,42.24223000,0.97735700,1.00000000
28/01/1986,92,8.58748400,6054.78267400,784.12761900,605.47827000,183.51749400,72.33195100,376.71962000,30.21519600,121.34335800,6.12352800,1.94175300,1.52853800,2.67959600,0.09455100,1.73521000,1.43000000,726.88722900,166.93560400,12.71231800,0.89434500,0.06163800,127.92350800,1.70911500,1.00000000,0.20040900,4028.57997500,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.36056600,0.37997200,6.37840500,0.10998500,0.24873200,0.25627300,0.53830600,0.39399700,0.30445500,0.24892700,0.17495100,2.27562800,1300.00000000,0.08510700,0.08114500,0.00396200,0.95551900,0.17743500,0.22466000,0.23722600,0.25161000,0.27005900,0.28514800,0.29504300,0.30171900,5.23179900,4.29394300,5.90643300,18.62487400,24.07752000,25.96280500,23.25586300,19.26498200,0.08906900,0.08510700,13.81254100,38.71545600,0.97742400,1.00000000
29/01/1986,93,8.61397300,6122.17494600,797.16176600,612.21749000,190.02897300,72.11539100,376.71962000,30.21519600,128.08258600,6.18058500,1.99662000,1.52476500,2.64452100,0.09031200,1.83158100,1.43000000,726.88722900,176.20695500,12.71231800,0.89166700,0.06431600,125.12845600,1.71001500,1.00000000,0.20921100,4016.51852700,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.35971000,0.37997200,6.20679900,0.10393400,0.24298000,0.25181900,0.53207700,0.39264400,0.30536400,0.25031300,0.17620600,2.25533800,1300.00000000,0.11580800,0.08093000,0.03487800,0.76854000,0.17471500,0.22115700,0.23410900,0.24885800,0.26808500,0.28352000,0.29356100,0.30035100,5.38268900,4.30083500,5.87564700,18.42565200,23.85452500,25.73705700,23.06358700,19.12262300,0.15068600,0.11580800,13.61774100,37.47668900,0.97749100,1.00000000
30/01/1986,94,8.63970200,6187.63091200,810.15769000,618.76309000,196.68963800,71.90505400,376.71962000,30.21519600,134.62818200,6.24978000,2.06119600,1.52109700,2.62395500,0.08647100,1.92518300,1.43000000,726.88722900,185.21192400,12.71231800,0.88906600,0.06691600,122.39352400,1.71089300,1.00000000,0.21757600,4004.80362700,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35887700,0.37997200,6.03983800,0.10933000,0.26574100,0.27688200,0.58826800,0.43751600,0.34250500,0.28152300,0.19849600,2.50026100,1300.00000000,0.13776400,0.09004700,0.04771700,0.74274000,0.17192000,0.21758600,0.23083900,0.24587500,0.26588700,0.28171000,0.29193800,0.29888300,5.51755900,4.30190300,5.83506300,18.19491000,23.58935200,25.46601500,22.83354200,18.95181300,0.18548000,0.13776400,13.58631900,32.82024000,0.97755600,1.00000000
31/01/1986,95,8.66623600,6255.13681900,822.97965100,625.51368000,202.97793400,71.68812900,376.71962000,30.21519600,141.37877300,6.31821500,2.12372600,1.51731300,2.59955900,0.08276800,2.02171600,1.43000000,726.88722900,194.49890900,12.71231800,0.88638400,0.06959900,119.44552200,1.71180100,1.00000000,0.22602000,3992.72184100,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35801600,0.37997200,5.86076600,0.08959700,0.22814600,0.23888900,0.51022100,0.38267900,0.30186900,0.24894700,0.17588200,2.17623000,1300.00000000,0.13508700,0.07856700,0.05652100,0.70501900,0.16926500,0.21452000,0.22803000,0.24332800,0.26396900,0.28011000,0.29049500,0.29753700,5.64280000,4.30852900,5.80106400,17.98666000,23.33408400,25.19440700,22.59913600,18.77316300,0.19160800,0.13508700,13.43226600,36.17419700,0.97762300,1.00000000
01/02/1986,96,8.69163100,6319.74283200,835.89027400,631.97428000,209.63556200,71.48052200,376.71962000,30.21519600,147.83937400,6.39245200,2.19174200,1.51368900,2.58471500,0.07946300,2.11410300,1.43000000,726.88722900,203.38694700,12.71231800,0.88381700,0.07216600,116.84780100,1.71267200,1.00000000,0.23393300,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.35719200,0.37997200,5.70368800,0.09040000,0.24285600,0.25546900,0.54837400,0.41427300,0.32900000,0.27211000,0.19255200,2.34503400,1300.00000000,0.14650000,0.08476700,0.06173400,0.70353700,0.16658000,0.21140700,0.22511600,0.24061900,0.26189600,0.27838100,0.28894500,0.29612000,5.75280800,4.31037900,5.76068200,17.76076500,23.05682400,24.89970600,22.34550700,18.58056600,0.20823400,0.14650000,13.52418500,32.89407300,0.97768700,1.00000000
02/02/1986,97,8.71701600,6384.32609300,849.36644000,638.43261000,216.86093500,71.27298900,376.71962000,30.21519600,154.29770000,6.46894600,2.26898200,1.51006400,2.57194600,0.07637200,2.20645700,1.43000000,726.88722900,212.27185500,12.71231800,0.88125100,0.07473200,114.10339000,1.71354600,1.00000000,0.24168200,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.35636600,0.37997200,5.53841500,0.09927000,0.28385800,0.29990600,0.64688700,0.49251500,0.39410400,0.32704600,0.23187700,2.77546200,1300.00000000,0.15811800,0.10038300,0.05773500,0.73252600,0.16376900,0.20796600,0.22180900,0.23744400,0.25943800,0.27633300,0.28713500,0.29451800,5.84745200,4.30538500,5.71017100,17.50602700,22.75411600,24.58667600,22.08014300,18.38266400,0.21585400,0.15811800,14.10297000,28.14237600,0.97775200,1.00000000
03/02/1986,98,8.74459700,6454.49549000,862.49979500,645.44955000,223.20283400,71.04750600,376.71962000,30.21519600,161.31464000,6.54257700,2.33932000,1.50612300,2.54837700,0.07322900,2.30679900,1.43000000,726.88722900,221.92526400,12.71231800,0.87846300,0.07752000,110.94750200,1.71449800,1.00000000,0.24992600,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.35546900,0.37997200,5.34913100,0.08641900,0.26630300,0.28253400,0.61233000,0.47061900,0.38015600,0.31684000,0.22524900,2.64045100,1300.00000000,0.14850500,0.09556900,0.05293600,0.73721400,0.16102000,0.20477300,0.21872100,0.23446900,0.25709700,0.27436600,0.28539400,0.29295400,5.93521000,4.30649900,5.66588100,17.27278500,22.47187000,24.29303200,21.83044800,18.19506100,0.20144100,0.14850500,13.79256100,27.94152200,0.97782100,1.00000000
04/02/1986,99,8.77174800,6523.56972800,873.31006300,652.35697000,227.32764300,70.82554100,376.71962000,30.21519600,168.22206400,6.61349100,2.38468500,1.50224100,2.52339300,0.07035200,2.40557600,1.43000000,726.88722900,231.42800800,12.71231800,0.87571900,0.08026400,107.94310900,1.71543800,1.00000000,0.25786800,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.35458400,0.37997200,5.16971100,0.04929300,0.16603100,0.17685800,0.38510400,0.29867500,0.24351400,0.20382400,0.14527300,1.66857100,1300.00000000,0.12095800,0.06043300,0.06052500,0.66649700,0.15859700,0.20264100,0.21672600,0.23264700,0.25562200,0.27309200,0.28423200,0.29179800,6.02207800,4.32507600,5.64513400,17.11606400,22.25290500,24.04367800,21.60861000,18.01869400,0.18148400,0.12095800,11.47863800,35.56409300,0.97789000,1.00000000
05/02/1986,100,8.79957800,6594.37298600,885.13285300,659.43730000,232.29762700,70.59802000,376.71962000,30.21519600,175.30239000,6.61349100,2.37991600,1.49825900,2.42489000,0.06760500,2.50682400,1.43000000,726.88722900,241.16862000,12.71231800,0.87290600,0.08307700,105.92511800,1.71640500,1.00000000,0.26583600,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.35367500,0.37997200,5.04959000,0.05219200,0.19453900,0.20803300,0.45503800,0.35482000,0.29095000,0.24412600,0.17416300,1.97386000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15616800,0.20026400,0.21444400,0.23048000,0.25386800,0.27158500,0.28286800,0.29051600,6.11731500,4.39841400,5.69064200,17.16956900,22.27203400,24.04502300,21.59674500,17.99778700,0.19639800,0.00000000,12.50496500,31.99058500,0.97796100,1.00000000
06/02/1986,101,8.82360600,6655.50125000,897.17808300,665.55012000,238.42646200,70.40159000,376.71962000,30.21519600,181.41521600,6.61349100,2.37515600,1.49481900,2.33968100,0.06540200,2.59423800,1.43000000,726.88722900,249.57821300,12.71231800,0.87047700,0.08550600,103.61474600,1.71724200,1.00000000,0.27257900,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.35289000,0.37997200,4.91257100,0.05584900,0.23446400,0.25168000,0.55294300,0.43407700,0.35849000,0.30174300,0.21562600,2.40487300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15370200,0.19752500,0.21174800,0.22783100,0.25172200,0.26974600,0.28122200,0.28904000,6.19744900,4.47127200,5.73496500,17.22298200,22.29134400,24.04697400,21.58547600,17.97759400,0.34965500,0.00000000,12.70625600,25.95579600,0.97802100,1.00000000
07/02/1986,102,8.84922700,6720.68443600,910.80515300,672.06844000,245.74467400,70.19212900,376.71962000,30.21519600,187.93353500,6.61349100,2.37040600,1.49114900,2.24867600,0.06319500,2.68745000,1.43000000,726.88722900,258.54565500,12.71231800,0.86788700,0.08809600,100.88493000,1.71813700,1.00000000,0.27963500,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.35205100,0.37997200,4.75134700,0.06761400,0.32827800,0.35368700,0.78046600,0.61806000,0.51515800,0.43543100,0.31196800,3.41066300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15109800,0.19388200,0.20805300,0.22405100,0.24866100,0.26713200,0.27892200,0.28709000,6.26472100,4.54569100,5.77872200,17.27697000,22.31127000,24.04998800,21.57533100,17.95788600,0.50124100,0.00000000,14.31338400,19.93977100,0.97808600,1.00000000
08/02/1986,103,8.87581800,6788.33572300,923.93584200,678.83357000,252.32762700,69.97473600,376.71962000,30.21519600,194.69866300,6.61349100,2.36566500,1.48733700,2.15193400,0.06319500,2.78419100,1.43000000,726.88722900,267.85264000,12.71231800,0.86519900,0.09078400,97.15976400,1.71906900,1.00000000,0.28681400,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.35118000,0.37997200,4.53252000,0.04868100,0.28627400,0.30954200,0.68611200,0.55074600,0.46556600,0.39615000,0.28515100,3.02822100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14862100,0.19069800,0.20481800,0.22075400,0.24594100,0.26477700,0.27684300,0.28527500,6.31930300,4.61991300,5.82071600,17.33061200,22.33170900,24.05435600,21.56703600,17.93813900,0.65023500,0.00000000,13.83957100,20.71451800,0.97815400,1.00000000
09/02/1986,104,8.90089600,6852.13595000,936.16954300,685.21359000,258.38632200,69.76972000,376.71962000,30.21519600,201.07868600,6.61349100,2.36093300,1.48374000,2.06070000,0.06319500,2.87542500,1.43000000,726.88722900,276.62982400,12.71231800,0.86266400,0.09331900,93.82656100,1.71995100,1.00000000,0.29345400,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.35035700,0.37997200,4.33780500,0.03704700,0.28298800,0.30707000,0.68370100,0.55562500,0.47586500,0.40742700,0.29444400,3.04416600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14622800,0.18757600,0.20162400,0.21747200,0.24320000,0.26238200,0.27472400,0.28342000,6.36340000,4.69439300,5.86168600,17.38395100,22.35284200,24.06011400,21.56011000,17.91881200,0.80033300,0.00000000,12.94337300,18.44374600,0.97821700,1.00000000
10/02/1986,105,8.93045200,6927.33013200,949.40036700,692.73301000,264.42105400,69.44639300,376.71962000,30.21519600,208.59810400,6.61349100,2.35621200,1.47806300,1.95317200,0.06319500,2.98295300,1.43000000,726.88722900,286.97450700,12.71231800,0.85866600,0.09731600,90.48610300,1.72134700,1.00000000,0.30112300,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34905700,0.37997200,4.14380600,0.02293500,0.25951700,0.28258200,0.63203100,0.52035600,0.45186300,0.38942900,0.28262900,2.84134200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14395200,0.18471500,0.19868900,0.21444900,0.24063900,0.26011500,0.27271000,0.28163300,6.39812200,4.76876900,5.90172500,17.43679400,22.37472300,24.06730300,21.55450200,17.90000500,0.94183800,0.00000000,14.07092400,20.52099400,0.97831800,1.00000000
11/02/1986,106,8.95678600,6994.32685700,962.80114600,699.43269000,271.46949500,69.09905800,376.71962000,30.21519600,215.29777700,6.61349100,2.35149900,1.47195900,1.85736700,0.06319500,3.07875800,1.43000000,726.88722900,296.19144200,12.71231800,0.85437200,0.10161100,87.35647000,1.72285500,1.00000000,0.30781800,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34765800,0.37997200,3.96309200,0.01407400,0.33066200,0.36129100,0.81175100,0.67678900,0.59570800,0.51670200,0.37649700,3.68347500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14175200,0.18116400,0.19497700,0.21052700,0.23729600,0.25713800,0.27007100,0.27938700,6.42461300,4.84360600,5.94132300,17.48934200,22.39754700,24.07597700,21.55005600,17.88191000,1.11239500,0.00000000,14.27695500,15.36073600,0.97842500,1.00000000
12/02/1986,107,8.98319500,7061.51447000,975.76108100,706.15145000,278.05899400,68.75073300,376.71962000,30.21519600,222.01653800,6.61349100,2.34679600,1.46583100,1.76128900,0.06319500,3.17483600,1.43000000,726.88722900,305.43463800,12.71231800,0.85006500,0.10591800,83.42444600,1.72437500,1.00000000,0.31440400,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.34625100,0.37997200,3.73870500,0.00000000,0.32315900,0.35439700,0.79995800,0.67905700,0.60910200,0.53313400,0.39093300,3.68974000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13967600,0.17769900,0.19134400,0.20666100,0.23394400,0.25410300,0.26736900,0.27707500,6.44428400,4.91475700,5.97870500,17.53987900,22.42041600,24.08593800,21.54720100,17.86415900,1.26632900,0.00000000,13.85119900,14.03501100,0.97853300,1.00000000
13/02/1986,108,9.00000000,7130.36111300,988.28058900,713.03611000,284.05076300,68.39380800,376.71962000,30.21519600,228.90120200,6.61349100,2.34210300,1.45506600,1.66734100,0.06319500,3.27328700,1.43000000,726.88722900,314.90607200,12.71231800,0.84565200,0.11033100,79.66822400,1.72064400,0.96226400,0.32102300,3809.24227400,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.34480700,0.37997200,3.53030400,0.00000000,0.29974600,0.33009900,0.74864300,0.64783100,0.59297200,0.52410100,0.38691200,3.53030300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13760000,0.17447100,0.18796100,0.20304700,0.23074700,0.25115700,0.26473000,0.27479400,6.46272300,4.98167800,6.01385000,17.58813900,22.44301000,24.09712200,21.54579500,17.84689700,1.42021200,0.00000000,13.95932700,13.43255200,0.97826700,1.00000000
14/02/1986,109,9.58294600,7200.79865900,1000.53762800,720.07987000,289.62922000,68.02863400,376.71962000,30.21519600,235.94495700,6.61349100,2.33741800,1.43751100,1.57781600,0.06319500,3.37401300,1.43000000,726.88722900,324.59637100,12.71231800,0.84113700,0.11484600,76.07709900,1.70901000,1.00000000,0.32766500,3788.90367900,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.34332600,0.37997200,3.33282900,0.00000000,0.22988400,0.25434900,0.57963800,0.51143900,0.47787900,0.42659400,0.31706800,2.79685000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13553100,0.17194300,0.18534300,0.20027200,0.22823000,0.24879300,0.26259100,0.27287200,6.48013100,5.04325200,6.04634000,17.63355100,22.46485700,24.10922600,21.54555700,17.83022100,1.21210000,0.00000000,13.19031400,15.71806100,0.97741600,1.00000000
15/02/1986,110,9.98660000,7271.23620600,1013.16360300,727.12362000,295.55797500,67.68210100,376.71962000,30.21519600,242.98871200,6.61349100,2.33274400,1.40985100,1.49882300,0.06319500,3.47473900,1.43000000,726.88722900,334.28667000,12.71231800,0.83685200,0.11913100,73.22289500,1.68470800,1.00000000,0.33417800,3769.60322300,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.34191800,0.37997200,3.17766100,0.00000000,0.25364300,0.28211300,0.64606100,0.57909100,0.55044700,0.49543000,0.37010900,3.17689400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13348700,0.16917700,0.18245200,0.19715800,0.22537400,0.24607000,0.26011400,0.27069900,6.49699200,5.09872200,6.07600400,17.67588200,22.48564900,24.12180300,21.54590400,17.81425300,1.11583200,0.00000000,13.55176800,13.55504200,0.97553000,1.00000000
16/02/1986,111,10.00000000,7271.23620600,1024.81298000,727.12362000,307.21885600,67.67059700,376.71962000,30.21519600,242.98871200,6.61349100,2.32807800,1.40965400,1.49882300,0.06319500,3.47473900,1.43000000,726.88722900,334.28667000,12.71231800,0.83671000,0.11927300,69.99253800,1.68475900,0.90206200,0.33417800,3768.96253400,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.34187100,0.37997200,3.00301800,0.00000000,0.23158700,0.25908300,0.59629300,0.54492200,0.52883100,0.48074500,0.36155800,3.00301800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13145900,0.16663200,0.17979500,0.19428700,0.22268600,0.24346000,0.25772000,0.26858200,6.51313900,5.14823800,6.10284800,17.71504400,22.50519400,24.13479800,21.54704300,17.79890300,1.32737300,0.00000000,13.58220800,12.25199600,0.97553400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,2.83950200,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12945200,0.16430000,0.17736100,0.19164800,0.22016400,0.24096400,0.25541200,0.26652500,6.52871100,5.19201000,6.12700700,17.75112200,22.52341500,24.14805800,21.54882600,17.78418900,1.45196600,0.00000000,0.00000000,0.00000000,0.97553400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12746900,0.16407300,0.17730100,0.19174500,0.22019400,0.24100200,0.25543500,0.26624100,6.54383200,5.19793500,6.11529100,17.67939600,22.37214500,23.90852400,21.31838800,17.60721600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12555300,0.16382800,0.17724100,0.19184000,0.22022500,0.24104000,0.25544400,0.26597000,6.55966200,5.16122600,6.05832600,17.55997700,22.19739900,23.65890500,21.09333800,17.43131800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12370100,0.16356700,0.17718200,0.19193400,0.22025700,0.24107700,0.25544200,0.26571100,6.57602500,5.10326500,6.00468000,17.44686100,22.03430700,23.43158500,20.88600000,17.26899000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12190900,0.16329000,0.17712100,0.19202700,0.22028800,0.24111300,0.25543000,0.26546400,6.59280200,5.04974300,5.95456400,17.34059700,21.88304300,23.22544900,20.69568100,17.11962700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12017300,0.16300000,0.17706000,0.19211800,0.22032100,0.24114700,0.25540900,0.26522600,6.60995800,5.00072100,5.90823000,17.24182900,21.74388900,23.03959500,20.52184700,16.98275000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11849000,0.16269700,0.17699800,0.19220800,0.22035300,0.24118000,0.25537900,0.26499800,6.62746300,4.95460500,5.86409500,17.14724900,21.61245500,22.86770600,20.35941900,16.85488100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11685700,0.16238300,0.17693600,0.19229600,0.22038600,0.24121100,0.25534300,0.26477800,6.64528700,4.91090200,5.82167800,17.05586400,21.48729100,22.70739400,20.20650100,16.73464600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11527300,0.16206000,0.17687200,0.19238300,0.22041900,0.24124000,0.25530100,0.26456600,6.66339800,4.86974700,5.78120600,16.96820800,21.36878000,22.55851600,20.06306100,16.62191600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
