ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
23/01/1986,87,8.46269300,5736.84856200,720.86041900,573.68486000,151.05233500,73.30620800,376.69471200,30.21270800,89.59445500,6.11406600,1.58851800,1.54568600,3.09984800,0.11894200,1.28120100,1.43000000,726.88030400,123.25888500,12.71231800,0.90654700,0.04937800,141.35888500,1.70502500,1.00000000,0.15617400,4083.54714600,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.36445600,0.37995500,7.23929800,0.09243800,0.16653500,0.16542200,0.33116500,0.23186100,0.17534000,0.14266800,0.09984600,1.40527500,1300.00000000,0.06078600,0.04813000,0.01265500,0.82768000,0.19860000,0.24557300,0.25486800,0.26496900,0.27837700,0.29203200,0.30177900,0.30809100,4.24671200,4.25837600,6.03218500,19.42600800,24.79855700,26.65783900,23.86996100,19.70378100,0.07344100,0.06078600,12.18493400,62.77090700,0.97711700,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,5796.31791900,731.24462800,579.63179000,155.65200900,73.14380700,376.69471200,30.21270800,95.54139100,6.11406600,1.64162100,1.54286400,3.01999300,0.11375600,1.36624200,1.43000000,726.88030400,131.44033600,12.71231800,0.90453900,0.05138700,138.47517400,1.70569100,1.00000000,0.16483100,4074.50053800,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.36381700,0.37995500,7.04349400,0.08053500,0.16176900,0.16161500,0.32865900,0.23227800,0.17611000,0.14323400,0.10025200,1.38445200,1300.00000000,0.05628000,0.04796500,0.00831500,0.87127300,0.19041100,0.24125900,0.25116200,0.26286100,0.27731600,0.29111600,0.30073600,0.30700900,4.48731900,4.27002100,6.00624600,19.30388800,24.70370900,26.55429100,23.76554100,19.62445400,0.06459600,0.05628000,10.84871500,55.19355800,0.97716700,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,5858.19622100,743.55563800,585.81962000,161.97399700,72.94499900,376.69471200,30.21270800,101.72922100,6.11406600,1.70979300,1.53940800,2.93658400,0.10868000,1.45472800,1.43000000,726.88030400,139.95319600,12.71231800,0.90208100,0.05384500,136.15034300,1.70650900,1.00000000,0.17365300,4063.42584100,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.36303500,0.37995500,6.89237100,0.10120900,0.21139800,0.21303700,0.43780700,0.31207600,0.23728300,0.19298400,0.13511100,1.84090400,1300.00000000,0.07145500,0.06430600,0.00714800,0.90905900,0.18635400,0.23682100,0.24757200,0.26025800,0.27580800,0.28986200,0.29945700,0.30578900,4.70102300,4.27405200,5.98172500,19.14698800,24.57104500,26.42317800,23.64550200,19.53821200,0.07860300,0.07145500,12.82112200,48.00246200,0.97722800,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,5921.40625900,757.52584000,592.14063000,169.82628300,72.74191200,376.69471200,30.21270800,108.05022500,6.11406600,1.79331100,1.53587600,2.85106000,0.10381300,1.54511800,1.43000000,726.88030400,148.64926800,12.71231800,0.89956900,0.05635700,133.55971300,1.70734600,1.00000000,0.18247400,4052.11279500,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.36223400,0.37995500,6.72843000,0.11985300,0.25685200,0.26098300,0.54081600,0.38894800,0.29703800,0.24183900,0.16947700,2.27580600,1300.00000000,0.08693800,0.08007600,0.00686200,0.92684800,0.18309500,0.23235400,0.24384000,0.25722900,0.27388300,0.28828900,0.29795700,0.30441800,4.88968700,4.27351000,5.95102600,18.95909100,24.40179100,26.26423600,23.50894500,19.44278000,0.09380000,0.08693800,14.49723800,42.86113600,0.97729100,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,5987.94794500,770.81554800,598.79479000,176.67561400,72.52812000,376.69471200,30.21270800,114.70439400,6.11406600,1.86925000,1.53215500,2.76070500,0.09901400,1.64027300,1.43000000,726.88030400,157.80368900,12.71231800,0.89692500,0.05900100,130.64146600,1.70823000,1.00000000,0.19155900,4040.20346600,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.36139100,0.37995500,6.54646900,0.10829000,0.23806700,0.24368800,0.50860300,0.36919400,0.28363800,0.23141000,0.16241700,2.14530800,1300.00000000,0.07952500,0.07600000,0.00352500,0.95755200,0.18022300,0.22842800,0.24051600,0.25445800,0.27203800,0.28677300,0.29653500,0.30309300,5.06706100,4.28257800,5.92931400,18.79522700,24.24632800,26.11900900,23.38578200,19.35594000,0.08305100,0.07952500,13.84315200,42.24277200,0.97735800,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,6054.32599000,784.06077800,605.43260000,183.49630500,72.31485400,376.69471200,30.21270800,121.34219800,6.12321800,1.94150100,1.52844100,2.67940600,0.09454300,1.73519300,1.43000000,726.88030400,166.93559800,12.71231800,0.89428800,0.06163800,127.92496700,1.70911500,1.00000000,0.20042200,4028.32342400,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.36054800,0.37995500,6.37849600,0.10998400,0.24872000,0.25626100,0.53828000,0.39397700,0.30443800,0.24891300,0.17494100,2.27551400,1300.00000000,0.08514100,0.08114500,0.00399600,0.95516700,0.17743700,0.22466100,0.23722800,0.25161200,0.27006000,0.28514900,0.29504300,0.30172000,5.23205600,4.29417800,5.90679000,18.62592900,24.07866300,25.96375100,23.25654600,19.26534800,0.08913700,0.08514100,13.81184700,38.71600800,0.97742400,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,6121.71762000,797.09431700,612.17176000,190.00720400,72.09833200,376.69471200,30.21270800,128.08136100,6.18027700,1.99638100,1.52466800,2.64433400,0.09030400,1.83156300,1.43000000,726.88030400,176.20695000,12.71231800,0.89161000,0.06431600,125.13003500,1.71001600,1.00000000,0.20922500,4016.26197600,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.35969100,0.37995500,6.20689800,0.10393400,0.24296800,0.25180700,0.53205100,0.39262300,0.30534700,0.25029800,0.17619500,2.25522400,1300.00000000,0.11582200,0.08092900,0.03489200,0.76848600,0.17471700,0.22115800,0.23411100,0.24886000,0.26808600,0.28352100,0.29356200,0.30035200,5.38295300,4.30106500,5.87599800,18.42668500,23.85564000,25.73797200,23.06424100,19.12296700,0.15071400,0.11582200,13.61705400,37.47728300,0.97749100,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,6187.17296200,810.08963300,618.71730000,196.66728600,71.88803100,376.69471200,30.21270800,134.62689500,6.24947500,2.06095700,1.52100100,2.62377200,0.08646400,1.92516500,1.43000000,726.88030400,185.21191800,12.71231800,0.88900900,0.06691600,122.39521400,1.71089400,1.00000000,0.21759000,4004.54707600,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35885800,0.37995500,6.03994300,0.10933100,0.26572800,0.27686900,0.58823900,0.43749300,0.34248500,0.28150600,0.19848300,2.50013400,1300.00000000,0.13776700,0.09004600,0.04772100,0.74272600,0.17192300,0.21758700,0.23084000,0.24587700,0.26588900,0.28171200,0.29193800,0.29888400,5.51783200,4.30213200,5.83541300,18.19593400,23.59045800,25.46692500,22.83419000,18.95215200,0.18548900,0.13776700,13.58563100,32.82081200,0.97755600,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,6254.67822500,822.91099400,625.46782000,202.95500800,71.67114300,376.69471200,30.21270800,141.37742200,6.31791200,2.12348400,1.51721700,2.59937900,0.08276100,2.02169700,1.43000000,726.88030400,194.49890300,12.71231800,0.88632700,0.06959900,119.44735000,1.71180200,1.00000000,0.22603500,3992.46529000,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35799800,0.37995500,5.86088000,0.08959900,0.22813400,0.23887700,0.51019600,0.38265900,0.30185100,0.24893200,0.17587100,2.17611900,1300.00000000,0.13508600,0.07856600,0.05652100,0.70501700,0.16926800,0.21452200,0.22803100,0.24333000,0.26397000,0.28011200,0.29049600,0.29753800,5.64308300,4.30875700,5.80141400,17.98768000,23.33519000,25.19531800,22.59979100,18.77350600,0.19160700,0.13508600,13.43158300,36.17489700,0.97762300,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,6319.28362300,835.82100900,631.92836000,209.61205400,71.46357300,376.69471200,30.21270800,147.83796200,6.39215100,2.19149500,1.51359300,2.58453700,0.07945600,2.11408300,1.43000000,726.88030400,203.38694100,12.71231800,0.88376000,0.07216600,116.84973700,1.71267300,1.00000000,0.23394700,3980.90250900,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.35717300,0.37995500,5.70380800,0.09040300,0.24284400,0.25545600,0.54834700,0.41425100,0.32898000,0.27209200,0.19253900,2.34491500,1300.00000000,0.14649700,0.08476600,0.06173100,0.70354100,0.16658300,0.21140900,0.22511700,0.24062100,0.26189800,0.27838200,0.28894700,0.29612100,5.75310000,4.31060900,5.76103300,17.76178600,23.05793400,24.90062700,22.34617200,18.58091900,0.20822800,0.14649700,13.52349600,32.89476400,0.97768700,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,6383.86626900,849.29653600,638.38663000,216.83681400,71.25607600,376.69471200,30.21270800,154.29622600,6.46864600,2.26873000,1.50996800,2.57177000,0.07636500,2.20643600,1.43000000,726.88030400,212.27184900,12.71231800,0.88119400,0.07473200,114.10544600,1.71354700,1.00000000,0.24169700,3969.34380000,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.35634800,0.37995500,5.53854200,0.09927500,0.28384400,0.29989200,0.64685500,0.49248800,0.39408000,0.32702500,0.23186100,2.77532000,1300.00000000,0.15811300,0.10038200,0.05773100,0.73253300,0.16377200,0.20796800,0.22181100,0.23744600,0.25944000,0.27633500,0.28713600,0.29451900,5.84775300,4.30561600,5.71052400,17.50705000,22.75523000,24.58761000,22.08082200,18.38303000,0.21584500,0.15811300,14.10224800,28.14302100,0.97775200,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,6454.03499800,862.42927000,645.40350000,223.17812000,71.03063100,376.69471200,30.21270800,161.31309900,6.54227700,2.33906100,1.50602700,2.54820200,0.07322300,2.30677700,1.43000000,726.88030400,221.92525800,12.71231800,0.87840600,0.07752000,110.94969600,1.71449900,1.00000000,0.24994100,3956.78532000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.35545000,0.37995500,5.34926600,0.08642500,0.26629100,0.28252000,0.61230100,0.47059400,0.38013200,0.31681900,0.22523400,2.64031500,1300.00000000,0.14850000,0.09556800,0.05293200,0.73722300,0.16102300,0.20477500,0.21872300,0.23447100,0.25709900,0.27436800,0.28539500,0.29295500,5.93552000,4.30673200,5.66623600,17.27380900,22.47299000,24.29398000,21.83114100,18.19544200,0.20143100,0.14850000,13.79185300,27.94222700,0.97782100,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,6523.10857700,873.23903400,652.31086000,227.30245200,70.80870400,376.69471200,30.21270800,168.22045700,6.61319200,2.38442200,1.50214500,2.52321900,0.07034600,2.40555300,1.43000000,726.88030400,231.42800300,12.71231800,0.87566200,0.08026400,107.94544700,1.71543900,1.00000000,0.25788400,3944.42284400,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.35456500,0.37995500,5.16985400,0.04929700,0.16602300,0.17684900,0.38508500,0.29865900,0.24349800,0.20381100,0.14526300,1.66848600,1300.00000000,0.12095300,0.06043200,0.06052100,0.66650300,0.15860100,0.20264300,0.21672800,0.23264900,0.25562400,0.27309300,0.28423300,0.29179900,6.02239800,4.32531000,5.64549100,17.11709200,22.25403200,24.04463800,21.60931600,18.01908900,0.18147400,0.12095300,11.47804600,35.56507800,0.97789000,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,6593.91116100,885.06126600,659.39112000,232.27190700,70.58122300,376.69471200,30.21270800,175.30071500,6.61319200,2.37965300,1.49816300,2.42471700,0.06760000,2.50680000,1.43000000,726.88030400,241.16861400,12.71231800,0.87284900,0.08307700,105.92753100,1.71640600,1.00000000,0.26585200,3931.75091800,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.35365700,0.37995500,5.04973700,0.05219800,0.19453000,0.20802300,0.45501600,0.35480000,0.29093200,0.24410900,0.17415000,1.97375800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15617100,0.20026600,0.21444700,0.23048300,0.25387000,0.27158700,0.28286900,0.29051700,6.11766000,4.39864900,5.69100000,17.17059900,22.27316100,24.04598000,21.59744800,17.99818000,0.19638800,0.00000000,12.50431800,31.99152000,0.97796100,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,6655.03884200,897.10592100,665.50388000,238.40019100,70.38482600,376.69471200,30.21270800,181.41348300,6.61319200,2.37489300,1.49472300,2.33950800,0.06539600,2.59421300,1.43000000,726.88030400,249.57820800,12.71231800,0.87042000,0.08550600,103.61725600,1.71724300,1.00000000,0.27259600,3920.81056300,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.35287100,0.37995500,4.91272400,0.05585800,0.23445400,0.25166800,0.55291600,0.43405200,0.35846700,0.30172100,0.21561100,2.40474800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15370600,0.19752700,0.21175100,0.22783300,0.25172500,0.26974800,0.28122400,0.28904100,6.19781400,4.47150700,5.73532500,17.22401200,22.29246900,24.04793000,21.58617800,17.97798500,0.34963900,0.00000000,12.70559600,25.95660400,0.97802200,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,6720.22140700,910.73233300,672.02214000,245.71777200,70.17540100,376.69471200,30.21270800,187.93174000,6.61319200,2.37014400,1.49105200,2.24850400,0.06318900,2.68742400,1.43000000,726.88030400,258.54564900,12.71231800,0.86783000,0.08809600,100.88756700,1.71813800,1.00000000,0.27965100,3909.14448400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.35203300,0.37995500,4.75150600,0.06762800,0.32826400,0.35367100,0.78042900,0.61802500,0.51512400,0.43540000,0.31194500,3.41048600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15110100,0.19388500,0.20805500,0.22405400,0.24866300,0.26713300,0.27892300,0.28709100,6.26510200,4.54592700,5.77908400,17.27800200,22.31239300,24.05094300,21.57603100,17.95827700,0.50121800,0.00000000,14.31263800,19.94044200,0.97808600,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,6787.87205000,923.86239000,678.78720000,252.30011900,69.95804700,376.69471200,30.21270800,194.69680400,6.61319200,2.36540300,1.48724000,2.15176300,0.06318900,2.78416400,1.43000000,726.88030400,267.85263400,12.71231800,0.86514200,0.09078400,97.16258200,1.71907000,1.00000000,0.28683000,3897.03667800,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.35116100,0.37995500,4.53269000,0.04869400,0.28626100,0.30952800,0.68608000,0.55071500,0.46553400,0.39612000,0.28512900,3.02806300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14862400,0.19070000,0.20482100,0.22075600,0.24594300,0.26477900,0.27684400,0.28527600,6.31969900,4.62014900,5.82108000,17.33164400,22.33283200,24.05531100,21.56773400,17.93853000,0.65020500,0.00000000,13.83884700,20.71529300,0.97815400,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,6851.67166900,936.09550200,685.16717000,258.35825000,69.75306500,376.69471200,30.21270800,201.07676600,6.61319200,2.36067300,1.48364300,2.06053000,0.06318900,2.87539800,1.43000000,726.88030400,276.62981800,12.71231800,0.86260700,0.09331900,93.82953000,1.71995200,1.00000000,0.29347100,3885.61811200,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.35033800,0.37995500,4.33798200,0.03706200,0.28297600,0.30705600,0.68367000,0.55559400,0.47583200,0.40739600,0.29442100,3.04400600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14623100,0.18757800,0.20162700,0.21747500,0.24320300,0.26238400,0.27472600,0.28342200,6.36381100,4.69463100,5.86205200,17.38498500,22.35396600,24.06106800,21.56080600,17.91920300,0.80029700,0.00000000,12.94269300,18.44450000,0.97821700,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,6926.86513500,949.32569600,692.68651000,264.39236900,69.42979500,376.69471200,30.21270800,208.59611300,6.61319200,2.35595100,1.47796600,1.95300300,0.06318900,2.98292400,1.43000000,726.88030400,286.97450100,12.71231800,0.85860900,0.09731600,90.48924100,1.72134900,1.00000000,0.30114100,3867.61020800,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34903800,0.37995500,4.14399200,0.02295100,0.25950700,0.28257000,0.63200300,0.52032700,0.45183100,0.38939800,0.28260500,2.84119200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14395500,0.18471800,0.19869200,0.21445300,0.24064200,0.26011800,0.27271200,0.28163500,6.39854500,4.76901000,5.90209300,17.43783000,22.37584700,24.06825400,21.55519700,17.90039400,0.94179600,0.00000000,14.07018200,20.52191600,0.97831800,1.00000000,1259.37052300,1.00000000
11/02/1986,106,8.95678600,6993.86122100,962.72583500,699.38612000,271.44017400,69.08252000,376.69471200,30.21270800,215.29572100,6.61319200,2.35123900,1.47186200,1.85719900,0.06318900,3.07872900,1.43000000,726.88030400,296.19143600,12.71231800,0.85431500,0.10161100,87.35975100,1.72285700,1.00000000,0.30783500,3848.26513800,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34763900,0.37995500,3.96328600,0.01409700,0.33064900,0.36127600,0.81171700,0.67675100,0.59566500,0.51666000,0.37646500,3.68328000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14175500,0.18116700,0.19498000,0.21053000,0.23729900,0.25714000,0.27007300,0.27938900,6.42504800,4.84385000,5.94169300,17.49037900,22.39867000,24.07692700,21.55074900,17.88229900,1.11234500,0.00000000,14.27619900,15.36148500,0.97842500,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,7061.04819400,975.68515100,706.10482000,278.02905700,68.73425500,376.69471200,30.21270800,222.01441900,6.61319200,2.34653700,1.46573400,1.76112100,0.06318900,3.17480600,1.43000000,726.88030400,305.43463300,12.71231800,0.85000800,0.10591800,83.42761800,1.72437700,1.00000000,0.31442100,3828.86495000,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.34623300,0.37995500,3.73888300,0.00000000,0.32315000,0.35438600,0.79993100,0.67902300,0.60906100,0.53309300,0.39090000,3.68954400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13967900,0.17770200,0.19134700,0.20666500,0.23394700,0.25410500,0.26737100,0.27707700,6.44472100,4.91500600,5.97907800,17.54092000,22.42153700,24.08688700,21.54789200,17.86454800,1.26627300,0.00000000,13.85046100,14.03568100,0.97853400,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,7129.89418100,988.20549400,712.98942000,284.02166500,68.37739100,376.69471200,30.21270800,228.89901700,6.61319200,2.34184400,1.45496000,1.66718300,0.06318900,3.27325600,1.43000000,726.88030400,314.90606700,12.71231800,0.84559500,0.11033100,79.67158700,1.72063500,0.96236600,0.32104100,3808.98572300,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.34478900,0.37995500,3.53049100,0.00000000,0.29977100,0.33012400,0.74869900,0.64786800,0.59299400,0.52411500,0.38692000,3.53049100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13760300,0.17447400,0.18796400,0.20305000,0.23075000,0.25115900,0.26473200,0.27479500,6.46316100,4.98193300,6.01422500,17.58918200,22.44413200,24.09807000,21.54648400,17.84728600,1.42016400,0.00000000,13.95857800,13.43326500,0.97826700,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,7200.33105600,1000.46193200,720.03311000,289.59952600,68.01228100,376.69471200,30.21270800,235.94270500,6.61319200,2.33716000,1.43739700,1.57766700,0.06318900,3.37398100,1.43000000,726.88030400,324.59636600,12.71231800,0.84108000,0.11484600,76.08026900,1.70899000,1.00000000,0.32768300,3788.64712800,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.34330800,0.37995500,3.33300500,0.00000000,0.22987800,0.25434200,0.57961900,0.51141400,0.47784500,0.42655900,0.31704100,2.79669700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13553400,0.17194600,0.18534600,0.20027500,0.22823300,0.24879600,0.26259400,0.27287400,6.48057000,5.04351100,6.04671700,17.63459600,22.46597900,24.11017200,21.54624600,17.83060800,1.21206000,0.00000000,13.18959100,15.71888700,0.97741400,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,7270.76793100,1013.08726800,727.07679000,295.52764900,67.66580700,376.69471200,30.21270800,242.98639200,6.61319200,2.33248600,1.40973100,1.49868200,0.06318900,3.47470500,1.43000000,726.88030400,334.28666500,12.71231800,0.83679500,0.11913100,73.22621500,1.68467900,1.00000000,0.33419600,3769.34667300,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.34189900,0.37995500,3.17784400,0.00000000,0.25363700,0.28210500,0.64604100,0.57906200,0.55040700,0.49538900,0.37007600,3.17671600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13349000,0.16917900,0.18245500,0.19716200,0.22537700,0.24607300,0.26011700,0.27070100,6.49743200,5.09898700,6.07638300,17.67693300,22.48677100,24.12274700,21.54659100,17.81464000,1.11579100,0.00000000,13.55101000,13.55582100,0.97552700,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,7270.76793100,1024.73748200,727.07679000,307.18936400,67.65430600,376.69471200,30.21270800,242.98639200,6.61319200,2.32782100,1.40953400,1.49868200,0.06318900,3.47470500,1.43000000,726.88030400,334.28666500,12.71231800,0.83665300,0.11927300,69.99602100,1.68473000,0.90217100,0.33419600,3768.70598300,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.34185300,0.37995500,3.00320800,0.00000000,0.23161000,0.25910800,0.59634800,0.54496100,0.52885400,0.48076000,0.36156600,3.00320700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13146200,0.16663500,0.17979700,0.19429000,0.22268900,0.24346300,0.25772300,0.26858400,6.51358000,5.14850800,6.10322900,17.71609900,22.50631700,24.13574000,21.54772900,17.79928800,1.32735700,0.00000000,13.58143000,12.25277100,0.97553100,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,2.83968100,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12945600,0.16430200,0.17736400,0.19165100,0.22016700,0.24096700,0.25541500,0.26652700,6.52915400,5.19228500,6.12739100,17.75218200,22.52454000,24.14900000,21.54951100,17.78457500,1.45191800,0.00000000,0.00000000,0.00000000,0.97553100,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12747200,0.16407600,0.17730400,0.19174800,0.22019800,0.24100500,0.25543700,0.26624300,6.54427600,5.19821400,6.11568100,17.68046200,22.37326600,23.90947900,21.31908800,17.60761500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12555700,0.16383100,0.17724400,0.19184300,0.22022800,0.24104300,0.25544700,0.26597300,6.56010700,5.16151700,6.05871900,17.56104700,22.19851500,23.65987400,21.09405100,17.43173200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12370400,0.16357000,0.17718400,0.19193700,0.22026000,0.24108000,0.25544500,0.26571400,6.57647100,5.10356000,6.00507600,17.44793300,22.03541900,23.43256800,20.88672600,17.26941700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12191200,0.16329300,0.17712400,0.19203000,0.22029200,0.24111600,0.25543300,0.26546600,6.59324900,5.05004200,5.95496400,17.34167100,21.88415100,23.22644400,20.69641900,17.12006400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
